district_id,est_child_poverty,est_total_child,est_total_pop,year,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,emh,school_id,achievement_dir,growth_dir,overall_dir,record_no,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
2570.0,49.0,248.0,1244.0,2011,OTERO,2104824.0,1482952.0,0.0,657561.0,4245336.0,5837.0,4112.0,0.0,1824.0,11773.0,H,8456.0,0.0,0.0,0.0,,9.0,99.0,9.0,7.0,9.0,6.0,6.0,6.0,6.0,7.0,95.3,175.0,0.0,0.045714286,0.017142857,0.262857143,0.674285714,0.0,0.0,0.36,SWINK 33,SWINK JUNIOR-SENIOR HIGH SCHOOL
2570.0,49.0,248.0,1244.0,2011,OTERO,2104824.0,1482952.0,0.0,657561.0,4245336.0,5837.0,4112.0,0.0,1824.0,11773.0,M,8456.0,1.0,1.0,0.0,,6.0,702.0,8.0,6.0,6.0,7.0,7.0,10.0,6.0,6.0,,175.0,0.0,0.045714286,0.017142857,0.262857143,0.674285714,0.0,0.0,0.36,SWINK 33,SWINK JUNIOR-SENIOR HIGH SCHOOL
2570.0,59.0,241.0,1233.0,2012,OTERO,2125168.0,1439478.0,0.0,187213.0,3751858.0,5968.0,4042.0,0.0,526.0,10536.0,M,8456.0,1.0,0.0,0.0,1913.0,6.0,250.0,7.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,,162.0,0.0,0.037037037,0.018518519,0.216049383,0.728395062,0.0,0.0,0.358,SWINK 33,SWINK JUNIOR-SENIOR HIGH SCHOOL
2570.0,59.0,241.0,1233.0,2012,OTERO,2125168.0,1439478.0,0.0,187213.0,3751858.0,5968.0,4042.0,0.0,526.0,10536.0,H,8456.0,-1.0,1.0,1.0,1914.0,12.0,17.0,9.0,7.0,6.0,9.0,12.0,9.0,12.0,10.0,100.,162.0,0.0,0.037037037,0.018518519,0.216049383,0.728395062,0.0,0.0,0.358,SWINK 33,SWINK JUNIOR-SENIOR HIGH SCHOOL
2830.0,96.0,788.0,5865.0,2010,SAN MIGUEL,5146839.0,3340212.0,321088.0,2573616.0,11381755.0,7588.0,4924.0,473.0,3794.0,16780.0,E,8786.0,0.0,1.0,0.0,,8.0,434.0,9.0,9.0,9.0,10.0,6.0,7.0,6.0,6.0,,425.0,0.004705882,0.018823529,0.002352941,0.157647059,0.811764706,0.0,0.004705882,0.254,TELLURIDE R 1,TELLURIDE ELEMENTARY SCHOOL
2830.0,96.0,780.0,5972.0,2011,SAN MIGUEL,5129801.0,3190128.0,247932.0,2253292.0,10821153.0,7109.0,4421.0,344.0,3123.0,14996.0,E,8786.0,0.0,0.0,0.0,,8.0,446.0,9.0,9.0,9.0,12.0,7.0,8.0,6.0,7.0,,425.0,0.004705882,0.018823529,0.002352941,0.157647059,0.811764706,0.0,0.004705882,0.254,TELLURIDE R 1,TELLURIDE ELEMENTARY SCHOOL
2830.0,93.0,828.0,6044.0,2012,SAN MIGUEL,5813829.0,3274342.0,293039.0,7083367.0,16464577.0,7480.0,4212.0,377.0,9113.0,21182.0,E,8786.0,0.0,0.0,0.0,1915.0,8.0,316.0,9.0,9.0,9.0,12.0,7.0,6.0,6.0,7.0,,458.0,0.0,0.017467249,0.0,0.174672489,0.799126638,0.0,0.008733624,0.2448999999999999,TELLURIDE R 1,TELLURIDE ELEMENTARY SCHOOL
2830.0,96.0,788.0,5865.0,2010,SAN MIGUEL,5146839.0,3340212.0,321088.0,2573616.0,11381755.0,7588.0,4924.0,473.0,3794.0,16780.0,M,8790.0,0.0,0.0,0.0,,12.0,61.0,10.0,7.0,10.0,13.0,11.0,10.0,9.0,11.0,,95.0,0.0,0.021052632,0.0,0.126315789,0.842105263,0.0,0.010526316,0.168,TELLURIDE R 1,TELLURIDE MIDDLE SCHOOL
2830.0,96.0,780.0,5972.0,2011,SAN MIGUEL,5129801.0,3190128.0,247932.0,2253292.0,10821153.0,7109.0,4421.0,344.0,3123.0,14996.0,M,8790.0,-1.0,-1.0,-1.0,,10.0,150.0,9.0,7.0,10.0,13.0,11.0,11.0,9.0,12.0,,95.0,0.0,0.021052632,0.0,0.126315789,0.842105263,0.0,0.010526316,0.168,TELLURIDE R 1,TELLURIDE MIDDLE SCHOOL
2830.0,93.0,828.0,6044.0,2012,SAN MIGUEL,5813829.0,3274342.0,293039.0,7083367.0,16464577.0,7480.0,4212.0,377.0,9113.0,21182.0,M,8790.0,0.0,0.0,0.0,1917.0,11.0,49.0,9.0,8.0,9.0,12.0,9.0,10.0,7.0,9.0,,110.0,0.009090909,0.018181818,0.009090909,0.127272727,0.827272727,0.0,0.009090909,0.2909,TELLURIDE R 1,TELLURIDE MIDDLE SCHOOL
2830.0,96.0,788.0,5865.0,2010,SAN MIGUEL,5146839.0,3340212.0,321088.0,2573616.0,11381755.0,7588.0,4924.0,473.0,3794.0,16780.0,H,8794.0,0.0,1.0,1.0,,12.0,10.0,13.0,12.0,12.0,11.0,9.0,9.0,9.0,9.0,94.5,177.0,0.005649718,0.011299435,0.005649718,0.152542373,0.807909605,0.0,0.016949153,0.198,TELLURIDE R 1,TELLURIDE HIGH SCHOOL
2830.0,96.0,780.0,5972.0,2011,SAN MIGUEL,5129801.0,3190128.0,247932.0,2253292.0,10821153.0,7109.0,4421.0,344.0,3123.0,14996.0,H,8794.0,0.0,0.0,0.0,,10.0,38.0,12.0,11.0,11.0,12.0,9.0,11.0,9.0,6.0,91.3,177.0,0.005649718,0.011299435,0.005649718,0.152542373,0.807909605,0.0,0.016949153,0.198,TELLURIDE R 1,TELLURIDE HIGH SCHOOL
2830.0,93.0,828.0,6044.0,2012,SAN MIGUEL,5813829.0,3274342.0,293039.0,7083367.0,16464577.0,7480.0,4212.0,377.0,9113.0,21182.0,H,8794.0,0.0,0.0,0.0,1916.0,12.0,12.0,9.0,12.0,9.0,11.0,9.0,10.0,8.0,10.0,97.,184.0,0.005434783,0.010869565,0.0,0.195652174,0.782608696,0.0,0.005434783,0.2228,TELLURIDE R 1,TELLURIDE HIGH SCHOOL
1440.0,17.0,74.0,295.0,2010,KIOWA,617936.0,560560.0,0.0,2335.0,1180831.0,7902.0,7168.0,0.0,30.0,15100.0,E,6992.0,1.0,-1.0,-1.0,,6.0,786.0,5.0,7.0,1.0,,6.0,3.0,6.0,11.0,,52.0,0.0,0.0,0.0,0.057692308,0.942307692,0.0,0.0,0.721,PLAINVIEW RE 2,PLAINVIEW ELEMENTARY SCHOOL
1440.0,17.0,73.0,302.0,2011,KIOWA,624962.0,584719.0,0.0,0.0,1209681.0,7901.0,7392.0,0.0,0.0,15293.0,E,6992.0,-1.0,,-1.0,,6.0,1025.0,3.0,6.0,1.0,7.0,6.0,3.0,6.0,9.0,,52.0,0.0,0.0,0.0,0.057692308,0.942307692,0.0,0.0,0.721,PLAINVIEW RE 2,PLAINVIEW ELEMENTARY SCHOOL
1440.0,16.0,69.0,305.0,2012,KIOWA,589997.0,606770.0,0.0,0.0,1196767.0,7613.0,7829.0,0.0,0.0,15442.0,E,6992.0,-1.0,,-1.0,1622.0,6.0,693.0,3.0,5.0,3.0,6.0,6.0,6.0,6.0,8.0,,52.0,0.0,0.0,0.038461538,0.057692308,0.884615385,0.0,0.019230769,0.7561,PLAINVIEW RE 2,PLAINVIEW ELEMENTARY SCHOOL
1440.0,17.0,74.0,295.0,2010,KIOWA,617936.0,560560.0,0.0,2335.0,1180831.0,7902.0,7168.0,0.0,30.0,15100.0,H,7009.0,,,1.0,,,,9.0,10.0,9.0,7.0,12.0,9.0,11.0,13.0,,33.0,0.0,0.0,0.0,0.060606061,0.939393939,0.0,0.0,0.636,PLAINVIEW RE 2,PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL
1440.0,17.0,74.0,295.0,2010,KIOWA,617936.0,560560.0,0.0,2335.0,1180831.0,7902.0,7168.0,0.0,30.0,15100.0,M,7009.0,,,,,,,6.0,6.0,6.0,,12.0,10.0,12.0,12.0,,33.0,0.0,0.0,0.0,0.060606061,0.939393939,0.0,0.0,0.636,PLAINVIEW RE 2,PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL
1440.0,17.0,73.0,302.0,2011,KIOWA,624962.0,584719.0,0.0,0.0,1209681.0,7901.0,7392.0,0.0,0.0,15293.0,H,7009.0,,,1.0,,,,6.0,9.0,8.0,,12.0,9.0,10.0,13.0,81.3,33.0,0.0,0.0,0.0,0.060606061,0.939393939,0.0,0.0,0.636,PLAINVIEW RE 2,PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL
1440.0,17.0,73.0,302.0,2011,KIOWA,624962.0,584719.0,0.0,0.0,1209681.0,7901.0,7392.0,0.0,0.0,15293.0,M,7009.0,,,,,,,6.0,6.0,6.0,,7.0,6.0,7.0,9.0,,33.0,0.0,0.0,0.0,0.060606061,0.939393939,0.0,0.0,0.636,PLAINVIEW RE 2,PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL
1440.0,16.0,69.0,305.0,2012,KIOWA,589997.0,606770.0,0.0,0.0,1196767.0,7613.0,7829.0,0.0,0.0,15442.0,M,7009.0,-1.0,,-1.0,1623.0,6.0,332.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,9.0,,38.0,0.0,0.0,0.0,0.184210526,0.815789474,0.0,0.0,0.5,PLAINVIEW RE 2,PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL
1440.0,16.0,69.0,305.0,2012,KIOWA,589997.0,606770.0,0.0,0.0,1196767.0,7613.0,7829.0,0.0,0.0,15442.0,H,7009.0,,,0.0,1624.0,,,6.0,9.0,6.0,,13.0,12.0,9.0,13.0,-,38.0,0.0,0.0,0.0,0.184210526,0.815789474,0.0,0.0,0.5,PLAINVIEW RE 2,PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL
1580.0,382.0,1687.0,10441.0,2010,LAS ANIMAS,7199190.0,5658567.0,3249.0,1040571.0,13901578.0,4957.0,3897.0,2.0,717.0,9573.0,M,1386.0,0.0,0.0,0.0,,6.0,1079.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,,279.0,0.028673835,0.025089606,0.003584229,0.659498208,0.283154122,0.0,0.0,0.627,TRINIDAD 1,TRINIDAD MIDDLE SCHOOL
1580.0,412.0,1614.0,10182.0,2011,LAS ANIMAS,6885216.0,5774670.0,1788.0,533950.0,13195623.0,4795.0,4022.0,1.0,372.0,9190.0,M,1386.0,-1.0,-1.0,-1.0,,5.0,1118.0,5.0,3.0,6.0,5.0,5.0,5.0,6.0,5.0,,279.0,0.028673835,0.025089606,0.003584229,0.659498208,0.283154122,0.0,0.0,0.627,TRINIDAD 1,TRINIDAD MIDDLE SCHOOL
1580.0,430.0,1592.0,10119.0,2012,LAS ANIMAS,5896361.0,4579486.0,0.0,530700.0,11006547.0,4285.0,3328.0,0.0,386.0,7998.0,M,1386.0,1.0,0.0,0.0,1957.0,5.0,414.0,5.0,5.0,6.0,5.0,3.0,3.0,5.0,4.0,,300.0,0.023333333,0.02,0.006666667,0.71,0.24,0.0,0.0,0.6233,TRINIDAD 1,TRINIDAD MIDDLE SCHOOL
1580.0,382.0,1687.0,10441.0,2010,LAS ANIMAS,7199190.0,5658567.0,3249.0,1040571.0,13901578.0,4957.0,3897.0,2.0,717.0,9573.0,,2481.0,,,,,,,,,,,,,,,,224.0,0.008928571,0.017857143,0.008928571,0.678571429,0.28125,0.0,0.004464286,0.603,TRINIDAD 1,ECKHART ELEMENTARY SCHOOL
1580.0,412.0,1614.0,10182.0,2011,LAS ANIMAS,6885216.0,5774670.0,1788.0,533950.0,13195623.0,4795.0,4022.0,1.0,372.0,9190.0,E,2481.0,,,,,,,,,,,,,,,,224.0,0.008928571,0.017857143,0.008928571,0.678571429,0.28125,0.0,0.004464286,0.603,TRINIDAD 1,ECKHART ELEMENTARY SCHOOL
1580.0,,,,2012,,,,,,,,,,,,,2481.0,,,,,,,,,,,,,,,,229.0,0.013100437,0.004366812,0.013100437,0.737991266,0.218340611,0.0,0.013100437,0.6507,TRINIDAD 1,ECKHART ELEMENTARY SCHOOL
1580.0,382.0,1687.0,10441.0,2010,LAS ANIMAS,7199190.0,5658567.0,3249.0,1040571.0,13901578.0,4957.0,3897.0,2.0,717.0,9573.0,E,2944.0,0.0,0.0,1.0,,4.0,1238.0,6.0,6.0,6.0,6.0,3.0,3.0,2.0,6.0,,444.0,0.011261261,0.022522523,0.015765766,0.65990991,0.290540541,0.0,0.0,0.6509999999999999,TRINIDAD 1,FISHER'S PEAK ELEMENTARY SCHOOL
1580.0,412.0,1614.0,10182.0,2011,LAS ANIMAS,6885216.0,5774670.0,1788.0,533950.0,13195623.0,4795.0,4022.0,1.0,372.0,9190.0,E,2944.0,0.0,0.0,0.0,,3.0,1352.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,2.0,,444.0,0.011261261,0.022522523,0.015765766,0.65990991,0.290540541,0.0,0.0,0.6509999999999999,TRINIDAD 1,FISHER'S PEAK ELEMENTARY SCHOOL
1580.0,430.0,1592.0,10119.0,2012,LAS ANIMAS,5896361.0,4579486.0,0.0,530700.0,11006547.0,4285.0,3328.0,0.0,386.0,7998.0,E,2944.0,0.0,0.0,0.0,1955.0,1.0,952.0,6.0,6.0,6.0,6.0,1.0,1.0,2.0,3.0,,441.0,0.01814059,0.022675737,0.015873016,0.614512472,0.324263039,0.0,0.004535147,0.6077,TRINIDAD 1,FISHER'S PEAK ELEMENTARY SCHOOL
1580.0,382.0,1687.0,10441.0,2010,LAS ANIMAS,7199190.0,5658567.0,3249.0,1040571.0,13901578.0,4957.0,3897.0,2.0,717.0,9573.0,H,8906.0,1.0,1.0,0.0,,6.0,211.0,6.0,6.0,6.0,6.0,7.0,9.0,8.0,6.0,74.5,405.0,0.012345679,0.017283951,0.002469136,0.639506173,0.320987654,0.004938272,0.002469136,0.536,TRINIDAD 1,TRINIDAD HIGH SCHOOL
1580.0,412.0,1614.0,10182.0,2011,LAS ANIMAS,6885216.0,5774670.0,1788.0,533950.0,13195623.0,4795.0,4022.0,1.0,372.0,9190.0,H,8906.0,-1.0,-1.0,-1.0,,6.0,272.0,6.0,6.0,6.0,6.0,4.0,4.0,6.0,2.0,74.900000000000006,405.0,0.012345679,0.017283951,0.002469136,0.639506173,0.320987654,0.004938272,0.002469136,0.536,TRINIDAD 1,TRINIDAD HIGH SCHOOL
1580.0,430.0,1592.0,10119.0,2012,LAS ANIMAS,5896361.0,4579486.0,0.0,530700.0,11006547.0,4285.0,3328.0,0.0,386.0,7998.0,H,8906.0,-1.0,0.0,0.0,1956.0,6.0,244.0,5.0,5.0,6.0,5.0,3.0,5.0,5.0,3.0,76.,395.0,0.010126582,0.010126582,0.0,0.637974684,0.33164557,0.002531646,0.007594937,0.519,TRINIDAD 1,TRINIDAD HIGH SCHOOL
260.0,10.0,45.0,239.0,2010,BACA,1420186.0,1288084.0,0.0,1913.0,2710183.0,4006.0,3634.0,0.0,5.0,7645.0,H,1781.0,,,,,,,,,,,,,,,,,,,,,,,,,VILAS RE 5,COLORADO ONLINE ACADEMY (COLA)
260.0,10.0,45.0,239.0,2010,BACA,1420186.0,1288084.0,0.0,1913.0,2710183.0,4006.0,3634.0,0.0,5.0,7645.0,E,9085.0,,,,,,,4.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,,289.0,0.027681661,0.003460208,0.031141869,0.211072664,0.719723183,0.0,0.006920415,0.54,VILAS RE 5,V.I.L.A.S. ONLINE SCHOOL
260.0,10.0,45.0,239.0,2010,BACA,1420186.0,1288084.0,0.0,1913.0,2710183.0,4006.0,3634.0,0.0,5.0,7645.0,H,9085.0,-1.0,0.0,0.0,,1.0,351.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,35.8,289.0,0.027681661,0.003460208,0.031141869,0.211072664,0.719723183,0.0,0.006920415,0.54,VILAS RE 5,V.I.L.A.S. ONLINE SCHOOL
260.0,10.0,45.0,239.0,2010,BACA,1420186.0,1288084.0,0.0,1913.0,2710183.0,4006.0,3634.0,0.0,5.0,7645.0,M,9085.0,1.0,0.0,1.0,,1.0,1436.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,289.0,0.027681661,0.003460208,0.031141869,0.211072664,0.719723183,0.0,0.006920415,0.54,VILAS RE 5,V.I.L.A.S. ONLINE SCHOOL
260.0,9.0,44.0,239.0,2011,BACA,1235157.0,901414.0,0.0,291.0,2136862.0,4237.0,3092.0,0.0,1.0,7331.0,E,9085.0,-1.0,,0.0,,1.0,1457.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,289.0,0.027681661,0.003460208,0.031141869,0.211072664,0.719723183,0.0,0.006920415,0.54,VILAS RE 5,V.I.L.A.S. ONLINE SCHOOL
260.0,9.0,44.0,239.0,2011,BACA,1235157.0,901414.0,0.0,291.0,2136862.0,4237.0,3092.0,0.0,1.0,7331.0,H,9085.0,1.0,0.0,0.0,,1.0,358.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,30.7,289.0,0.027681661,0.003460208,0.031141869,0.211072664,0.719723183,0.0,0.006920415,0.54,VILAS RE 5,V.I.L.A.S. ONLINE SCHOOL
260.0,9.0,44.0,239.0,2011,BACA,1235157.0,901414.0,0.0,291.0,2136862.0,4237.0,3092.0,0.0,1.0,7331.0,M,9085.0,1.0,1.0,1.0,,1.0,1400.0,6.0,1.0,5.0,4.0,1.0,1.0,1.0,6.0,,289.0,0.027681661,0.003460208,0.031141869,0.211072664,0.719723183,0.0,0.006920415,0.54,VILAS RE 5,V.I.L.A.S. ONLINE SCHOOL
260.0,9.0,43.0,237.0,2012,BACA,1016922.0,769963.0,0.0,26814.0,1813698.0,4678.0,3542.0,0.0,123.0,8343.0,E,9085.0,1.0,,1.0,1965.0,1.0,998.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,229.0,0.021834061,0.004366812,0.043668122,0.248908297,0.668122271,0.004366812,0.008733624,0.5065999999999999,VILAS RE 5,V.I.L.A.S. ONLINE SCHOOL
260.0,9.0,43.0,237.0,2012,BACA,1016922.0,769963.0,0.0,26814.0,1813698.0,4678.0,3542.0,0.0,123.0,8343.0,M,9085.0,-1.0,1.0,0.0,1966.0,1.0,487.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,229.0,0.021834061,0.004366812,0.043668122,0.248908297,0.668122271,0.004366812,0.008733624,0.5065999999999999,VILAS RE 5,V.I.L.A.S. ONLINE SCHOOL
260.0,9.0,43.0,237.0,2012,BACA,1016922.0,769963.0,0.0,26814.0,1813698.0,4678.0,3542.0,0.0,123.0,8343.0,H,9085.0,-1.0,0.0,0.0,1967.0,1.0,327.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.,229.0,0.021834061,0.004366812,0.043668122,0.248908297,0.668122271,0.004366812,0.008733624,0.5065999999999999,VILAS RE 5,V.I.L.A.S. ONLINE SCHOOL
260.0,10.0,45.0,239.0,2010,BACA,1420186.0,1288084.0,0.0,1913.0,2710183.0,4006.0,3634.0,0.0,5.0,7645.0,E,9090.0,,,,,,,9.0,6.0,9.0,,6.0,6.0,5.0,10.0,,30.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.615,VILAS RE 5,VILAS ELEMENTARY SCHOOL
260.0,9.0,44.0,239.0,2011,BACA,1235157.0,901414.0,0.0,291.0,2136862.0,4237.0,3092.0,0.0,1.0,7331.0,E,9090.0,-1.0,,0.0,,,,9.0,8.0,9.0,,7.0,9.0,3.0,11.0,,30.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.615,VILAS RE 5,VILAS ELEMENTARY SCHOOL
260.0,9.0,43.0,237.0,2012,BACA,1016922.0,769963.0,0.0,26814.0,1813698.0,4678.0,3542.0,0.0,123.0,8343.0,E,9090.0,0.0,,0.0,1968.0,,,9.0,9.0,10.0,,6.0,8.0,2.0,10.0,,30.0,0.0,0.0,0.0,0.266666667,0.733333333,0.0,0.0,0.5385,VILAS RE 5,VILAS ELEMENTARY SCHOOL
260.0,10.0,45.0,239.0,2010,BACA,1420186.0,1288084.0,0.0,1913.0,2710183.0,4006.0,3634.0,0.0,5.0,7645.0,H,9100.0,,,1.0,,6.0,214.0,8.0,6.0,6.0,6.0,7.0,8.0,6.0,8.0,80.0,35.0,0.0,0.0,0.0,0.2,0.771428571,0.0,0.028571429,0.457,VILAS RE 5,VILAS UNDIVIDED HIGH SCHOOL
260.0,10.0,45.0,239.0,2010,BACA,1420186.0,1288084.0,0.0,1913.0,2710183.0,4006.0,3634.0,0.0,5.0,7645.0,M,9100.0,,,,,,,7.0,5.0,6.0,,3.0,3.0,3.0,5.0,,35.0,0.0,0.0,0.0,0.2,0.771428571,0.0,0.028571429,0.457,VILAS RE 5,VILAS UNDIVIDED HIGH SCHOOL
260.0,9.0,44.0,239.0,2011,BACA,1235157.0,901414.0,0.0,291.0,2136862.0,4237.0,3092.0,0.0,1.0,7331.0,H,9100.0,,,0.0,,,,9.0,6.0,6.0,,6.0,8.0,5.0,7.0,54.8,35.0,0.0,0.0,0.0,0.2,0.771428571,0.0,0.028571429,0.457,VILAS RE 5,VILAS UNDIVIDED HIGH SCHOOL
260.0,9.0,44.0,239.0,2011,BACA,1235157.0,901414.0,0.0,291.0,2136862.0,4237.0,3092.0,0.0,1.0,7331.0,M,9100.0,,,,,,,7.0,3.0,6.0,6.0,2.0,4.0,2.0,1.0,,35.0,0.0,0.0,0.0,0.2,0.771428571,0.0,0.028571429,0.457,VILAS RE 5,VILAS UNDIVIDED HIGH SCHOOL
260.0,9.0,43.0,237.0,2012,BACA,1016922.0,769963.0,0.0,26814.0,1813698.0,4678.0,3542.0,0.0,123.0,8343.0,M,9100.0,,,-1.0,1969.0,,,7.0,6.0,8.0,,3.0,6.0,3.0,2.0,,30.0,0.0,0.0,0.0,0.166666667,0.8,0.0,0.033333333,0.2332999999999999,VILAS RE 5,VILAS UNDIVIDED HIGH SCHOOL
260.0,9.0,43.0,237.0,2012,BACA,1016922.0,769963.0,0.0,26814.0,1813698.0,4678.0,3542.0,0.0,123.0,8343.0,H,9100.0,,,0.0,1970.0,,,6.0,6.0,5.0,,3.0,3.0,3.0,5.0,62.,30.0,0.0,0.0,0.0,0.166666667,0.8,0.0,0.033333333,0.2332999999999999,VILAS RE 5,VILAS UNDIVIDED HIGH SCHOOL
1410.0,49.0,199.0,1390.0,2010,JACKSON,1458972.0,1289280.0,10979.0,0.0,2759231.0,7421.0,6558.0,56.0,0.0,14035.0,H,6358.0,-1.0,0.0,0.0,,9.0,105.0,9.0,7.0,10.0,10.0,7.0,6.0,9.0,6.0,82.8,99.0,0.0,0.0,0.0,0.222222222,0.767676768,0.0,0.01010101,0.525,NORTH PARK R 1,NORTH PARK JUNIOR-SENIOR HIGH SCHOOL
1410.0,49.0,199.0,1390.0,2010,JACKSON,1458972.0,1289280.0,10979.0,0.0,2759231.0,7421.0,6558.0,56.0,0.0,14035.0,M,6358.0,0.0,0.0,0.0,,9.0,328.0,7.0,6.0,9.0,12.0,8.0,3.0,10.0,9.0,,99.0,0.0,0.0,0.0,0.222222222,0.767676768,0.0,0.01010101,0.525,NORTH PARK R 1,NORTH PARK JUNIOR-SENIOR HIGH SCHOOL
1410.0,46.0,188.0,1370.0,2011,JACKSON,1533359.0,1156026.0,0.0,388.0,2689773.0,8152.0,6146.0,0.0,2.0,14300.0,H,6358.0,1.0,1.0,1.0,,9.0,59.0,11.0,9.0,12.0,10.0,10.0,7.0,12.0,8.0,81.3,99.0,0.0,0.0,0.0,0.222222222,0.767676768,0.0,0.01010101,0.525,NORTH PARK R 1,NORTH PARK JUNIOR-SENIOR HIGH SCHOOL
1410.0,46.0,188.0,1370.0,2011,JACKSON,1533359.0,1156026.0,0.0,388.0,2689773.0,8152.0,6146.0,0.0,2.0,14300.0,M,6358.0,-1.0,-1.0,-1.0,,9.0,275.0,6.0,6.0,7.0,12.0,8.0,6.0,11.0,5.0,,99.0,0.0,0.0,0.0,0.222222222,0.767676768,0.0,0.01010101,0.525,NORTH PARK R 1,NORTH PARK JUNIOR-SENIOR HIGH SCHOOL
1410.0,47.0,188.0,1348.0,2012,JACKSON,1534366.0,1089005.0,0.0,3672.0,2627043.0,8166.0,5796.0,0.0,20.0,13981.0,M,6358.0,0.0,1.0,0.0,1594.0,10.0,69.0,6.0,9.0,7.0,12.0,7.0,6.0,10.0,5.0,,93.0,0.0,0.0,0.0,0.225806452,0.76344086,0.0,0.010752688,0.4946,NORTH PARK R 1,NORTH PARK JUNIOR-SENIOR HIGH SCHOOL
1410.0,47.0,188.0,1348.0,2012,JACKSON,1534366.0,1089005.0,0.0,3672.0,2627043.0,8166.0,5796.0,0.0,20.0,13981.0,H,6358.0,0.0,,0.0,1595.0,11.0,29.0,10.0,9.0,10.0,10.0,10.0,9.0,12.0,9.0,87.,93.0,0.0,0.0,0.0,0.225806452,0.76344086,0.0,0.010752688,0.4946,NORTH PARK R 1,NORTH PARK JUNIOR-SENIOR HIGH SCHOOL
1410.0,49.0,199.0,1390.0,2010,JACKSON,1458972.0,1289280.0,10979.0,0.0,2759231.0,7421.0,6558.0,56.0,0.0,14035.0,E,9198.0,-1.0,-1.0,-1.0,,9.0,261.0,6.0,8.0,6.0,9.0,10.0,7.0,9.0,13.0,,112.0,0.0,0.0,0.0,0.25,0.732142857,0.0,0.017857143,0.581,NORTH PARK R 1,WALDEN ELEMENTARY SCHOOL
1410.0,46.0,188.0,1370.0,2011,JACKSON,1533359.0,1156026.0,0.0,388.0,2689773.0,8152.0,6146.0,0.0,2.0,14300.0,E,9198.0,1.0,1.0,1.0,,9.0,252.0,6.0,9.0,6.0,10.0,12.0,9.0,9.0,13.0,,112.0,0.0,0.0,0.0,0.25,0.732142857,0.0,0.017857143,0.581,NORTH PARK R 1,WALDEN ELEMENTARY SCHOOL
1410.0,47.0,188.0,1348.0,2012,JACKSON,1534366.0,1089005.0,0.0,3672.0,2627043.0,8166.0,5796.0,0.0,20.0,13981.0,E,9198.0,0.0,0.0,0.0,1596.0,8.0,338.0,6.0,6.0,6.0,9.0,9.0,9.0,6.0,9.0,,103.0,0.0,0.0,0.0,0.242718447,0.72815534,0.0,0.029126214,0.6364,NORTH PARK R 1,WALDEN ELEMENTARY SCHOOL
1390.0,240.0,744.0,5368.0,2010,HUERFANO,3050360.0,2714652.0,0.0,520259.0,6285272.0,5177.0,4607.0,0.0,883.0,10667.0,E,63.0,-1.0,-1.0,0.0,,3.0,1345.0,5.0,6.0,5.0,4.0,1.0,1.0,1.0,1.0,,329.0,0.030395137,0.009118541,0.003039514,0.696048632,0.255319149,0.0,0.006079027,0.792,HUERFANO RE 1,PEAKVIEW SCHOOL
1390.0,240.0,744.0,5368.0,2010,HUERFANO,3050360.0,2714652.0,0.0,520259.0,6285272.0,5177.0,4607.0,0.0,883.0,10667.0,M,63.0,0.0,0.0,0.0,,3.0,1345.0,6.0,3.0,6.0,,6.0,10.0,4.0,3.0,,329.0,0.030395137,0.009118541,0.003039514,0.696048632,0.255319149,0.0,0.006079027,0.792,HUERFANO RE 1,PEAKVIEW SCHOOL
1390.0,242.0,666.0,5249.0,2011,HUERFANO,2784726.0,2541904.0,0.0,5437592.0,10764222.0,4857.0,4434.0,0.0,9485.0,18776.0,E,63.0,0.0,0.0,0.0,,1.0,1444.0,5.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,,329.0,0.030395137,0.009118541,0.003039514,0.696048632,0.255319149,0.0,0.006079027,0.792,HUERFANO RE 1,PEAKVIEW SCHOOL
