district_id,school_id,eng_yn,math_yn,read_yn,sci_yn,year,pct_remediation,est_child_poverty,est_total_child,est_total_pop,child_pov_ratio,child_adult_ratio,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,achievement_dir,growth_dir,overall_dir,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
480,1380,1.0,0.0,0.0,0.0,2012,0.3,2622.0,30456.0,219992.0,0.0860914105594956,0.1384413978690134,BOULDER,183564738.0,136261197.0,4805604.0,30376709.0,355008248.0,6432.0,4775.0,168.0,1064.0,12440.0,0.0,0.0,0.0,6.0,159.0,6.0,7.0,6.0,6.0,7.0,5.0,9.0,6.0,83.,1017.0,0.007866273,0.032448378,0.006882989,0.286135693,0.628318584,0.0,0.038348083,0.3127,BOULDER VALLEY RE 2,CENTAURUS HIGH SCHOOL
480,2892,1.0,1.0,1.0,1.0,2012,0.1,2622.0,30456.0,219992.0,0.0860914105594956,0.1384413978690134,BOULDER,183564738.0,136261197.0,4805604.0,30376709.0,355008248.0,6432.0,4775.0,168.0,1064.0,12440.0,0.0,0.0,0.0,10.0,46.0,12.0,13.0,12.0,11.0,6.0,4.0,6.0,3.0,94.,2073.0,0.004823927,0.104196816,0.005788712,0.074288471,0.767969127,0.0,0.042932947,0.0728,BOULDER VALLEY RE 2,FAIRVIEW HIGH SCHOOL
480,5999,1.0,1.0,1.0,0.0,2012,0.22,2622.0,30456.0,219992.0,0.0860914105594956,0.1384413978690134,BOULDER,183564738.0,136261197.0,4805604.0,30376709.0,355008248.0,6432.0,4775.0,168.0,1064.0,12440.0,0.0,-1.0,0.0,9.0,86.0,9.0,12.0,10.0,9.0,6.0,4.0,7.0,6.0,96.,1522.0,0.001971091,0.051248357,0.009198423,0.078186597,0.809461235,0.00131406,0.048620237,0.0565,BOULDER VALLEY RE 2,MONARCH HIGH SCHOOL
480,6816,1.0,1.0,1.0,1.0,2012,0.23,2622.0,30456.0,219992.0,0.0860914105594956,0.1384413978690134,BOULDER,183564738.0,136261197.0,4805604.0,30376709.0,355008248.0,6432.0,4775.0,168.0,1064.0,12440.0,0.0,0.0,0.0,12.0,15.0,12.0,11.0,11.0,13.0,9.0,7.0,12.0,6.0,99.,1446.0,0.002766252,0.102351314,0.007607192,0.089903181,0.751728907,0.002074689,0.043568465,0.074,BOULDER VALLEY RE 2,PEAK TO PEAK CHARTER SCHOOL
490,1130,1.0,0.0,1.0,0.0,2012,0.37,204.0,959.0,8825.0,0.2127215849843587,0.1086685552407932,CHAFFEE,5682589.0,4002157.0,0.0,3095071.0,12779817.0,6158.0,4337.0,0.0,3354.0,13849.0,0.0,1.0,0.0,12.0,12.0,8.0,7.0,9.0,9.0,12.0,12.0,12.0,12.0,94.,294.0,0.006802721,0.003401361,0.010204082,0.119047619,0.843537415,0.0,0.017006803,0.3333,BUENA VISTA R 31,BUENA VISTA HIGH SCHOOL
500,7568,1.0,0.0,0.0,0.0,2012,0.3,203.0,1159.0,9467.0,0.175150992234685,0.1224252667159607,CHAFFEE,7329927.0,4340042.0,0.0,2302801.0,13972770.0,6749.0,3996.0,0.0,2120.0,12865.0,1.0,1.0,1.0,12.0,26.0,9.0,9.0,9.0,6.0,11.0,12.0,10.0,9.0,97.,283.0,0.007067138,0.007067138,0.0,0.113074205,0.844522968,0.007067138,0.021201413,0.3958,SALIDA R 32,SALIDA HIGH SCHOOL
550,1378,1.0,0.0,0.0,0.0,2012,0.68,326.0,1003.0,4636.0,0.325024925224327,0.2163503019844693,CONEJOS,5721444.0,3634156.0,0.0,0.0,9355600.0,5507.0,3498.0,0.0,0.0,9004.0,1.0,1.0,1.0,11.0,29.0,7.0,9.0,7.0,9.0,10.0,11.0,9.0,9.0,97.,266.0,0.0,0.007518797,0.0,0.545112782,0.417293233,0.0,0.030075188,0.7105,NORTH CONEJOS RE 1J,CENTAURI HIGH SCHOOL
870,1372,1.0,0.0,0.0,0.0,2012,0.37,1035.0,4921.0,30808.0,0.2103231050599471,0.1597312386393144,DELTA,27715991.0,13374636.0,0.0,4153773.0,45244399.0,5505.0,2656.0,0.0,825.0,8986.0,1.0,-1.0,0.0,10.0,46.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,91.,259.0,0.011583012,0.003861004,0.0,0.104247104,0.857142857,0.0,0.023166023,0.3745,DELTA COUNTY 50J,CEDAREDGE HIGH SCHOOL
870,2164,0.0,0.0,0.0,0.0,2012,0.43,1035.0,4921.0,30808.0,0.2103231050599471,0.1597312386393144,DELTA,27715991.0,13374636.0,0.0,4153773.0,45244399.0,5505.0,2656.0,0.0,825.0,8986.0,0.0,-1.0,0.0,6.0,159.0,6.0,6.0,6.0,5.0,6.0,9.0,3.0,6.0,91.,646.0,0.018575851,0.009287926,0.007739938,0.315789474,0.640866873,0.0,0.007739938,0.5015,DELTA COUNTY 50J,DELTA HIGH SCHOOL
870,4128,1.0,0.0,0.0,0.0,2012,0.35,1035.0,4921.0,30808.0,0.2103231050599471,0.1597312386393144,DELTA,27715991.0,13374636.0,0.0,4153773.0,45244399.0,5505.0,2656.0,0.0,825.0,8986.0,0.0,-1.0,0.0,9.0,68.0,7.0,6.0,9.0,7.0,7.0,9.0,3.0,11.0,94.,239.0,0.0041841,0.012552301,0.0,0.138075314,0.820083682,0.008368201,0.016736402,0.4142,DELTA COUNTY 50J,HOTCHKISS HIGH SCHOOL
870,6708,1.0,0.0,1.0,0.0,2012,0.21,1035.0,4921.0,30808.0,0.2103231050599471,0.1597312386393144,DELTA,27715991.0,13374636.0,0.0,4153773.0,45244399.0,5505.0,2656.0,0.0,825.0,8986.0,0.0,-1.0,0.0,9.0,98.0,9.0,7.0,9.0,9.0,8.0,9.0,6.0,9.0,90.,258.0,0.007751938,0.007751938,0.0,0.104651163,0.860465116,0.0,0.019379845,0.2636,DELTA COUNTY 50J,PAONIA HIGH SCHOOL
880,10,0.0,0.0,0.0,0.0,2012,0.78,26358.0,90920.0,634265.0,0.2899032116146062,0.1433470237203692,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,1.0,0.0,1.0,5.0,270.0,1.0,3.0,1.0,1.0,7.0,8.0,6.0,7.0,64.,1903.0,0.007356805,0.02679979,0.009984235,0.913294798,0.037834997,0.001050972,0.003678403,0.9296,DENVER COUNTY 1,ABRAHAM LINCOLN HIGH SCHOOL
880,2184,1.0,0.0,1.0,0.0,2012,0.34,26358.0,90920.0,634265.0,0.2899032116146062,0.1433470237203692,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,0.0,-1.0,0.0,12.0,12.0,12.0,10.0,12.0,12.0,9.0,9.0,8.0,9.0,96.,1051.0,0.00190295,0.047573739,0.078972407,0.154138915,0.643196955,0.000951475,0.073263559,0.1446,DENVER COUNTY 1,DENVER SCHOOL OF THE ARTS
880,2185,1.0,1.0,1.0,0.0,2012,0.11,26358.0,90920.0,634265.0,0.2899032116146062,0.1433470237203692,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,1.0,-1.0,0.0,13.0,1.0,12.0,13.0,9.0,12.0,12.0,11.0,13.0,9.0,80.,927.0,0.004314995,0.026968716,0.226537217,0.355987055,0.322545847,0.0,0.06364617,0.4326,DENVER COUNTY 1,DENVER SCHOOL OF SCIENCE AND TECHNOLOGY
880,2398,1.0,0.0,1.0,0.0,2012,0.49,26358.0,90920.0,634265.0,0.2899032116146062,0.1433470237203692,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,0.0,0.0,0.0,6.0,182.0,8.0,9.0,9.0,9.0,7.0,7.0,6.0,7.0,88.,2313.0,0.006917423,0.023346304,0.263726762,0.217034155,0.436662343,0.001729356,0.050583658,0.3545,DENVER COUNTY 1,EAST HIGH SCHOOL
880,3378,1.0,0.0,0.0,0.0,2012,0.51,26358.0,90920.0,634265.0,0.2899032116146062,0.1433470237203692,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,1.0,0.0,0.0,5.0,200.0,5.0,7.0,5.0,6.0,6.0,7.0,5.0,9.0,82.,1510.0,0.004635762,0.043046358,0.362251656,0.28807947,0.247682119,0.002649007,0.051655629,0.5444,DENVER COUNTY 1,GEORGE WASHINGTON HIGH SCHOOL
880,4444,1.0,0.0,0.0,0.0,2012,0.58,26358.0,90920.0,634265.0,0.2899032116146062,0.1433470237203692,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,0.0,-1.0,0.0,5.0,270.0,4.0,5.0,4.0,3.0,6.0,8.0,6.0,6.0,71.,1197.0,0.012531328,0.077694236,0.023391813,0.69005848,0.177944862,0.002506266,0.015873016,0.6892,DENVER COUNTY 1,JOHN F KENNEDY HIGH SCHOOL
880,5605,0.0,0.0,0.0,0.0,2012,0.58,26358.0,90920.0,634265.0,0.2899032116146062,0.1433470237203692,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,-1.0,0.0,0.0,9.0,77.0,5.0,5.0,3.0,4.0,9.0,10.0,9.0,9.0,90.,1217.0,0.001643385,0.041084634,0.238290879,0.651602301,0.032046015,0.004930156,0.030402629,0.8718,DENVER COUNTY 1,MARTIN LUTHER KING MIDDLE COLLEGE
880,5995,0.0,0.0,0.0,0.0,2012,0.8,26358.0,90920.0,634265.0,0.2899032116146062,0.1433470237203692,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,-1.0,-1.0,-1.0,1.0,319.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,54.,1228.0,0.004885993,0.015472313,0.238599349,0.685667752,0.030944625,0.004071661,0.020358306,0.8567,DENVER COUNTY 1,MONTBELLO HIGH SCHOOL
880,6314,0.0,0.0,0.0,0.0,2012,0.73,26358.0,90920.0,634265.0,0.2899032116146062,0.1433470237203692,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,1.0,1.0,1.0,3.0,293.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,10.0,65.,937.0,0.013874066,0.008537887,0.037353255,0.865528282,0.06189968,0.001067236,0.011739594,0.8431000000000001,DENVER COUNTY 1,NORTH HIGH SCHOOL
880,8086,0.0,0.0,0.0,0.0,2012,0.67,26358.0,90920.0,634265.0,0.2899032116146062,0.1433470237203692,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,1.0,0.0,0.0,5.0,264.0,1.0,3.0,2.0,2.0,7.0,8.0,7.0,9.0,59.,1313.0,0.004569688,0.175932978,0.239908606,0.323686215,0.230769231,0.000761615,0.024371668,0.735,DENVER COUNTY 1,SOUTH HIGH SCHOOL
880,8822,1.0,0.0,0.0,0.0,2012,0.51,26358.0,90920.0,634265.0,0.2899032116146062,0.1433470237203692,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,0.0,-1.0,0.0,5.0,247.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,78.,1048.0,0.010496183,0.026717557,0.241412214,0.291984733,0.372137405,0.002862595,0.054389313,0.5353,DENVER COUNTY 1,THOMAS JEFFERSON HIGH SCHOOL
880,9408,0.0,0.0,0.0,0.0,2012,0.9,26358.0,90920.0,634265.0,0.2899032116146062,0.1433470237203692,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,1.0,0.0,0.0,1.0,315.0,1.0,1.0,1.0,2.0,6.0,9.0,3.0,6.0,53.,700.0,0.014285714,0.002857143,0.055714286,0.872857143,0.044285714,0.0,0.01,0.8729,DENVER COUNTY 1,WEST HIGH SCHOOL
900,1367,1.0,0.0,0.0,0.0,2012,0.31,2564.0,67455.0,300504.0,0.0380105255355422,0.2244728855522721,DOUGLAS,332239033.0,218736354.0,356831.0,123325079.0,674657297.0,5429.0,3574.0,6.0,2015.0,11024.0,0.0,1.0,0.0,9.0,86.0,9.0,9.0,9.0,7.0,6.0,7.0,6.0,7.0,88.,1664.0,0.004807692,0.016826923,0.007211538,0.141225962,0.796875,0.002403846,0.030649038,0.1118,DOUGLAS COUNTY RE 1,CASTLE VIEW HIGH SCHOOL
900,1503,1.0,0.0,0.0,0.0,2012,0.23,2564.0,67455.0,300504.0,0.0380105255355422,0.2244728855522721,DOUGLAS,332239033.0,218736354.0,356831.0,123325079.0,674657297.0,5429.0,3574.0,6.0,2015.0,11024.0,0.0,-1.0,0.0,9.0,98.0,7.0,9.0,9.0,7.0,6.0,5.0,6.0,6.0,92.,2054.0,0.007302824,0.027263875,0.012658228,0.143135346,0.772638754,0.00097371,0.036027264,0.0901,DOUGLAS COUNTY RE 1,CHAPARRAL HIGH SCHOOL
900,2230,1.0,0.0,1.0,0.0,2012,0.26,2564.0,67455.0,300504.0,0.0380105255355422,0.2244728855522721,DOUGLAS,332239033.0,218736354.0,356831.0,123325079.0,674657297.0,5429.0,3574.0,6.0,2015.0,11024.0,0.0,0.0,0.0,8.0,113.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,90.,1807.0,0.004427227,0.037631433,0.006087438,0.135583841,0.773104593,0.002767017,0.04039845,0.1101,DOUGLAS COUNTY RE 1,DOUGLAS COUNTY HIGH SCHOOL
900,3980,1.0,1.0,1.0,0.0,2012,0.24,2564.0,67455.0,300504.0,0.0380105255355422,0.2244728855522721,DOUGLAS,332239033.0,218736354.0,356831.0,123325079.0,674657297.0,5429.0,3574.0,6.0,2015.0,11024.0,0.0,0.0,0.0,12.0,22.0,10.0,10.0,11.0,7.0,9.0,9.0,6.0,9.0,90.,1700.0,0.005294118,0.056470588,0.028823529,0.126470588,0.737647059,0.000588235,0.044705882,0.0906,DOUGLAS COUNTY RE 1,HIGHLANDS RANCH HIGH SCHOOL
900,6165,1.0,1.0,1.0,0.0,2012,0.15,2564.0,67455.0,300504.0,0.0380105255355422,0.2244728855522721,DOUGLAS,332239033.0,218736354.0,356831.0,123325079.0,674657297.0,5429.0,3574.0,6.0,2015.0,11024.0,0.0,0.0,0.0,11.0,29.0,12.0,12.0,12.0,10.0,6.0,7.0,6.0,7.0,94.,2032.0,0.003937008,0.038385827,0.009350394,0.106299213,0.80265748,0.000492126,0.038877953,0.0615,DOUGLAS COUNTY RE 1,MOUNTAIN VISTA HIGH SCHOOL
900,7118,1.0,0.0,1.0,0.0,2012,0.17,2564.0,67455.0,300504.0,0.0380105255355422,0.2244728855522721,DOUGLAS,332239033.0,218736354.0,356831.0,123325079.0,674657297.0,5429.0,3574.0,6.0,2015.0,11024.0,0.0,1.0,0.0,9.0,53.0,9.0,10.0,9.0,9.0,8.0,9.0,6.0,7.0,90.,1166.0,0.007718696,0.015437393,0.013722127,0.095197256,0.829331046,0.001715266,0.036878216,0.084,DOUGLAS COUNTY RE 1,PONDEROSA HIGH SCHOOL
900,7435,1.0,1.0,1.0,0.0,2012,0.16,2564.0,67455.0,300504.0,0.0380105255355422,0.2244728855522721,DOUGLAS,332239033.0,218736354.0,356831.0,123325079.0,674657297.0,5429.0,3574.0,6.0,2015.0,11024.0,0.0,0.0,0.0,11.0,33.0,12.0,11.0,12.0,12.0,6.0,6.0,6.0,6.0,94.,1713.0,0.004086398,0.058377116,0.013426737,0.067133684,0.823701109,0.001167542,0.032107414,0.0245,DOUGLAS COUNTY RE 1,ROCK CANYON HIGH SCHOOL
900,8847,1.0,1.0,1.0,0.0,2012,0.23,2564.0,67455.0,300504.0,0.0380105255355422,0.2244728855522721,DOUGLAS,332239033.0,218736354.0,356831.0,123325079.0,674657297.0,5429.0,3574.0,6.0,2015.0,11024.0,0.0,0.0,0.0,10.0,37.0,10.0,10.0,10.0,10.0,6.0,7.0,6.0,7.0,92.,1854.0,0.005393743,0.043149946,0.009169364,0.121359223,0.791262136,0.001618123,0.028047465,0.0642,DOUGLAS COUNTY RE 1,THUNDERRIDGE HIGH SCHOOL
910,604,0.0,0.0,0.0,0.0,2012,0.3,1016.0,7390.0,43783.0,0.1374830852503382,0.1687869721124637,EAGLE,36048955.0,31334039.0,201271.0,136524894.0,204109159.0,5952.0,5174.0,33.0,22542.0,33700.0,0.0,1.0,1.0,6.0,159.0,6.0,6.0,6.0,6.0,7.0,9.0,5.0,9.0,80.,744.0,0.01344086,0.005376344,0.004032258,0.47311828,0.487903226,0.004032258,0.012096774,0.3535,EAGLE COUNTY RE 50,BATTLE MOUNTAIN HIGH SCHOOL
910,2350,1.0,0.0,0.0,0.0,2012,0.33,1016.0,7390.0,43783.0,0.1374830852503382,0.1687869721124637,EAGLE,36048955.0,31334039.0,201271.0,136524894.0,204109159.0,5952.0,5174.0,33.0,22542.0,33700.0,0.0,0.0,0.0,6.0,188.0,8.0,8.0,7.0,7.0,3.0,6.0,3.0,1.0,93.,700.0,0.008571429,0.007142857,0.002857143,0.454285714,0.518571429,0.0,0.008571429,0.3371,EAGLE COUNTY RE 50,EAGLE VALLEY HIGH SCHOOL
920,2608,1.0,0.0,1.0,0.0,2012,0.4,225.0,2726.0,14432.0,0.082538517975055,0.1888858093126385,ELBERT,11072379.0,10051895.0,230447.0,2239742.0,23594463.0,4390.0,3986.0,91.0,888.0,9355.0,0.0,0.0,0.0,9.0,77.0,9.0,9.0,10.0,9.0,6.0,5.0,7.0,8.0,90.,721.0,0.015256588,0.0110957,0.006934813,0.098474341,0.85852982,0.0,0.009708738,0.1373,ELIZABETH C 1,ELIZABETH HIGH SCHOOL
980,3806,1.0,0.0,0.0,0.0,2012,0.75,4352.0,12547.0,74853.0,0.3468558221088706,0.1676218722028509,EL PASO,50841612.0,49179271.0,116458.0,8811435.0,108948776.0,4890.0,4730.0,11.0,848.0,10479.0,1.0,1.0,0.0,6.0,159.0,6.0,6.0,6.0,5.0,10.0,12.0,6.0,11.0,80.,856.0,0.014018692,0.064252336,0.174065421,0.418224299,0.327102804,0.0,0.002336449,0.7033,HARRISON 2,HARRISON HIGH SCHOOL
980,4378,1.0,1.0,1.0,0.0,2012,0.07,4352.0,12547.0,74853.0,0.3468558221088706,0.1676218722028509,EL PASO,50841612.0,49179271.0,116458.0,8811435.0,108948776.0,4890.0,4730.0,11.0,848.0,10479.0,0.0,0.0,0.0,9.0,61.0,10.0,9.0,10.0,9.0,6.0,6.0,6.0,6.0,88.,422.0,0.016587678,0.063981043,0.137440758,0.241706161,0.537914692,0.0,0.002369668,0.3318,HARRISON 2,JAMES IRWIN CHARTER HIGH SCHOOL
980,7882,0.0,0.0,0.0,0.0,2012,0.68,4352.0,12547.0,74853.0,0.3468558221088706,0.1676218722028509,EL PASO,50841612.0,49179271.0,116458.0,8811435.0,108948776.0,4890.0,4730.0,11.0,848.0,10479.0,1.0,0.0,0.0,5.0,260.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,6.0,79.,861.0,0.015098722,0.048780488,0.358885017,0.361207898,0.206736353,0.004645761,0.004645761,0.6492,HARRISON 2,SIERRA HIGH SCHOOL
990,5841,0.0,0.0,0.0,0.0,2012,0.55,1658.0,9674.0,47611.0,0.1713872234856316,0.2031883388292621,EL PASO,40031148.0,29427340.0,1240763.0,6504028.0,77203279.0,4620.0,3396.0,143.0,751.0,8910.0,0.0,0.0,0.0,5.0,264.0,6.0,6.0,6.0,6.0,3.0,3.0,4.0,3.0,84.,1281.0,0.015612802,0.007025761,0.12568306,0.213114754,0.572209212,0.010928962,0.055425449,0.3754999999999999,WIDEFIELD 3,MESA RIDGE HIGH SCHOOL
990,9566,0.0,0.0,0.0,0.0,2012,0.42,1658.0,9674.0,47611.0,0.1713872234856316,0.2031883388292621,EL PASO,40031148.0,29427340.0,1240763.0,6504028.0,77203279.0,4620.0,3396.0,143.0,751.0,8910.0,-1.0,0.0,0.0,5.0,260.0,5.0,6.0,5.0,6.0,3.0,6.0,1.0,3.0,85.,1262.0,0.009508716,0.021394612,0.118066561,0.240095087,0.547543582,0.011093502,0.05229794,0.3303999999999999,WIDEFIELD 3,WIDEFIELD HIGH SCHOOL
1000,3110,1.0,0.0,0.0,0.0,2012,0.57,2026.0,7615.0,32855.0,0.266053841103086,0.2317759853903515,EL PASO,40037752.0,27591929.0,150507.0,1989820.0,69770008.0,5468.0,3768.0,21.0,272.0,9528.0,1.0,1.0,0.0,7.0,124.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,9.0,92.,1645.0,0.009118541,0.023100304,0.174468085,0.221276596,0.488145897,0.004255319,0.079635258,0.3568,FOUNTAIN 8,FOUNTAIN-FORT CARSON HIGH SCHOOL
1010,1870,1.0,0.0,0.0,0.0,2012,0.24,7847.0,35220.0,235485.0,0.2227995457126632,0.1495636664755717,EL PASO,151377046.0,130288126.0,947038.0,116584430.0,399196639.0,5403.0,4650.0,34.0,4161.0,14248.0,0.0,0.0,0.0,6.0,193.0,7.0,9.0,7.0,7.0,4.0,6.0,3.0,5.0,78.,1416.0,0.008474576,0.017655367,0.040254237,0.210451977,0.642655367,0.003531073,0.076977401,0.3644,COLORADO SPRINGS 11,CORONADO HIGH SCHOOL
1010,2202,1.0,0.0,0.0,0.0,2012,0.34,7847.0,35220.0,235485.0,0.2227995457126632,0.1495636664755717,EL PASO,151377046.0,130288126.0,947038.0,116584430.0,399196639.0,5403.0,4650.0,34.0,4161.0,14248.0,0.0,1.0,1.0,7.0,124.0,7.0,8.0,7.0,7.0,6.0,6.0,7.0,6.0,77.,2172.0,0.006906077,0.022099448,0.055248619,0.217771639,0.608195212,0.003683241,0.086095764,0.3223,COLORADO SPRINGS 11,DOHERTY HIGH SCHOOL
1010,5948,0.0,0.0,0.0,0.0,2012,0.55,7847.0,35220.0,235485.0,0.2227995457126632,0.1495636664755717,EL PASO,151377046.0,130288126.0,947038.0,116584430.0,399196639.0,5403.0,4650.0,34.0,4161.0,14248.0,-1.0,0.0,0.0,5.0,270.0,3.0,3.0,3.0,5.0,6.0,5.0,6.0,6.0,72.,1037.0,0.011571842,0.019286403,0.118611379,0.396335583,0.397299904,0.003857281,0.053037608,0.6075,COLORADO SPRINGS 11,MITCHELL HIGH SCHOOL
1010,6680,1.0,0.0,0.0,0.0,2012,0.25,7847.0,35220.0,235485.0,0.2227995457126632,0.1495636664755717,EL PASO,151377046.0,130288126.0,947038.0,116584430.0,399196639.0,5403.0,4650.0,34.0,4161.0,14248.0,0.0,1.0,0.0,7.0,136.0,7.0,9.0,7.0,7.0,9.0,7.0,10.0,6.0,74.,2024.0,0.013833992,0.020750988,0.054841897,0.25444664,0.585474308,0.000988142,0.069664032,0.4042,COLORADO SPRINGS 11,PALMER HIGH SCHOOL
1010,9298,0.0,0.0,0.0,0.0,2012,0.56,7847.0,35220.0,235485.0,0.2227995457126632,0.1495636664755717,EL PASO,151377046.0,130288126.0,947038.0,116584430.0,399196639.0,5403.0,4650.0,34.0,4161.0,14248.0,-1.0,0.0,-1.0,2.0,293.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,65.,996.0,0.015060241,0.030120482,0.120481928,0.330321285,0.423694779,0.003012048,0.077309237,0.6145,COLORADO SPRINGS 11,WASSON HIGH SCHOOL
1020,1590,1.0,1.0,1.0,0.0,2012,0.16,279.0,3751.0,22117.0,0.0743801652892562,0.1695980467513677,EL PASO,23437482.0,14072607.0,87198.0,4495438.0,42092724.0,5350.0,3213.0,20.0,1026.0,9609.0,0.0,0.0,0.0,12.0,19.0,12.0,12.0,12.0,10.0,9.0,8.0,9.0,6.0,94.,1325.0,0.006792453,0.046792453,0.02490566,0.126037736,0.769811321,0.005283019,0.020377358,0.0906,CHEYENNE MOUNTAIN 12,CHEYENNE MOUNTAIN HIGH SCHOOL
1030,5468,1.0,0.0,1.0,0.0,2012,0.24,221.0,1157.0,8524.0,0.1910112359550561,0.1357343969967151,EL PASO,7767247.0,5429369.0,9075.0,777200.0,13982891.0,5433.0,3798.0,6.0,544.0,9780.0,0.0,0.0,0.0,7.0,144.0,7.0,6.0,7.0,7.0,5.0,5.0,6.0,6.0,90.,520.0,0.007692308,0.007692308,0.005769231,0.090384615,0.844230769,0.0,0.044230769,0.2,MANITOU SPRINGS 14,MANITOU SPRINGS HIGH SCHOOL
1040,76,1.0,0.0,1.0,0.0,2012,0.24,1401.0,21803.0,101283.0,0.0642572123102325,0.2152681101468163,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,0.0,0.0,0.0,9.0,53.0,9.0,9.0,9.0,10.0,6.0,5.0,6.0,5.0,90.,1388.0,0.004322767,0.027377522,0.031700288,0.101585014,0.775936599,0.007925072,0.051152738,0.0878999999999999,ACADEMY 20,AIR ACADEMY HIGH SCHOOL
1040,5126,1.0,0.0,1.0,0.0,2012,0.29,1401.0,21803.0,101283.0,0.0642572123102325,0.2152681101468163,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,0.0,1.0,0.0,8.0,113.0,9.0,9.0,9.0,9.0,5.0,6.0,5.0,5.0,88.,1537.0,0.003903709,0.026024723,0.031880286,0.137280416,0.749512036,0.002602472,0.048796357,0.0813,ACADEMY 20,LIBERTY HIGH SCHOOL
1040,6937,1.0,0.0,1.0,0.0,2012,0.24,1401.0,21803.0,101283.0,0.0642572123102325,0.2152681101468163,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,0.0,-1.0,0.0,9.0,68.0,10.0,9.0,11.0,10.0,6.0,6.0,6.0,7.0,90.,1462.0,0.005471956,0.031463748,0.027359781,0.102599179,0.794801642,0.006155951,0.032147743,0.0383,ACADEMY 20,PINE CREEK HIGH SCHOOL
1040,7240,1.0,0.0,1.0,0.0,2012,0.2,1401.0,21803.0,101283.0,0.0642572123102325,0.2152681101468163,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,0.0,0.0,0.0,9.0,98.0,9.0,10.0,9.0,9.0,5.0,5.0,6.0,2.0,89.,1589.0,0.00566394,0.073001888,0.044052863,0.14159849,0.68156073,0.004405286,0.049716803,0.1265,ACADEMY 20,RAMPART HIGH SCHOOL
1040,1630,1.0,1.0,1.0,0.0,2012,0.06,1401.0,21803.0,101283.0,0.0642572123102325,0.2152681101468163,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,0.0,0.0,0.0,13.0,1.0,12.0,12.0,12.0,13.0,9.0,9.0,9.0,9.0,99.,589.0,0.0,0.013582343,0.027164686,0.05942275,0.860780985,0.003395586,0.03565365,0.0526,ACADEMY 20,THE CLASSICAL ACADEMY HIGH SCHOOL
