district_id,school_id,achievement_dir_x,growth_dir_x,overall_dir_x,year,record_no_x,pct_remediation,est_child_poverty,est_total_child,est_total_pop,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,emh,achievement_dir_y,growth_dir_y,overall_dir_y,record_no_y,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
870.0,1372.0,1.0,-1.0,0.0,2012,582.0,0.37,1035.0,4921.0,30808.0,DELTA,27715991.0,13374636.0,0.0,4153773.0,45244399.0,5505.0,2656.0,0.0,825.0,8986.0,H,1.0,-1.0,0.0,582.0,10.0,46.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,91.,259.0,0.011583012,0.003861004,0.0,0.104247104,0.857142857,0.0,0.023166023,0.3745,DELTA COUNTY 50J,CEDAREDGE HIGH SCHOOL
870.0,2164.0,0.0,-1.0,0.0,2012,590.0,0.43,1035.0,4921.0,30808.0,DELTA,27715991.0,13374636.0,0.0,4153773.0,45244399.0,5505.0,2656.0,0.0,825.0,8986.0,H,0.0,-1.0,0.0,590.0,6.0,159.0,6.0,6.0,6.0,5.0,6.0,9.0,3.0,6.0,91.,646.0,0.018575851,0.009287926,0.007739938,0.315789474,0.640866873,0.0,0.007739938,0.5015,DELTA COUNTY 50J,DELTA HIGH SCHOOL
870.0,4128.0,0.0,-1.0,0.0,2012,598.0,0.35,1035.0,4921.0,30808.0,DELTA,27715991.0,13374636.0,0.0,4153773.0,45244399.0,5505.0,2656.0,0.0,825.0,8986.0,H,0.0,-1.0,0.0,598.0,9.0,68.0,7.0,6.0,9.0,7.0,7.0,9.0,3.0,11.0,94.,239.0,0.0041841,0.012552301,0.0,0.138075314,0.820083682,0.008368201,0.016736402,0.4142,DELTA COUNTY 50J,HOTCHKISS HIGH SCHOOL
870.0,6708.0,0.0,0.0,1.0,2012,605.0,0.21,1035.0,4921.0,30808.0,DELTA,27715991.0,13374636.0,0.0,4153773.0,45244399.0,5505.0,2656.0,0.0,825.0,8986.0,H,0.0,-1.0,0.0,606.0,9.0,98.0,9.0,7.0,9.0,9.0,8.0,9.0,6.0,9.0,90.,258.0,0.007751938,0.007751938,0.0,0.104651163,0.860465116,0.0,0.019379845,0.2636,DELTA COUNTY 50J,PAONIA HIGH SCHOOL
880.0,10.0,1.0,0.0,1.0,2012,610.0,0.78,26358.0,90920.0,634265.0,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,1.0,0.0,1.0,610.0,5.0,270.0,1.0,3.0,1.0,1.0,7.0,8.0,6.0,7.0,64.,1903.0,0.007356805,0.02679979,0.009984235,0.913294798,0.037834997,0.001050972,0.003678403,0.9296,DENVER COUNTY 1,ABRAHAM LINCOLN HIGH SCHOOL
880.0,2184.0,0.0,0.0,0.0,2012,657.0,0.34,26358.0,90920.0,634265.0,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,0.0,-1.0,0.0,658.0,12.0,12.0,12.0,10.0,12.0,12.0,9.0,9.0,8.0,9.0,96.,1051.0,0.00190295,0.047573739,0.078972407,0.154138915,0.643196955,0.000951475,0.073263559,0.1446,DENVER COUNTY 1,DENVER SCHOOL OF THE ARTS
880.0,2185.0,0.0,-1.0,0.0,2012,662.0,0.11,26358.0,90920.0,634265.0,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,1.0,-1.0,0.0,663.0,13.0,1.0,12.0,13.0,9.0,12.0,12.0,11.0,13.0,9.0,80.,927.0,0.004314995,0.026968716,0.226537217,0.355987055,0.322545847,0.0,0.06364617,0.4326,DENVER COUNTY 1,DENVER SCHOOL OF SCIENCE AND TECHNOLOGY
880.0,2398.0,0.0,0.0,0.0,2012,665.0,0.49,26358.0,90920.0,634265.0,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,0.0,0.0,0.0,665.0,6.0,182.0,8.0,9.0,9.0,9.0,7.0,7.0,6.0,7.0,88.,2313.0,0.006917423,0.023346304,0.263726762,0.217034155,0.436662343,0.001729356,0.050583658,0.3545,DENVER COUNTY 1,EAST HIGH SCHOOL
880.0,3378.0,1.0,0.0,0.0,2012,679.0,0.51,26358.0,90920.0,634265.0,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,1.0,0.0,0.0,679.0,5.0,200.0,5.0,7.0,5.0,6.0,6.0,7.0,5.0,9.0,82.,1510.0,0.004635762,0.043046358,0.362251656,0.28807947,0.247682119,0.002649007,0.051655629,0.5444,DENVER COUNTY 1,GEORGE WASHINGTON HIGH SCHOOL
880.0,4444.0,0.0,-1.0,0.0,2012,703.0,0.58,26358.0,90920.0,634265.0,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,0.0,-1.0,0.0,703.0,5.0,270.0,4.0,5.0,4.0,3.0,6.0,8.0,6.0,6.0,71.,1197.0,0.012531328,0.077694236,0.023391813,0.69005848,0.177944862,0.002506266,0.015873016,0.6892,DENVER COUNTY 1,JOHN F KENNEDY HIGH SCHOOL
880.0,5605.0,0.0,0.0,0.0,2012,720.0,0.58,26358.0,90920.0,634265.0,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,-1.0,0.0,0.0,721.0,9.0,77.0,5.0,5.0,3.0,4.0,9.0,10.0,9.0,9.0,90.,1217.0,0.001643385,0.041084634,0.238290879,0.651602301,0.032046015,0.004930156,0.030402629,0.8718,DENVER COUNTY 1,MARTIN LUTHER KING MIDDLE COLLEGE
880.0,5995.0,-1.0,-1.0,-1.0,2012,728.0,0.8,26358.0,90920.0,634265.0,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,-1.0,-1.0,-1.0,728.0,1.0,319.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,54.,1228.0,0.004885993,0.015472313,0.238599349,0.685667752,0.030944625,0.004071661,0.020358306,0.8567,DENVER COUNTY 1,MONTBELLO HIGH SCHOOL
880.0,6314.0,1.0,1.0,1.0,2012,737.0,0.73,26358.0,90920.0,634265.0,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,1.0,1.0,1.0,737.0,3.0,293.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,10.0,65.,937.0,0.013874066,0.008537887,0.037353255,0.865528282,0.06189968,0.001067236,0.011739594,0.8431000000000001,DENVER COUNTY 1,NORTH HIGH SCHOOL
880.0,8086.0,1.0,0.0,0.0,2012,766.0,0.67,26358.0,90920.0,634265.0,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,1.0,0.0,0.0,766.0,5.0,264.0,1.0,3.0,2.0,2.0,7.0,8.0,7.0,9.0,59.,1313.0,0.004569688,0.175932978,0.239908606,0.323686215,0.230769231,0.000761615,0.024371668,0.735,DENVER COUNTY 1,SOUTH HIGH SCHOOL
880.0,8822.0,0.0,-1.0,0.0,2012,775.0,0.51,26358.0,90920.0,634265.0,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,0.0,-1.0,0.0,775.0,5.0,247.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,78.,1048.0,0.010496183,0.026717557,0.241412214,0.291984733,0.372137405,0.002862595,0.054389313,0.5353,DENVER COUNTY 1,THOMAS JEFFERSON HIGH SCHOOL
880.0,9408.0,1.0,0.0,0.0,2012,790.0,0.9,26358.0,90920.0,634265.0,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,1.0,0.0,0.0,790.0,1.0,315.0,1.0,1.0,1.0,2.0,6.0,9.0,3.0,6.0,53.,700.0,0.014285714,0.002857143,0.055714286,0.872857143,0.044285714,0.0,0.01,0.8729,DENVER COUNTY 1,WEST HIGH SCHOOL
900.0,1367.0,0.0,1.0,0.0,2012,817.0,0.31,2564.0,67455.0,300504.0,DOUGLAS,332239033.0,218736354.0,356831.0,123325079.0,674657297.0,5429.0,3574.0,6.0,2015.0,11024.0,H,0.0,1.0,0.0,817.0,9.0,86.0,9.0,9.0,9.0,7.0,6.0,7.0,6.0,7.0,88.,1664.0,0.004807692,0.016826923,0.007211538,0.141225962,0.796875,0.002403846,0.030649038,0.1118,DOUGLAS COUNTY RE 1,CASTLE VIEW HIGH SCHOOL
900.0,1503.0,0.0,-1.0,0.0,2012,820.0,0.23,2564.0,67455.0,300504.0,DOUGLAS,332239033.0,218736354.0,356831.0,123325079.0,674657297.0,5429.0,3574.0,6.0,2015.0,11024.0,H,0.0,-1.0,0.0,820.0,9.0,98.0,7.0,9.0,9.0,7.0,6.0,5.0,6.0,6.0,92.,2054.0,0.007302824,0.027263875,0.012658228,0.143135346,0.772638754,0.00097371,0.036027264,0.0901,DOUGLAS COUNTY RE 1,CHAPARRAL HIGH SCHOOL
900.0,2230.0,0.0,0.0,0.0,2012,833.0,0.26,2564.0,67455.0,300504.0,DOUGLAS,332239033.0,218736354.0,356831.0,123325079.0,674657297.0,5429.0,3574.0,6.0,2015.0,11024.0,H,0.0,0.0,0.0,833.0,8.0,113.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,90.,1807.0,0.004427227,0.037631433,0.006087438,0.135583841,0.773104593,0.002767017,0.04039845,0.1101,DOUGLAS COUNTY RE 1,DOUGLAS COUNTY HIGH SCHOOL
900.0,3980.0,0.0,0.0,0.0,2012,846.0,0.24,2564.0,67455.0,300504.0,DOUGLAS,332239033.0,218736354.0,356831.0,123325079.0,674657297.0,5429.0,3574.0,6.0,2015.0,11024.0,H,0.0,0.0,0.0,846.0,12.0,22.0,10.0,10.0,11.0,7.0,9.0,9.0,6.0,9.0,90.,1700.0,0.005294118,0.056470588,0.028823529,0.126470588,0.737647059,0.000588235,0.044705882,0.0906,DOUGLAS COUNTY RE 1,HIGHLANDS RANCH HIGH SCHOOL
900.0,6165.0,0.0,0.0,0.0,2012,860.0,0.15,2564.0,67455.0,300504.0,DOUGLAS,332239033.0,218736354.0,356831.0,123325079.0,674657297.0,5429.0,3574.0,6.0,2015.0,11024.0,H,0.0,0.0,0.0,860.0,11.0,29.0,12.0,12.0,12.0,10.0,6.0,7.0,6.0,7.0,94.,2032.0,0.003937008,0.038385827,0.009350394,0.106299213,0.80265748,0.000492126,0.038877953,0.0615,DOUGLAS COUNTY RE 1,MOUNTAIN VISTA HIGH SCHOOL
900.0,7118.0,0.0,1.0,0.0,2012,870.0,0.17,2564.0,67455.0,300504.0,DOUGLAS,332239033.0,218736354.0,356831.0,123325079.0,674657297.0,5429.0,3574.0,6.0,2015.0,11024.0,H,0.0,1.0,0.0,870.0,9.0,53.0,9.0,10.0,9.0,9.0,8.0,9.0,6.0,7.0,90.,1166.0,0.007718696,0.015437393,0.013722127,0.095197256,0.829331046,0.001715266,0.036878216,0.084,DOUGLAS COUNTY RE 1,PONDEROSA HIGH SCHOOL
900.0,7435.0,0.0,0.0,0.0,2012,875.0,0.16,2564.0,67455.0,300504.0,DOUGLAS,332239033.0,218736354.0,356831.0,123325079.0,674657297.0,5429.0,3574.0,6.0,2015.0,11024.0,H,0.0,0.0,0.0,875.0,11.0,33.0,12.0,11.0,12.0,12.0,6.0,6.0,6.0,6.0,94.,1713.0,0.004086398,0.058377116,0.013426737,0.067133684,0.823701109,0.001167542,0.032107414,0.0245,DOUGLAS COUNTY RE 1,ROCK CANYON HIGH SCHOOL
900.0,8847.0,0.0,0.0,0.0,2012,893.0,0.23,2564.0,67455.0,300504.0,DOUGLAS,332239033.0,218736354.0,356831.0,123325079.0,674657297.0,5429.0,3574.0,6.0,2015.0,11024.0,H,0.0,0.0,0.0,893.0,10.0,37.0,10.0,10.0,10.0,10.0,6.0,7.0,6.0,7.0,92.,1854.0,0.005393743,0.043149946,0.009169364,0.121359223,0.791262136,0.001618123,0.028047465,0.0642,DOUGLAS COUNTY RE 1,THUNDERRIDGE HIGH SCHOOL
1520.0,2318.0,0.0,0.0,0.0,2012,898.0,0.32,737.0,5146.0,38775.0,LA PLATA,23808874.0,21037559.0,193299.0,10256392.0,55296124.0,5417.0,4787.0,44.0,2334.0,12581.0,H,0.0,0.0,0.0,898.0,6.0,200.0,7.0,8.0,7.0,7.0,5.0,3.0,6.0,3.0,79.,1269.0,0.052797478,0.012608353,0.007092199,0.1678487,0.75177305,0.001576044,0.006304177,0.2325,DURANGO 9 R,DURANGO HIGH SCHOOL
910.0,604.0,0.0,1.0,1.0,2012,911.0,0.3,1016.0,7390.0,43783.0,EAGLE,36048955.0,31334039.0,201271.0,136524894.0,204109159.0,5952.0,5174.0,33.0,22542.0,33700.0,H,0.0,1.0,1.0,911.0,6.0,159.0,6.0,6.0,6.0,6.0,7.0,9.0,5.0,9.0,80.,744.0,0.01344086,0.005376344,0.004032258,0.47311828,0.487903226,0.004032258,0.012096774,0.3535,EAGLE COUNTY RE 50,BATTLE MOUNTAIN HIGH SCHOOL
910.0,2350.0,0.0,0.0,0.0,2012,917.0,0.33,1016.0,7390.0,43783.0,EAGLE,36048955.0,31334039.0,201271.0,136524894.0,204109159.0,5952.0,5174.0,33.0,22542.0,33700.0,H,0.0,0.0,0.0,917.0,6.0,188.0,8.0,8.0,7.0,7.0,3.0,6.0,3.0,1.0,93.,700.0,0.008571429,0.007142857,0.002857143,0.454285714,0.518571429,0.0,0.008571429,0.3371,EAGLE COUNTY RE 50,EAGLE VALLEY HIGH SCHOOL
1350.0,5864.0,1.0,1.0,1.0,2012,938.0,0.2,247.0,1522.0,11454.0,GRAND,7528881.0,5071889.0,1605.0,3166969.0,15769344.0,5945.0,4005.0,1.0,2501.0,12451.0,H,1.0,1.0,1.0,938.0,9.0,98.0,9.0,9.0,8.0,9.0,8.0,6.0,9.0,9.0,83.,344.0,0.005813953,0.005813953,0.00872093,0.069767442,0.895348837,0.005813953,0.00872093,0.2413,EAST GRAND 2,MIDDLE PARK HIGH SCHOOL
2520.0,5015.0,-1.0,-1.0,0.0,2012,940.0,0.31,488.0,1533.0,8766.0,OTERO,6850352.0,5267039.0,350747.0,840790.0,13308928.0,5190.0,3990.0,266.0,637.0,10083.0,H,-1.0,-1.0,0.0,941.0,3.0,301.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,1.0,85.,556.0,0.001798561,0.003597122,0.001798561,0.613309353,0.350719424,0.0,0.028776978,0.6439,EAST OTERO R 1,LA JUNTA JR/SR HIGH SCHOOL
3085.0,2456.0,0.0,0.0,0.0,2012,943.0,0.4,179.0,2151.0,10063.0,WELD,8293448.0,4996910.0,750.0,1626534.0,14917642.0,4645.0,2799.0,0.0,911.0,8355.0,H,0.0,0.0,0.0,943.0,6.0,222.0,7.0,7.0,8.0,7.0,2.0,4.0,1.0,6.0,80.,480.0,0.008333333,0.002083333,0.00625,0.185416667,0.789583333,0.0,0.008333333,0.2478999999999999,EATON RE 2,EATON HIGH SCHOOL
920.0,2608.0,0.0,0.0,0.0,2012,954.0,0.4,225.0,2726.0,14432.0,ELBERT,11072379.0,10051895.0,230447.0,2239742.0,23594463.0,4390.0,3986.0,91.0,888.0,9355.0,H,0.0,0.0,0.0,954.0,9.0,77.0,9.0,9.0,10.0,9.0,6.0,5.0,7.0,8.0,90.,721.0,0.015256588,0.0110957,0.006934813,0.098474341,0.85852982,0.0,0.009708738,0.1373,ELIZABETH C 1,ELIZABETH HIGH SCHOOL
120.0,2746.0,-1.0,0.0,0.0,2012,968.0,0.44,572.0,2947.0,26104.0,ARAPAHOE,17587156.0,13168246.0,79692.0,5980424.0,36815518.0,6193.0,4637.0,28.0,2106.0,12964.0,H,-1.0,0.0,0.0,968.0,3.0,293.0,3.0,5.0,4.0,4.0,3.0,3.0,6.0,3.0,71.,618.0,0.006472492,0.012944984,0.045307443,0.325242718,0.595469256,0.004854369,0.009708738,0.4385,ENGLEWOOD 1,ENGLEWOOD HIGH SCHOOL
1110.0,2908.0,0.0,0.0,0.0,2012,979.0,0.49,1608.0,16682.0,76183.0,EL PASO,58696517.0,52124430.0,12349.0,14938223.0,125771519.0,4028.0,3577.0,1.0,1025.0,8631.0,H,0.0,0.0,0.0,979.0,7.0,124.0,9.0,7.0,8.0,8.0,7.0,9.0,6.0,8.0,95.,1239.0,0.008878128,0.02259887,0.054075868,0.13559322,0.739305892,0.004035513,0.03551251,0.1646,FALCON 49,FALCON HIGH SCHOOL
1110.0,7613.0,0.0,0.0,1.0,2012,995.0,0.45,1608.0,16682.0,76183.0,EL PASO,58696517.0,52124430.0,12349.0,14938223.0,125771519.0,4028.0,3577.0,1.0,1025.0,8631.0,H,0.0,0.0,1.0,995.0,7.0,124.0,7.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,87.,1175.0,0.010212766,0.059574468,0.118297872,0.203404255,0.559148936,0.006808511,0.042553191,0.2672,FALCON 49,SAND CREEK HIGH SCHOOL
2405.0,3078.0,0.0,-1.0,0.0,2012,1005.0,0.49,720.0,3446.0,17144.0,MORGAN,13914685.0,11397164.0,349839.0,2155975.0,27817662.0,4677.0,3831.0,118.0,725.0,9350.0,H,0.0,-1.0,0.0,1005.0,3.0,293.0,4.0,5.0,5.0,5.0,3.0,3.0,6.0,2.0,65.,910.0,0.007692308,0.005494505,0.042857143,0.558241758,0.378021978,0.0,0.007692308,0.5692,FORT MORGAN RE 3,FORT MORGAN HIGH SCHOOL
1000.0,3110.0,1.0,1.0,0.0,2012,1015.0,0.57,2026.0,7615.0,32855.0,EL PASO,40037752.0,27591929.0,150507.0,1989820.0,69770008.0,5468.0,3768.0,21.0,272.0,9528.0,H,1.0,1.0,0.0,1015.0,7.0,124.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,9.0,92.,1645.0,0.009118541,0.023100304,0.174468085,0.221276596,0.488145897,0.004255319,0.079635258,0.3568,FOUNTAIN 8,FOUNTAIN-FORT CARSON HIGH SCHOOL
1150.0,3002.0,-1.0,-1.0,0.0,2012,1026.0,0.48,,,,,,,,,,,,,,,H,-1.0,-1.0,0.0,1026.0,6.0,238.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,9.0,81.,501.0,0.00998004,0.003992016,0.005988024,0.105788423,0.836327345,0.003992016,0.033932136,0.3433,FREMONT RE 2,FLORENCE HIGH SCHOOL
1220.0,3586.0,0.0,0.0,0.0,2012,1036.0,0.58,190.0,1205.0,5994.0,GARFIELD,5788992.0,5186205.0,0.0,21289825.0,32265021.0,5180.0,4641.0,0.0,19051.0,28873.0,H,0.0,0.0,0.0,1036.0,7.0,144.0,6.0,4.0,6.0,6.0,10.0,9.0,6.0,12.0,73.,332.0,0.015060241,0.003012048,0.0,0.343373494,0.590361446,0.003012048,0.045180723,0.4277,GARFIELD COUNTY 16,GRAND VALLEY HIGH SCHOOL
1195.0,65.0,0.0,0.0,0.0,2012,1039.0,0.5,780.0,5295.0,25259.0,GARFIELD,21072230.0,17284815.0,15277.0,30481994.0,68854316.0,4656.0,3820.0,3.0,6736.0,15215.0,H,0.0,0.0,0.0,1039.0,5.0,247.0,6.0,6.0,5.0,6.0,3.0,4.0,5.0,3.0,84.,494.0,0.006072874,0.004048583,0.006072874,0.414979757,0.550607287,0.002024291,0.016194332,0.3664,GARFIELD RE 2,COAL RIDGE HIGH SCHOOL
1195.0,7360.0,1.0,0.0,0.0,2012,1044.0,0.47,780.0,5295.0,25259.0,GARFIELD,21072230.0,17284815.0,15277.0,30481994.0,68854316.0,4656.0,3820.0,3.0,6736.0,15215.0,H,1.0,0.0,0.0,1044.0,6.0,230.0,5.0,6.0,6.0,6.0,7.0,8.0,6.0,7.0,75.,662.0,0.004531722,0.001510574,0.003021148,0.447129909,0.531722054,0.001510574,0.010574018,0.4169,GARFIELD RE 2,RIFLE HIGH SCHOOL
3120.0,3610.0,0.0,0.0,0.0,2012,1070.0,0.43,5315.0,21998.0,119287.0,WELD,98098896.0,67472364.0,0.0,12967190.0,178538450.0,5100.0,3508.0,0.0,674.0,9282.0,H,0.0,0.0,0.0,1070.0,3.0,293.0,3.0,3.0,5.0,4.0,5.0,4.0,6.0,3.0,67.,1410.0,0.006382979,0.006382979,0.023404255,0.607801418,0.335460993,0.00141844,0.019148936,0.5688,GREELEY 6,GREELEY CENTRAL HIGH SCHOOL
3120.0,3614.0,-1.0,-1.0,0.0,2012,1071.0,0.45,5315.0,21998.0,119287.0,WELD,98098896.0,67472364.0,0.0,12967190.0,178538450.0,5100.0,3508.0,0.0,674.0,9282.0,H,-1.0,-1.0,0.0,1071.0,3.0,288.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,3.0,69.,1545.0,0.004530744,0.030420712,0.041423948,0.533980583,0.373462783,0.000647249,0.015533981,0.5003,GREELEY 6,GREELEY WEST HIGH SCHOOL
3120.0,6364.0,0.0,0.0,0.0,2012,1083.0,0.48,5315.0,21998.0,119287.0,WELD,98098896.0,67472364.0,0.0,12967190.0,178538450.0,5100.0,3508.0,0.0,674.0,9282.0,H,0.0,0.0,0.0,1083.0,1.0,315.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,73.,1029.0,0.005830904,0.007774538,0.008746356,0.704567541,0.256559767,0.005830904,0.01068999,0.6647,GREELEY 6,NORTHRIDGE HIGH SCHOOL
3120.0,2850.0,0.0,-1.0,0.0,2012,1089.0,0.32,5315.0,21998.0,119287.0,WELD,98098896.0,67472364.0,0.0,12967190.0,178538450.0,5100.0,3508.0,0.0,674.0,9282.0,H,0.0,0.0,0.0,1091.0,8.0,113.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,5.0,92.,1289.0,0.008533747,0.02094647,0.013964313,0.274631497,0.667183863,0.005430566,0.009309542,0.2428,GREELEY 6,UNIVERSITY SCHOOLS
1360.0,3694.0,0.0,1.0,1.0,2012,1100.0,0.26,355.0,2044.0,15416.0,GUNNISON,9863816.0,5884779.0,385.0,4556825.0,20305805.0,5707.0,3405.0,0.0,2636.0,11748.0,H,0.0,1.0,1.0,1100.0,7.0,144.0,6.0,7.0,6.0,7.0,8.0,8.0,7.0,7.0,85.,345.0,0.008695652,0.011594203,0.0,0.173913043,0.797101449,0.0,0.008695652,0.1767999999999999,GUNNISON WATERSHED RE 1J,GUNNISON HIGH SCHOOL
980.0,3806.0,1.0,1.0,0.0,2012,1115.0,0.75,4352.0,12547.0,74853.0,EL PASO,50841612.0,49179271.0,116458.0,8811435.0,108948776.0,4890.0,4730.0,11.0,848.0,10479.0,H,1.0,1.0,0.0,1115.0,6.0,159.0,6.0,6.0,6.0,5.0,10.0,12.0,6.0,11.0,80.,856.0,0.014018692,0.064252336,0.174065421,0.418224299,0.327102804,0.0,0.002336449,0.7033,HARRISON 2,HARRISON HIGH SCHOOL
980.0,4378.0,0.0,0.0,0.0,2012,1118.0,0.07,4352.0,12547.0,74853.0,EL PASO,50841612.0,49179271.0,116458.0,8811435.0,108948776.0,4890.0,4730.0,11.0,848.0,10479.0,H,0.0,0.0,0.0,1118.0,9.0,61.0,10.0,9.0,10.0,9.0,6.0,6.0,6.0,6.0,88.,422.0,0.016587678,0.063981043,0.137440758,0.241706161,0.537914692,0.0,0.002369668,0.3318,HARRISON 2,JAMES IRWIN CHARTER HIGH SCHOOL
980.0,7882.0,1.0,0.0,0.0,2012,1128.0,0.68,4352.0,12547.0,74853.0,EL PASO,50841612.0,49179271.0,116458.0,8811435.0,108948776.0,4890.0,4730.0,11.0,848.0,10479.0,H,1.0,0.0,0.0,1128.0,5.0,260.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,6.0,79.,861.0,0.015098722,0.048780488,0.358885017,0.361207898,0.206736353,0.004645761,0.004645761,0.6492,HARRISON 2,SIERRA HIGH SCHOOL
1420.0,108.0,0.0,1.0,1.0,2012,1168.0,0.67,9969.0,87870.0,548356.0,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,H,0.0,1.0,1.0,1168.0,3.0,288.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,74.,782.0,0.020460358,0.07544757,0.033248082,0.647058824,0.199488491,0.006393862,0.017902813,0.7634000000000001,JEFFERSON COUNTY R 1,ALAMEDA HIGH SCHOOL
1420.0,370.0,0.0,-1.0,0.0,2012,1170.0,0.56,9969.0,87870.0,548356.0,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,H,0.0,-1.0,0.0,1170.0,5.0,270.0,5.0,5.0,5.0,5.0,5.0,1.0,6.0,5.0,77.,993.0,0.024169184,0.04632427,0.019133938,0.362537764,0.520644512,0.001007049,0.026183283,0.6173,JEFFERSON COUNTY R 1,ARVADA HIGH SCHOOL
1420.0,378.0,0.0,0.0,0.0,2012,1173.0,0.28,9969.0,87870.0,548356.0,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,H,0.0,0.0,0.0,1173.0,6.0,188.0,6.0,8.0,6.0,7.0,6.0,5.0,6.0,5.0,86.,1693.0,0.002953337,0.020082693,0.008860012,0.179562906,0.763733018,0.001772002,0.023036031,0.2805999999999999,JEFFERSON COUNTY R 1,ARVADA WEST HIGH SCHOOL
1420.0,664.0,-1.0,-1.0,0.0,2012,1174.0,0.34,9969.0,87870.0,548356.0,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,H,-1.0,-1.0,0.0,1174.0,7.0,144.0,6.0,8.0,6.0,6.0,5.0,6.0,6.0,3.0,89.,1899.0,0.011058452,0.059505003,0.013691417,0.315429173,0.564507636,0.001053186,0.034755134,0.3486,JEFFERSON COUNTY R 1,BEAR CREEK HIGH SCHOOL
1420.0,1522.0,0.0,0.0,0.0,2012,1186.0,0.24,9969.0,87870.0,548356.0,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,H,0.0,0.0,0.0,1186.0,9.0,77.0,9.0,10.0,9.0,8.0,5.0,1.0,7.0,5.0,87.,1927.0,0.000518941,0.018681889,0.005708355,0.10690192,0.834976648,0.002075765,0.031136482,0.1204,JEFFERSON COUNTY R 1,CHATFIELD HIGH SCHOOL
1420.0,1864.0,0.0,0.0,0.0,2012,1193.0,0.29,9969.0,87870.0,548356.0,JEFFERSON,431813744.0,313405360.0,254638.0,179889861.0,925363603.0,5343.0,3878.0,3.0,2226.0,11450.0,H,0.0,0.0,0.0,1193.0,6.0,171.0,7.0,9.0,7.0,7.0,6.0,4.0,6.0,6.0,87.,1632.0,0.011642157,0.035539216,0.010416667,0.174019608,0.738357843,0.00122549,0.02879902,0.193,JEFFERSON COUNTY R 1,COLUMBINE HIGH SCHOOL
