school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir,year,record_no
POWDERHORN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7128,0.0,-1.0,0.0,2012,1293
PROSPECT VALLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7190,0.0,1.0,1.0,2012,1294
RALSTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7238,0.0,-1.0,0.0,2012,1295
RALSTON VALLEY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R1,H,7239,0.0,1.0,0.0,2012,1296
RED ROCKS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7282,0.0,0.0,0.0,2012,1297
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R1,E,7462,0.0,1.0,0.0,2012,1298
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R1,M,7462,0.0,1.0,1.0,2012,1299
ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R1,E,5415,,,-1.0,2012,1300
ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R1,M,5415,,,-1.0,2012,1301
ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R1,H,5415,,,,2012,1302
ROONEY RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7483,0.0,1.0,0.0,2012,1303
RYAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7529,0.0,0.0,0.0,2012,1304
SECREST ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7708,-1.0,-1.0,-1.0,2012,1305
SEMPER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7753,0.0,-1.0,-1.0,2012,1306
SHAFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7780,0.0,0.0,0.0,2012,1307
SHELTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7833,0.0,0.0,0.0,2012,1308
SHERIDAN GREEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,4478,0.0,0.0,0.0,2012,1309
SIERRA ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7870,0.0,0.0,0.0,2012,1310
SLATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7962,0.0,0.0,0.0,2012,1311
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R1,E,8036,,,-1.0,2012,1312
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R1,M,8036,,,-1.0,2012,1313
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R1,H,8036,,,1.0,2012,1314
SOUTH LAKEWOOD ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,8102,0.0,0.0,0.0,2012,1315
STANDLEY LAKE HIGH SCHOOL,1420,JEFFERSON COUNTY R1,H,8209,0.0,-1.0,0.0,2012,1316
STEIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,8248,0.0,0.0,-1.0,2012,1317
STEVENS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,8223,0.0,0.0,0.0,2012,1318
STOBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,8276,0.0,-1.0,0.0,2012,1319
STONY CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,8280,0.0,0.0,0.0,2012,1320
STOTT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,8300,-1.0,-1.0,-1.0,2012,1321
SUMMIT RIDGE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R1,M,8381,0.0,0.0,0.0,2012,1322
SWANSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,8432,-1.0,-1.0,0.0,2012,1323
THOMSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,8834,0.0,1.0,1.0,2012,1324
TWO ROADS CHARTER SCHOOL,1420,JEFFERSON COUNTY R1,M,8793,-1.0,,-1.0,2012,1325
TWO ROADS CHARTER SCHOOL,1420,JEFFERSON COUNTY R1,H,8793,0.0,0.0,0.0,2012,1326
UTE MEADOWS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9008,1.0,0.0,0.0,2012,1327
VAN ARSDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9052,0.0,0.0,0.0,2012,1328
VANDERHOOF ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9058,0.0,0.0,0.0,2012,1329
VIVIAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9154,-1.0,-1.0,-1.0,2012,1330
WARDER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9232,0.0,-1.0,0.0,2012,1331
WAYNE CARLE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R1,M,9299,0.0,0.0,0.0,2012,1332
WEBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9328,0.0,0.0,0.0,2012,1333
WELCHESTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9342,-1.0,-1.0,-1.0,2012,1334
WEST JEFFERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9424,-1.0,0.0,0.0,2012,1335
WEST JEFFERSON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R1,M,9428,0.0,0.0,0.0,2012,1336
WEST WOODS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9429,0.0,0.0,0.0,2012,1337
WESTGATE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9412,0.0,0.0,0.0,2012,1338
WESTRIDGE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9490,0.0,-1.0,0.0,2012,1339
WHEAT RIDGE 58,1420,JEFFERSON COUNTY R1,E,9515,0.0,0.0,0.0,2012,1340
WHEAT RIDGE 58,1420,JEFFERSON COUNTY R1,M,9515,0.0,0.0,0.0,2012,1341
WHEAT RIDGE HIGH SCHOOL,1420,JEFFERSON COUNTY R1,H,9510,0.0,0.0,0.0,2012,1342
WILMORE DAVIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9638,-1.0,-1.0,0.0,2012,1343
WILMOT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9648,0.0,0.0,0.0,2012,1344
WITT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9678,0.0,0.0,0.0,2012,1345
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R1,E,9427,0.0,0.0,0.0,2012,1346
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R1,M,9427,0.0,-1.0,0.0,2012,1347
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWNMILLIKEN RE5J,E,4785,0.0,1.0,1.0,2012,1348
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWNMILLIKEN RE5J,M,4785,0.0,0.0,1.0,2012,1349
LETFORD ELEMENTARY SCHOOL,3110,JOHNSTOWNMILLIKEN RE5J,E,5078,0.0,0.0,0.0,2012,1350
MILLIKEN ELEMENTARY SCHOOL,3110,JOHNSTOWNMILLIKEN RE5J,E,5896,0.0,-1.0,0.0,2012,1351
MILLIKEN MIDDLE SCHOOL,3110,JOHNSTOWNMILLIKEN RE5J,M,5902,0.0,-1.0,0.0,2012,1352
PIONEER RIDGE ELEMENTARY SCHOOL,3110,JOHNSTOWNMILLIKEN RE5J,E,6963,0.0,1.0,0.0,2012,1353
ROOSEVELT HIGH SCHOOL,3110,JOHNSTOWNMILLIKEN RE5J,H,7490,0.0,1.0,1.0,2012,1354
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862,JULESBURG RE1,M,4369,,,,2012,1355
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862,JULESBURG RE1,H,4369,1.0,0.0,0.0,2012,1356
JULESBURG ELEMENTARY SCHOOL,2862,JULESBURG RE1,E,4488,-1.0,0.0,0.0,2012,1357
JULESBURG HIGH SCHOOL,2862,JULESBURG RE1,M,4492,-1.0,0.0,0.0,2012,1358
JULESBURG HIGH SCHOOL,2862,JULESBURG RE1,H,4492,-1.0,-1.0,-1.0,2012,1359
KARVAL ELEMENTARY SCHOOL,1810,KARVAL RE23,E,4502,,,-1.0,2012,1360
KARVAL JUNIORSENIOR HIGH SCHOOL,1810,KARVAL RE23,M,4506,,,-1.0,2012,1361
KARVAL JUNIORSENIOR HIGH SCHOOL,1810,KARVAL RE23,H,4506,,,1.0,2012,1362
KARVAL ONLINE EDUCATION,1810,KARVAL RE23,E,4504,,,-1.0,2012,1363
KARVAL ONLINE EDUCATION,1810,KARVAL RE23,M,4504,1.0,1.0,1.0,2012,1364
KARVAL ONLINE EDUCATION,1810,KARVAL RE23,H,4504,-1.0,0.0,0.0,2012,1365
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE3(J),E,1299,0.0,0.0,1.0,2012,1366
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE3(J),M,1299,0.0,0.0,0.0,2012,1367
HOFF ELEMENTARY SCHOOL,3090,KEENESBURG RE3(J),E,4526,-1.0,-1.0,-1.0,2012,1368
HUDSON ELEMENTARY SCHOOL,3090,KEENESBURG RE3(J),E,4148,1.0,0.0,1.0,2012,1369
LOCHBUIE ELEMENTARY SCHOOL,3090,KEENESBURG RE3(J),E,3090,-1.0,0.0,-1.0,2012,1370
WELD CENTRAL JUNIOR HIGH SCHOOL,3090,KEENESBURG RE3(J),M,9347,-1.0,-1.0,-1.0,2012,1371
WELD CENTRAL SENIOR HIGH SCHOOL,3090,KEENESBURG RE3(J),H,1446,1.0,0.0,0.0,2012,1372
KIM ELEMENTARY SCHOOL,1760,KIM REORGANIZED 88,E,4690,,,-1.0,2012,1373
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,M,4694,,,-1.0,2012,1374
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,H,4694,,,1.0,2012,1375
KIOWA ELEMENTARY SCHOOL,930,KIOWA C2,E,4724,0.0,1.0,0.0,2012,1376
KIOWA HIGH SCHOOL,930,KIOWA C2,H,4728,0.0,0.0,0.0,2012,1377
KIOWA MIDDLE SCHOOL,930,KIOWA C2,M,4726,0.0,0.0,0.0,2012,1378
KIT CARSON ELEMENTARY SCHOOL,510,KIT CARSON R1,E,4738,-1.0,0.0,0.0,2012,1379
KIT CARSON JUNIORSENIOR HIGH SCHOOL,510,KIT CARSON R1,M,4742,0.0,-1.0,0.0,2012,1380
KIT CARSON JUNIORSENIOR HIGH SCHOOL,510,KIT CARSON R1,H,4742,,,0.0,2012,1381
LA VETA ELEMENTARY SCHOOL,1400,LA VETA RE2,E,4860,0.0,0.0,0.0,2012,1382
LA VETA JUNIORSENIOR HIGH SCHOOL,1400,LA VETA RE2,M,4864,-1.0,-1.0,0.0,2012,1383
LA VETA JUNIORSENIOR HIGH SCHOOL,1400,LA VETA RE2,H,4864,-1.0,0.0,0.0,2012,1384
LAKE COUNTY HIGH SCHOOL,1510,LAKE COUNTY R1,H,4904,1.0,-1.0,0.0,2012,1385
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R1,E,4901,-1.0,-1.0,0.0,2012,1386
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R1,M,4901,0.0,0.0,-1.0,2012,1387
WESTPARK ELEMENTARY SCHOOL,1510,LAKE COUNTY R1,E,9486,-1.0,-1.0,0.0,2012,1388
ALTA VISTA CHARTER SCHOOL,2660,LAMAR RE2,E,200,-1.0,-1.0,-1.0,2012,1389
LAMAR HIGH SCHOOL,2660,LAMAR RE2,H,4960,1.0,-1.0,0.0,2012,1390
LAMAR MIDDLE SCHOOL,2660,LAMAR RE2,M,4956,0.0,0.0,0.0,2012,1391
PARKVIEW ELEMENTARY SCHOOL,2660,LAMAR RE2,E,6794,-1.0,-1.0,0.0,2012,1392
LAS ANIMAS ELEMENTARY SCHOOL,290,LAS ANIMAS RE1,E,1812,0.0,-1.0,0.0,2012,1393
LAS ANIMAS HIGH SCHOOL,290,LAS ANIMAS RE1,H,4990,0.0,-1.0,0.0,2012,1394
LAS ANIMAS MIDDLE SCHOOL,290,LAS ANIMAS RE1,M,4986,0.0,-1.0,0.0,2012,1395
BEAR CREEK ELEMENTARY SCHOOL,1080,LEWISPALMER 38,E,3539,0.0,0.0,0.0,2012,1396
LEWISPALMER ELEMENTARY SCHOOL,1080,LEWISPALMER 38,E,5096,0.0,0.0,0.0,2012,1397
LEWISPALMER HIGH SCHOOL,1080,LEWISPALMER 38,H,5100,0.0,0.0,0.0,2012,1398
LEWISPALMER MIDDLE SCHOOL,1080,LEWISPALMER 38,M,5098,0.0,-1.0,-1.0,2012,1399
MONUMENT CHARTER ACADEMY,1080,LEWISPALMER 38,E,5093,0.0,-1.0,0.0,2012,1400
MONUMENT CHARTER ACADEMY,1080,LEWISPALMER 38,M,5093,-1.0,-1.0,-1.0,2012,1401
PALMER LAKE ELEMENTARY SCHOOL,1080,LEWISPALMER 38,E,6682,0.0,-1.0,0.0,2012,1402
PALMER RIDGE HIGH SCHOOL,1080,LEWISPALMER 38,H,6678,0.0,1.0,0.0,2012,1403
PRAIRIE WINDS ELEMENTARY SCHOOL,1080,LEWISPALMER 38,E,7165,0.0,0.0,0.0,2012,1404
RAY E KILMER ELEMENTARY SCHOOL,1080,LEWISPALMER 38,E,4686,0.0,-1.0,0.0,2012,1405
LIBERTY ELEMENTARY SCHOOL,3230,LIBERTY J4,E,5119,-1.0,,1.0,2012,1406
LIBERTY JUNIORSENIOR HIGH SCHOOL,3230,LIBERTY J4,M,5123,,,-1.0,2012,1407
LIBERTY JUNIORSENIOR HIGH SCHOOL,3230,LIBERTY J4,H,5123,,,1.0,2012,1408
LIMON ELEMENTARY SCHOOL,1790,LIMON RE4J,E,5132,1.0,0.0,0.0,2012,1409
LIMON JUNIORSENIOR HIGH SCHOOL,1790,LIMON RE4J,E,5136,0.0,0.0,0.0,2012,1410
LIMON JUNIORSENIOR HIGH SCHOOL,1790,LIMON RE4J,M,5136,-1.0,-1.0,-1.0,2012,1411
LIMON JUNIORSENIOR HIGH SCHOOL,1790,LIMON RE4J,H,5136,1.0,1.0,0.0,2012,1412
ARAPAHOE HIGH SCHOOL,140,LITTLETON 6,H,298,0.0,0.0,0.0,2012,1413
CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,140,LITTLETON 6,E,1382,1.0,0.0,0.0,2012,1414
EAST ELEMENTARY SCHOOL,140,LITTLETON 6,E,2382,0.0,0.0,0.0,2012,1415
EUCLID MIDDLE SCHOOL,140,LITTLETON 6,M,2804,0.0,0.0,0.0,2012,1416
FIELD ELEMENTARY SCHOOL,140,LITTLETON 6,E,2926,0.0,0.0,0.0,2012,1417
FRANKLIN ELEMENTARY SCHOOL,140,LITTLETON 6,E,752,0.0,0.0,0.0,2012,1418
GODDARD MIDDLE SCHOOL,140,LITTLETON 6,M,3472,0.0,0.0,0.0,2012,1419
HERITAGE HIGH SCHOOL,140,LITTLETON 6,H,3930,0.0,-1.0,0.0,2012,1420
HIGHLAND ELEMENTARY SCHOOL,140,LITTLETON 6,E,3950,0.0,-1.0,0.0,2012,1421
HOPKINS ELEMENTARY SCHOOL,140,LITTLETON 6,E,5572,1.0,0.0,1.0,2012,1422
JOHN WESLEY POWELL MIDDLE SCHOOL,140,LITTLETON 6,M,4447,0.0,0.0,0.0,2012,1423
LITTLETON ACADEMY,140,LITTLETON 6,E,5229,0.0,0.0,0.0,2012,1424
LITTLETON ACADEMY,140,LITTLETON 6,M,5229,0.0,-1.0,0.0,2012,1425
LITTLETON HIGH SCHOOL,140,LITTLETON 6,H,5224,0.0,0.0,0.0,2012,1426
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,E,5233,0.0,0.0,0.0,2012,1427
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,M,5233,0.0,0.0,0.0,2012,1428
LOIS LENSKI ELEMENTARY SCHOOL,140,LITTLETON 6,E,5236,0.0,0.0,0.0,2012,1429
MOODY ELEMENTARY SCHOOL,140,LITTLETON 6,E,8064,0.0,-1.0,-1.0,2012,1430
NEWTON MIDDLE SCHOOL,140,LITTLETON 6,M,4316,0.0,1.0,1.0,2012,1431
PEABODY ELEMENTARY SCHOOL,140,LITTLETON 6,E,6814,0.0,1.0,1.0,2012,1432
RUNYON ELEMENTARY SCHOOL,140,LITTLETON 6,E,7518,0.0,0.0,0.0,2012,1433
SANDBURG ELEMENTARY SCHOOL,140,LITTLETON 6,E,7606,0.0,-1.0,0.0,2012,1434
TWAIN ELEMENTARY SCHOOL,140,LITTLETON 6,E,5574,0.0,-1.0,0.0,2012,1435
WILDER ELEMENTARY SCHOOL,140,LITTLETON 6,E,9600,0.0,0.0,0.0,2012,1436
LONE STAR ELEMENTARY SCHOOL,3060,LONE STAR 101,E,5254,1.0,,1.0,2012,1437
LONE STAR MIDDLE SCHOOL,3060,LONE STAR 101,E,5238,,,-1.0,2012,1438
LONE STAR MIDDLE SCHOOL,3060,LONE STAR 101,M,5238,,,-1.0,2012,1439
LONE STAR UNDIVIDED HIGH SCHOOL,3060,LONE STAR 101,H,5258,0.0,0.0,1.0,2012,1440
MANCOS ELEMENTARY SCHOOL,2070,MANCOS RE6,E,5446,0.0,-1.0,-1.0,2012,1441
MANCOS HIGH SCHOOL,2070,MANCOS RE6,H,5452,1.0,1.0,0.0,2012,1442
MANCOS MIDDLE SCHOOL,2070,MANCOS RE6,M,5450,0.0,-1.0,0.0,2012,1443
MANITOU SPRINGS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,E,5460,0.0,0.0,0.0,2012,1444
MANITOU SPRINGS HIGH SCHOOL,1030,MANITOU SPRINGS 14,H,5468,0.0,0.0,0.0,2012,1445
MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,M,5464,0.0,0.0,0.0,2012,1446
UTE PASS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,E,9010,0.0,-1.0,-1.0,2012,1447
MANZANOLA ELEMENTARY SCHOOL,2535,MANZANOLA 3J,E,5498,0.0,0.0,0.0,2012,1448
MANZANOLA JUNIORSENIOR HIGH SCHOOL,2535,MANZANOLA 3J,M,5506,-1.0,-1.0,-1.0,2012,1449
MANZANOLA JUNIORSENIOR HIGH SCHOOL,2535,MANZANOLA 3J,H,5506,1.0,-1.0,0.0,2012,1450
 WELBY MONTESSORI SCHOOL,10,MAPLETON 1,E,504,0.0,1.0,1.0,2012,1451
ACADEMY HIGH SCHOOL,10,MAPLETON 1,H,309,-1.0,0.0,0.0,2012,1452
ACHIEVE ACADEMY,10,MAPLETON 1,E,505,-1.0,0.0,0.0,2012,1453
ACHIEVE ACADEMY,10,MAPLETON 1,M,505,0.0,0.0,0.0,2012,1454
ADVENTURE ELEMENTARY,10,MAPLETON 1,E,507,1.0,0.0,0.0,2012,1455
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,E,509,1.0,0.0,0.0,2012,1456
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,M,509,1.0,1.0,0.0,2012,1457
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,E,1796,0.0,0.0,0.0,2012,1458
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,M,1796,0.0,1.0,0.0,2012,1459
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,H,1796,0.0,0.0,0.0,2012,1460
EXPLORE ELEMENTARY,10,MAPLETON 1,E,506,1.0,-1.0,-1.0,2012,1461
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,E,263,1.0,-1.0,0.0,2012,1462
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,M,263,0.0,0.0,-1.0,2012,1463
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,H,263,1.0,1.0,1.0,2012,1464
MAPLETON EARLY COLLEGE HIGH SCHOOL,10,MAPLETON 1,H,212,1.0,0.0,0.0,2012,1465
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,M,187,-1.0,-1.0,0.0,2012,1466
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,H,187,-1.0,-1.0,0.0,2012,1467
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,E,502,1.0,0.0,0.0,2012,1468
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,M,502,1.0,1.0,1.0,2012,1469
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,E,501,0.0,0.0,0.0,2012,1470
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,M,501,-1.0,0.0,1.0,2012,1471
THE NEW AMERICA SCHOOL,10,MAPLETON 1,H,4699,0.0,0.0,0.0,2012,1472
VALLEY VIEW K8,10,MAPLETON 1,E,9036,0.0,0.0,0.0,2012,1473
VALLEY VIEW K8,10,MAPLETON 1,M,9036,0.0,0.0,1.0,2012,1474
YORK INTERNATIONAL,10,MAPLETON 1,E,503,-1.0,0.0,-1.0,2012,1475
YORK INTERNATIONAL,10,MAPLETON 1,M,503,-1.0,-1.0,-1.0,2012,1476
YORK INTERNATIONAL,10,MAPLETON 1,H,503,0.0,1.0,0.0,2012,1477
MC CLAVE ELEMENTARY SCHOOL,310,MC CLAVE RE2,E,5666,0.0,0.0,0.0,2012,1478
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE2,M,5670,1.0,1.0,1.0,2012,1479
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE2,H,5670,-1.0,-1.0,0.0,2012,1480
BARONE MIDDLE SCHOOL,2710,MEEKER RE1,M,5754,0.0,0.0,0.0,2012,1481
MEEKER ELEMENTARY SCHOOL,2710,MEEKER RE1,E,5750,-1.0,-1.0,-1.0,2012,1482
MEEKER HIGH SCHOOL,2710,MEEKER RE1,H,5762,-1.0,-1.0,0.0,2012,1483
APPLETON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,262,0.0,0.0,0.0,2012,1484
BOOKCLIFF MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,900,0.0,0.0,0.0,2012,1485
BROADWAY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1046,0.0,0.0,0.0,2012,1486
CENTRAL HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,1450,-1.0,0.0,0.0,2012,1487
CHATFIELD ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1520,1.0,1.0,1.0,2012,1488
CHIPETA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1619,1.0,1.0,1.0,2012,1489
CLIFTON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1686,1.0,-1.0,-1.0,2012,1490
DOS RIOS ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,2224,0.0,0.0,0.0,2012,1491
DUAL IMMERSION ACADEMY SCHOOL,2000,MESA COUNTY VALLEY 51,E,2297,0.0,0.0,0.0,2012,1492
EAST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,2392,0.0,0.0,0.0,2012,1493
FRUITA 8/9 SCHOOL,2000,MESA COUNTY VALLEY 51,M,361,0.0,0.0,0.0,2012,1494
FRUITA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3244,1.0,1.0,1.0,2012,1495
FRUITA MONUMENT HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,6070,0.0,0.0,0.0,2012,1496
FRUITVALE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,3262,1.0,1.0,1.0,2012,1497
GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,E,3350,,,-1.0,2012,1498
GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,M,3350,,,-1.0,2012,1499
GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,H,3350,,,-1.0,2012,1500
GLADE PARK COMMUNITY SCHOOL,2000,MESA COUNTY VALLEY 51,E,3469,,,,2012,1501
GRAND JUNCTION HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,3570,0.0,0.0,0.0,2012,1502
GRAND MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3584,0.0,-1.0,0.0,2012,1503
GRANDE RIVER VIRTUAL ACADEMY,2000,MESA COUNTY VALLEY 51,E,3604,,,,2012,1504
GRANDE RIVER VIRTUAL ACADEMY,2000,MESA COUNTY VALLEY 51,M,3604,0.0,0.0,0.0,2012,1505
GRANDE RIVER VIRTUAL ACADEMY,2000,MESA COUNTY VALLEY 51,H,3604,0.0,,0.0,2012,1506
INDEPENDENCE ACADEMY,2000,MESA COUNTY VALLEY 51,E,2128,0.0,-1.0,-1.0,2012,1507
INDEPENDENCE ACADEMY,2000,MESA COUNTY VALLEY 51,M,2128,1.0,0.0,1.0,2012,1508
LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5210,0.0,1.0,1.0,2012,1509
LOMA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5244,0.0,1.0,0.0,2012,1510
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,E,5828,0.0,0.0,0.0,2012,1511
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,M,5828,0.0,0.0,0.0,2012,1512
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,H,5828,1.0,0.0,-1.0,2012,1513
MESA VIEW ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5842,-1.0,-1.0,0.0,2012,1514
MOUNT GARFIELD MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,6166,0.0,0.0,0.0,2012,1515
NEW EMERSON SCHOOL AT COLUMBUS,2000,MESA COUNTY VALLEY 51,E,2724,0.0,1.0,0.0,2012,1516
NISLEY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,6264,1.0,1.0,1.0,2012,1517
ORCHARD AVENUE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,6554,-1.0,1.0,1.0,2012,1518
ORCHARD MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,6562,0.0,0.0,0.0,2012,1519
PALISADE HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,6666,0.0,0.0,0.0,2012,1520
PEAR PARK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,363,0.0,1.0,0.0,2012,1521
POMONA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7110,-1.0,1.0,0.0,2012,1522
R5 HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,7236,,,-1.0,2012,1523
REDLANDS MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,7281,0.0,1.0,1.0,2012,1524
RIM ROCK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,362,0.0,0.0,0.0,2012,1525
ROCKY MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7467,1.0,0.0,0.0,2012,1526
SCENIC ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,9434,0.0,1.0,0.0,2012,1527
SHELLEDY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7832,-1.0,-1.0,-1.0,2012,1528
