school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir,year
ANTELOPE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,242,0.0,0.0,0.0,2012
ARROWHEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,348,0.0,-1.0,-1.0,2012
ASPEN CROSSING ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,442,0.0,-1.0,0.0,2012
BELLEVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,714,0.0,0.0,0.0,2012
BUFFALO TRAIL ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1155,0.0,-1.0,-1.0,2012
CAMPUS MIDDLE SCHOOL,130,CHERRY CREEK 5,M,1566,0.0,0.0,0.0,2012
CANYON CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1273,-1.0,-1.0,-1.0,2012
CHALLENGE SCHOOL,130,CHERRY CREEK 5,E,1510,0.0,-1.0,0.0,2012
CHALLENGE SCHOOL,130,CHERRY CREEK 5,M,1510,0.0,0.0,0.0,2012
CHEROKEE TRAIL HIGH SCHOOL,130,CHERRY CREEK 5,H,1551,0.0,0.0,0.0,2012
CHERRY CREEK CHARTER ACADEMY,130,CHERRY CREEK 5,E,1571,0.0,0.0,0.0,2012
CHERRY CREEK CHARTER ACADEMY,130,CHERRY CREEK 5,M,1571,0.0,0.0,0.0,2012
CHERRY CREEK HIGH SCHOOL,130,CHERRY CREEK 5,H,1570,0.0,0.0,0.0,2012
CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1574,0.0,-1.0,0.0,2012
CIMARRON ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1614,0.0,0.0,0.0,2012
COTTONWOOD CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1916,0.0,0.0,0.0,2012
COYOTE HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,243,0.0,0.0,0.0,2012
CREEKSIDE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1970,0.0,0.0,0.0,2012
DAKOTA VALLEY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2094,0.0,0.0,0.0,2012
DRY CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2292,0.0,0.0,0.0,2012
EAGLECREST HIGH SCHOOL,130,CHERRY CREEK 5,H,2357,0.0,0.0,0.0,2012
EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2428,0.0,-1.0,0.0,2012
FALCON CREEK MIDDLE SCHOOL,130,CHERRY CREEK 5,M,2897,0.0,0.0,0.0,2012
FOX HOLLOW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,16,0.0,0.0,0.0,2012
FOX RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,3030,0.0,-1.0,0.0,2012
GRANDVIEW HIGH SCHOOL,130,CHERRY CREEK 5,H,3589,0.0,1.0,0.0,2012
GREENWOOD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3648,0.0,0.0,0.0,2012
HERITAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3926,-1.0,-1.0,0.0,2012
HIGH PLAINS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1572,0.0,-1.0,0.0,2012
HIGHLINE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3988,-1.0,-1.0,-1.0,2012
HOLLY HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4062,0.0,-1.0,0.0,2012
HOMESTEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4078,0.0,0.0,0.0,2012
HORIZON MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4100,0.0,0.0,0.0,2012
INDEPENDENCE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4276,-1.0,-1.0,0.0,2012
INDIAN RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4280,0.0,0.0,0.0,2012
LAREDO MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4975,0.0,0.0,0.0,2012
LIBERTY MIDDLE SCHOOL,130,CHERRY CREEK 5,M,18,0.0,-1.0,0.0,2012
MEADOW POINT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,5744,0.0,0.0,0.0,2012
MISSION VIEJO ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,5934,0.0,-1.0,-1.0,2012
OVERLAND HIGH SCHOOL,130,CHERRY CREEK 5,H,6625,1.0,0.0,0.0,2012
PEAKVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,6820,0.0,0.0,0.0,2012
PINE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,6955,0.0,0.0,0.0,2012
POLTON COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7102,0.0,1.0,0.0,2012
PONDEROSA ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7116,0.0,-1.0,0.0,2012
PRAIRIE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,7158,0.0,0.0,0.0,2012
RED HAWK RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7277,0.0,0.0,0.0,2012
ROLLING HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7476,0.0,0.0,0.0,2012
SAGEBRUSH ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7559,0.0,0.0,0.0,2012
SKY VISTA MIDDLE SCHOOL,130,CHERRY CREEK 5,M,141,0.0,0.0,0.0,2012
SMOKY HILL HIGH SCHOOL,130,CHERRY CREEK 5,H,8020,0.0,0.0,0.0,2012
SUMMIT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8380,0.0,0.0,0.0,2012
SUNRISE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8394,-1.0,-1.0,-1.0,2012
THUNDER RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,8848,0.0,0.0,0.0,2012
TIMBERLINE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8850,0.0,1.0,0.0,2012
TRAILS WEST ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8887,-1.0,0.0,0.0,2012
VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9108,1.0,0.0,0.0,2012
WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9200,0.0,0.0,0.0,2012
WEST MIDDLE SCHOOL,130,CHERRY CREEK 5,M,1568,0.0,0.0,0.0,2012
WILLOW CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9624,0.0,0.0,1.0,2012
CHEYENNE WELLS ELEMENTARY SCHOOL,520,CHEYENNE COUNTY RE5,E,1608,0.0,1.0,1.0,2012
CHEYENNE WELLS HIGH SCHOOL,520,CHEYENNE COUNTY RE5,H,1612,1.0,-1.0,0.0,2012
CHEYENNE WELLS MIDDLE SCHOOL,520,CHEYENNE COUNTY RE5,M,1610,0.0,0.0,0.0,2012
BROADMOOR ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1592,0.0,0.0,0.0,2012
CHEYENNE MOUNTAIN CHARTER ACADEMY,1020,CHEYENNE MOUNTAIN 12,E,1582,0.0,0.0,0.0,2012
CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1586,0.0,0.0,0.0,2012
CHEYENNE MOUNTAIN HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,H,1590,0.0,0.0,0.0,2012
CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,M,1588,0.0,0.0,0.0,2012
GOLD CAMP ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,3482,0.0,0.0,0.0,2012
PINON VALLEY ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,6953,0.0,1.0,1.0,2012
SKYWAY PARK ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1604,0.0,1.0,1.0,2012
CARLSON ELEMENTARY SCHOOL,540,CLEAR CREEK RE1,E,4212,0.0,-1.0,-1.0,2012
CLEAR CREEK HIGH SCHOOL,540,CLEAR CREEK RE1,H,4216,1.0,-1.0,0.0,2012
CLEAR CREEK MIDDLE SCHOOL,540,CLEAR CREEK RE1,M,1660,0.0,0.0,0.0,2012
GEORGETOWN COMMUNITY SCHOOL,540,CLEAR CREEK RE1,E,3385,-1.0,-1.0,-1.0,2012
KINGMURPHY ELEMENTARY SCHOOL,540,CLEAR CREEK RE1,E,4700,-1.0,-1.0,-1.0,2012
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the Deaf and Blind,E,9999,-1.0,,0.0,2012
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the Deaf and Blind,M,9999,1.0,-1.0,-1.0,2012
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the Deaf and Blind,H,9999,-1.0,0.0,0.0,2012
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,E,517,0.0,1.0,1.0,2012
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,M,517,0.0,1.0,1.0,2012
ACHIEVEK12,1010,COLORADO SPRINGS 11,E,269,,,-1.0,2012
ACHIEVEK12,1010,COLORADO SPRINGS 11,M,269,-1.0,0.0,1.0,2012
ACHIEVEK12,1010,COLORADO SPRINGS 11,H,269,1.0,,0.0,2012
AUDUBON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,452,1.0,0.0,0.0,2012
BATES ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,594,0.0,0.0,0.0,2012
BRISTOL ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1032,0.0,0.0,0.0,2012
BUENA VISTA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1126,-1.0,0.0,-1.0,2012
CARVER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1340,0.0,1.0,1.0,2012
CHIPETA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1613,0.0,0.0,0.0,2012
CIVA CHARTER ACADEMY,1010,COLORADO SPRINGS 11,H,1616,0.0,0.0,0.0,2012
COLUMBIA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1798,1.0,0.0,0.0,2012
COMMUNITY PREP CHARTER SCHOOL,1010,COLORADO SPRINGS 11,H,1885,0.0,-1.0,-1.0,2012
CORONADO HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,1870,0.0,0.0,0.0,2012
DOHERTY HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,2202,0.0,1.0,1.0,2012
EDISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,2510,1.0,1.0,1.0,2012
FREEDOM ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3175,0.0,0.0,0.0,2012
FREMONT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3218,0.0,1.0,0.0,2012
GALILEO SCHOOL OF MATH AND SCIENCE,1010,COLORADO SPRINGS 11,M,3360,-1.0,0.0,0.0,2012
GLOBE CHARTER SCHOOL,1010,COLORADO SPRINGS 11,E,3470,0.0,1.0,0.0,2012
GRANT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3592,0.0,0.0,0.0,2012
HENRY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3920,0.0,0.0,0.0,2012
HOLMES MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4070,0.0,0.0,0.0,2012
HOWBERT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4138,0.0,1.0,1.0,2012
HUNT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3890,-1.0,1.0,1.0,2012
JACK SWIGERT AEROSPACE ACADEMY,1010,COLORADO SPRINGS 11,M,8457,-1.0,0.0,1.0,2012
JACKSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4358,0.0,1.0,0.0,2012
JENKINS MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4424,0.0,0.0,0.0,2012
KELLER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4530,0.0,0.0,1.0,2012
KING ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5604,-1.0,0.0,0.0,2012
LIFE SKILLS CENTER OF COLORADO SPRINGS,1010,COLORADO SPRINGS 11,H,5146,,,-1.0,2012
LINCOLN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5162,1.0,1.0,1.0,2012
MADISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5404,0.0,1.0,0.0,2012
MANN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4090,-1.0,0.0,0.0,2012
MARTINEZ ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5610,0.0,1.0,0.0,2012
MCAULIFFE ELEMENTARY,1010,COLORADO SPRINGS 11,E,1625,0.0,1.0,1.0,2012
MIDLAND ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5878,0.0,-1.0,-1.0,2012
MITCHELL HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,5948,-1.0,0.0,0.0,2012
MONROE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5988,1.0,0.0,1.0,2012
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,M,2528,1.0,1.0,1.0,2012
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,H,2528,1.0,0.0,0.0,2012
NORTH MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,6306,-1.0,0.0,0.0,2012
PALMER HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,6680,0.0,1.0,0.0,2012
PENROSE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,6856,0.0,-1.0,-1.0,2012
QUEEN PALMER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7228,0.0,1.0,1.0,2012
ROGERS ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9618,0.0,0.0,0.0,2012
ROOSEVELT EDISON CHARTER SCHOOL,1010,COLORADO SPRINGS 11,E,7482,0.0,0.0,1.0,2012
RUDY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7513,0.0,0.0,0.0,2012
RUSSELL MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,7523,0.0,0.0,0.0,2012
SABIN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,7556,0.0,0.0,1.0,2012
SCOTT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7705,0.0,-1.0,-1.0,2012
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,E,8359,1.0,-1.0,0.0,2012
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,M,8359,1.0,1.0,0.0,2012
STEELE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8246,0.0,0.0,0.0,2012
STRATTON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8346,0.0,1.0,0.0,2012
TAYLOR ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8466,0.0,1.0,1.0,2012
THE BIJOU SCHOOL,1010,COLORADO SPRINGS 11,H,871,,,-1.0,2012
TRAILBLAZER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8902,-1.0,0.0,0.0,2012
TWAIN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5576,1.0,0.0,0.0,2012
WASSON HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,9298,-1.0,0.0,-1.0,2012
WEST ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9445,-1.0,0.0,0.0,2012
WEST INTERGENERATIONAL CENTER,1010,COLORADO SPRINGS 11,M,9404,0.0,0.0,0.0,2012
WILSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9660,0.0,1.0,1.0,2012
COTOPAXI ELEMENTARY SCHOOL,1160,COTOPAXI RE3,E,3220,1.0,1.0,1.0,2012
COTOPAXI JUNIORSENIOR HIGH SCHOOL,1160,COTOPAXI RE3,M,3228,0.0,1.0,1.0,2012
COTOPAXI JUNIORSENIOR HIGH SCHOOL,1160,COTOPAXI RE3,H,3228,-1.0,0.0,0.0,2012
CREEDE MIDDLE/HIGH SCHOOL,2010,CREEDE SCHOOL DISTRICT,M,1966,0.0,,0.0,2012
CREEDE MIDDLE/HIGH SCHOOL,2010,CREEDE SCHOOL DISTRICT,H,1966,,,1.0,2012
LAMB ELEMENTARY SCHOOL,2010,CREEDE SCHOOL DISTRICT,E,1962,0.0,,1.0,2012
CRESSON ELEMENTARY SCHOOL,3010,CRIPPLE CREEKVICTOR RE1,E,9080,1.0,1.0,1.0,2012
CRIPPLE CREEKVICTOR JUNIORSENIOR HIGH SCHOOL,3010,CRIPPLE CREEKVICTOR RE1,M,2024,1.0,1.0,0.0,2012
CRIPPLE CREEKVICTOR JUNIORSENIOR HIGH SCHOOL,3010,CRIPPLE CREEKVICTOR RE1,H,2024,-1.0,0.0,0.0,2012
CROWLEY COUNTY ELEMENTARY SCHOOL,770,CROWLEY COUNTY RE1J,E,2050,-1.0,1.0,0.0,2012
CROWLEY COUNTY HIGH SCHOOL,770,CROWLEY COUNTY RE1J,H,2058,1.0,0.0,0.0,2012
CROWLEY COUNTY WARD MIDDLE SCHOOL,770,CROWLEY COUNTY RE1J,M,2054,0.0,-1.0,-1.0,2012
CUSTER COUNTY ELEMENTARY SCHOOL,860,CUSTER COUNTY SCHOOL DISTRICT C1,E,2088,0.0,-1.0,0.0,2012
CUSTER COUNTY HIGH SCHOOL,860,CUSTER COUNTY SCHOOL DISTRICT C1,H,2092,0.0,0.0,0.0,2012
CUSTER MIDDLE SCHOOL,860,CUSTER COUNTY SCHOOL DISTRICT C1,M,2091,1.0,1.0,1.0,2012
DE BEQUE ELEMENTARY SCHOOL,1980,DE BEQUE 49JT,E,2122,-1.0,,-1.0,2012
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,M,2126,,,-1.0,2012
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,H,2126,,,1.0,2012
DEER TRAIL ELEMENTARY SCHOOL,170,DEER TRAIL 26J,E,2136,-1.0,1.0,0.0,2012
DEER TRAIL JUNIORSENIOR HIGH SCHOOL,170,DEER TRAIL 26J,M,2140,-1.0,-1.0,0.0,2012
DEER TRAIL JUNIORSENIOR HIGH SCHOOL,170,DEER TRAIL 26J,H,2140,0.0,-1.0,0.0,2012
DEL NORTE HIGH SCHOOL,2730,DEL NORTE C7,H,2150,0.0,0.0,0.0,2012
DEL NORTE MIDDLE SCHOOL,2730,DEL NORTE C7,M,2148,-1.0,-1.0,-1.0,2012
UNDERWOOD ELEMENTARY SCHOOL,2730,DEL NORTE C7,E,8960,1.0,1.0,1.0,2012
CEDAREDGE ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,4182,0.0,-1.0,0.0,2012
CEDAREDGE HIGH SCHOOL,870,DELTA COUNTY 50(J),H,1372,1.0,-1.0,0.0,2012
CEDAREDGE MIDDLE SCHOOL,870,DELTA COUNTY 50(J),M,1375,0.0,0.0,0.0,2012
CRAWFORD ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,1952,-1.0,-1.0,-1.0,2012
DELTA ACADEMY OF APPLIED LEARNING,870,DELTA COUNTY 50(J),E,2152,,,-1.0,2012
DELTA ACADEMY OF APPLIED LEARNING,870,DELTA COUNTY 50(J),M,2152,1.0,,0.0,2012
DELTA COUNTY OPPORTUNITY SCHOOL,870,DELTA COUNTY 50(J),M,2155,,,,2012
DELTA COUNTY OPPORTUNITY SCHOOL,870,DELTA COUNTY 50(J),H,2155,,,-1.0,2012
DELTA COUNTY VIRTUAL ACADEMY,870,DELTA COUNTY 50(J),E,2293,,,,2012
DELTA HIGH SCHOOL,870,DELTA COUNTY 50(J),H,2164,0.0,-1.0,0.0,2012
DELTA MIDDLE SCHOOL,870,DELTA COUNTY 50(J),M,2160,1.0,-1.0,0.0,2012
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),E,2166,0.0,0.0,0.0,2012
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),M,2166,0.0,-1.0,0.0,2012
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),H,2166,-1.0,-1.0,0.0,2012
GARNET MESA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,3330,0.0,0.0,0.0,2012
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,4124,0.0,-1.0,-1.0,2012
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),M,4124,-1.0,-1.0,-1.0,2012
HOTCHKISS HIGH SCHOOL,870,DELTA COUNTY 50(J),H,4128,0.0,-1.0,0.0,2012
LINCOLN ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,5154,0.0,1.0,0.0,2012
NORTH FORK MONTESSORI SCHOOL,870,DELTA COUNTY 50(J),E,6298,1.0,0.0,0.0,2012
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),E,9146,1.0,,1.0,2012
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),M,9146,,,-1.0,2012
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),H,9146,-1.0,,0.0,2012
PAONIA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,6700,0.0,-1.0,0.0,2012
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),M,6708,0.0,0.0,1.0,2012
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),H,6708,0.0,-1.0,0.0,2012
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),E,8419,-1.0,,-1.0,2012
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),M,8419,1.0,1.0,1.0,2012
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),H,8419,0.0,1.0,0.0,2012
ABRAHAM LINCOLN HIGH SCHOOL,880,DENVER COUNTY 1,H,10,1.0,0.0,1.0,2012
ACADEMIA ANA MARIE SANDOVAL,880,DENVER COUNTY 1,E,6397,0.0,-1.0,0.0,2012
ACADEMY OF URBAN LEARNING,880,DENVER COUNTY 1,H,67,,,0.0,2012
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880,DENVER COUNTY 1,M,1866,-1.0,-1.0,0.0,2012
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880,DENVER COUNTY 1,H,1866,-1.0,-1.0,0.0,2012
AMESSE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,220,0.0,0.0,1.0,2012
ARCHULETA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3340,-1.0,0.0,-1.0,2012
ASBURY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,388,0.0,0.0,0.0,2012
ASHLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,418,0.0,0.0,0.0,2012
BARNUM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,520,1.0,0.0,1.0,2012
BARRETT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,540,-1.0,-1.0,-1.0,2012
BEACH COURT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,650,,,,2012
BRADLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,964,1.0,1.0,0.0,2012
BROMWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1056,0.0,0.0,0.0,2012
BROWN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1076,1.0,0.0,0.0,2012
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,M,6350,0.0,-1.0,-1.0,2012
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,H,6350,-1.0,0.0,0.0,2012
BRYANT WEBSTER K8 SCHOOL,880,DENVER COUNTY 1,E,1106,1.0,0.0,0.0,2012
BRYANT WEBSTER K8 SCHOOL,880,DENVER COUNTY 1,M,1106,-1.0,-1.0,-1.0,2012
CARSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1324,1.0,-1.0,0.0,2012
CASTRO ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9496,-1.0,0.0,0.0,2012
CENTENNIAL K8 SCHOOL,880,DENVER COUNTY 1,E,1400,-1.0,-1.0,0.0,2012
CENTENNIAL K8 SCHOOL,880,DENVER COUNTY 1,M,1400,0.0,-1.0,-1.0,2012
CESAR CHAVEZ ACADEMY DENVER,880,DENVER COUNTY 1,E,1345,0.0,0.0,0.0,2012
CESAR CHAVEZ ACADEMY DENVER,880,DENVER COUNTY 1,M,1345,1.0,1.0,1.0,2012
CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,880,DENVER COUNTY 1,E,7694,1.0,1.0,1.0,2012
CHELTENHAM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1528,-1.0,0.0,1.0,2012
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,E,1785,1.0,0.0,0.0,2012
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,M,1785,1.0,0.0,0.0,2012
COLFAX ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1774,0.0,-1.0,-1.0,2012
COLLEGE VIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1788,1.0,-1.0,0.0,2012
COLLEGIATE PREPARATORY ACADEMY,880,DENVER COUNTY 1,H,1295,0.0,0.0,0.0,2012
COLORADO HIGH SCHOOL,880,DENVER COUNTY 1,H,1748,,,0.0,2012
COLUMBIAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1816,1.0,1.0,1.0,2012
COLUMBINE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1846,-1.0,-1.0,-1.0,2012
CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,880,DENVER COUNTY 1,H,5844,-1.0,,-1.0,2012
CORY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1908,0.0,0.0,0.0,2012
COWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1928,0.0,-1.0,0.0,2012
DCIS AT MONTBELLO,880,DENVER COUNTY 1,M,2209,0.0,0.0,0.0,2012
DENISON MONTESSORI SCHOOL,880,DENVER COUNTY 1,E,2174,-1.0,0.0,0.0,2012
DENVER CENTER FOR 21ST LEARNING AT WYMAN,880,DENVER COUNTY 1,M,2188,0.0,0.0,0.0,2012
DENVER CENTER FOR 21ST LEARNING AT WYMAN,880,DENVER COUNTY 1,H,2188,0.0,0.0,0.0,2012
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,M,2183,0.0,1.0,0.0,2012
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,H,2183,0.0,0.0,0.0,2012
DENVER GREEN SCHOOL,880,DENVER COUNTY 1,E,2125,1.0,,1.0,2012
DENVER GREEN SCHOOL,880,DENVER COUNTY 1,M,2125,0.0,0.0,0.0,2012
DENVER LANGUAGE SCHOOL,880,DENVER COUNTY 1,E,2127,0.0,1.0,0.0,2012
