schoolname,district_id,districtname,emh,schoolnumber,alternative_school,charter,online,initial_plan,final_plan,notes,emh_2lvl,lt100pnts,school_grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
COLUMBIAN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1828,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1334.0,6.0,6.0,6.0,5.0,3.0,3.0,3.0,3.0,4.0,
MANAUGH ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,5436,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1334.0,3.0,3.0,5.0,1.0,3.0,6.0,5.0,6.0,5.0,
ROMERO ELEMENTARY SCHOOL,3120,GREELEY 6,E,54,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1336.0,3.0,3.0,5.0,1.0,2.0,4.0,5.0,5.0,4.0,
AMESSE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,220,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1336.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,6.0,6.0,
ASHLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,418,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1336.0,1.0,1.0,2.0,1.0,1.0,6.0,6.0,6.0,4.0,
HEATH MIDDLE SCHOOL,3120,GREELEY 6,M,3880,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1336.0,5.0,5.0,2.0,6.0,5.0,2.0,5.0,1.0,5.0,
NORTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,6294,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1336.0,3.0,3.0,5.0,3.0,2.0,6.0,6.0,6.0,6.0,
SABIN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,7556,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1336.0,6.0,6.0,5.0,6.0,6.0,4.0,5.0,3.0,5.0,
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,M,5605,0.0,0.0,0.0,,,,1,0,3.0,1336.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,6.0,
ELBERT ELEMENTARY SCHOOL,950,ELBERT 200,E,2570,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1343.0,7.0,8.0,7.0,9.0,6.0,1.0,1.0,2.0,1.0,
FRANCIS M. DAY ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,3144,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1343.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,6.0,5.0,
FREMONT MIDDLE SCHOOL,1150,FREMONT RE-2,M,3226,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1343.0,5.0,6.0,3.0,5.0,5.0,3.0,5.0,1.0,6.0,
GODSMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3478,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1343.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,5.0,
QUEEN PALMER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7228,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1343.0,5.0,5.0,5.0,4.0,4.0,3.0,2.0,4.0,3.0,
WEST GRAND MIDDLE SCHOOL,1340,WEST GRAND 1-JT.,M,9422,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1343.0,6.0,6.0,4.0,6.0,6.0,3.0,4.0,3.0,6.0,
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,E,509,0.0,0.0,0.0,,,,1,0,3.0,1343.0,2.0,1.0,5.0,1.0,3.0,5.0,5.0,6.0,4.0,
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,M,5670,0.0,0.0,0.0,,,,1,0,3.0,1343.0,5.0,5.0,6.0,6.0,5.0,1.0,1.0,6.0,2.0,
FREMONT ELEMENTARY SCHOOL,1150,FREMONT RE-2,E,3224,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1351.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,3.0,
FISHER'S PEAK ELEMENTARY SCHOOL,1580,TRINIDAD 1,E,2944,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1352.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,2.0,
JOHNSON ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,4458,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1352.0,6.0,5.0,6.0,5.0,6.0,4.0,5.0,6.0,1.0,
THORNTON MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,5814,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1352.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,6.0,5.0,
MILLIKEN ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,5896,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1352.0,6.0,5.0,6.0,6.0,6.0,3.0,4.0,5.0,3.0,
NORTH STAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,6376,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1352.0,3.0,2.0,5.0,2.0,2.0,5.0,6.0,6.0,3.0,
VALVERDE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9050,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1352.0,2.0,1.0,3.0,3.0,1.0,6.0,5.0,6.0,6.0,
SUNSET PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8402,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1358.0,7.0,8.0,9.0,8.0,5.0,1.0,1.0,1.0,5.0,
CARMEL MIDDLE SCHOOL,980,HARRISON 2,M,1306,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1359.0,4.0,3.0,3.0,5.0,5.0,3.0,4.0,2.0,6.0,
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,E,8359,0.0,1.0,0.0,,,,1,0,3.0,1359.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,6.0,3.0,
WHEELING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9514,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1361.0,1.0,2.0,3.0,1.0,1.0,6.0,4.0,6.0,5.0,
UNDERWOOD ELEMENTARY SCHOOL,2730,DEL NORTE C-7,E,8960,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1362.0,6.0,6.0,6.0,6.0,5.0,1.0,3.0,1.0,6.0,
CRYSTAL RIVER ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,2063,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1363.0,,5.0,5.0,4.0,,3.0,5.0,4.0,1.0,
HAAFF ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3724,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1363.0,7.0,7.0,8.0,7.0,6.0,1.0,1.0,1.0,1.0,
WM E BISHOP ELEMENTARY SCHOOL,120,ENGLEWOOD 1,E,9620,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1363.0,4.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0,1.0,
CHEYENNE WELLS ELEMENTARY SCHOOL,520,CHEYENNE COUNTY RE-5,E,1608,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1366.0,6.0,6.0,6.0,6.0,5.0,3.0,3.0,6.0,2.0,
HIGHLAND ELEMENTARY SCHOOL,3145,AULT-HIGHLAND RE-9,E,3958,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1366.0,6.0,5.0,6.0,5.0,6.0,3.0,5.0,4.0,2.0,
WESTPARK ELEMENTARY SCHOOL,1510,LAKE COUNTY R-1,E,9486,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1366.0,,5.0,8.0,6.0,,1.0,1.0,2.0,1.0,
CORONADO HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1878,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1369.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,6.0,5.0,
EADS ELEMENTARY SCHOOL,1430,EADS RE-1,E,2328,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1370.0,9.0,7.0,9.0,9.0,8.0,1.0,1.0,1.0,2.0,
DENVER GREEN SCHOOL,880,DENVER COUNTY 1,E,2125,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1371.0,,6.0,5.0,5.0,,5.0,5.0,6.0,3.0,
HENRY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3920,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1371.0,6.0,5.0,6.0,6.0,6.0,1.0,4.0,1.0,4.0,
MCKINLEY ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,5704,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1371.0,6.0,6.0,7.0,6.0,6.0,2.0,1.0,3.0,5.0,
CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,880,DENVER COUNTY 1,E,7694,0.0,0.0,0.0,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,1,0,2.0,1371.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,5.0,3.0,
CRESSON ELEMENTARY SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,E,9080,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1371.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,1.0,3.0,
HENDERSON ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,3900,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1376.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,5.0,
STRATTON ELEMENTARY SCHOOL,1480,STRATTON R-4,E,8342,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1377.0,6.0,6.0,8.0,6.0,6.0,2.0,2.0,3.0,2.0,
JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6539,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1378.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,1.0,2.0,
OLGA A HELLBECK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6504,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1379.0,5.0,5.0,6.0,5.0,3.0,3.0,2.0,3.0,6.0,
ARVADA K-8,1420,JEFFERSON COUNTY R-1,M,109,0.0,0.0,0.0,,,,1,0,2.0,1379.0,2.0,3.0,1.0,1.0,4.0,4.0,5.0,6.0,3.0,
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530,ROCKY FORD R-2,M,7442,0.0,0.0,0.0,,,,1,0,1.0,1381.0,2.0,2.0,1.0,3.0,5.0,5.0,1.0,6.0,6.0,
SOUTH PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8116,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1382.0,6.0,6.0,8.0,6.0,6.0,1.0,1.0,2.0,1.0,
FLYNN ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,7810,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1383.0,5.0,3.0,6.0,3.0,6.0,3.0,3.0,5.0,2.0,
ELLICOTT ELEMENTARY SCHOOL,1050,ELLICOTT 22,E,2638,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1384.0,6.0,5.0,6.0,5.0,5.0,3.0,1.0,6.0,3.0,
IOWA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4270,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1384.0,3.0,3.0,3.0,3.0,1.0,4.0,6.0,1.0,5.0,
MONROE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5988,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1384.0,3.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,3.0,
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,E,1400,0.0,0.0,0.0,,,,1,0,2.0,1387.0,4.0,4.0,5.0,4.0,3.0,3.0,1.0,6.0,3.0,
ARKANSAS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,310,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1388.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,6.0,1.0,
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,756,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1389.0,6.0,6.0,6.0,6.0,3.0,1.0,1.0,1.0,2.0,
COLUMBIAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1816,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1389.0,2.0,1.0,5.0,1.0,1.0,5.0,2.0,6.0,5.0,
W H HEATON MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,9188,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1391.0,5.0,5.0,3.0,6.0,6.0,1.0,2.0,3.0,1.0,
FRANKLIN MIDDLE SCHOOL,3120,GREELEY 6,M,3162,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1392.0,2.0,3.0,1.0,4.0,5.0,4.0,4.0,3.0,6.0,
MOLHOLM ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5972,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1392.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,5.0,5.0,
PITT-WALLER K-8 SCHOOL,880,DENVER COUNTY 1,E,6970,0.0,0.0,0.0,,,,1,0,2.0,1392.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,
ROSE HILL ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,7500,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,1.0,1395.0,4.0,5.0,5.0,3.0,1.0,2.0,5.0,1.0,3.0,
WOODLIN ELEMENTARY SCHOOL,3070,WOODLIN R-104,E,9700,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,1.0,1395.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,6.0,1.0,
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),E,2166,0.0,0.0,0.0,,,,1,0,1.0,1395.0,3.0,4.0,5.0,1.0,6.0,2.0,5.0,3.0,1.0,
SPANN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8143,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,1.0,1398.0,2.0,3.0,3.0,1.0,1.0,5.0,3.0,6.0,6.0,
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,M,8359,0.0,1.0,0.0,,,,1,0,1.0,1398.0,,3.0,1.0,3.0,,4.0,3.0,3.0,6.0,
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,M,9085,0.0,0.0,1.0,,,,1,0,1.0,1400.0,3.0,6.0,1.0,5.0,4.0,1.0,1.0,1.0,6.0,
GILCREST ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,3398,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,1.0,1401.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,3.0,2.0,
MANNY MARTINEZ MIDDLE SCHOOL,880,DENVER COUNTY 1,M,5430,0.0,1.0,0.0,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,1,0,1.0,1402.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,3.0,
NOEL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,6784,0.0,0.0,0.0,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,1,0,1.0,1402.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,3.0,6.0,
VENTURE PREP,880,DENVER COUNTY 1,M,2755,0.0,1.0,0.0,,,,1,0,1.0,1402.0,,2.0,1.0,2.0,,3.0,3.0,3.0,6.0,
FORD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3038,0.0,0.0,0.0,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,1,0,1.0,1405.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,2.0,
M. SCOTT CARPENTER MIDDLE SCHOOL,70,WESTMINSTER 50,M,5388,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,1.0,1405.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,
MAPLEWOOD ELEMENTARY SCHOOL,3120,GREELEY 6,E,5620,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,1.0,1405.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,5.0,4.0,
WESTMINSTER ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,9462,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,1.0,1405.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,8.0,1.0,
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,M,3995,0.0,1.0,1.0,,,,1,0,1.0,1405.0,1.0,2.0,1.0,3.0,2.0,4.0,5.0,3.0,5.0,
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,M,5506,0.0,0.0,0.0,,,,1,0,1.0,1405.0,4.0,5.0,3.0,4.0,5.0,3.0,1.0,6.0,1.0,
VANGUARD CLASSICAL SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9056,0.0,1.0,0.0,,,,1,0,1.0,1405.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,3.0,4.0,
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,M,1796,0.0,0.0,0.0,,,,1,0,1.0,1412.0,6.0,6.0,3.0,6.0,6.0,1.0,2.0,1.0,2.0,
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,M,822,0.0,0.0,0.0,,,,1,0,1.0,1413.0,3.0,4.0,1.0,5.0,4.0,1.0,2.0,1.0,4.0,
THORNTON ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8842,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,1.0,1414.0,1.0,1.0,5.0,1.0,2.0,5.0,2.0,7.0,2.0,
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,M,509,0.0,0.0,0.0,,,,1,0,1.0,1414.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,
BOSTON K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,E,914,0.0,0.0,0.0,,,,1,0,1.0,1414.0,2.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,6.0,
BURLINGTON MIDDLE SCHOOL,1500,BURLINGTON RE-6J,E,1150,0.0,0.0,0.0,,,,1,0,1.0,1414.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,3.0,
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,E,1752,0.0,1.0,1.0,,,,1,0,1.0,1414.0,5.0,5.0,5.0,4.0,6.0,1.0,2.0,2.0,1.0,
LAS ANIMAS MIDDLE SCHOOL,290,LAS ANIMAS RE-1,M,4986,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,1.0,1419.0,5.0,6.0,3.0,6.0,5.0,1.0,1.0,1.0,1.0,
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,M,2789,0.0,0.0,0.0,,,,1,0,1.0,1419.0,,2.0,1.0,2.0,,3.0,6.0,1.0,4.0,
MRACHEK MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,6160,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1421.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,6.0,3.0,
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,M,4504,0.0,0.0,1.0,,,,1,0,1.0,1422.0,1.0,4.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,
MARTIN LUTHER KING JR ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,5602,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1423.0,6.0,6.0,6.0,5.0,6.0,1.0,2.0,3.0,1.0,
CESAR CHAVEZ ACADEMY,2690,PUEBLO CITY 60,E,1488,0.0,1.0,0.0,,,,1,0,1.0,1423.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,1.0,1.0,
OAKLAND ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5998,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1425.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,3.0,
FREDERICK ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,3192,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1426.0,6.0,5.0,6.0,5.0,6.0,1.0,2.0,3.0,2.0,
PUTNAM ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7218,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1426.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,3.0,2.0,
ANTONITO JUNIOR HIGH SCHOOL,580,SOUTH CONEJOS RE-10,M,250,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1428.0,3.0,5.0,1.0,5.0,5.0,1.0,3.0,1.0,1.0,
KEMPER ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,4546,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1428.0,5.0,4.0,6.0,3.0,6.0,3.0,5.0,3.0,2.0,
NORTHEAST ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,6395,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1430.0,5.0,5.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,M,1752,0.0,1.0,1.0,,,,1,0,1.0,1430.0,4.0,5.0,2.0,5.0,6.0,1.0,2.0,1.0,2.0,
IGNACIO JUNIOR HIGH SCHOOL,1540,IGNACIO 11 JT,M,4254,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1432.0,3.0,5.0,1.0,5.0,5.0,1.0,3.0,2.0,3.0,
VISTA PEAK P-8 EXPLORATORY,180,ADAMS-ARAPAHOE 28J,M,9083,0.0,0.0,0.0,,,,1,0,1.0,1433.0,3.0,4.0,1.0,4.0,4.0,2.0,4.0,3.0,3.0,
SHERIDAN ELEMENTARY,123,SHERIDAN 2,E,3054,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1434.0,3.0,2.0,6.0,2.0,1.0,2.0,2.0,6.0,1.0,
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,E,5298,0.0,1.0,0.0,,,,1,0,1.0,1435.0,3.0,3.0,5.0,1.0,3.0,1.0,1.0,6.0,1.0,
PARK VIEW ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6770,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1436.0,5.0,6.0,6.0,5.0,4.0,1.0,2.0,2.0,3.0,
FRONTIER CHARTER ACADEMY,970,CALHAN RJ-1,E,35,0.0,1.0,0.0,,,,1,0,1.0,1437.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,3.0,1.0,
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,M,4864,0.0,0.0,0.0,,,,1,0,1.0,1437.0,6.0,6.0,5.0,6.0,7.0,1.0,1.0,1.0,1.0,
LIBERTY ELEMENTARY SCHOOL,3230,LIBERTY J-4,E,5119,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1439.0,,6.0,6.0,6.0,,1.0,1.0,1.0,3.0,
CHERAW ELEMENTARY SCHOOL,2560,CHERAW 31,E,1538,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1440.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,3.0,2.0,
JACK SWIGERT AEROSPACE ACADEMY,1010,COLORADO SPRINGS 11,M,8457,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1441.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,
RONCALLI MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,7481,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1442.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,2.0,1.0,
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,M,66,0.0,0.0,0.0,,,,1,0,1.0,1443.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,
FLAGLER ELEMENTARY SCHOOL,1450,ARRIBA-FLAGLER C-20,E,2956,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1444.0,6.0,6.0,6.0,5.0,6.0,1.0,1.0,1.0,1.0,
JOHN EVANS MIDDLE SCHOOL,3120,GREELEY 6,M,4438,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1444.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,5.0,
JEFFERSON INTERMEDIATE SCHOOL,2530,ROCKY FORD R-2,E,5114,0.0,0.0,0.0,Turnaround Plan,Turnaround Plan,,1,0,1.0,1444.0,5.0,5.0,6.0,5.0,5.0,1.0,1.0,2.0,1.0,
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,E,63,0.0,0.0,0.0,,,,1,0,1.0,1444.0,6.0,5.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,
