school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
MOUNT GARFIELD MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,6166,5.0,1157.0,5.0,3.0,5.0,6.0,5.0,5.0,5.0,3.0,
PIONEER RIDGE ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,6963,5.0,1157.0,9.0,9.0,10.0,8.0,1.0,3.0,2.0,2.0,
SECOND CREEK ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,7714,5.0,1157.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,3.0,
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,E,3471,5.0,1157.0,5.0,6.0,5.0,6.0,5.0,5.0,3.0,6.0,
CENTENNIAL ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,1245,5.0,1165.0,6.0,7.0,6.0,6.0,4.0,5.0,5.0,5.0,
BRENTWOOD MIDDLE SCHOOL,3120,GREELEY 6,M,988,5.0,1166.0,4.0,1.0,5.0,5.0,6.0,6.0,5.0,6.0,
MESA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,5836,5.0,1166.0,5.0,6.0,3.0,5.0,6.0,6.0,6.0,5.0,
MINNEQUA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,5916,5.0,1166.0,6.0,7.0,5.0,5.0,3.0,3.0,6.0,3.0,
MOUNTAIN VALLEY MIDDLE SCHOOL,2790,MOUNTAIN VALLEY RE 1,M,6144,5.0,1166.0,6.0,4.0,6.0,6.0,5.0,5.0,6.0,4.0,
PENROSE ELEMENTARY SCHOOL,1150,FREMONT RE-2,E,6858,5.0,1166.0,6.0,7.0,6.0,6.0,5.0,7.0,2.0,5.0,
POMONA ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,7106,5.0,1166.0,6.0,7.0,5.0,6.0,5.0,6.0,5.0,3.0,
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,M,2024,5.0,1166.0,5.0,1.0,5.0,3.0,6.0,6.0,6.0,3.0,
ENGLEWOOD MIDDLE SCHOOL,120,ENGLEWOOD 1,M,2752,5.0,1173.0,4.0,3.0,5.0,6.0,6.0,2.0,7.0,7.0,
PENNINGTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6848,5.0,1173.0,3.0,5.0,2.0,3.0,6.0,5.0,6.0,6.0,
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,E,3306,5.0,1175.0,6.0,8.0,6.0,6.0,1.0,1.0,1.0,5.0,
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE-3,M,7322,5.0,1175.0,9.0,6.0,9.0,6.0,3.0,5.0,4.0,1.0,
GRANT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3592,5.0,1177.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,3.0,
MIAMI-YODER JUNIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,M,5870,5.0,1177.0,6.0,5.0,6.0,5.0,3.0,5.0,4.0,3.0,
STRATTON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8346,5.0,1177.0,8.0,9.0,9.0,8.0,3.0,3.0,3.0,5.0,
HARRISON SCHOOL,1140,CANON CITY RE-1,E,3802,5.0,1177.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,M,7164,5.0,1177.0,6.0,5.0,6.0,6.0,4.0,5.0,5.0,4.0,
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720,RANGELY RE-4,M,7276,5.0,1177.0,6.0,3.0,6.0,6.0,6.0,7.0,3.0,6.0,
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),M,8419,5.0,1177.0,7.0,1.0,6.0,6.0,6.0,9.0,3.0,6.0,
GOLDRICK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3512,5.0,1184.0,3.0,6.0,3.0,3.0,6.0,5.0,9.0,3.0,
KULLERSTRAND ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4802,5.0,1184.0,5.0,5.0,5.0,3.0,5.0,6.0,5.0,5.0,
BETHUNE ELEMENTARY SCHOOL,1490,BETHUNE R-5,E,832,5.0,1186.0,5.0,6.0,5.0,3.0,6.0,5.0,6.0,5.0,
WHITTIER K-8 SCHOOL,880,DENVER COUNTY 1,E,9548,5.0,1186.0,2.0,5.0,3.0,2.0,6.0,3.0,9.0,6.0,
BUCHANAN MIDDLE SCHOOL,3210,WRAY RD-2,E,9729,5.0,1188.0,6.0,6.0,7.0,7.0,3.0,4.0,3.0,5.0,
BRICKER ELEMENTARY SCHOOL,980,HARRISON 2,E,1000,5.0,1189.0,6.0,6.0,6.0,3.0,4.0,2.0,6.0,3.0,
OTHO E STUART MIDDLE SCHOOL,40,BRIGHTON 27J,M,6702,5.0,1189.0,6.0,3.0,6.0,6.0,6.0,7.0,3.0,6.0,
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,E,948,5.0,1189.0,7.0,7.0,6.0,6.0,3.0,4.0,5.0,3.0,
FOSTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3088,5.0,1192.0,5.0,5.0,5.0,6.0,6.0,9.0,6.0,6.0,
NIVER CREEK MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,6830,5.0,1192.0,1.0,2.0,1.0,3.0,6.0,6.0,9.0,5.0,
CENTURY ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,1470,5.0,1194.0,4.0,5.0,5.0,3.0,6.0,6.0,6.0,5.0,
CLARA E. METZ ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,1622,5.0,1194.0,3.0,6.0,3.0,5.0,6.0,5.0,7.0,5.0,
PEORIA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6869,5.0,1194.0,2.0,3.0,3.0,1.0,7.0,6.0,10.0,6.0,
PUEBLO WEST MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7212,5.0,1194.0,6.0,4.0,6.0,7.0,3.0,5.0,3.0,3.0,
SKYLINE VISTA ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,7952,5.0,1194.0,2.0,6.0,1.0,1.0,6.0,3.0,10.0,3.0,
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,M,502,5.0,1194.0,3.0,1.0,1.0,2.0,8.0,6.0,6.0,10.0,
HARRISON SCHOOL,1140,CANON CITY RE-1,M,3802,5.0,1200.0,6.0,6.0,6.0,7.0,5.0,5.0,6.0,4.0,
RIVERSIDE SCHOOL,1195,GARFIELD RE-2,E,7388,5.0,1200.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,5.0,
GILPIN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3426,5.0,1202.0,1.0,1.0,1.0,1.0,7.0,5.0,10.0,6.0,
MADISON ELEMENTARY SCHOOL,3120,GREELEY 6,E,5412,5.0,1203.0,3.0,5.0,4.0,3.0,6.0,5.0,6.0,6.0,
SEVENTH STREET ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,E,7764,5.0,1203.0,4.0,6.0,5.0,6.0,3.0,1.0,7.0,2.0,
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE-3(J),E,1299,5.0,1203.0,6.0,9.0,6.0,6.0,2.0,1.0,6.0,1.0,
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,M,4742,5.0,1203.0,9.0,5.0,8.0,5.0,1.0,1.0,1.0,5.0,
LAKE MIDDLE SCHOOL,880,DENVER COUNTY 1,M,4910,5.0,1207.0,1.0,1.0,1.0,3.0,8.0,6.0,6.0,9.0,
PLEASANT VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7086,5.0,1207.0,6.0,6.0,7.0,6.0,3.0,4.0,5.0,3.0,
BRADFORD ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,954,5.0,1209.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,2.0,
CREIGHTON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,1976,5.0,1209.0,6.0,5.0,6.0,7.0,4.0,4.0,5.0,5.0,
HENRY WORLD SCHOOL GRADES 6-8,880,DENVER COUNTY 1,M,8054,5.0,1211.0,4.0,3.0,5.0,5.0,6.0,6.0,6.0,6.0,
BARNUM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,520,5.0,1212.0,1.0,4.0,1.0,1.0,7.0,5.0,10.0,6.0,
CENTENNIAL ELEMENTARY SCHOOL,3120,GREELEY 6,E,1384,5.0,1212.0,3.0,5.0,3.0,2.0,6.0,6.0,8.0,6.0,
JOSEPHINE HODGKINS ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,4465,5.0,1212.0,2.0,5.0,2.0,3.0,7.0,7.0,9.0,6.0,
KEPNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,4656,5.0,1212.0,1.0,1.0,1.0,1.0,7.0,7.0,9.0,6.0,
MC GLONE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5685,5.0,1212.0,1.0,1.0,1.0,2.0,9.0,7.0,12.0,6.0,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7467,5.0,1212.0,3.0,3.0,1.0,3.0,7.0,6.0,9.0,6.0,
SABLE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,7558,5.0,1212.0,1.0,3.0,2.0,1.0,6.0,6.0,9.0,5.0,
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,M,263,5.0,1212.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,7.0,
ACHIEVE ACADEMY,10,MAPLETON 1,E,505,5.0,1212.0,2.0,5.0,2.0,1.0,7.0,6.0,9.0,6.0,
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,M,1875,5.0,1212.0,8.0,6.0,9.0,7.0,3.0,3.0,3.0,2.0,
GREENWOOD ECE-8,880,DENVER COUNTY 1,E,3647,5.0,1212.0,2.0,4.0,2.0,1.0,6.0,4.0,7.0,6.0,
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,E,4140,5.0,1212.0,1.0,3.0,1.0,1.0,6.0,6.0,9.0,5.0,
FOX MEADOW MIDDLE SCHOOL,980,HARRISON 2,M,3522,5.0,1224.0,5.0,3.0,6.0,5.0,5.0,5.0,5.0,6.0,
MONTE VISTA MIDDLE SCHOOL,2740,MONTE VISTA C-8,M,6044,5.0,1224.0,5.0,3.0,6.0,6.0,6.0,4.0,6.0,6.0,
OVERLAND TRAIL MIDDLE SCHOOL,40,BRIGHTON 27J,M,6638,5.0,1224.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,2.0,
SOMERLID ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8030,5.0,1224.0,6.0,6.0,6.0,4.0,5.0,7.0,3.0,5.0,
NUCLA HIGH SCHOOL,2190,WEST END RE-2,M,6436,5.0,1224.0,5.0,5.0,3.0,9.0,2.0,5.0,1.0,3.0,
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,M,4901,5.0,1229.0,3.0,2.0,3.0,5.0,6.0,6.0,6.0,6.0,
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,M,8909,5.0,1230.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,7.0,
MESA ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3108,5.0,1231.0,7.0,9.0,6.0,7.0,3.0,5.0,3.0,3.0,
MUNROE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6188,5.0,1231.0,3.0,5.0,3.0,1.0,6.0,9.0,5.0,6.0,
BIRCH ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,872,5.0,1233.0,6.0,6.0,6.0,6.0,3.0,3.0,4.0,5.0,
CARLSON ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,E,4212,5.0,1233.0,6.0,7.0,6.0,6.0,5.0,5.0,6.0,2.0,
PENROSE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,6856,5.0,1233.0,6.0,6.0,6.0,5.0,1.0,1.0,1.0,6.0,
SUNSET ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,8398,5.0,1233.0,6.0,6.0,6.0,6.0,3.0,3.0,1.0,6.0,
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2995,5.0,1233.0,1.0,3.0,1.0,3.0,6.0,7.0,5.0,6.0,
JOHNSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4450,5.0,1238.0,1.0,3.0,1.0,1.0,6.0,5.0,7.0,6.0,
PRAIRIE VIEW MIDDLE SCHOOL,40,BRIGHTON 27J,M,7131,5.0,1239.0,6.0,3.0,6.0,6.0,3.0,4.0,5.0,4.0,
PARK LANE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6758,5.0,1240.0,1.0,5.0,2.0,3.0,6.0,5.0,8.0,6.0,
LOMA LINDA ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5246,5.0,1241.0,5.0,6.0,6.0,4.0,5.0,5.0,3.0,6.0,
PLEASANT VIEW ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7078,5.0,1241.0,5.0,4.0,5.0,3.0,6.0,7.0,5.0,4.0,
SIERRA GRANDE ELEMENTARY SCHOOL,740,SIERRA GRANDE R-30,E,7876,5.0,1241.0,5.0,7.0,6.0,5.0,2.0,2.0,6.0,1.0,
INDEPENDENCE ACADEMY,2000,MESA COUNTY VALLEY 51,M,2128,5.0,1241.0,6.0,1.0,5.0,3.0,5.0,8.0,3.0,6.0,
DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,M,2216,5.0,1241.0,6.0,3.0,6.0,6.0,6.0,6.0,3.0,6.0,
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,E,3846,5.0,1241.0,6.0,9.0,7.0,6.0,2.0,3.0,1.0,5.0,
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,E,6935,5.0,1241.0,7.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,
CENTRAL ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,1426,4.0,1248.0,3.0,2.0,2.0,3.0,6.0,6.0,5.0,5.0,
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,E,7701,4.0,1249.0,7.0,8.0,6.0,6.0,1.0,1.0,1.0,3.0,
O'CONNELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,6474,4.0,1250.0,4.0,1.0,3.0,5.0,3.0,4.0,5.0,3.0,
WAMSLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,9231,4.0,1250.0,5.0,6.0,3.0,,6.0,9.0,7.0,1.0,
EAST MEMORIAL ELEMENTARY SCHOOL,3120,GREELEY 6,E,2414,4.0,1252.0,5.0,6.0,3.0,3.0,5.0,3.0,6.0,6.0,
MONACO ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,5982,4.0,1252.0,5.0,5.0,3.0,4.0,6.0,6.0,6.0,6.0,
ALTURA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,214,4.0,1254.0,1.0,2.0,1.0,1.0,6.0,5.0,8.0,6.0,
PARIS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6728,4.0,1254.0,1.0,3.0,1.0,1.0,6.0,5.0,6.0,7.0,
HUNT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3890,4.0,1256.0,4.0,6.0,3.0,2.0,4.0,3.0,5.0,5.0,
STRATTON MEADOWS ELEMENTARY SCHOOL,980,HARRISON 2,E,8350,4.0,1256.0,5.0,6.0,5.0,3.0,3.0,5.0,5.0,2.0,
WESTGATE CHARTER,20,ADAMS 12 FIVE STAR SCHOOLS,M,9431,4.0,1256.0,6.0,6.0,9.0,,3.0,2.0,3.0,6.0,
FRENCH ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,3234,4.0,1259.0,6.0,6.0,6.0,6.0,3.0,5.0,5.0,3.0,
SHAWSHEEN ELEMENTARY SCHOOL,3120,GREELEY 6,E,7814,4.0,1259.0,6.0,6.0,6.0,5.0,3.0,1.0,6.0,3.0,
WIDEFIELD ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,9562,4.0,1259.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,2.0,
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,M,3546,4.0,1259.0,6.0,5.0,8.0,5.0,5.0,3.0,6.0,4.0,
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,M,3758,4.0,1263.0,3.0,1.0,5.0,2.0,6.0,5.0,7.0,6.0,
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,E,1785,4.0,1264.0,1.0,2.0,1.0,2.0,6.0,5.0,7.0,5.0,
CALICHE ELEMENTARY SCHOOL,1828,VALLEY RE-1,E,1220,4.0,1265.0,6.0,9.0,6.0,6.0,3.0,5.0,3.0,1.0,
TALBOTT ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,4346,4.0,1265.0,6.0,6.0,5.0,6.0,5.0,4.0,6.0,3.0,
SPRINGFIELD ELEMENTARY SCHOOL,250,SPRINGFIELD RE-4,E,8160,4.0,1265.0,6.0,7.0,6.0,5.0,1.0,3.0,3.0,1.0,
AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,E,213,4.0,1265.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,7.0,
BURLINGTON MIDDLE SCHOOL,1500,BURLINGTON RE-6J,M,1150,4.0,1265.0,6.0,3.0,6.0,6.0,3.0,5.0,3.0,3.0,
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),E,8419,4.0,1265.0,6.0,5.0,3.0,6.0,2.0,6.0,1.0,2.0,
MONROE ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,5992,4.0,1271.0,6.0,6.0,6.0,6.0,4.0,2.0,6.0,5.0,
PRITCHETT MIDDLE SCHOOL,240,PRITCHETT RE-3,M,7176,4.0,1272.0,6.0,6.0,8.0,,3.0,3.0,6.0,3.0,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2582,4.0,1273.0,3.0,6.0,3.0,5.0,5.0,4.0,6.0,3.0,
GENOA-HUGO MIDDLE SCHOOL,1780,GENOA-HUGO C113,M,4160,4.0,1273.0,6.0,3.0,6.0,6.0,2.0,6.0,1.0,5.0,
LAKE INTERNATIONAL SCHOOL,880,DENVER COUNTY 1,M,5255,4.0,1273.0,1.0,5.0,3.0,,6.0,1.0,9.0,5.0,
TENNYSON KNOLLS ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,8798,4.0,1273.0,1.0,4.0,1.0,3.0,6.0,6.0,6.0,4.0,
ACHIEVE ACADEMY,10,MAPLETON 1,M,505,4.0,1273.0,2.0,1.0,3.0,5.0,6.0,6.0,6.0,6.0,
LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R-1,M,5015,4.0,1273.0,5.0,5.0,6.0,6.0,3.0,3.0,4.0,5.0,
AURORA HILLS MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,464,3.0,1279.0,3.0,3.0,4.0,5.0,6.0,6.0,6.0,5.0,
HERITAGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,6344,3.0,1279.0,3.0,3.0,3.0,5.0,6.0,6.0,6.0,6.0,
NORWOOD ELEMENTARY SCHOOL,2840,NORWOOD R-2J,E,6418,3.0,1279.0,9.0,9.0,8.0,7.0,1.0,1.0,3.0,1.0,
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,M,4795,3.0,1279.0,3.0,3.0,5.0,4.0,6.0,5.0,6.0,5.0,
CHATFIELD ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1520,3.0,1283.0,5.0,4.0,3.0,5.0,3.0,5.0,2.0,5.0,
CESAR CHAVEZ ACADEMY DENVER,880,DENVER COUNTY 1,E,1345,3.0,1283.0,3.0,6.0,5.0,3.0,3.0,5.0,3.0,4.0,
CESAR CHAVEZ ACADEMY DENVER,880,DENVER COUNTY 1,M,1345,3.0,1283.0,3.0,1.0,5.0,1.0,6.0,6.0,3.0,9.0,
MARTINEZ ELEMENTARY SCHOOL,3120,GREELEY 6,E,6774,3.0,1286.0,3.0,6.0,3.0,3.0,5.0,3.0,6.0,6.0,
SIERRA GRANDE MIDDLE SCHOOL,740,SIERRA GRANDE R-30,M,7878,3.0,1287.0,5.0,3.0,5.0,,3.0,4.0,2.0,6.0,
FRUITVALE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,3262,3.0,1288.0,6.0,6.0,5.0,5.0,3.0,6.0,3.0,3.0,
BEA UNDERWOOD ELEMENTARY SCHOOL,1220,GARFIELD 16,E,3578,3.0,1288.0,5.0,5.0,3.0,,4.0,5.0,5.0,5.0,
ADAMS CITY MIDDLE SCHOOL,30,ADAMS COUNTY 14,M,20,3.0,1290.0,3.0,2.0,3.0,5.0,6.0,6.0,6.0,6.0,
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,E,1796,3.0,1291.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,5.0,
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,E,1889,3.0,1291.0,6.0,6.0,6.0,6.0,1.0,1.0,4.0,1.0,
SHAW HEIGHTS MIDDLE SCHOOL,70,WESTMINSTER 50,M,7812,3.0,1293.0,4.0,1.0,3.0,5.0,5.0,6.0,3.0,5.0,
SMILEY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7992,3.0,1293.0,3.0,2.0,3.0,4.0,6.0,6.0,6.0,6.0,
WALSH HIGH SCHOOL,230,WALSH RE-1,M,9226,3.0,1293.0,6.0,6.0,6.0,6.0,1.0,1.0,5.0,1.0,
DUPONT ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,2308,3.0,1296.0,4.0,5.0,3.0,5.0,5.0,5.0,6.0,2.0,
KAISER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4498,3.0,1297.0,3.0,6.0,5.0,3.0,3.0,1.0,5.0,5.0,
FEDERAL HEIGHTS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2918,3.0,1298.0,1.0,5.0,1.0,3.0,6.0,5.0,7.0,6.0,
MC ELWAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5706,3.0,1298.0,1.0,3.0,1.0,1.0,6.0,6.0,6.0,6.0,
NEWLON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6254,3.0,1298.0,1.0,6.0,1.0,1.0,6.0,6.0,6.0,6.0,
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,M,2995,3.0,1298.0,1.0,1.0,2.0,1.0,6.0,6.0,3.0,9.0,
HASKIN ELEMENTARY SCHOOL,2810,CENTER 26 JT,E,1412,3.0,1302.0,1.0,3.0,1.0,5.0,6.0,5.0,7.0,6.0,
PLATTE VALLEY MIDDLE SCHOOL,3130,PLATTE VALLEY RE-7,M,7054,3.0,1303.0,6.0,5.0,6.0,6.0,3.0,3.0,3.0,5.0,
STRATTON MIDDLE SCHOOL,1480,STRATTON R-4,M,8351,3.0,1303.0,5.0,3.0,6.0,,3.0,3.0,6.0,2.0,
PIONEER CHARTER SCHOOL,880,DENVER COUNTY 1,E,6957,3.0,1305.0,1.0,5.0,2.0,3.0,6.0,6.0,6.0,6.0,
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,M,187,3.0,1305.0,3.0,1.0,3.0,5.0,5.0,5.0,6.0,5.0,
IGNACIO INTERMEDIATE SCHOOL,1540,IGNACIO 11 JT,E,4252,3.0,1307.0,4.0,5.0,3.0,6.0,4.0,5.0,5.0,3.0,
PARKVIEW ELEMENTARY SCHOOL,2660,LAMAR RE-2,E,6794,3.0,1307.0,6.0,6.0,6.0,,3.0,3.0,5.0,1.0,
CARBONDALE MIDDLE SCHOOL,1180,ROARING FORK RE-1,E,1296,3.0,1307.0,4.0,1.0,3.0,3.0,4.0,6.0,3.0,6.0,
FULTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,3272,3.0,1310.0,1.0,3.0,1.0,1.0,5.0,6.0,6.0,5.0,
SWANSEA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8422,3.0,1310.0,1.0,3.0,2.0,1.0,6.0,6.0,6.0,5.0,
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,6394,3.0,1310.0,2.0,1.0,3.0,1.0,6.0,6.0,6.0,6.0,
COLLEGE VIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1788,3.0,1313.0,1.0,3.0,1.0,2.0,6.0,6.0,6.0,6.0,
ELKHART ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2618,3.0,1313.0,1.0,3.0,1.0,1.0,6.0,5.0,7.0,6.0,
FAIRVIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2880,3.0,1313.0,2.0,3.0,1.0,1.0,6.0,6.0,6.0,5.0,
JEWELL ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4426,3.0,1313.0,5.0,6.0,5.0,5.0,3.0,5.0,3.0,4.0,
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,E,501,3.0,1313.0,3.0,5.0,2.0,3.0,6.0,5.0,6.0,6.0,
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9739,3.0,1318.0,3.0,5.0,3.0,3.0,5.0,6.0,6.0,4.0,
HILLCREST ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,4000,3.0,1319.0,4.0,6.0,4.0,3.0,3.0,3.0,4.0,3.0,
PINELLO ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,6952,3.0,1319.0,6.0,6.0,6.0,6.0,3.0,5.0,4.0,2.0,
BARRETT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,540,3.0,1321.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,
CHELTENHAM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1528,3.0,1321.0,1.0,3.0,2.0,1.0,6.0,5.0,6.0,6.0,
CRAWFORD ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,1948,3.0,1321.0,1.0,2.0,1.0,1.0,5.0,4.0,6.0,6.0,
FAIRVIEW ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,2876,3.0,1321.0,3.0,5.0,1.0,2.0,5.0,6.0,5.0,5.0,
KENTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4646,3.0,1321.0,3.0,5.0,2.0,1.0,6.0,5.0,7.0,6.0,
