SCHOOLNAME,district_id,DISTRICTNAME,SCHOOLNUMBER,alternative_school,Charter,Online,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
SHAW HEIGHTS MIDDLE SCHOOL,70,WESTMINSTER 50,7812,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1293.0,3.0,4.0,1.0,3.0,5.0,5.0,6.0,3.0,5.0,,M
SMILEY MIDDLE SCHOOL,880,DENVER COUNTY 1,7992,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1293.0,3.0,3.0,2.0,3.0,4.0,6.0,6.0,6.0,6.0,,M
WALSH HIGH SCHOOL,230,WALSH RE-1,9226,0.0,0.0,0.0,,,,1,0,3.0,1293.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,5.0,1.0,,M
DUPONT ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,2308,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1296.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,6.0,2.0,,E
KAISER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,4498,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1297.0,5.0,3.0,6.0,5.0,3.0,3.0,1.0,5.0,5.0,,E
FEDERAL HEIGHTS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2918,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1298.0,2.0,1.0,5.0,1.0,3.0,6.0,5.0,7.0,6.0,,E
MC ELWAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5706,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1298.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,6.0,6.0,,E
NEWLON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6254,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1298.0,3.0,1.0,6.0,1.0,1.0,6.0,6.0,6.0,6.0,,E
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,2995,0.0,0.0,0.0,,,,1,0,3.0,1298.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,3.0,9.0,,M
HASKIN ELEMENTARY SCHOOL,2810,CENTER 26 JT,1412,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1302.0,3.0,1.0,3.0,1.0,5.0,6.0,5.0,7.0,6.0,,E
PLATTE VALLEY MIDDLE SCHOOL,3130,PLATTE VALLEY RE-7,7054,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1303.0,6.0,6.0,5.0,6.0,6.0,3.0,3.0,3.0,5.0,,M
STRATTON MIDDLE SCHOOL,1480,STRATTON R-4,8351,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1303.0,,5.0,3.0,6.0,,3.0,3.0,6.0,2.0,,M
PIONEER CHARTER SCHOOL,880,DENVER COUNTY 1,6957,0.0,1.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1305.0,3.0,1.0,5.0,2.0,3.0,6.0,6.0,6.0,6.0,,E
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,187,0.0,0.0,0.0,,,,1,0,3.0,1305.0,2.0,3.0,1.0,3.0,5.0,5.0,5.0,6.0,5.0,,M
IGNACIO INTERMEDIATE SCHOOL,1540,IGNACIO 11 JT,4252,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1307.0,5.0,4.0,5.0,3.0,6.0,4.0,5.0,5.0,3.0,,E
PARKVIEW ELEMENTARY SCHOOL,2660,LAMAR RE-2,6794,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1307.0,,6.0,6.0,6.0,,3.0,3.0,5.0,1.0,,E
CARBONDALE MIDDLE SCHOOL,1180,ROARING FORK RE-1,1296,0.0,0.0,0.0,,,,1,0,3.0,1307.0,3.0,4.0,1.0,3.0,3.0,4.0,6.0,3.0,6.0,,E
FULTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,3272,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1310.0,1.0,1.0,3.0,1.0,1.0,5.0,6.0,6.0,5.0,,E
SWANSEA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8422,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1310.0,1.0,1.0,3.0,2.0,1.0,6.0,6.0,6.0,5.0,,E
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,6394,0.0,1.0,0.0,,,,1,0,3.0,1310.0,1.0,2.0,1.0,3.0,1.0,6.0,6.0,6.0,6.0,,M
COLLEGE VIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1788,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1313.0,1.0,1.0,3.0,1.0,2.0,6.0,6.0,6.0,6.0,,E
ELKHART ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,2618,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1313.0,1.0,1.0,3.0,1.0,1.0,6.0,5.0,7.0,6.0,,E
FAIRVIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,2880,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1313.0,1.0,2.0,3.0,1.0,1.0,6.0,6.0,6.0,5.0,,E
JEWELL ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4426,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1313.0,5.0,5.0,6.0,5.0,5.0,3.0,5.0,3.0,4.0,,E
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,501,0.0,0.0,0.0,,,,1,0,3.0,1313.0,3.0,3.0,5.0,2.0,3.0,6.0,5.0,6.0,6.0,,E
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,9739,0.0,1.0,0.0,,,,1,0,3.0,1318.0,3.0,3.0,5.0,3.0,3.0,5.0,6.0,6.0,4.0,,E
HILLCREST ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,4000,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1319.0,5.0,4.0,6.0,4.0,3.0,3.0,3.0,4.0,3.0,,E
PINELLO ELEMENTARY SCHOOL,990,WIDEFIELD 3,6952,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1319.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,4.0,2.0,,E
BARRETT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,540,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1321.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,,E
CHELTENHAM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1528,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1321.0,1.0,1.0,3.0,2.0,1.0,6.0,5.0,6.0,6.0,,E
CRAWFORD ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,1948,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1321.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,6.0,6.0,,E
FAIRVIEW ELEMENTARY SCHOOL,70,WESTMINSTER 50,2876,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1321.0,3.0,3.0,5.0,1.0,2.0,5.0,6.0,5.0,5.0,,E
KENTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4646,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1321.0,3.0,3.0,5.0,2.0,1.0,6.0,5.0,7.0,6.0,,E
MAXWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5644,0.0,0.0,0.0,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,1,0,3.0,1321.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,6.0,,E
CENTENNIAL ELEMENTARY SCHOOL,640,CENTENNIAL R-1,7588,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1321.0,3.0,3.0,5.0,3.0,1.0,6.0,5.0,6.0,6.0,,E
SHERIDAN MIDDLE SCHOOL,123,SHERIDAN 2,7837,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1321.0,1.0,2.0,1.0,3.0,4.0,5.0,5.0,5.0,6.0,,M
SIXTH AVENUE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,7932,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1321.0,3.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,6.0,,E
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,263,0.0,0.0,0.0,,,,1,0,3.0,1321.0,2.0,1.0,5.0,2.0,1.0,5.0,5.0,6.0,5.0,,E
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,6350,0.0,0.0,0.0,,,,1,0,3.0,1321.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,,M
HANSON ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,6534,0.0,0.0,0.0,,,,1,0,3.0,1321.0,1.0,2.0,1.0,3.0,3.0,5.0,4.0,6.0,6.0,,M
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,8909,0.0,0.0,0.0,,,,1,0,3.0,1321.0,1.0,1.0,3.0,2.0,1.0,6.0,3.0,6.0,6.0,,E
COLUMBIAN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,1828,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1334.0,6.0,6.0,6.0,5.0,3.0,3.0,3.0,3.0,4.0,,E
MANAUGH ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,5436,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1334.0,3.0,3.0,5.0,1.0,3.0,6.0,5.0,6.0,5.0,,E
ROMERO ELEMENTARY SCHOOL,3120,GREELEY 6,54,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1336.0,3.0,3.0,5.0,1.0,2.0,4.0,5.0,5.0,4.0,,E
AMESSE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,220,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1336.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,6.0,6.0,,E
ASHLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,418,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1336.0,1.0,1.0,2.0,1.0,1.0,6.0,6.0,6.0,4.0,,E
HEATH MIDDLE SCHOOL,3120,GREELEY 6,3880,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1336.0,5.0,5.0,2.0,6.0,5.0,2.0,5.0,1.0,5.0,,M
NORTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,6294,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1336.0,3.0,3.0,5.0,3.0,2.0,6.0,6.0,6.0,6.0,,E
SABIN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,7556,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1336.0,6.0,6.0,5.0,6.0,6.0,4.0,5.0,3.0,5.0,,M
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,5605,0.0,0.0,0.0,,,,1,0,3.0,1336.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,6.0,,M
ELBERT ELEMENTARY SCHOOL,950,ELBERT 200,2570,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1343.0,7.0,8.0,7.0,9.0,6.0,1.0,1.0,2.0,1.0,,E
FRANCIS M. DAY ELEMENTARY SCHOOL,70,WESTMINSTER 50,3144,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1343.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,6.0,5.0,,E
FREMONT MIDDLE SCHOOL,1150,FREMONT RE-2,3226,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1343.0,5.0,6.0,3.0,5.0,5.0,3.0,5.0,1.0,6.0,,M
GODSMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3478,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1343.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,5.0,,E
QUEEN PALMER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,7228,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1343.0,5.0,5.0,5.0,4.0,4.0,3.0,2.0,4.0,3.0,,E
WEST GRAND MIDDLE SCHOOL,1340,WEST GRAND 1-JT.,9422,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1343.0,6.0,6.0,4.0,6.0,6.0,3.0,4.0,3.0,6.0,,M
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,509,0.0,0.0,0.0,,,,1,0,3.0,1343.0,2.0,1.0,5.0,1.0,3.0,5.0,5.0,6.0,4.0,,E
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,5670,0.0,0.0,0.0,,,,1,0,3.0,1343.0,5.0,5.0,6.0,6.0,5.0,1.0,1.0,6.0,2.0,,M
FREMONT ELEMENTARY SCHOOL,1150,FREMONT RE-2,3224,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1351.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,3.0,,E
FISHER'S PEAK ELEMENTARY SCHOOL,1580,TRINIDAD 1,2944,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1352.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,2.0,,E
JOHNSON ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,4458,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1352.0,6.0,5.0,6.0,5.0,6.0,4.0,5.0,6.0,1.0,,E
THORNTON MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5814,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1352.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,6.0,5.0,,M
MILLIKEN ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,5896,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1352.0,6.0,5.0,6.0,6.0,6.0,3.0,4.0,5.0,3.0,,E
NORTH STAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6376,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1352.0,3.0,2.0,5.0,2.0,2.0,5.0,6.0,6.0,3.0,,E
VALVERDE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,9050,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1352.0,2.0,1.0,3.0,3.0,1.0,6.0,5.0,6.0,6.0,,E
SUNSET PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,8402,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1358.0,7.0,8.0,9.0,8.0,5.0,1.0,1.0,1.0,5.0,,E
CARMEL MIDDLE SCHOOL,980,HARRISON 2,1306,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1359.0,4.0,3.0,3.0,5.0,5.0,3.0,4.0,2.0,6.0,,M
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,8359,0.0,1.0,0.0,,,,1,0,3.0,1359.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,6.0,3.0,,E
WHEELING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,9514,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1361.0,1.0,2.0,3.0,1.0,1.0,6.0,4.0,6.0,5.0,,E
UNDERWOOD ELEMENTARY SCHOOL,2730,DEL NORTE C-7,8960,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1362.0,6.0,6.0,6.0,6.0,5.0,1.0,3.0,1.0,6.0,,E
CRYSTAL RIVER ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,2063,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1363.0,,5.0,5.0,4.0,,3.0,5.0,4.0,1.0,,E
HAAFF ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,3724,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1363.0,7.0,7.0,8.0,7.0,6.0,1.0,1.0,1.0,1.0,,E
WM E BISHOP ELEMENTARY SCHOOL,120,ENGLEWOOD 1,9620,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,3.0,1363.0,4.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0,1.0,,E
CHEYENNE WELLS ELEMENTARY SCHOOL,520,CHEYENNE COUNTY RE-5,1608,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1366.0,6.0,6.0,6.0,6.0,5.0,3.0,3.0,6.0,2.0,,E
HIGHLAND ELEMENTARY SCHOOL,3145,AULT-HIGHLAND RE-9,3958,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1366.0,6.0,5.0,6.0,5.0,6.0,3.0,5.0,4.0,2.0,,E
WESTPARK ELEMENTARY SCHOOL,1510,LAKE COUNTY R-1,9486,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1366.0,,5.0,8.0,6.0,,1.0,1.0,2.0,1.0,,E
CORONADO HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,1878,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1369.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,6.0,5.0,,E
EADS ELEMENTARY SCHOOL,1430,EADS RE-1,2328,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1370.0,9.0,7.0,9.0,9.0,8.0,1.0,1.0,1.0,2.0,,E
DENVER GREEN SCHOOL,880,DENVER COUNTY 1,2125,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1371.0,,6.0,5.0,5.0,,5.0,5.0,6.0,3.0,,E
HENRY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,3920,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1371.0,6.0,5.0,6.0,6.0,6.0,1.0,4.0,1.0,4.0,,E
MCKINLEY ELEMENTARY SCHOOL,1140,CANON CITY RE-1,5704,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1371.0,6.0,6.0,7.0,6.0,6.0,2.0,1.0,3.0,5.0,,E
CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,880,DENVER COUNTY 1,7694,0.0,0.0,0.0,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,1,0,2.0,1371.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,5.0,3.0,,E
CRESSON ELEMENTARY SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,9080,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1371.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,1.0,3.0,,E
HENDERSON ELEMENTARY SCHOOL,40,BRIGHTON 27J,3900,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1376.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,5.0,,E
STRATTON ELEMENTARY SCHOOL,1480,STRATTON R-4,8342,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1377.0,6.0,6.0,8.0,6.0,6.0,2.0,2.0,3.0,2.0,,E
JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6539,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1378.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,1.0,2.0,,E
OLGA A HELLBECK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,6504,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1379.0,5.0,5.0,6.0,5.0,3.0,3.0,2.0,3.0,6.0,,E
ARVADA K-8,1420,JEFFERSON COUNTY R-1,109,0.0,0.0,0.0,,,,1,0,2.0,1379.0,2.0,3.0,1.0,1.0,4.0,4.0,5.0,6.0,3.0,,M
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530,ROCKY FORD R-2,7442,0.0,0.0,0.0,,,,1,0,1.0,1381.0,2.0,2.0,1.0,3.0,5.0,5.0,1.0,6.0,6.0,,M
SOUTH PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,8116,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1382.0,6.0,6.0,8.0,6.0,6.0,1.0,1.0,2.0,1.0,,E
FLYNN ELEMENTARY SCHOOL,70,WESTMINSTER 50,7810,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1383.0,5.0,3.0,6.0,3.0,6.0,3.0,3.0,5.0,2.0,,E
ELLICOTT ELEMENTARY SCHOOL,1050,ELLICOTT 22,2638,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1384.0,6.0,5.0,6.0,5.0,5.0,3.0,1.0,6.0,3.0,,E
IOWA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4270,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1384.0,3.0,3.0,3.0,3.0,1.0,4.0,6.0,1.0,5.0,,E
MONROE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5988,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1384.0,3.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,3.0,,E
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,1400,0.0,0.0,0.0,,,,1,0,2.0,1387.0,4.0,4.0,5.0,4.0,3.0,3.0,1.0,6.0,3.0,,E
ARKANSAS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,310,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1388.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,6.0,1.0,,E
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,756,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1389.0,6.0,6.0,6.0,6.0,3.0,1.0,1.0,1.0,2.0,,E
COLUMBIAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1816,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1389.0,2.0,1.0,5.0,1.0,1.0,5.0,2.0,6.0,5.0,,E
W H HEATON MIDDLE SCHOOL,2690,PUEBLO CITY 60,9188,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1391.0,5.0,5.0,3.0,6.0,6.0,1.0,2.0,3.0,1.0,,M
FRANKLIN MIDDLE SCHOOL,3120,GREELEY 6,3162,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1392.0,2.0,3.0,1.0,4.0,5.0,4.0,4.0,3.0,6.0,,M
MOLHOLM ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5972,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,2.0,1392.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,5.0,5.0,,E
PITT-WALLER K-8 SCHOOL,880,DENVER COUNTY 1,6970,0.0,0.0,0.0,,,,1,0,2.0,1392.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,,E
ROSE HILL ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,7500,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,1.0,1395.0,4.0,5.0,5.0,3.0,1.0,2.0,5.0,1.0,3.0,,E
WOODLIN ELEMENTARY SCHOOL,3070,WOODLIN R-104,9700,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,1.0,1395.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,6.0,1.0,,E
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),2166,0.0,0.0,0.0,,,,1,0,1.0,1395.0,3.0,4.0,5.0,1.0,6.0,2.0,5.0,3.0,1.0,,E
SPANN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,8143,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,1.0,1398.0,2.0,3.0,3.0,1.0,1.0,5.0,3.0,6.0,6.0,,E
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,8359,0.0,1.0,0.0,,,,1,0,1.0,1398.0,,3.0,1.0,3.0,,4.0,3.0,3.0,6.0,,M
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,9085,0.0,0.0,1.0,,,,1,0,1.0,1400.0,3.0,6.0,1.0,5.0,4.0,1.0,1.0,1.0,6.0,,M
GILCREST ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,3398,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,1,0,1.0,1401.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,3.0,2.0,,E
MANNY MARTINEZ MIDDLE SCHOOL,880,DENVER COUNTY 1,5430,0.0,1.0,0.0,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,1,0,1.0,1402.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,3.0,,M
NOEL MIDDLE SCHOOL,880,DENVER COUNTY 1,6784,0.0,0.0,0.0,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,1,0,1.0,1402.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,3.0,6.0,,M
VENTURE PREP,880,DENVER COUNTY 1,2755,0.0,1.0,0.0,,,,1,0,1.0,1402.0,,2.0,1.0,2.0,,3.0,3.0,3.0,6.0,,M
