SCHOOLNAME,district_id,DISTRICTNAME,SCHOOLNUMBER,alternative_school,Charter,Online,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),6708,0.0,0.0,0.0,,,,1,0,5.0,1135.0,7.0,6.0,6.0,8.0,9.0,3.0,6.0,3.0,3.0,,
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170,DEER TRAIL 26J,2140,0.0,0.0,0.0,,,,1,0,5.0,1143.0,6.0,6.0,4.0,6.0,6.0,5.0,6.0,5.0,2.0,,
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,8965,0.0,1.0,0.0,,,,1,0,5.0,1143.0,6.0,9.0,5.0,9.0,9.0,2.0,5.0,1.0,5.0,,
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,15,0.0,1.0,0.0,,,,1,0,5.0,1145.0,6.0,7.0,6.0,7.0,6.0,3.0,3.0,5.0,4.0,,
SCHOLARS TO LEADERS ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1376,0.0,1.0,0.0,,,,1,0,5.0,1145.0,5.0,5.0,6.0,5.0,6.0,6.0,5.0,9.0,1.0,,
SARAH MILNER ELEMENTARY SCHOOL,1560,THOMPSON R2-J,7640,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1147.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,,
UNIVERSITY SCHOOLS,3120,GREELEY 6,2850,0.0,1.0,0.0,,,,1,0,5.0,1147.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,,
RIVERSIDE SCHOOL,1195,GARFIELD RE-2,7388,0.0,0.0,0.0,,,,1,0,5.0,1147.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,,
GALILEO SCHOOL OF MATH AND SCIENCE,1010,COLORADO SPRINGS 11,3360,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1150.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,,
GRANT MIDDLE SCHOOL,880,DENVER COUNTY 1,3600,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1151.0,3.0,3.0,3.0,4.0,5.0,7.0,6.0,6.0,7.0,,
JACKSON ELEMENTARY SCHOOL,3120,GREELEY 6,4356,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1151.0,3.0,3.0,5.0,3.0,3.0,6.0,2.0,10.0,6.0,,
TWOMBLY ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE-8,8930,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1151.0,5.0,3.0,6.0,3.0,5.0,6.0,5.0,7.0,3.0,,
WALSH ELEMENTARY SCHOOL,230,WALSH RE-1,9222,0.0,0.0,0.0,Improvement Plan,Improvement Plan,Denied Request to Reconsider,1,0,5.0,1151.0,11.0,10.0,10.0,11.0,9.0,2.0,3.0,1.0,5.0,,
TAYLOR ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,8466,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1155.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,1.0,6.0,,
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330,GILPIN COUNTY RE-1,1634,0.0,0.0,0.0,,,,1,0,5.0,1155.0,6.0,6.0,6.0,6.0,9.0,6.0,3.0,6.0,6.0,,
EMERALD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,2702,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1157.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,6.0,,
FLORIDA MESA ELEMENTARY SCHOOL,1520,DURANGO 9-R,3012,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1157.0,6.0,6.0,6.0,5.0,7.0,5.0,6.0,3.0,6.0,,
LINCOLN MIDDLE SCHOOL,1550,POUDRE R-1,5168,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1157.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,,
MEEKER ELEMENTARY SCHOOL,3120,GREELEY 6,5752,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1157.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,,
MOUNT GARFIELD MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,6166,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1157.0,5.0,5.0,3.0,5.0,6.0,5.0,5.0,5.0,3.0,,
PIONEER RIDGE ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,6963,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1157.0,9.0,9.0,9.0,10.0,8.0,1.0,3.0,2.0,2.0,,
SECOND CREEK ELEMENTARY SCHOOL,40,BRIGHTON 27J,7714,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1157.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,3.0,,
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,3471,0.0,1.0,0.0,,,,1,0,5.0,1157.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,3.0,6.0,,
CENTENNIAL ELEMENTARY,470,ST VRAIN VALLEY RE 1J,1245,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1165.0,6.0,6.0,7.0,6.0,6.0,4.0,5.0,5.0,5.0,,
BRENTWOOD MIDDLE SCHOOL,3120,GREELEY 6,988,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1166.0,3.0,4.0,1.0,5.0,5.0,6.0,6.0,5.0,6.0,,
MESA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,5836,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1166.0,5.0,5.0,6.0,3.0,5.0,6.0,6.0,6.0,5.0,,
MINNEQUA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,5916,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1166.0,6.0,6.0,7.0,5.0,5.0,3.0,3.0,6.0,3.0,,
MOUNTAIN VALLEY MIDDLE SCHOOL,2790,MOUNTAIN VALLEY RE 1,6144,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1166.0,5.0,6.0,4.0,6.0,6.0,5.0,5.0,6.0,4.0,,
PENROSE ELEMENTARY SCHOOL,1150,FREMONT RE-2,6858,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1166.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,2.0,5.0,,
POMONA ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,7106,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1166.0,6.0,6.0,7.0,5.0,6.0,5.0,6.0,5.0,3.0,,
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,2024,0.0,0.0,0.0,,,,1,0,5.0,1166.0,4.0,5.0,1.0,5.0,3.0,6.0,6.0,6.0,3.0,,
ENGLEWOOD MIDDLE SCHOOL,120,ENGLEWOOD 1,2752,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1173.0,5.0,4.0,3.0,5.0,6.0,6.0,2.0,7.0,7.0,,
PENNINGTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6848,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1173.0,3.0,3.0,5.0,2.0,3.0,6.0,5.0,6.0,6.0,,
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,3306,0.0,0.0,0.0,,,,1,0,5.0,1175.0,6.0,6.0,8.0,6.0,6.0,1.0,1.0,1.0,5.0,,
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE-3,7322,0.0,0.0,0.0,,,,1,0,5.0,1175.0,6.0,9.0,6.0,9.0,6.0,3.0,5.0,4.0,1.0,,
GRANT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,3592,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1177.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,3.0,,
MIAMI-YODER JUNIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,5870,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1177.0,5.0,6.0,5.0,6.0,5.0,3.0,5.0,4.0,3.0,,
STRATTON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,8346,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1177.0,9.0,8.0,9.0,9.0,8.0,3.0,3.0,3.0,5.0,,
HARRISON SCHOOL,1140,CANON CITY RE-1,3802,0.0,0.0,0.0,,,,1,0,5.0,1177.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,,
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,7164,0.0,0.0,0.0,,,,1,0,5.0,1177.0,6.0,6.0,5.0,6.0,6.0,4.0,5.0,5.0,4.0,,
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720,RANGELY RE-4,7276,0.0,0.0,0.0,,,,1,0,5.0,1177.0,5.0,6.0,3.0,6.0,6.0,6.0,7.0,3.0,6.0,,
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),8419,0.0,0.0,0.0,,,,1,0,5.0,1177.0,5.0,7.0,1.0,6.0,6.0,6.0,9.0,3.0,6.0,,
GOLDRICK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3512,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1184.0,4.0,3.0,6.0,3.0,3.0,6.0,5.0,9.0,3.0,,
KULLERSTRAND ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,4802,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1184.0,5.0,5.0,5.0,5.0,3.0,5.0,6.0,5.0,5.0,,
BETHUNE ELEMENTARY SCHOOL,1490,BETHUNE R-5,832,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1186.0,5.0,5.0,6.0,5.0,3.0,6.0,5.0,6.0,5.0,,
WHITTIER K-8 SCHOOL,880,DENVER COUNTY 1,9548,0.0,0.0,0.0,,,,1,0,5.0,1186.0,3.0,2.0,5.0,3.0,2.0,6.0,3.0,9.0,6.0,,
BUCHANAN MIDDLE SCHOOL,3210,WRAY RD-2,9729,0.0,0.0,0.0,,,,1,0,5.0,1188.0,6.0,6.0,6.0,7.0,7.0,3.0,4.0,3.0,5.0,,
BRICKER ELEMENTARY SCHOOL,980,HARRISON 2,1000,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1189.0,6.0,6.0,6.0,6.0,3.0,4.0,2.0,6.0,3.0,,
OTHO E STUART MIDDLE SCHOOL,40,BRIGHTON 27J,6702,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1189.0,5.0,6.0,3.0,6.0,6.0,6.0,7.0,3.0,6.0,,
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,948,0.0,0.0,1.0,,,,1,0,5.0,1189.0,6.0,7.0,7.0,6.0,6.0,3.0,4.0,5.0,3.0,,
FOSTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,3088,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1192.0,5.0,5.0,5.0,5.0,6.0,6.0,9.0,6.0,6.0,,
NIVER CREEK MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6830,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1192.0,1.0,1.0,2.0,1.0,3.0,6.0,6.0,9.0,5.0,,
CENTURY ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,1470,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1194.0,5.0,4.0,5.0,5.0,3.0,6.0,6.0,6.0,5.0,,
CLARA E. METZ ELEMENTARY SCHOOL,70,WESTMINSTER 50,1622,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1194.0,4.0,3.0,6.0,3.0,5.0,6.0,5.0,7.0,5.0,,
PEORIA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,6869,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1194.0,2.0,2.0,3.0,3.0,1.0,7.0,6.0,10.0,6.0,,
PUEBLO WEST MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,7212,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1194.0,6.0,6.0,4.0,6.0,7.0,3.0,5.0,3.0,3.0,,
SKYLINE VISTA ELEMENTARY SCHOOL,70,WESTMINSTER 50,7952,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1194.0,3.0,2.0,6.0,1.0,1.0,6.0,3.0,10.0,3.0,,
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,502,0.0,0.0,0.0,,,,1,0,5.0,1194.0,1.0,3.0,1.0,1.0,2.0,8.0,6.0,6.0,10.0,,
HARRISON SCHOOL,1140,CANON CITY RE-1,3802,0.0,0.0,0.0,,,,1,0,5.0,1200.0,6.0,6.0,6.0,6.0,7.0,5.0,5.0,6.0,4.0,,
RIVERSIDE SCHOOL,1195,GARFIELD RE-2,7388,0.0,0.0,0.0,,,,1,0,5.0,1200.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,5.0,,
GILPIN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3426,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1202.0,1.0,1.0,1.0,1.0,1.0,7.0,5.0,10.0,6.0,,
MADISON ELEMENTARY SCHOOL,3120,GREELEY 6,5412,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1203.0,4.0,3.0,5.0,4.0,3.0,6.0,5.0,6.0,6.0,,
SEVENTH STREET ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,7764,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1203.0,5.0,4.0,6.0,5.0,6.0,3.0,1.0,7.0,2.0,,
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE-3(J),1299,0.0,1.0,0.0,,,,1,0,5.0,1203.0,6.0,6.0,9.0,6.0,6.0,2.0,1.0,6.0,1.0,,
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,4742,0.0,0.0,0.0,,,,1,0,5.0,1203.0,6.0,9.0,5.0,8.0,5.0,1.0,1.0,1.0,5.0,,
LAKE MIDDLE SCHOOL,880,DENVER COUNTY 1,4910,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1207.0,1.0,1.0,1.0,1.0,3.0,8.0,6.0,6.0,9.0,,
PLEASANT VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,7086,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1207.0,6.0,6.0,6.0,7.0,6.0,3.0,4.0,5.0,3.0,,
BRADFORD ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,954,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1209.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,2.0,,
CREIGHTON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,1976,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1209.0,6.0,6.0,5.0,6.0,7.0,4.0,4.0,5.0,5.0,,
HENRY WORLD SCHOOL GRADES 6-8,880,DENVER COUNTY 1,8054,0.0,0.0,0.0,Improvement Plan,Priority Improvement Plan,Deferred to district rating,1,0,5.0,1211.0,4.0,4.0,3.0,5.0,5.0,6.0,6.0,6.0,6.0,,
BARNUM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,520,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1212.0,1.0,1.0,4.0,1.0,1.0,7.0,5.0,10.0,6.0,,
CENTENNIAL ELEMENTARY SCHOOL,3120,GREELEY 6,1384,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1212.0,3.0,3.0,5.0,3.0,2.0,6.0,6.0,8.0,6.0,,
JOSEPHINE HODGKINS ELEMENTARY SCHOOL,70,WESTMINSTER 50,4465,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1212.0,3.0,2.0,5.0,2.0,3.0,7.0,7.0,9.0,6.0,,
KEPNER MIDDLE SCHOOL,880,DENVER COUNTY 1,4656,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1212.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,9.0,6.0,,
MC GLONE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5685,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1212.0,1.0,1.0,1.0,1.0,2.0,9.0,7.0,12.0,6.0,,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,7467,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1212.0,3.0,3.0,3.0,1.0,3.0,7.0,6.0,9.0,6.0,,
SABLE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,7558,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1212.0,2.0,1.0,3.0,2.0,1.0,6.0,6.0,9.0,5.0,,
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,263,0.0,0.0,0.0,,,,1,0,5.0,1212.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,7.0,,
ACHIEVE ACADEMY,10,MAPLETON 1,505,0.0,0.0,0.0,,,,1,0,5.0,1212.0,3.0,2.0,5.0,2.0,1.0,7.0,6.0,9.0,6.0,,
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,1875,0.0,1.0,0.0,,,,1,0,5.0,1212.0,7.0,8.0,6.0,9.0,7.0,3.0,3.0,3.0,2.0,,
GREENWOOD ECE-8,880,DENVER COUNTY 1,3647,0.0,0.0,0.0,,,,1,0,5.0,1212.0,3.0,2.0,4.0,2.0,1.0,6.0,4.0,7.0,6.0,,
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,4140,0.0,0.0,0.0,,,,1,0,5.0,1212.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,9.0,5.0,,
FOX MEADOW MIDDLE SCHOOL,980,HARRISON 2,3522,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1224.0,5.0,5.0,3.0,6.0,5.0,5.0,5.0,5.0,6.0,,
MONTE VISTA MIDDLE SCHOOL,2740,MONTE VISTA C-8,6044,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1224.0,5.0,5.0,3.0,6.0,6.0,6.0,4.0,6.0,6.0,,
OVERLAND TRAIL MIDDLE SCHOOL,40,BRIGHTON 27J,6638,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1224.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,2.0,,
SOMERLID ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,8030,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1224.0,6.0,6.0,6.0,6.0,4.0,5.0,7.0,3.0,5.0,,
NUCLA HIGH SCHOOL,2190,WEST END RE-2,6436,0.0,0.0,0.0,,,,1,0,5.0,1224.0,5.0,5.0,5.0,3.0,9.0,2.0,5.0,1.0,3.0,,
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,4901,0.0,0.0,0.0,,,,1,0,5.0,1229.0,3.0,3.0,2.0,3.0,5.0,6.0,6.0,6.0,6.0,,
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,8909,0.0,0.0,0.0,,,,1,0,5.0,1230.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,7.0,,
MESA ELEMENTARY SCHOOL,1000,FOUNTAIN 8,3108,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1231.0,7.0,7.0,9.0,6.0,7.0,3.0,5.0,3.0,3.0,,
MUNROE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6188,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1231.0,3.0,3.0,5.0,3.0,1.0,6.0,9.0,5.0,6.0,,
BIRCH ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,872,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1233.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,4.0,5.0,,
CARLSON ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,4212,0.0,0.0,0.0,Improvement Plan,Improvement Plan,Denied Request to Reconsider,1,0,5.0,1233.0,6.0,6.0,7.0,6.0,6.0,5.0,5.0,6.0,2.0,,
PENROSE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,6856,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1233.0,6.0,6.0,6.0,6.0,5.0,1.0,1.0,1.0,6.0,,
SUNSET ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,8398,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1233.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,1.0,6.0,,
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,2995,0.0,0.0,0.0,,,,1,0,5.0,1233.0,1.0,1.0,3.0,1.0,3.0,6.0,7.0,5.0,6.0,,
JOHNSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,4450,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1238.0,1.0,1.0,3.0,1.0,1.0,6.0,5.0,7.0,6.0,,
PRAIRIE VIEW MIDDLE SCHOOL,40,BRIGHTON 27J,7131,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1239.0,5.0,6.0,3.0,6.0,6.0,3.0,4.0,5.0,4.0,,
PARK LANE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,6758,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1240.0,2.0,1.0,5.0,2.0,3.0,6.0,5.0,8.0,6.0,,
LOMA LINDA ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,5246,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1241.0,5.0,5.0,6.0,6.0,4.0,5.0,5.0,3.0,6.0,,
PLEASANT VIEW ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7078,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1241.0,5.0,5.0,4.0,5.0,3.0,6.0,7.0,5.0,4.0,,
SIERRA GRANDE ELEMENTARY SCHOOL,740,SIERRA GRANDE R-30,7876,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,5.0,1241.0,6.0,5.0,7.0,6.0,5.0,2.0,2.0,6.0,1.0,,
INDEPENDENCE ACADEMY,2000,MESA COUNTY VALLEY 51,2128,0.0,1.0,0.0,,,,1,0,5.0,1241.0,3.0,6.0,1.0,5.0,3.0,5.0,8.0,3.0,6.0,,
DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,2216,0.0,0.0,0.0,,,,1,0,5.0,1241.0,5.0,6.0,3.0,6.0,6.0,6.0,6.0,3.0,6.0,,
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,3846,0.0,0.0,0.0,,,,1,0,5.0,1241.0,7.0,6.0,9.0,7.0,6.0,2.0,3.0,1.0,5.0,,
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,6935,0.0,1.0,0.0,,,,1,0,5.0,1241.0,6.0,7.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,,
CENTRAL ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,1426,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,4.0,1248.0,2.0,3.0,2.0,2.0,3.0,6.0,6.0,5.0,5.0,,
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,7701,0.0,1.0,0.0,,,,1,0,4.0,1249.0,7.0,7.0,8.0,6.0,6.0,1.0,1.0,1.0,3.0,,
O'CONNELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,6474,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,4.0,1250.0,3.0,4.0,1.0,3.0,5.0,3.0,4.0,5.0,3.0,,
WAMSLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,9231,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,4.0,1250.0,,5.0,6.0,3.0,,6.0,9.0,7.0,1.0,,
EAST MEMORIAL ELEMENTARY SCHOOL,3120,GREELEY 6,2414,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,4.0,1252.0,5.0,5.0,6.0,3.0,3.0,5.0,3.0,6.0,6.0,,
MONACO ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,5982,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,4.0,1252.0,5.0,5.0,5.0,3.0,4.0,6.0,6.0,6.0,6.0,,
ALTURA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,214,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,4.0,1254.0,1.0,1.0,2.0,1.0,1.0,6.0,5.0,8.0,6.0,,
PARIS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,6728,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,4.0,1254.0,1.0,1.0,3.0,1.0,1.0,6.0,5.0,6.0,7.0,,
HUNT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,3890,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,4.0,1256.0,5.0,4.0,6.0,3.0,2.0,4.0,3.0,5.0,5.0,,
STRATTON MEADOWS ELEMENTARY SCHOOL,980,HARRISON 2,8350,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,4.0,1256.0,5.0,5.0,6.0,5.0,3.0,3.0,5.0,5.0,2.0,,
WESTGATE CHARTER,20,ADAMS 12 FIVE STAR SCHOOLS,9431,0.0,1.0,0.0,,,,1,0,4.0,1256.0,,6.0,6.0,9.0,,3.0,2.0,3.0,6.0,,
FRENCH ELEMENTARY SCHOOL,990,WIDEFIELD 3,3234,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,4.0,1259.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,5.0,3.0,,
SHAWSHEEN ELEMENTARY SCHOOL,3120,GREELEY 6,7814,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,1,0,4.0,1259.0,6.0,6.0,6.0,6.0,5.0,3.0,1.0,6.0,3.0,,
