record_no,district_id,district_name,school_id,school,emh,aec10,spf_ps_ell_grad_rate,school_grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ell_growth_grade,graduation_rate
1520,2000,MESA COUNTY VALLEY 51,6666,PALISADE HIGH SCHOOL,H,N,57.,9.0,98.0,7.0,7.0,9.0,6.0,9.0,11.0,9.0,12.0,10.0,5.0,78.
1521,2000,MESA COUNTY VALLEY 51,363,PEAR PARK ELEMENTARY SCHOOL,E,N,,9.0,196.0,9.0,9.0,9.0,7.0,6.0,9.0,10.0,6.0,9.0,,
1522,2000,MESA COUNTY VALLEY 51,7110,POMONA ELEMENTARY SCHOOL,E,N,,6.0,479.0,6.0,6.0,5.0,6.0,6.0,9.0,9.0,6.0,9.0,,
1524,2000,MESA COUNTY VALLEY 51,7281,REDLANDS MIDDLE SCHOOL,M,N,,12.0,28.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,11.0,,
1525,2000,MESA COUNTY VALLEY 51,362,RIM ROCK ELEMENTARY SCHOOL,E,N,,5.0,760.0,6.0,6.0,6.0,7.0,6.0,4.0,3.0,3.0,6.0,9.0,
1526,2000,MESA COUNTY VALLEY 51,7467,ROCKY MOUNTAIN ELEMENTARY SCHOOL,E,N,,5.0,760.0,3.0,4.0,3.0,1.0,5.0,6.0,9.0,6.0,6.0,6.0,
1527,2000,MESA COUNTY VALLEY 51,9434,SCENIC ELEMENTARY SCHOOL,E,N,,12.0,44.0,9.0,9.0,9.0,7.0,9.0,13.0,13.0,12.0,12.0,,
1528,2000,MESA COUNTY VALLEY 51,7832,SHELLEDY ELEMENTARY SCHOOL,E,N,,6.0,693.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,12.0,
1529,2000,MESA COUNTY VALLEY 51,8462,TAYLOR ELEMENTARY SCHOOL,E,N,,5.0,814.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,5.0,7.0,
1530,2000,MESA COUNTY VALLEY 51,8846,THUNDER MOUNTAIN ELEMENTARY SCHOOL,E,N,,7.0,434.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,9.0,7.0,,
1531,2000,MESA COUNTY VALLEY 51,8876,TOPE ELEMENTARY SCHOOL,E,N,,6.0,720.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,
1532,2000,MESA COUNTY VALLEY 51,9406,WEST MIDDLE SCHOOL,M,N,,8.0,162.0,7.0,7.0,7.0,6.0,6.0,9.0,6.0,10.0,7.0,,
1533,2000,MESA COUNTY VALLEY 51,9673,WINGATE ELEMENTARY SCHOOL,E,N,,6.0,507.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,
1534,1130,MIAMI/YODER 60 JT,5850,MIAMI/YODER ELEMENTARY SCHOOL,E,N,,5.0,779.0,6.0,5.0,6.0,6.0,6.0,5.0,1.0,6.0,6.0,,
1535,1130,MIAMI/YODER 60 JT,5870,MIAMI-YODER JUNIOR HIGH SCHOOL,M,N,,3.0,437.0,5.0,6.0,6.0,5.0,5.0,3.0,3.0,4.0,2.0,,
1536,1130,MIAMI/YODER 60 JT,5854,MIAMI-YODER SENIOR HIGH SCHOOL,H,N,-,7.0,144.0,6.0,6.0,5.0,5.0,,9.0,12.0,6.0,9.0,,82.
1537,2800,MOFFAT 2,2018,CRESTONE CHARTER SCHOOL,E,N,,,,6.0,6.0,6.0,5.0,7.0,6.0,3.0,5.0,9.0,,
1538,2800,MOFFAT 2,2018,CRESTONE CHARTER SCHOOL,M,N,,11.0,43.0,9.0,7.0,8.0,7.0,12.0,12.0,11.0,12.0,6.0,,
1539,2800,MOFFAT 2,2018,CRESTONE CHARTER SCHOOL,H,N,-,,,9.0,10.0,9.0,9.0,,13.0,13.0,13.0,13.0,,-
1540,2800,MOFFAT 2,5954,MOFFAT ELEMENTARY SCHOOL,E,N,,,,6.0,6.0,6.0,5.0,,1.0,1.0,1.0,1.0,,
1541,2800,MOFFAT 2,5956,MOFFAT MIDDLE SCHOOL,M,N,,10.0,64.0,6.0,9.0,6.0,7.0,6.0,10.0,12.0,8.0,10.0,,
1542,2800,MOFFAT 2,5958,MOFFAT SENIOR HIGH SCHOOL,H,N,-,3.0,288.0,3.0,5.0,2.0,3.0,3.0,2.0,1.0,1.0,5.0,,92.
1543,2020,MOFFAT COUNTY RE:NO 1,1938,CRAIG MIDDLE SCHOOL,M,N,,6.0,285.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,8.0,6.0,,
1544,2020,MOFFAT COUNTY RE:NO 1,2374,EAST ELEMENTARY SCHOOL,E,N,,6.0,578.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,6.0,7.0,6.0,
1545,2020,MOFFAT COUNTY RE:NO 1,5656,MAYBELL ELEMENTARY SCHOOL,E,N,,,,1.0,1.0,1.0,1.0,,,,,,,
1546,2020,MOFFAT COUNTY RE:NO 1,5962,MOFFAT COUNTY HIGH SCHOOL,H,N,74.,5.0,257.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,5.0,5.0,4.0,84.
1547,2020,MOFFAT COUNTY RE:NO 1,7338,RIDGEVIEW ELEMENTARY SCHOOL,E,N,,6.0,712.0,6.0,6.0,6.0,5.0,5.0,6.0,7.0,6.0,5.0,,
1548,2020,MOFFAT COUNTY RE:NO 1,1936,SANDROCK ELEMENTARY,E,N,,6.0,455.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,8.0,7.0,
1549,2020,MOFFAT COUNTY RE:NO 1,8398,SUNSET ELEMENTARY SCHOOL,E,N,,3.0,901.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,1.0,3.0,5.0,
1550,2740,MONTE VISTA C-8,6036,BILL METZ ELEMENTARY SCHOOL,E,N,,5.0,827.0,5.0,5.0,4.0,4.0,6.0,5.0,5.0,6.0,4.0,1.0,
1552,2740,MONTE VISTA C-8,6044,MONTE VISTA MIDDLE SCHOOL,M,N,,3.0,444.0,5.0,4.0,5.0,5.0,6.0,4.0,3.0,5.0,6.0,2.0,
1553,2740,MONTE VISTA C-8,6520,MONTE VISTA ON-LINE ACADEMY,M,N,,,,5.0,6.0,4.0,6.0,6.0,1.0,3.0,1.0,3.0,,
1554,2740,MONTE VISTA C-8,6520,MONTE VISTA ON-LINE ACADEMY,H,N,-,4.0,282.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,6.0,7.0,,38.
1555,2740,MONTE VISTA C-8,6046,MONTE VISTA SENIOR HIGH SCHOOL,H,N,-,6.0,222.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,,92.
1556,2035,MONTEZUMA-CORTEZ RE-1,609,BATTLE ROCK CHARTER SCHOOL,E,N,,,,1.0,1.0,1.0,1.0,,6.0,4.0,7.0,6.0,,
1557,2035,MONTEZUMA-CORTEZ RE-1,1888,CORTEZ MIDDLE SCHOOL,M,N,,6.0,275.0,5.0,5.0,6.0,5.0,6.0,9.0,7.0,7.0,9.0,1.0,
1558,2035,MONTEZUMA-CORTEZ RE-1,4546,KEMPER ELEMENTARY SCHOOL,E,N,,2.0,939.0,5.0,5.0,6.0,2.0,5.0,3.0,5.0,6.0,1.0,,
1559,2035,MONTEZUMA-CORTEZ RE-1,5090,LEWIS-ARRIOLA ELEMENTARY SCHOOL,E,N,,6.0,663.0,6.0,6.0,8.0,6.0,7.0,6.0,6.0,5.0,6.0,,
1560,2035,MONTEZUMA-CORTEZ RE-1,5436,MANAUGH ELEMENTARY SCHOOL,E,N,,2.0,939.0,3.0,3.0,4.0,1.0,3.0,5.0,6.0,5.0,3.0,1.0,
1561,2035,MONTEZUMA-CORTEZ RE-1,5836,MESA ELEMENTARY SCHOOL,E,N,,5.0,779.0,5.0,5.0,5.0,3.0,5.0,5.0,6.0,5.0,5.0,6.0,
1562,2035,MONTEZUMA-CORTEZ RE-1,6026,MONTEZUMA-CORTEZ HIGH SCHOOL,H,N,56.,4.0,282.0,6.0,5.0,6.0,6.0,6.0,4.0,5.0,4.0,5.0,7.0,67.
1563,2035,MONTEZUMA-CORTEZ RE-1,7082,PLEASANT VIEW ELEMENTARY SCHOOL,E,N,,,,8.0,9.0,7.0,7.0,,9.0,9.0,6.0,12.0,,
1565,2180,MONTROSE COUNTY RE-1J,1392,CENTENNIAL MIDDLE SCHOOL,M,N,,9.0,148.0,6.0,6.0,7.0,6.0,6.0,9.0,7.0,10.0,8.0,12.0,
1566,2180,MONTROSE COUNTY RE-1J,6054,COLUMBINE MIDDLE SCHOOL,M,N,,8.0,162.0,7.0,7.0,7.0,6.0,6.0,9.0,7.0,9.0,7.0,1.0,
1567,2180,MONTROSE COUNTY RE-1J,1915,COTTONWOOD ELEMENTARY SCHOOL,E,N,,6.0,455.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,,
1568,2180,MONTROSE COUNTY RE-1J,4458,JOHNSON ELEMENTARY SCHOOL,E,N,,4.0,853.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,
1569,2180,MONTROSE COUNTY RE-1J,6058,MONTROSE HIGH SCHOOL,H,N,65.,7.0,124.0,6.0,7.0,6.0,6.0,7.0,8.0,6.0,9.0,8.0,5.0,88.
1570,2180,MONTROSE COUNTY RE-1J,6366,NORTHSIDE ELEMENTARY SCHOOL,E,N,,6.0,632.0,5.0,4.0,5.0,4.0,6.0,6.0,5.0,7.0,6.0,6.0,
1571,2180,MONTROSE COUNTY RE-1J,6466,OAK GROVE ELEMENTARY SCHOOL,E,N,,9.0,236.0,6.0,6.0,7.0,6.0,9.0,9.0,9.0,8.0,8.0,6.0,
1572,2180,MONTROSE COUNTY RE-1J,6486,OLATHE ELEMENTARY SCHOOL,E,N,,5.0,827.0,4.0,3.0,5.0,3.0,5.0,6.0,5.0,5.0,8.0,5.0,
1573,2180,MONTROSE COUNTY RE-1J,6494,OLATHE HIGH SCHOOL,H,N,-,6.0,182.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,1.0,92.
1574,2180,MONTROSE COUNTY RE-1J,6490,OLATHE MIDDLE SCHOOL,M,N,,6.0,319.0,5.0,5.0,5.0,5.0,5.0,7.0,9.0,6.0,9.0,1.0,
1576,2180,MONTROSE COUNTY RE-1J,6262,PEAK VIRTUAL ACADEMY,E,N,,,,,,,,,,,,,,
1577,2180,MONTROSE COUNTY RE-1J,6262,PEAK VIRTUAL ACADEMY,M,N,,,,,,,,,,,,,,
1578,2180,MONTROSE COUNTY RE-1J,6262,PEAK VIRTUAL ACADEMY,H,N,,,,,,,,,,,,,,
1579,2180,MONTROSE COUNTY RE-1J,7106,POMONA ELEMENTARY SCHOOL,E,N,,4.0,869.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,2.0,3.0,7.0,
1585,2790,MOUNTAIN VALLEY RE 1,6142,MOUNTAIN VALLEY ELEMENTARY SCHOOL,E,N,,6.0,738.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,1.0,9.0,,
1586,2790,MOUNTAIN VALLEY RE 1,6144,MOUNTAIN VALLEY MIDDLE SCHOOL,M,N,,6.0,275.0,6.0,7.0,6.0,7.0,5.0,6.0,9.0,6.0,6.0,,
1587,2790,MOUNTAIN VALLEY RE 1,6146,MOUNTAIN VALLEY SENIOR HIGH SCHOOL,H,N,-,5.0,247.0,4.0,5.0,4.0,3.0,3.0,7.0,8.0,7.0,6.0,,80.
1588,550,NORTH CONEJOS RE-1J,1378,CENTAURI HIGH SCHOOL,H,N,-,11.0,29.0,9.0,7.0,9.0,7.0,9.0,10.0,11.0,9.0,9.0,,97.
1589,550,NORTH CONEJOS RE-1J,1276,CENTAURI MIDDLE SCHOOL,M,N,,3.0,433.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,4.0,1.0,,
1590,550,NORTH CONEJOS RE-1J,4836,LA JARA ELEMENTARY SCHOOL,E,N,,9.0,265.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,6.0,9.0,,
1593,550,NORTH CONEJOS RE-1J,5422,MANASSA ELEMENTARY SCHOOL,E,N,,8.0,338.0,9.0,9.0,9.0,10.0,7.0,6.0,6.0,5.0,10.0,,
1594,1410,NORTH PARK R-1,6358,NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,M,N,,10.0,69.0,9.0,6.0,9.0,7.0,12.0,7.0,6.0,10.0,5.0,,
1595,1410,NORTH PARK R-1,6358,NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,H,N,-,11.0,29.0,10.0,10.0,9.0,10.0,10.0,10.0,9.0,12.0,9.0,,87.
1596,1410,NORTH PARK R-1,9198,WALDEN ELEMENTARY SCHOOL,E,N,,8.0,338.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,6.0,9.0,6.0,
1597,2840,NORWOOD R-2J,6418,NORWOOD ELEMENTARY SCHOOL,E,N,,3.0,890.0,7.0,6.0,7.0,7.0,6.0,1.0,1.0,2.0,1.0,,
1598,2840,NORWOOD R-2J,6422,NORWOOD HIGH SCHOOL,M,N,,6.0,285.0,8.0,9.0,6.0,9.0,8.0,6.0,6.0,4.0,6.0,,
1599,2840,NORWOOD R-2J,6422,NORWOOD HIGH SCHOOL,H,N,-,8.0,113.0,8.0,9.0,6.0,7.0,10.0,6.0,6.0,9.0,5.0,,86.
1600,3050,OTIS R-3,6582,OTIS ELEMENTARY SCHOOL,E,N,,6.0,693.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,5.0,6.0,,
1601,3050,OTIS R-3,6586,OTIS JUNIOR-SENIOR HIGH SCHOOL,M,N,,3.0,444.0,6.0,5.0,6.0,6.0,6.0,2.0,1.0,3.0,3.0,,
1602,3050,OTIS R-3,6586,OTIS JUNIOR-SENIOR HIGH SCHOOL,H,N,-,6.0,200.0,9.0,6.0,9.0,9.0,10.0,6.0,3.0,6.0,6.0,,89.
1603,2580,OURAY R-1,6596,OURAY ELEMENTARY SCHOOL,E,N,,11.0,95.0,9.0,9.0,9.0,9.0,,12.0,9.0,12.0,11.0,,
1604,2580,OURAY R-1,6598,OURAY MIDDLE SCHOOL,M,N,,12.0,14.0,10.0,9.0,10.0,9.0,9.0,13.0,12.0,12.0,12.0,,
1605,2580,OURAY R-1,6600,OURAY SENIOR HIGH SCHOOL,H,N,-,10.0,41.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,11.0,6.0,,94.
1606,1570,PARK (ESTES PARK) R-3,2794,ESTES PARK HIGH SCHOOL,H,N,-,6.0,171.0,7.0,6.0,8.0,6.0,9.0,5.0,5.0,6.0,3.0,,84.
1607,1570,PARK (ESTES PARK) R-3,2790,ESTES PARK K-5 SCHOOL,E,N,,6.0,479.0,6.0,6.0,6.0,7.0,9.0,7.0,7.0,7.0,6.0,6.0,
1608,1570,PARK (ESTES PARK) R-3,2792,ESTES PARK MIDDLE SCHOOL,M,N,,6.0,232.0,8.0,7.0,7.0,7.0,9.0,8.0,7.0,7.0,9.0,2.0,
1609,2610,PARK COUNTY RE-2,8114,EDITH TETER ELEMENTARY SCHOOL,E,N,,7.0,410.0,9.0,7.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,,
1610,2610,PARK COUNTY RE-2,3681,GUFFEY CHARTER SCHOOL,E,N,,,,6.0,5.0,6.0,5.0,,,,,,,
1611,2610,PARK COUNTY RE-2,3681,GUFFEY CHARTER SCHOOL,M,N,,,,5.0,6.0,2.0,6.0,,5.0,7.0,2.0,6.0,,
1612,2610,PARK COUNTY RE-2,4908,LAKE GEORGE CHARTER SCHOOL,E,N,,4.0,869.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,5.0,,
1613,2610,PARK COUNTY RE-2,4908,LAKE GEORGE CHARTER SCHOOL,M,N,,,,,,,,,,,,,,
1614,2610,PARK COUNTY RE-2,7891,SILVERHEELS MIDDLE SCHOOL,M,N,,12.0,37.0,9.0,9.0,9.0,9.0,9.0,12.0,12.0,10.0,12.0,,
1615,2610,PARK COUNTY RE-2,8118,SOUTH PARK HIGH SCHOOL,H,N,-,9.0,86.0,9.0,7.0,9.0,6.0,9.0,9.0,9.0,7.0,9.0,,84.
1616,3148,PAWNEE RE-12,3672,PAWNEE ELEMENTARY SCHOOL,E,N,,6.0,720.0,6.0,6.0,6.0,7.0,6.0,4.0,6.0,2.0,5.0,,
1617,3148,PAWNEE RE-12,6812,PAWNEE JUNIOR-SENIOR HIGH SCHOOL,M,N,,,,9.0,9.0,7.0,11.0,9.0,9.0,6.0,11.0,9.0,,
1618,3148,PAWNEE RE-12,6812,PAWNEE JUNIOR-SENIOR HIGH SCHOOL,H,N,-,,,12.0,12.0,10.0,12.0,12.0,10.0,7.0,11.0,9.0,,93.
1619,1060,PEYTON 23 JT,6898,PEYTON ELEMENTARY SCHOOL,E,N,,6.0,578.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,8.0,,
1620,1060,PEYTON 23 JT,6902,PEYTON JUNIOR/SENIOR HIGH SCHOOL,M,N,,5.0,384.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,4.0,,
1621,1060,PEYTON 23 JT,6902,PEYTON JUNIOR/SENIOR HIGH SCHOOL,H,N,-,9.0,86.0,6.0,6.0,7.0,8.0,6.0,6.0,5.0,6.0,6.0,,93.
1622,1440,PLAINVIEW RE-2,6992,PLAINVIEW ELEMENTARY SCHOOL,E,N,,6.0,693.0,4.0,3.0,5.0,3.0,6.0,6.0,6.0,6.0,8.0,,
1623,1440,PLAINVIEW RE-2,7009,PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,M,N,,6.0,332.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,9.0,,
1624,1440,PLAINVIEW RE-2,7009,PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,H,N,-,,,7.0,6.0,9.0,6.0,,13.0,12.0,9.0,13.0,,-
1625,1870,PLATEAU RE-5,6834,PEETZ ELEMENTARY SCHOOL,E,N,,6.0,455.0,9.0,9.0,9.0,9.0,11.0,6.0,9.0,7.0,5.0,,
1626,1870,PLATEAU RE-5,6838,PEETZ JUNIOR-SENIOR HIGH SCHOOL,M,N,,7.0,217.0,9.0,9.0,9.0,10.0,9.0,6.0,5.0,6.0,10.0,,
1627,1870,PLATEAU RE-5,6838,PEETZ JUNIOR-SENIOR HIGH SCHOOL,H,N,-,12.0,22.0,13.0,13.0,12.0,13.0,9.0,13.0,13.0,6.0,13.0,,94.
1629,1990,PLATEAU VALLEY 50,7024,PLATEAU VALLEY ELEMENTARY SCHOOL,E,N,,10.0,130.0,6.0,7.0,6.0,6.0,6.0,12.0,13.0,12.0,6.0,,
1630,1990,PLATEAU VALLEY 50,7032,PLATEAU VALLEY HIGH SCHOOL,H,N,-,8.0,113.0,7.0,8.0,6.0,9.0,6.0,10.0,12.0,6.0,9.0,,79.
1631,1990,PLATEAU VALLEY 50,7028,PLATEAU VALLEY MIDDLE SCHOOL,M,N,,6.0,265.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,6.0,7.0,,
1632,2600,PLATTE CANYON 1,7042,DEER CREEK ELEMENTARY SCHOOL,E,N,,10.0,130.0,7.0,7.0,7.0,7.0,9.0,9.0,12.0,9.0,6.0,,
1633,2600,PLATTE CANYON 1,7048,FITZSIMMONS MIDDLE SCHOOL,M,N,,7.0,191.0,10.0,10.0,9.0,9.0,10.0,6.0,6.0,6.0,5.0,,
1634,2600,PLATTE CANYON 1,7046,PLATTE CANYON HIGH SCHOOL,H,N,-,10.0,46.0,10.0,9.0,11.0,9.0,9.0,6.0,6.0,9.0,5.0,,90.
1635,2865,PLATTE VALLEY RE-3,7050,PLATTE VALLEY ELEMENTARY SCHOOL,E,N,,6.0,738.0,9.0,8.0,10.0,6.0,10.0,2.0,1.0,3.0,6.0,,
1636,2865,PLATTE VALLEY RE-3,7322,REVERE JUNIOR-SENIOR HIGH SCHOOL,M,N,,5.0,384.0,7.0,7.0,6.0,7.0,8.0,3.0,4.0,3.0,3.0,,
1637,2865,PLATTE VALLEY RE-3,7322,REVERE JUNIOR-SENIOR HIGH SCHOOL,H,N,-,6.0,193.0,6.0,6.0,6.0,8.0,6.0,6.0,1.0,9.0,6.0,,87.
1638,3130,PLATTE VALLEY RE-7,7052,PLATTE VALLEY ELEMENTARY SCHOOL,E,N,,6.0,479.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,9.0,6.0,6.0,
1639,3130,PLATTE VALLEY RE-7,4670,PLATTE VALLEY HIGH SCHOOL,H,N,-,9.0,53.0,6.0,6.0,6.0,6.0,8.0,10.0,9.0,12.0,7.0,,87.
1640,3130,PLATTE VALLEY RE-7,7054,PLATTE VALLEY MIDDLE SCHOOL,M,N,,6.0,344.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,,
1641,1550,POUDRE R-1,490,BACON ELEMENTARY SCHOOL,E,N,,6.0,455.0,8.0,9.0,7.0,9.0,7.0,6.0,7.0,6.0,6.0,,
1642,1550,POUDRE R-1,612,BAUDER ELEMENTARY SCHOOL,E,N,,6.0,632.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,12.0,
1643,1550,POUDRE R-1,678,BEATTIE ELEMENTARY SCHOOL,E,N,,7.0,410.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,10.0,
1644,1550,POUDRE R-1,766,BENNETT ELEMENTARY SCHOOL,E,N,,11.0,85.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,7.0,9.0,
1645,1550,POUDRE R-1,498,BETHKE ELEMENTARY SCHOOL,E,N,,9.0,196.0,12.0,12.0,13.0,12.0,10.0,9.0,9.0,7.0,9.0,,
1646,1550,POUDRE R-1,892,BLEVINS MIDDLE SCHOOL,M,N,,9.0,140.0,8.0,7.0,9.0,8.0,8.0,7.0,6.0,9.0,6.0,6.0,
1647,1550,POUDRE R-1,898,BOLTZ MIDDLE SCHOOL,M,N,,7.0,217.0,7.0,6.0,9.0,7.0,6.0,6.0,5.0,6.0,6.0,9.0,
1648,1550,POUDRE R-1,1186,CACHE LA POUDRE ELEMENTARY SCHOOL,E,N,,6.0,578.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,5.0,6.0,5.0,
1649,1550,POUDRE R-1,1190,CACHE LA POUDRE MIDDLE SCHOOL,M,N,,6.0,250.0,8.0,8.0,8.0,7.0,9.0,6.0,6.0,6.0,6.0,,
1651,1550,POUDRE R-1,2298,DUNN ELEMENTARY SCHOOL,E,N,,10.0,146.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,8.0,9.0,
1652,1550,POUDRE R-1,9370,EYESTONE ELEMENTARY SCHOOL,E,N,,6.0,632.0,7.0,6.0,7.0,6.0,7.0,5.0,3.0,6.0,6.0,6.0,
1653,1550,POUDRE R-1,3046,FORT COLLINS HIGH SCHOOL,H,N,71.,6.0,230.0,7.0,6.0,7.0,7.0,7.0,3.0,3.0,5.0,3.0,8.0,86.
1654,1550,POUDRE R-1,3105,FOSSIL RIDGE HIGH SCHOOL,H,N,-,9.0,61.0,12.0,12.0,10.0,12.0,12.0,6.0,6.0,6.0,5.0,,92.
1655,1550,POUDRE R-1,3787,HARRIS BILINGUAL ELEMENTARY SCHOOL,E,N,,11.0,85.0,8.0,7.0,7.0,9.0,7.0,9.0,10.0,10.0,10.0,6.0,
1656,1550,POUDRE R-1,4282,IRISH ELEMENTARY SCHOOL,E,N,,6.0,673.0,5.0,4.0,5.0,4.0,5.0,6.0,7.0,7.0,6.0,5.0,
1657,1550,POUDRE R-1,4456,JOHNSON ELEMENTARY SCHOOL,E,N,,7.0,434.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,8.0,12.0,
1658,1550,POUDRE R-1,4698,KINARD CORE KNOWLEDGE MIDDLE SCHOOL,M,N,,10.0,58.0,13.0,13.0,12.0,13.0,12.0,7.0,7.0,6.0,9.0,,
1659,1550,POUDRE R-1,4793,KRUSE ELEMENTARY SCHOOL,E,N,,11.0,85.0,10.0,9.0,10.0,10.0,9.0,12.0,11.0,10.0,11.0,6.0,
1660,1550,POUDRE R-1,3791,LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,E,N,,5.0,760.0,6.0,6.0,6.0,5.0,7.0,5.0,5.0,4.0,6.0,,
1661,1550,POUDRE R-1,5014,LAUREL ELEMENTARY SCHOOL,E,N,,6.0,578.0,5.0,6.0,3.0,5.0,6.0,6.0,12.0,7.0,6.0,1.0,
1662,1550,POUDRE R-1,5068,LESHER MIDDLE SCHOOL,M,N,,7.0,201.0,9.0,7.0,9.0,9.0,9.0,6.0,5.0,8.0,6.0,7.0,
1663,1550,POUDRE R-1,5120,LIBERTY COMMON CHARTER SCHOOL,E,N,,12.0,26.0,13.0,13.0,12.0,13.0,12.0,11.0,7.0,12.0,10.0,,
1664,1550,POUDRE R-1,5120,LIBERTY COMMON CHARTER SCHOOL,M,N,,12.0,16.0,13.0,13.0,13.0,13.0,13.0,12.0,9.0,12.0,12.0,,
1665,1550,POUDRE R-1,5120,LIBERTY COMMON CHARTER SCHOOL,H,N,-,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,9.0,,-
1666,1550,POUDRE R-1,5168,LINCOLN MIDDLE SCHOOL,M,N,,5.0,406.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,7.0,
1667,1550,POUDRE R-1,5196,LINTON ELEMENTARY SCHOOL,E,N,,6.0,578.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,
1668,1550,POUDRE R-1,5234,LIVERMORE ELEMENTARY SCHOOL,E,N,,,,10.0,12.0,9.0,11.0,10.0,11.0,9.0,9.0,12.0,,
1669,1550,POUDRE R-1,5292,LOPEZ ELEMENTARY SCHOOL,E,N,,9.0,265.0,9.0,9.0,9.0,9.0,6.0,9.0,9.0,7.0,9.0,7.0,
1670,1550,POUDRE R-1,5688,MCGRAW ELEMENTARY SCHOOL,E,N,,12.0,63.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,10.0,,
1671,1550,POUDRE R-1,6476,O'DEA ELEMENTARY SCHOOL,E,N,,12.0,70.0,8.0,7.0,6.0,8.0,10.0,12.0,12.0,12.0,9.0,,
1672,1550,POUDRE R-1,6482,OLANDER ELEMENTARY SCHOOL,E,N,,6.0,632.0,6.0,6.0,6.0,6.0,7.0,5.0,6.0,5.0,5.0,6.0,
1673,1550,POUDRE R-1,7104,POLARIS EXPEDITIONARY LEARNING SCHOOL,M,N,,7.0,180.0,8.0,7.0,7.0,8.0,10.0,7.0,7.0,6.0,9.0,,
1674,1550,POUDRE R-1,7104,POLARIS EXPEDITIONARY LEARNING SCHOOL,H,N,-,6.0,188.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,2.0,9.0,,76.
1676,1550,POUDRE R-1,7124,POUDRE HIGH SCHOOL,H,N,63.,6.0,200.0,8.0,6.0,9.0,8.0,7.0,4.0,6.0,2.0,5.0,6.0,82.
1677,1550,POUDRE R-1,7161,PRESTON MIDDLE SCHOOL,M,N,,10.0,58.0,12.0,12.0,12.0,11.0,10.0,8.0,6.0,9.0,6.0,,
1678,1550,POUDRE R-1,7198,PSD GLOBAL ACADEMY,E,N,,,,6.0,8.0,6.0,6.0,,,,,,,
1679,1550,POUDRE R-1,7198,PSD GLOBAL ACADEMY,M,N,,,,5.0,5.0,5.0,5.0,,2.0,6.0,1.0,6.0,,
1680,1550,POUDRE R-1,7198,PSD GLOBAL ACADEMY,H,N,-,,,8.0,8.0,5.0,5.0,11.0,6.0,1.0,6.0,9.0,,25.
