Record_no,District Code,district_name,school_id,school,EMH,EMH_combined,AEC10,SPF_PS_ELL_GRAD_RATE,School_Grade,rank,Overall_Ach_Grade,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ELL_Growth_Grade,graduation_rate,emh
1647,1550,POUDRE R-1,898,BOLTZ MIDDLE SCHOOL,M,M,N,,7.0,217.0,7.0,6.0,9.0,7.0,6.0,6.0,5.0,6.0,6.0,9.0,,M
1648,1550,POUDRE R-1,1186,CACHE LA POUDRE ELEMENTARY SCHOOL,E,E,N,,6.0,578.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,5.0,6.0,5.0,,E
1649,1550,POUDRE R-1,1190,CACHE LA POUDRE MIDDLE SCHOOL,M,M,N,,6.0,250.0,8.0,8.0,8.0,7.0,9.0,6.0,6.0,6.0,6.0,,,M
1651,1550,POUDRE R-1,2298,DUNN ELEMENTARY SCHOOL,E,E,N,,10.0,146.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,8.0,9.0,,E
1652,1550,POUDRE R-1,9370,EYESTONE ELEMENTARY SCHOOL,E,E,N,,6.0,632.0,7.0,6.0,7.0,6.0,7.0,5.0,3.0,6.0,6.0,6.0,,E
1653,1550,POUDRE R-1,3046,FORT COLLINS HIGH SCHOOL,H,H,N,71.,6.0,230.0,7.0,6.0,7.0,7.0,7.0,3.0,3.0,5.0,3.0,8.0,86.,H
1654,1550,POUDRE R-1,3105,FOSSIL RIDGE HIGH SCHOOL,H,H,N,-,9.0,61.0,12.0,12.0,10.0,12.0,12.0,6.0,6.0,6.0,5.0,,92.,H
1655,1550,POUDRE R-1,3787,HARRIS BILINGUAL ELEMENTARY SCHOOL,E,E,N,,11.0,85.0,8.0,7.0,7.0,9.0,7.0,9.0,10.0,10.0,10.0,6.0,,E
1656,1550,POUDRE R-1,4282,IRISH ELEMENTARY SCHOOL,E,E,N,,6.0,673.0,5.0,4.0,5.0,4.0,5.0,6.0,7.0,7.0,6.0,5.0,,E
1657,1550,POUDRE R-1,4456,JOHNSON ELEMENTARY SCHOOL,E,E,N,,7.0,434.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,8.0,12.0,,E
1658,1550,POUDRE R-1,4698,KINARD CORE KNOWLEDGE MIDDLE SCHOOL,M,M,N,,10.0,58.0,13.0,13.0,12.0,13.0,12.0,7.0,7.0,6.0,9.0,,,M
1659,1550,POUDRE R-1,4793,KRUSE ELEMENTARY SCHOOL,E,E,N,,11.0,85.0,10.0,9.0,10.0,10.0,9.0,12.0,11.0,10.0,11.0,6.0,,E
1660,1550,POUDRE R-1,3791,LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,E,E,N,,5.0,760.0,6.0,6.0,6.0,5.0,7.0,5.0,5.0,4.0,6.0,,,E
1661,1550,POUDRE R-1,5014,LAUREL ELEMENTARY SCHOOL,E,E,N,,6.0,578.0,5.0,6.0,3.0,5.0,6.0,6.0,12.0,7.0,6.0,1.0,,E
1662,1550,POUDRE R-1,5068,LESHER MIDDLE SCHOOL,M,M,N,,7.0,201.0,9.0,7.0,9.0,9.0,9.0,6.0,5.0,8.0,6.0,7.0,,M
1663,1550,POUDRE R-1,5120,LIBERTY COMMON CHARTER SCHOOL,E,EMH,N,,12.0,26.0,13.0,13.0,12.0,13.0,12.0,11.0,7.0,12.0,10.0,,,E
1664,1550,POUDRE R-1,5120,LIBERTY COMMON CHARTER SCHOOL,M,EMH,N,,12.0,16.0,13.0,13.0,13.0,13.0,13.0,12.0,9.0,12.0,12.0,,,M
1665,1550,POUDRE R-1,5120,LIBERTY COMMON CHARTER SCHOOL,H,EMH,N,-,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,9.0,,-,H
1666,1550,POUDRE R-1,5168,LINCOLN MIDDLE SCHOOL,M,M,N,,5.0,406.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,7.0,,M
1667,1550,POUDRE R-1,5196,LINTON ELEMENTARY SCHOOL,E,E,N,,6.0,578.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,,E
1668,1550,POUDRE R-1,5234,LIVERMORE ELEMENTARY SCHOOL,E,E,N,,,,10.0,12.0,9.0,11.0,10.0,11.0,9.0,9.0,12.0,,,E
1669,1550,POUDRE R-1,5292,LOPEZ ELEMENTARY SCHOOL,E,E,N,,9.0,265.0,9.0,9.0,9.0,9.0,6.0,9.0,9.0,7.0,9.0,7.0,,E
1670,1550,POUDRE R-1,5688,MCGRAW ELEMENTARY SCHOOL,E,E,N,,12.0,63.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,10.0,,,E
1671,1550,POUDRE R-1,6476,O'DEA ELEMENTARY SCHOOL,E,E,N,,12.0,70.0,8.0,7.0,6.0,8.0,10.0,12.0,12.0,12.0,9.0,,,E
1672,1550,POUDRE R-1,6482,OLANDER ELEMENTARY SCHOOL,E,E,N,,6.0,632.0,6.0,6.0,6.0,6.0,7.0,5.0,6.0,5.0,5.0,6.0,,E
1673,1550,POUDRE R-1,7104,POLARIS EXPEDITIONARY LEARNING SCHOOL,M,MH,N,,7.0,180.0,8.0,7.0,7.0,8.0,10.0,7.0,7.0,6.0,9.0,,,M
1674,1550,POUDRE R-1,7104,POLARIS EXPEDITIONARY LEARNING SCHOOL,H,MH,N,-,6.0,188.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,2.0,9.0,,76.,H
1676,1550,POUDRE R-1,7124,POUDRE HIGH SCHOOL,H,H,N,63.,6.0,200.0,8.0,6.0,9.0,8.0,7.0,4.0,6.0,2.0,5.0,6.0,82.,H
1677,1550,POUDRE R-1,7161,PRESTON MIDDLE SCHOOL,M,M,N,,10.0,58.0,12.0,12.0,12.0,11.0,10.0,8.0,6.0,9.0,6.0,,,M
1678,1550,POUDRE R-1,7198,PSD GLOBAL ACADEMY,E,EMH,N,,,,6.0,8.0,6.0,6.0,,,,,,,,E
1679,1550,POUDRE R-1,7198,PSD GLOBAL ACADEMY,M,EMH,N,,,,5.0,5.0,5.0,5.0,,2.0,6.0,1.0,6.0,,,M
1680,1550,POUDRE R-1,7198,PSD GLOBAL ACADEMY,H,EMH,N,-,,,8.0,8.0,5.0,5.0,11.0,6.0,1.0,6.0,9.0,,25.,H
1681,1550,POUDRE R-1,7218,PUTNAM ELEMENTARY SCHOOL,E,E,N,,6.0,578.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,6.0,5.0,,E
1682,1550,POUDRE R-1,7290,RED FEATHER LAKES ELEMENTARY SCHOOL,E,E,N,,,,6.0,6.0,7.0,6.0,,3.0,6.0,6.0,1.0,,,E
1683,1550,POUDRE R-1,7325,RICE ELEMENTARY SCHOOL,E,E,N,,9.0,296.0,8.0,6.0,7.0,9.0,8.0,8.0,8.0,6.0,9.0,,,E
1684,1550,POUDRE R-1,146,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,E,EMH,N,,6.0,693.0,6.0,9.0,6.0,6.0,6.0,4.0,1.0,6.0,6.0,,,E
1685,1550,POUDRE R-1,146,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,M,EMH,N,,11.0,43.0,12.0,12.0,9.0,12.0,11.0,9.0,9.0,8.0,10.0,,,M
1686,1550,POUDRE R-1,146,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,H,EMH,N,-,12.0,8.0,13.0,12.0,12.0,13.0,12.0,9.0,9.0,10.0,6.0,,86.,H
1687,1550,POUDRE R-1,7350,RIFFENBURGH ELEMENTARY SCHOOL,E,E,N,,9.0,180.0,9.0,9.0,9.0,9.0,8.0,9.0,10.0,7.0,9.0,7.0,,E
1688,1550,POUDRE R-1,7470,ROCKY MOUNTAIN HIGH SCHOOL,H,H,N,80.,6.0,171.0,9.0,8.0,9.0,9.0,9.0,6.0,6.0,6.0,7.0,8.0,89.,H
1689,1550,POUDRE R-1,7834,SHEPARDSON ELEMENTARY SCHOOL,E,E,N,,9.0,265.0,8.0,7.0,7.0,7.0,9.0,9.0,7.0,9.0,11.0,,,E
1690,1550,POUDRE R-1,8318,STOVE PRAIRIE ELEMENTARY SCHOOL,E,E,N,,,,9.0,9.0,9.0,8.0,8.0,6.0,6.0,6.0,6.0,,,E
1691,1550,POUDRE R-1,8460,TAVELLI ELEMENTARY SCHOOL,E,E,N,,6.0,455.0,7.0,6.0,7.0,8.0,9.0,6.0,6.0,5.0,6.0,6.0,,E
1692,1550,POUDRE R-1,8852,TIMNATH ELEMENTARY SCHOOL,E,E,N,,9.0,236.0,7.0,7.0,7.0,7.0,7.0,9.0,10.0,8.0,9.0,6.0,,E
1693,1550,POUDRE R-1,9251,TRAUT CORE ELEMENTARY SCHOOL,E,E,N,,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,11.0,11.0,13.0,,,E
1694,1550,POUDRE R-1,9330,WEBBER MIDDLE SCHOOL,M,M,N,,7.0,191.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,,M
1695,1550,POUDRE R-1,9374,WELLINGTON MIDDLE SCHOOL,M,M,N,,9.0,140.0,7.0,7.0,8.0,6.0,8.0,9.0,7.0,9.0,7.0,7.0,,M
1696,1550,POUDRE R-1,9380,WERNER ELEMENTARY SCHOOL,E,E,N,,12.0,26.0,12.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,,,E
1697,1550,POUDRE R-1,477,ZACH ELEMENTARY SCHOOL,E,E,N,,13.0,1.0,13.0,12.0,12.0,13.0,13.0,12.0,10.0,9.0,12.0,,,E
1698,3147,PRAIRIE RE-11,7154,PRAIRIE ELEMENTARY SCHOOL,E,E,N,,6.0,559.0,9.0,9.0,9.0,9.0,9.0,5.0,3.0,5.0,6.0,,,E
1699,3147,PRAIRIE RE-11,7156,PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,M,MH,N,,,,9.0,7.0,12.0,9.0,7.0,8.0,6.0,9.0,9.0,,,M
1700,3147,PRAIRIE RE-11,7156,PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,H,MH,N,-,7.0,124.0,9.0,9.0,9.0,8.0,7.0,6.0,7.0,6.0,6.0,,91.,H
1701,1590,PRIMERO REORGANIZED 2,7160,PRIMERO ELEMENTARY SCHOOL,E,E,N,,6.0,559.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,,,E
1702,1590,PRIMERO REORGANIZED 2,7164,PRIMERO JUNIOR-SENIOR HIGH SCHOOL,M,MH,N,,3.0,452.0,5.0,6.0,5.0,6.0,4.0,3.0,2.0,5.0,3.0,,,M
1703,1590,PRIMERO REORGANIZED 2,7164,PRIMERO JUNIOR-SENIOR HIGH SCHOOL,H,MH,N,-,5.0,247.0,6.0,6.0,5.0,6.0,6.0,3.0,5.0,3.0,5.0,,84.,H
1704,240,PRITCHETT RE-3,7174,PRITCHETT ELEMENTARY SCHOOL,E,E,N,,,,6.0,6.0,6.0,6.0,6.0,1.0,3.0,5.0,1.0,,,E
1705,240,PRITCHETT RE-3,7180,PRITCHETT HIGH SCHOOL,H,H,N,-,,,3.0,3.0,3.0,3.0,3.0,5.0,1.0,7.0,5.0,,67.,H
1706,240,PRITCHETT RE-3,7176,PRITCHETT MIDDLE SCHOOL,M,M,N,,2.0,464.0,6.0,5.0,6.0,6.0,6.0,2.0,3.0,3.0,1.0,,,M
1707,2690,PUEBLO CITY 60,738,BELMONT ELEMENTARY SCHOOL,E,E,N,,6.0,507.0,7.0,8.0,8.0,8.0,6.0,6.0,3.0,6.0,6.0,,,E
1708,2690,PUEBLO CITY 60,756,BENJAMIN FRANKLIN ELEMENTARY SCHOOL,E,E,N,,1.0,952.0,6.0,6.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,8.0,,E
1709,2690,PUEBLO CITY 60,822,BESSEMER ELEMENTARY SCHOOL,E,EM,N,,1.0,975.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,5.0,13.0,,E
1710,2690,PUEBLO CITY 60,822,BESSEMER ELEMENTARY SCHOOL,M,EM,N,,6.0,312.0,3.0,3.0,1.0,3.0,1.0,8.0,12.0,5.0,7.0,,,M
1711,2690,PUEBLO CITY 60,860,BEULAH HEIGHTS ELEMENTARY SCHOOL,E,E,N,,6.0,632.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,5.0,,,E
1712,2690,PUEBLO CITY 60,954,BRADFORD ELEMENTARY SCHOOL,E,E,N,,3.0,913.0,5.0,6.0,6.0,3.0,3.0,3.0,1.0,5.0,1.0,9.0,,E
1713,2690,PUEBLO CITY 60,1304,CARLILE ELEMENTARY SCHOOL,E,E,N,,3.0,913.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,5.0,2.0,3.0,,E
1714,2690,PUEBLO CITY 60,1402,CENTENNIAL HIGH SCHOOL,H,H,N,-,5.0,247.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,77.,H
1715,2690,PUEBLO CITY 60,1454,CENTRAL HIGH SCHOOL,H,H,N,65.,5.0,264.0,4.0,5.0,1.0,5.0,2.0,6.0,6.0,1.0,7.0,,70.,H
1716,2690,PUEBLO CITY 60,1488,CESAR CHAVEZ ACADEMY,E,EM,N,,3.0,913.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,5.0,2.0,5.0,,E
1717,2690,PUEBLO CITY 60,1488,CESAR CHAVEZ ACADEMY,M,EM,N,,6.0,364.0,6.0,6.0,3.0,6.0,5.0,5.0,6.0,2.0,6.0,,,M
1718,2690,PUEBLO CITY 60,1828,COLUMBIAN ELEMENTARY SCHOOL,E,E,N,,3.0,882.0,5.0,6.0,6.0,5.0,1.0,4.0,3.0,5.0,5.0,,,E
1719,2690,PUEBLO CITY 60,2096,CORWIN INTERNATIONAL MAGNET SCHOOL,E,EM,N,,9.0,296.0,9.0,9.0,9.0,11.0,7.0,6.0,6.0,6.0,9.0,8.0,,E
1720,2690,PUEBLO CITY 60,2096,CORWIN INTERNATIONAL MAGNET SCHOOL,M,EM,N,,7.0,201.0,9.0,12.0,7.0,12.0,6.0,5.0,6.0,2.0,6.0,,,M
1721,2690,PUEBLO CITY 60,2394,EAST HIGH SCHOOL,H,H,N,-,3.0,301.0,5.0,5.0,3.0,5.0,5.0,1.0,3.0,1.0,2.0,10.0,73.,H
1722,2690,PUEBLO CITY 60,2438,EVA R BACA ELEMENTARY SCHOOL,E,E,N,,5.0,827.0,5.0,6.0,5.0,4.0,5.0,4.0,3.0,6.0,6.0,1.0,,E
1723,2690,PUEBLO CITY 60,2620,FOUNTAIN INTERNATIONAL MAGNET SCHOOL,E,E,N,,,,12.0,12.0,11.0,12.0,,,,,,12.0,,E
1724,2690,PUEBLO CITY 60,3206,FREED MIDDLE SCHOOL,M,M,N,,1.0,490.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,M
1725,2690,PUEBLO CITY 60,1504,GOODNIGHT ELEMENTARY SCHOOL,E,EM,N,,7.0,434.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,,E
1726,2690,PUEBLO CITY 60,1504,GOODNIGHT ELEMENTARY SCHOOL,M,EM,N,,11.0,43.0,10.0,10.0,12.0,9.0,7.0,9.0,9.0,8.0,9.0,,,M
1727,2690,PUEBLO CITY 60,3724,HAAFF ELEMENTARY SCHOOL,E,E,N,,3.0,901.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,2.0,3.0,,,E
1728,2690,PUEBLO CITY 60,3924,HERITAGE ELEMENTARY SCHOOL,E,E,N,,12.0,56.0,9.0,9.0,9.0,10.0,6.0,12.0,13.0,9.0,9.0,,,E
1729,2690,PUEBLO CITY 60,3976,HIGHLAND PARK ELEMENTARY SCHOOL,E,E,N,,7.0,410.0,6.0,6.0,7.0,6.0,5.0,8.0,7.0,6.0,9.0,,,E
1730,2690,PUEBLO CITY 60,4302,IRVING ELEMENTARY SCHOOL,E,E,N,,1.0,989.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,,E
1731,2690,PUEBLO CITY 60,4376,JAMES H RISLEY MIDDLE SCHOOL,M,M,N,,1.0,487.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,,M
1732,2690,PUEBLO CITY 60,5048,LEMUEL PITTS MIDDLE SCHOOL,M,M,N,,1.0,489.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,M
1733,2690,PUEBLO CITY 60,5916,MINNEQUA ELEMENTARY SCHOOL,E,E,N,,2.0,945.0,6.0,6.0,6.0,5.0,5.0,2.0,1.0,3.0,2.0,6.0,,E
1734,2690,PUEBLO CITY 60,6132,MORTON ELEMENTARY SCHOOL,E,E,N,,6.0,578.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,,E
1735,2690,PUEBLO CITY 60,6770,PARK VIEW ELEMENTARY SCHOOL,E,E,N,,6.0,578.0,5.0,6.0,5.0,6.0,5.0,7.0,6.0,6.0,6.0,9.0,,E
1736,2690,PUEBLO CITY 60,7209,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,E,EM,N,,7.0,434.0,6.0,6.0,6.0,6.0,9.0,8.0,10.0,6.0,9.0,,,E
1737,2690,PUEBLO CITY 60,7209,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,M,EM,N,,6.0,265.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,,,M
1738,2690,PUEBLO CITY 60,7481,RONCALLI MIDDLE SCHOOL,M,M,N,,1.0,481.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,M
1739,2690,PUEBLO CITY 60,8030,SOMERLID ELEMENTARY SCHOOL,E,E,N,,5.0,800.0,6.0,6.0,6.0,5.0,5.0,3.0,3.0,5.0,1.0,12.0,,E
1740,2690,PUEBLO CITY 60,8082,SOUTH HIGH SCHOOL,H,H,N,76.,5.0,270.0,6.0,6.0,5.0,6.0,5.0,3.0,6.0,1.0,3.0,6.0,77.,H
1741,2690,PUEBLO CITY 60,8116,SOUTH PARK ELEMENTARY SCHOOL,E,E,N,,5.0,779.0,6.0,6.0,6.0,6.0,4.0,3.0,6.0,1.0,6.0,,,E
1742,2690,PUEBLO CITY 60,8402,SUNSET PARK ELEMENTARY SCHOOL,E,E,N,,6.0,738.0,7.0,7.0,8.0,7.0,6.0,3.0,2.0,5.0,5.0,,,E
1743,2690,PUEBLO CITY 60,9188,W H HEATON MIDDLE SCHOOL,M,M,N,,6.0,356.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,3.0,,M
1744,2700,PUEBLO COUNTY 70,5990,70 ONLINE,E,EMH,N,,,,,,,,,,,,,,,E
1745,2700,PUEBLO COUNTY 70,5990,70 ONLINE,M,EMH,N,,,,,,,,,,,,,,,M
1746,2700,PUEBLO COUNTY 70,5990,70 ONLINE,H,EMH,N,,,,,,,,,,,,,,,H
1747,2700,PUEBLO COUNTY 70,472,AVONDALE ELEMENTARY SCHOOL,E,E,N,,5.0,760.0,6.0,6.0,6.0,5.0,6.0,5.0,3.0,5.0,6.0,5.0,,E
1748,2700,PUEBLO COUNTY 70,852,BEULAH ELEMENTARY SCHOOL,E,E,N,,6.0,673.0,7.0,8.0,8.0,6.0,6.0,5.0,3.0,5.0,5.0,,,E
1749,2700,PUEBLO COUNTY 70,856,BEULAH MIDDLE SCHOOL,M,M,N,,3.0,444.0,6.0,6.0,5.0,6.0,6.0,1.0,6.0,1.0,1.0,,,M
1750,2700,PUEBLO COUNTY 70,1377,CEDAR RIDGE ELEMENTARY SCHOOL,E,E,N,,10.0,130.0,9.0,9.0,9.0,9.0,6.0,11.0,12.0,8.0,9.0,,,E
1751,2700,PUEBLO COUNTY 70,7532,CRAVER MIDDLE SCHOOL,M,M,N,,5.0,395.0,6.0,6.0,6.0,6.0,8.0,3.0,6.0,3.0,3.0,,,M
1752,2700,PUEBLO COUNTY 70,26,DESERT SAGE ELEMENTARY SCHOOL,E,E,N,,6.0,632.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,5.0,6.0,,,E
1753,2700,PUEBLO COUNTY 70,6354,NORTH MESA ELEMENTARY SCHOOL,E,E,N,,6.0,455.0,9.0,7.0,9.0,9.0,7.0,6.0,6.0,5.0,6.0,,,E
1754,2700,PUEBLO COUNTY 70,7086,PLEASANT VIEW MIDDLE SCHOOL,M,M,N,,3.0,433.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,6.0,1.0,,,M
1755,2700,PUEBLO COUNTY 70,7153,PRAIRIE WINDS ELEMENTARY SCHOOL,E,E,N,,6.0,693.0,7.0,6.0,7.0,6.0,6.0,3.0,5.0,3.0,3.0,9.0,,E
1756,2700,PUEBLO COUNTY 70,7208,PUEBLO COUNTY HIGH SCHOOL,H,H,N,-,6.0,244.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,5.0,3.0,,88.,H
1757,2700,PUEBLO COUNTY 70,7210,PUEBLO WEST ELEMENTARY SCHOOL,E,E,N,,6.0,663.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,9.0,,E
1758,2700,PUEBLO COUNTY 70,7214,PUEBLO WEST HIGH SCHOOL,H,H,N,-,6.0,230.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,5.0,,86.,H
1759,2700,PUEBLO COUNTY 70,7212,PUEBLO WEST MIDDLE SCHOOL,M,M,N,,3.0,433.0,6.0,6.0,5.0,6.0,6.0,3.0,5.0,2.0,4.0,5.0,,M
1760,2700,PUEBLO COUNTY 70,7530,RYE ELEMENTARY SCHOOL,E,E,N,,7.0,434.0,8.0,6.0,9.0,6.0,9.0,6.0,6.0,6.0,6.0,,,E
1761,2700,PUEBLO COUNTY 70,7534,RYE HIGH SCHOOL,H,H,N,-,7.0,144.0,7.0,8.0,6.0,9.0,6.0,6.0,6.0,5.0,6.0,,85.,H
1762,2700,PUEBLO COUNTY 70,7886,SIERRA VISTA ELEMENTARY SCHOOL,E,E,N,,7.0,366.0,7.0,7.0,9.0,6.0,6.0,7.0,6.0,6.0,9.0,,,E
1763,2700,PUEBLO COUNTY 70,25,SKY VIEW MIDDLE SCHOOL,M,M,N,,6.0,232.0,7.0,8.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,,,M
1764,2700,PUEBLO COUNTY 70,8110,SOUTH MESA ELEMENTARY SCHOOL,E,E,N,,6.0,507.0,7.0,6.0,6.0,6.0,9.0,6.0,6.0,5.0,6.0,,,E
1765,2700,PUEBLO COUNTY 70,7879,SOUTHERN COLORADO EARLY COLLEGE,H,H,N,-,7.0,144.0,7.0,9.0,6.0,6.0,9.0,7.0,10.0,5.0,9.0,,76.,H
1766,2700,PUEBLO COUNTY 70,8420,SWALLOWS CHARTER ACADEMY,E,EM,N,,7.0,366.0,7.0,6.0,9.0,8.0,6.0,6.0,6.0,5.0,7.0,,,E
1767,2700,PUEBLO COUNTY 70,8420,SWALLOWS CHARTER ACADEMY,M,EM,N,,6.0,332.0,6.0,8.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,,,M
1768,2700,PUEBLO COUNTY 70,8810,THE CONNECT CHARTER SCHOOL,M,M,N,,9.0,78.0,12.0,12.0,12.0,12.0,12.0,6.0,6.0,6.0,6.0,,,M
1769,2700,PUEBLO COUNTY 70,9130,VINELAND ELEMENTARY SCHOOL,E,E,N,,6.0,632.0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,4.0,6.0,8.0,,E
1770,2700,PUEBLO COUNTY 70,9134,VINELAND MIDDLE SCHOOL,M,M,N,,6.0,285.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,9.0,6.0,6.0,,M
1771,2720,RANGELY RE-4,7268,PARKVIEW ELEMENTARY SCHOOL,E,E,N,,9.0,265.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,9.0,5.0,,,E
1772,2720,RANGELY RE-4,7276,RANGELY JUNIOR/SENIOR HIGH SCHOOL,M,MH,N,,6.0,344.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,3.0,7.0,,,M
1773,2720,RANGELY RE-4,7276,RANGELY JUNIOR/SENIOR HIGH SCHOOL,H,MH,N,-,6.0,171.0,6.0,6.0,6.0,6.0,5.0,12.0,12.0,10.0,12.0,,81.,H
1774,2590,RIDGWAY R-2,7342,RIDGWAY ELEMENTARY SCHOOL,E,E,N,,9.0,265.0,9.0,9.0,9.0,9.0,10.0,6.0,7.0,6.0,6.0,,,E
1775,2590,RIDGWAY R-2,7346,RIDGWAY HIGH SCHOOL,H,H,N,-,13.0,5.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,10.0,12.0,,98.,H
1776,2590,RIDGWAY R-2,7344,RIDGWAY MIDDLE SCHOOL,M,M,N,,9.0,90.0,9.0,10.0,9.0,9.0,9.0,9.0,7.0,9.0,6.0,,,M
1777,1180,ROARING FORK RE-1,560,BASALT ELEMENTARY SCHOOL,E,E,N,,9.0,170.0,6.0,6.0,6.0,6.0,,11.0,9.0,9.0,9.0,10.0,,E
1778,1180,ROARING FORK RE-1,570,BASALT HIGH SCHOOL,H,H,N,70.,6.0,159.0,6.0,6.0,8.0,6.0,6.0,9.0,6.0,12.0,5.0,10.0,84.,H
1779,1180,ROARING FORK RE-1,561,BASALT MIDDLE SCHOOL,E,EM,N,,10.0,130.0,6.0,6.0,6.0,6.0,6.0,12.0,9.0,13.0,10.0,7.0,,E
1780,1180,ROARING FORK RE-1,561,BASALT MIDDLE SCHOOL,M,EM,N,,12.0,28.0,7.0,6.0,8.0,8.0,7.0,12.0,10.0,10.0,12.0,,,M
1781,1180,ROARING FORK RE-1,1006,BRIDGES,H,H,N,-,3.0,293.0,3.0,2.0,4.0,3.0,5.0,5.0,6.0,2.0,6.0,,66.,H
1782,1180,ROARING FORK RE-1,429,CARBONDALE COMMUNITY CHARTER SCHOOL,E,EM,N,,8.0,338.0,10.0,12.0,8.0,9.0,9.0,3.0,2.0,4.0,6.0,,,E
1783,1180,ROARING FORK RE-1,429,CARBONDALE COMMUNITY CHARTER SCHOOL,M,EM,N,,9.0,101.0,10.0,9.0,9.0,10.0,9.0,7.0,1.0,12.0,7.0,,,M
1784,1180,ROARING FORK RE-1,1296,CARBONDALE MIDDLE SCHOOL,E,EM,N,,3.0,882.0,3.0,3.0,1.0,4.0,5.0,6.0,5.0,6.0,6.0,2.0,,E
1785,1180,ROARING FORK RE-1,1296,CARBONDALE MIDDLE SCHOOL,M,EM,N,,12.0,37.0,5.0,5.0,5.0,6.0,6.0,13.0,13.0,13.0,13.0,10.0,,M
1786,1180,ROARING FORK RE-1,2063,CRYSTAL RIVER ELEMENTARY SCHOOL,E,E,N,,4.0,869.0,5.0,5.0,5.0,5.0,,6.0,3.0,4.0,3.0,9.0,,E
1787,1180,ROARING FORK RE-1,3460,GLENWOOD SPRINGS ELEMENTARY SCHOOL,E,E,N,,6.0,673.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,8.0,,E
1788,1180,ROARING FORK RE-1,3468,GLENWOOD SPRINGS HIGH SCHOOL,H,H,N,56.,9.0,61.0,8.0,7.0,9.0,7.0,7.0,11.0,9.0,10.0,9.0,10.0,81.,H
1789,1180,ROARING FORK RE-1,3464,GLENWOOD SPRINGS MIDDLE SCHOOL,M,M,N,,6.0,232.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,6.0,8.0,10.0,,M
1790,1180,ROARING FORK RE-1,7422,ROARING FORK HIGH SCHOOL,H,H,N,48.,6.0,188.0,6.0,6.0,6.0,6.0,6.0,10.0,9.0,11.0,10.0,6.0,71.,H
