Record_no,District Code,district_name,school_id,school,AEC10,SPF_PS_ELL_GRAD_RATE,School_Grade,rank,Overall_Ach_Grade,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ELL_Growth_Grade,graduation_rate,emh
1594,1410,NORTH PARK R-1,6358,NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,N,,10.0,69.0,9.0,6.0,9.0,7.0,12.0,7.0,6.0,10.0,5.0,,,MH
1595,1410,NORTH PARK R-1,6358,NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,N,-,11.0,29.0,10.0,10.0,9.0,10.0,10.0,10.0,9.0,12.0,9.0,,87.,MH
1596,1410,NORTH PARK R-1,9198,WALDEN ELEMENTARY SCHOOL,N,,8.0,338.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,6.0,9.0,6.0,,E
1597,2840,NORWOOD R-2J,6418,NORWOOD ELEMENTARY SCHOOL,N,,3.0,890.0,7.0,6.0,7.0,7.0,6.0,1.0,1.0,2.0,1.0,,,E
1598,2840,NORWOOD R-2J,6422,NORWOOD HIGH SCHOOL,N,,6.0,285.0,8.0,9.0,6.0,9.0,8.0,6.0,6.0,4.0,6.0,,,MH
1599,2840,NORWOOD R-2J,6422,NORWOOD HIGH SCHOOL,N,-,8.0,113.0,8.0,9.0,6.0,7.0,10.0,6.0,6.0,9.0,5.0,,86.,MH
1600,3050,OTIS R-3,6582,OTIS ELEMENTARY SCHOOL,N,,6.0,693.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,5.0,6.0,,,E
1601,3050,OTIS R-3,6586,OTIS JUNIOR-SENIOR HIGH SCHOOL,N,,3.0,444.0,6.0,5.0,6.0,6.0,6.0,2.0,1.0,3.0,3.0,,,MH
1602,3050,OTIS R-3,6586,OTIS JUNIOR-SENIOR HIGH SCHOOL,N,-,6.0,200.0,9.0,6.0,9.0,9.0,10.0,6.0,3.0,6.0,6.0,,89.,MH
1603,2580,OURAY R-1,6596,OURAY ELEMENTARY SCHOOL,N,,11.0,95.0,9.0,9.0,9.0,9.0,,12.0,9.0,12.0,11.0,,,E
1604,2580,OURAY R-1,6598,OURAY MIDDLE SCHOOL,N,,12.0,14.0,10.0,9.0,10.0,9.0,9.0,13.0,12.0,12.0,12.0,,,M
1605,2580,OURAY R-1,6600,OURAY SENIOR HIGH SCHOOL,N,-,10.0,41.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,11.0,6.0,,94.,H
1606,1570,PARK (ESTES PARK) R-3,2794,ESTES PARK HIGH SCHOOL,N,-,6.0,171.0,7.0,6.0,8.0,6.0,9.0,5.0,5.0,6.0,3.0,,84.,H
1607,1570,PARK (ESTES PARK) R-3,2790,ESTES PARK K-5 SCHOOL,N,,6.0,479.0,6.0,6.0,6.0,7.0,9.0,7.0,7.0,7.0,6.0,6.0,,E
1608,1570,PARK (ESTES PARK) R-3,2792,ESTES PARK MIDDLE SCHOOL,N,,6.0,232.0,8.0,7.0,7.0,7.0,9.0,8.0,7.0,7.0,9.0,2.0,,M
1609,2610,PARK COUNTY RE-2,8114,EDITH TETER ELEMENTARY SCHOOL,N,,7.0,410.0,9.0,7.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,,,E
1610,2610,PARK COUNTY RE-2,3681,GUFFEY CHARTER SCHOOL,N,,,,6.0,5.0,6.0,5.0,,,,,,,,EM
1611,2610,PARK COUNTY RE-2,3681,GUFFEY CHARTER SCHOOL,N,,,,5.0,6.0,2.0,6.0,,5.0,7.0,2.0,6.0,,,EM
1612,2610,PARK COUNTY RE-2,4908,LAKE GEORGE CHARTER SCHOOL,N,,4.0,869.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,5.0,,,EM
1613,2610,PARK COUNTY RE-2,4908,LAKE GEORGE CHARTER SCHOOL,N,,,,,,,,,,,,,,,EM
1614,2610,PARK COUNTY RE-2,7891,SILVERHEELS MIDDLE SCHOOL,N,,12.0,37.0,9.0,9.0,9.0,9.0,9.0,12.0,12.0,10.0,12.0,,,M
1615,2610,PARK COUNTY RE-2,8118,SOUTH PARK HIGH SCHOOL,N,-,9.0,86.0,9.0,7.0,9.0,6.0,9.0,9.0,9.0,7.0,9.0,,84.,H
1616,3148,PAWNEE RE-12,3672,PAWNEE ELEMENTARY SCHOOL,N,,6.0,720.0,6.0,6.0,6.0,7.0,6.0,4.0,6.0,2.0,5.0,,,E
1617,3148,PAWNEE RE-12,6812,PAWNEE JUNIOR-SENIOR HIGH SCHOOL,N,,,,9.0,9.0,7.0,11.0,9.0,9.0,6.0,11.0,9.0,,,MH
1618,3148,PAWNEE RE-12,6812,PAWNEE JUNIOR-SENIOR HIGH SCHOOL,N,-,,,12.0,12.0,10.0,12.0,12.0,10.0,7.0,11.0,9.0,,93.,MH
1619,1060,PEYTON 23 JT,6898,PEYTON ELEMENTARY SCHOOL,N,,6.0,578.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,8.0,,,E
1620,1060,PEYTON 23 JT,6902,PEYTON JUNIOR/SENIOR HIGH SCHOOL,N,,5.0,384.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,4.0,,,MH
1621,1060,PEYTON 23 JT,6902,PEYTON JUNIOR/SENIOR HIGH SCHOOL,N,-,9.0,86.0,6.0,6.0,7.0,8.0,6.0,6.0,5.0,6.0,6.0,,93.,MH
1622,1440,PLAINVIEW RE-2,6992,PLAINVIEW ELEMENTARY SCHOOL,N,,6.0,693.0,4.0,3.0,5.0,3.0,6.0,6.0,6.0,6.0,8.0,,,E
1623,1440,PLAINVIEW RE-2,7009,PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,N,,6.0,332.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,9.0,,,MH
1624,1440,PLAINVIEW RE-2,7009,PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,N,-,,,7.0,6.0,9.0,6.0,,13.0,12.0,9.0,13.0,,-,MH
1625,1870,PLATEAU RE-5,6834,PEETZ ELEMENTARY SCHOOL,N,,6.0,455.0,9.0,9.0,9.0,9.0,11.0,6.0,9.0,7.0,5.0,,,E
1626,1870,PLATEAU RE-5,6838,PEETZ JUNIOR-SENIOR HIGH SCHOOL,N,,7.0,217.0,9.0,9.0,9.0,10.0,9.0,6.0,5.0,6.0,10.0,,,MH
1627,1870,PLATEAU RE-5,6838,PEETZ JUNIOR-SENIOR HIGH SCHOOL,N,-,12.0,22.0,13.0,13.0,12.0,13.0,9.0,13.0,13.0,6.0,13.0,,94.,MH
1629,1990,PLATEAU VALLEY 50,7024,PLATEAU VALLEY ELEMENTARY SCHOOL,N,,10.0,130.0,6.0,7.0,6.0,6.0,6.0,12.0,13.0,12.0,6.0,,,E
1630,1990,PLATEAU VALLEY 50,7032,PLATEAU VALLEY HIGH SCHOOL,N,-,8.0,113.0,7.0,8.0,6.0,9.0,6.0,10.0,12.0,6.0,9.0,,79.,H
1631,1990,PLATEAU VALLEY 50,7028,PLATEAU VALLEY MIDDLE SCHOOL,N,,6.0,265.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,6.0,7.0,,,M
1632,2600,PLATTE CANYON 1,7042,DEER CREEK ELEMENTARY SCHOOL,N,,10.0,130.0,7.0,7.0,7.0,7.0,9.0,9.0,12.0,9.0,6.0,,,E
1633,2600,PLATTE CANYON 1,7048,FITZSIMMONS MIDDLE SCHOOL,N,,7.0,191.0,10.0,10.0,9.0,9.0,10.0,6.0,6.0,6.0,5.0,,,M
1634,2600,PLATTE CANYON 1,7046,PLATTE CANYON HIGH SCHOOL,N,-,10.0,46.0,10.0,9.0,11.0,9.0,9.0,6.0,6.0,9.0,5.0,,90.,H
1635,2865,PLATTE VALLEY RE-3,7050,PLATTE VALLEY ELEMENTARY SCHOOL,N,,6.0,738.0,9.0,8.0,10.0,6.0,10.0,2.0,1.0,3.0,6.0,,,E
1636,2865,PLATTE VALLEY RE-3,7322,REVERE JUNIOR-SENIOR HIGH SCHOOL,N,,5.0,384.0,7.0,7.0,6.0,7.0,8.0,3.0,4.0,3.0,3.0,,,MH
1637,2865,PLATTE VALLEY RE-3,7322,REVERE JUNIOR-SENIOR HIGH SCHOOL,N,-,6.0,193.0,6.0,6.0,6.0,8.0,6.0,6.0,1.0,9.0,6.0,,87.,MH
1638,3130,PLATTE VALLEY RE-7,7052,PLATTE VALLEY ELEMENTARY SCHOOL,N,,6.0,479.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,9.0,6.0,6.0,,E
1639,3130,PLATTE VALLEY RE-7,4670,PLATTE VALLEY HIGH SCHOOL,N,-,9.0,53.0,6.0,6.0,6.0,6.0,8.0,10.0,9.0,12.0,7.0,,87.,H
1640,3130,PLATTE VALLEY RE-7,7054,PLATTE VALLEY MIDDLE SCHOOL,N,,6.0,344.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,,,M
1641,1550,POUDRE R-1,490,BACON ELEMENTARY SCHOOL,N,,6.0,455.0,8.0,9.0,7.0,9.0,7.0,6.0,7.0,6.0,6.0,,,E
1642,1550,POUDRE R-1,612,BAUDER ELEMENTARY SCHOOL,N,,6.0,632.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,12.0,,E
1643,1550,POUDRE R-1,678,BEATTIE ELEMENTARY SCHOOL,N,,7.0,410.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,10.0,,E
1644,1550,POUDRE R-1,766,BENNETT ELEMENTARY SCHOOL,N,,11.0,85.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,7.0,9.0,,E
1645,1550,POUDRE R-1,498,BETHKE ELEMENTARY SCHOOL,N,,9.0,196.0,12.0,12.0,13.0,12.0,10.0,9.0,9.0,7.0,9.0,,,E
1646,1550,POUDRE R-1,892,BLEVINS MIDDLE SCHOOL,N,,9.0,140.0,8.0,7.0,9.0,8.0,8.0,7.0,6.0,9.0,6.0,6.0,,M
1647,1550,POUDRE R-1,898,BOLTZ MIDDLE SCHOOL,N,,7.0,217.0,7.0,6.0,9.0,7.0,6.0,6.0,5.0,6.0,6.0,9.0,,M
1648,1550,POUDRE R-1,1186,CACHE LA POUDRE ELEMENTARY SCHOOL,N,,6.0,578.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,5.0,6.0,5.0,,E
1649,1550,POUDRE R-1,1190,CACHE LA POUDRE MIDDLE SCHOOL,N,,6.0,250.0,8.0,8.0,8.0,7.0,9.0,6.0,6.0,6.0,6.0,,,M
1651,1550,POUDRE R-1,2298,DUNN ELEMENTARY SCHOOL,N,,10.0,146.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,8.0,9.0,,E
1652,1550,POUDRE R-1,9370,EYESTONE ELEMENTARY SCHOOL,N,,6.0,632.0,7.0,6.0,7.0,6.0,7.0,5.0,3.0,6.0,6.0,6.0,,E
1653,1550,POUDRE R-1,3046,FORT COLLINS HIGH SCHOOL,N,71.,6.0,230.0,7.0,6.0,7.0,7.0,7.0,3.0,3.0,5.0,3.0,8.0,86.,H
1654,1550,POUDRE R-1,3105,FOSSIL RIDGE HIGH SCHOOL,N,-,9.0,61.0,12.0,12.0,10.0,12.0,12.0,6.0,6.0,6.0,5.0,,92.,H
1655,1550,POUDRE R-1,3787,HARRIS BILINGUAL ELEMENTARY SCHOOL,N,,11.0,85.0,8.0,7.0,7.0,9.0,7.0,9.0,10.0,10.0,10.0,6.0,,E
1656,1550,POUDRE R-1,4282,IRISH ELEMENTARY SCHOOL,N,,6.0,673.0,5.0,4.0,5.0,4.0,5.0,6.0,7.0,7.0,6.0,5.0,,E
1657,1550,POUDRE R-1,4456,JOHNSON ELEMENTARY SCHOOL,N,,7.0,434.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,8.0,12.0,,E
1658,1550,POUDRE R-1,4698,KINARD CORE KNOWLEDGE MIDDLE SCHOOL,N,,10.0,58.0,13.0,13.0,12.0,13.0,12.0,7.0,7.0,6.0,9.0,,,M
1659,1550,POUDRE R-1,4793,KRUSE ELEMENTARY SCHOOL,N,,11.0,85.0,10.0,9.0,10.0,10.0,9.0,12.0,11.0,10.0,11.0,6.0,,E
1660,1550,POUDRE R-1,3791,LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,N,,5.0,760.0,6.0,6.0,6.0,5.0,7.0,5.0,5.0,4.0,6.0,,,E
1661,1550,POUDRE R-1,5014,LAUREL ELEMENTARY SCHOOL,N,,6.0,578.0,5.0,6.0,3.0,5.0,6.0,6.0,12.0,7.0,6.0,1.0,,E
1662,1550,POUDRE R-1,5068,LESHER MIDDLE SCHOOL,N,,7.0,201.0,9.0,7.0,9.0,9.0,9.0,6.0,5.0,8.0,6.0,7.0,,M
1663,1550,POUDRE R-1,5120,LIBERTY COMMON CHARTER SCHOOL,N,,12.0,26.0,13.0,13.0,12.0,13.0,12.0,11.0,7.0,12.0,10.0,,,EMH
1664,1550,POUDRE R-1,5120,LIBERTY COMMON CHARTER SCHOOL,N,,12.0,16.0,13.0,13.0,13.0,13.0,13.0,12.0,9.0,12.0,12.0,,,EMH
1665,1550,POUDRE R-1,5120,LIBERTY COMMON CHARTER SCHOOL,N,-,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,9.0,,-,EMH
1666,1550,POUDRE R-1,5168,LINCOLN MIDDLE SCHOOL,N,,5.0,406.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,7.0,,M
1667,1550,POUDRE R-1,5196,LINTON ELEMENTARY SCHOOL,N,,6.0,578.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,,E
1668,1550,POUDRE R-1,5234,LIVERMORE ELEMENTARY SCHOOL,N,,,,10.0,12.0,9.0,11.0,10.0,11.0,9.0,9.0,12.0,,,E
1669,1550,POUDRE R-1,5292,LOPEZ ELEMENTARY SCHOOL,N,,9.0,265.0,9.0,9.0,9.0,9.0,6.0,9.0,9.0,7.0,9.0,7.0,,E
1670,1550,POUDRE R-1,5688,MCGRAW ELEMENTARY SCHOOL,N,,12.0,63.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,10.0,,,E
1671,1550,POUDRE R-1,6476,O'DEA ELEMENTARY SCHOOL,N,,12.0,70.0,8.0,7.0,6.0,8.0,10.0,12.0,12.0,12.0,9.0,,,E
1672,1550,POUDRE R-1,6482,OLANDER ELEMENTARY SCHOOL,N,,6.0,632.0,6.0,6.0,6.0,6.0,7.0,5.0,6.0,5.0,5.0,6.0,,E
1673,1550,POUDRE R-1,7104,POLARIS EXPEDITIONARY LEARNING SCHOOL,N,,7.0,180.0,8.0,7.0,7.0,8.0,10.0,7.0,7.0,6.0,9.0,,,MH
1674,1550,POUDRE R-1,7104,POLARIS EXPEDITIONARY LEARNING SCHOOL,N,-,6.0,188.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,2.0,9.0,,76.,MH
1676,1550,POUDRE R-1,7124,POUDRE HIGH SCHOOL,N,63.,6.0,200.0,8.0,6.0,9.0,8.0,7.0,4.0,6.0,2.0,5.0,6.0,82.,H
1677,1550,POUDRE R-1,7161,PRESTON MIDDLE SCHOOL,N,,10.0,58.0,12.0,12.0,12.0,11.0,10.0,8.0,6.0,9.0,6.0,,,M
1678,1550,POUDRE R-1,7198,PSD GLOBAL ACADEMY,N,,,,6.0,8.0,6.0,6.0,,,,,,,,EMH
1679,1550,POUDRE R-1,7198,PSD GLOBAL ACADEMY,N,,,,5.0,5.0,5.0,5.0,,2.0,6.0,1.0,6.0,,,EMH
1680,1550,POUDRE R-1,7198,PSD GLOBAL ACADEMY,N,-,,,8.0,8.0,5.0,5.0,11.0,6.0,1.0,6.0,9.0,,25.,EMH
1681,1550,POUDRE R-1,7218,PUTNAM ELEMENTARY SCHOOL,N,,6.0,578.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,6.0,5.0,,E
1682,1550,POUDRE R-1,7290,RED FEATHER LAKES ELEMENTARY SCHOOL,N,,,,6.0,6.0,7.0,6.0,,3.0,6.0,6.0,1.0,,,E
1683,1550,POUDRE R-1,7325,RICE ELEMENTARY SCHOOL,N,,9.0,296.0,8.0,6.0,7.0,9.0,8.0,8.0,8.0,6.0,9.0,,,E
1684,1550,POUDRE R-1,146,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,N,,6.0,693.0,6.0,9.0,6.0,6.0,6.0,4.0,1.0,6.0,6.0,,,EMH
1685,1550,POUDRE R-1,146,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,N,,11.0,43.0,12.0,12.0,9.0,12.0,11.0,9.0,9.0,8.0,10.0,,,EMH
1686,1550,POUDRE R-1,146,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,N,-,12.0,8.0,13.0,12.0,12.0,13.0,12.0,9.0,9.0,10.0,6.0,,86.,EMH
1687,1550,POUDRE R-1,7350,RIFFENBURGH ELEMENTARY SCHOOL,N,,9.0,180.0,9.0,9.0,9.0,9.0,8.0,9.0,10.0,7.0,9.0,7.0,,E
1688,1550,POUDRE R-1,7470,ROCKY MOUNTAIN HIGH SCHOOL,N,80.,6.0,171.0,9.0,8.0,9.0,9.0,9.0,6.0,6.0,6.0,7.0,8.0,89.,H
1689,1550,POUDRE R-1,7834,SHEPARDSON ELEMENTARY SCHOOL,N,,9.0,265.0,8.0,7.0,7.0,7.0,9.0,9.0,7.0,9.0,11.0,,,E
1690,1550,POUDRE R-1,8318,STOVE PRAIRIE ELEMENTARY SCHOOL,N,,,,9.0,9.0,9.0,8.0,8.0,6.0,6.0,6.0,6.0,,,E
1691,1550,POUDRE R-1,8460,TAVELLI ELEMENTARY SCHOOL,N,,6.0,455.0,7.0,6.0,7.0,8.0,9.0,6.0,6.0,5.0,6.0,6.0,,E
1692,1550,POUDRE R-1,8852,TIMNATH ELEMENTARY SCHOOL,N,,9.0,236.0,7.0,7.0,7.0,7.0,7.0,9.0,10.0,8.0,9.0,6.0,,E
1693,1550,POUDRE R-1,9251,TRAUT CORE ELEMENTARY SCHOOL,N,,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,11.0,11.0,13.0,,,E
1694,1550,POUDRE R-1,9330,WEBBER MIDDLE SCHOOL,N,,7.0,191.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,,M
1695,1550,POUDRE R-1,9374,WELLINGTON MIDDLE SCHOOL,N,,9.0,140.0,7.0,7.0,8.0,6.0,8.0,9.0,7.0,9.0,7.0,7.0,,M
1696,1550,POUDRE R-1,9380,WERNER ELEMENTARY SCHOOL,N,,12.0,26.0,12.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,,,E
1697,1550,POUDRE R-1,477,ZACH ELEMENTARY SCHOOL,N,,13.0,1.0,13.0,12.0,12.0,13.0,13.0,12.0,10.0,9.0,12.0,,,E
1698,3147,PRAIRIE RE-11,7154,PRAIRIE ELEMENTARY SCHOOL,N,,6.0,559.0,9.0,9.0,9.0,9.0,9.0,5.0,3.0,5.0,6.0,,,E
1699,3147,PRAIRIE RE-11,7156,PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,N,,,,9.0,7.0,12.0,9.0,7.0,8.0,6.0,9.0,9.0,,,MH
1700,3147,PRAIRIE RE-11,7156,PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,N,-,7.0,124.0,9.0,9.0,9.0,8.0,7.0,6.0,7.0,6.0,6.0,,91.,MH
1701,1590,PRIMERO REORGANIZED 2,7160,PRIMERO ELEMENTARY SCHOOL,N,,6.0,559.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,,,E
1702,1590,PRIMERO REORGANIZED 2,7164,PRIMERO JUNIOR-SENIOR HIGH SCHOOL,N,,3.0,452.0,5.0,6.0,5.0,6.0,4.0,3.0,2.0,5.0,3.0,,,MH
1703,1590,PRIMERO REORGANIZED 2,7164,PRIMERO JUNIOR-SENIOR HIGH SCHOOL,N,-,5.0,247.0,6.0,6.0,5.0,6.0,6.0,3.0,5.0,3.0,5.0,,84.,MH
1704,240,PRITCHETT RE-3,7174,PRITCHETT ELEMENTARY SCHOOL,N,,,,6.0,6.0,6.0,6.0,6.0,1.0,3.0,5.0,1.0,,,E
1705,240,PRITCHETT RE-3,7180,PRITCHETT HIGH SCHOOL,N,-,,,3.0,3.0,3.0,3.0,3.0,5.0,1.0,7.0,5.0,,67.,H
1706,240,PRITCHETT RE-3,7176,PRITCHETT MIDDLE SCHOOL,N,,2.0,464.0,6.0,5.0,6.0,6.0,6.0,2.0,3.0,3.0,1.0,,,M
1707,2690,PUEBLO CITY 60,738,BELMONT ELEMENTARY SCHOOL,N,,6.0,507.0,7.0,8.0,8.0,8.0,6.0,6.0,3.0,6.0,6.0,,,E
1708,2690,PUEBLO CITY 60,756,BENJAMIN FRANKLIN ELEMENTARY SCHOOL,N,,1.0,952.0,6.0,6.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,8.0,,E
1709,2690,PUEBLO CITY 60,822,BESSEMER ELEMENTARY SCHOOL,N,,1.0,975.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,5.0,13.0,,EM
1710,2690,PUEBLO CITY 60,822,BESSEMER ELEMENTARY SCHOOL,N,,6.0,312.0,3.0,3.0,1.0,3.0,1.0,8.0,12.0,5.0,7.0,,,EM
1711,2690,PUEBLO CITY 60,860,BEULAH HEIGHTS ELEMENTARY SCHOOL,N,,6.0,632.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,5.0,,,E
1712,2690,PUEBLO CITY 60,954,BRADFORD ELEMENTARY SCHOOL,N,,3.0,913.0,5.0,6.0,6.0,3.0,3.0,3.0,1.0,5.0,1.0,9.0,,E
1713,2690,PUEBLO CITY 60,1304,CARLILE ELEMENTARY SCHOOL,N,,3.0,913.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,5.0,2.0,3.0,,E
1714,2690,PUEBLO CITY 60,1402,CENTENNIAL HIGH SCHOOL,N,-,5.0,247.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,77.,H
1715,2690,PUEBLO CITY 60,1454,CENTRAL HIGH SCHOOL,N,65.,5.0,264.0,4.0,5.0,1.0,5.0,2.0,6.0,6.0,1.0,7.0,,70.,H
1716,2690,PUEBLO CITY 60,1488,CESAR CHAVEZ ACADEMY,N,,3.0,913.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,5.0,2.0,5.0,,EM
1717,2690,PUEBLO CITY 60,1488,CESAR CHAVEZ ACADEMY,N,,6.0,364.0,6.0,6.0,3.0,6.0,5.0,5.0,6.0,2.0,6.0,,,EM
1718,2690,PUEBLO CITY 60,1828,COLUMBIAN ELEMENTARY SCHOOL,N,,3.0,882.0,5.0,6.0,6.0,5.0,1.0,4.0,3.0,5.0,5.0,,,E
1719,2690,PUEBLO CITY 60,2096,CORWIN INTERNATIONAL MAGNET SCHOOL,N,,9.0,296.0,9.0,9.0,9.0,11.0,7.0,6.0,6.0,6.0,9.0,8.0,,EM
1720,2690,PUEBLO CITY 60,2096,CORWIN INTERNATIONAL MAGNET SCHOOL,N,,7.0,201.0,9.0,12.0,7.0,12.0,6.0,5.0,6.0,2.0,6.0,,,EM
1721,2690,PUEBLO CITY 60,2394,EAST HIGH SCHOOL,N,-,3.0,301.0,5.0,5.0,3.0,5.0,5.0,1.0,3.0,1.0,2.0,10.0,73.,H
1722,2690,PUEBLO CITY 60,2438,EVA R BACA ELEMENTARY SCHOOL,N,,5.0,827.0,5.0,6.0,5.0,4.0,5.0,4.0,3.0,6.0,6.0,1.0,,E
1723,2690,PUEBLO CITY 60,2620,FOUNTAIN INTERNATIONAL MAGNET SCHOOL,N,,,,12.0,12.0,11.0,12.0,,,,,,12.0,,E
1724,2690,PUEBLO CITY 60,3206,FREED MIDDLE SCHOOL,N,,1.0,490.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,M
1725,2690,PUEBLO CITY 60,1504,GOODNIGHT ELEMENTARY SCHOOL,N,,7.0,434.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,,EM
1726,2690,PUEBLO CITY 60,1504,GOODNIGHT ELEMENTARY SCHOOL,N,,11.0,43.0,10.0,10.0,12.0,9.0,7.0,9.0,9.0,8.0,9.0,,,EM
1727,2690,PUEBLO CITY 60,3724,HAAFF ELEMENTARY SCHOOL,N,,3.0,901.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,2.0,3.0,,,E
1728,2690,PUEBLO CITY 60,3924,HERITAGE ELEMENTARY SCHOOL,N,,12.0,56.0,9.0,9.0,9.0,10.0,6.0,12.0,13.0,9.0,9.0,,,E
1729,2690,PUEBLO CITY 60,3976,HIGHLAND PARK ELEMENTARY SCHOOL,N,,7.0,410.0,6.0,6.0,7.0,6.0,5.0,8.0,7.0,6.0,9.0,,,E
1730,2690,PUEBLO CITY 60,4302,IRVING ELEMENTARY SCHOOL,N,,1.0,989.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,,E
1731,2690,PUEBLO CITY 60,4376,JAMES H RISLEY MIDDLE SCHOOL,N,,1.0,487.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,,M
1732,2690,PUEBLO CITY 60,5048,LEMUEL PITTS MIDDLE SCHOOL,N,,1.0,489.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,M
1733,2690,PUEBLO CITY 60,5916,MINNEQUA ELEMENTARY SCHOOL,N,,2.0,945.0,6.0,6.0,6.0,5.0,5.0,2.0,1.0,3.0,2.0,6.0,,E
1734,2690,PUEBLO CITY 60,6132,MORTON ELEMENTARY SCHOOL,N,,6.0,578.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,,E
1735,2690,PUEBLO CITY 60,6770,PARK VIEW ELEMENTARY SCHOOL,N,,6.0,578.0,5.0,6.0,5.0,6.0,5.0,7.0,6.0,6.0,6.0,9.0,,E
1736,2690,PUEBLO CITY 60,7209,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,N,,7.0,434.0,6.0,6.0,6.0,6.0,9.0,8.0,10.0,6.0,9.0,,,EM
1737,2690,PUEBLO CITY 60,7209,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,N,,6.0,265.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,,,EM
1738,2690,PUEBLO CITY 60,7481,RONCALLI MIDDLE SCHOOL,N,,1.0,481.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,M
1739,2690,PUEBLO CITY 60,8030,SOMERLID ELEMENTARY SCHOOL,N,,5.0,800.0,6.0,6.0,6.0,5.0,5.0,3.0,3.0,5.0,1.0,12.0,,E
1740,2690,PUEBLO CITY 60,8082,SOUTH HIGH SCHOOL,N,76.,5.0,270.0,6.0,6.0,5.0,6.0,5.0,3.0,6.0,1.0,3.0,6.0,77.,H
1741,2690,PUEBLO CITY 60,8116,SOUTH PARK ELEMENTARY SCHOOL,N,,5.0,779.0,6.0,6.0,6.0,6.0,4.0,3.0,6.0,1.0,6.0,,,E
1742,2690,PUEBLO CITY 60,8402,SUNSET PARK ELEMENTARY SCHOOL,N,,6.0,738.0,7.0,7.0,8.0,7.0,6.0,3.0,2.0,5.0,5.0,,,E
1743,2690,PUEBLO CITY 60,9188,W H HEATON MIDDLE SCHOOL,N,,6.0,356.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,3.0,,M
