district_id,district_name,school_id,school,emh,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
1130,MIAMI/YODER 60 JT,5850,MIAMI/YODER ELEMENTARY SCHOOL,E,5.0,779.0,5.0,6.0,6.0,6.0,5.0,1.0,6.0,6.0,
1130,MIAMI/YODER 60 JT,5870,MIAMI-YODER JUNIOR HIGH SCHOOL,M,3.0,437.0,6.0,6.0,5.0,5.0,3.0,3.0,4.0,2.0,
1130,MIAMI/YODER 60 JT,5854,MIAMI-YODER SENIOR HIGH SCHOOL,H,7.0,144.0,6.0,5.0,5.0,,9.0,12.0,6.0,9.0,82.
2800,MOFFAT 2,2018,CRESTONE CHARTER SCHOOL,E,,,6.0,6.0,5.0,7.0,6.0,3.0,5.0,9.0,
2800,MOFFAT 2,2018,CRESTONE CHARTER SCHOOL,M,11.0,43.0,7.0,8.0,7.0,12.0,12.0,11.0,12.0,6.0,
2800,MOFFAT 2,2018,CRESTONE CHARTER SCHOOL,H,,,10.0,9.0,9.0,,13.0,13.0,13.0,13.0,-
2800,MOFFAT 2,5954,MOFFAT ELEMENTARY SCHOOL,E,,,6.0,6.0,5.0,,1.0,1.0,1.0,1.0,
2800,MOFFAT 2,5956,MOFFAT MIDDLE SCHOOL,M,10.0,64.0,9.0,6.0,7.0,6.0,10.0,12.0,8.0,10.0,
2800,MOFFAT 2,5958,MOFFAT SENIOR HIGH SCHOOL,H,3.0,288.0,5.0,2.0,3.0,3.0,2.0,1.0,1.0,5.0,92.
2020,MOFFAT COUNTY RE:NO 1,1938,CRAIG MIDDLE SCHOOL,M,6.0,285.0,6.0,6.0,5.0,6.0,7.0,6.0,8.0,6.0,
2020,MOFFAT COUNTY RE:NO 1,2374,EAST ELEMENTARY SCHOOL,E,6.0,578.0,5.0,5.0,5.0,6.0,6.0,7.0,6.0,7.0,
2020,MOFFAT COUNTY RE:NO 1,5656,MAYBELL ELEMENTARY SCHOOL,E,,,1.0,1.0,1.0,,,,,,
2020,MOFFAT COUNTY RE:NO 1,5962,MOFFAT COUNTY HIGH SCHOOL,H,5.0,257.0,6.0,6.0,6.0,6.0,4.0,4.0,5.0,5.0,84.
2020,MOFFAT COUNTY RE:NO 1,7338,RIDGEVIEW ELEMENTARY SCHOOL,E,6.0,712.0,6.0,6.0,5.0,5.0,6.0,7.0,6.0,5.0,
2020,MOFFAT COUNTY RE:NO 1,1936,SANDROCK ELEMENTARY,E,6.0,455.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,8.0,
2020,MOFFAT COUNTY RE:NO 1,8398,SUNSET ELEMENTARY SCHOOL,E,3.0,901.0,6.0,6.0,6.0,6.0,1.0,3.0,1.0,3.0,
2740,MONTE VISTA C-8,6036,BILL METZ ELEMENTARY SCHOOL,E,5.0,827.0,5.0,4.0,4.0,6.0,5.0,5.0,6.0,4.0,
2740,MONTE VISTA C-8,6044,MONTE VISTA MIDDLE SCHOOL,M,3.0,444.0,4.0,5.0,5.0,6.0,4.0,3.0,5.0,6.0,
2740,MONTE VISTA C-8,6520,MONTE VISTA ON-LINE ACADEMY,M,,,6.0,4.0,6.0,6.0,1.0,3.0,1.0,3.0,
2740,MONTE VISTA C-8,6520,MONTE VISTA ON-LINE ACADEMY,H,4.0,282.0,6.0,6.0,6.0,6.0,7.0,9.0,6.0,7.0,38.
2740,MONTE VISTA C-8,6046,MONTE VISTA SENIOR HIGH SCHOOL,H,6.0,222.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,92.
2035,MONTEZUMA-CORTEZ RE-1,609,BATTLE ROCK CHARTER SCHOOL,E,,,1.0,1.0,1.0,,6.0,4.0,7.0,6.0,
2035,MONTEZUMA-CORTEZ RE-1,1888,CORTEZ MIDDLE SCHOOL,M,6.0,275.0,5.0,6.0,5.0,6.0,9.0,7.0,7.0,9.0,
2035,MONTEZUMA-CORTEZ RE-1,4546,KEMPER ELEMENTARY SCHOOL,E,2.0,939.0,5.0,6.0,2.0,5.0,3.0,5.0,6.0,1.0,
2035,MONTEZUMA-CORTEZ RE-1,5090,LEWIS-ARRIOLA ELEMENTARY SCHOOL,E,6.0,663.0,6.0,8.0,6.0,7.0,6.0,6.0,5.0,6.0,
2035,MONTEZUMA-CORTEZ RE-1,5436,MANAUGH ELEMENTARY SCHOOL,E,2.0,939.0,3.0,4.0,1.0,3.0,5.0,6.0,5.0,3.0,
2035,MONTEZUMA-CORTEZ RE-1,5836,MESA ELEMENTARY SCHOOL,E,5.0,779.0,5.0,5.0,3.0,5.0,5.0,6.0,5.0,5.0,
2035,MONTEZUMA-CORTEZ RE-1,6026,MONTEZUMA-CORTEZ HIGH SCHOOL,H,4.0,282.0,5.0,6.0,6.0,6.0,4.0,5.0,4.0,5.0,67.
2035,MONTEZUMA-CORTEZ RE-1,7082,PLEASANT VIEW ELEMENTARY SCHOOL,E,,,9.0,7.0,7.0,,9.0,9.0,6.0,12.0,
2180,MONTROSE COUNTY RE-1J,1392,CENTENNIAL MIDDLE SCHOOL,M,9.0,148.0,6.0,7.0,6.0,6.0,9.0,7.0,10.0,8.0,
2180,MONTROSE COUNTY RE-1J,6054,COLUMBINE MIDDLE SCHOOL,M,8.0,162.0,7.0,7.0,6.0,6.0,9.0,7.0,9.0,7.0,
2180,MONTROSE COUNTY RE-1J,1915,COTTONWOOD ELEMENTARY SCHOOL,E,6.0,455.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,
2180,MONTROSE COUNTY RE-1J,4458,JOHNSON ELEMENTARY SCHOOL,E,4.0,853.0,6.0,6.0,5.0,5.0,5.0,5.0,2.0,5.0,
2180,MONTROSE COUNTY RE-1J,6058,MONTROSE HIGH SCHOOL,H,7.0,124.0,7.0,6.0,6.0,7.0,8.0,6.0,9.0,8.0,88.
2180,MONTROSE COUNTY RE-1J,6366,NORTHSIDE ELEMENTARY SCHOOL,E,6.0,632.0,4.0,5.0,4.0,6.0,6.0,5.0,7.0,6.0,
2180,MONTROSE COUNTY RE-1J,6466,OAK GROVE ELEMENTARY SCHOOL,E,9.0,236.0,6.0,7.0,6.0,9.0,9.0,9.0,8.0,8.0,
2180,MONTROSE COUNTY RE-1J,6486,OLATHE ELEMENTARY SCHOOL,E,5.0,827.0,3.0,5.0,3.0,5.0,6.0,5.0,5.0,8.0,
2180,MONTROSE COUNTY RE-1J,6494,OLATHE HIGH SCHOOL,H,6.0,182.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,92.
2180,MONTROSE COUNTY RE-1J,6490,OLATHE MIDDLE SCHOOL,M,6.0,319.0,5.0,5.0,5.0,5.0,7.0,9.0,6.0,9.0,
2180,MONTROSE COUNTY RE-1J,6262,PEAK VIRTUAL ACADEMY,E,,,,,,,,,,,
2180,MONTROSE COUNTY RE-1J,6262,PEAK VIRTUAL ACADEMY,M,,,,,,,,,,,
2180,MONTROSE COUNTY RE-1J,6262,PEAK VIRTUAL ACADEMY,H,,,,,,,,,,,
2180,MONTROSE COUNTY RE-1J,7106,POMONA ELEMENTARY SCHOOL,E,4.0,869.0,6.0,6.0,6.0,6.0,3.0,5.0,2.0,3.0,
2790,MOUNTAIN VALLEY RE 1,6142,MOUNTAIN VALLEY ELEMENTARY SCHOOL,E,6.0,738.0,6.0,6.0,6.0,6.0,3.0,3.0,1.0,9.0,
2790,MOUNTAIN VALLEY RE 1,6144,MOUNTAIN VALLEY MIDDLE SCHOOL,M,6.0,275.0,7.0,6.0,7.0,5.0,6.0,9.0,6.0,6.0,
2790,MOUNTAIN VALLEY RE 1,6146,MOUNTAIN VALLEY SENIOR HIGH SCHOOL,H,5.0,247.0,5.0,4.0,3.0,3.0,7.0,8.0,7.0,6.0,80.
550,NORTH CONEJOS RE-1J,1378,CENTAURI HIGH SCHOOL,H,11.0,29.0,7.0,9.0,7.0,9.0,10.0,11.0,9.0,9.0,97.
550,NORTH CONEJOS RE-1J,1276,CENTAURI MIDDLE SCHOOL,M,3.0,433.0,6.0,6.0,6.0,6.0,3.0,3.0,4.0,1.0,
550,NORTH CONEJOS RE-1J,4836,LA JARA ELEMENTARY SCHOOL,E,9.0,265.0,8.0,9.0,9.0,9.0,8.0,9.0,6.0,9.0,
550,NORTH CONEJOS RE-1J,5422,MANASSA ELEMENTARY SCHOOL,E,8.0,338.0,9.0,9.0,10.0,7.0,6.0,6.0,5.0,10.0,
1410,NORTH PARK R-1,6358,NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,M,10.0,69.0,6.0,9.0,7.0,12.0,7.0,6.0,10.0,5.0,
1410,NORTH PARK R-1,6358,NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,H,11.0,29.0,10.0,9.0,10.0,10.0,10.0,9.0,12.0,9.0,87.
1410,NORTH PARK R-1,9198,WALDEN ELEMENTARY SCHOOL,E,8.0,338.0,6.0,6.0,6.0,9.0,9.0,9.0,6.0,9.0,
2840,NORWOOD R-2J,6418,NORWOOD ELEMENTARY SCHOOL,E,3.0,890.0,6.0,7.0,7.0,6.0,1.0,1.0,2.0,1.0,
2840,NORWOOD R-2J,6422,NORWOOD HIGH SCHOOL,M,6.0,285.0,9.0,6.0,9.0,8.0,6.0,6.0,4.0,6.0,
2840,NORWOOD R-2J,6422,NORWOOD HIGH SCHOOL,H,8.0,113.0,9.0,6.0,7.0,10.0,6.0,6.0,9.0,5.0,86.
3050,OTIS R-3,6582,OTIS ELEMENTARY SCHOOL,E,6.0,693.0,6.0,5.0,6.0,7.0,6.0,6.0,5.0,6.0,
3050,OTIS R-3,6586,OTIS JUNIOR-SENIOR HIGH SCHOOL,M,3.0,444.0,5.0,6.0,6.0,6.0,2.0,1.0,3.0,3.0,
3050,OTIS R-3,6586,OTIS JUNIOR-SENIOR HIGH SCHOOL,H,6.0,200.0,6.0,9.0,9.0,10.0,6.0,3.0,6.0,6.0,89.
2580,OURAY R-1,6596,OURAY ELEMENTARY SCHOOL,E,11.0,95.0,9.0,9.0,9.0,,12.0,9.0,12.0,11.0,
2580,OURAY R-1,6598,OURAY MIDDLE SCHOOL,M,12.0,14.0,9.0,10.0,9.0,9.0,13.0,12.0,12.0,12.0,
2580,OURAY R-1,6600,OURAY SENIOR HIGH SCHOOL,H,10.0,41.0,9.0,9.0,10.0,9.0,9.0,9.0,11.0,6.0,94.
1570,PARK (ESTES PARK) R-3,2794,ESTES PARK HIGH SCHOOL,H,6.0,171.0,6.0,8.0,6.0,9.0,5.0,5.0,6.0,3.0,84.
1570,PARK (ESTES PARK) R-3,2790,ESTES PARK K-5 SCHOOL,E,6.0,479.0,6.0,6.0,7.0,9.0,7.0,7.0,7.0,6.0,
1570,PARK (ESTES PARK) R-3,2792,ESTES PARK MIDDLE SCHOOL,M,6.0,232.0,7.0,7.0,7.0,9.0,8.0,7.0,7.0,9.0,
2610,PARK COUNTY RE-2,8114,EDITH TETER ELEMENTARY SCHOOL,E,7.0,410.0,7.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,
2610,PARK COUNTY RE-2,3681,GUFFEY CHARTER SCHOOL,E,,,5.0,6.0,5.0,,,,,,
2610,PARK COUNTY RE-2,3681,GUFFEY CHARTER SCHOOL,M,,,6.0,2.0,6.0,,5.0,7.0,2.0,6.0,
2610,PARK COUNTY RE-2,4908,LAKE GEORGE CHARTER SCHOOL,E,4.0,869.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,5.0,
2610,PARK COUNTY RE-2,4908,LAKE GEORGE CHARTER SCHOOL,M,,,,,,,,,,,
2610,PARK COUNTY RE-2,7891,SILVERHEELS MIDDLE SCHOOL,M,12.0,37.0,9.0,9.0,9.0,9.0,12.0,12.0,10.0,12.0,
2610,PARK COUNTY RE-2,8118,SOUTH PARK HIGH SCHOOL,H,9.0,86.0,7.0,9.0,6.0,9.0,9.0,9.0,7.0,9.0,84.
3148,PAWNEE RE-12,3672,PAWNEE ELEMENTARY SCHOOL,E,6.0,720.0,6.0,6.0,7.0,6.0,4.0,6.0,2.0,5.0,
3148,PAWNEE RE-12,6812,PAWNEE JUNIOR-SENIOR HIGH SCHOOL,M,,,9.0,7.0,11.0,9.0,9.0,6.0,11.0,9.0,
3148,PAWNEE RE-12,6812,PAWNEE JUNIOR-SENIOR HIGH SCHOOL,H,,,12.0,10.0,12.0,12.0,10.0,7.0,11.0,9.0,93.
1060,PEYTON 23 JT,6898,PEYTON ELEMENTARY SCHOOL,E,6.0,578.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,8.0,
1060,PEYTON 23 JT,6902,PEYTON JUNIOR/SENIOR HIGH SCHOOL,M,5.0,384.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,4.0,
1060,PEYTON 23 JT,6902,PEYTON JUNIOR/SENIOR HIGH SCHOOL,H,9.0,86.0,6.0,7.0,8.0,6.0,6.0,5.0,6.0,6.0,93.
1440,PLAINVIEW RE-2,6992,PLAINVIEW ELEMENTARY SCHOOL,E,6.0,693.0,3.0,5.0,3.0,6.0,6.0,6.0,6.0,8.0,
1440,PLAINVIEW RE-2,7009,PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,M,6.0,332.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,9.0,
1440,PLAINVIEW RE-2,7009,PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,H,,,6.0,9.0,6.0,,13.0,12.0,9.0,13.0,-
1870,PLATEAU RE-5,6834,PEETZ ELEMENTARY SCHOOL,E,6.0,455.0,9.0,9.0,9.0,11.0,6.0,9.0,7.0,5.0,
1870,PLATEAU RE-5,6838,PEETZ JUNIOR-SENIOR HIGH SCHOOL,M,7.0,217.0,9.0,9.0,10.0,9.0,6.0,5.0,6.0,10.0,
1870,PLATEAU RE-5,6838,PEETZ JUNIOR-SENIOR HIGH SCHOOL,H,12.0,22.0,13.0,12.0,13.0,9.0,13.0,13.0,6.0,13.0,94.
1990,PLATEAU VALLEY 50,7024,PLATEAU VALLEY ELEMENTARY SCHOOL,E,10.0,130.0,7.0,6.0,6.0,6.0,12.0,13.0,12.0,6.0,
1990,PLATEAU VALLEY 50,7032,PLATEAU VALLEY HIGH SCHOOL,H,8.0,113.0,8.0,6.0,9.0,6.0,10.0,12.0,6.0,9.0,79.
1990,PLATEAU VALLEY 50,7028,PLATEAU VALLEY MIDDLE SCHOOL,M,6.0,265.0,6.0,6.0,6.0,6.0,7.0,9.0,6.0,7.0,
2600,PLATTE CANYON 1,7042,DEER CREEK ELEMENTARY SCHOOL,E,10.0,130.0,7.0,7.0,7.0,9.0,9.0,12.0,9.0,6.0,
2600,PLATTE CANYON 1,7048,FITZSIMMONS MIDDLE SCHOOL,M,7.0,191.0,10.0,9.0,9.0,10.0,6.0,6.0,6.0,5.0,
2600,PLATTE CANYON 1,7046,PLATTE CANYON HIGH SCHOOL,H,10.0,46.0,9.0,11.0,9.0,9.0,6.0,6.0,9.0,5.0,90.
2865,PLATTE VALLEY RE-3,7050,PLATTE VALLEY ELEMENTARY SCHOOL,E,6.0,738.0,8.0,10.0,6.0,10.0,2.0,1.0,3.0,6.0,
2865,PLATTE VALLEY RE-3,7322,REVERE JUNIOR-SENIOR HIGH SCHOOL,M,5.0,384.0,7.0,6.0,7.0,8.0,3.0,4.0,3.0,3.0,
2865,PLATTE VALLEY RE-3,7322,REVERE JUNIOR-SENIOR HIGH SCHOOL,H,6.0,193.0,6.0,6.0,8.0,6.0,6.0,1.0,9.0,6.0,87.
3130,PLATTE VALLEY RE-7,7052,PLATTE VALLEY ELEMENTARY SCHOOL,E,6.0,479.0,6.0,6.0,6.0,6.0,7.0,7.0,9.0,6.0,
3130,PLATTE VALLEY RE-7,4670,PLATTE VALLEY HIGH SCHOOL,H,9.0,53.0,6.0,6.0,6.0,8.0,10.0,9.0,12.0,7.0,87.
3130,PLATTE VALLEY RE-7,7054,PLATTE VALLEY MIDDLE SCHOOL,M,6.0,344.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,
1550,POUDRE R-1,490,BACON ELEMENTARY SCHOOL,E,6.0,455.0,9.0,7.0,9.0,7.0,6.0,7.0,6.0,6.0,
1550,POUDRE R-1,612,BAUDER ELEMENTARY SCHOOL,E,6.0,632.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,
1550,POUDRE R-1,678,BEATTIE ELEMENTARY SCHOOL,E,7.0,410.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,
1550,POUDRE R-1,766,BENNETT ELEMENTARY SCHOOL,E,11.0,85.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,7.0,
1550,POUDRE R-1,498,BETHKE ELEMENTARY SCHOOL,E,9.0,196.0,12.0,13.0,12.0,10.0,9.0,9.0,7.0,9.0,
1550,POUDRE R-1,892,BLEVINS MIDDLE SCHOOL,M,9.0,140.0,7.0,9.0,8.0,8.0,7.0,6.0,9.0,6.0,
1550,POUDRE R-1,898,BOLTZ MIDDLE SCHOOL,M,7.0,217.0,6.0,9.0,7.0,6.0,6.0,5.0,6.0,6.0,
1550,POUDRE R-1,1186,CACHE LA POUDRE ELEMENTARY SCHOOL,E,6.0,578.0,7.0,6.0,7.0,6.0,6.0,7.0,5.0,6.0,
1550,POUDRE R-1,1190,CACHE LA POUDRE MIDDLE SCHOOL,M,6.0,250.0,8.0,8.0,7.0,9.0,6.0,6.0,6.0,6.0,
1550,POUDRE R-1,2298,DUNN ELEMENTARY SCHOOL,E,10.0,146.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,8.0,
1550,POUDRE R-1,9370,EYESTONE ELEMENTARY SCHOOL,E,6.0,632.0,6.0,7.0,6.0,7.0,5.0,3.0,6.0,6.0,
1550,POUDRE R-1,3046,FORT COLLINS HIGH SCHOOL,H,6.0,230.0,6.0,7.0,7.0,7.0,3.0,3.0,5.0,3.0,86.
1550,POUDRE R-1,3105,FOSSIL RIDGE HIGH SCHOOL,H,9.0,61.0,12.0,10.0,12.0,12.0,6.0,6.0,6.0,5.0,92.
1550,POUDRE R-1,3787,HARRIS BILINGUAL ELEMENTARY SCHOOL,E,11.0,85.0,7.0,7.0,9.0,7.0,9.0,10.0,10.0,10.0,
1550,POUDRE R-1,4282,IRISH ELEMENTARY SCHOOL,E,6.0,673.0,4.0,5.0,4.0,5.0,6.0,7.0,7.0,6.0,
1550,POUDRE R-1,4456,JOHNSON ELEMENTARY SCHOOL,E,7.0,434.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,8.0,
1550,POUDRE R-1,4698,KINARD CORE KNOWLEDGE MIDDLE SCHOOL,M,10.0,58.0,13.0,12.0,13.0,12.0,7.0,7.0,6.0,9.0,
1550,POUDRE R-1,4793,KRUSE ELEMENTARY SCHOOL,E,11.0,85.0,9.0,10.0,10.0,9.0,12.0,11.0,10.0,11.0,
1550,POUDRE R-1,3791,LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,E,5.0,760.0,6.0,6.0,5.0,7.0,5.0,5.0,4.0,6.0,
1550,POUDRE R-1,5014,LAUREL ELEMENTARY SCHOOL,E,6.0,578.0,6.0,3.0,5.0,6.0,6.0,12.0,7.0,6.0,
1550,POUDRE R-1,5068,LESHER MIDDLE SCHOOL,M,7.0,201.0,7.0,9.0,9.0,9.0,6.0,5.0,8.0,6.0,
1550,POUDRE R-1,5120,LIBERTY COMMON CHARTER SCHOOL,E,12.0,26.0,13.0,12.0,13.0,12.0,11.0,7.0,12.0,10.0,
1550,POUDRE R-1,5120,LIBERTY COMMON CHARTER SCHOOL,M,12.0,16.0,13.0,13.0,13.0,13.0,12.0,9.0,12.0,12.0,
1550,POUDRE R-1,5120,LIBERTY COMMON CHARTER SCHOOL,H,13.0,1.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,9.0,-
1550,POUDRE R-1,5168,LINCOLN MIDDLE SCHOOL,M,5.0,406.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,
1550,POUDRE R-1,5196,LINTON ELEMENTARY SCHOOL,E,6.0,578.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,
1550,POUDRE R-1,5234,LIVERMORE ELEMENTARY SCHOOL,E,,,12.0,9.0,11.0,10.0,11.0,9.0,9.0,12.0,
1550,POUDRE R-1,5292,LOPEZ ELEMENTARY SCHOOL,E,9.0,265.0,9.0,9.0,9.0,6.0,9.0,9.0,7.0,9.0,
1550,POUDRE R-1,5688,MCGRAW ELEMENTARY SCHOOL,E,12.0,63.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,10.0,
1550,POUDRE R-1,6476,O'DEA ELEMENTARY SCHOOL,E,12.0,70.0,7.0,6.0,8.0,10.0,12.0,12.0,12.0,9.0,
1550,POUDRE R-1,6482,OLANDER ELEMENTARY SCHOOL,E,6.0,632.0,6.0,6.0,6.0,7.0,5.0,6.0,5.0,5.0,
1550,POUDRE R-1,7104,POLARIS EXPEDITIONARY LEARNING SCHOOL,M,7.0,180.0,7.0,7.0,8.0,10.0,7.0,7.0,6.0,9.0,
1550,POUDRE R-1,7104,POLARIS EXPEDITIONARY LEARNING SCHOOL,H,6.0,188.0,6.0,6.0,6.0,6.0,5.0,3.0,2.0,9.0,76.
1550,POUDRE R-1,7124,POUDRE HIGH SCHOOL,H,6.0,200.0,6.0,9.0,8.0,7.0,4.0,6.0,2.0,5.0,82.
1550,POUDRE R-1,7161,PRESTON MIDDLE SCHOOL,M,10.0,58.0,12.0,12.0,11.0,10.0,8.0,6.0,9.0,6.0,
1550,POUDRE R-1,7198,PSD GLOBAL ACADEMY,E,,,8.0,6.0,6.0,,,,,,
1550,POUDRE R-1,7198,PSD GLOBAL ACADEMY,M,,,5.0,5.0,5.0,,2.0,6.0,1.0,6.0,
1550,POUDRE R-1,7198,PSD GLOBAL ACADEMY,H,,,8.0,5.0,5.0,11.0,6.0,1.0,6.0,9.0,25.
1550,POUDRE R-1,7218,PUTNAM ELEMENTARY SCHOOL,E,6.0,578.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,6.0,
1550,POUDRE R-1,7290,RED FEATHER LAKES ELEMENTARY SCHOOL,E,,,6.0,7.0,6.0,,3.0,6.0,6.0,1.0,
1550,POUDRE R-1,7325,RICE ELEMENTARY SCHOOL,E,9.0,296.0,6.0,7.0,9.0,8.0,8.0,8.0,6.0,9.0,
1550,POUDRE R-1,146,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,E,6.0,693.0,9.0,6.0,6.0,6.0,4.0,1.0,6.0,6.0,
1550,POUDRE R-1,146,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,M,11.0,43.0,12.0,9.0,12.0,11.0,9.0,9.0,8.0,10.0,
1550,POUDRE R-1,146,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,H,12.0,8.0,12.0,12.0,13.0,12.0,9.0,9.0,10.0,6.0,86.
1550,POUDRE R-1,7350,RIFFENBURGH ELEMENTARY SCHOOL,E,9.0,180.0,9.0,9.0,9.0,8.0,9.0,10.0,7.0,9.0,
1550,POUDRE R-1,7470,ROCKY MOUNTAIN HIGH SCHOOL,H,6.0,171.0,8.0,9.0,9.0,9.0,6.0,6.0,6.0,7.0,89.
1550,POUDRE R-1,7834,SHEPARDSON ELEMENTARY SCHOOL,E,9.0,265.0,7.0,7.0,7.0,9.0,9.0,7.0,9.0,11.0,
1550,POUDRE R-1,8318,STOVE PRAIRIE ELEMENTARY SCHOOL,E,,,9.0,9.0,8.0,8.0,6.0,6.0,6.0,6.0,
1550,POUDRE R-1,8460,TAVELLI ELEMENTARY SCHOOL,E,6.0,455.0,6.0,7.0,8.0,9.0,6.0,6.0,5.0,6.0,
1550,POUDRE R-1,8852,TIMNATH ELEMENTARY SCHOOL,E,9.0,236.0,7.0,7.0,7.0,7.0,9.0,10.0,8.0,9.0,
1550,POUDRE R-1,9251,TRAUT CORE ELEMENTARY SCHOOL,E,13.0,1.0,13.0,13.0,13.0,13.0,12.0,11.0,11.0,13.0,
1550,POUDRE R-1,9330,WEBBER MIDDLE SCHOOL,M,7.0,191.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,
1550,POUDRE R-1,9374,WELLINGTON MIDDLE SCHOOL,M,9.0,140.0,7.0,8.0,6.0,8.0,9.0,7.0,9.0,7.0,
1550,POUDRE R-1,9380,WERNER ELEMENTARY SCHOOL,E,12.0,26.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,
1550,POUDRE R-1,477,ZACH ELEMENTARY SCHOOL,E,13.0,1.0,12.0,12.0,13.0,13.0,12.0,10.0,9.0,12.0,
3147,PRAIRIE RE-11,7154,PRAIRIE ELEMENTARY SCHOOL,E,6.0,559.0,9.0,9.0,9.0,9.0,5.0,3.0,5.0,6.0,
3147,PRAIRIE RE-11,7156,PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,M,,,7.0,12.0,9.0,7.0,8.0,6.0,9.0,9.0,
3147,PRAIRIE RE-11,7156,PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,H,7.0,124.0,9.0,9.0,8.0,7.0,6.0,7.0,6.0,6.0,91.
1590,PRIMERO REORGANIZED 2,7160,PRIMERO ELEMENTARY SCHOOL,E,6.0,559.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,
1590,PRIMERO REORGANIZED 2,7164,PRIMERO JUNIOR-SENIOR HIGH SCHOOL,M,3.0,452.0,6.0,5.0,6.0,4.0,3.0,2.0,5.0,3.0,
1590,PRIMERO REORGANIZED 2,7164,PRIMERO JUNIOR-SENIOR HIGH SCHOOL,H,5.0,247.0,6.0,5.0,6.0,6.0,3.0,5.0,3.0,5.0,84.
240,PRITCHETT RE-3,7174,PRITCHETT ELEMENTARY SCHOOL,E,,,6.0,6.0,6.0,6.0,1.0,3.0,5.0,1.0,
240,PRITCHETT RE-3,7180,PRITCHETT HIGH SCHOOL,H,,,3.0,3.0,3.0,3.0,5.0,1.0,7.0,5.0,67.
240,PRITCHETT RE-3,7176,PRITCHETT MIDDLE SCHOOL,M,2.0,464.0,5.0,6.0,6.0,6.0,2.0,3.0,3.0,1.0,
2690,PUEBLO CITY 60,738,BELMONT ELEMENTARY SCHOOL,E,6.0,507.0,8.0,8.0,8.0,6.0,6.0,3.0,6.0,6.0,
2690,PUEBLO CITY 60,756,BENJAMIN FRANKLIN ELEMENTARY SCHOOL,E,1.0,952.0,6.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,
2690,PUEBLO CITY 60,822,BESSEMER ELEMENTARY SCHOOL,E,1.0,975.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,5.0,
2690,PUEBLO CITY 60,822,BESSEMER ELEMENTARY SCHOOL,M,6.0,312.0,3.0,1.0,3.0,1.0,8.0,12.0,5.0,7.0,
2690,PUEBLO CITY 60,860,BEULAH HEIGHTS ELEMENTARY SCHOOL,E,6.0,632.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,5.0,
2690,PUEBLO CITY 60,954,BRADFORD ELEMENTARY SCHOOL,E,3.0,913.0,6.0,6.0,3.0,3.0,3.0,1.0,5.0,1.0,
2690,PUEBLO CITY 60,1304,CARLILE ELEMENTARY SCHOOL,E,3.0,913.0,6.0,6.0,6.0,6.0,2.0,3.0,5.0,2.0,
2690,PUEBLO CITY 60,1402,CENTENNIAL HIGH SCHOOL,H,5.0,247.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,77.
2690,PUEBLO CITY 60,1454,CENTRAL HIGH SCHOOL,H,5.0,264.0,5.0,1.0,5.0,2.0,6.0,6.0,1.0,7.0,70.
2690,PUEBLO CITY 60,1488,CESAR CHAVEZ ACADEMY,E,3.0,913.0,6.0,6.0,6.0,6.0,2.0,2.0,5.0,2.0,
