school,district_id,district_name,emh,school_id,alternative_school,charteroronline,lowestgrade,highestgrade,initial_plan,final_plan,notes,emh_2lvl,lt100pnts,school_grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
M. SCOTT CARPENTER MIDDLE SCHOOL,70,WESTMINSTER 50,M,5388,0,,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1403.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,
HOLYOKE JUNIOR HIGH SCHOOL,2620,HOLYOKE RE-1J,M,4079,0,,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1404.0,5.0,6.0,5.0,6.0,6.0,1.0,1.0,3.0,1.0,
GILCREST ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,3398,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1405.0,5.0,3.0,6.0,5.0,6.0,2.0,1.0,5.0,2.0,
CENTRAL ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,1434,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1406.0,6.0,6.0,6.0,6.0,6.0,1.0,2.0,1.0,2.0,
FREDERICK ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,3192,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1407.0,5.0,5.0,6.0,5.0,5.0,1.0,3.0,1.0,1.0,
MONROE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5988,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1408.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,5.0,2.0,
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,E,509,0,,Kindergarten,8th Grade,Turnaround Plan,Turnaround Plan,Ratings combined across grade levels at district request,1.0,0,1.0,1409.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,4.0,1.0,
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,M,509,0,,Kindergarten,8th Grade,Turnaround Plan,Turnaround Plan,Ratings combined across grade levels at district request,1.0,0,1.0,1409.0,1.0,3.0,1.0,1.0,2.0,5.0,6.0,4.0,5.0,
FLAGLER ELEMENTARY SCHOOL,1450,ARRIBA-FLAGLER C-20,E,2956,0,,Pre-Kindergarten,6th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1411.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170,DEER TRAIL 26J,M,2140,0,,6th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1411.0,6.0,6.0,3.0,6.0,6.0,1.0,1.0,2.0,1.0,
UNDERWOOD ELEMENTARY SCHOOL,2730,DEL NORTE C-7,E,8960,0,,2nd Grade,5th Grade,Turnaround Plan,Priority Improvement Plan,Approved request to reconsider,1.0,0,1.0,1411.0,6.0,5.0,6.0,5.0,5.0,1.0,2.0,1.0,1.0,
MOUNTAIN VALLEY MIDDLE SCHOOL,2790,MOUNTAIN VALLEY RE 1,M,6144,0,,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1411.0,3.0,4.0,1.0,5.0,5.0,2.0,2.0,3.0,1.0,
ROSE HILL ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,7500,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1415.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,5.0,1.0,
IGNACIO INTERMEDIATE SCHOOL,1540,IGNACIO 11 JT,E,4252,0,,4th Grade,6th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1415.0,5.0,6.0,5.0,5.0,6.0,2.0,3.0,4.0,1.0,
NUCLA JUNIOR/SENIOR HIGH SCHOOL,2190,WEST END RE-2,M,6436,0,,7th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1415.0,3.0,4.0,2.0,3.0,6.0,1.0,2.0,3.0,1.0,
ARKANSAS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,310,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1418.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,3.0,3.0,
P.S.1 CHARTER SCHOOL,880,DENVER COUNTY 1,M,7199,0,Charter,6th Grade,12th Grade,Turnaround Plan,Turnaround Plan,Ratings combined across grade levels at district request,1.0,0,1.0,1418.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,6.0,
HANSON PREK-8 SCHOOL,30,ADAMS COUNTY 14,E,6534,0,,Pre-Kindergarten,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1420.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,5.0,1.0,
KEMPER ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,4546,0,,Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1421.0,5.0,5.0,6.0,3.0,3.0,1.0,3.0,1.0,1.0,
FORT LOGAN ELEMENTARY SCHOOL,123,SHERIDAN 2,E,3054,0,,3rd Grade,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1422.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,1.0,2.0,
JEFFERSON INTERMEDIATE SCHOOL,2530,ROCKY FORD R-2,E,5114,0,,3rd Grade,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1423.0,6.0,6.0,6.0,6.0,5.0,1.0,1.0,3.0,1.0,
NORTHEAST ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,6395,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1424.0,6.0,5.0,6.0,6.0,5.0,1.0,1.0,3.0,1.0,
LAKE GEORGE CHARTER SCHOOL,2610,PARK COUNTY RE-2,E,4908,0,Charter,Pre-Kindergarten,6th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1424.0,5.0,6.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,
PRITCHETT MIDDLE SCHOOL,240,PRITCHETT RE-3,M,7176,0,,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1424.0,,6.0,3.0,6.0,,1.0,1.0,1.0,1.0,
SPANGLER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,8140,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1424.0,3.0,3.0,5.0,3.0,1.0,1.0,5.0,1.0,3.0,
JACK SWIGERT AEROSPACE ACADEMY,1010,COLORADO SPRINGS 11,M,8457,0,,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1428.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,
ALSUP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,186,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1429.0,5.0,5.0,6.0,5.0,3.0,1.0,1.0,1.0,1.0,
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,M,3995,0,Charter & Online,Kindergarten,12th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1430.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,
BRIGHTON HERITAGE ACADEMY,40,BRIGHTON 27J,M,1021,1,,6th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,0,1.0,1431.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,
ANTONITO JUNIOR HIGH SCHOOL,580,SOUTH CONEJOS RE-10,M,250,0,,7th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1432.0,3.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,822,0,,Pre-Kindergarten,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1433.0,5.0,3.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,
FREED MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,3206,0,,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1433.0,3.0,5.0,1.0,5.0,5.0,1.0,1.0,3.0,1.0,
LEMUEL PITTS MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,5048,0,,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1435.0,3.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,M,9085,0,Online,Kindergarten,12th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1436.0,3.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,
HIGHLAND MONTESSORI SCHOOL,10,MAPLETON 1,E,504,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1437.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,
MESA ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,5834,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1438.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,
JOHN EVANS MIDDLE SCHOOL,3120,GREELEY 6,M,4438,0,,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1439.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,
SHERRELWOOD ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,7860,0,,Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1439.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,
FAIRVIEW ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,2876,0,,Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1441.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,
FRANCIS M. DAY ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,3144,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1442.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,
JOSEPHINE HODGKINS ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,4465,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1442.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,M,8036,1,,Kindergarten,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,0,1.0,1444.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,
MANNY MARTINEZ MIDDLE SCHOOL,880,DENVER COUNTY 1,M,5430,0,Charter,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1445.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
SPANN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8143,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1445.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880,DENVER COUNTY 1,M,1866,1,Charter,8th Grade,10th Grade,Alternative Ed. Campus,Performance Plan,Deferred to district rating,1.0,0,1.0,1447.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,E,3995,0,Charter & Online,Kindergarten,12th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1447.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,M,6244,1,,6th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,0,1.0,1447.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,1420,JEFFERSON COUNTY R-1,M,4798,1,,7th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,0,1.0,1447.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
IRVING ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,4302,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1447.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,
JAMES H RISLEY MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,4376,0,,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1447.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,
YOUTH & FAMILY ACADEMY CHARTER,2690,PUEBLO CITY 60,M,9785,1,Charter,7th Grade,12th Grade,Alternative Ed. Campus,Turnaround Plan,Deferred to district rating,1.0,0,1.0,1447.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,
ACADEMY ONLINE HIGH SCHOOL,1040,ACADEMY 20,H,110,0,Online,9th Grade,12th Grade,,Performance Plan,"Insufficient state evidence, deferred to district",2.0,1,,,,,,,,,,,,
TCA COLLEGE PATHWAYS,1040,ACADEMY 20,H,8779,0,Charter,7th Grade,12th Grade,,Performance Plan,"Insufficient state evidence, deferred to district",2.0,1,,,,,,,,,,,,
CROSSROAD ALTERNATIVE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2031,1,,Kindergarten,9th Grade,,School Closed,,1.0,0,,,,,,,,,,,,
CROSSROAD ALTERNATIVE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,2031,1,,Kindergarten,9th Grade,Turnaround Plan,School Closed,,1.0,0,,,,,,,,,,,,
NEW AMERICA SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,6261,1,Charter,9th Grade,12th Grade,Alternative Ed. Campus,School Closed,Changed authorizing district,2.0,0,,,,,,,,,,,,
STEM SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,,8275,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,
THE STUDIO SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8211,0,,Kindergarten,3rd Grade,Performance Plan,Performance Plan,,1.0,1,,,,7.0,8.0,6.0,,,,,,
WESTGATE CHARTER,20,ADAMS 12 FIVE STAR SCHOOLS,M,9431,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,1,,,,6.0,6.0,7.0,,,,,,
WESTGATE CHARTER,20,ADAMS 12 FIVE STAR SCHOOLS,E,9431,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,1,,,10.0,10.0,11.0,9.0,10.0,1.0,1.0,3.0,3.0,
APS ONLINE SCHOOL,180,ADAMS-ARAPAHOE 28J,,219,0,Online,9th Grade,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,
FLETCHER PRIMARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2998,0,,Pre-Kindergarten,3rd Grade,Turnaround Plan,Turnaround Plan,,1.0,1,,,,1.0,4.0,1.0,,,,,,
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,H,5298,0,Charter,6th Grade,10th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,1,,,6.0,5.0,6.0,6.0,6.0,11.0,12.0,9.0,9.0,
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,M,5298,0,Charter,6th Grade,10th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,1,,,5.0,5.0,4.0,6.0,4.0,7.0,6.0,8.0,7.0,
OPTIONS SCHOOL,180,ADAMS-ARAPAHOE 28J,H,6546,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,,2.0,1,,,,,,,,,,,,
VISTA PEAK 9-12 PREPARATORY,180,ADAMS-ARAPAHOE 28J,,9125,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,
VISTA PEAK P-8 EXPLORATORY,180,ADAMS-ARAPAHOE 28J,,9083,0,,Pre-Kindergarten,9th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,
AGATE ELEMENTARY SCHOOL,960,AGATE 300,E,44,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,1,,,,12.0,7.0,12.0,,,,,,
AGATE JUNIOR-SENIOR HIGH SCHOOL,960,AGATE 300,H,48,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,1,,,7.0,7.0,7.0,7.0,8.0,9.0,10.0,12.0,4.0,100.0
AGATE JUNIOR-SENIOR HIGH SCHOOL,960,AGATE 300,M,48,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,1,,,,7.0,6.0,9.0,,6.0,3.0,6.0,10.0,
ALAMOSA OPEN SCHOOL,100,ALAMOSA RE-11J,H,119,0,,6th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,2.0,1,,,,1.0,1.0,3.0,,,,,,37.9
BOYD ELEMENTARY SCHOOL,100,ALAMOSA RE-11J,E,944,0,,2nd Grade,3rd Grade,Improvement Plan,Improvement Plan,,1.0,1,,,,6.0,6.0,5.0,,,,,,
POLSTON ELEMENTARY SCHOOL,100,ALAMOSA RE-11J,,2402,0,,Kindergarten,1st Grade,,Improvement Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,
ARCHULETA COUNTY HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,H,64,1,,7th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,,,,,,,,,40.5
PAGOSA SPRINGS INTERMEDIATE SCHOOL,220,ARCHULETA COUNTY 50 JT,E,6656,0,,5th Grade,6th Grade,Performance Plan,School Closed,,1.0,0,,,,,,,,,,,,
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,H,308,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,1,,,,9.0,10.0,10.0,,10.0,7.0,9.0,12.0,95.8
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,M,308,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,1,,,6.0,7.0,6.0,7.0,7.0,7.0,6.0,12.0,2.0,
BOULDER PREP CHARTER HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,934,1,Charter,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,1.0,1.0,1.0,,,,,,33.1
BOULDER UNIVERSAL,480,BOULDER VALLEY RE 2,,930,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,
GOLD HILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3488,0,,Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,1,,,,8.0,7.0,6.0,,,,,,
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,H,3499,1,,6th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,,,,,,,,,
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,M,3499,1,,6th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,1,,,,,,,,,,,,
JAMESTOWN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4386,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,1,,,,13.0,13.0,11.0,,,,,,
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,M,4496,1,Charter,6th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,1,,,,,,,,,,,,
BRANSON ELEMENTARY SCHOOL,1750,BRANSON REORGANIZED 82,E,974,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,1,,,,10.0,9.0,9.0,,3.0,6.0,5.0,1.0,
BRANSON SCHOOL ONLINE GED PREP,1750,BRANSON REORGANIZED 82,H,979,0,Online,9th Grade,12th Grade,Priority Improvement Plan,Improvement Plan,Approved request to reconsider,2.0,1,,,,,,,,,,,,0.0
BRANSON UNDIVIDED HIGH SCHOOL,1750,BRANSON REORGANIZED 82,H,978,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,1,,,,8.0,7.0,7.0,,,,,,
BRIGHTON COLLEGIATE HIGH SCHOOL,40,BRIGHTON 27J,H,1027,0,Charter,9th Grade,12th Grade,Improvement Plan,School Closed,,2.0,0,,,,,,,,,,,,
EAGLE RIDGE ACADEMY,40,BRIGHTON 27J,,2399,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,
FOUNDATIONS ACADEMY,40,BRIGHTON 27J,,2945,0,Charter,Kindergarten,5th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,
THOMSON PRIMARY SCHOOL,2395,BRUSH RE-2(J),,8832,0,,Pre-Kindergarten,2nd Grade,,Performance Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,
BUENA VISTA ONLINE ACADEMY,490,BUENA VISTA R-31,,1154,0,Online,3rd Grade,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,
CHAFFEE COUNTY HIGH SCHOOL,490,BUENA VISTA R-31,H,1508,1,,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,5.0,5.0,4.0,5.0,6.0,,,,,36.0
FRONTIER CHARTER ACADEMY,970,CALHAN RJ-1,M,35,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,1,,,,12.0,9.0,6.0,,,,,,
FRONTIER CHARTER ACADEMY,970,CALHAN RJ-1,E,35,0,Charter,Kindergarten,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,1,,,,6.0,6.0,6.0,,1.0,3.0,1.0,1.0,
CAMPO ELEMENTARY SCHOOL,270,CAMPO RE-6,E,1248,0,,Infant,5th Grade,Improvement Plan,Improvement Plan,,1.0,1,,,,6.0,9.0,5.0,,6.0,7.0,7.0,1.0,
CAMPO UNDIVIDED HIGH SCHOOL,270,CAMPO RE-6,H,1252,0,,6th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,1,,,,6.0,6.0,5.0,,,,,,83.3
CAMPO UNDIVIDED HIGH SCHOOL,270,CAMPO RE-6,M,1252,0,,6th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,1,,,,5.0,3.0,3.0,,,,,,
THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,2810,CENTER 26 JT,H,51,1,,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,,,,,,,,,22.2
ANIMAS HIGH SCHOOL,8001,CHARTER SCHOOL INSTITUTE,H,75,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,1,,,,12.0,12.0,12.0,,6.0,6.0,6.0,9.0,
COLORADO CALVERT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,,1901,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,656,0,Charter,Kindergarten,12th Grade,Turnaround Plan,School Closed,,1.0,0,,,,,,,,,,,,
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001,CHARTER SCHOOL INSTITUTE,H,656,0,Charter,Kindergarten,12th Grade,Turnaround Plan,School Closed,,2.0,0,,,,,,,,,,,,
COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,656,0,Charter,Kindergarten,12th Grade,Turnaround Plan,School Closed,,1.0,0,,,,,,,,,,,,
COLORADO PROVOST ACADEMY,8001,CHARTER SCHOOL INSTITUTE,,1877,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,
GOAL GED PREP,8001,CHARTER SCHOOL INSTITUTE,,3387,0,Charter,8th Grade,12th Grade,,Improvement Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,
RICARDO FLORES MAGON ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,7278,0,Charter,Kindergarten,4th Grade,Performance Plan,Performance Plan,,1.0,1,,,,12.0,13.0,7.0,,,,,,
THOMAS MACLAREN STATE CHARTER SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,8825,0,Charter,6th Grade,9th Grade,Performance Plan,Performance Plan,,1.0,1,,,8.0,10.0,6.0,10.0,6.0,10.0,12.0,6.0,12.0,
PINE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,,6955,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,E,9999,0,,,,Alternative Ed. Campus,Improvement Plan,,1.0,1,,,,,2.0,,,,,,,
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,,517,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,
ACHIEVEK12,1010,COLORADO SPRINGS 11,E,269,0,Online,Kindergarten,8th Grade,,Improvement Plan,"Insufficient state evidence, deferred to district",1.0,1,,,,,,,,,,,,
ACHIEVEK12,1010,COLORADO SPRINGS 11,M,269,0,Online,Kindergarten,8th Grade,,Improvement Plan,"Insufficient state evidence, deferred to district",1.0,1,,,,,,,,,,,,
LIFE SKILLS CENTER OF COLORADO SPRINGS,1010,COLORADO SPRINGS 11,H,5146,1,Charter,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,1.0,1.0,1.0,1.0,1.0,,,,,20.6
LAMB ELEMENTARY SCHOOL,2010,CREEDE SCHOOL DISTRICT,E,1962,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,1,,,10.0,9.0,9.0,12.0,9.0,8.0,7.0,7.0,6.0,
CROWLEY COUNTY ONLINE ACADEMY,770,CROWLEY COUNTY RE-1-J,H,1967,0,Online,9th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,2.0,1,,,,,,,,,,,,
DEER TRAIL ELEMENTARY SCHOOL,170,DEER TRAIL 26J,E,2136,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,1,,,,12.0,11.0,12.0,,7.0,7.0,8.0,6.0,
MESA ELEMENTARY SCHOOL,2730,DEL NORTE C-7,,5840,0,,Kindergarten,1st Grade,,Performance Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,
DELTA ACADEMY OF APPLIED LEARNING,870,DELTA COUNTY 50(J),E,2152,0,,5th Grade,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,1,,,,7.0,9.0,7.0,,11.0,9.0,10.0,12.0,
