school,district_id,district_name,school_id,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
HENDERSON ELEMENTARY SCHOOL,40,BRIGHTON 27J,3900,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1204.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,4.0,5.0,,
VIKAN MIDDLE SCHOOL,40,BRIGHTON 27J,9230,0,,6th Grade,8th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1204.0,6.0,6.0,5.0,6.0,6.0,4.0,6.0,4.0,3.0,,
BUENA VISTA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,1126,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1206.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,4.0,,
MOLHOLM ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5972,0,,Pre-Kindergarten,6th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1206.0,4.0,3.0,5.0,3.0,3.0,6.0,6.0,6.0,5.0,,
STRATTON MIDDLE SCHOOL,1480,STRATTON R-4,8351,0,,6th Grade,8th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1206.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,4.0,,
CHERAW ELEMENTARY SCHOOL,2560,CHERAW 31,1538,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1209.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,,
RIDGEVIEW ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,7338,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1209.0,6.0,6.0,7.0,6.0,6.0,3.0,3.0,5.0,3.0,,
CRAWFORD ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,1948,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1211.0,1.0,1.0,3.0,1.0,3.0,6.0,9.0,6.0,3.0,,
KENTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4646,0,,Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1211.0,3.0,3.0,5.0,3.0,2.0,7.0,5.0,9.0,7.0,,
FORD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3038,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Turnaround Plan,Deferred to district rating,1.0,0,5.0,1211.0,1.0,1.0,3.0,1.0,2.0,6.0,5.0,10.0,6.0,,
MC GLONE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5685,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Turnaround Plan,Deferred to district rating,1.0,0,5.0,1211.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,6.0,8.0,,
MESA ELEMENTARY SCHOOL,1000,FOUNTAIN 8,3108,0,,Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1211.0,8.0,7.0,9.0,7.0,8.0,3.0,5.0,3.0,5.0,,
MADISON ELEMENTARY SCHOOL,3120,GREELEY 6,5412,0,,Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1211.0,5.0,4.0,5.0,5.0,3.0,6.0,5.0,6.0,5.0,,
BURLINGTON ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,1148,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1211.0,7.0,6.0,8.0,6.0,6.0,3.0,2.0,1.0,6.0,,
NORTHRIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,6404,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1211.0,3.0,3.0,4.0,3.0,1.0,6.0,8.0,5.0,4.0,,
COTOPAXI ELEMENTARY SCHOOL,1160,COTOPAXI RE-3,3220,0,,Infant,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1219.0,6.0,9.0,6.0,6.0,9.0,5.0,5.0,7.0,1.0,,
FOWLER JUNIOR HIGH SCHOOL,2540,FOWLER R-4J,3130,0,,7th Grade,8th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1219.0,6.0,6.0,5.0,6.0,6.0,2.0,2.0,1.0,5.0,,
NORTH ELEMENTARY SCHOOL,990,WIDEFIELD 3,6362,0,,Kindergarten,6th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1219.0,6.0,6.0,7.0,5.0,6.0,6.0,5.0,6.0,4.0,,
SIXTH AVENUE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,7932,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1222.0,1.0,2.0,2.0,1.0,1.0,6.0,6.0,6.0,9.0,,
COLLEGE VIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1788,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1222.0,2.0,2.0,3.0,1.0,1.0,6.0,6.0,7.0,5.0,,
HARRINGTON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3778,0,,Pre-Kindergarten,6th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1222.0,2.0,1.0,5.0,1.0,1.0,6.0,6.0,6.0,8.0,,
PRAIRIE VIEW MIDDLE SCHOOL,40,BRIGHTON 27J,7131,0,,6th Grade,8th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1225.0,5.0,6.0,3.0,6.0,6.0,3.0,5.0,4.0,3.0,,
ENGLEWOOD MIDDLE SCHOOL,120,ENGLEWOOD 1,2752,0,,6th Grade,8th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1225.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,6.0,4.0,,
STEVENS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8272,0,,Kindergarten,6th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1225.0,5.0,6.0,6.0,4.0,5.0,3.0,6.0,5.0,1.0,,
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,5506,0,,7th Grade,12th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1225.0,5.0,5.0,3.0,5.0,6.0,3.0,2.0,6.0,3.0,,
LINCOLN MIDDLE SCHOOL,1550,POUDRE R-1,5168,0,,6th Grade,8th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1225.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,5.0,,
NIVER CREEK MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6830,0,,6th Grade,8th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1230.0,1.0,2.0,2.0,1.0,3.0,6.0,3.0,7.0,3.0,,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,7464,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1230.0,5.0,5.0,6.0,5.0,3.0,5.0,8.0,2.0,6.0,,
CENTENNIAL JUNIOR HIGH SCHOOL,640,CENTENNIAL R-1,1396,0,,7th Grade,8th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1232.0,,3.0,1.0,2.0,,6.0,5.0,11.0,3.0,,
COLUMBIAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1816,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1232.0,3.0,2.0,5.0,2.0,2.0,6.0,3.0,9.0,5.0,,
SKINNER MIDDLE SCHOOL,880,DENVER COUNTY 1,7942,0,,6th Grade,8th Grade,Improvement Plan,Priority Improvement Plan,Deferred to district rating,1.0,0,5.0,1232.0,3.0,3.0,1.0,3.0,3.0,6.0,7.0,6.0,6.0,,
MOUNT GARFIELD MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,6166,0,,6th Grade,8th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,1235.0,5.0,6.0,3.0,5.0,6.0,4.0,5.0,5.0,3.0,,
TAYLOR ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,8462,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1236.0,7.0,8.0,8.0,6.0,7.0,3.0,3.0,3.0,3.0,,
SOUTH PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,8116,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1236.0,7.0,7.0,9.0,6.0,6.0,1.0,1.0,2.0,3.0,,
QUEEN PALMER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,7228,0,,Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1238.0,5.0,5.0,6.0,5.0,5.0,3.0,3.0,5.0,6.0,,
CUSTER MIDDLE SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,2091,0,,6th Grade,8th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1238.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,3.0,3.0,,
CLAYTON ELEMENTARY SCHOOL,120,ENGLEWOOD 1,1652,0,,Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1238.0,6.0,6.0,6.0,5.0,5.0,3.0,1.0,5.0,3.0,,
PUTNAM ELEMENTARY SCHOOL,1550,POUDRE R-1,7218,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1238.0,6.0,6.0,6.0,5.0,5.0,3.0,1.0,6.0,3.0,,
EVA R BACA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,2438,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1238.0,6.0,6.0,6.0,5.0,5.0,4.0,2.0,6.0,3.0,,
FISHER'S PEAK ELEMENTARY SCHOOL,1580,TRINIDAD 1,2944,0,,2nd Grade,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1238.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,2.0,6.0,,
SOPRIS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,8038,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1244.0,7.0,6.0,9.0,6.0,6.0,3.0,2.0,5.0,3.0,,
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,2126,0,,7th Grade,12th Grade,Improvement Plan,Improvement Plan,Ratings combined across grade levels at district request,1.0,0,4.0,1245.0,5.0,5.0,3.0,6.0,6.0,6.0,1.0,9.0,7.0,,
HEATH MIDDLE SCHOOL,3120,GREELEY 6,3880,0,,6th Grade,8th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1245.0,5.0,6.0,3.0,6.0,5.0,4.0,6.0,2.0,5.0,,
HIGHLAND PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,3976,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1247.0,6.0,6.0,6.0,6.0,5.0,2.0,1.0,1.0,6.0,,
MONACO ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,5982,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1248.0,5.0,3.0,6.0,4.0,4.0,5.0,5.0,5.0,3.0,,
EVANS ELEMENTARY SCHOOL,100,ALAMOSA RE-11J,2818,0,,4th Grade,5th Grade,Improvement Plan,Priority Improvement Plan,Deferred to district rating,1.0,0,4.0,1248.0,5.0,5.0,6.0,5.0,5.0,4.0,3.0,6.0,3.0,,
CENTENNIAL ELEMENTARY SCHOOL,640,CENTENNIAL R-1,7588,0,,Pre-Kindergarten,6th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1248.0,3.0,3.0,5.0,3.0,1.0,6.0,5.0,8.0,6.0,,
CENTRAL ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,1426,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1251.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,5.0,,
RISHEL MIDDLE SCHOOL,880,DENVER COUNTY 1,7370,0,,7th Grade,8th Grade,Improvement Plan,Turnaround Plan,Deferred to district rating,1.0,0,4.0,1251.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,6.0,4.0,,
CENTENNIAL ELEMENTARY SCHOOL,3120,GREELEY 6,1384,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1251.0,3.0,4.0,5.0,3.0,1.0,5.0,6.0,6.0,4.0,,
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,4742,0,,6th Grade,12th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1254.0,6.0,8.0,3.0,9.0,5.0,2.0,1.0,1.0,6.0,,
EADS ELEMENTARY SCHOOL,1430,EADS RE-1,2328,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1255.0,9.0,9.0,10.0,9.0,9.0,1.0,1.0,3.0,2.0,,
SUNSET ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,8398,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1256.0,6.0,6.0,6.0,6.0,6.0,3.0,2.0,1.0,6.0,,
CRYSTAL RIVER ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,2063,0,,Pre-Kindergarten,4th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1256.0,,4.0,6.0,4.0,,5.0,5.0,6.0,3.0,,
IGNACIO JUNIOR HIGH SCHOOL,1540,IGNACIO 11 JT,4254,0,,7th Grade,8th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1258.0,4.0,6.0,1.0,5.0,5.0,4.0,5.0,3.0,5.0,,
GILPIN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3426,0,,Pre-Kindergarten,8th Grade,Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,4.0,1259.0,1.0,1.0,2.0,1.0,1.0,6.0,6.0,6.0,6.0,,
GILPIN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3426,0,,Pre-Kindergarten,8th Grade,Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,4.0,1259.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,9.0,,
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,1875,0,Charter,Kindergarten,12th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1261.0,6.0,7.0,6.0,9.0,7.0,2.0,2.0,3.0,3.0,,
RIVERSIDE SCHOOL,1195,GARFIELD RE-2,7388,0,,5th Grade,8th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1262.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,2.0,3.0,,
OLGA A HELLBECK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,6504,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,4.0,1262.0,5.0,6.0,6.0,5.0,3.0,5.0,3.0,3.0,8.0,,
WALSH HIGH SCHOOL,230,WALSH RE-1,9226,0,,7th Grade,12th Grade,Improvement Plan,Performance Plan,Approved request to reconsider,1.0,0,4.0,1262.0,6.0,9.0,6.0,7.0,6.0,2.0,1.0,6.0,1.0,,
NEWLON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6254,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Performance Plan,Approved request to reconsider,1.0,0,3.0,1265.0,3.0,2.0,6.0,2.0,2.0,6.0,7.0,6.0,6.0,,
EIBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,2550,0,,Kindergarten,6th Grade,Improvement Plan,Improvement Plan,,1.0,0,3.0,1265.0,3.0,4.0,3.0,3.0,4.0,6.0,2.0,9.0,6.0,,
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,2995,0,,4th Grade,8th Grade,Improvement Plan,Improvement Plan,Ratings combined across grade levels at district request,1.0,0,3.0,1267.0,3.0,1.0,5.0,1.0,5.0,9.0,12.0,7.0,8.0,,
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,2995,0,,4th Grade,8th Grade,Improvement Plan,Improvement Plan,Ratings combined across grade levels at district request,1.0,0,3.0,1267.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,
MRACHEK MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,6160,0,,6th Grade,8th Grade,Improvement Plan,Improvement Plan,,1.0,0,3.0,1267.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,4.0,,
BURLINGTON MIDDLE SCHOOL,1500,BURLINGTON RE-6J,1150,0,,5th Grade,8th Grade,Improvement Plan,Improvement Plan,Ratings combined across grade levels at district request,1.0,0,3.0,1267.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,,
BURLINGTON MIDDLE SCHOOL,1500,BURLINGTON RE-6J,1150,0,,5th Grade,8th Grade,Improvement Plan,Improvement Plan,Ratings combined across grade levels at district request,1.0,0,3.0,1267.0,5.0,6.0,3.0,6.0,6.0,6.0,8.0,5.0,7.0,,
THORNTON MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5814,0,,6th Grade,8th Grade,Improvement Plan,Improvement Plan,,1.0,0,3.0,1272.0,1.0,2.0,1.0,2.0,4.0,6.0,5.0,7.0,5.0,,
HIGHLAND ELEMENTARY SCHOOL,3145,AULT-HIGHLAND RE-9,3958,0,,Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,3.0,1272.0,6.0,5.0,6.0,6.0,6.0,4.0,3.0,6.0,5.0,,
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,7164,0,,6th Grade,12th Grade,Improvement Plan,Improvement Plan,,1.0,0,3.0,1272.0,5.0,5.0,4.0,6.0,5.0,3.0,3.0,5.0,3.0,,
MONTE VISTA ON-LINE ACADEMY,2740,MONTE VISTA C-8,6520,0,Online,6th Grade,12th Grade,Priority Improvement Plan,Improvement Plan,"Ratings combined across grade levels at district request, approved request to reconsider (CDE initial rating error)",1.0,0,2.0,1275.0,5.0,9.0,5.0,6.0,7.0,1.0,3.0,1.0,1.0,,
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4,5806,0,,7th Grade,12th Grade,Improvement Plan,Improvement Plan,,1.0,0,3.0,1276.0,7.0,8.0,6.0,9.0,8.0,1.0,1.0,5.0,1.0,,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,7467,0,,Pre-Kindergarten,5th Grade,Improvement Plan,Improvement Plan,,1.0,0,3.0,1276.0,3.0,3.0,3.0,1.0,5.0,6.0,6.0,6.0,6.0,,
CALICHE ELEMENTARY SCHOOL,1828,VALLEY RE-1,1220,0,,Pre-Kindergarten,6th Grade,Improvement Plan,Improvement Plan,,1.0,0,3.0,1276.0,9.0,9.0,9.0,9.0,6.0,1.0,2.0,2.0,3.0,,
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,6935,0,Charter,Kindergarten,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1279.0,6.0,7.0,8.0,6.0,6.0,2.0,1.0,4.0,3.0,,
PIONEER ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,6954,0,,1st Grade,4th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1279.0,,6.0,6.0,3.0,,4.0,3.0,6.0,3.0,,
JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6539,0,,Pre-Kindergarten,6th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1279.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,5.0,,
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,1400,0,,Pre-Kindergarten,8th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,3.0,1282.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,5.0,3.0,,
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,1400,0,,Pre-Kindergarten,8th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,3.0,1282.0,3.0,4.0,1.0,4.0,6.0,6.0,5.0,6.0,6.0,,
TAYLOR ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,8466,0,,Kindergarten,5th Grade,Priority Improvement Plan,Improvement Plan,Approved request to reconsider,1.0,0,3.0,1284.0,6.0,6.0,6.0,6.0,7.0,3.0,5.0,3.0,5.0,,
FRANKLIN MIDDLE SCHOOL,3120,GREELEY 6,3162,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1285.0,3.0,3.0,1.0,5.0,5.0,5.0,6.0,1.0,6.0,,
FLORIDA MESA ELEMENTARY SCHOOL,1520,DURANGO 9-R,3012,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1286.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,2.0,6.0,,
PARK VIEW ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,6770,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1286.0,6.0,6.0,6.0,6.0,3.0,5.0,5.0,5.0,5.0,,
CARMEL MIDDLE SCHOOL,980,HARRISON 2,1306,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1288.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,6.0,,
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,501,0,,Kindergarten,8th Grade,Priority Improvement Plan,Improvement Plan,Ratings combined across grade levels at district request (CDE initial rating error),1.0,0,3.0,1289.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,5.0,,
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,501,0,,Kindergarten,8th Grade,Priority Improvement Plan,Improvement Plan,Ratings combined across grade levels at district request (CDE initial rating error),1.0,0,3.0,1289.0,3.0,3.0,1.0,4.0,3.0,7.0,6.0,9.0,6.0,,
SHAW HEIGHTS MIDDLE SCHOOL,70,WESTMINSTER 50,7812,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1291.0,3.0,5.0,1.0,5.0,6.0,4.0,6.0,3.0,5.0,,
SEVENTH STREET ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,7764,0,,Pre-Kindergarten,6th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1292.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,1.0,5.0,,
CHELTENHAM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1528,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,1.0,0,3.0,1293.0,3.0,2.0,3.0,2.0,4.0,5.0,3.0,6.0,6.0,,
FAIRMONT K-8 SCHOOL,880,DENVER COUNTY 1,2856,0,,Pre-Kindergarten,8th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,3.0,1293.0,1.0,1.0,2.0,1.0,2.0,5.0,6.0,4.0,4.0,,
FAIRMONT K-8 SCHOOL,880,DENVER COUNTY 1,2856,0,,Pre-Kindergarten,8th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,3.0,1293.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,6.0,8.0,,
JACKSON ELEMENTARY SCHOOL,3120,GREELEY 6,4356,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1293.0,3.0,5.0,5.0,3.0,3.0,5.0,6.0,6.0,1.0,,
BENNETT ELEMENTARY SCHOOL,50,BENNETT 29J,770,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1297.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,5.0,3.0,,
KEPNER MIDDLE SCHOOL,880,DENVER COUNTY 1,4656,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1297.0,1.0,1.0,1.0,1.0,3.0,7.0,7.0,7.0,6.0,,
RONCALLI MIDDLE SCHOOL,2690,PUEBLO CITY 60,7481,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1297.0,5.0,5.0,3.0,6.0,6.0,2.0,1.0,3.0,3.0,,
BIRCH ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,872,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1300.0,7.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,1.0,,
OAKLAND ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5998,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,1.0,0,3.0,1300.0,1.0,1.0,2.0,1.0,1.0,6.0,5.0,6.0,6.0,,
IDALIA ELEMENTARY SCHOOL,3220,IDALIA RJ-3,4227,0,,Pre-Kindergarten,6th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1300.0,6.0,6.0,6.0,5.0,6.0,3.0,1.0,3.0,5.0,,
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,502,0,,Kindergarten,8th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,3.0,1300.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,3.0,,
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,502,0,,Kindergarten,8th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,3.0,1300.0,1.0,3.0,1.0,1.0,1.0,6.0,10.0,5.0,7.0,,
HERITAGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,6344,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1300.0,3.0,3.0,3.0,3.0,3.0,6.0,5.0,6.0,6.0,,
EAST MEMORIAL ELEMENTARY SCHOOL,3120,GREELEY 6,2414,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,3.0,1306.0,4.0,4.0,5.0,4.0,1.0,4.0,6.0,5.0,1.0,,
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,6541,0,,7th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,3.0,1306.0,3.0,6.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,,
