school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
CRAIG MIDDLE SCHOOL SCHOOL,2020,MOFFAT COUNTY RE:NO 1,M,1938,5.0,1154.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,
LAUREL ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5014,5.0,1154.0,6.0,6.0,6.0,5.0,6.0,6.0,4.0,6.0,
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,E,8929,5.0,1159.0,6.0,6.0,5.0,5.0,1.0,1.0,3.0,1.0,
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,M,8929,5.0,1159.0,5.0,3.0,6.0,5.0,6.0,6.0,6.0,6.0,
GUST ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3704,5.0,1161.0,3.0,6.0,3.0,3.0,7.0,6.0,9.0,6.0,
MIAMI/YODER ELEMENTARY SCHOOL,1130,MIAMI/YODER 60 JT,E,5850,5.0,1161.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,
GODSMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3478,5.0,1163.0,1.0,3.0,1.0,1.0,7.0,6.0,7.0,7.0,
FRUITVALE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,3262,5.0,1163.0,5.0,5.0,4.0,6.0,5.0,6.0,5.0,3.0,
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,E,948,5.0,1165.0,6.0,7.0,6.0,6.0,5.0,3.0,6.0,5.0,
CHIPETA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1619,5.0,1165.0,3.0,4.0,3.0,6.0,7.0,6.0,8.0,7.0,
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,M,187,5.0,1167.0,3.0,1.0,3.0,2.0,5.0,3.0,7.0,1.0,
LOMA LINDA ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5246,5.0,1167.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,
LONGS PEAK MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5288,5.0,1167.0,5.0,5.0,6.0,6.0,5.0,6.0,5.0,5.0,
HILLCREST ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,4000,5.0,1170.0,4.0,6.0,5.0,3.0,5.0,6.0,5.0,4.0,
FOSTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3088,5.0,1170.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R-1,M,7104,5.0,1170.0,6.0,5.0,7.0,7.0,5.0,5.0,2.0,6.0,
CRESSON ELEMENTARY SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,E,9080,5.0,1173.0,6.0,6.0,6.0,6.0,5.0,3.0,3.0,6.0,
TURNBERRY ELEMENTARY,40,BRIGHTON 27J,E,8820,5.0,1174.0,6.0,6.0,6.0,6.0,5.0,3.0,5.0,6.0,
COLFAX ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1774,5.0,1174.0,3.0,4.0,5.0,2.0,7.0,8.0,3.0,10.0,
FOX MEADOW MIDDLE SCHOOL,980,HARRISON 2,M,3522,5.0,1174.0,5.0,5.0,6.0,5.0,6.0,3.0,6.0,6.0,
CAMPBELL ELEMENTARY SCHOOL,1828,VALLEY RE-1,E,1321,5.0,1174.0,6.0,7.0,6.0,6.0,3.0,5.0,1.0,5.0,
COLUMBINE ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,E,9698,5.0,1174.0,7.0,7.0,6.0,7.0,5.0,3.0,6.0,2.0,
BRENTWOOD MIDDLE SCHOOL,3120,GREELEY 6,M,988,5.0,1179.0,5.0,1.0,6.0,5.0,6.0,6.0,5.0,6.0,
MARTINEZ ELEMENTARY SCHOOL,3120,GREELEY 6,E,6774,5.0,1179.0,3.0,6.0,5.0,2.0,7.0,5.0,9.0,6.0,
FORT LUPTON MIDDLE SCHOOL,3140,WELD COUNTY S/D RE-8,M,3066,5.0,1179.0,4.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,
GREEN VALLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3641,5.0,1182.0,2.0,3.0,3.0,1.0,7.0,6.0,8.0,6.0,
HENRY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3920,5.0,1183.0,6.0,6.0,6.0,5.0,5.0,5.0,3.0,6.0,
ASHLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,418,5.0,1183.0,1.0,3.0,1.0,1.0,7.0,7.0,9.0,5.0,
SAND CREEK ELEMENTARY SCHOOL,980,HARRISON 2,E,7611,5.0,1183.0,6.0,6.0,6.0,4.0,5.0,6.0,3.0,5.0,
PENROSE ELEMENTARY SCHOOL,1150,FREMONT RE-2,E,6858,5.0,1186.0,6.0,9.0,6.0,6.0,4.0,6.0,3.0,5.0,
CARBONDALE MIDDLE SCHOOL,1180,ROARING FORK RE-1,E,1296,5.0,1186.0,3.0,1.0,3.0,3.0,5.0,6.0,3.0,5.0,
CARBONDALE MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,1296,5.0,1186.0,3.0,1.0,3.0,5.0,9.0,12.0,7.0,8.0,
TENNYSON KNOLLS ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,8798,5.0,1186.0,1.0,5.0,1.0,4.0,6.0,5.0,7.0,5.0,
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,6394,5.0,1190.0,2.0,2.0,3.0,1.0,5.0,3.0,5.0,7.0,
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,6394,5.0,1190.0,3.0,1.0,3.0,1.0,8.0,7.0,9.0,6.0,
ADAMS CITY MIDDLE SCHOOL,30,ADAMS COUNTY 14,M,20,5.0,1192.0,3.0,3.0,3.0,6.0,6.0,6.0,7.0,3.0,
LYN KNOLL ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,5361,5.0,1192.0,1.0,3.0,2.0,1.0,7.0,9.0,6.0,7.0,
MCKINLEY ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,5704,5.0,1192.0,6.0,7.0,6.0,6.0,3.0,3.0,4.0,5.0,
EAGLETON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2364,5.0,1192.0,1.0,3.0,1.0,2.0,7.0,6.0,9.0,6.0,
ROMERO ELEMENTARY SCHOOL,3120,GREELEY 6,E,54,5.0,1192.0,3.0,6.0,1.0,3.0,5.0,6.0,5.0,4.0,
ACHIEVE ACADEMY,10,MAPLETON 1,E,505,5.0,1192.0,3.0,5.0,3.0,3.0,6.0,6.0,9.0,4.0,
ACHIEVE ACADEMY,10,MAPLETON 1,M,505,5.0,1192.0,3.0,1.0,5.0,5.0,6.0,9.0,3.0,6.0,
SABLE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,7558,5.0,1199.0,1.0,4.0,1.0,3.0,6.0,5.0,9.0,6.0,
VAUGHN ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9060,5.0,1199.0,2.0,3.0,2.0,1.0,6.0,9.0,6.0,6.0,
CLARA E. METZ ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,1622,5.0,1199.0,3.0,6.0,3.0,3.0,6.0,6.0,6.0,4.0,
CALHAN ELEMENTARY SCHOOL,970,CALHAN RJ-1,E,1210,5.0,1202.0,6.0,8.0,6.0,7.0,4.0,5.0,5.0,3.0,
MONROE ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,5992,5.0,1202.0,6.0,6.0,6.0,6.0,6.0,5.0,9.0,1.0,
HENDERSON ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,3900,5.0,1204.0,6.0,6.0,6.0,5.0,5.0,6.0,4.0,5.0,
VIKAN MIDDLE SCHOOL,40,BRIGHTON 27J,M,9230,5.0,1204.0,6.0,5.0,6.0,6.0,4.0,6.0,4.0,3.0,
BUENA VISTA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1126,5.0,1206.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,4.0,
MOLHOLM ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5972,5.0,1206.0,3.0,5.0,3.0,3.0,6.0,6.0,6.0,5.0,
STRATTON MIDDLE SCHOOL,1480,STRATTON R-4,M,8351,5.0,1206.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,4.0,
CHERAW ELEMENTARY SCHOOL,2560,CHERAW 31,E,1538,5.0,1209.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,
RIDGEVIEW ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,7338,5.0,1209.0,6.0,7.0,6.0,6.0,3.0,3.0,5.0,3.0,
CRAWFORD ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,1948,5.0,1211.0,1.0,3.0,1.0,3.0,6.0,9.0,6.0,3.0,
KENTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4646,5.0,1211.0,3.0,5.0,3.0,2.0,7.0,5.0,9.0,7.0,
FORD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3038,5.0,1211.0,1.0,3.0,1.0,2.0,6.0,5.0,10.0,6.0,
MC GLONE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5685,5.0,1211.0,1.0,1.0,1.0,2.0,6.0,6.0,6.0,8.0,
MESA ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3108,5.0,1211.0,7.0,9.0,7.0,8.0,3.0,5.0,3.0,5.0,
MADISON ELEMENTARY SCHOOL,3120,GREELEY 6,E,5412,5.0,1211.0,4.0,5.0,5.0,3.0,6.0,5.0,6.0,5.0,
BURLINGTON ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,1148,5.0,1211.0,6.0,8.0,6.0,6.0,3.0,2.0,1.0,6.0,
NORTHRIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6404,5.0,1211.0,3.0,4.0,3.0,1.0,6.0,8.0,5.0,4.0,
COTOPAXI ELEMENTARY SCHOOL,1160,COTOPAXI RE-3,E,3220,5.0,1219.0,9.0,6.0,6.0,9.0,5.0,5.0,7.0,1.0,
FOWLER JUNIOR HIGH SCHOOL,2540,FOWLER R-4J,M,3130,5.0,1219.0,6.0,5.0,6.0,6.0,2.0,2.0,1.0,5.0,
NORTH ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,6362,5.0,1219.0,6.0,7.0,5.0,6.0,6.0,5.0,6.0,4.0,
SIXTH AVENUE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,7932,5.0,1222.0,2.0,2.0,1.0,1.0,6.0,6.0,6.0,9.0,
COLLEGE VIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1788,5.0,1222.0,2.0,3.0,1.0,1.0,6.0,6.0,7.0,5.0,
HARRINGTON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3778,5.0,1222.0,1.0,5.0,1.0,1.0,6.0,6.0,6.0,8.0,
PRAIRIE VIEW MIDDLE SCHOOL,40,BRIGHTON 27J,M,7131,5.0,1225.0,6.0,3.0,6.0,6.0,3.0,5.0,4.0,3.0,
ENGLEWOOD MIDDLE SCHOOL,120,ENGLEWOOD 1,M,2752,5.0,1225.0,5.0,3.0,5.0,5.0,5.0,5.0,6.0,4.0,
STEVENS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8272,5.0,1225.0,6.0,6.0,4.0,5.0,3.0,6.0,5.0,1.0,
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,M,5506,5.0,1225.0,5.0,3.0,5.0,6.0,3.0,2.0,6.0,3.0,
LINCOLN MIDDLE SCHOOL,1550,POUDRE R-1,M,5168,5.0,1225.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,5.0,
NIVER CREEK MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,6830,5.0,1230.0,2.0,2.0,1.0,3.0,6.0,3.0,7.0,3.0,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7464,5.0,1230.0,5.0,6.0,5.0,3.0,5.0,8.0,2.0,6.0,
CENTENNIAL JUNIOR HIGH SCHOOL,640,CENTENNIAL R-1,M,1396,5.0,1232.0,3.0,1.0,2.0,,6.0,5.0,11.0,3.0,
COLUMBIAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1816,5.0,1232.0,2.0,5.0,2.0,2.0,6.0,3.0,9.0,5.0,
SKINNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7942,5.0,1232.0,3.0,1.0,3.0,3.0,6.0,7.0,6.0,6.0,
MOUNT GARFIELD MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,6166,5.0,1235.0,6.0,3.0,5.0,6.0,4.0,5.0,5.0,3.0,
TAYLOR ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8462,4.0,1236.0,8.0,8.0,6.0,7.0,3.0,3.0,3.0,3.0,
SOUTH PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8116,4.0,1236.0,7.0,9.0,6.0,6.0,1.0,1.0,2.0,3.0,
QUEEN PALMER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7228,4.0,1238.0,5.0,6.0,5.0,5.0,3.0,3.0,5.0,6.0,
CUSTER MIDDLE SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,M,2091,4.0,1238.0,6.0,6.0,6.0,6.0,4.0,6.0,3.0,3.0,
CLAYTON ELEMENTARY SCHOOL,120,ENGLEWOOD 1,E,1652,4.0,1238.0,6.0,6.0,5.0,5.0,3.0,1.0,5.0,3.0,
PUTNAM ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7218,4.0,1238.0,6.0,6.0,5.0,5.0,3.0,1.0,6.0,3.0,
EVA R BACA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,2438,4.0,1238.0,6.0,6.0,5.0,5.0,4.0,2.0,6.0,3.0,
FISHER'S PEAK ELEMENTARY SCHOOL,1580,TRINIDAD 1,E,2944,4.0,1238.0,6.0,6.0,6.0,6.0,3.0,3.0,2.0,6.0,
SOPRIS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,8038,4.0,1244.0,6.0,9.0,6.0,6.0,3.0,2.0,5.0,3.0,
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,M,2126,4.0,1245.0,5.0,3.0,6.0,6.0,6.0,1.0,9.0,7.0,
HEATH MIDDLE SCHOOL,3120,GREELEY 6,M,3880,4.0,1245.0,6.0,3.0,6.0,5.0,4.0,6.0,2.0,5.0,
HIGHLAND PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3976,4.0,1247.0,6.0,6.0,6.0,5.0,2.0,1.0,1.0,6.0,
MONACO ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,5982,4.0,1248.0,3.0,6.0,4.0,4.0,5.0,5.0,5.0,3.0,
EVANS ELEMENTARY SCHOOL,100,ALAMOSA RE-11J,E,2818,4.0,1248.0,5.0,6.0,5.0,5.0,4.0,3.0,6.0,3.0,
CENTENNIAL ELEMENTARY SCHOOL,640,CENTENNIAL R-1,E,7588,4.0,1248.0,3.0,5.0,3.0,1.0,6.0,5.0,8.0,6.0,
CENTRAL ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,1426,4.0,1251.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,5.0,
RISHEL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7370,4.0,1251.0,1.0,1.0,1.0,1.0,6.0,7.0,6.0,4.0,
CENTENNIAL ELEMENTARY SCHOOL,3120,GREELEY 6,E,1384,4.0,1251.0,4.0,5.0,3.0,1.0,5.0,6.0,6.0,4.0,
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,M,4742,4.0,1254.0,8.0,3.0,9.0,5.0,2.0,1.0,1.0,6.0,
EADS ELEMENTARY SCHOOL,1430,EADS RE-1,E,2328,4.0,1255.0,9.0,10.0,9.0,9.0,1.0,1.0,3.0,2.0,
SUNSET ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,8398,4.0,1256.0,6.0,6.0,6.0,6.0,3.0,2.0,1.0,6.0,
CRYSTAL RIVER ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,2063,4.0,1256.0,4.0,6.0,4.0,,5.0,5.0,6.0,3.0,
IGNACIO JUNIOR HIGH SCHOOL,1540,IGNACIO 11 JT,M,4254,4.0,1258.0,6.0,1.0,5.0,5.0,4.0,5.0,3.0,5.0,
GILPIN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3426,4.0,1259.0,1.0,2.0,1.0,1.0,6.0,6.0,6.0,6.0,
GILPIN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,3426,4.0,1259.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,9.0,
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,M,1875,4.0,1261.0,7.0,6.0,9.0,7.0,2.0,2.0,3.0,3.0,
RIVERSIDE SCHOOL,1195,GARFIELD RE-2,E,7388,4.0,1262.0,6.0,6.0,6.0,6.0,3.0,5.0,2.0,3.0,
OLGA A HELLBECK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6504,4.0,1262.0,6.0,6.0,5.0,3.0,5.0,3.0,3.0,8.0,
WALSH HIGH SCHOOL,230,WALSH RE-1,M,9226,4.0,1262.0,9.0,6.0,7.0,6.0,2.0,1.0,6.0,1.0,
NEWLON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6254,3.0,1265.0,2.0,6.0,2.0,2.0,6.0,7.0,6.0,6.0,
EIBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2550,3.0,1265.0,4.0,3.0,3.0,4.0,6.0,2.0,9.0,6.0,
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2995,3.0,1267.0,1.0,5.0,1.0,5.0,9.0,12.0,7.0,8.0,
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,M,2995,3.0,1267.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,
MRACHEK MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,6160,3.0,1267.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,4.0,
BURLINGTON MIDDLE SCHOOL,1500,BURLINGTON RE-6J,E,1150,3.0,1267.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,
BURLINGTON MIDDLE SCHOOL,1500,BURLINGTON RE-6J,M,1150,3.0,1267.0,6.0,3.0,6.0,6.0,6.0,8.0,5.0,7.0,
THORNTON MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,5814,3.0,1272.0,2.0,1.0,2.0,4.0,6.0,5.0,7.0,5.0,
HIGHLAND ELEMENTARY SCHOOL,3145,AULT-HIGHLAND RE-9,E,3958,3.0,1272.0,5.0,6.0,6.0,6.0,4.0,3.0,6.0,5.0,
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,M,7164,3.0,1272.0,5.0,4.0,6.0,5.0,3.0,3.0,5.0,3.0,
MONTE VISTA ON-LINE ACADEMY,2740,MONTE VISTA C-8,M,6520,2.0,1275.0,9.0,5.0,6.0,7.0,1.0,3.0,1.0,1.0,
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4,M,5806,3.0,1276.0,8.0,6.0,9.0,8.0,1.0,1.0,5.0,1.0,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7467,3.0,1276.0,3.0,3.0,1.0,5.0,6.0,6.0,6.0,6.0,
CALICHE ELEMENTARY SCHOOL,1828,VALLEY RE-1,E,1220,3.0,1276.0,9.0,9.0,9.0,6.0,1.0,2.0,2.0,3.0,
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,E,6935,3.0,1279.0,7.0,8.0,6.0,6.0,2.0,1.0,4.0,3.0,
PIONEER ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,6954,3.0,1279.0,6.0,6.0,3.0,,4.0,3.0,6.0,3.0,
JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6539,3.0,1279.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,5.0,
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,E,1400,3.0,1282.0,3.0,5.0,4.0,3.0,3.0,3.0,5.0,3.0,
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,M,1400,3.0,1282.0,4.0,1.0,4.0,6.0,6.0,5.0,6.0,6.0,
TAYLOR ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8466,3.0,1284.0,6.0,6.0,6.0,7.0,3.0,5.0,3.0,5.0,
FRANKLIN MIDDLE SCHOOL,3120,GREELEY 6,M,3162,3.0,1285.0,3.0,1.0,5.0,5.0,5.0,6.0,1.0,6.0,
FLORIDA MESA ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,3012,3.0,1286.0,6.0,6.0,6.0,6.0,3.0,3.0,2.0,6.0,
PARK VIEW ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6770,3.0,1286.0,6.0,6.0,6.0,3.0,5.0,5.0,5.0,5.0,
CARMEL MIDDLE SCHOOL,980,HARRISON 2,M,1306,3.0,1288.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,6.0,
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,E,501,3.0,1289.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,5.0,
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,M,501,3.0,1289.0,3.0,1.0,4.0,3.0,7.0,6.0,9.0,6.0,
SHAW HEIGHTS MIDDLE SCHOOL,70,WESTMINSTER 50,M,7812,3.0,1291.0,5.0,1.0,5.0,6.0,4.0,6.0,3.0,5.0,
SEVENTH STREET ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,E,7764,3.0,1292.0,6.0,6.0,6.0,6.0,3.0,5.0,1.0,5.0,
CHELTENHAM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1528,3.0,1293.0,2.0,3.0,2.0,4.0,5.0,3.0,6.0,6.0,
FAIRMONT K-8 SCHOOL,880,DENVER COUNTY 1,E,2856,3.0,1293.0,1.0,2.0,1.0,2.0,5.0,6.0,4.0,4.0,
FAIRMONT K-8 SCHOOL,880,DENVER COUNTY 1,M,2856,3.0,1293.0,1.0,1.0,1.0,1.0,7.0,7.0,6.0,8.0,
JACKSON ELEMENTARY SCHOOL,3120,GREELEY 6,E,4356,3.0,1293.0,5.0,5.0,3.0,3.0,5.0,6.0,6.0,1.0,
BENNETT ELEMENTARY SCHOOL,50,BENNETT 29J,E,770,3.0,1297.0,6.0,6.0,6.0,6.0,3.0,5.0,5.0,3.0,
KEPNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,4656,3.0,1297.0,1.0,1.0,1.0,3.0,7.0,7.0,7.0,6.0,
RONCALLI MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,7481,3.0,1297.0,5.0,3.0,6.0,6.0,2.0,1.0,3.0,3.0,
BIRCH ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,872,3.0,1300.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,1.0,
OAKLAND ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5998,3.0,1300.0,1.0,2.0,1.0,1.0,6.0,5.0,6.0,6.0,
IDALIA ELEMENTARY SCHOOL,3220,IDALIA RJ-3,E,4227,3.0,1300.0,6.0,6.0,5.0,6.0,3.0,1.0,3.0,5.0,
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,E,502,3.0,1300.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,3.0,
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,M,502,3.0,1300.0,3.0,1.0,1.0,1.0,6.0,10.0,5.0,7.0,
HERITAGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,6344,3.0,1300.0,3.0,3.0,3.0,3.0,6.0,5.0,6.0,6.0,
EAST MEMORIAL ELEMENTARY SCHOOL,3120,GREELEY 6,E,2414,3.0,1306.0,4.0,5.0,4.0,1.0,4.0,6.0,5.0,1.0,
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,M,6541,3.0,1306.0,6.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,E,263,3.0,1306.0,1.0,3.0,1.0,1.0,6.0,9.0,6.0,3.0,
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,M,263,3.0,1306.0,1.0,1.0,2.0,1.0,6.0,6.0,6.0,6.0,
MCAULIFFE ELEMENTARY,1010,COLORADO SPRINGS 11,E,1625,3.0,1310.0,5.0,6.0,6.0,4.0,3.0,5.0,5.0,3.0,
CENTAURI MIDDLE SCHOOL,550,NORTH CONEJOS RE-1J,M,1276,3.0,1310.0,6.0,5.0,6.0,6.0,2.0,2.0,5.0,1.0,
SANCHEZ ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,7592,3.0,1312.0,3.0,5.0,3.0,5.0,5.0,6.0,6.0,1.0,
PENROSE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,6856,3.0,1312.0,6.0,7.0,6.0,6.0,3.0,3.0,3.0,3.0,
HENRY WORLD SCHOOL GRADES 6-8,880,DENVER COUNTY 1,M,8054,3.0,1312.0,4.0,3.0,5.0,5.0,5.0,6.0,3.0,6.0,
HARRIS PARK ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,3792,3.0,1312.0,3.0,5.0,3.0,3.0,5.0,5.0,6.0,5.0,
FREMONT ELEMENTARY SCHOOL,1150,FREMONT RE-2,E,3224,3.0,1316.0,6.0,6.0,6.0,6.0,2.0,2.0,5.0,1.0,
FREMONT MIDDLE SCHOOL,1150,FREMONT RE-2,M,3226,3.0,1316.0,6.0,2.0,5.0,5.0,4.0,5.0,4.0,4.0,
CHATFIELD ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1520,3.0,1316.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,3.0,
SOROCO MIDDLE SCHOOL,2780,SOUTH ROUTT RE 3,M,8048,3.0,1316.0,7.0,6.0,6.0,9.0,3.0,3.0,5.0,1.0,
FULTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,3272,3.0,1320.0,2.0,4.0,3.0,1.0,6.0,7.0,5.0,6.0,
SWANSEA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8422,3.0,1320.0,1.0,3.0,2.0,1.0,6.0,6.0,6.0,6.0,
PARIS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6728,3.0,1322.0,1.0,3.0,1.0,1.0,6.0,6.0,6.0,7.0,
