school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,M,2195,9,323,11,7,12,10,7,7,6,7,
ARAPAHOE RIDGE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,301,9,323,8,9,6,9,7,5,7,9,
CHEROKEE TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2233,9,323,9,9,9,6,9,7,7,12,
WESTMINSTER HIGH SCHOOL,70,WESTMINSTER 50,H,9466,3,323,5,5,5,5,4,5,3,6,62.0
GARDEN PARK HIGH SCHOOL,1140,CANON CITY RE-1,H,3211,3,324,6,5,6,4,5,7,2,6,23.8
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,H,6244,3,325,2,3,3,3,6,6,6,7,36.5
WEST MIDDLE SCHOOL,130,CHERRY CREEK 5,M,1568,9,326,10,9,12,10,6,7,6,6,
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,H,8036,2,326,1,1,1,,1,1,6,1,
KINARD CORE KNOWLEDGE MIDDLE SCHOOL,1550,POUDRE R-1,M,4698,9,326,12,9,12,11,6,6,7,6,
AURORA CENTRAL HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,1458,2,327,2,4,2,2,6,6,7,6,51.4
CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,880,DENVER COUNTY 1,H,5844,2,327,1,1,1,1,3,7,1,6,0.8
FLORENCE CRITTENTON HIGH SCHOOL,880,DENVER COUNTY 1,H,3000,2,327,2,1,2,1,5,6,2,9,0.5
NEW AMERICA SCHOOL,1420,JEFFERSON COUNTY R-1,H,6237,2,327,1,1,1,1,5,4,5,6,22.0
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,M,6358,9,328,7,6,9,12,8,3,10,9,
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,E,465,9,329,6,7,6,6,7,9,6,8,
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,M,465,9,329,6,6,7,9,12,10,12,9,
BAYFIELD ELEMENTARY SCHOOL,1530,BAYFIELD 10 JT-R,E,632,9,329,8,9,6,8,8,10,7,6,
COLOROW ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1790,9,329,8,9,7,9,8,9,9,6,
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,E,429,9,329,12,9,10,10,5,6,5,6,
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,M,429,9,329,9,7,10,9,9,6,11,10,
MC LAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,33,3,331,5,5,6,4,5,6,3,6,43.9
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862,JULESBURG RE-1,H,4369,2,331,5,4,4,4,1,5,1,3,21.4
VANTAGE POINT,20,ADAMS 12 FIVE STAR SCHOOLS,H,210,2,333,3,2,2,2,3,5,5,2,40.6
BRIGHTON HERITAGE ACADEMY,40,BRIGHTON 27J,H,1021,2,334,3,3,2,3,4,3,5,5,13.5
THE BIJOU SCHOOL,1010,COLORADO SPRINGS 11,H,871,1,335,4,3,4,3,5,5,5,5,34.5
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,E,9623,9,335,7,9,8,7,9,8,8,8,
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,M,9623,9,335,7,6,8,10,13,13,13,9,
SUMMIT RIDGE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,8381,9,335,9,7,9,11,8,6,10,6,
KAPLAN ACADEMY OF COLORADO,1195,GARFIELD RE-2,H,3325,1,336,5,4,4,4,1,1,3,1,9.5
ADAMS CITY HIGH SCHOOL,30,ADAMS COUNTY 14,H,24,1,337,3,5,3,2,1,3,3,1,69.8
LESTER R ARNOLD HIGH SCHOOL,30,ADAMS COUNTY 14,H,22,2,338,3,1,2,1,3,6,1,6,34.1
DARTMOUTH ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2114,9,338,3,6,5,5,10,9,10,10,
PINON VALLEY ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,6953,9,338,10,9,11,8,7,9,6,9,
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,M,6935,9,338,6,6,6,6,9,6,9,9,
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,3201,9,338,9,6,6,9,9,8,6,9,
JULESBURG ELEMENTARY SCHOOL,2862,JULESBURG RE-1,E,4488,9,338,9,9,6,9,6,6,9,5,
SUMMIT COVE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8385,9,338,10,12,12,12,7,6,6,7,
P.S.1 CHARTER SCHOOL,880,DENVER COUNTY 1,H,7199,1,339,2,2,2,2,4,3,3,6,32.0
RED CANYON HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,205,2,340,6,3,4,5,3,6,3,2,62.3
NEW AMERICA SCHOOL,180,ADAMS-ARAPAHOE 28J,H,6219,1,341,1,1,1,1,5,8,3,3,13.3
LORRAINE SECONDARY SCHOOL,1000,FOUNTAIN 8,H,203,1,341,4,5,3,5,3,6,5,1,38.0
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,H,3995,1,343,3,3,3,3,5,6,3,3,56.3
COMMUNITY MONTESSORI SCHOOL,480,BOULDER VALLEY RE 2,E,1883,9,344,8,9,7,12,9,8,12,6,
SOARING HAWK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8106,9,344,9,9,7,7,9,9,7,9,
RIVERVIEW ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,7402,9,344,9,9,10,11,9,9,6,12,
MCAULIFFE ELEMENTARY SCHOOL,3120,GREELEY 6,E,5660,9,344,10,11,10,9,9,6,9,9,
BRADY EXPLORATION SCHOOL,1420,JEFFERSON COUNTY R-1,H,965,1,344,1,1,1,1,3,1,3,6,22.2
ESTES PARK MIDDLE SCHOOL,1570,PARK (ESTES PARK) R-3,M,2792,9,344,7,6,8,12,9,7,7,9,
WINDSOR CHARTER ACADEMY,3100,WINDSOR RE-4,M,9665,9,344,10,6,12,9,7,6,6,11,
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,H,9999,1,345,1,4,2,2,5,6,3,6,
OLDE COLUMBINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,6498,1,346,4,2,2,3,3,1,2,7,41.5
ARAPAHOE RIDGE HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,125,1,347,1,2,1,1,3,2,3,4,47.2
R-5 HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,7236,1,348,5,5,4,3,1,1,1,1,33.1
HIDDEN LAKE HIGH SCHOOL,70,WESTMINSTER 50,H,3931,1,349,1,1,2,1,1,1,3,3,42.0
CREST VIEW ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,1996,9,350,7,9,7,12,9,9,11,7,
GUNNISON VALLEY SCHOOL,1360,GUNNISON WATERSHED RE1J,H,3701,1,350,5,3,4,6,1,3,1,1,54.5
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,1869,9,350,6,6,6,6,6,9,6,6,
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,M,1869,9,350,9,3,6,,10,12,5,13,
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,H,3475,1,351,5,4,5,3,1,5,1,1,46.5
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,H,9085,1,351,3,2,3,2,1,1,1,2,35.8
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,E,2340,9,353,10,12,11,12,6,6,7,6,
KEATING CONTINUING EDUCATION,2690,PUEBLO CITY 60,H,7748,1,353,1,1,1,1,1,1,1,3,0.2
WESTLAKE MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,9444,9,354,7,7,8,9,8,9,9,6,
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140,CANON CITY RE-1,E,6752,9,354,8,7,9,7,6,6,6,7,
MESA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,267,9,354,7,6,8,7,7,5,9,6,
ANIMAS VALLEY ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,225,9,354,9,9,9,6,9,9,9,6,
PATRIOT LEARNING CENTER,1110,FALCON 49,H,6810,1,354,1,1,2,1,1,3,1,1,50.0
WEST JEFFERSON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,9428,9,354,9,7,9,9,6,6,9,5,
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,M,5136,9,354,7,6,9,9,9,9,7,12,
LINTON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5196,9,354,6,7,7,7,9,10,6,9,
WESTVIEW MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,9430,9,354,9,7,9,9,9,8,9,8,
WRAY ELEMENTARY SCHOOL,3210,WRAY RD-2,E,9725,9,354,6,9,6,,9,3,12,10,
POUDRE TRANSITION CENTER,1550,POUDRE R-1,H,7127,1,355,4,2,3,4,1,1,1,3,24.8
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,H,4496,1,356,1,1,1,1,1,1,1,1,43.1
SOUTHWEST OPEN CHARTER SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,H,8133,1,356,3,3,2,3,1,1,2,1,19.9
ANTELOPE TRAILS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,249,9,363,11,10,10,9,8,9,7,7,
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,E,653,9,363,9,11,8,8,7,8,6,8,
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,653,9,363,10,8,12,6,8,9,6,9,
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,M,2340,9,363,11,9,12,12,6,6,6,6,
FORCE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3032,9,367,3,5,4,2,13,9,13,13,
GLENNON HEIGHTS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3450,9,367,7,7,7,6,9,8,7,12,
LEWIS-PALMER MIDDLE SCHOOL,1080,LEWIS-PALMER 38,M,5098,9,367,10,9,12,10,7,7,6,9,
FITZSIMMONS MIDDLE SCHOOL,2600,PLATTE CANYON 1,M,7048,9,367,12,7,10,11,6,6,6,6,
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6479,9,371,7,8,6,6,5,5,5,5,
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,6479,9,371,12,7,11,9,13,10,12,12,
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,E,2018,9,371,6,6,4,,9,11,7,9,
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,M,2018,9,371,7,6,6,,9,12,6,8,
ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,1040,ACADEMY 20,E,17,9,375,10,10,9,10,7,7,7,6,
THE CLASSICAL ACADEMY CHARTER,1040,ACADEMY 20,E,1627,9,375,12,11,10,9,7,7,6,7,
ALTA VISTA CHARTER SCHOOL,2660,LAMAR RE-2,E,200,9,375,12,10,9,9,7,7,6,8,
PEETZ ELEMENTARY SCHOOL,1870,PLATEAU RE-5,E,6834,9,375,11,9,9,12,7,9,7,6,
HYGIENE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,4202,9,375,9,10,9,11,6,7,6,6,
NORTHEAST ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6396,9,380,9,10,9,9,6,6,9,5,
EVANS INTERNATIONAL ELEMENTARY SCHOOL,1110,FALCON 49,E,1618,9,380,7,8,7,7,8,9,6,9,
BENNETT MIDDLE SCHOOL,50,BENNETT 29J,M,774,9,382,6,6,8,6,8,6,9,9,
HOLMES MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4070,9,382,9,8,10,9,9,9,9,9,
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,E,660,9,382,9,9,9,8,5,6,3,6,
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,M,660,9,382,11,9,12,12,9,9,9,7,
RICE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7325,9,382,7,8,10,9,7,10,3,10,
ADVENTURE ELEMENTARY,10,MAPLETON 1,E,507,9,387,3,3,3,2,12,12,12,11,
FOOTHILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,3104,9,388,9,11,9,10,9,7,9,7,
DENISON MONTESSORI SCHOOL,880,DENVER COUNTY 1,E,2174,9,388,6,5,6,7,10,9,9,10,
GOLD RUSH ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,266,9,388,9,9,9,9,7,6,6,8,
INDIAN PEAKS CHARTER SCHOOL,1350,EAST GRAND 2,M,4277,8,388,5,5,5,6,10,11,10,8,
EVERGREEN MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2832,9,388,12,9,12,10,6,5,6,5,
GREEN MOUNTAIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3624,9,388,6,6,6,9,8,7,9,6,
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,E,5145,9,388,12,12,9,10,11,11,10,9,
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,5145,9,388,9,6,10,10,6,6,6,6,
SARGENT ELEMENTARY SCHOOL,2750,SARGENT RE-33J,E,7660,9,388,10,9,9,9,6,6,6,6,
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,E,2964,9,388,11,12,10,12,7,8,8,6,
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,M,2964,9,388,9,6,9,8,6,6,7,6,
PAGOSA SPRINGS MIDDLE SCHOOL,220,ARCHULETA COUNTY 50 JT,M,6657,9,399,6,6,7,9,9,8,7,9,
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,M,700,9,399,6,6,6,6,10,11,9,9,
SOUTHMOOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8138,9,399,9,10,9,9,6,5,6,9,
BRUSH CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,38,9,399,10,12,9,9,8,9,6,9,
LOPEZ ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5292,9,403,9,9,9,7,9,9,9,9,
PRAIRIE HILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,7159,9,404,9,7,8,6,8,9,7,7,
KENDRICK LAKES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4550,9,404,9,8,9,9,7,7,6,9,
STEDMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8232,9,406,3,5,4,5,12,7,12,12,
WIGGINS ELEMENTARY SCHOOL,2515,WIGGINS RE-50(J),E,9576,9,406,7,9,7,6,8,10,6,6,
PAGOSA SPRINGS ELEMENTARY SCHOOL,220,ARCHULETA COUNTY 50 JT,E,6652,9,408,6,7,6,,7,6,9,6,
SCOTT ELEMENTARY SCHOOL,3120,GREELEY 6,E,7700,9,408,6,6,6,6,9,8,9,7,
BRICKER ELEMENTARY SCHOOL,980,HARRISON 2,E,1000,9,408,6,7,6,5,8,6,9,6,
SHAFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7780,9,408,10,11,11,10,7,6,7,7,
PARK HILL SCHOOL,880,DENVER COUNTY 1,E,6754,9,412,6,6,6,6,11,9,10,12,
PINE LANE ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,6940,9,412,9,9,8,8,7,9,6,7,
STRATMOOR HILLS ELEMENTARY SCHOOL,980,HARRISON 2,E,8337,9,412,5,6,6,6,9,9,7,12,
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,M,1224,9,412,9,6,7,12,5,3,6,5,
CROWLEY COUNTY ELEMENTARY SCHOOL,770,CROWLEY COUNTY RE-1-J,E,2050,9,416,6,9,6,8,9,6,9,10,
PRIMERO ELEMENTARY SCHOOL,1590,PRIMERO REORGANIZED 2,E,7160,9,417,6,6,7,6,8,7,10,6,
RANCH CREEK ELEMENTARY,1040,ACADEMY 20,E,7247,9,418,9,9,9,11,7,7,7,6,
SKY VISTA MIDDLE SCHOOL,130,CHERRY CREEK 5,M,141,9,418,7,6,8,8,7,7,9,6,
FRANKTOWN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3172,9,418,11,10,9,9,8,9,7,6,
SUNNYSIDE ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,8388,9,418,12,12,11,12,5,6,3,6,
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,M,2574,9,418,8,6,8,7,8,8,6,9,
FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,M,2988,9,418,9,6,10,9,6,10,1,10,
HOLLY JUNIOR HIGH SCHOOL,2670,HOLLY RE-3,M,4069,9,418,6,6,6,6,10,8,10,10,
RIDGWAY MIDDLE SCHOOL,2590,RIDGWAY R-2,M,7344,9,418,9,6,9,11,7,6,9,6,
CEDAREDGE ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,4182,9,426,6,7,7,6,8,6,11,6,
MOUNTAIN VISTA COMMUNITY SCHOOL,980,HARRISON 2,E,6162,9,426,6,8,6,6,9,9,9,6,
GENOA-HUGO ELEMENTARY SCHOOL,1780,GENOA-HUGO C113,E,4158,9,428,6,7,6,7,8,6,13,5,
MANCOS ELEMENTARY SCHOOL,2070,MANCOS RE-6,E,5446,9,429,6,6,6,7,9,9,10,6,
EXPLORER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,2800,9,430,12,12,12,9,6,6,6,6,
RYAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7529,9,430,8,8,9,6,7,7,6,8,
BEULAH ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,852,9,430,9,10,7,8,7,6,9,7,
LONGFELLOW ELEMENTARY SCHOOL,500,SALIDA R-32,E,5268,9,430,7,9,6,,9,7,9,8,
LANDMARK ACADEMY AT REUNION,40,BRIGHTON 27J,E,4950,8,434,7,9,8,6,9,9,7,7,
NORTH FORK MONTESSORI SCHOOL,870,DELTA COUNTY 50(J),E,6298,8,434,9,9,10,10,6,7,4,6,
DOLORES ELEMENTARY SCHOOL,2055,DOLORES RE-4A,E,2204,8,434,7,8,6,6,7,6,9,7,
TRAILBLAZER ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8897,8,434,9,11,10,9,6,7,6,6,
FALCON ELEMENTARY SCHOOL,1110,FALCON 49,E,2902,8,434,6,7,6,7,7,6,9,6,
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,M,7463,8,434,8,6,7,6,9,6,10,8,
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,E,7701,8,434,7,8,7,7,5,6,5,6,
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,M,7701,8,434,7,6,7,6,11,11,9,11,
WAYNE CARLE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,9299,8,434,8,6,7,9,9,9,7,9,
REDLANDS MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,7281,8,434,9,6,9,9,7,6,8,8,
TELLURIDE ELEMENTARY SCHOOL,2830,TELLURIDE R-1,E,8786,8,434,9,9,9,10,6,7,6,6,
MADISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5404,8,445,8,9,9,9,6,5,7,6,
KYFFIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4830,8,445,9,9,9,9,7,7,7,6,
MIAMI-YODER JUNIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,M,5870,8,445,7,5,6,8,9,9,9,9,
LA JARA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,E,4836,8,445,9,9,8,7,6,6,6,9,
EATON MIDDLE SCHOOL,3085,EATON RE-2,M,2452,8,449,8,6,9,8,9,7,9,8,
FOWLER ELEMENTARY SCHOOL,2540,FOWLER R-4J,E,56,8,449,8,10,8,7,7,6,8,7,
RUSSELL MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,7523,8,451,6,6,7,7,9,9,9,8,
SABIN WORLD SCHOOL,880,DENVER COUNTY 1,E,7554,8,451,5,6,5,6,9,7,8,11,
WEBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9328,8,451,6,7,7,9,7,9,7,6,
CLYDE MILLER K-8,180,ADAMS-ARAPAHOE 28J,E,1720,8,454,3,6,5,5,13,9,13,12,
CHALLENGER MIDDLE SCHOOL,1040,ACADEMY 20,M,74,8,455,10,7,11,12,7,8,6,9,
MOUNTAIN VIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,6150,8,455,7,9,9,6,6,6,9,5,
COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,M,1882,8,455,4,2,6,4,12,11,9,12,
GRAHAM MESA ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,3281,8,455,6,6,3,,9,6,11,7,
SKYVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,7958,8,455,9,9,10,10,6,6,7,6,
POMONA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7110,8,460,8,7,6,6,8,7,6,9,
MOFFAT MIDDLE SCHOOL,2800,MOFFAT 2,E,5956,8,460,6,4,6,,,,,,
MOFFAT MIDDLE SCHOOL,2800,MOFFAT 2,M,5956,8,460,7,3,7,5,11,13,6,12,
COLUMBIA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1798,8,463,6,6,6,5,9,7,9,9,
DOLORES MIDDLE SCHOOL,2055,DOLORES RE-4A,M,2206,8,463,7,6,9,7,7,5,9,6,
BRECKENRIDGE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8372,8,463,9,9,9,10,7,6,7,7,
SKYLINE ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,7950,8,466,5,6,3,5,10,13,7,9,
THE PINNACLE CHARTER SCHOOL ELEMENTARY,8001,CHARTER SCHOOL INSTITUTE,E,654,8,466,6,6,6,6,9,10,9,7,
ELDORADO ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2656,8,466,9,10,9,6,6,6,6,7,
IRON HORSE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,4292,8,466,9,9,9,7,7,6,8,7,
MEADOW VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,5745,8,466,9,9,7,6,8,7,7,8,
HORIZON MIDDLE SCHOOL,1110,FALCON 49,M,4102,8,466,7,6,8,7,7,7,7,6,
MOUNTAIN VISTA COMMUNITY SCHOOL,980,HARRISON 2,M,6162,8,466,6,5,6,5,9,9,9,9,
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,E,9427,8,466,7,12,9,7,6,6,6,3,
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,9427,8,466,9,7,7,6,9,9,12,6,
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,M,4492,8,466,9,6,7,7,6,5,6,9,
HOFF ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,4526,8,466,9,7,8,6,7,6,7,7,
NATURITA ELEMENTARY SCHOOL,2190,WEST END RE-2,E,6196,8,466,8,10,8,6,7,6,6,7,
ROOSEVELT EDISON CHARTER SCHOOL,1010,COLORADO SPRINGS 11,E,7482,8,478,6,6,6,5,9,7,9,7,
SOARING EAGLES ELEMENTARY SCHOOL,980,HARRISON 2,E,8034,8,478,8,10,9,7,8,9,6,9,
JEFFERSON ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,4402,8,478,10,10,10,9,6,6,6,7,
NISLEY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,6264,8,478,5,6,5,4,9,9,7,9,
DELTA MIDDLE SCHOOL,870,DELTA COUNTY 50(J),M,2160,8,482,5,6,6,6,9,7,9,9,
INDEPENDENCE ACADEMY,2000,MESA COUNTY VALLEY 51,E,2128,8,482,8,6,6,7,8,10,7,6,
INDEPENDENCE ACADEMY,2000,MESA COUNTY VALLEY 51,M,2128,8,482,7,2,6,3,12,13,6,13,
NORTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,M,4854,8,482,6,5,6,7,9,11,7,9,
ROCKY TOP MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,57,8,486,7,7,9,9,7,7,7,6,
HOLLY HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4062,8,486,5,6,6,6,9,7,9,9,
BRADLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,964,8,486,6,7,6,6,9,9,7,8,
JOHNSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4450,8,486,1,5,3,1,12,12,12,9,
EAGLE VALLEY ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,2346,8,486,6,7,6,8,7,6,7,8,
KATHRYN SENOR ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,4510,8,486,6,9,6,,9,6,9,10,
CHAPPELOW K-8 MAGNET SCHOOL,3120,GREELEY 6,E,1500,8,486,8,7,7,9,7,9,7,6,
EDGEWATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2496,8,486,5,5,4,4,12,12,10,12,
FAIRMOUNT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2866,8,486,9,9,9,9,8,9,6,8,
EAST ELEMENTARY SCHOOL,140,LITTLETON 6,E,2382,8,486,5,7,6,5,9,9,5,12,
FRUITA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3244,8,486,7,6,7,,7,6,9,6,
LESHER MIDDLE SCHOOL,1550,POUDRE R-1,M,5068,8,486,9,7,9,9,6,6,9,6,
LEGACY ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,60,8,486,6,6,6,6,9,9,9,9,
SODA CREEK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE-2,E,8208,8,486,8,9,6,9,6,6,7,6,
SOUTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,8060,8,500,6,9,6,5,8,7,6,10,
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,E,15,8,501,9,9,9,6,7,8,7,6,
OTERO ELEMENTARY SCHOOL,980,HARRISON 2,E,6578,8,502,6,8,9,6,6,6,6,7,
JOHN WESLEY POWELL MIDDLE SCHOOL,140,LITTLETON 6,M,4447,8,502,9,7,11,11,6,6,6,7,
GOODNIGHT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,M,1504,8,502,10,9,12,8,6,7,5,9,
SOUTHEAST ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,8130,7,505,6,8,7,6,9,9,9,9,
BUFFALO TRAIL ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1155,7,505,7,9,7,7,6,7,6,6,
