school,district_id,district_name,school_id,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,8909,0,,Pre-Kindergarten,8th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,2.0,1369.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,6.0,7.0,,M
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,4504,0,Online,Kindergarten,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,2.0,1371.0,,,,,,,,,,,E
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,4504,0,Online,Kindergarten,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,2.0,1371.0,,5.0,1.0,5.0,,3.0,1.0,1.0,9.0,,M
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,1752,0,Charter & Online,Kindergarten,12th Grade,Turnaround Plan,Priority Improvement Plan,Approved request to reconsider,1.0,0,1.0,1373.0,4.0,5.0,2.0,5.0,5.0,3.0,5.0,3.0,3.0,,M
POMONA ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,7106,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1373.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,3.0,,E
W H HEATON MIDDLE SCHOOL,2690,PUEBLO CITY 60,9188,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1373.0,6.0,6.0,4.0,6.0,6.0,2.0,3.0,1.0,3.0,,M
PUEBLO WEST ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,7210,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1373.0,6.0,6.0,7.0,5.0,6.0,3.0,5.0,3.0,3.0,,E
SOUTH ROUTT ELEMENTARY SCHOOL,2780,SOUTH ROUTT RE 3,8120,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1373.0,6.0,5.0,7.0,6.0,6.0,3.0,3.0,5.0,2.0,,E
STUKEY ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8361,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1378.0,5.0,4.0,6.0,3.0,3.0,5.0,5.0,4.0,5.0,,E
PARK LANE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,6758,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1378.0,2.0,1.0,5.0,2.0,3.0,5.0,6.0,5.0,6.0,,E
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,66,0,,7th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,1.0,0,2.0,1380.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,M
CHEYENNE WELLS MIDDLE SCHOOL,520,CHEYENNE COUNTY RE-5,1610,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,2.0,1381.0,5.0,5.0,6.0,5.0,5.0,3.0,1.0,7.0,3.0,,M
HUNT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,3890,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1382.0,5.0,5.0,6.0,4.0,3.0,2.0,1.0,5.0,2.0,,E
GENOA-HUGO MIDDLE SCHOOL,1780,GENOA-HUGO C113,4160,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1382.0,5.0,5.0,3.0,5.0,6.0,2.0,3.0,1.0,3.0,,M
LIBERTY ELEMENTARY SCHOOL,3230,LIBERTY J-4,5119,0,,Pre-Kindergarten,6th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1382.0,,6.0,6.0,6.0,,1.0,5.0,1.0,2.0,,E
BRADFORD ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,954,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1385.0,5.0,6.0,5.0,4.0,5.0,3.0,3.0,4.0,1.0,,E
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,2024,0,,7th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1386.0,4.0,5.0,1.0,5.0,6.0,2.0,3.0,2.0,3.0,,M
IOWA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4270,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1387.0,5.0,3.0,6.0,5.0,3.0,3.0,3.0,2.0,5.0,,E
WOODLIN ELEMENTARY SCHOOL,3070,WOODLIN R-104,9700,0,,Pre-Kindergarten,6th Grade,Priority Improvement Plan,Priority Improvement Plan,Denied request to reconsider,1.0,0,1.0,1388.0,,6.0,6.0,6.0,,2.0,6.0,1.0,1.0,,E
BETHUNE ELEMENTARY SCHOOL,1490,BETHUNE R-5,832,0,,Pre-Kindergarten,6th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1389.0,6.0,5.0,6.0,5.0,3.0,3.0,1.0,6.0,1.0,,E
HASKIN ELEMENTARY SCHOOL,2810,CENTER 26 JT,1412,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,1.0,0,1.0,1390.0,1.0,1.0,2.0,1.0,5.0,5.0,2.0,6.0,5.0,,E
SPRINGFIELD JUNIOR HIGH SCHOOL,250,SPRINGFIELD RE-4,8164,0,,7th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1390.0,6.0,6.0,5.0,6.0,7.0,1.0,1.0,1.0,1.0,,M
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,822,0,,Pre-Kindergarten,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1392.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,,M
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,2528,1,,6th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,0,1.0,1393.0,1.0,3.0,1.0,3.0,1.0,5.0,5.0,3.0,6.0,,M
MONTEREY ELEMENTARY SCHOOL,980,HARRISON 2,6018,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1394.0,3.0,3.0,5.0,3.0,2.0,4.0,6.0,4.0,3.0,,E
CESAR CHAVEZ ACADEMY,2690,PUEBLO CITY 60,1488,0,Charter,Kindergarten,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1395.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,,E
THORNTON ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8842,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1396.0,2.0,1.0,5.0,1.0,1.0,3.0,5.0,5.0,1.0,,E
VENTURE PREP,880,DENVER COUNTY 1,2755,0,Charter,6th Grade,9th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1396.0,,4.0,1.0,3.0,,3.0,3.0,3.0,6.0,,M
WM E BISHOP ELEMENTARY SCHOOL,120,ENGLEWOOD 1,9620,0,,Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1398.0,5.0,5.0,6.0,5.0,3.0,3.0,3.0,3.0,2.0,,E
MUNROE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6188,0,,Pre-Kindergarten,5th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1399.0,2.0,1.0,3.0,3.0,1.0,3.0,6.0,2.0,5.0,,E
OTHO E STUART MIDDLE SCHOOL,40,BRIGHTON 27J,6702,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1400.0,5.0,5.0,3.0,5.0,6.0,2.0,2.0,3.0,1.0,,M
LAS ANIMAS MIDDLE SCHOOL,290,LAS ANIMAS RE-1,4986,0,,6th Grade,8th Grade,Priority Improvement Plan,Priority Improvement Plan,,1.0,0,1.0,1400.0,5.0,6.0,3.0,6.0,5.0,2.0,3.0,2.0,2.0,,M
CARVER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,1340,0,,Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1402.0,6.0,6.0,6.0,6.0,5.0,1.0,2.0,1.0,1.0,,E
M. SCOTT CARPENTER MIDDLE SCHOOL,70,WESTMINSTER 50,5388,0,,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1403.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,,M
HOLYOKE JUNIOR HIGH SCHOOL,2620,HOLYOKE RE-1J,4079,0,,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1404.0,5.0,6.0,5.0,6.0,6.0,1.0,1.0,3.0,1.0,,M
GILCREST ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,3398,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1405.0,5.0,3.0,6.0,5.0,6.0,2.0,1.0,5.0,2.0,,E
CENTRAL ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,1434,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1406.0,6.0,6.0,6.0,6.0,6.0,1.0,2.0,1.0,2.0,,E
FREDERICK ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,3192,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1407.0,5.0,5.0,6.0,5.0,5.0,1.0,3.0,1.0,1.0,,E
MONROE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5988,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1408.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,5.0,2.0,,E
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,509,0,,Kindergarten,8th Grade,Turnaround Plan,Turnaround Plan,Ratings combined across grade levels at district request,1.0,0,1.0,1409.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,4.0,1.0,,E
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,509,0,,Kindergarten,8th Grade,Turnaround Plan,Turnaround Plan,Ratings combined across grade levels at district request,1.0,0,1.0,1409.0,1.0,3.0,1.0,1.0,2.0,5.0,6.0,4.0,5.0,,M
FLAGLER ELEMENTARY SCHOOL,1450,ARRIBA-FLAGLER C-20,2956,0,,Pre-Kindergarten,6th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1411.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,,E
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170,DEER TRAIL 26J,2140,0,,6th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1411.0,6.0,6.0,3.0,6.0,6.0,1.0,1.0,2.0,1.0,,M
UNDERWOOD ELEMENTARY SCHOOL,2730,DEL NORTE C-7,8960,0,,2nd Grade,5th Grade,Turnaround Plan,Priority Improvement Plan,Approved request to reconsider,1.0,0,1.0,1411.0,6.0,5.0,6.0,5.0,5.0,1.0,2.0,1.0,1.0,,E
MOUNTAIN VALLEY MIDDLE SCHOOL,2790,MOUNTAIN VALLEY RE 1,6144,0,,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1411.0,3.0,4.0,1.0,5.0,5.0,2.0,2.0,3.0,1.0,,M
ROSE HILL ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,7500,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1415.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,5.0,1.0,,E
IGNACIO INTERMEDIATE SCHOOL,1540,IGNACIO 11 JT,4252,0,,4th Grade,6th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1415.0,5.0,6.0,5.0,5.0,6.0,2.0,3.0,4.0,1.0,,E
NUCLA JUNIOR/SENIOR HIGH SCHOOL,2190,WEST END RE-2,6436,0,,7th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1415.0,3.0,4.0,2.0,3.0,6.0,1.0,2.0,3.0,1.0,,M
ARKANSAS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,310,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1418.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,3.0,3.0,,E
P.S.1 CHARTER SCHOOL,880,DENVER COUNTY 1,7199,0,Charter,6th Grade,12th Grade,Turnaround Plan,Turnaround Plan,Ratings combined across grade levels at district request,1.0,0,1.0,1418.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,6.0,,M
HANSON PREK-8 SCHOOL,30,ADAMS COUNTY 14,6534,0,,Pre-Kindergarten,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1420.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,5.0,1.0,,E
KEMPER ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,4546,0,,Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1421.0,5.0,5.0,6.0,3.0,3.0,1.0,3.0,1.0,1.0,,E
FORT LOGAN ELEMENTARY SCHOOL,123,SHERIDAN 2,3054,0,,3rd Grade,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1422.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,1.0,2.0,,E
JEFFERSON INTERMEDIATE SCHOOL,2530,ROCKY FORD R-2,5114,0,,3rd Grade,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1423.0,6.0,6.0,6.0,6.0,5.0,1.0,1.0,3.0,1.0,,E
NORTHEAST ELEMENTARY SCHOOL,40,BRIGHTON 27J,6395,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1424.0,6.0,5.0,6.0,6.0,5.0,1.0,1.0,3.0,1.0,,E
LAKE GEORGE CHARTER SCHOOL,2610,PARK COUNTY RE-2,4908,0,Charter,Pre-Kindergarten,6th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1424.0,5.0,6.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,,E
PRITCHETT MIDDLE SCHOOL,240,PRITCHETT RE-3,7176,0,,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1424.0,,6.0,3.0,6.0,,1.0,1.0,1.0,1.0,,M
SPANGLER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,8140,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1424.0,3.0,3.0,5.0,3.0,1.0,1.0,5.0,1.0,3.0,,E
JACK SWIGERT AEROSPACE ACADEMY,1010,COLORADO SPRINGS 11,8457,0,,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1428.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,,M
ALSUP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,186,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1429.0,5.0,5.0,6.0,5.0,3.0,1.0,1.0,1.0,1.0,,E
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,3995,0,Charter & Online,Kindergarten,12th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1430.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,M
BRIGHTON HERITAGE ACADEMY,40,BRIGHTON 27J,1021,1,,6th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,0,1.0,1431.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,M
ANTONITO JUNIOR HIGH SCHOOL,580,SOUTH CONEJOS RE-10,250,0,,7th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1432.0,3.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,,M
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,822,0,,Pre-Kindergarten,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1433.0,5.0,3.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,,E
FREED MIDDLE SCHOOL,2690,PUEBLO CITY 60,3206,0,,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1433.0,3.0,5.0,1.0,5.0,5.0,1.0,1.0,3.0,1.0,,M
LEMUEL PITTS MIDDLE SCHOOL,2690,PUEBLO CITY 60,5048,0,,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1435.0,3.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,,M
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,9085,0,Online,Kindergarten,12th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1436.0,3.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,M
HIGHLAND MONTESSORI SCHOOL,10,MAPLETON 1,504,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1437.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,E
MESA ELEMENTARY SCHOOL,70,WESTMINSTER 50,5834,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1438.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,,E
JOHN EVANS MIDDLE SCHOOL,3120,GREELEY 6,4438,0,,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1439.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,,M
SHERRELWOOD ELEMENTARY SCHOOL,70,WESTMINSTER 50,7860,0,,Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1439.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,,E
FAIRVIEW ELEMENTARY SCHOOL,70,WESTMINSTER 50,2876,0,,Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1441.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,E
FRANCIS M. DAY ELEMENTARY SCHOOL,70,WESTMINSTER 50,3144,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1442.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,,E
JOSEPHINE HODGKINS ELEMENTARY SCHOOL,70,WESTMINSTER 50,4465,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1442.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,E
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,8036,1,,Kindergarten,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,0,1.0,1444.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,M
MANNY MARTINEZ MIDDLE SCHOOL,880,DENVER COUNTY 1,5430,0,Charter,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1445.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,M
SPANN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,8143,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1445.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,E
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880,DENVER COUNTY 1,1866,1,Charter,8th Grade,10th Grade,Alternative Ed. Campus,Performance Plan,Deferred to district rating,1.0,0,1.0,1447.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,M
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,3995,0,Charter & Online,Kindergarten,12th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1447.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,E
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,6244,1,,6th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,0,1.0,1447.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,M
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,1420,JEFFERSON COUNTY R-1,4798,1,,7th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,1.0,0,1.0,1447.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,M
IRVING ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,4302,0,,Pre-Kindergarten,5th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1447.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,,E
JAMES H RISLEY MIDDLE SCHOOL,2690,PUEBLO CITY 60,4376,0,,6th Grade,8th Grade,Turnaround Plan,Turnaround Plan,,1.0,0,1.0,1447.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,M
YOUTH & FAMILY ACADEMY CHARTER,2690,PUEBLO CITY 60,9785,1,Charter,7th Grade,12th Grade,Alternative Ed. Campus,Turnaround Plan,Deferred to district rating,1.0,0,1.0,1447.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,M
ACADEMY ONLINE HIGH SCHOOL,1040,ACADEMY 20,110,0,Online,9th Grade,12th Grade,,Performance Plan,"Insufficient state evidence, deferred to district",2.0,1,,,,,,,,,,,,,H
TCA COLLEGE PATHWAYS,1040,ACADEMY 20,8779,0,Charter,7th Grade,12th Grade,,Performance Plan,"Insufficient state evidence, deferred to district",2.0,1,,,,,,,,,,,,,H
CROSSROAD ALTERNATIVE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2031,1,,Kindergarten,9th Grade,,School Closed,,1.0,0,,,,,,,,,,,,,E
CROSSROAD ALTERNATIVE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2031,1,,Kindergarten,9th Grade,Turnaround Plan,School Closed,,1.0,0,,,,,,,,,,,,,M
NEW AMERICA SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6261,1,Charter,9th Grade,12th Grade,Alternative Ed. Campus,School Closed,Changed authorizing district,2.0,0,,,,,,,,,,,,,H
STEM SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8275,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
THE STUDIO SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8211,0,,Kindergarten,3rd Grade,Performance Plan,Performance Plan,,1.0,1,,,,7.0,8.0,6.0,,,,,,,E
WESTGATE CHARTER,20,ADAMS 12 FIVE STAR SCHOOLS,9431,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,1,,,,6.0,6.0,7.0,,,,,,,M
WESTGATE CHARTER,20,ADAMS 12 FIVE STAR SCHOOLS,9431,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,1,,,10.0,10.0,11.0,9.0,10.0,1.0,1.0,3.0,3.0,,E
APS ONLINE SCHOOL,180,ADAMS-ARAPAHOE 28J,219,0,Online,9th Grade,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
FLETCHER PRIMARY SCHOOL,180,ADAMS-ARAPAHOE 28J,2998,0,,Pre-Kindergarten,3rd Grade,Turnaround Plan,Turnaround Plan,,1.0,1,,,,1.0,4.0,1.0,,,,,,,E
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,5298,0,Charter,6th Grade,10th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,1,,,6.0,5.0,6.0,6.0,6.0,11.0,12.0,9.0,9.0,,H
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,5298,0,Charter,6th Grade,10th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,1,,,5.0,5.0,4.0,6.0,4.0,7.0,6.0,8.0,7.0,,M
OPTIONS SCHOOL,180,ADAMS-ARAPAHOE 28J,6546,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,,2.0,1,,,,,,,,,,,,,H
VISTA PEAK 9-12 PREPARATORY,180,ADAMS-ARAPAHOE 28J,9125,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
VISTA PEAK P-8 EXPLORATORY,180,ADAMS-ARAPAHOE 28J,9083,0,,Pre-Kindergarten,9th Grade,Performance Plan,Performance Plan,New school,,0,,,,,,,,,,,,,
AGATE ELEMENTARY SCHOOL,960,AGATE 300,44,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,1,,,,12.0,7.0,12.0,,,,,,,E
AGATE JUNIOR-SENIOR HIGH SCHOOL,960,AGATE 300,48,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,1,,,7.0,7.0,7.0,7.0,8.0,9.0,10.0,12.0,4.0,100.0,H
AGATE JUNIOR-SENIOR HIGH SCHOOL,960,AGATE 300,48,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,1,,,,7.0,6.0,9.0,,6.0,3.0,6.0,10.0,,M
ALAMOSA OPEN SCHOOL,100,ALAMOSA RE-11J,119,0,,6th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,2.0,1,,,,1.0,1.0,3.0,,,,,,37.9,H
BOYD ELEMENTARY SCHOOL,100,ALAMOSA RE-11J,944,0,,2nd Grade,3rd Grade,Improvement Plan,Improvement Plan,,1.0,1,,,,6.0,6.0,5.0,,,,,,,E
POLSTON ELEMENTARY SCHOOL,100,ALAMOSA RE-11J,2402,0,,Kindergarten,1st Grade,,Improvement Plan,"Insufficient state evidence, deferred to district",,0,,,,,,,,,,,,,
ARCHULETA COUNTY HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,64,1,,7th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,1,,,,,,,,,,,,40.5,H
PAGOSA SPRINGS INTERMEDIATE SCHOOL,220,ARCHULETA COUNTY 50 JT,6656,0,,5th Grade,6th Grade,Performance Plan,School Closed,,1.0,0,,,,,,,,,,,,,E
