district_id,district_name,school_id,school,pct_fr
1010,COLORADO SPRINGS 11,9445,WEST ELEMENTARY SCHOOL,0.7798
1010,COLORADO SPRINGS 11,9618,ROGERS ELEMENTARY SCHOOL,0.7873
1010,COLORADO SPRINGS 11,9660,WILSON ELEMENTARY SCHOOL,0.8719
1020,CHEYENNE MOUNTAIN 12,1582,CHEYENNE MOUNTAIN CHARTER ACADEMY,0.2619
1020,CHEYENNE MOUNTAIN 12,1586,CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,0.0463
1020,CHEYENNE MOUNTAIN 12,1588,CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,0.11220000000000001
1020,CHEYENNE MOUNTAIN 12,1590,CHEYENNE MOUNTAIN HIGH SCHOOL,0.0906
1020,CHEYENNE MOUNTAIN 12,1592,BROADMOOR ELEMENTARY SCHOOL,0.12890000000000001
1020,CHEYENNE MOUNTAIN 12,1596,CANON ELEMENTARY SCHOOL,0.0
1020,CHEYENNE MOUNTAIN 12,1604,SKYWAY PARK ELEMENTARY SCHOOL,0.38409999999999994
1020,CHEYENNE MOUNTAIN 12,3482,GOLD CAMP ELEMENTARY SCHOOL,0.1192
1020,CHEYENNE MOUNTAIN 12,6953,PINON VALLEY ELEMENTARY SCHOOL,0.12960000000000002
1030,MANITOU SPRINGS 14,5460,MANITOU SPRINGS ELEMENTARY SCHOOL,0.3084
1030,MANITOU SPRINGS 14,5464,MANITOU SPRINGS MIDDLE SCHOOL,0.3172
1030,MANITOU SPRINGS 14,5468,MANITOU SPRINGS HIGH SCHOOL,0.2
1030,MANITOU SPRINGS 14,9010,UTE PASS ELEMENTARY SCHOOL,0.35509999999999997
1040,ACADEMY 20,17,ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,0.1447
1040,ACADEMY 20,19,ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,0.0832
1040,ACADEMY 20,74,CHALLENGER MIDDLE SCHOOL,0.0861
1040,ACADEMY 20,76,AIR ACADEMY HIGH SCHOOL,0.08789999999999999
1040,ACADEMY 20,110,ACADEMY ONLINE HIGH SCHOOL,0.0313
1040,ACADEMY 20,209,ASPEN VALLEY HIGH SCHOOL,0.1818
1040,ACADEMY 20,249,ANTELOPE TRAILS ELEMENTARY SCHOOL,0.08449999999999999
1040,ACADEMY 20,1615,CHINOOK TRAIL ELEMENTARY SCHOOL,0.0435
1040,ACADEMY 20,1627,THE CLASSICAL ACADEMY CHARTER,0.0546
1040,ACADEMY 20,1629,THE CLASSICAL ACADEMY MIDDLE SCHOOL,0.0645
1040,ACADEMY 20,1630,THE CLASSICAL ACADEMY HIGH SCHOOL,0.0526
1040,ACADEMY 20,2195,DISCOVERY CANYON CAMPUS SCHOOL,0.0771
1040,ACADEMY 20,2248,DOUGLASS VALLEY ELEMENTARY SCHOOL,0.3055
1040,ACADEMY 20,2358,EAGLEVIEW MIDDLE SCHOOL,0.15259999999999999
1040,ACADEMY 20,2524,EDITH WOLFORD ELEMENTARY SCHOOL,0.2048
1040,ACADEMY 20,2800,EXPLORER ELEMENTARY SCHOOL,0.1492
1040,ACADEMY 20,3104,FOOTHILLS ELEMENTARY SCHOOL,0.16510000000000002
1040,ACADEMY 20,3238,FRONTIER ELEMENTARY SCHOOL,0.29309999999999997
1040,ACADEMY 20,3985,HIGH PLAINS ELEMENTARY SCHOOL,0.3567
1040,ACADEMY 20,5126,LIBERTY HIGH SCHOOL,0.08130000000000001
1040,ACADEMY 20,6140,MOUNTAIN RIDGE MIDDLE SCHOOL,0.1968
1040,ACADEMY 20,6158,MOUNTAIN VIEW ELEMENTARY SCHOOL,0.0776
1040,ACADEMY 20,6937,PINE CREEK HIGH SCHOOL,0.0383
1040,ACADEMY 20,6960,PIONEER ELEMENTARY SCHOOL,0.5435
1040,ACADEMY 20,7159,PRAIRIE HILLS ELEMENTARY SCHOOL,0.1875
1040,ACADEMY 20,7240,RAMPART HIGH SCHOOL,0.1265
1040,ACADEMY 20,7247,RANCH CREEK ELEMENTARY,0.1164
1040,ACADEMY 20,7460,ROCKRIMMON ELEMENTARY SCHOOL,0.1773
1040,ACADEMY 20,8779,TCA COLLEGE PATHWAYS,0.0354
1040,ACADEMY 20,8813,THE DA VINCI ACADEMY SCHOOL,0.0907
1040,ACADEMY 20,8851,TIMBERVIEW MIDDLE SCHOOL,0.158
1040,ACADEMY 20,9714,WOODMEN-ROBERTS ELEMENTARY SCHOOL,0.0968
1050,ELLICOTT 22,2638,ELLICOTT ELEMENTARY SCHOOL,0.6725
1050,ELLICOTT 22,2640,ELLICOTT MIDDLE SCHOOL,0.6422
1050,ELLICOTT 22,2642,ELLICOTT SENIOR HIGH SCHOOL,0.5590999999999999
1060,PEYTON 23 JT,6898,PEYTON ELEMENTARY SCHOOL,0.2755
1060,PEYTON 23 JT,6902,PEYTON JUNIOR/SENIOR HIGH SCHOOL,0.25
1070,HANOVER 28,3758,HANOVER JUNIOR-SENIOR HIGH SCHOOL,0.5736
1070,HANOVER 28,6701,PRAIRIE HEIGHTS ELEMENTARY SCHOOL,0.7909999999999999
1080,LEWIS-PALMER 38,3539,BEAR CREEK ELEMENTARY SCHOOL,0.1335
1080,LEWIS-PALMER 38,4686,RAY E KILMER ELEMENTARY SCHOOL,0.0959
1080,LEWIS-PALMER 38,5093,MONUMENT CHARTER ACADEMY,0.0737
1080,LEWIS-PALMER 38,5096,LEWIS-PALMER ELEMENTARY SCHOOL,0.1301
1080,LEWIS-PALMER 38,5098,LEWIS-PALMER MIDDLE SCHOOL,0.1362
1080,LEWIS-PALMER 38,5100,LEWIS-PALMER HIGH SCHOOL,0.0764
1080,LEWIS-PALMER 38,6678,PALMER RIDGE HIGH SCHOOL,0.1149
1080,LEWIS-PALMER 38,6682,PALMER LAKE ELEMENTARY SCHOOL,0.3396
1080,LEWIS-PALMER 38,7165,PRAIRIE WINDS ELEMENTARY SCHOOL,0.0576
1110,FALCON 49,555,BANNING LEWIS RANCH ACADEMY,0.10779999999999999
1110,FALCON 49,1618,EVANS INTERNATIONAL ELEMENTARY SCHOOL,0.4806
1110,FALCON 49,2877,FALCON VIRTUAL ACADEMY,0.0525
1110,FALCON 49,2902,FALCON ELEMENTARY SCHOOL,0.4006
1110,FALCON 49,2906,FALCON MIDDLE SCHOOL,0.1932
1110,FALCON 49,2908,FALCON HIGH SCHOOL,0.1646
1110,FALCON 49,4102,HORIZON MIDDLE SCHOOL,0.3496
1110,FALCON 49,4251,THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,0.051100000000000007
1110,FALCON 49,5779,MERIDIAN RANCH INTERNATIONAL SCHOOL,0.1394
1110,FALCON 49,6483,ODYSSEY ELEMENTARY SCHOOL,0.42829999999999996
1110,FALCON 49,6810,PATRIOT LEARNING CENTER,0.3348
1110,FALCON 49,6935,PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,0.1439
1110,FALCON 49,7317,REMINGTON ELEMENTARY SCHOOL,0.2688
1110,FALCON 49,7339,RIDGEVIEW ELEMENTARY SCHOOL,0.2161
1110,FALCON 49,7463,ROCKY MOUNTAIN CLASSICAL ACADEMY,0.1222
1110,FALCON 49,7613,SAND CREEK HIGH SCHOOL,0.2672
1110,FALCON 49,7960,SKYVIEW MIDDLE SCHOOL,0.2539
1110,FALCON 49,8010,SPRINGS RANCH ELEMENTARY SCHOOL,0.1967
1110,FALCON 49,8266,STETSON ELEMENTARY SCHOOL,0.2024
1110,FALCON 49,8791,VISTA RIDGE HIGH SCHOOL,0.1578
1110,FALCON 49,9706,WOODMEN HILLS ELEMENTARY SCHOOL,0.1791
1120,EDISON 54 JT,2504,EDISON ACADEMY,0.0
1120,EDISON 54 JT,2514,EDISON ELEMENTARY SCHOOL,0.7222
1120,EDISON 54 JT,2526,EDISON JUNIOR-SENIOR HIGH SCHOOL,0.3148
1130,MIAMI/YODER 60 JT,5850,MIAMI/YODER ELEMENTARY SCHOOL,0.6273
1130,MIAMI/YODER 60 JT,5854,MIAMI-YODER SENIOR HIGH SCHOOL,0.5495
1130,MIAMI/YODER 60 JT,5870,MIAMI-YODER JUNIOR HIGH SCHOOL,0.6905
1140,CANON CITY RE-1,419,CANON ONLINE ACADEMY,0.39390000000000003
1140,CANON CITY RE-1,1262,CANON CITY MIDDLE SCHOOL,0.5529
1140,CANON CITY RE-1,1266,CANON CITY HIGH SCHOOL,0.4229
1140,CANON CITY RE-1,3211,GARDEN PARK HIGH SCHOOL,0.551
1140,CANON CITY RE-1,3802,HARRISON SCHOOL,0.6071
1140,CANON CITY RE-1,5166,LINCOLN ELEMENTARY SCHOOL,0.5968
1140,CANON CITY RE-1,5414,MADISON EXPLORATORY SCHOOL,0.4028
1140,CANON CITY RE-1,5704,MCKINLEY ELEMENTARY SCHOOL,0.5448
1140,CANON CITY RE-1,6752,MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,0.30829999999999996
1140,CANON CITY RE-1,7950,SKYLINE ELEMENTARY SCHOOL,0.7265
1140,CANON CITY RE-1,9248,WASHINGTON ELEMENTARY SCHOOL,0.6113000000000001
1150,FREMONT RE-2,2961,FOCUS ACADEMY,0.3846
1150,FREMONT RE-2,3002,FLORENCE HIGH SCHOOL,0.3433
1150,FREMONT RE-2,3224,FREMONT ELEMENTARY SCHOOL,0.6219
1150,FREMONT RE-2,3226,FREMONT MIDDLE SCHOOL,0.5512
1150,FREMONT RE-2,6858,PENROSE ELEMENTARY SCHOOL,0.5347
1160,COTOPAXI RE-3,3220,COTOPAXI ELEMENTARY SCHOOL,0.4947
1160,COTOPAXI RE-3,3228,COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,0.5670000000000001
1180,ROARING FORK RE-1,429,CARBONDALE COMMUNITY CHARTER SCHOOL,0.1481
1180,ROARING FORK RE-1,560,BASALT ELEMENTARY SCHOOL,0.37200000000000005
1180,ROARING FORK RE-1,561,BASALT MIDDLE SCHOOL,0.4289
1180,ROARING FORK RE-1,570,BASALT HIGH SCHOOL,0.3342
1180,ROARING FORK RE-1,1006,BRIDGES,0.3375
1180,ROARING FORK RE-1,1296,CARBONDALE MIDDLE SCHOOL,0.5993999999999999
1180,ROARING FORK RE-1,2063,CRYSTAL RIVER ELEMENTARY SCHOOL,0.5704
1180,ROARING FORK RE-1,3460,GLENWOOD SPRINGS ELEMENTARY SCHOOL,0.43310000000000004
1180,ROARING FORK RE-1,3464,GLENWOOD SPRINGS MIDDLE SCHOOL,0.3084
1180,ROARING FORK RE-1,3468,GLENWOOD SPRINGS HIGH SCHOOL,0.15259999999999999
1180,ROARING FORK RE-1,7422,ROARING FORK HIGH SCHOOL,0.4414
1180,ROARING FORK RE-1,8038,SOPRIS ELEMENTARY SCHOOL,0.3824
1195,GARFIELD RE-2,65,COAL RIDGE HIGH SCHOOL,0.3664
1195,GARFIELD RE-2,2573,ELK CREEK ELEMENTARY,0.5388000000000001
1195,GARFIELD RE-2,3281,GRAHAM MESA ELEMENTARY SCHOOL,0.5694
1195,GARFIELD RE-2,3967,HIGHLAND ELEMENTARY SCHOOL,0.6748000000000001
1195,GARFIELD RE-2,4510,KATHRYN SENOR ELEMENTARY SCHOOL,0.4719
1195,GARFIELD RE-2,7356,RIFLE MIDDLE SCHOOL,0.5604
1195,GARFIELD RE-2,7360,RIFLE HIGH SCHOOL,0.4169
1195,GARFIELD RE-2,7388,RIVERSIDE SCHOOL,0.4653
1195,GARFIELD RE-2,7890,CACTUS VALLEY ELEMENTARY SCHOOL,0.5092
1195,GARFIELD RE-2,9231,WAMSLEY ELEMENTARY SCHOOL,0.7004
1220,GARFIELD 16,3578,BEA UNDERWOOD ELEMENTARY SCHOOL,0.5315
1220,GARFIELD 16,3585,GRAND VALLEY CENTER FOR FAMILY LEARNING,0.4487
1220,GARFIELD 16,3586,GRAND VALLEY HIGH SCHOOL,0.4277
1220,GARFIELD 16,3603,L.W. ST. JOHN ELEMENTARY SCHOOL,0.5503
1220,GARFIELD 16,8274,GRAND VALLEY MIDDLE SCHOOL,0.5149
1330,GILPIN COUNTY RE-1,1632,GILPIN COUNTY ELEMENTARY SCHOOL,0.33149999999999996
1330,GILPIN COUNTY RE-1,1634,GILPIN COUNTY UNDIVIDED HIGH SCHOOL,0.3013
1340,WEST GRAND 1-JT.,9416,WEST GRAND ELEMENTARY SCHOOL,0.4192
1340,WEST GRAND 1-JT.,9420,WEST GRAND HIGH SCHOOL,0.3
1340,WEST GRAND 1-JT.,9422,WEST GRAND MIDDLE SCHOOL,0.4
1350,EAST GRAND 2,2376,EAST GRAND MIDDLE SCHOOL,0.3333
1350,EAST GRAND 2,3182,FRASER VALLEY ELEMENTARY SCHOOL,0.207
1350,EAST GRAND 2,3556,GRANBY ELEMENTARY SCHOOL,0.4495
1350,EAST GRAND 2,4277,INDIAN PEAKS CHARTER SCHOOL,0.5283
1350,EAST GRAND 2,5864,MIDDLE PARK HIGH SCHOOL,0.2413
1360,GUNNISON WATERSHED RE1J,0,NOT IN A SCHOOL,0.0
1360,GUNNISON WATERSHED RE1J,2006,CRESTED BUTTE COMMUNITY SCHOOL,0.1152
1360,GUNNISON WATERSHED RE1J,3690,GUNNISON ELEMENTARY SCHOOL,0.366
1360,GUNNISON WATERSHED RE1J,3694,GUNNISON HIGH SCHOOL,0.17679999999999998
1360,GUNNISON WATERSHED RE1J,3697,GUNNISON MIDDLE SCHOOL,0.2825
1360,GUNNISON WATERSHED RE1J,5577,MARBLE CHARTER SCHOOL,0.2727
1380,HINSDALE COUNTY RE 1,4899,LAKE CITY COMMUNITY SCHOOL,0.23079999999999998
1390,HUERFANO RE-1,63,PEAKVIEW SCHOOL,0.8092
1390,HUERFANO RE-1,3306,GARDNER ELEMENTARY SCHOOL,0.7442
1390,HUERFANO RE-1,9212,JOHN MALL HIGH SCHOOL,0.6923
1400,LA VETA RE-2,4860,LA VETA ELEMENTARY SCHOOL,0.5046
1400,LA VETA RE-2,4864,LA VETA JUNIOR-SENIOR HIGH SCHOOL,0.4571
1410,NORTH PARK R-1 ,6358,NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,0.4946
1410,NORTH PARK R-1 ,9198,WALDEN ELEMENTARY SCHOOL,0.6364
1420,JEFFERSON COUNTY R-1,30,ADAMS ELEMENTARY SCHOOL,0.40090000000000003
1420,JEFFERSON COUNTY R-1,33,MC LAIN HIGH SCHOOL,0.42340000000000005
1420,JEFFERSON COUNTY R-1,34,MC LAIN COMMUNITY HIGH SCHOOL,0.2143
1420,JEFFERSON COUNTY R-1,108,ALAMEDA HIGH SCHOOL,0.7634000000000001
1420,JEFFERSON COUNTY R-1,109,ARVADA K-8,0.8420000000000001
1420,JEFFERSON COUNTY R-1,148,ALLENDALE ELEMENTARY SCHOOL,0.6962999999999999
1420,JEFFERSON COUNTY R-1,370,ARVADA HIGH SCHOOL,0.6173
1420,JEFFERSON COUNTY R-1,378,ARVADA WEST HIGH SCHOOL,0.28059999999999996
1420,JEFFERSON COUNTY R-1,660,BEAR CREEK K-8 SCHOOL,0.39909999999999995
1420,JEFFERSON COUNTY R-1,664,BEAR CREEK HIGH SCHOOL,0.3486
1420,JEFFERSON COUNTY R-1,694,BELL MIDDLE SCHOOL,0.33270000000000005
1420,JEFFERSON COUNTY R-1,724,BELMAR ELEMENTARY SCHOOL,0.49439999999999995
1420,JEFFERSON COUNTY R-1,776,BERGEN MEADOW PRIMARY SCHOOL,0.086
1420,JEFFERSON COUNTY R-1,779,BERGEN VALLEY INTERMEDIATE SCHOOL,0.06849999999999999
1420,JEFFERSON COUNTY R-1,950,BRADFORD PRIMARY SCHOOL,0.02
1420,JEFFERSON COUNTY R-1,951,BLUE HERON ELEMENTARY SCHOOL,0.1429
1420,JEFFERSON COUNTY R-1,952,BRADFORD INTERMEDIATE SCHOOL,0.025699999999999997
1420,JEFFERSON COUNTY R-1,965,BRADY EXPLORATION SCHOOL,0.5979
1420,JEFFERSON COUNTY R-1,1238,CAMPBELL ELEMENTARY SCHOOL,0.44939999999999997
1420,JEFFERSON COUNTY R-1,1318,CARMODY MIDDLE SCHOOL,0.4782
1420,JEFFERSON COUNTY R-1,1522,CHATFIELD HIGH SCHOOL,0.1204
1420,JEFFERSON COUNTY R-1,1730,COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,0.2465
1420,JEFFERSON COUNTY R-1,1790,COLOROW ELEMENTARY SCHOOL,0.3393
1420,JEFFERSON COUNTY R-1,1861,COLUMBINE HILLS ELEMENTARY SCHOOL,0.391
1420,JEFFERSON COUNTY R-1,1864,COLUMBINE HIGH SCHOOL,0.193
1420,JEFFERSON COUNTY R-1,1869,COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,0.0
1420,JEFFERSON COUNTY R-1,1876,CORONADO ELEMENTARY SCHOOL,0.17350000000000002
1420,JEFFERSON COUNTY R-1,1880,COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,0.003
1420,JEFFERSON COUNTY R-1,1886,CONIFER SENIOR HIGH SCHOOL,0.12619999999999998
1420,JEFFERSON COUNTY R-1,1976,CREIGHTON MIDDLE SCHOOL,0.5618
1420,JEFFERSON COUNTY R-1,2093,DAKOTA RIDGE SENIOR HIGH SCHOOL,0.1607
1420,JEFFERSON COUNTY R-1,2120,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,0.0629
1420,JEFFERSON COUNTY R-1,2130,DEER CREEK MIDDLE SCHOOL,0.15380000000000002
1420,JEFFERSON COUNTY R-1,2194,DEVINNY ELEMENTARY SCHOOL,0.1268
1420,JEFFERSON COUNTY R-1,2288,DRAKE JUNIOR HIGH SCHOOL,0.1989
1420,JEFFERSON COUNTY R-1,2300,DUNSTAN MIDDLE SCHOOL,0.2762
1420,JEFFERSON COUNTY R-1,2322,DUTCH CREEK ELEMENTARY SCHOOL,0.4061
1420,JEFFERSON COUNTY R-1,2496,EDGEWATER ELEMENTARY SCHOOL,0.9237000000000001
1420,JEFFERSON COUNTY R-1,2550,EIBER ELEMENTARY SCHOOL,0.9081999999999999
1420,JEFFERSON COUNTY R-1,2616,ELK CREEK ELEMENTARY SCHOOL,0.1967
1420,JEFFERSON COUNTY R-1,2799,EXCEL ACADEMY CHARTER SCHOOL,0.1765
1420,JEFFERSON COUNTY R-1,2820,EVERITT MIDDLE SCHOOL,0.6258
1420,JEFFERSON COUNTY R-1,2832,EVERGREEN MIDDLE SCHOOL,0.1081
1420,JEFFERSON COUNTY R-1,2836,EVERGREEN HIGH SCHOOL,0.1023
1420,JEFFERSON COUNTY R-1,2866,FAIRMOUNT ELEMENTARY SCHOOL,0.0704
1420,JEFFERSON COUNTY R-1,2946,FITZMORRIS ELEMENTARY SCHOOL,0.6546
1420,JEFFERSON COUNTY R-1,2963,FALCON BLUFFS MIDDLE SCHOOL,0.16879999999999998
1420,JEFFERSON COUNTY R-1,3025,FOOTHILLS ELEMENTARY SCHOOL,0.6
1420,JEFFERSON COUNTY R-1,3088,FOSTER ELEMENTARY SCHOOL,0.7325
1420,JEFFERSON COUNTY R-1,3099,FAMILY LITERACY PRESCHOOL,0.0
1420,JEFFERSON COUNTY R-1,3201,FREE HORIZON MONTESSORI CHARTER SCHOOL,0.1722
1420,JEFFERSON COUNTY R-1,3216,FREMONT ELEMENTARY SCHOOL,0.4131
1420,JEFFERSON COUNTY R-1,3250,NORMA ANDERSON PRESCHOOL,0.0
1420,JEFFERSON COUNTY R-1,3450,GLENNON HEIGHTS ELEMENTARY SCHOOL,0.6235
1420,JEFFERSON COUNTY R-1,3502,GOLDEN HIGH SCHOOL,0.2242
1420,JEFFERSON COUNTY R-1,3536,GOVERNOR'S RANCH ELEMENTARY SCHOOL,0.11289999999999999
1420,JEFFERSON COUNTY R-1,3622,GREEN GABLES ELEMENTARY SCHOOL,0.31370000000000003
1420,JEFFERSON COUNTY R-1,3624,GREEN MOUNTAIN ELEMENTARY SCHOOL,0.5886
1420,JEFFERSON COUNTY R-1,3628,GREEN MOUNTAIN HIGH SCHOOL,0.2206
1420,JEFFERSON COUNTY R-1,3726,HACKBERRY HILL ELEMENTARY SCHOOL,0.271
1420,JEFFERSON COUNTY R-1,4190,HUTCHINSON ELEMENTARY SCHOOL,0.1463
1420,JEFFERSON COUNTY R-1,4402,JEFFERSON ACADEMY CHARTER SCHOOL,0.13369999999999999
1420,JEFFERSON COUNTY R-1,4404,JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,0.2011
1420,JEFFERSON COUNTY R-1,4408,JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,0.087
1420,JEFFERSON COUNTY R-1,4410,JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,0.14150000000000001
1420,JEFFERSON COUNTY R-1,4422,JEFFERSON HIGH SCHOOL,0.8672
1420,JEFFERSON COUNTY R-1,4478,SHERIDAN GREEN ELEMENTARY SCHOOL,0.2966
1420,JEFFERSON COUNTY R-1,4548,KEN CARYL MIDDLE SCHOOL,0.22820000000000001
1420,JEFFERSON COUNTY R-1,4549,KENDALLVUE ELEMENTARY SCHOOL,0.35009999999999997
1420,JEFFERSON COUNTY R-1,4550,KENDRICK LAKES ELEMENTARY SCHOOL,0.3558
1420,JEFFERSON COUNTY R-1,4798,CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON CAMPUS,0.6667000000000001
1420,JEFFERSON COUNTY R-1,4802,KULLERSTRAND ELEMENTARY SCHOOL,0.7665000000000001
1420,JEFFERSON COUNTY R-1,4830,KYFFIN ELEMENTARY SCHOOL,0.13970000000000002
1420,JEFFERSON COUNTY R-1,4942,LAKEWOOD HIGH SCHOOL,0.2934
1420,JEFFERSON COUNTY R-1,5004,LASLEY ELEMENTARY SCHOOL,0.7996
1420,JEFFERSON COUNTY R-1,5024,LAWRENCE ELEMENTARY SCHOOL,0.7005
1420,JEFFERSON COUNTY R-1,5036,LEAWOOD ELEMENTARY SCHOOL,0.2163
1420,JEFFERSON COUNTY R-1,5145,LINCOLN CHARTER ACADEMY,0.19269999999999998
1420,JEFFERSON COUNTY R-1,5222,LITTLE ELEMENTARY SCHOOL,0.5515
1420,JEFFERSON COUNTY R-1,5350,LUKAS ELEMENTARY SCHOOL,0.2733
1420,JEFFERSON COUNTY R-1,5354,LUMBERG ELEMENTARY SCHOOL,0.9342
1420,JEFFERSON COUNTY R-1,5415,ROCKY MOUNTAIN DEAF SCHOOL,0.4583
1420,JEFFERSON COUNTY R-1,5454,MANDALAY MIDDLE SCHOOL,0.34909999999999997
1420,JEFFERSON COUNTY R-1,5472,MANNING OPTIONS SCHOOL,0.0913
1420,JEFFERSON COUNTY R-1,5524,MAPLE GROVE ELEMENTARY SCHOOL,0.1232
1420,JEFFERSON COUNTY R-1,5580,MARSHDALE ELEMENTARY SCHOOL,0.1033
1420,JEFFERSON COUNTY R-1,5623,LONGVIEW HIGH SCHOOL,0.375
1420,JEFFERSON COUNTY R-1,5758,MEIKLEJOHN ELEMENTARY,0.0253
1420,JEFFERSON COUNTY R-1,5892,MILLER SPECIAL EDUCATION,0.1398
1420,JEFFERSON COUNTY R-1,5944,MITCHELL ELEMENTARY SCHOOL,0.15039999999999998
1420,JEFFERSON COUNTY R-1,5972,MOLHOLM ELEMENTARY SCHOOL,0.9573999999999999
1420,JEFFERSON COUNTY R-1,5994,MONTESSORI PEAKS CHARTER ACADEMY,0.1041
1420,JEFFERSON COUNTY R-1,6090,MOORE MIDDLE SCHOOL,0.4593
1420,JEFFERSON COUNTY R-1,6133,MORTENSEN ELEMENTARY SCHOOL,0.22469999999999998
1420,JEFFERSON COUNTY R-1,6135,MOUNT CARBON ELEMENTARY SCHOOL,0.1359
1420,JEFFERSON COUNTY R-1,6139,MOUNTAIN PHOENIX COMMUNITY SCHOOL,0.1054
1420,JEFFERSON COUNTY R-1,6237,NEW AMERICA SCHOOL,0.7729
1420,JEFFERSON COUNTY R-1,6286,NORMANDY ELEMENTARY SCHOOL,0.11410000000000001
1420,JEFFERSON COUNTY R-1,6330,NORTH ARVADA MIDDLE SCHOOL,0.5563
1420,JEFFERSON COUNTY R-1,6470,OBERON JUNIOR HIGH SCHOOL,0.2299
1420,JEFFERSON COUNTY R-1,6474,O'CONNELL MIDDLE SCHOOL,0.8449
1420,JEFFERSON COUNTY R-1,6539,JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,0.4537
1420,JEFFERSON COUNTY R-1,6541,JEFFERSON COUNTY OPEN SECONDARY,0.3982
1420,JEFFERSON COUNTY R-1,6804,PARMALEE ELEMENTARY SCHOOL,0.1673
1420,JEFFERSON COUNTY R-1,6806,PARR ELEMENTARY SCHOOL,0.636
1420,JEFFERSON COUNTY R-1,6808,PATTERSON ELEMENTARY SCHOOL,0.5376
1420,JEFFERSON COUNTY R-1,6828,PECK ELEMENTARY SCHOOL,0.5509000000000001
1420,JEFFERSON COUNTY R-1,6844,PEIFFER ELEMENTARY SCHOOL,0.38789999999999997
1420,JEFFERSON COUNTY R-1,6848,PENNINGTON ELEMENTARY SCHOOL,0.8142
1420,JEFFERSON COUNTY R-1,7078,PLEASANT VIEW ELEMENTARY SCHOOL,0.7923
1420,JEFFERSON COUNTY R-1,7114,POMONA HIGH SCHOOL,0.3275
1420,JEFFERSON COUNTY R-1,7128,POWDERHORN ELEMENTARY SCHOOL,0.1745
1420,JEFFERSON COUNTY R-1,7190,PROSPECT VALLEY ELEMENTARY SCHOOL,0.271
1420,JEFFERSON COUNTY R-1,7238,RALSTON ELEMENTARY SCHOOL,0.037200000000000004
1420,JEFFERSON COUNTY R-1,7239,RALSTON VALLEY SENIOR HIGH SCHOOL,0.0842
1420,JEFFERSON COUNTY R-1,7282,RED ROCKS ELEMENTARY SCHOOL,0.0978
1420,JEFFERSON COUNTY R-1,7462,ROCKY MOUNTAIN ACADEMY OF EVERGREEN,0.0109
1420,JEFFERSON COUNTY R-1,7483,ROONEY RANCH ELEMENTARY SCHOOL,0.1241
1420,JEFFERSON COUNTY R-1,7529,RYAN ELEMENTARY SCHOOL,0.21710000000000002
1420,JEFFERSON COUNTY R-1,7701,COLLEGIATE ACADEMY OF COLORADO,0.0226
1420,JEFFERSON COUNTY R-1,7708,SECREST ELEMENTARY SCHOOL,0.6597
1420,JEFFERSON COUNTY R-1,7753,SEMPER ELEMENTARY SCHOOL,0.3264
1420,JEFFERSON COUNTY R-1,7780,SHAFFER ELEMENTARY SCHOOL,0.0717
1420,JEFFERSON COUNTY R-1,7833,SHELTON ELEMENTARY SCHOOL,0.373
1420,JEFFERSON COUNTY R-1,7870,SIERRA ELEMENTARY SCHOOL,0.1431
1420,JEFFERSON COUNTY R-1,7962,SLATER ELEMENTARY SCHOOL,0.7966
1420,JEFFERSON COUNTY R-1,8036,SOBESKY ACADEMY,0.6076
1420,JEFFERSON COUNTY R-1,8090,DEANE ELEMENTARY SCHOOL,0.8501000000000001
1420,JEFFERSON COUNTY R-1,8102,SOUTH LAKEWOOD ELEMENTARY SCHOOL,0.46
1420,JEFFERSON COUNTY R-1,8209,STANDLEY LAKE HIGH SCHOOL,0.2585
1420,JEFFERSON COUNTY R-1,8223,STEVENS ELEMENTARY SCHOOL,0.8086
1420,JEFFERSON COUNTY R-1,8248,STEIN ELEMENTARY SCHOOL,0.9297
1420,JEFFERSON COUNTY R-1,8276,STOBER ELEMENTARY SCHOOL,0.4656
1420,JEFFERSON COUNTY R-1,8280,STONY CREEK ELEMENTARY SCHOOL,0.2656
1420,JEFFERSON COUNTY R-1,8300,STOTT ELEMENTARY SCHOOL,0.3048
1420,JEFFERSON COUNTY R-1,8381,SUMMIT RIDGE MIDDLE SCHOOL,0.2064
1420,JEFFERSON COUNTY R-1,8432,SWANSON ELEMENTARY SCHOOL,0.7778
