,DISTRICT CODE,district_name,SCHOOL CODE,school,pct_fr,Unnamed: 5,Unnamed: 6,Unnamed: 7
766,0920,ELIZABETH C-1,7300.0,ELIZABETH RUNNING CREEK PRESCHOOL,0.0,,,
767,0920,ELIZABETH C-1,7517.0,RUNNING CREEK ELEMENTARY SCHOOL,0.2742,,,
768,0920,ELIZABETH C-1,7924.0,SINGING HILLS PRESCHOOL,0.0,,,
769,0920,ELIZABETH C-1,7925.0,SINGING HILLS ELEMENTARY SCHOOL,0.1704,,,
770,0930,KIOWA C-2,4724.0,KIOWA ELEMENTARY SCHOOL,0.40740000000000004,,,
771,0930,KIOWA C-2,4726.0,KIOWA MIDDLE SCHOOL,0.4125,,,
772,0930,KIOWA C-2,4728.0,KIOWA HIGH SCHOOL,0.3582,,,
773,0940,BIG SANDY 100J,7914.0,SIMLA ELEMENTARY SCHOOL,0.6031,,,
774,0940,BIG SANDY 100J,7918.0,SIMLA JUNIOR HIGH SCHOOL,0.46340000000000003,,,
775,0940,BIG SANDY 100J,7922.0,SIMLA HIGH SCHOOL,0.5444,,,
776,0950,ELBERT 200,2570.0,ELBERT ELEMENTARY SCHOOL,0.2418,,,
777,0950,ELBERT 200,2574.0,ELBERT JUNIOR-SENIOR HIGH SCHOOL,0.32289999999999996,,,
778,0960,AGATE 300,44.0,AGATE ELEMENTARY SCHOOL,0.7778,,,
779,0970,CALHAN RJ-1,1210.0,CALHAN ELEMENTARY SCHOOL,0.4853,,,
780,0970,CALHAN RJ-1,1215.0,CALHAN MIDDLE SCHOOL,0.43200000000000005,,,
781,0970,CALHAN RJ-1,1218.0,CALHAN HIGH SCHOOL,0.4012,,,
782,0980,HARRISON 2,469.0,ATLAS PREPARATORY SCHOOL,0.7714,,,
783,0980,HARRISON 2,1000.0,BRICKER ELEMENTARY SCHOOL,0.8368000000000001,,,
784,0980,HARRISON 2,1306.0,CARMEL MIDDLE SCHOOL,0.8384,,,
785,0980,HARRISON 2,1383.0,CENTENNIAL ELEMENTARY SCHOOL,0.8527,,,
786,0980,HARRISON 2,3392.0,GIBERSON ELEMENTARY SCHOOL,0.7948999999999999,,,
787,0980,HARRISON 2,3522.0,FOX MEADOW MIDDLE SCHOOL,0.7067,,,
788,0980,HARRISON 2,3806.0,HARRISON HIGH SCHOOL,0.7033,,,
789,0980,HARRISON 2,3870.0,HIGH SCHOOL PREPARATORY ACADEMY,0.9167000000000001,,,
790,0980,HARRISON 2,4378.0,JAMES IRWIN CHARTER HIGH SCHOOL,0.3318,,,
791,0980,HARRISON 2,4379.0,JAMES IRWIN CHARTER MIDDLE SCHOOL,0.44189999999999996,,,
792,0980,HARRISON 2,4380.0,JAMES IRWIN CHARTER ELEMENTARY SCHOOL,0.41229999999999994,,,
793,0980,HARRISON 2,6018.0,MONTEREY ELEMENTARY SCHOOL,0.8756,,,
794,0980,HARRISON 2,6162.0,MOUNTAIN VISTA COMMUNITY SCHOOL,0.6248,,,
795,0980,HARRISON 2,6244.0,NEW HORIZONS DAY SCHOOL,0.6889,,,
796,0980,HARRISON 2,6460.0,OAK CREEK ELEMENTARY SCHOOL,0.7841,,,
797,0980,HARRISON 2,6578.0,OTERO ELEMENTARY SCHOOL,0.5788,,,
798,0980,HARRISON 2,6686.0,PANORAMA MIDDLE SCHOOL,0.7471,,,
799,0980,HARRISON 2,6936.0,PIKES PEAK ELEMENTARY SCHOOL,0.8936,,,
800,0980,HARRISON 2,7611.0,SAND CREEK ELEMENTARY SCHOOL,0.7815000000000001,,,
801,0980,HARRISON 2,7882.0,SIERRA HIGH SCHOOL,0.6492,,,
802,0980,HARRISON 2,8034.0,SOARING EAGLES ELEMENTARY SCHOOL,0.5618,,,
803,0980,HARRISON 2,8337.0,STRATMOOR HILLS ELEMENTARY SCHOOL,0.85,,,
804,0980,HARRISON 2,8350.0,STRATTON MEADOWS ELEMENTARY SCHOOL,0.8747,,,
805,0980,HARRISON 2,8923.0,TURMAN ELEMENTARY SCHOOL,0.8181999999999999,,,
806,0980,HARRISON 2,9602.0,WILDFLOWER ELEMENTARY SCHOOL,0.7132,,,
807,0990,WIDEFIELD 3,3234.0,FRENCH ELEMENTARY SCHOOL,0.4387,,,
808,0990,WIDEFIELD 3,4346.0,TALBOTT ELEMENTARY SCHOOL,0.6577,,,
809,0990,WIDEFIELD 3,4394.0,JANITELL JUNIOR HIGH SCHOOL,0.41869999999999996,,,
810,0990,WIDEFIELD 3,5033.0,JAMES MADISON CHARTER ACADEMY SCHOOL,0.0208,,,
811,0990,WIDEFIELD 3,5602.0,MARTIN LUTHER KING JR ELEMENTARY SCHOOL,0.4833,,,
812,0990,WIDEFIELD 3,5841.0,MESA RIDGE HIGH SCHOOL,0.37549999999999994,,,
813,0990,WIDEFIELD 3,6952.0,PINELLO ELEMENTARY SCHOOL,0.6657,,,
814,0990,WIDEFIELD 3,8122.0,VENETUCCI ELEMENTARY SCHOOL,0.5146000000000001,,,
815,0990,WIDEFIELD 3,8178.0,SPROUL JUNIOR HIGH SCHOOL,0.46399999999999997,,,
816,0990,WIDEFIELD 3,8392.0,SUNRISE ELEMENTARY SCHOOL,0.4637,,,
817,0990,WIDEFIELD 3,9294.0,WATSON JUNIOR HIGH SCHOOL,0.47590000000000005,,,
818,0990,WIDEFIELD 3,9334.0,WEBSTER ELEMENTARY SCHOOL,0.45880000000000004,,,
819,0990,WIDEFIELD 3,9560.0,DISCOVERY HIGH SCHOOL,0.597,,,
820,0990,WIDEFIELD 3,9562.0,WIDEFIELD ELEMENTARY SCHOOL,0.5449,,,
821,0990,WIDEFIELD 3,9566.0,WIDEFIELD HIGH SCHOOL,0.33039999999999997,,,
822,0990,WIDEFIELD 3,9656.0,WIDEFIELD DISTRICT 3 PRESCHOOL,0.0,,,
823,1000,FOUNTAIN 8,203.0,LORRAINE SECONDARY SCHOOL,0.5046,,,
824,1000,FOUNTAIN 8,1332.0,CARSON MIDDLE SCHOOL,0.5448,,,
825,1000,FOUNTAIN 8,1334.0,ABRAMS ELEMENTARY SCHOOL,0.7236,,,
826,1000,FOUNTAIN 8,3027.0,EAGLESIDE ELEMENTARY SCHOOL,0.2882,,,
827,1000,FOUNTAIN 8,3102.0,ARAGON ELEMENTARY SCHOOL,0.6717,,,
828,1000,FOUNTAIN 8,3106.0,FOUNTAIN MIDDLE SCHOOL,0.4194,,,
829,1000,FOUNTAIN 8,3108.0,MESA ELEMENTARY SCHOOL,0.442,,,
830,1000,FOUNTAIN 8,3110.0,FOUNTAIN-FORT CARSON HIGH SCHOOL,0.3568,,,
831,1000,FOUNTAIN 8,4474.0,JORDAHL ELEMENTARY SCHOOL,0.39640000000000003,,,
832,1000,FOUNTAIN 8,6138.0,MOUNTAINSIDE ELEMENTARY SCHOOL,0.6811,,,
833,1000,FOUNTAIN 8,6338.0,PATRIOT ELEMENTARY SCHOOL,0.4681,,,
834,1000,FOUNTAIN 8,9610.0,WEIKEL ELEMENTARY SCHOOL,0.4603,,,
835,1010,COLORADO SPRINGS 11,269.0,ACHIEVEK12,0.1399,,,
836,1010,COLORADO SPRINGS 11,452.0,AUDUBON ELEMENTARY SCHOOL,0.6461,,,
837,1010,COLORADO SPRINGS 11,517.0,ACADEMY FOR ADVANCED AND CREATIVE LEARNING,0.2254,,,
838,1010,COLORADO SPRINGS 11,594.0,BATES ELEMENTARY SCHOOL,0.5829,,,
839,1010,COLORADO SPRINGS 11,871.0,THE BIJOU SCHOOL,0.5192,,,
840,1010,COLORADO SPRINGS 11,1032.0,BRISTOL ELEMENTARY SCHOOL,0.76,,,
841,1010,COLORADO SPRINGS 11,1126.0,BUENA VISTA ELEMENTARY SCHOOL,0.2571,,,
842,1010,COLORADO SPRINGS 11,1340.0,CARVER ELEMENTARY SCHOOL,0.7713,,,
843,1010,COLORADO SPRINGS 11,1613.0,CHIPETA ELEMENTARY SCHOOL,0.1505,,,
844,1010,COLORADO SPRINGS 11,1616.0,CIVA CHARTER ACADEMY,0.4194,,,
845,1010,COLORADO SPRINGS 11,1625.0,MCAULIFFE ELEMENTARY,0.5498,,,
846,1010,COLORADO SPRINGS 11,1798.0,COLUMBIA ELEMENTARY SCHOOL,0.7483,,,
847,1010,COLORADO SPRINGS 11,1870.0,CORONADO HIGH SCHOOL,0.3644,,,
848,1010,COLORADO SPRINGS 11,1885.0,COMMUNITY PREP CHARTER SCHOOL,0.5047999999999999,,,
849,1010,COLORADO SPRINGS 11,2202.0,DOHERTY HIGH SCHOOL,0.3223,,,
850,1010,COLORADO SPRINGS 11,2510.0,EDISON ELEMENTARY SCHOOL,0.8207,,,
851,1010,COLORADO SPRINGS 11,2528.0,NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,0.7415,,,
852,1010,COLORADO SPRINGS 11,3175.0,FREEDOM ELEMENTARY SCHOOL,0.2107,,,
853,1010,COLORADO SPRINGS 11,3218.0,FREMONT ELEMENTARY SCHOOL,0.5371,,,
854,1010,COLORADO SPRINGS 11,3360.0,GALILEO SCHOOL OF MATH AND SCIENCE,0.7633,,,
855,1010,COLORADO SPRINGS 11,3470.0,GLOBE CHARTER SCHOOL,0.6042000000000001,,,
856,1010,COLORADO SPRINGS 11,3592.0,GRANT ELEMENTARY SCHOOL,0.6659999999999999,,,
857,1010,COLORADO SPRINGS 11,3890.0,HUNT ELEMENTARY SCHOOL,0.9345,,,
858,1010,COLORADO SPRINGS 11,3920.0,HENRY ELEMENTARY SCHOOL,0.6361,,,
859,1010,COLORADO SPRINGS 11,4070.0,HOLMES MIDDLE SCHOOL,0.3834,,,
860,1010,COLORADO SPRINGS 11,4090.0,MANN MIDDLE SCHOOL,0.65,,,
861,1010,COLORADO SPRINGS 11,4138.0,HOWBERT ELEMENTARY SCHOOL,0.43420000000000003,,,
862,1010,COLORADO SPRINGS 11,4358.0,JACKSON ELEMENTARY SCHOOL,0.7464,,,
863,1010,COLORADO SPRINGS 11,4424.0,JENKINS MIDDLE SCHOOL,0.23149999999999998,,,
864,1010,COLORADO SPRINGS 11,4530.0,KELLER ELEMENTARY SCHOOL,0.5666,,,
865,1010,COLORADO SPRINGS 11,5146.0,LIFE SKILLS CENTER OF COLORADO SPRINGS,0.5133,,,
866,1010,COLORADO SPRINGS 11,5162.0,LINCOLN ELEMENTARY SCHOOL,0.9176000000000001,,,
867,1010,COLORADO SPRINGS 11,5404.0,MADISON ELEMENTARY SCHOOL,0.61,,,
868,1010,COLORADO SPRINGS 11,5576.0,TWAIN ELEMENTARY SCHOOL,0.8165,,,
869,1010,COLORADO SPRINGS 11,5604.0,KING ELEMENTARY SCHOOL,0.5363,,,
870,1010,COLORADO SPRINGS 11,5610.0,MARTINEZ ELEMENTARY SCHOOL,0.2177,,,
871,1010,COLORADO SPRINGS 11,5878.0,MIDLAND ELEMENTARY SCHOOL,0.8038,,,
872,1010,COLORADO SPRINGS 11,5948.0,MITCHELL HIGH SCHOOL,0.6075,,,
873,1010,COLORADO SPRINGS 11,5988.0,MONROE ELEMENTARY SCHOOL,0.8853,,,
874,1010,COLORADO SPRINGS 11,6306.0,NORTH MIDDLE SCHOOL,0.6154,,,
875,1010,COLORADO SPRINGS 11,6680.0,PALMER HIGH SCHOOL,0.4042,,,
876,1010,COLORADO SPRINGS 11,6856.0,PENROSE ELEMENTARY SCHOOL,0.618,,,
877,1010,COLORADO SPRINGS 11,7228.0,QUEEN PALMER ELEMENTARY SCHOOL,0.9398000000000001,,,
878,1010,COLORADO SPRINGS 11,7482.0,ROOSEVELT EDISON CHARTER SCHOOL,0.8615,,,
879,1010,COLORADO SPRINGS 11,7513.0,RUDY ELEMENTARY SCHOOL,0.4595,,,
880,1010,COLORADO SPRINGS 11,7523.0,RUSSELL MIDDLE SCHOOL,0.519,,,
881,1010,COLORADO SPRINGS 11,7556.0,SABIN MIDDLE SCHOOL,0.6247,,,
882,1010,COLORADO SPRINGS 11,7705.0,SCOTT ELEMENTARY SCHOOL,0.2909,,,
883,1010,COLORADO SPRINGS 11,8246.0,STEELE ELEMENTARY SCHOOL,0.1654,,,
884,1010,COLORADO SPRINGS 11,8346.0,STRATTON ELEMENTARY SCHOOL,0.4033,,,
885,1010,COLORADO SPRINGS 11,8359.0,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),0.7332,,,
886,1010,COLORADO SPRINGS 11,8457.0,JACK SWIGERT AEROSPACE ACADEMY,0.8538,,,
887,1010,COLORADO SPRINGS 11,8466.0,TAYLOR ELEMENTARY SCHOOL,0.5594,,,
888,1010,COLORADO SPRINGS 11,8902.0,TRAILBLAZER ELEMENTARY SCHOOL,0.3069,,,
889,1010,COLORADO SPRINGS 11,9298.0,WASSON HIGH SCHOOL,0.6145,,,
890,1010,COLORADO SPRINGS 11,9404.0,WEST INTERGENERATIONAL CENTER,0.7,,,
891,1010,COLORADO SPRINGS 11,9445.0,WEST ELEMENTARY SCHOOL,0.7798,,,
892,1010,COLORADO SPRINGS 11,9618.0,ROGERS ELEMENTARY SCHOOL,0.7873,,,
893,1010,COLORADO SPRINGS 11,9660.0,WILSON ELEMENTARY SCHOOL,0.8719,,,
894,1020,CHEYENNE MOUNTAIN 12,1582.0,CHEYENNE MOUNTAIN CHARTER ACADEMY,0.2619,,,
895,1020,CHEYENNE MOUNTAIN 12,1586.0,CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,0.0463,,,
896,1020,CHEYENNE MOUNTAIN 12,1588.0,CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,0.11220000000000001,,,
897,1020,CHEYENNE MOUNTAIN 12,1590.0,CHEYENNE MOUNTAIN HIGH SCHOOL,0.0906,,,
898,1020,CHEYENNE MOUNTAIN 12,1592.0,BROADMOOR ELEMENTARY SCHOOL,0.12890000000000001,,,
899,1020,CHEYENNE MOUNTAIN 12,1596.0,CANON ELEMENTARY SCHOOL,0.0,,,
900,1020,CHEYENNE MOUNTAIN 12,1604.0,SKYWAY PARK ELEMENTARY SCHOOL,0.38409999999999994,,,
901,1020,CHEYENNE MOUNTAIN 12,3482.0,GOLD CAMP ELEMENTARY SCHOOL,0.1192,,,
902,1020,CHEYENNE MOUNTAIN 12,6953.0,PINON VALLEY ELEMENTARY SCHOOL,0.12960000000000002,,,
903,1030,MANITOU SPRINGS 14,5460.0,MANITOU SPRINGS ELEMENTARY SCHOOL,0.3084,,,
904,1030,MANITOU SPRINGS 14,5464.0,MANITOU SPRINGS MIDDLE SCHOOL,0.3172,,,
905,1030,MANITOU SPRINGS 14,5468.0,MANITOU SPRINGS HIGH SCHOOL,0.2,,,
906,1030,MANITOU SPRINGS 14,9010.0,UTE PASS ELEMENTARY SCHOOL,0.35509999999999997,,,
907,1040,ACADEMY 20,17.0,ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,0.1447,,,
908,1040,ACADEMY 20,19.0,ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,0.0832,,,
909,1040,ACADEMY 20,74.0,CHALLENGER MIDDLE SCHOOL,0.0861,,,
910,1040,ACADEMY 20,76.0,AIR ACADEMY HIGH SCHOOL,0.08789999999999999,,,
911,1040,ACADEMY 20,110.0,ACADEMY ONLINE HIGH SCHOOL,0.0313,,,
912,1040,ACADEMY 20,209.0,ASPEN VALLEY HIGH SCHOOL,0.1818,,,
913,1040,ACADEMY 20,249.0,ANTELOPE TRAILS ELEMENTARY SCHOOL,0.08449999999999999,,,
914,1040,ACADEMY 20,1615.0,CHINOOK TRAIL ELEMENTARY SCHOOL,0.0435,,,
915,1040,ACADEMY 20,1627.0,THE CLASSICAL ACADEMY CHARTER,0.0546,,,
916,1040,ACADEMY 20,1629.0,THE CLASSICAL ACADEMY MIDDLE SCHOOL,0.0645,,,
917,1040,ACADEMY 20,1630.0,THE CLASSICAL ACADEMY HIGH SCHOOL,0.0526,,,
918,1040,ACADEMY 20,2195.0,DISCOVERY CANYON CAMPUS SCHOOL,0.0771,,,
919,1040,ACADEMY 20,2248.0,DOUGLASS VALLEY ELEMENTARY SCHOOL,0.3055,,,
920,1040,ACADEMY 20,2358.0,EAGLEVIEW MIDDLE SCHOOL,0.15259999999999999,,,
921,1040,ACADEMY 20,2524.0,EDITH WOLFORD ELEMENTARY SCHOOL,0.2048,,,
922,1040,ACADEMY 20,2800.0,EXPLORER ELEMENTARY SCHOOL,0.1492,,,
923,1040,ACADEMY 20,3104.0,FOOTHILLS ELEMENTARY SCHOOL,0.16510000000000002,,,
924,1040,ACADEMY 20,3238.0,FRONTIER ELEMENTARY SCHOOL,0.29309999999999997,,,
925,1040,ACADEMY 20,3985.0,HIGH PLAINS ELEMENTARY SCHOOL,0.3567,,,
926,1040,ACADEMY 20,5126.0,LIBERTY HIGH SCHOOL,0.08130000000000001,,,
927,1040,ACADEMY 20,6140.0,MOUNTAIN RIDGE MIDDLE SCHOOL,0.1968,,,
928,1040,ACADEMY 20,6158.0,MOUNTAIN VIEW ELEMENTARY SCHOOL,0.0776,,,
929,1040,ACADEMY 20,6937.0,PINE CREEK HIGH SCHOOL,0.0383,,,
930,1040,ACADEMY 20,6960.0,PIONEER ELEMENTARY SCHOOL,0.5435,,,
931,1040,ACADEMY 20,7159.0,PRAIRIE HILLS ELEMENTARY SCHOOL,0.1875,,,
932,1040,ACADEMY 20,7240.0,RAMPART HIGH SCHOOL,0.1265,,,
933,1040,ACADEMY 20,7247.0,RANCH CREEK ELEMENTARY,0.1164,,,
934,1040,ACADEMY 20,7460.0,ROCKRIMMON ELEMENTARY SCHOOL,0.1773,,,
935,1040,ACADEMY 20,8779.0,TCA COLLEGE PATHWAYS,0.0354,,,
936,1040,ACADEMY 20,8813.0,THE DA VINCI ACADEMY SCHOOL,0.0907,,,
937,1040,ACADEMY 20,8851.0,TIMBERVIEW MIDDLE SCHOOL,0.158,,,
938,1040,ACADEMY 20,9714.0,WOODMEN-ROBERTS ELEMENTARY SCHOOL,0.0968,,,
939,1050,ELLICOTT 22,2638.0,ELLICOTT ELEMENTARY SCHOOL,0.6725,,,
940,1050,ELLICOTT 22,2640.0,ELLICOTT MIDDLE SCHOOL,0.6422,,,
941,1050,ELLICOTT 22,2642.0,ELLICOTT SENIOR HIGH SCHOOL,0.5590999999999999,,,
942,1060,PEYTON 23 JT,6898.0,PEYTON ELEMENTARY SCHOOL,0.2755,,,
943,1060,PEYTON 23 JT,6902.0,PEYTON JUNIOR/SENIOR HIGH SCHOOL,0.25,,,
944,1070,HANOVER 28,3758.0,HANOVER JUNIOR-SENIOR HIGH SCHOOL,0.5736,,,
945,1070,HANOVER 28,6701.0,PRAIRIE HEIGHTS ELEMENTARY SCHOOL,0.7909999999999999,,,
946,1080,LEWIS-PALMER 38,3539.0,BEAR CREEK ELEMENTARY SCHOOL,0.1335,,,
947,1080,LEWIS-PALMER 38,4686.0,RAY E KILMER ELEMENTARY SCHOOL,0.0959,,,
948,1080,LEWIS-PALMER 38,5093.0,MONUMENT CHARTER ACADEMY,0.0737,,,
949,1080,LEWIS-PALMER 38,5096.0,LEWIS-PALMER ELEMENTARY SCHOOL,0.1301,,,
950,1080,LEWIS-PALMER 38,5098.0,LEWIS-PALMER MIDDLE SCHOOL,0.1362,,,
951,1080,LEWIS-PALMER 38,5100.0,LEWIS-PALMER HIGH SCHOOL,0.0764,,,
952,1080,LEWIS-PALMER 38,6678.0,PALMER RIDGE HIGH SCHOOL,0.1149,,,
953,1080,LEWIS-PALMER 38,6682.0,PALMER LAKE ELEMENTARY SCHOOL,0.3396,,,
954,1080,LEWIS-PALMER 38,7165.0,PRAIRIE WINDS ELEMENTARY SCHOOL,0.0576,,,
955,1110,FALCON 49,555.0,BANNING LEWIS RANCH ACADEMY,0.10779999999999999,,,
956,1110,FALCON 49,1618.0,EVANS INTERNATIONAL ELEMENTARY SCHOOL,0.4806,,,
957,1110,FALCON 49,2877.0,FALCON VIRTUAL ACADEMY,0.0525,,,
958,1110,FALCON 49,2902.0,FALCON ELEMENTARY SCHOOL,0.4006,,,
959,1110,FALCON 49,2906.0,FALCON MIDDLE SCHOOL,0.1932,,,
960,1110,FALCON 49,2908.0,FALCON HIGH SCHOOL,0.1646,,,
961,1110,FALCON 49,4102.0,HORIZON MIDDLE SCHOOL,0.3496,,,
962,1110,FALCON 49,4251.0,THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,0.051100000000000007,,,
963,1110,FALCON 49,5779.0,MERIDIAN RANCH INTERNATIONAL SCHOOL,0.1394,,,
964,1110,FALCON 49,6483.0,ODYSSEY ELEMENTARY SCHOOL,0.42829999999999996,,,
965,1110,FALCON 49,6810.0,PATRIOT LEARNING CENTER,0.3348,,,
966,1110,FALCON 49,6935.0,PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,0.1439,,,
967,1110,FALCON 49,7317.0,REMINGTON ELEMENTARY SCHOOL,0.2688,,,
968,1110,FALCON 49,7339.0,RIDGEVIEW ELEMENTARY SCHOOL,0.2161,,,
969,1110,FALCON 49,7463.0,ROCKY MOUNTAIN CLASSICAL ACADEMY,0.1222,,,
970,1110,FALCON 49,7613.0,SAND CREEK HIGH SCHOOL,0.2672,,,
971,1110,FALCON 49,7960.0,SKYVIEW MIDDLE SCHOOL,0.2539,,,
972,1110,FALCON 49,8010.0,SPRINGS RANCH ELEMENTARY SCHOOL,0.1967,,,
973,1110,FALCON 49,8266.0,STETSON ELEMENTARY SCHOOL,0.2024,,,
974,1110,FALCON 49,8791.0,VISTA RIDGE HIGH SCHOOL,0.1578,,,
975,1110,FALCON 49,9706.0,WOODMEN HILLS ELEMENTARY SCHOOL,0.1791,,,
976,1120,EDISON 54 JT,2504.0,EDISON ACADEMY,0.0,,,
977,1120,EDISON 54 JT,2514.0,EDISON ELEMENTARY SCHOOL,0.7222,,,
978,1120,EDISON 54 JT,2526.0,EDISON JUNIOR-SENIOR HIGH SCHOOL,0.3148,,,
979,1130,MIAMI/YODER 60 JT,5850.0,MIAMI/YODER ELEMENTARY SCHOOL,0.6273,,,
980,1130,MIAMI/YODER 60 JT,5854.0,MIAMI-YODER SENIOR HIGH SCHOOL,0.5495,,,
981,1130,MIAMI/YODER 60 JT,5870.0,MIAMI-YODER JUNIOR HIGH SCHOOL,0.6905,,,
982,1140,CANON CITY RE-1,419.0,CANON ONLINE ACADEMY,0.39390000000000003,,,
983,1140,CANON CITY RE-1,1262.0,CANON CITY MIDDLE SCHOOL,0.5529,,,
984,1140,CANON CITY RE-1,1266.0,CANON CITY HIGH SCHOOL,0.4229,,,
985,1140,CANON CITY RE-1,3211.0,GARDEN PARK HIGH SCHOOL,0.551,,,
986,1140,CANON CITY RE-1,3802.0,HARRISON SCHOOL,0.6071,,,
987,1140,CANON CITY RE-1,5166.0,LINCOLN ELEMENTARY SCHOOL,0.5968,,,
988,1140,CANON CITY RE-1,5414.0,MADISON EXPLORATORY SCHOOL,0.4028,,,
989,1140,CANON CITY RE-1,5704.0,MCKINLEY ELEMENTARY SCHOOL,0.5448,,,
990,1140,CANON CITY RE-1,6752.0,MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,0.30829999999999996,,,
991,1140,CANON CITY RE-1,7950.0,SKYLINE ELEMENTARY SCHOOL,0.7265,,,
992,1140,CANON CITY RE-1,9248.0,WASHINGTON ELEMENTARY SCHOOL,0.6113000000000001,,,
993,1150,FREMONT RE-2,2961.0,FOCUS ACADEMY,0.3846,,,
994,1150,FREMONT RE-2,3002.0,FLORENCE HIGH SCHOOL,0.3433,,,
995,1150,FREMONT RE-2,3224.0,FREMONT ELEMENTARY SCHOOL,0.6219,,,
996,1150,FREMONT RE-2,3226.0,FREMONT MIDDLE SCHOOL,0.5512,,,
997,1150,FREMONT RE-2,6858.0,PENROSE ELEMENTARY SCHOOL,0.5347,,,
998,1160,COTOPAXI RE-3,3220.0,COTOPAXI ELEMENTARY SCHOOL,0.4947,,,
999,1160,COTOPAXI RE-3,3228.0,COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,0.5670000000000001,,,
1000,1180,ROARING FORK RE-1,429.0,CARBONDALE COMMUNITY CHARTER SCHOOL,0.1481,,,
1001,1180,ROARING FORK RE-1,560.0,BASALT ELEMENTARY SCHOOL,0.37200000000000005,,,
1002,1180,ROARING FORK RE-1,561.0,BASALT MIDDLE SCHOOL,0.4289,,,
1003,1180,ROARING FORK RE-1,570.0,BASALT HIGH SCHOOL,0.3342,,,
1004,1180,ROARING FORK RE-1,1006.0,BRIDGES,0.3375,,,
1005,1180,ROARING FORK RE-1,1296.0,CARBONDALE MIDDLE SCHOOL,0.5993999999999999,,,
1006,1180,ROARING FORK RE-1,2063.0,CRYSTAL RIVER ELEMENTARY SCHOOL,0.5704,,,
1007,1180,ROARING FORK RE-1,3460.0,GLENWOOD SPRINGS ELEMENTARY SCHOOL,0.43310000000000004,,,
1008,1180,ROARING FORK RE-1,3464.0,GLENWOOD SPRINGS MIDDLE SCHOOL,0.3084,,,
1009,1180,ROARING FORK RE-1,3468.0,GLENWOOD SPRINGS HIGH SCHOOL,0.15259999999999999,,,
1010,1180,ROARING FORK RE-1,7422.0,ROARING FORK HIGH SCHOOL,0.4414,,,
1011,1180,ROARING FORK RE-1,8038.0,SOPRIS ELEMENTARY SCHOOL,0.3824,,,
1012,1195,GARFIELD RE-2,65.0,COAL RIDGE HIGH SCHOOL,0.3664,,,
1013,1195,GARFIELD RE-2,2573.0,ELK CREEK ELEMENTARY,0.5388000000000001,,,
1014,1195,GARFIELD RE-2,3281.0,GRAHAM MESA ELEMENTARY SCHOOL,0.5694,,,
1015,1195,GARFIELD RE-2,3967.0,HIGHLAND ELEMENTARY SCHOOL,0.6748000000000001,,,
1016,1195,GARFIELD RE-2,4510.0,KATHRYN SENOR ELEMENTARY SCHOOL,0.4719,,,
1017,1195,GARFIELD RE-2,7356.0,RIFLE MIDDLE SCHOOL,0.5604,,,
1018,1195,GARFIELD RE-2,7360.0,RIFLE HIGH SCHOOL,0.4169,,,
1019,1195,GARFIELD RE-2,7388.0,RIVERSIDE SCHOOL,0.4653,,,
1020,1195,GARFIELD RE-2,7890.0,CACTUS VALLEY ELEMENTARY SCHOOL,0.5092,,,
1021,1195,GARFIELD RE-2,9231.0,WAMSLEY ELEMENTARY SCHOOL,0.7004,,,
1022,1220,GARFIELD 16,3578.0,BEA UNDERWOOD ELEMENTARY SCHOOL,0.5315,,,
1023,1220,GARFIELD 16,3585.0,GRAND VALLEY CENTER FOR FAMILY LEARNING,0.4487,,,
1024,1220,GARFIELD 16,3586.0,GRAND VALLEY HIGH SCHOOL,0.4277,,,
1025,1220,GARFIELD 16,3603.0,L.W. ST. JOHN ELEMENTARY SCHOOL,0.5503,,,
1026,1220,GARFIELD 16,8274.0,GRAND VALLEY MIDDLE SCHOOL,0.5149,,,
1027,1330,GILPIN COUNTY RE-1,1632.0,GILPIN COUNTY ELEMENTARY SCHOOL,0.33149999999999996,,,
1028,1330,GILPIN COUNTY RE-1,1634.0,GILPIN COUNTY UNDIVIDED HIGH SCHOOL,0.3013,,,
1029,1340,WEST GRAND 1-JT.,9416.0,WEST GRAND ELEMENTARY SCHOOL,0.4192,,,
1030,1340,WEST GRAND 1-JT.,9420.0,WEST GRAND HIGH SCHOOL,0.3,,,
1031,1340,WEST GRAND 1-JT.,9422.0,WEST GRAND MIDDLE SCHOOL,0.4,,,
1032,1350,EAST GRAND 2,2376.0,EAST GRAND MIDDLE SCHOOL,0.3333,,,
1033,1350,EAST GRAND 2,3182.0,FRASER VALLEY ELEMENTARY SCHOOL,0.207,,,
1034,1350,EAST GRAND 2,3556.0,GRANBY ELEMENTARY SCHOOL,0.4495,,,
1035,1350,EAST GRAND 2,4277.0,INDIAN PEAKS CHARTER SCHOOL,0.5283,,,
1036,1350,EAST GRAND 2,5864.0,MIDDLE PARK HIGH SCHOOL,0.2413,,,
