,district_id,district_name,school_id,school,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,year,diversity_score
135,70.0,WESTMINSTER 50,9466.0,WESTMINSTER HIGH SCHOOL,2366.0,0.009721048,0.068892646,0.018596788,0.68808115,0.198647506,0.001690617,0.014370245,2012,0.7197957312892317
136,100.0,ALAMOSA RE-11J,114.0,ORTEGA MIDDLE SCHOOL,462.0,0.010822511,0.010822511,0.002164502,0.606060606,0.354978355,0.0,0.015151515,2012,0.7025368525715868
137,100.0,ALAMOSA RE-11J,115.0,ALAMOSA ELEMENTARY SCHOOL,1055.0,0.005687204,0.009478673,0.006635071,0.669194313,0.297630332,0.0,0.011374408,2012,0.7325101069448297
138,100.0,ALAMOSA RE-11J,118.0,ALAMOSA HIGH SCHOOL,512.0,0.00390625,0.01171875,0.0,0.587890625,0.380859375,0.001953125,0.013671875,2012,0.7005895039723132
139,100.0,ALAMOSA RE-11J,368.0,ALAMOSA OMBUDSMAN SCHOOL OF EXCELLENCE,69.0,0.014492754,0.0,0.0,0.695652174,0.289855072,0.0,0.0,2012,0.7537625288335551
140,110.0,SANGRE DE CRISTO RE-22J,7626.0,SANGRE DE CRISTO ELEMENTARY SCHOOL,177.0,0.005649718,0.0,0.005649718,0.350282486,0.615819209,0.0,0.02259887,2012,0.708516024376785
141,110.0,SANGRE DE CRISTO RE-22J,7630.0,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,133.0,0.007518797,0.007518797,0.007518797,0.255639098,0.684210526,0.030075188,0.007518797,2012,0.7311426031723683
142,120.0,ENGLEWOOD 1,206.0,COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,335.0,0.032835821,0.0,0.044776119,0.405970149,0.498507463,0.0,0.017910448,2012,0.6452941534829094
143,120.0,ENGLEWOOD 1,1514.0,CHARLES HAY WORLD SCHOOL,356.0,0.016853933,0.019662921,0.014044944,0.191011236,0.724719101,0.005617978,0.028089888,2012,0.7500683804034726
144,120.0,ENGLEWOOD 1,1556.0,CHERRELYN ELEMENTARY SCHOOL,222.0,0.009009009,0.0,0.022522523,0.279279279,0.648648649,0.0,0.040540541,2012,0.7066331522181313
145,120.0,ENGLEWOOD 1,1652.0,CLAYTON ELEMENTARY SCHOOL,442.0,0.004524887,0.004524887,0.040723982,0.416289593,0.502262443,0.004524887,0.027149321,2012,0.6536699881480398
146,120.0,ENGLEWOOD 1,2746.0,ENGLEWOOD HIGH SCHOOL,618.0,0.006472492,0.012944984,0.045307443,0.325242718,0.595469256,0.004854369,0.009708738,2012,0.6801854567000516
147,120.0,ENGLEWOOD 1,2750.0,ENGLEWOOD LEADERSHIP ACADEMY,68.0,0.014705882,0.058823529,0.014705882,0.220588235,0.676470588,0.0,0.014705882,2012,0.7142579081426336
148,120.0,ENGLEWOOD 1,2752.0,ENGLEWOOD MIDDLE SCHOOL,452.0,0.004424779,0.002212389,0.042035398,0.431415929,0.477876106,0.0,0.042035398,2012,0.6451951057625599
149,120.0,ENGLEWOOD 1,5318.0,ENGLEWOOD EARLY CHILDHOOD EDUCATION CENTER AT MADDOX,219.0,0.00913242,0.01369863,0.00913242,0.461187215,0.479452055,0.00456621,0.02283105,2012,0.6655397999000007
150,120.0,ENGLEWOOD 1,9620.0,WM E BISHOP ELEMENTARY SCHOOL,242.0,0.020661157,0.012396694,0.016528926,0.603305785,0.32231405,0.0,0.024793388,2012,0.6846298152047502
151,123.0,SHERIDAN 2,3054.0,FORT LOGAN ELEMENTARY SCHOOL,632.0,0.006329114,0.023734177,0.041139241,0.740506329,0.169303797,0.001582278,0.017405063,2012,0.7611252909759938
152,123.0,SHERIDAN 2,7837.0,SHERIDAN MIDDLE SCHOOL,332.0,0.012048193,0.030120482,0.03313253,0.746987952,0.168674699,0.0,0.009036145,2012,0.7671977068856328
153,123.0,SHERIDAN 2,7842.0,SHERIDAN HIGH SCHOOL,513.0,0.015594542,0.023391813,0.040935673,0.742690058,0.169590643,0.0,0.007797271,2012,0.7634236074583864
154,123.0,SHERIDAN 2,7843.0,EARLY CHILDHOOD EDUCATION CENTER,164.0,0.0,0.024390244,0.030487805,0.774390244,0.12804878,0.0,0.042682927,2012,0.7858760273210816
155,130.0,CHERRY CREEK 5,0.0,NOT IN A SCHOOL,484.0,0.002066116,0.076446281,0.17768595,0.297520661,0.380165289,0.004132231,0.061983471,2012,0.5200787109244396
156,130.0,CHERRY CREEK 5,16.0,FOX HOLLOW ELEMENTARY SCHOOL,867.0,0.005767013,0.146482122,0.053056517,0.113033449,0.634371396,0.0,0.047289504,2012,0.662954669005778
157,130.0,CHERRY CREEK 5,18.0,LIBERTY MIDDLE SCHOOL,1075.0,0.004651163,0.104186047,0.094883721,0.170232558,0.585116279,0.002790698,0.038139535,2012,0.6254816208066396
158,130.0,CHERRY CREEK 5,141.0,SKY VISTA MIDDLE SCHOOL,840.0,0.004761905,0.076190476,0.133333333,0.16547619,0.573809524,0.003571429,0.042857143,2012,0.6166505788989005
159,130.0,CHERRY CREEK 5,242.0,ANTELOPE RIDGE ELEMENTARY SCHOOL,725.0,0.002758621,0.066206897,0.075862069,0.16,0.617931034,0.005517241,0.071724138,2012,0.6462315524962491
160,130.0,CHERRY CREEK 5,243.0,COYOTE HILLS ELEMENTARY SCHOOL,856.0,0.001168224,0.075934579,0.04088785,0.077102804,0.75817757,0.0,0.046728972,2012,0.7669532654266563
161,130.0,CHERRY CREEK 5,348.0,ARROWHEAD ELEMENTARY SCHOOL,625.0,0.0096,0.0656,0.1232,0.1968,0.5584,0.0064,0.04,2012,0.6084040762519594
162,130.0,CHERRY CREEK 5,442.0,ASPEN CROSSING ELEMENTARY SCHOOL,546.0,0.003663004,0.091575092,0.115384615,0.153846154,0.576923077,0.0,0.058608059,2012,0.6149974799359347
163,130.0,CHERRY CREEK 5,714.0,BELLEVIEW ELEMENTARY SCHOOL,581.0,0.005163511,0.21686747,0.04130809,0.082616179,0.614457831,0.0,0.039586919,2012,0.6581400905576872
164,130.0,CHERRY CREEK 5,1155.0,BUFFALO TRAIL ELEMENTARY SCHOOL,617.0,0.001620746,0.066450567,0.108589951,0.110210697,0.646677472,0.001620746,0.064829822,2012,0.6682446105084077
165,130.0,CHERRY CREEK 5,1273.0,CANYON CREEK ELEMENTARY SCHOOL,661.0,0.009077156,0.080181543,0.096822995,0.146747352,0.627836611,0.0,0.039334342,2012,0.6569625273869556
166,130.0,CHERRY CREEK 5,1510.0,CHALLENGE SCHOOL,534.0,0.001872659,0.213483146,0.071161049,0.123595506,0.520599251,0.003745318,0.065543071,2012,0.5804790366797462
167,130.0,CHERRY CREEK 5,1551.0,CHEROKEE TRAIL HIGH SCHOOL,2451.0,0.005303958,0.093431253,0.119543044,0.146878825,0.600163199,0.002039984,0.032639739,2012,0.6362558342195506
168,130.0,CHERRY CREEK 5,1566.0,CAMPUS MIDDLE SCHOOL,1419.0,0.00422833,0.127554616,0.03030303,0.092318534,0.713178295,0.003523608,0.028893587,2012,0.7310025584476645
169,130.0,CHERRY CREEK 5,1568.0,WEST MIDDLE SCHOOL,1112.0,0.000899281,0.085431655,0.03057554,0.142985612,0.693345324,0.003597122,0.043165468,2012,0.7137365080104913
170,130.0,CHERRY CREEK 5,1570.0,CHERRY CREEK HIGH SCHOOL,3453.0,0.002896032,0.094989864,0.031856357,0.100202722,0.747176368,0.001158413,0.021720243,2012,0.7605003228532874
171,130.0,CHERRY CREEK 5,1571.0,CHERRY CREEK CHARTER ACADEMY,487.0,0.002053388,0.151950719,0.080082136,0.065708419,0.659137577,0.0,0.041067762,2012,0.6843144946982552
172,130.0,CHERRY CREEK 5,1572.0,HIGH PLAINS ELEMENTARY SCHOOL,518.0,0.0,0.104247104,0.015444015,0.189189189,0.656370656,0.003861004,0.030888031,2012,0.6911843972023263
173,130.0,CHERRY CREEK 5,1574.0,CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,614.0,0.001628664,0.040716612,0.004885993,0.058631922,0.871335505,0.0,0.022801303,2012,0.8742697710191052
174,130.0,CHERRY CREEK 5,1614.0,CIMARRON ELEMENTARY SCHOOL,540.0,0.009259259,0.033333333,0.190740741,0.22962963,0.444444444,0.014814815,0.077777778,2012,0.5367112675948189
175,130.0,CHERRY CREEK 5,1916.0,COTTONWOOD CREEK ELEMENTARY SCHOOL,640.0,0.00625,0.14375,0.0046875,0.0546875,0.759375,0.0,0.03125,2012,0.774833021326208
176,130.0,CHERRY CREEK 5,1970.0,CREEKSIDE ELEMENTARY SCHOOL,739.0,0.00811908,0.075778078,0.059539919,0.121786198,0.692828146,0.0,0.041948579,2012,0.7100675717373942
177,130.0,CHERRY CREEK 5,2094.0,DAKOTA VALLEY ELEMENTARY SCHOOL,869.0,0.00575374,0.107019563,0.110471807,0.155350978,0.591484465,0.002301496,0.027617952,2012,0.630621445969192
178,130.0,CHERRY CREEK 5,2292.0,DRY CREEK ELEMENTARY SCHOOL,423.0,0.002364066,0.087470449,0.040189125,0.108747045,0.687943262,0.0,0.073286052,2012,0.7031100095660794
179,130.0,CHERRY CREEK 5,2357.0,EAGLECREST HIGH SCHOOL,2323.0,0.003443823,0.068876453,0.154541541,0.17262161,0.562204046,0.003443823,0.034868704,2012,0.6119823388660728
180,130.0,CHERRY CREEK 5,2428.0,EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,875.0,0.008,0.049142857,0.289142857,0.316571429,0.278857143,0.002285714,0.056,2012,0.5138741212572969
181,130.0,CHERRY CREEK 5,2897.0,FALCON CREEK MIDDLE SCHOOL,1032.0,0.009689922,0.082364341,0.096899225,0.170542636,0.590116279,0.002906977,0.04748062,2012,0.6273736550192747
182,130.0,CHERRY CREEK 5,3030.0,FOX RIDGE MIDDLE SCHOOL,914.0,0.006564551,0.067833698,0.083150985,0.122538293,0.661925602,0.004376368,0.053610503,2012,0.6817175945007908
183,130.0,CHERRY CREEK 5,3589.0,GRANDVIEW HIGH SCHOOL,2610.0,0.008812261,0.092720307,0.086590038,0.135249042,0.619923372,0.005747126,0.050957854,2012,0.6471498017661567
184,130.0,CHERRY CREEK 5,3648.0,GREENWOOD ELEMENTARY SCHOOL,421.0,0.0,0.078384798,0.023752969,0.047505938,0.809976247,0.0,0.040380048,2012,0.8154917013331777
185,130.0,CHERRY CREEK 5,3926.0,HERITAGE ELEMENTARY SCHOOL,364.0,0.010989011,0.167582418,0.035714286,0.107142857,0.648351648,0.0,0.03021978,2012,0.6792051138503103
186,130.0,CHERRY CREEK 5,3988.0,HIGHLINE COMMUNITY ELEMENTARY SCHOOL,619.0,0.009693053,0.030694669,0.197092084,0.504038772,0.205169628,0.0,0.053311793,2012,0.5796818674841139
187,130.0,CHERRY CREEK 5,4062.0,HOLLY HILLS ELEMENTARY SCHOOL,597.0,0.006700168,0.055276382,0.130653266,0.577889447,0.206030151,0.003350084,0.020100503,2012,0.6297511458604585
188,130.0,CHERRY CREEK 5,4078.0,HOMESTEAD ELEMENTARY SCHOOL,537.0,0.003724395,0.094972067,0.013035382,0.115456238,0.731843575,0.001862197,0.039106145,2012,0.7470824015808527
189,130.0,CHERRY CREEK 5,4100.0,HORIZON MIDDLE SCHOOL,969.0,0.010319917,0.044375645,0.194014448,0.249742002,0.440660475,0.004127967,0.056759546,2012,0.5443225757678477
190,130.0,CHERRY CREEK 5,4276.0,INDEPENDENCE ELEMENTARY SCHOOL,472.0,0.006355932,0.029661017,0.194915254,0.264830508,0.453389831,0.0,0.050847458,2012,0.5609007638296583
191,130.0,CHERRY CREEK 5,4280.0,INDIAN RIDGE ELEMENTARY SCHOOL,587.0,0.00681431,0.100511073,0.091993186,0.102214651,0.633730835,0.001703578,0.063032368,2012,0.6562599829135319
192,130.0,CHERRY CREEK 5,4975.0,LAREDO MIDDLE SCHOOL,1176.0,0.005102041,0.068877551,0.164115646,0.176020408,0.528911565,0.004251701,0.052721088,2012,0.585194666500601
193,130.0,CHERRY CREEK 5,5744.0,MEADOW POINT ELEMENTARY SCHOOL,466.0,0.004291845,0.017167382,0.111587983,0.30472103,0.519313305,0.0,0.042918455,2012,0.6126224218574848
194,130.0,CHERRY CREEK 5,5934.0,MISSION VIEJO ELEMENTARY SCHOOL,686.0,0.00728863,0.037900875,0.138483965,0.217201166,0.548104956,0.004373178,0.04664723,2012,0.60686235919235
195,130.0,CHERRY CREEK 5,6625.0,OVERLAND HIGH SCHOOL,2248.0,0.005338078,0.058718861,0.322064057,0.306494662,0.261120996,0.002224199,0.044039146,2012,0.5189698989082975
196,130.0,CHERRY CREEK 5,6820.0,PEAKVIEW ELEMENTARY SCHOOL,614.0,0.003257329,0.039087948,0.078175896,0.127035831,0.682410423,0.0,0.070032573,2012,0.699622781478253
197,130.0,CHERRY CREEK 5,6955.0,PINE RIDGE ELEMENTARY SCHOOL,676.0,0.00295858,0.084319527,0.039940828,0.105029586,0.720414201,0.0,0.047337278,2012,0.7339902182646888
198,130.0,CHERRY CREEK 5,7102.0,POLTON COMMUNITY ELEMENTARY SCHOOL,502.0,0.003984064,0.055776892,0.163346614,0.167330677,0.521912351,0.003984064,0.083665339,2012,0.5746450914346892
199,130.0,CHERRY CREEK 5,7116.0,PONDEROSA ELEMENTARY SCHOOL,714.0,0.005602241,0.049019608,0.308123249,0.366946779,0.218487395,0.005602241,0.046218487,2012,0.5289539763945392
200,130.0,CHERRY CREEK 5,7158.0,PRAIRIE MIDDLE SCHOOL,1715.0,0.007580175,0.056559767,0.321282799,0.344023324,0.221574344,0.004081633,0.044897959,2012,0.5233956441664235
201,130.0,CHERRY CREEK 5,7277.0,RED HAWK RIDGE ELEMENTARY SCHOOL,812.0,0.011083744,0.123152709,0.075123153,0.217980296,0.511083744,0.002463054,0.0591133,2012,0.5741611243301568
202,130.0,CHERRY CREEK 5,7476.0,ROLLING HILLS ELEMENTARY SCHOOL,667.0,0.0,0.122938531,0.064467766,0.103448276,0.691154423,0.0,0.017991004,2012,0.7125068122462436
203,130.0,CHERRY CREEK 5,7559.0,SAGEBRUSH ELEMENTARY SCHOOL,570.0,0.005263158,0.047368421,0.161403509,0.240350877,0.461403509,0.003508772,0.080701754,2012,0.5468058289107839
204,130.0,CHERRY CREEK 5,8020.0,SMOKY HILL HIGH SCHOOL,2192.0,0.007755474,0.075729927,0.179288321,0.148722628,0.54379562,0.003193431,0.041514599,2012,0.5964744467949584
205,130.0,CHERRY CREEK 5,8380.0,SUMMIT ELEMENTARY SCHOOL,511.0,0.005870841,0.035225049,0.148727984,0.219178082,0.516634051,0.001956947,0.072407045,2012,0.5816776495613649
206,130.0,CHERRY CREEK 5,8394.0,SUNRISE ELEMENTARY SCHOOL,717.0,0.008368201,0.029288703,0.19525802,0.20083682,0.470013947,0.0013947,0.094839609,2012,0.5480000302153644
207,130.0,CHERRY CREEK 5,8848.0,THUNDER RIDGE MIDDLE SCHOOL,1234.0,0.003241491,0.059157212,0.11102107,0.162074554,0.601296596,0.0,0.063209076,2012,0.63534362229816
208,130.0,CHERRY CREEK 5,8850.0,TIMBERLINE ELEMENTARY SCHOOL,666.0,0.0,0.061561562,0.06006006,0.154654655,0.663663664,0.001501502,0.058558559,2012,0.6868528317321064
209,130.0,CHERRY CREEK 5,8887.0,TRAILS WEST ELEMENTARY SCHOOL,662.0,0.006042296,0.051359517,0.084592145,0.105740181,0.696374622,0.006042296,0.049848943,2012,0.7113264016663751
210,130.0,CHERRY CREEK 5,9108.0,VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,810.0,0.00617284,0.069135802,0.324691358,0.311111111,0.219753086,0.00617284,0.062962963,2012,0.505333540525044
211,130.0,CHERRY CREEK 5,9200.0,WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,415.0,0.009638554,0.060240964,0.021686747,0.118072289,0.730120482,0.002409639,0.057831325,2012,0.7424385365052277
212,130.0,CHERRY CREEK 5,9624.0,WILLOW CREEK ELEMENTARY SCHOOL,540.0,0.003703704,0.137037037,0.012962963,0.07037037,0.727777778,0.0,0.048148148,2012,0.7440251262338877
213,140.0,LITTLETON 6,298.0,ARAPAHOE HIGH SCHOOL,2152.0,0.005111524,0.025557621,0.007899628,0.079925651,0.850836431,0.000929368,0.029739777,2012,0.8550165668107206
214,140.0,LITTLETON 6,752.0,FRANKLIN ELEMENTARY SCHOOL,514.0,0.003891051,0.031128405,0.007782101,0.073929961,0.832684825,0.0,0.050583658,2012,0.8365849244938883
215,140.0,LITTLETON 6,1382.0,CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,511.0,0.003913894,0.017612524,0.021526419,0.305283757,0.596868885,0.001956947,0.052837573,2012,0.6710017690689023
216,140.0,LITTLETON 6,2382.0,EAST ELEMENTARY SCHOOL,239.0,0.025104603,0.033472803,0.016736402,0.59832636,0.305439331,0.0,0.020920502,2012,0.6732892356015705
217,140.0,LITTLETON 6,2804.0,EUCLID MIDDLE SCHOOL,748.0,0.001336898,0.040106952,0.010695187,0.176470588,0.733957219,0.0,0.037433155,2012,0.7560157469730623
218,140.0,LITTLETON 6,2926.0,FIELD ELEMENTARY SCHOOL,435.0,0.011494253,0.018390805,0.027586207,0.549425287,0.363218391,0.0,0.029885057,2012,0.6595658298705931
219,140.0,LITTLETON 6,3472.0,GODDARD MIDDLE SCHOOL,806.0,0.007444169,0.032258065,0.024813896,0.277915633,0.6191067,0.00248139,0.035980149,2012,0.679888292435865
220,140.0,LITTLETON 6,3930.0,HERITAGE HIGH SCHOOL,1691.0,0.005322295,0.021880544,0.011235955,0.108811354,0.817267889,0.001182732,0.034299231,2012,0.8248645002176894
221,140.0,LITTLETON 6,3950.0,HIGHLAND ELEMENTARY SCHOOL,382.0,0.0,0.036649215,0.005235602,0.143979058,0.767015707,0.0,0.047120419,2012,0.7812897288558809
222,140.0,LITTLETON 6,4316.0,NEWTON MIDDLE SCHOOL,658.0,0.007598784,0.03343465,0.012158055,0.109422492,0.800911854,0.003039514,0.03343465,2012,0.8091759721586199
223,140.0,LITTLETON 6,4447.0,JOHN WESLEY POWELL MIDDLE SCHOOL,876.0,0.006849315,0.02739726,0.005707763,0.110730594,0.810502283,0.0,0.038812785,2012,0.8185385248879529
224,140.0,LITTLETON 6,5224.0,LITTLETON HIGH SCHOOL,1460.0,0.007534247,0.032876712,0.017123288,0.199315068,0.706164384,0.002739726,0.034246575,2012,0.7347332779466423
225,140.0,LITTLETON 6,5229.0,LITTLETON ACADEMY,465.0,0.0,0.148387097,0.008602151,0.064516129,0.729032258,0.0,0.049462366,2012,0.7468219946303386
226,140.0,LITTLETON 6,5233.0,LITTLETON PREP CHARTER SCHOOL,529.0,0.005671078,0.026465028,0.017013233,0.27221172,0.652173913,0.0,0.026465028,2012,0.7074263511016007
227,140.0,LITTLETON 6,5236.0,LOIS LENSKI ELEMENTARY SCHOOL,622.0,0.003215434,0.032154341,0.006430868,0.072347267,0.832797428,0.0,0.053054662,2012,0.8365830979944374
228,140.0,LITTLETON 6,5572.0,HOPKINS ELEMENTARY SCHOOL,370.0,0.002702703,0.035135135,0.010810811,0.151351351,0.748648649,0.0,0.051351351,2012,0.764683390069709
229,140.0,LITTLETON 6,5574.0,TWAIN ELEMENTARY SCHOOL,345.0,0.005797101,0.017391304,0.014492754,0.101449275,0.831884058,0.0,0.028985507,2012,0.8383729152983784
230,140.0,LITTLETON 6,6292.0,VILLAGE AT NORTH,327.0,0.006116208,0.027522936,0.03058104,0.415902141,0.470948012,0.003058104,0.04587156,2012,0.6296872977193139
231,140.0,LITTLETON 6,6814.0,PEABODY ELEMENTARY SCHOOL,393.0,0.007633588,0.022900763,0.015267176,0.111959288,0.79389313,0.0,0.048346056,2012,0.8022574320661757
232,140.0,LITTLETON 6,7518.0,RUNYON ELEMENTARY SCHOOL,443.0,0.004514673,0.036117381,0.006772009,0.101580135,0.819413093,0.0,0.031602709,2012,0.8265150019176524
233,140.0,LITTLETON 6,7606.0,SANDBURG ELEMENTARY SCHOOL,557.0,0.008976661,0.030520646,0.007181329,0.078994614,0.84021544,0.003590664,0.030520646,2012,0.8445582805730674
234,140.0,LITTLETON 6,8064.0,MOODY ELEMENTARY SCHOOL,424.0,0.0,0.018867925,0.025943396,0.191037736,0.721698113,0.002358491,0.04009434,2012,0.7472470834693047
235,140.0,LITTLETON 6,9600.0,WILDER ELEMENTARY SCHOOL,624.0,0.0,0.032051282,0.004807692,0.060897436,0.865384615,0.0,0.036858974,2012,0.8681298452249425
236,170.0,DEER TRAIL 26J,2136.0,DEER TRAIL ELEMENTARY SCHOOL,85.0,0.0,0.0,0.0,0.164705882,0.835294118,0.0,0.0,2012,0.8513778779900237
237,170.0,DEER TRAIL 26J,2140.0,DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,93.0,0.0,0.0,0.0,0.075268817,0.924731183,0.0,0.0,2012,0.9277893918477182
238,180.0,ADAMS-ARAPAHOE 28J,0.0,NOT IN A SCHOOL,22.0,0.090909091,0.0,0.272727273,0.409090909,0.227272727,0.0,0.0,2012,0.5492293624060222
239,180.0,ADAMS-ARAPAHOE 28J,213.0,AXL ACADEMY,450.0,0.013333333,0.017777778,0.322222222,0.302222222,0.293333333,0.0,0.051111111,2012,0.5307576690257331
240,180.0,ADAMS-ARAPAHOE 28J,214.0,ALTURA ELEMENTARY SCHOOL,507.0,0.009861933,0.013806706,0.08086785,0.74556213,0.118343195,0.001972387,0.029585799,2012,0.7594072582087376
241,180.0,ADAMS-ARAPAHOE 28J,219.0,APS ONLINE SCHOOL,184.0,0.010869565,0.032608696,0.201086957,0.402173913,0.293478261,0.010869565,0.048913043,2012,0.5381532608785665
242,180.0,ADAMS-ARAPAHOE 28J,310.0,ARKANSAS ELEMENTARY SCHOOL,513.0,0.005847953,0.035087719,0.255360624,0.423001949,0.22417154,0.001949318,0.054580897,2012,0.5437478486513927
243,180.0,ADAMS-ARAPAHOE 28J,458.0,AURORA ACADEMY CHARTER SCHOOL,518.0,0.00965251,0.025096525,0.245173745,0.260617761,0.384169884,0.001930502,0.073359073,2012,0.5256852820014075
244,180.0,ADAMS-ARAPAHOE 28J,464.0,AURORA HILLS MIDDLE SCHOOL,933.0,0.003215434,0.027867095,0.239013934,0.557341908,0.138263666,0.002143623,0.032154341,2012,0.6226283108838772
245,180.0,ADAMS-ARAPAHOE 28J,465.0,AURORA FRONTIER K-8,624.0,0.001602564,0.134615385,0.165064103,0.248397436,0.383012821,0.001602564,0.065705128,2012,0.503758576763109
246,180.0,ADAMS-ARAPAHOE 28J,914.0,BOSTON K-8 SCHOOL,504.0,0.001984127,0.130952381,0.107142857,0.706349206,0.027777778,0.003968254,0.021825397,2012,0.7268759230177458
247,180.0,ADAMS-ARAPAHOE 28J,1458.0,AURORA CENTRAL HIGH SCHOOL,2235.0,0.006711409,0.07606264,0.159284116,0.668456376,0.061744966,0.005816555,0.021923937,2012,0.6941773531151091
248,180.0,ADAMS-ARAPAHOE 28J,1470.0,CENTURY ELEMENTARY SCHOOL,371.0,0.005390836,0.035040431,0.283018868,0.345013477,0.274932615,0.0,0.056603774,2012,0.5253368582764908
249,180.0,ADAMS-ARAPAHOE 28J,1720.0,CLYDE MILLER K-8,467.0,0.00856531,0.012847966,0.130620985,0.605995717,0.199143469,0.0,0.042826552,2012,0.6512980936221152
250,180.0,ADAMS-ARAPAHOE 28J,1800.0,COLUMBIA MIDDLE SCHOOL,779.0,0.016688062,0.038510911,0.192554557,0.333761232,0.377406932,0.003851091,0.037227214,2012,0.5410048265131585
251,180.0,ADAMS-ARAPAHOE 28J,1948.0,CRAWFORD ELEMENTARY SCHOOL,703.0,0.004267425,0.123755334,0.093883357,0.743954481,0.014224751,0.0,0.019914651,2012,0.7601435993759094
252,180.0,ADAMS-ARAPAHOE 28J,2095.0,DALTON ELEMENTARY SCHOOL,527.0,0.007590133,0.058823529,0.165085389,0.341555977,0.375711575,0.001897533,0.049335863,2012,0.5372097141611869
253,180.0,ADAMS-ARAPAHOE 28J,2114.0,DARTMOUTH ELEMENTARY SCHOOL,407.0,0.00982801,0.022113022,0.125307125,0.422604423,0.366093366,0.0,0.054054054,2012,0.57350353274123
254,180.0,ADAMS-ARAPAHOE 28J,2384.0,EAST MIDDLE SCHOOL,984.0,0.005081301,0.033536585,0.170731707,0.68800813,0.076219512,0.007113821,0.019308943,2012,0.7138032259196394
255,180.0,ADAMS-ARAPAHOE 28J,2618.0,ELKHART ELEMENTARY SCHOOL,767.0,0.003911343,0.048239896,0.132985658,0.717079531,0.070404172,0.005215124,0.022164276,2012,0.7343123110341869
256,180.0,ADAMS-ARAPAHOE 28J,2951.0,AURORA PUBLIC SCHOOLS CHILD DEVELOPMENT CENTER,288.0,0.0,0.017361111,0.180555556,0.729166667,0.055555556,0.0,0.017361111,2012,0.7534402199537674
257,180.0,ADAMS-ARAPAHOE 28J,2995.0,FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,279.0,0.014336918,0.028673835,0.075268817,0.827956989,0.050179211,0.0,0.003584229,2012,0.8335009656229885
258,180.0,ADAMS-ARAPAHOE 28J,2998.0,FLETCHER PRIMARY SCHOOL,391.0,0.007672634,0.020460358,0.115089514,0.79028133,0.043478261,0.00511509,0.017902813,2012,0.8001151140096051
259,180.0,ADAMS-ARAPAHOE 28J,3272.0,FULTON ELEMENTARY SCHOOL,460.0,0.004347826,0.063043478,0.113043478,0.715217391,0.067391304,0.004347826,0.032608696,2012,0.7299785061645259
260,180.0,ADAMS-ARAPAHOE 28J,3354.0,GATEWAY HIGH SCHOOL,1665.0,0.007207207,0.036036036,0.253453453,0.449249249,0.207807808,0.005405405,0.040840841,2012,0.557339558758393
261,180.0,ADAMS-ARAPAHOE 28J,3471.0,GLOBAL VILLAGE ACADEMY,889.0,0.0,0.076490439,0.178852643,0.509561305,0.186726659,0.002249719,0.046119235,2012,0.5765099176394821
262,180.0,ADAMS-ARAPAHOE 28J,4024.0,HINKLEY HIGH SCHOOL,2054.0,0.003894839,0.045277507,0.157254138,0.615384615,0.142648491,0.008276534,0.027263875,2012,0.6526173486105181
263,180.0,ADAMS-ARAPAHOE 28J,4270.0,IOWA ELEMENTARY SCHOOL,480.0,0.004166667,0.039583333,0.229166667,0.422916667,0.25,0.00625,0.047916667,2012,0.5435983189410685
264,180.0,ADAMS-ARAPAHOE 28J,4385.0,JAMAICA CHILD DEVELOPMENT CENTER,225.0,0.004444444,0.035555556,0.137777778,0.764444444,0.04,0.0,0.017777778,2012,0.7786154215773181
265,180.0,ADAMS-ARAPAHOE 28J,4426.0,JEWELL ELEMENTARY SCHOOL,526.0,0.009505703,0.045627376,0.273764259,0.431558935,0.197718631,0.003802281,0.038022814,2012,0.5499721030194532
266,180.0,ADAMS-ARAPAHOE 28J,4646.0,KENTON ELEMENTARY SCHOOL,540.0,0.007407407,0.031481481,0.116666667,0.766666667,0.05,0.003703704,0.024074074,2012,0.7777843918628827
267,180.0,ADAMS-ARAPAHOE 28J,4970.0,LANSING ELEMENTARY SCHOOL,367.0,0.002724796,0.021798365,0.335149864,0.534059946,0.073569482,0.0,0.032697548,2012,0.6351696774661119
268,180.0,ADAMS-ARAPAHOE 28J,4973.0,LAREDO ELEMENTARY SCHOOL,559.0,0.003577818,0.030411449,0.143112701,0.651162791,0.114490161,0.017889088,0.039355993,2012,0.6773919832841421
269,180.0,ADAMS-ARAPAHOE 28J,5298.0,LOTUS SCHOOL FOR EXCELLENCE,731.0,0.010943912,0.035567715,0.296853625,0.396716826,0.23119015,0.005471956,0.023255814,2012,0.5480601919742286
270,180.0,ADAMS-ARAPAHOE 28J,5361.0,LYN KNOLL ELEMENTARY SCHOOL,272.0,0.014705882,0.014705882,0.209558824,0.658088235,0.069852941,0.0,0.033088235,2012,0.6944832503803268
