school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
GUST ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3704,0,0,0
GYPSUM ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,3710,1,0,1
HAAFF ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3724,0,-1,-1
HACKBERRY HILL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3726,0,0,1
HAMILTON MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3746,0,0,0
HANOVER ELEMENTARY SCHOOL,1070,HANOVER 28,E,3754,,,
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,H,3758,-1,0,0
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,M,3758,-1,-1,-1
CENTENNIAL HIGH SCHOOL,1550,POUDRE R-1,H,3760,,,1
HARRINGTON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3778,0,0,0
HARRIS BILINGUAL ELEMENTARY SCHOOL,1550,POUDRE R-1,E,3787,1,0,0
LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550,POUDRE R-1,E,3791,-1,0,0
HARRIS PARK ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,3792,-1,0,-1
HARRISON SCHOOL,1140,CANON CITY RE-1,E,3802,0,1,1
HARRISON SCHOOL,1140,CANON CITY RE-1,M,3802,0,0,0
HARRISON HIGH SCHOOL,980,HARRISON 2,H,3806,1,0,0
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,E,3846,0,0,0
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,M,3846,0,0,0
HAXTUN HIGH SCHOOL,2630,HAXTUN RE-2J,H,3850,0,1,1
HAYDEN MIDDLE SCHOOL,2760,HAYDEN RE-1,M,3860,-1,-1,-1
HAYDEN HIGH SCHOOL,2760,HAYDEN RE-1,H,3862,-1,0,0
HEATH MIDDLE SCHOOL,3120,GREELEY 6,M,3880,0,0,0
HEATHERWOOD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3882,0,0,1
HUNT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3890,0,0,0
HENDERSON ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,3900,0,-1,-1
HENRY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3920,1,-1,-1
HERITAGE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3924,1,1,1
HERITAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3926,0,0,0
HERITAGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3928,0,0,0
HERITAGE HIGH SCHOOL,140,LITTLETON 6,H,3930,0,0,0
HIDDEN LAKE HIGH SCHOOL,70,WESTMINSTER 50,H,3931,-1,-1,0
HIGH PEAKS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3940,0,0,0
HIGHLAND ELEMENTARY SCHOOL,140,LITTLETON 6,E,3950,0,0,0
HIGHLAND ELEMENTARY SCHOOL,3145,AULT-HIGHLAND RE-9,E,3958,0,0,1
HIGHLAND MIDDLE SCHOOL,3145,AULT-HIGHLAND RE-9,M,3961,0,0,0
HIGHLAND HIGH SCHOOL,3145,AULT-HIGHLAND RE-9,H,3962,0,0,0
HIGHLAND ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,3967,1,1,1
HIGHLAND PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3976,-1,0,0
HIGHLANDS RANCH HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,3980,1,1,1
HIGH PLAINS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,3985,-1,0,-1
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,3987,0,0,0
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,3987,1,0,0
HIGHLINE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3988,1,0,-1
HILL CAMPUS OF ARTS AND SCIENCES,880,DENVER COUNTY 1,M,3990,1,0,0
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,E,3995,1,1,0
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,H,3995,0,0,0
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,M,3995,0,1,0
HILLCREST ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,4000,0,0,-1
HINKLEY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,4024,0,0,0
HOEHNE ELEMENTARY SCHOOL,1600,HOEHNE REORGANIZED 3,E,4044,0,0,0
HOEHNE JUNIOR HIGH SCHOOL,1600,HOEHNE REORGANIZED 3,M,4045,0,0,-1
HOEHNE HIGH SCHOOL,1600,HOEHNE REORGANIZED 3,H,4048,-1,0,0
HOLLY HIGH SCHOOL,2670,HOLLY RE-3,H,4058,1,0,1
HOLLY HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4062,1,1,1
HOLLY JUNIOR HIGH SCHOOL,2670,HOLLY RE-3,M,4069,0,0,-1
HOLMES MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4070,0,0,0
HOLM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4074,0,0,0
HOLYOKE ELEMENTARY SCHOOL,2620,HOLYOKE RE-1J,E,4076,-1,-1,-1
HOMESTEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4078,0,0,1
HOLYOKE JUNIOR HIGH SCHOOL,2620,HOLYOKE RE-1J,M,4079,0,0,0
HOLYOKE SENIOR HIGH SCHOOL,2620,HOLYOKE RE-1J,H,4080,0,0,0
HORIZONS EXPLORATORY ACADEMY,500,SALIDA R-32,H,4085,,,
MANN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4090,0,0,0
HORIZON MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4100,0,0,-1
HORIZON MIDDLE SCHOOL,1110,FALCON 49,M,4102,0,0,0
HORIZON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,4108,0,0,0
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,4124,0,0,0
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),M,4124,1,0,0
HOTCHKISS HIGH SCHOOL,870,DELTA COUNTY 50(J),H,4128,0,0,0
HOWBERT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4138,-1,0,-1
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,E,4140,1,0,1
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,M,4140,1,1,1
HUDSON ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,4148,0,0,0
GENOA-HUGO ELEMENTARY SCHOOL,1780,GENOA-HUGO C113,E,4158,-1,0,-1
GENOA-HUGO MIDDLE SCHOOL,1780,GENOA-HUGO C113,M,4160,1,0,1
HUERFANO COUNTY OPPORTUNITY AND ENRICHMENT SCHOOL,1390,HUERFANO RE-1,H,4161,,,0
GENOA-HUGO SENIOR HIGH SCHOOL,1780,GENOA-HUGO C113,H,4162,-1,0,0
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,4172,0,0,0
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,4172,0,1,1
IGNACIO ACADEMY,1540,IGNACIO 11 JT,H,4179,,,
CEDAREDGE ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,4182,0,0,0
SILVER HILLS MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,4187,0,-1,-1
HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4190,0,-1,-1
HYGIENE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,4202,0,1,0
CARLSON ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,E,4212,0,1,1
CLEAR CREEK HIGH SCHOOL,540,CLEAR CREEK RE-1,H,4216,0,1,0
IDALIA ELEMENTARY SCHOOL,3220,IDALIA RJ-3,E,4227,-1,0,-1
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,H,4231,0,0,0
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,M,4231,,,
IGNACIO ELEMENTARY SCHOOL,1540,IGNACIO 11 JT,E,4250,0,,-1
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,E,4251,0,0,0
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,M,4251,0,0,0
IGNACIO INTERMEDIATE SCHOOL,1540,IGNACIO 11 JT,E,4252,-1,-1,-1
IGNACIO JUNIOR HIGH SCHOOL,1540,IGNACIO 11 JT,M,4254,1,0,1
IGNACIO HIGH SCHOOL,1540,IGNACIO 11 JT,H,4258,-1,0,0
IOWA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4270,-1,-1,-1
LEGEND HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,4271,0,0,0
INDEPENDENCE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4276,0,0,-1
INDIAN PEAKS CHARTER SCHOOL,1350,EAST GRAND 2,E,4277,,,
INDIAN PEAKS CHARTER SCHOOL,1350,EAST GRAND 2,M,4277,-1,-1,-1
INDIAN PEAKS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,4278,-1,0,0
INDIAN RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4280,0,0,0
IRISH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4282,0,0,1
IRON HORSE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,4292,0,0,0
IRVING ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,4302,-1,-1,0
AVERY/PARSONS ELEMENTARY SCHOOL,490,BUENA VISTA R-31,E,4306,0,1,0
NEWTON MIDDLE SCHOOL,140,LITTLETON 6,M,4316,0,0,0
IVER C. RANUM HIGH SCHOOL,70,WESTMINSTER 50,H,4326,,,
IVY STOCKWELL ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,4332,1,1,0
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,E,4333,1,1,0
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,M,4333,0,0,0
TALBOTT ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,4346,0,-1,-1
JACKSON ELEMENTARY SCHOOL,3120,GREELEY 6,E,4356,0,1,1
JACKSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4358,0,0,0
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862,JULESBURG RE-1,H,4369,0,1,0
JAMES H RISLEY MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,4376,-1,0,0
JAMES IRWIN CHARTER HIGH SCHOOL,980,HARRISON 2,H,4378,0,0,0
JAMES IRWIN CHARTER MIDDLE SCHOOL,980,HARRISON 2,M,4379,0,0,0
JAMES IRWIN CHARTER ELEMENTARY SCHOOL,980,HARRISON 2,E,4380,1,0,0
JAMESTOWN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4386,,,
JANITELL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,4394,0,0,-1
JEFFERSON ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,4402,0,0,-1
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,4404,0,0,-1
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420,JEFFERSON COUNTY R-1,H,4408,,,
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420,JEFFERSON COUNTY R-1,M,4408,,,
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4410,0,0,0
JEFFERSON MIDDLE SCHOOL,2530,ROCKY FORD R-2,M,4418,,,
JEFFERSON HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4422,1,0,0
JENKINS MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4424,0,0,0
JEFFERSON HIGH SCHOOL,3120,GREELEY 6,,4425,,,
JEWELL ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4426,0,-1,-1
JOHN EVANS MIDDLE SCHOOL,3120,GREELEY 6,M,4438,0,0,0
JOHN F KENNEDY HIGH SCHOOL,880,DENVER COUNTY 1,H,4444,0,0,0
JOHN WESLEY POWELL MIDDLE SCHOOL,140,LITTLETON 6,M,4447,0,0,0
JOHNSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4450,1,1,1
JOHNSON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4456,-1,0,0
JOHNSON ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,4458,0,-1,-1
JOSEPHINE HODGKINS ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,4465,0,-1,0
JORDAHL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,4474,0,-1,0
SHERIDAN GREEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4478,-1,-1,-1
JULESBURG ELEMENTARY SCHOOL,2862,JULESBURG RE-1,E,4488,0,0,-1
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,H,4492,1,1,1
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,M,4492,0,1,1
JUSTICE HIGH SCHOOL DENVER,880,DENVER COUNTY 1,H,4494,,,
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,H,4496,-1,-1,0
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,M,4496,,,
KAISER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4498,1,1,1
KARVAL ELEMENTARY SCHOOL,1810,KARVAL RE-23,E,4502,,,
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,E,4504,,,1
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,H,4504,-1,0,1
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,M,4504,0,1,1
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810,KARVAL RE-23,H,4506,,,1
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810,KARVAL RE-23,M,4506,1,-1,1
KATHRYN SENOR ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,4510,0,1,1
KEARNEY MIDDLE SCHOOL,30,ADAMS COUNTY 14,M,4516,0,0,0
HOFF ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,4526,0,1,0
KELLER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4530,0,0,-1
KEMP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,4536,0,0,0
KEMPER ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,4546,0,0,0
KEN CARYL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,4548,0,0,0
KENDALLVUE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4549,0,0,-1
KENDRICK LAKES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4550,0,0,0
KENTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4646,0,-1,-1
KEPNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,4656,0,0,0
PLATTE VALLEY HIGH SCHOOL,3130,PLATTE VALLEY RE-7,H,4670,1,0,1
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,E,4680,1,0,0
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,M,4680,0,0,0
RAY E KILMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,4686,0,0,-1
KIM ELEMENTARY SCHOOL,1760,KIM REORGANIZED 88,E,4690,,,
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,H,4694,,,1
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,M,4694,,,1
KINARD CORE KNOWLEDGE MIDDLE SCHOOL,1550,POUDRE R-1,M,4698,0,0,0
THE NEW AMERICA SCHOOL,10,MAPLETON 1,,4699,,,
KING-MURPHY ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,E,4700,0,0,0
KIOWA ELEMENTARY SCHOOL,930,KIOWA C-2,E,4724,0,0,-1
KIOWA MIDDLE SCHOOL,930,KIOWA C-2,M,4726,0,0,1
KIOWA HIGH SCHOOL,930,KIOWA C-2,H,4728,1,1,0
KIPP DENVER COLLEGIATE HIGH SCHOOL,880,DENVER COUNTY 1,H,4730,0,0,0
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,E,4732,0,0,0
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,M,4732,0,0,0
KIT CARSON ELEMENTARY SCHOOL,510,KIT CARSON R-1,E,4738,0,-1,1
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,H,4742,-1,-1,1
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,M,4742,-1,0,-1
KNAPP ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4762,0,1,1
HALLETT FUNDAMENTAL ACADEMY,880,DENVER COUNTY 1,E,4782,1,1,1
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWN-MILLIKEN RE-5J,E,4785,0,0,0
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWN-MILLIKEN RE-5J,M,4785,-1,0,-1
KOHL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4792,0,0,0
KRUSE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4793,0,0,0
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,E,4795,0,0,0
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,M,4795,0,0,0
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,1420,JEFFERSON COUNTY R-1,H,4798,,,0
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,1420,JEFFERSON COUNTY R-1,M,4798,,,
KULLERSTRAND ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4802,0,0,0
KYFFIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4830,0,0,0
LA JARA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,E,4836,0,-1,-1
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE-1J,H,4837,,,1
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE-1J,M,4837,,,
JUNE CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,4838,1,1,1
LA JUNTA INTERMEDIATE SCHOOL,2520,EAST OTERO R-1,E,4841,0,1,1
LA JUNTA MIDDLE SCHOOL,2520,EAST OTERO R-1,M,4842,,,
LA JUNTA PRIMARY SCHOOL,2520,EAST OTERO R-1,,4843,,,
LA JUNTA HIGH SCHOOL,2520,EAST OTERO R-1,H,4844,,,
PETE MIRICH ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,4852,0,0,-1
NORTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,M,4854,0,0,-1
LA VETA ELEMENTARY SCHOOL,1400,LA VETA RE-2,E,4860,-1,-1,-1
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,H,4864,-1,1,0
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,M,4864,0,1,0
LAFAYETTE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4874,0,-1,-1
ANGEVINE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,4878,0,0,0
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,E,4899,-1,-1,0
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,H,4899,,,0
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,M,4899,-1,-1,0
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,E,4901,0,-1,-1
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,M,4901,-1,-1,-1
LAKE COUNTY HIGH SCHOOL,1510,LAKE COUNTY R-1,H,4904,1,0,1
LAKE GEORGE CHARTER SCHOOL,2610,PARK COUNTY RE-2,E,4908,-1,0,0
LAKE INTERNATIONAL SCHOOL,880,DENVER COUNTY 1,M,4910,1,1,1
LAKEWOOD HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4942,0,0,0
LANDMARK ACADEMY AT REUNION,40,BRIGHTON 27J,E,4950,0,1,0
LANDMARK ACADEMY AT REUNION,40,BRIGHTON 27J,M,4950,0,0,0
LAMAR MIDDLE SCHOOL,2660,LAMAR RE-2,M,4956,1,0,0
LAMAR HIGH SCHOOL,2660,LAMAR RE-2,H,4960,0,0,0
LAMBORN VISION SCHOOL,870,DELTA COUNTY 50(J),E,4965,,,
LAMBORN VISION SCHOOL,870,DELTA COUNTY 50(J),H,4965,,,
LAMBORN VISION SCHOOL,870,DELTA COUNTY 50(J),M,4965,,,
LANSING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4970,1,1,1
LAREDO ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4973,0,-1,-1
LAREDO MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4975,0,0,0
LARKSPUR ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,4980,0,1,1
LAS ANIMAS A+ DISTANCE LEARNING SCHOOL,290,LAS ANIMAS RE-1,H,4983,,,
LAS ANIMAS MIDDLE SCHOOL,290,LAS ANIMAS RE-1,M,4986,0,-1,0
LAS ANIMAS HIGH SCHOOL,290,LAS ANIMAS RE-1,H,4990,0,0,0
LASLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5004,-1,0,-1
LAUREL ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5014,0,0,0
LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R-1,,5015,,,
LAURENE EDMONDSON ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,5018,-1,-1,-1
LAWRENCE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5024,0,1,1
JAMES MADISON CHARTER ACADEMY SCHOOL,990,WIDEFIELD 3,E,5033,0,0,-1
LEAWOOD ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5036,0,0,0
LEGACY HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,5043,1,0,0
LEGACY POINT ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,5045,0,0,-1
LEMUEL PITTS MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,5048,-1,1,-1
LEO WILLIAM BUTLER ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE-8,E,5050,-1,-1,-1
LEROY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5058,0,-1,-1
LESHER MIDDLE SCHOOL,1550,POUDRE R-1,M,5068,1,1,1
LETFORD ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,5078,1,0,0
LEWIS-ARRIOLA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,5090,1,0,0
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,E,5093,0,1,1
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,M,5093,0,1,1
LEWIS-PALMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,5096,0,0,0
LEWIS-PALMER MIDDLE SCHOOL,1080,LEWIS-PALMER 38,M,5098,0,0,-1
LEWIS-PALMER HIGH SCHOOL,1080,LEWIS-PALMER 38,H,5100,0,0,0
JEFFERSON INTERMEDIATE SCHOOL,2530,ROCKY FORD R-2,E,5114,1,1,0
LIBERTY ELEMENTARY SCHOOL,3230,LIBERTY J-4,E,5119,-1,-1,1
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,E,5120,0,1,1
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,M,5120,0,0,0
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230,LIBERTY J-4,H,5123,,,1
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230,LIBERTY J-4,M,5123,,,1
LIBERTY HIGH SCHOOL,1040,ACADEMY 20,H,5126,0,0,-1
LIFE SKILLS CENTER OF DENVER,880,DENVER COUNTY 1,H,5129,-1,-1,0
LIMON ELEMENTARY SCHOOL,1790,LIMON RE-4J,E,5132,0,0,0
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,H,5136,-1,0,0
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,M,5136,1,0,0
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,E,5145,0,1,0
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,5145,1,0,0
LIFE SKILLS CENTER OF COLORADO SPRINGS,1010,COLORADO SPRINGS 11,H,5146,,,0
LINCOLN ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,5154,0,0,-1
LINCOLN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5158,0,1,0
LINCOLN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5162,-1,-1,-1
LINCOLN ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,5166,0,0,-1
LINCOLN MIDDLE SCHOOL,1550,POUDRE R-1,M,5168,1,0,0
LINCOLN ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,5170,0,1,-1
LINCOLN HIGH SCHOOL,2405,FORT MORGAN RE-3,H,5180,,,-1
LINCOLN ELEMENTARY SCHOOL,2660,LAMAR RE-2,E,5190,0,0,-1
LINTON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5196,0,1,1
JEFFERSON ELEMENTARY SCHOOL,3120,GREELEY 6,E,5199,,,
LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5210,-1,0,-1
LITTLE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5222,0,0,0
LITTLETON HIGH SCHOOL,140,LITTLETON 6,H,5224,0,0,0
LITTLETON ACADEMY,140,LITTLETON 6,E,5229,0,0,0
LITTLETON ACADEMY,140,LITTLETON 6,M,5229,0,0,-1
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,E,5233,0,1,0
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,M,5233,0,0,-1
LIVERMORE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5234,-1,-1,0
LOIS LENSKI ELEMENTARY SCHOOL,140,LITTLETON 6,E,5236,0,0,0
LONE STAR MIDDLE SCHOOL,3060,LONE STAR 101,E,5238,-1,-1,-1
LONE STAR MIDDLE SCHOOL,3060,LONE STAR 101,M,5238,0,0,-1
LOMA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5244,0,-1,-1
LOMA LINDA ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5246,0,0,-1
