school,district_id,district_name,EMH,EMH_combined,school_id,achievement_dir,growth_dir,overall_dir,emh
FORT LOGAN ELEMENTARY SCHOOL,123.0,SHERIDAN 2,E,,3054.0,flat,up,up,
FORT LUPTON MIDDLE SCHOOL,3140.0,WELD COUNTY S/D RE-8,M,,3066.0,flat,down,down,
FORT LUPTON HIGH SCHOOL,3140.0,WELD COUNTY S/D RE-8,H,,3070.0,flat,up,up,
FORT MORGAN MIDDLE SCHOOL,2405.0,FORT MORGAN RE-3,M,,3074.0,flat,flat,flat,
FORT MORGAN HIGH SCHOOL,2405.0,FORT MORGAN RE-3,H,,3078.0,flat,flat,flat,
FOSTER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,3088.0,flat,flat,down,
LOCHBUIE ELEMENTARY SCHOOL,3090.0,KEENESBURG RE-3(J),E,,3090.0,up,flat,flat,
ARAGON ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,E,,3102.0,down,down,down,
FOOTHILLS ELEMENTARY SCHOOL,1040.0,ACADEMY 20,E,,3104.0,flat,flat,flat,
FOSSIL RIDGE HIGH SCHOOL,1550.0,POUDRE R-1,H,,3105.0,flat,flat,flat,
FOUNTAIN MIDDLE SCHOOL,1000.0,FOUNTAIN 8,M,,3106.0,up,up,flat,
MESA ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,E,,3108.0,flat,flat,flat,
FOUNTAIN-FORT CARSON HIGH SCHOOL,1000.0,FOUNTAIN 8,H,,3110.0,flat,flat,flat,
FOWLER JUNIOR HIGH SCHOOL,2540.0,FOWLER R-4J,M,,3130.0,flat,flat,flat,
FOWLER HIGH SCHOOL,2540.0,FOWLER R-4J,H,,3134.0,flat,flat,flat,
FOX CREEK ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,3138.0,flat,flat,flat,
FRANCIS M. DAY ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,E,,3144.0,down,down,flat,
FRANKLIN MIDDLE SCHOOL,3120.0,GREELEY 6,M,,3162.0,flat,flat,flat,
FRANKTOWN ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,3172.0,flat,flat,flat,
FREEDOM ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,3175.0,flat,up,up,
FRASER VALLEY ELEMENTARY SCHOOL,1350.0,EAST GRAND 2,E,,3182.0,flat,up,up,
FREDERICK ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,E,,3192.0,flat,flat,down,
COAL RIDGE MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,M,,3194.0,flat,flat,flat,
FREDERICK SENIOR HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,H,,3196.0,flat,flat,down,
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,3201.0,flat,up,up,
FREED MIDDLE SCHOOL,2690.0,PUEBLO CITY 60,M,,3206.0,up,up,up,
GARDEN PARK HIGH SCHOOL,1140.0,CANON CITY RE-1,H,,3211.0,up,flat,flat,
FREMONT ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,3216.0,flat,flat,flat,
FREMONT ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,3218.0,flat,flat,down,
COTOPAXI ELEMENTARY SCHOOL,1160.0,COTOPAXI RE-3,E,,3220.0,down,down,down,
FREMONT ELEMENTARY SCHOOL,1150.0,FREMONT RE-2,E,,3224.0,down,down,down,
FREMONT MIDDLE SCHOOL,1150.0,FREMONT RE-2,M,,3226.0,flat,flat,up,
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160.0,COTOPAXI RE-3,H,,3228.0,up,flat,down,
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160.0,COTOPAXI RE-3,M,,3228.0,down,flat,down,
FRENCH ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,E,,3234.0,flat,flat,down,
FRONTIER HIGH SCHOOL,920.0,ELIZABETH C-1,H,,3236.0,,,up,
FRONTIER ELEMENTARY SCHOOL,1040.0,ACADEMY 20,E,,3238.0,flat,flat,flat,
FRONTIER VALLEY ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,3241.0,flat,flat,flat,
FRUITA MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,M,,3244.0,up,flat,up,
FRUITVALE ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,E,,3262.0,flat,down,down,
FULTON ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,3272.0,flat,up,up,
FUTURES ACADEMY,2700.0,PUEBLO COUNTY 70,H,,3279.0,,,flat,
FUTURES ACADEMY,2700.0,PUEBLO COUNTY 70,M,,3279.0,,,,
GRAHAM MESA ELEMENTARY SCHOOL,1195.0,GARFIELD RE-2,E,,3281.0,flat,flat,flat,
GALETON ELEMENTARY SCHOOL,3085.0,EATON RE-2,E,,3286.0,flat,down,down,
GARDEN PLACE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,3296.0,up,up,up,
GARDNER ELEMENTARY SCHOOL,1390.0,HUERFANO RE-1,E,EM,3306.0,down,down,up,
GARDNER ELEMENTARY SCHOOL,1390.0,HUERFANO RE-1,M,EM,3306.0,down,down,up,
GARFIELD ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,E,,3320.0,flat,flat,flat,
KAPLAN ACADEMY OF COLORADO,1195.0,GARFIELD RE-2,H,,3325.0,up,flat,flat,
GARNET MESA ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),E,,3330.0,up,flat,flat,
ARCHULETA ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,3340.0,up,flat,flat,
GATEWAY SCHOOL,2000.0,MESA COUNTY VALLEY 51,E,EMH,3350.0,,,,
GATEWAY SCHOOL,2000.0,MESA COUNTY VALLEY 51,H,EMH,3350.0,,,,
GATEWAY SCHOOL,2000.0,MESA COUNTY VALLEY 51,M,EMH,3350.0,,,,
GATEWAY HIGH SCHOOL,180.0,ADAMS-ARAPAHOE 28J,H,,3354.0,flat,flat,down,
GALILEO SCHOOL OF MATH AND SCIENCE,1010.0,COLORADO SPRINGS 11,M,,3360.0,flat,flat,flat,
GEORGE WASHINGTON HIGH SCHOOL,880.0,DENVER COUNTY 1,H,,3378.0,flat,flat,flat,
GEORGETOWN COMMUNITY SCHOOL,540.0,CLEAR CREEK RE-1,E,,3385.0,down,flat,down,
GOAL GED PREP,8001.0,CHARTER SCHOOL INSTITUTE,,,3387.0,,,,
GIBERSON ELEMENTARY SCHOOL,980.0,HARRISON 2,E,,3392.0,up,up,flat,
GILCREST ELEMENTARY SCHOOL,3080.0,WELD COUNTY RE-1,E,,3398.0,flat,flat,up,
GILPIN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,EM,3426.0,up,up,flat,
GILPIN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,M,EM,3426.0,down,flat,flat,
GLENNON HEIGHTS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,3450.0,flat,flat,flat,
GLENWOOD SPRINGS ELEMENTARY SCHOOL,1180.0,ROARING FORK RE-1,E,,3460.0,flat,flat,down,
GLENWOOD SPRINGS MIDDLE SCHOOL,1180.0,ROARING FORK RE-1,M,,3464.0,flat,flat,flat,
GLENWOOD SPRINGS HIGH SCHOOL,1180.0,ROARING FORK RE-1,H,,3468.0,up,up,flat,
GLADE PARK COMMUNITY SCHOOL,2000.0,MESA COUNTY VALLEY 51,,,3469.0,,,,
GLOBE CHARTER SCHOOL,1010.0,COLORADO SPRINGS 11,E,,3470.0,flat,flat,down,
GLOBAL VILLAGE ACADEMY,180.0,ADAMS-ARAPAHOE 28J,E,EM,3471.0,down,up,up,
GLOBAL VILLAGE ACADEMY,180.0,ADAMS-ARAPAHOE 28J,M,EM,3471.0,,,,
GODDARD MIDDLE SCHOOL,140.0,LITTLETON 6,M,,3472.0,flat,flat,flat,
GOAL ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,H,,3475.0,down,flat,down,
GODSMAN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,3478.0,up,up,up,
GOLD CAMP ELEMENTARY SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,E,,3482.0,flat,flat,down,
GOLD HILL ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,3488.0,,,,
HALCYON SCHOOL (SPECIAL EDUCATION),480.0,BOULDER VALLEY RE 2,H,,3499.0,,,flat,
HALCYON SCHOOL (SPECIAL EDUCATION),480.0,BOULDER VALLEY RE 2,M,,3499.0,,,,
GOLDEN HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,,3502.0,flat,flat,flat,
GOLDRICK ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,3512.0,up,flat,up,
FOX MEADOW MIDDLE SCHOOL,980.0,HARRISON 2,M,,3522.0,up,flat,flat,
GOVERNOR'S RANCH ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,3536.0,flat,flat,up,
BEAR CREEK ELEMENTARY SCHOOL,1080.0,LEWIS-PALMER 38,E,,3539.0,flat,flat,flat,
GRANADA ELEMENTARY SCHOOL,2650.0,GRANADA RE-1,E,,3542.0,flat,flat,down,
GRANADA UNDIVIDED HIGH SCHOOL,2650.0,GRANADA RE-1,H,MH,3546.0,down,down,down,
GRANADA UNDIVIDED HIGH SCHOOL,2650.0,GRANADA RE-1,M,MH,3546.0,flat,down,down,
GRANBY ELEMENTARY SCHOOL,1350.0,EAST GRAND 2,E,,3556.0,flat,down,down,
GRAND JUNCTION HIGH SCHOOL,2000.0,MESA COUNTY VALLEY 51,H,,3570.0,flat,flat,flat,
GRAND LAKE ELEMENTARY SCHOOL,1350.0,EAST GRAND 2,E,,3572.0,down,flat,flat,
BEA UNDERWOOD ELEMENTARY SCHOOL,1220.0,GARFIELD 16,E,,3578.0,up,,up,
GRAND MESA HIGH SCHOOL,1990.0,PLATEAU VALLEY 50,H,,3582.0,down,,flat,
GRAND MESA MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,M,,3584.0,flat,flat,flat,
GRAND VALLEY HIGH SCHOOL,1220.0,GARFIELD 16,H,,3586.0,flat,up,up,
GRANDVIEW HIGH SCHOOL,130.0,CHERRY CREEK 5,H,,3589.0,flat,flat,down,
GRANT ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,3592.0,down,flat,flat,
GRANT MIDDLE SCHOOL,880.0,DENVER COUNTY 1,M,,3600.0,up,flat,flat,
L.W. ST. JOHN ELEMENTARY SCHOOL,1220.0,GARFIELD 16,E,,3603.0,flat,flat,flat,
GRANT RANCH K-8 SCHOOL,880.0,DENVER COUNTY 1,E,EM,3605.0,flat,up,up,
GRANT RANCH K-8 SCHOOL,880.0,DENVER COUNTY 1,M,EM,3605.0,flat,flat,up,
GREELEY CENTRAL HIGH SCHOOL,3120.0,GREELEY 6,H,,3610.0,down,down,down,
GREELEY WEST HIGH SCHOOL,3120.0,GREELEY 6,H,,3614.0,flat,flat,flat,
GREEN ACRES ELEMENTARY SCHOOL,2405.0,FORT MORGAN RE-3,E,,3620.0,flat,flat,up,
GREEN GABLES ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,3622.0,flat,up,up,
GREEN MOUNTAIN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,3624.0,up,flat,flat,
GREEN MOUNTAIN HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,,3628.0,flat,up,up,
GREENLEE K-8 SCHOOL,880.0,DENVER COUNTY 1,E,,3638.0,,,,
GREENLEE K-8 SCHOOL,880.0,DENVER COUNTY 1,M,,3638.0,,,,
GIRLS ATHLETIC LEADERSHIP SCHOOL,880.0,DENVER COUNTY 1,,,3639.0,,,,
GREEN VALLEY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,3641.0,flat,up,up,
GREENWOOD ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,EM,3647.0,down,flat,down,
GREENWOOD ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,M,EM,3647.0,up,flat,down,
GREENWOOD ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,3648.0,flat,flat,up,
GREENLEE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,,,3655.0,,,,
PAWNEE ELEMENTARY SCHOOL,3148.0,PAWNEE RE-12,E,,3672.0,down,down,up,
GUFFEY CHARTER SCHOOL,2610.0,PARK COUNTY RE-2,E,,3681.0,,,,
GUFFEY CHARTER SCHOOL,2610.0,PARK COUNTY RE-2,M,,3681.0,,,,
GUNNISON ELEMENTARY SCHOOL,1360.0,GUNNISON WATERSHED RE1J,E,,3690.0,flat,up,flat,
GUNNISON HIGH SCHOOL,1360.0,GUNNISON WATERSHED RE1J,H,,3694.0,flat,flat,flat,
GUNNISON MIDDLE SCHOOL,1360.0,GUNNISON WATERSHED RE1J,M,,3697.0,up,up,up,
GUNNISON VALLEY SCHOOL,1360.0,GUNNISON WATERSHED RE1J,H,,3701.0,,,down,
GUST ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,3704.0,flat,flat,flat,
GYPSUM ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,E,,3710.0,up,flat,up,
HAAFF ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,E,,3724.0,flat,down,down,
HACKBERRY HILL ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,3726.0,flat,flat,up,
HAMILTON MIDDLE SCHOOL,880.0,DENVER COUNTY 1,M,,3746.0,flat,flat,flat,
HANOVER ELEMENTARY SCHOOL,1070.0,HANOVER 28,E,,3754.0,,,,
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070.0,HANOVER 28,H,,3758.0,down,flat,flat,
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070.0,HANOVER 28,M,,3758.0,down,down,down,
CENTENNIAL HIGH SCHOOL,1550.0,POUDRE R-1,H,,3760.0,,,up,
HARRINGTON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,3778.0,flat,flat,flat,
HARRIS BILINGUAL ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,3787.0,up,flat,flat,
LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550.0,POUDRE R-1,E,,3791.0,down,flat,flat,
HARRIS PARK ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,E,,3792.0,down,flat,down,
HARRISON SCHOOL,1140.0,CANON CITY RE-1,E,,3802.0,flat,up,up,
HARRISON SCHOOL,1140.0,CANON CITY RE-1,M,,3802.0,flat,flat,flat,
HARRISON HIGH SCHOOL,980.0,HARRISON 2,H,,3806.0,up,flat,flat,
HAXTUN ELEMENTARY SCHOOL,2630.0,HAXTUN RE-2J,E,EM,3846.0,flat,flat,flat,
HAXTUN ELEMENTARY SCHOOL,2630.0,HAXTUN RE-2J,M,EM,3846.0,flat,flat,flat,
HAXTUN HIGH SCHOOL,2630.0,HAXTUN RE-2J,H,,3850.0,flat,up,up,
HAYDEN MIDDLE SCHOOL,2760.0,HAYDEN RE-1,M,,3860.0,down,down,down,
HAYDEN HIGH SCHOOL,2760.0,HAYDEN RE-1,H,,3862.0,down,flat,flat,
HEATH MIDDLE SCHOOL,3120.0,GREELEY 6,M,,3880.0,flat,flat,flat,
HEATHERWOOD ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,3882.0,flat,flat,up,
HUNT ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,3890.0,flat,flat,flat,
HENDERSON ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,E,,3900.0,flat,down,down,
HENRY ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,3920.0,up,down,down,
HERITAGE ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,E,,3924.0,up,up,up,
HERITAGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,3926.0,flat,flat,flat,
HERITAGE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,3928.0,flat,flat,flat,
HERITAGE HIGH SCHOOL,140.0,LITTLETON 6,H,,3930.0,flat,flat,flat,
HIDDEN LAKE HIGH SCHOOL,70.0,WESTMINSTER 50,H,,3931.0,down,down,flat,
HIGH PEAKS ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,3940.0,flat,flat,flat,
HIGHLAND ELEMENTARY SCHOOL,140.0,LITTLETON 6,E,,3950.0,flat,flat,flat,
HIGHLAND ELEMENTARY SCHOOL,3145.0,AULT-HIGHLAND RE-9,E,,3958.0,flat,flat,up,
HIGHLAND MIDDLE SCHOOL,3145.0,AULT-HIGHLAND RE-9,M,,3961.0,flat,flat,flat,
HIGHLAND HIGH SCHOOL,3145.0,AULT-HIGHLAND RE-9,H,,3962.0,flat,flat,flat,
HIGHLAND ELEMENTARY SCHOOL,1195.0,GARFIELD RE-2,E,,3967.0,up,up,up,
HIGHLAND PARK ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,E,,3976.0,down,flat,flat,
HIGHLANDS RANCH HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,H,,3980.0,up,up,up,
HIGH PLAINS ELEMENTARY SCHOOL,1040.0,ACADEMY 20,E,,3985.0,down,flat,down,
HIGHLINE ACADEMY CHARTER SCHOOL,880.0,DENVER COUNTY 1,E,EM,3987.0,flat,flat,flat,
HIGHLINE ACADEMY CHARTER SCHOOL,880.0,DENVER COUNTY 1,M,EM,3987.0,up,flat,flat,
HIGHLINE COMMUNITY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,3988.0,up,flat,down,
HILL CAMPUS OF ARTS AND SCIENCES,880.0,DENVER COUNTY 1,M,,3990.0,up,flat,flat,
HOPE ON-LINE,900.0,DOUGLAS COUNTY RE 1,E,,3995.0,up,up,flat,
HOPE ON-LINE,900.0,DOUGLAS COUNTY RE 1,H,,3995.0,flat,flat,flat,
HOPE ON-LINE,900.0,DOUGLAS COUNTY RE 1,M,,3995.0,flat,up,flat,
HILLCREST ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,4000.0,flat,flat,down,
HINKLEY HIGH SCHOOL,180.0,ADAMS-ARAPAHOE 28J,H,,4024.0,flat,flat,flat,
HOEHNE ELEMENTARY SCHOOL,1600.0,HOEHNE REORGANIZED 3,E,,4044.0,flat,flat,flat,
HOEHNE JUNIOR HIGH SCHOOL,1600.0,HOEHNE REORGANIZED 3,M,,4045.0,flat,flat,down,
HOEHNE HIGH SCHOOL,1600.0,HOEHNE REORGANIZED 3,H,,4048.0,down,flat,flat,
HOLLY HIGH SCHOOL,2670.0,HOLLY RE-3,H,,4058.0,up,flat,up,
HOLLY HILLS ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,4062.0,up,up,up,
HOLLY JUNIOR HIGH SCHOOL,2670.0,HOLLY RE-3,M,,4069.0,flat,flat,down,
HOLMES MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,M,,4070.0,flat,flat,flat,
HOLM ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,4074.0,flat,flat,flat,
HOLYOKE ELEMENTARY SCHOOL,2620.0,HOLYOKE RE-1J,E,,4076.0,down,down,down,
HOMESTEAD ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,4078.0,flat,flat,up,
HOLYOKE JUNIOR HIGH SCHOOL,2620.0,HOLYOKE RE-1J,M,,4079.0,flat,flat,flat,
HOLYOKE SENIOR HIGH SCHOOL,2620.0,HOLYOKE RE-1J,H,,4080.0,flat,flat,flat,
HORIZONS EXPLORATORY ACADEMY,500.0,SALIDA R-32,H,,4085.0,,,,
MANN MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,M,,4090.0,flat,flat,flat,
HORIZON MIDDLE SCHOOL,130.0,CHERRY CREEK 5,M,,4100.0,flat,flat,down,
HORIZON MIDDLE SCHOOL,1110.0,FALCON 49,M,,4102.0,flat,flat,flat,
HORIZON HIGH SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,H,,4108.0,flat,flat,flat,
HOTCHKISS ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),E,EM,4124.0,flat,flat,flat,
HOTCHKISS ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),M,EM,4124.0,up,flat,flat,
HOTCHKISS HIGH SCHOOL,870.0,DELTA COUNTY 50(J),H,,4128.0,flat,flat,flat,
HOWBERT ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,4138.0,down,flat,down,
HOWELL K-8 SCHOOL,880.0,DENVER COUNTY 1,E,EM,4140.0,up,flat,up,
HOWELL K-8 SCHOOL,880.0,DENVER COUNTY 1,M,EM,4140.0,up,up,up,
HUDSON ELEMENTARY SCHOOL,3090.0,KEENESBURG RE-3(J),E,,4148.0,flat,flat,flat,
GENOA-HUGO ELEMENTARY SCHOOL,1780.0,GENOA-HUGO C113,E,,4158.0,down,flat,down,
GENOA-HUGO MIDDLE SCHOOL,1780.0,GENOA-HUGO C113,M,,4160.0,up,flat,up,
HUERFANO COUNTY OPPORTUNITY AND ENRICHMENT SCHOOL,1390.0,HUERFANO RE-1,H,,4161.0,,,flat,
GENOA-HUGO SENIOR HIGH SCHOOL,1780.0,GENOA-HUGO C113,H,,4162.0,down,flat,flat,
HULSTROM OPTIONS K-8 SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,4172.0,flat,flat,flat,
HULSTROM OPTIONS K-8 SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,M,,4172.0,flat,up,up,
IGNACIO ACADEMY,1540.0,IGNACIO 11 JT,H,,4179.0,,,,
CEDAREDGE ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),E,,4182.0,flat,flat,flat,
SILVER HILLS MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,M,,4187.0,flat,down,down,
HUTCHINSON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,4190.0,flat,down,down,
HYGIENE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,E,,4202.0,flat,up,flat,
CARLSON ELEMENTARY SCHOOL,540.0,CLEAR CREEK RE-1,E,,4212.0,flat,up,up,
CLEAR CREEK HIGH SCHOOL,540.0,CLEAR CREEK RE-1,H,,4216.0,flat,up,flat,
IDALIA ELEMENTARY SCHOOL,3220.0,IDALIA RJ-3,E,,4227.0,down,flat,down,
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220.0,IDALIA RJ-3,H,,4231.0,flat,flat,flat,
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220.0,IDALIA RJ-3,M,,4231.0,,,,
IGNACIO ELEMENTARY SCHOOL,1540.0,IGNACIO 11 JT,E,,4250.0,flat,,down,
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110.0,FALCON 49,E,,4251.0,flat,flat,flat,
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110.0,FALCON 49,M,,4251.0,flat,flat,flat,
IGNACIO INTERMEDIATE SCHOOL,1540.0,IGNACIO 11 JT,E,,4252.0,down,down,down,
IGNACIO JUNIOR HIGH SCHOOL,1540.0,IGNACIO 11 JT,M,,4254.0,up,flat,up,
IGNACIO HIGH SCHOOL,1540.0,IGNACIO 11 JT,H,,4258.0,down,flat,flat,
IOWA ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,4270.0,down,down,down,
LEGEND HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,H,,4271.0,flat,flat,flat,
INDEPENDENCE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,4276.0,flat,flat,down,
INDIAN PEAKS CHARTER SCHOOL,1350.0,EAST GRAND 2,E,,4277.0,,,,
INDIAN PEAKS CHARTER SCHOOL,1350.0,EAST GRAND 2,M,,4277.0,down,down,down,
INDIAN PEAKS ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,E,,4278.0,down,flat,flat,
INDIAN RIDGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,4280.0,flat,flat,flat,
IRISH ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,4282.0,flat,flat,up,
IRON HORSE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,4292.0,flat,flat,flat,
IRVING ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,E,,4302.0,down,down,flat,
AVERY/PARSONS ELEMENTARY SCHOOL,490.0,BUENA VISTA R-31,E,,4306.0,flat,up,flat,
NEWTON MIDDLE SCHOOL,140.0,LITTLETON 6,M,,4316.0,flat,flat,flat,
IVER C. RANUM HIGH SCHOOL,70.0,WESTMINSTER 50,H,,4326.0,,,,
IVY STOCKWELL ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,E,,4332.0,up,up,flat,
IMAGINE CHARTER,470.0,ST VRAIN VALLEY RE 1J,E,EM,4333.0,up,up,flat,
IMAGINE CHARTER,470.0,ST VRAIN VALLEY RE 1J,M,EM,4333.0,flat,flat,flat,
TALBOTT ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,E,,4346.0,flat,down,down,
JACKSON ELEMENTARY SCHOOL,3120.0,GREELEY 6,E,,4356.0,flat,up,up,
JACKSON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,4358.0,flat,flat,flat,
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862.0,JULESBURG RE-1,H,,4369.0,flat,up,flat,
JAMES H RISLEY MIDDLE SCHOOL,2690.0,PUEBLO CITY 60,M,,4376.0,down,flat,flat,
JAMES IRWIN CHARTER HIGH SCHOOL,980.0,HARRISON 2,H,,4378.0,flat,flat,flat,
JAMES IRWIN CHARTER MIDDLE SCHOOL,980.0,HARRISON 2,M,,4379.0,flat,flat,flat,
JAMES IRWIN CHARTER ELEMENTARY SCHOOL,980.0,HARRISON 2,E,,4380.0,up,flat,flat,
JAMESTOWN ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,4386.0,,,,
JANITELL JUNIOR HIGH SCHOOL,990.0,WIDEFIELD 3,M,,4394.0,flat,flat,down,
JEFFERSON ACADEMY CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,4402.0,flat,flat,down,
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,,4404.0,flat,flat,down,
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420.0,JEFFERSON COUNTY R-1,H,,4408.0,,,,
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420.0,JEFFERSON COUNTY R-1,M,,4408.0,,,,
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,,4410.0,flat,flat,flat,
JEFFERSON MIDDLE SCHOOL,2530.0,ROCKY FORD R-2,M,,4418.0,,,,
JEFFERSON HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,,4422.0,up,flat,flat,
JENKINS MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,M,,4424.0,flat,flat,flat,
JEFFERSON HIGH SCHOOL,3120.0,GREELEY 6,,,4425.0,,,,
JEWELL ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,4426.0,flat,down,down,
