school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
GARDNER ELEMENTARY SCHOOL,1390.0,HUERFANO RE-1,3306.0,-1,-1,1,EM
GARFIELD ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,3320.0,0,0,0,E
KAPLAN ACADEMY OF COLORADO,1195.0,GARFIELD RE-2,3325.0,1,0,0,H
GARNET MESA ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),3330.0,1,0,0,E
ARCHULETA ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3340.0,1,0,0,E
GATEWAY SCHOOL,2000.0,MESA COUNTY VALLEY 51,3350.0,,,,EMH
GATEWAY SCHOOL,2000.0,MESA COUNTY VALLEY 51,3350.0,,,,EMH
GATEWAY SCHOOL,2000.0,MESA COUNTY VALLEY 51,3350.0,,,,EMH
GATEWAY HIGH SCHOOL,180.0,ADAMS-ARAPAHOE 28J,3354.0,0,0,-1,H
GALILEO SCHOOL OF MATH AND SCIENCE,1010.0,COLORADO SPRINGS 11,3360.0,0,0,0,M
GEORGE WASHINGTON HIGH SCHOOL,880.0,DENVER COUNTY 1,3378.0,0,0,0,H
GEORGETOWN COMMUNITY SCHOOL,540.0,CLEAR CREEK RE-1,3385.0,-1,0,-1,E
GOAL GED PREP,8001.0,CHARTER SCHOOL INSTITUTE,3387.0,,,,
GIBERSON ELEMENTARY SCHOOL,980.0,HARRISON 2,3392.0,1,1,0,E
GILCREST ELEMENTARY SCHOOL,3080.0,WELD COUNTY RE-1,3398.0,0,0,1,E
GILPIN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3426.0,1,1,0,EM
GILPIN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3426.0,-1,0,0,EM
GLENNON HEIGHTS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3450.0,0,0,0,E
GLENWOOD SPRINGS ELEMENTARY SCHOOL,1180.0,ROARING FORK RE-1,3460.0,0,0,-1,E
GLENWOOD SPRINGS MIDDLE SCHOOL,1180.0,ROARING FORK RE-1,3464.0,0,0,0,M
GLENWOOD SPRINGS HIGH SCHOOL,1180.0,ROARING FORK RE-1,3468.0,1,1,0,H
GLADE PARK COMMUNITY SCHOOL,2000.0,MESA COUNTY VALLEY 51,3469.0,,,,
GLOBE CHARTER SCHOOL,1010.0,COLORADO SPRINGS 11,3470.0,0,0,-1,E
GLOBAL VILLAGE ACADEMY,180.0,ADAMS-ARAPAHOE 28J,3471.0,-1,1,1,EM
GLOBAL VILLAGE ACADEMY,180.0,ADAMS-ARAPAHOE 28J,3471.0,,,,EM
GODDARD MIDDLE SCHOOL,140.0,LITTLETON 6,3472.0,0,0,0,M
GOAL ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,3475.0,-1,0,-1,H
GODSMAN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3478.0,1,1,1,E
GOLD CAMP ELEMENTARY SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,3482.0,0,0,-1,E
GOLD HILL ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,3488.0,,,,E
HALCYON SCHOOL (SPECIAL EDUCATION),480.0,BOULDER VALLEY RE 2,3499.0,,,0,H
HALCYON SCHOOL (SPECIAL EDUCATION),480.0,BOULDER VALLEY RE 2,3499.0,,,,M
GOLDEN HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,3502.0,0,0,0,H
GOLDRICK ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3512.0,1,0,1,E
FOX MEADOW MIDDLE SCHOOL,980.0,HARRISON 2,3522.0,1,0,0,M
GOVERNOR'S RANCH ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3536.0,0,0,1,E
BEAR CREEK ELEMENTARY SCHOOL,1080.0,LEWIS-PALMER 38,3539.0,0,0,0,E
GRANADA ELEMENTARY SCHOOL,2650.0,GRANADA RE-1,3542.0,0,0,-1,E
GRANADA UNDIVIDED HIGH SCHOOL,2650.0,GRANADA RE-1,3546.0,-1,-1,-1,MH
GRANADA UNDIVIDED HIGH SCHOOL,2650.0,GRANADA RE-1,3546.0,0,-1,-1,MH
GRANBY ELEMENTARY SCHOOL,1350.0,EAST GRAND 2,3556.0,0,-1,-1,E
GRAND JUNCTION HIGH SCHOOL,2000.0,MESA COUNTY VALLEY 51,3570.0,0,0,0,H
GRAND LAKE ELEMENTARY SCHOOL,1350.0,EAST GRAND 2,3572.0,-1,0,0,E
BEA UNDERWOOD ELEMENTARY SCHOOL,1220.0,GARFIELD 16,3578.0,1,,1,E
GRAND MESA HIGH SCHOOL,1990.0,PLATEAU VALLEY 50,3582.0,-1,,0,H
GRAND MESA MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,3584.0,0,0,0,M
GRAND VALLEY HIGH SCHOOL,1220.0,GARFIELD 16,3586.0,0,1,1,H
GRANDVIEW HIGH SCHOOL,130.0,CHERRY CREEK 5,3589.0,0,0,-1,H
GRANT ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,3592.0,-1,0,0,E
GRANT MIDDLE SCHOOL,880.0,DENVER COUNTY 1,3600.0,1,0,0,M
L.W. ST. JOHN ELEMENTARY SCHOOL,1220.0,GARFIELD 16,3603.0,0,0,0,E
GRANT RANCH K-8 SCHOOL,880.0,DENVER COUNTY 1,3605.0,0,1,1,EM
GRANT RANCH K-8 SCHOOL,880.0,DENVER COUNTY 1,3605.0,0,0,1,EM
GREELEY CENTRAL HIGH SCHOOL,3120.0,GREELEY 6,3610.0,-1,-1,-1,H
GREELEY WEST HIGH SCHOOL,3120.0,GREELEY 6,3614.0,0,0,0,H
GREEN ACRES ELEMENTARY SCHOOL,2405.0,FORT MORGAN RE-3,3620.0,0,0,1,E
GREEN GABLES ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3622.0,0,1,1,E
GREEN MOUNTAIN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3624.0,1,0,0,E
GREEN MOUNTAIN HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,3628.0,0,1,1,H
GREENLEE K-8 SCHOOL,880.0,DENVER COUNTY 1,3638.0,,,,E
GREENLEE K-8 SCHOOL,880.0,DENVER COUNTY 1,3638.0,,,,M
GIRLS ATHLETIC LEADERSHIP SCHOOL,880.0,DENVER COUNTY 1,3639.0,,,,
GREEN VALLEY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3641.0,0,1,1,E
GREENWOOD ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3647.0,-1,0,-1,EM
GREENWOOD ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3647.0,1,0,-1,EM
GREENWOOD ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,3648.0,0,0,1,E
GREENLEE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3655.0,,,,
PAWNEE ELEMENTARY SCHOOL,3148.0,PAWNEE RE-12,3672.0,-1,-1,1,E
GUFFEY CHARTER SCHOOL,2610.0,PARK COUNTY RE-2,3681.0,,,,E
GUFFEY CHARTER SCHOOL,2610.0,PARK COUNTY RE-2,3681.0,,,,M
GUNNISON ELEMENTARY SCHOOL,1360.0,GUNNISON WATERSHED RE1J,3690.0,0,1,0,E
GUNNISON HIGH SCHOOL,1360.0,GUNNISON WATERSHED RE1J,3694.0,0,0,0,H
GUNNISON MIDDLE SCHOOL,1360.0,GUNNISON WATERSHED RE1J,3697.0,1,1,1,M
GUNNISON VALLEY SCHOOL,1360.0,GUNNISON WATERSHED RE1J,3701.0,,,-1,H
GUST ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3704.0,0,0,0,E
GYPSUM ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,3710.0,1,0,1,E
HAAFF ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,3724.0,0,-1,-1,E
HACKBERRY HILL ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3726.0,0,0,1,E
HAMILTON MIDDLE SCHOOL,880.0,DENVER COUNTY 1,3746.0,0,0,0,M
HANOVER ELEMENTARY SCHOOL,1070.0,HANOVER 28,3754.0,,,,E
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070.0,HANOVER 28,3758.0,-1,0,0,H
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070.0,HANOVER 28,3758.0,-1,-1,-1,M
CENTENNIAL HIGH SCHOOL,1550.0,POUDRE R-1,3760.0,,,1,H
HARRINGTON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3778.0,0,0,0,E
HARRIS BILINGUAL ELEMENTARY SCHOOL,1550.0,POUDRE R-1,3787.0,1,0,0,E
LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550.0,POUDRE R-1,3791.0,-1,0,0,E
HARRIS PARK ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,3792.0,-1,0,-1,E
HARRISON SCHOOL,1140.0,CANON CITY RE-1,3802.0,0,1,1,E
HARRISON SCHOOL,1140.0,CANON CITY RE-1,3802.0,0,0,0,M
HARRISON HIGH SCHOOL,980.0,HARRISON 2,3806.0,1,0,0,H
HAXTUN ELEMENTARY SCHOOL,2630.0,HAXTUN RE-2J,3846.0,0,0,0,EM
HAXTUN ELEMENTARY SCHOOL,2630.0,HAXTUN RE-2J,3846.0,0,0,0,EM
HAXTUN HIGH SCHOOL,2630.0,HAXTUN RE-2J,3850.0,0,1,1,H
HAYDEN MIDDLE SCHOOL,2760.0,HAYDEN RE-1,3860.0,-1,-1,-1,M
HAYDEN HIGH SCHOOL,2760.0,HAYDEN RE-1,3862.0,-1,0,0,H
HEATH MIDDLE SCHOOL,3120.0,GREELEY 6,3880.0,0,0,0,M
HEATHERWOOD ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,3882.0,0,0,1,E
HUNT ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,3890.0,0,0,0,E
HENDERSON ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,3900.0,0,-1,-1,E
HENRY ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,3920.0,1,-1,-1,E
HERITAGE ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,3924.0,1,1,1,E
HERITAGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,3926.0,0,0,0,E
HERITAGE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,3928.0,0,0,0,E
HERITAGE HIGH SCHOOL,140.0,LITTLETON 6,3930.0,0,0,0,H
HIDDEN LAKE HIGH SCHOOL,70.0,WESTMINSTER 50,3931.0,-1,-1,0,H
HIGH PEAKS ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,3940.0,0,0,0,E
HIGHLAND ELEMENTARY SCHOOL,140.0,LITTLETON 6,3950.0,0,0,0,E
HIGHLAND ELEMENTARY SCHOOL,3145.0,AULT-HIGHLAND RE-9,3958.0,0,0,1,E
HIGHLAND MIDDLE SCHOOL,3145.0,AULT-HIGHLAND RE-9,3961.0,0,0,0,M
HIGHLAND HIGH SCHOOL,3145.0,AULT-HIGHLAND RE-9,3962.0,0,0,0,H
HIGHLAND ELEMENTARY SCHOOL,1195.0,GARFIELD RE-2,3967.0,1,1,1,E
HIGHLAND PARK ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,3976.0,-1,0,0,E
HIGHLANDS RANCH HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,3980.0,1,1,1,H
HIGH PLAINS ELEMENTARY SCHOOL,1040.0,ACADEMY 20,3985.0,-1,0,-1,E
HIGHLINE ACADEMY CHARTER SCHOOL,880.0,DENVER COUNTY 1,3987.0,0,0,0,EM
HIGHLINE ACADEMY CHARTER SCHOOL,880.0,DENVER COUNTY 1,3987.0,1,0,0,EM
HIGHLINE COMMUNITY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,3988.0,1,0,-1,E
HILL CAMPUS OF ARTS AND SCIENCES,880.0,DENVER COUNTY 1,3990.0,1,0,0,M
HOPE ON-LINE,900.0,DOUGLAS COUNTY RE 1,3995.0,1,1,0,E
HOPE ON-LINE,900.0,DOUGLAS COUNTY RE 1,3995.0,0,0,0,H
HOPE ON-LINE,900.0,DOUGLAS COUNTY RE 1,3995.0,0,1,0,M
HILLCREST ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,4000.0,0,0,-1,E
HINKLEY HIGH SCHOOL,180.0,ADAMS-ARAPAHOE 28J,4024.0,0,0,0,H
HOEHNE ELEMENTARY SCHOOL,1600.0,HOEHNE REORGANIZED 3,4044.0,0,0,0,E
HOEHNE JUNIOR HIGH SCHOOL,1600.0,HOEHNE REORGANIZED 3,4045.0,0,0,-1,M
HOEHNE HIGH SCHOOL,1600.0,HOEHNE REORGANIZED 3,4048.0,-1,0,0,H
HOLLY HIGH SCHOOL,2670.0,HOLLY RE-3,4058.0,1,0,1,H
HOLLY HILLS ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,4062.0,1,1,1,E
HOLLY JUNIOR HIGH SCHOOL,2670.0,HOLLY RE-3,4069.0,0,0,-1,M
HOLMES MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,4070.0,0,0,0,M
HOLM ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,4074.0,0,0,0,E
HOLYOKE ELEMENTARY SCHOOL,2620.0,HOLYOKE RE-1J,4076.0,-1,-1,-1,E
HOMESTEAD ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,4078.0,0,0,1,E
HOLYOKE JUNIOR HIGH SCHOOL,2620.0,HOLYOKE RE-1J,4079.0,0,0,0,M
HOLYOKE SENIOR HIGH SCHOOL,2620.0,HOLYOKE RE-1J,4080.0,0,0,0,H
HORIZONS EXPLORATORY ACADEMY,500.0,SALIDA R-32,4085.0,,,,H
MANN MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,4090.0,0,0,0,M
HORIZON MIDDLE SCHOOL,130.0,CHERRY CREEK 5,4100.0,0,0,-1,M
HORIZON MIDDLE SCHOOL,1110.0,FALCON 49,4102.0,0,0,0,M
HORIZON HIGH SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,4108.0,0,0,0,H
HOTCHKISS ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),4124.0,0,0,0,EM
HOTCHKISS ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),4124.0,1,0,0,EM
HOTCHKISS HIGH SCHOOL,870.0,DELTA COUNTY 50(J),4128.0,0,0,0,H
HOWBERT ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,4138.0,-1,0,-1,E
HOWELL K-8 SCHOOL,880.0,DENVER COUNTY 1,4140.0,1,0,1,EM
HOWELL K-8 SCHOOL,880.0,DENVER COUNTY 1,4140.0,1,1,1,EM
HUDSON ELEMENTARY SCHOOL,3090.0,KEENESBURG RE-3(J),4148.0,0,0,0,E
GENOA-HUGO ELEMENTARY SCHOOL,1780.0,GENOA-HUGO C113,4158.0,-1,0,-1,E
GENOA-HUGO MIDDLE SCHOOL,1780.0,GENOA-HUGO C113,4160.0,1,0,1,M
HUERFANO COUNTY OPPORTUNITY AND ENRICHMENT SCHOOL,1390.0,HUERFANO RE-1,4161.0,,,0,H
GENOA-HUGO SENIOR HIGH SCHOOL,1780.0,GENOA-HUGO C113,4162.0,-1,0,0,H
HULSTROM OPTIONS K-8 SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,4172.0,0,0,0,E
HULSTROM OPTIONS K-8 SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,4172.0,0,1,1,M
IGNACIO ACADEMY,1540.0,IGNACIO 11 JT,4179.0,,,,H
CEDAREDGE ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),4182.0,0,0,0,E
SILVER HILLS MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,4187.0,0,-1,-1,M
HUTCHINSON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,4190.0,0,-1,-1,E
HYGIENE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,4202.0,0,1,0,E
CARLSON ELEMENTARY SCHOOL,540.0,CLEAR CREEK RE-1,4212.0,0,1,1,E
CLEAR CREEK HIGH SCHOOL,540.0,CLEAR CREEK RE-1,4216.0,0,1,0,H
IDALIA ELEMENTARY SCHOOL,3220.0,IDALIA RJ-3,4227.0,-1,0,-1,E
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220.0,IDALIA RJ-3,4231.0,0,0,0,H
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220.0,IDALIA RJ-3,4231.0,,,,M
IGNACIO ELEMENTARY SCHOOL,1540.0,IGNACIO 11 JT,4250.0,0,,-1,E
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110.0,FALCON 49,4251.0,0,0,0,E
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110.0,FALCON 49,4251.0,0,0,0,M
IGNACIO INTERMEDIATE SCHOOL,1540.0,IGNACIO 11 JT,4252.0,-1,-1,-1,E
IGNACIO JUNIOR HIGH SCHOOL,1540.0,IGNACIO 11 JT,4254.0,1,0,1,M
IGNACIO HIGH SCHOOL,1540.0,IGNACIO 11 JT,4258.0,-1,0,0,H
IOWA ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,4270.0,-1,-1,-1,E
LEGEND HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,4271.0,0,0,0,H
INDEPENDENCE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,4276.0,0,0,-1,E
INDIAN PEAKS CHARTER SCHOOL,1350.0,EAST GRAND 2,4277.0,,,,E
INDIAN PEAKS CHARTER SCHOOL,1350.0,EAST GRAND 2,4277.0,-1,-1,-1,M
INDIAN PEAKS ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,4278.0,-1,0,0,E
INDIAN RIDGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,4280.0,0,0,0,E
IRISH ELEMENTARY SCHOOL,1550.0,POUDRE R-1,4282.0,0,0,1,E
IRON HORSE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,4292.0,0,0,0,E
IRVING ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,4302.0,-1,-1,0,E
AVERY/PARSONS ELEMENTARY SCHOOL,490.0,BUENA VISTA R-31,4306.0,0,1,0,E
NEWTON MIDDLE SCHOOL,140.0,LITTLETON 6,4316.0,0,0,0,M
IVER C. RANUM HIGH SCHOOL,70.0,WESTMINSTER 50,4326.0,,,,H
IVY STOCKWELL ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,4332.0,1,1,0,E
IMAGINE CHARTER,470.0,ST VRAIN VALLEY RE 1J,4333.0,1,1,0,EM
IMAGINE CHARTER,470.0,ST VRAIN VALLEY RE 1J,4333.0,0,0,0,EM
TALBOTT ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,4346.0,0,-1,-1,E
JACKSON ELEMENTARY SCHOOL,3120.0,GREELEY 6,4356.0,0,1,1,E
JACKSON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,4358.0,0,0,0,E
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862.0,JULESBURG RE-1,4369.0,0,1,0,H
JAMES H RISLEY MIDDLE SCHOOL,2690.0,PUEBLO CITY 60,4376.0,-1,0,0,M
JAMES IRWIN CHARTER HIGH SCHOOL,980.0,HARRISON 2,4378.0,0,0,0,H
JAMES IRWIN CHARTER MIDDLE SCHOOL,980.0,HARRISON 2,4379.0,0,0,0,M
JAMES IRWIN CHARTER ELEMENTARY SCHOOL,980.0,HARRISON 2,4380.0,1,0,0,E
JAMESTOWN ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,4386.0,,,,E
JANITELL JUNIOR HIGH SCHOOL,990.0,WIDEFIELD 3,4394.0,0,0,-1,M
JEFFERSON ACADEMY CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,4402.0,0,0,-1,E
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,4404.0,0,0,-1,M
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420.0,JEFFERSON COUNTY R-1,4408.0,,,,H
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420.0,JEFFERSON COUNTY R-1,4408.0,,,,M
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,4410.0,0,0,0,H
JEFFERSON MIDDLE SCHOOL,2530.0,ROCKY FORD R-2,4418.0,,,,M
JEFFERSON HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,4422.0,1,0,0,H
JENKINS MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,4424.0,0,0,0,M
JEFFERSON HIGH SCHOOL,3120.0,GREELEY 6,4425.0,,,,
JEWELL ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,4426.0,0,-1,-1,E
JOHN EVANS MIDDLE SCHOOL,3120.0,GREELEY 6,4438.0,0,0,0,M
JOHN F KENNEDY HIGH SCHOOL,880.0,DENVER COUNTY 1,4444.0,0,0,0,H
JOHN WESLEY POWELL MIDDLE SCHOOL,140.0,LITTLETON 6,4447.0,0,0,0,M
JOHNSON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,4450.0,1,1,1,E
JOHNSON ELEMENTARY SCHOOL,1550.0,POUDRE R-1,4456.0,-1,0,0,E
JOHNSON ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,4458.0,0,-1,-1,E
JOSEPHINE HODGKINS ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,4465.0,0,-1,0,E
JORDAHL ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,4474.0,0,-1,0,E
SHERIDAN GREEN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,4478.0,-1,-1,-1,E
JULESBURG ELEMENTARY SCHOOL,2862.0,JULESBURG RE-1,4488.0,0,0,-1,E
JULESBURG HIGH SCHOOL,2862.0,JULESBURG RE-1,4492.0,1,1,1,H
JULESBURG HIGH SCHOOL,2862.0,JULESBURG RE-1,4492.0,0,1,1,M
JUSTICE HIGH SCHOOL DENVER,880.0,DENVER COUNTY 1,4494.0,,,,H
JUSTICE HIGH CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,4496.0,-1,-1,0,H
JUSTICE HIGH CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,4496.0,,,,M
KAISER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,4498.0,1,1,1,E
KARVAL ELEMENTARY SCHOOL,1810.0,KARVAL RE-23,4502.0,,,,E
KARVAL ONLINE EDUCATION,1810.0,KARVAL RE-23,4504.0,,,1,EMH
KARVAL ONLINE EDUCATION,1810.0,KARVAL RE-23,4504.0,-1,0,1,EMH
KARVAL ONLINE EDUCATION,1810.0,KARVAL RE-23,4504.0,0,1,1,EMH
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810.0,KARVAL RE-23,4506.0,,,1,MH
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810.0,KARVAL RE-23,4506.0,1,-1,1,MH
KATHRYN SENOR ELEMENTARY SCHOOL,1195.0,GARFIELD RE-2,4510.0,0,1,1,E
KEARNEY MIDDLE SCHOOL,30.0,ADAMS COUNTY 14,4516.0,0,0,0,M
HOFF ELEMENTARY SCHOOL,3090.0,KEENESBURG RE-3(J),4526.0,0,1,0,E
KELLER ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,4530.0,0,0,-1,E
KEMP ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,4536.0,0,0,0,E
KEMPER ELEMENTARY SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,4546.0,0,0,0,E
KEN CARYL MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,4548.0,0,0,0,M
KENDALLVUE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,4549.0,0,0,-1,E
KENDRICK LAKES ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,4550.0,0,0,0,E
KENTON ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,4646.0,0,-1,-1,E
KEPNER MIDDLE SCHOOL,880.0,DENVER COUNTY 1,4656.0,0,0,0,M
PLATTE VALLEY HIGH SCHOOL,3130.0,PLATTE VALLEY RE-7,4670.0,1,0,1,H
SALIDA MIDDLE SCHOOL,500.0,SALIDA R-32,4680.0,1,0,0,E
SALIDA MIDDLE SCHOOL,500.0,SALIDA R-32,4680.0,0,0,0,M
RAY E KILMER ELEMENTARY SCHOOL,1080.0,LEWIS-PALMER 38,4686.0,0,0,-1,E
KIM ELEMENTARY SCHOOL,1760.0,KIM REORGANIZED 88,4690.0,,,,E
KIM UNDIVIDED HIGH SCHOOL,1760.0,KIM REORGANIZED 88,4694.0,,,1,MH
KIM UNDIVIDED HIGH SCHOOL,1760.0,KIM REORGANIZED 88,4694.0,,,1,MH
KINARD CORE KNOWLEDGE MIDDLE SCHOOL,1550.0,POUDRE R-1,4698.0,0,0,0,M
THE NEW AMERICA SCHOOL,10.0,MAPLETON 1,4699.0,,,,
KING-MURPHY ELEMENTARY SCHOOL,540.0,CLEAR CREEK RE-1,4700.0,0,0,0,E
KIOWA ELEMENTARY SCHOOL,930.0,KIOWA C-2,4724.0,0,0,-1,E
KIOWA MIDDLE SCHOOL,930.0,KIOWA C-2,4726.0,0,0,1,M
KIOWA HIGH SCHOOL,930.0,KIOWA C-2,4728.0,1,1,0,H
KIPP DENVER COLLEGIATE HIGH SCHOOL,880.0,DENVER COUNTY 1,4730.0,0,0,0,H
KIPP SUNSHINE PEAK ACADEMY,880.0,DENVER COUNTY 1,4732.0,0,0,0,EM
KIPP SUNSHINE PEAK ACADEMY,880.0,DENVER COUNTY 1,4732.0,0,0,0,EM
KIT CARSON ELEMENTARY SCHOOL,510.0,KIT CARSON R-1,4738.0,0,-1,1,E
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510.0,KIT CARSON R-1,4742.0,-1,-1,1,H
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510.0,KIT CARSON R-1,4742.0,-1,0,-1,M
KNAPP ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,4762.0,0,1,1,E
HALLETT FUNDAMENTAL ACADEMY,880.0,DENVER COUNTY 1,4782.0,1,1,1,E
KNOWLEDGE QUEST ACADEMY,3110.0,JOHNSTOWN-MILLIKEN RE-5J,4785.0,0,0,0,E
KNOWLEDGE QUEST ACADEMY,3110.0,JOHNSTOWN-MILLIKEN RE-5J,4785.0,-1,0,-1,M
KOHL ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,4792.0,0,0,0,E
KRUSE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,4793.0,0,0,0,E
KUNSMILLER CREATIVE ARTS ACADEMY,880.0,DENVER COUNTY 1,4795.0,0,0,0,EM
KUNSMILLER CREATIVE ARTS ACADEMY,880.0,DENVER COUNTY 1,4795.0,0,0,0,EM
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,1420.0,JEFFERSON COUNTY R-1,4798.0,,,0,H
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,1420.0,JEFFERSON COUNTY R-1,4798.0,,,,M
KULLERSTRAND ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,4802.0,0,0,0,E
