school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
COTOPAXI ELEMENTARY SCHOOL,1160.0,COTOPAXI RE-3,3220.0,down,down,down,E
FREMONT ELEMENTARY SCHOOL,1150.0,FREMONT RE-2,3224.0,down,down,down,E
FREMONT MIDDLE SCHOOL,1150.0,FREMONT RE-2,3226.0,flat,flat,up,M
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160.0,COTOPAXI RE-3,3228.0,up,flat,down,H
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160.0,COTOPAXI RE-3,3228.0,down,flat,down,M
FRENCH ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,3234.0,flat,flat,down,E
FRONTIER HIGH SCHOOL,920.0,ELIZABETH C-1,3236.0,,,up,H
FRONTIER ELEMENTARY SCHOOL,1040.0,ACADEMY 20,3238.0,flat,flat,flat,E
FRONTIER VALLEY ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,3241.0,flat,flat,flat,E
FRUITA MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,3244.0,up,flat,up,M
FRUITVALE ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,3262.0,flat,down,down,E
FULTON ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,3272.0,flat,up,up,E
FUTURES ACADEMY,2700.0,PUEBLO COUNTY 70,3279.0,,,flat,H
FUTURES ACADEMY,2700.0,PUEBLO COUNTY 70,3279.0,,,,M
GRAHAM MESA ELEMENTARY SCHOOL,1195.0,GARFIELD RE-2,3281.0,flat,flat,flat,E
GALETON ELEMENTARY SCHOOL,3085.0,EATON RE-2,3286.0,flat,down,down,E
GARDEN PLACE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3296.0,up,up,up,E
GARDNER ELEMENTARY SCHOOL,1390.0,HUERFANO RE-1,3306.0,down,down,up,EM
GARDNER ELEMENTARY SCHOOL,1390.0,HUERFANO RE-1,3306.0,down,down,up,EM
GARFIELD ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,3320.0,flat,flat,flat,E
KAPLAN ACADEMY OF COLORADO,1195.0,GARFIELD RE-2,3325.0,up,flat,flat,H
GARNET MESA ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),3330.0,up,flat,flat,E
ARCHULETA ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3340.0,up,flat,flat,E
GATEWAY SCHOOL,2000.0,MESA COUNTY VALLEY 51,3350.0,,,,EMH
GATEWAY SCHOOL,2000.0,MESA COUNTY VALLEY 51,3350.0,,,,EMH
GATEWAY SCHOOL,2000.0,MESA COUNTY VALLEY 51,3350.0,,,,EMH
GATEWAY HIGH SCHOOL,180.0,ADAMS-ARAPAHOE 28J,3354.0,flat,flat,down,H
GALILEO SCHOOL OF MATH AND SCIENCE,1010.0,COLORADO SPRINGS 11,3360.0,flat,flat,flat,M
GEORGE WASHINGTON HIGH SCHOOL,880.0,DENVER COUNTY 1,3378.0,flat,flat,flat,H
GEORGETOWN COMMUNITY SCHOOL,540.0,CLEAR CREEK RE-1,3385.0,down,flat,down,E
GOAL GED PREP,8001.0,CHARTER SCHOOL INSTITUTE,3387.0,,,,
GIBERSON ELEMENTARY SCHOOL,980.0,HARRISON 2,3392.0,up,up,flat,E
GILCREST ELEMENTARY SCHOOL,3080.0,WELD COUNTY RE-1,3398.0,flat,flat,up,E
GILPIN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3426.0,up,up,flat,EM
GILPIN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3426.0,down,flat,flat,EM
GLENNON HEIGHTS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3450.0,flat,flat,flat,E
GLENWOOD SPRINGS ELEMENTARY SCHOOL,1180.0,ROARING FORK RE-1,3460.0,flat,flat,down,E
GLENWOOD SPRINGS MIDDLE SCHOOL,1180.0,ROARING FORK RE-1,3464.0,flat,flat,flat,M
GLENWOOD SPRINGS HIGH SCHOOL,1180.0,ROARING FORK RE-1,3468.0,up,up,flat,H
GLADE PARK COMMUNITY SCHOOL,2000.0,MESA COUNTY VALLEY 51,3469.0,,,,
GLOBE CHARTER SCHOOL,1010.0,COLORADO SPRINGS 11,3470.0,flat,flat,down,E
GLOBAL VILLAGE ACADEMY,180.0,ADAMS-ARAPAHOE 28J,3471.0,down,up,up,EM
GLOBAL VILLAGE ACADEMY,180.0,ADAMS-ARAPAHOE 28J,3471.0,,,,EM
GODDARD MIDDLE SCHOOL,140.0,LITTLETON 6,3472.0,flat,flat,flat,M
GOAL ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,3475.0,down,flat,down,H
GODSMAN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3478.0,up,up,up,E
GOLD CAMP ELEMENTARY SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,3482.0,flat,flat,down,E
GOLD HILL ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,3488.0,,,,E
HALCYON SCHOOL (SPECIAL EDUCATION),480.0,BOULDER VALLEY RE 2,3499.0,,,flat,H
HALCYON SCHOOL (SPECIAL EDUCATION),480.0,BOULDER VALLEY RE 2,3499.0,,,,M
GOLDEN HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,3502.0,flat,flat,flat,H
GOLDRICK ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3512.0,up,flat,up,E
FOX MEADOW MIDDLE SCHOOL,980.0,HARRISON 2,3522.0,up,flat,flat,M
GOVERNOR'S RANCH ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3536.0,flat,flat,up,E
BEAR CREEK ELEMENTARY SCHOOL,1080.0,LEWIS-PALMER 38,3539.0,flat,flat,flat,E
GRANADA ELEMENTARY SCHOOL,2650.0,GRANADA RE-1,3542.0,flat,flat,down,E
GRANADA UNDIVIDED HIGH SCHOOL,2650.0,GRANADA RE-1,3546.0,down,down,down,MH
GRANADA UNDIVIDED HIGH SCHOOL,2650.0,GRANADA RE-1,3546.0,flat,down,down,MH
GRANBY ELEMENTARY SCHOOL,1350.0,EAST GRAND 2,3556.0,flat,down,down,E
GRAND JUNCTION HIGH SCHOOL,2000.0,MESA COUNTY VALLEY 51,3570.0,flat,flat,flat,H
GRAND LAKE ELEMENTARY SCHOOL,1350.0,EAST GRAND 2,3572.0,down,flat,flat,E
BEA UNDERWOOD ELEMENTARY SCHOOL,1220.0,GARFIELD 16,3578.0,up,,up,E
GRAND MESA HIGH SCHOOL,1990.0,PLATEAU VALLEY 50,3582.0,down,,flat,H
GRAND MESA MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,3584.0,flat,flat,flat,M
GRAND VALLEY HIGH SCHOOL,1220.0,GARFIELD 16,3586.0,flat,up,up,H
GRANDVIEW HIGH SCHOOL,130.0,CHERRY CREEK 5,3589.0,flat,flat,down,H
GRANT ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,3592.0,down,flat,flat,E
GRANT MIDDLE SCHOOL,880.0,DENVER COUNTY 1,3600.0,up,flat,flat,M
L.W. ST. JOHN ELEMENTARY SCHOOL,1220.0,GARFIELD 16,3603.0,flat,flat,flat,E
GRANT RANCH K-8 SCHOOL,880.0,DENVER COUNTY 1,3605.0,flat,up,up,EM
GRANT RANCH K-8 SCHOOL,880.0,DENVER COUNTY 1,3605.0,flat,flat,up,EM
GREELEY CENTRAL HIGH SCHOOL,3120.0,GREELEY 6,3610.0,down,down,down,H
GREELEY WEST HIGH SCHOOL,3120.0,GREELEY 6,3614.0,flat,flat,flat,H
GREEN ACRES ELEMENTARY SCHOOL,2405.0,FORT MORGAN RE-3,3620.0,flat,flat,up,E
GREEN GABLES ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3622.0,flat,up,up,E
GREEN MOUNTAIN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3624.0,up,flat,flat,E
GREEN MOUNTAIN HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,3628.0,flat,up,up,H
GREENLEE K-8 SCHOOL,880.0,DENVER COUNTY 1,3638.0,,,,E
GREENLEE K-8 SCHOOL,880.0,DENVER COUNTY 1,3638.0,,,,M
GIRLS ATHLETIC LEADERSHIP SCHOOL,880.0,DENVER COUNTY 1,3639.0,,,,
GREEN VALLEY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3641.0,flat,up,up,E
GREENWOOD ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3647.0,down,flat,down,EM
GREENWOOD ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3647.0,up,flat,down,EM
GREENWOOD ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,3648.0,flat,flat,up,E
GREENLEE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3655.0,,,,
PAWNEE ELEMENTARY SCHOOL,3148.0,PAWNEE RE-12,3672.0,down,down,up,E
GUFFEY CHARTER SCHOOL,2610.0,PARK COUNTY RE-2,3681.0,,,,E
GUFFEY CHARTER SCHOOL,2610.0,PARK COUNTY RE-2,3681.0,,,,M
GUNNISON ELEMENTARY SCHOOL,1360.0,GUNNISON WATERSHED RE1J,3690.0,flat,up,flat,E
GUNNISON HIGH SCHOOL,1360.0,GUNNISON WATERSHED RE1J,3694.0,flat,flat,flat,H
GUNNISON MIDDLE SCHOOL,1360.0,GUNNISON WATERSHED RE1J,3697.0,up,up,up,M
GUNNISON VALLEY SCHOOL,1360.0,GUNNISON WATERSHED RE1J,3701.0,,,down,H
GUST ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3704.0,flat,flat,flat,E
GYPSUM ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,3710.0,up,flat,up,E
HAAFF ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,3724.0,flat,down,down,E
HACKBERRY HILL ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3726.0,flat,flat,up,E
HAMILTON MIDDLE SCHOOL,880.0,DENVER COUNTY 1,3746.0,flat,flat,flat,M
HANOVER ELEMENTARY SCHOOL,1070.0,HANOVER 28,3754.0,,,,E
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070.0,HANOVER 28,3758.0,down,flat,flat,H
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070.0,HANOVER 28,3758.0,down,down,down,M
CENTENNIAL HIGH SCHOOL,1550.0,POUDRE R-1,3760.0,,,up,H
HARRINGTON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3778.0,flat,flat,flat,E
HARRIS BILINGUAL ELEMENTARY SCHOOL,1550.0,POUDRE R-1,3787.0,up,flat,flat,E
LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550.0,POUDRE R-1,3791.0,down,flat,flat,E
HARRIS PARK ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,3792.0,down,flat,down,E
HARRISON SCHOOL,1140.0,CANON CITY RE-1,3802.0,flat,up,up,E
HARRISON SCHOOL,1140.0,CANON CITY RE-1,3802.0,flat,flat,flat,M
HARRISON HIGH SCHOOL,980.0,HARRISON 2,3806.0,up,flat,flat,H
HAXTUN ELEMENTARY SCHOOL,2630.0,HAXTUN RE-2J,3846.0,flat,flat,flat,EM
HAXTUN ELEMENTARY SCHOOL,2630.0,HAXTUN RE-2J,3846.0,flat,flat,flat,EM
HAXTUN HIGH SCHOOL,2630.0,HAXTUN RE-2J,3850.0,flat,up,up,H
HAYDEN MIDDLE SCHOOL,2760.0,HAYDEN RE-1,3860.0,down,down,down,M
HAYDEN HIGH SCHOOL,2760.0,HAYDEN RE-1,3862.0,down,flat,flat,H
HEATH MIDDLE SCHOOL,3120.0,GREELEY 6,3880.0,flat,flat,flat,M
HEATHERWOOD ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,3882.0,flat,flat,up,E
HUNT ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,3890.0,flat,flat,flat,E
HENDERSON ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,3900.0,flat,down,down,E
HENRY ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,3920.0,up,down,down,E
HERITAGE ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,3924.0,up,up,up,E
HERITAGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,3926.0,flat,flat,flat,E
HERITAGE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,3928.0,flat,flat,flat,E
HERITAGE HIGH SCHOOL,140.0,LITTLETON 6,3930.0,flat,flat,flat,H
HIDDEN LAKE HIGH SCHOOL,70.0,WESTMINSTER 50,3931.0,down,down,flat,H
HIGH PEAKS ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,3940.0,flat,flat,flat,E
HIGHLAND ELEMENTARY SCHOOL,140.0,LITTLETON 6,3950.0,flat,flat,flat,E
HIGHLAND ELEMENTARY SCHOOL,3145.0,AULT-HIGHLAND RE-9,3958.0,flat,flat,up,E
HIGHLAND MIDDLE SCHOOL,3145.0,AULT-HIGHLAND RE-9,3961.0,flat,flat,flat,M
HIGHLAND HIGH SCHOOL,3145.0,AULT-HIGHLAND RE-9,3962.0,flat,flat,flat,H
HIGHLAND ELEMENTARY SCHOOL,1195.0,GARFIELD RE-2,3967.0,up,up,up,E
HIGHLAND PARK ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,3976.0,down,flat,flat,E
HIGHLANDS RANCH HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,3980.0,up,up,up,H
HIGH PLAINS ELEMENTARY SCHOOL,1040.0,ACADEMY 20,3985.0,down,flat,down,E
HIGHLINE ACADEMY CHARTER SCHOOL,880.0,DENVER COUNTY 1,3987.0,flat,flat,flat,EM
HIGHLINE ACADEMY CHARTER SCHOOL,880.0,DENVER COUNTY 1,3987.0,up,flat,flat,EM
HIGHLINE COMMUNITY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,3988.0,up,flat,down,E
HILL CAMPUS OF ARTS AND SCIENCES,880.0,DENVER COUNTY 1,3990.0,up,flat,flat,M
HOPE ON-LINE,900.0,DOUGLAS COUNTY RE 1,3995.0,up,up,flat,E
HOPE ON-LINE,900.0,DOUGLAS COUNTY RE 1,3995.0,flat,flat,flat,H
HOPE ON-LINE,900.0,DOUGLAS COUNTY RE 1,3995.0,flat,up,flat,M
HILLCREST ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,4000.0,flat,flat,down,E
HINKLEY HIGH SCHOOL,180.0,ADAMS-ARAPAHOE 28J,4024.0,flat,flat,flat,H
HOEHNE ELEMENTARY SCHOOL,1600.0,HOEHNE REORGANIZED 3,4044.0,flat,flat,flat,E
HOEHNE JUNIOR HIGH SCHOOL,1600.0,HOEHNE REORGANIZED 3,4045.0,flat,flat,down,M
HOEHNE HIGH SCHOOL,1600.0,HOEHNE REORGANIZED 3,4048.0,down,flat,flat,H
HOLLY HIGH SCHOOL,2670.0,HOLLY RE-3,4058.0,up,flat,up,H
HOLLY HILLS ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,4062.0,up,up,up,E
HOLLY JUNIOR HIGH SCHOOL,2670.0,HOLLY RE-3,4069.0,flat,flat,down,M
HOLMES MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,4070.0,flat,flat,flat,M
HOLM ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,4074.0,flat,flat,flat,E
HOLYOKE ELEMENTARY SCHOOL,2620.0,HOLYOKE RE-1J,4076.0,down,down,down,E
HOMESTEAD ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,4078.0,flat,flat,up,E
HOLYOKE JUNIOR HIGH SCHOOL,2620.0,HOLYOKE RE-1J,4079.0,flat,flat,flat,M
HOLYOKE SENIOR HIGH SCHOOL,2620.0,HOLYOKE RE-1J,4080.0,flat,flat,flat,H
HORIZONS EXPLORATORY ACADEMY,500.0,SALIDA R-32,4085.0,,,,H
MANN MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,4090.0,flat,flat,flat,M
HORIZON MIDDLE SCHOOL,130.0,CHERRY CREEK 5,4100.0,flat,flat,down,M
HORIZON MIDDLE SCHOOL,1110.0,FALCON 49,4102.0,flat,flat,flat,M
HORIZON HIGH SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,4108.0,flat,flat,flat,H
HOTCHKISS ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),4124.0,flat,flat,flat,EM
HOTCHKISS ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),4124.0,up,flat,flat,EM
HOTCHKISS HIGH SCHOOL,870.0,DELTA COUNTY 50(J),4128.0,flat,flat,flat,H
HOWBERT ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,4138.0,down,flat,down,E
HOWELL K-8 SCHOOL,880.0,DENVER COUNTY 1,4140.0,up,flat,up,EM
HOWELL K-8 SCHOOL,880.0,DENVER COUNTY 1,4140.0,up,up,up,EM
HUDSON ELEMENTARY SCHOOL,3090.0,KEENESBURG RE-3(J),4148.0,flat,flat,flat,E
GENOA-HUGO ELEMENTARY SCHOOL,1780.0,GENOA-HUGO C113,4158.0,down,flat,down,E
GENOA-HUGO MIDDLE SCHOOL,1780.0,GENOA-HUGO C113,4160.0,up,flat,up,M
HUERFANO COUNTY OPPORTUNITY AND ENRICHMENT SCHOOL,1390.0,HUERFANO RE-1,4161.0,,,flat,H
GENOA-HUGO SENIOR HIGH SCHOOL,1780.0,GENOA-HUGO C113,4162.0,down,flat,flat,H
HULSTROM OPTIONS K-8 SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,4172.0,flat,flat,flat,E
HULSTROM OPTIONS K-8 SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,4172.0,flat,up,up,M
IGNACIO ACADEMY,1540.0,IGNACIO 11 JT,4179.0,,,,H
CEDAREDGE ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),4182.0,flat,flat,flat,E
SILVER HILLS MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,4187.0,flat,down,down,M
HUTCHINSON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,4190.0,flat,down,down,E
HYGIENE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,4202.0,flat,up,flat,E
CARLSON ELEMENTARY SCHOOL,540.0,CLEAR CREEK RE-1,4212.0,flat,up,up,E
CLEAR CREEK HIGH SCHOOL,540.0,CLEAR CREEK RE-1,4216.0,flat,up,flat,H
IDALIA ELEMENTARY SCHOOL,3220.0,IDALIA RJ-3,4227.0,down,flat,down,E
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220.0,IDALIA RJ-3,4231.0,flat,flat,flat,H
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220.0,IDALIA RJ-3,4231.0,,,,M
IGNACIO ELEMENTARY SCHOOL,1540.0,IGNACIO 11 JT,4250.0,flat,,down,E
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110.0,FALCON 49,4251.0,flat,flat,flat,E
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110.0,FALCON 49,4251.0,flat,flat,flat,M
IGNACIO INTERMEDIATE SCHOOL,1540.0,IGNACIO 11 JT,4252.0,down,down,down,E
IGNACIO JUNIOR HIGH SCHOOL,1540.0,IGNACIO 11 JT,4254.0,up,flat,up,M
IGNACIO HIGH SCHOOL,1540.0,IGNACIO 11 JT,4258.0,down,flat,flat,H
IOWA ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,4270.0,down,down,down,E
LEGEND HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,4271.0,flat,flat,flat,H
INDEPENDENCE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,4276.0,flat,flat,down,E
INDIAN PEAKS CHARTER SCHOOL,1350.0,EAST GRAND 2,4277.0,,,,E
INDIAN PEAKS CHARTER SCHOOL,1350.0,EAST GRAND 2,4277.0,down,down,down,M
INDIAN PEAKS ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,4278.0,down,flat,flat,E
INDIAN RIDGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,4280.0,flat,flat,flat,E
IRISH ELEMENTARY SCHOOL,1550.0,POUDRE R-1,4282.0,flat,flat,up,E
IRON HORSE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,4292.0,flat,flat,flat,E
IRVING ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,4302.0,down,down,flat,E
AVERY/PARSONS ELEMENTARY SCHOOL,490.0,BUENA VISTA R-31,4306.0,flat,up,flat,E
NEWTON MIDDLE SCHOOL,140.0,LITTLETON 6,4316.0,flat,flat,flat,M
IVER C. RANUM HIGH SCHOOL,70.0,WESTMINSTER 50,4326.0,,,,H
IVY STOCKWELL ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,4332.0,up,up,flat,E
IMAGINE CHARTER,470.0,ST VRAIN VALLEY RE 1J,4333.0,up,up,flat,EM
IMAGINE CHARTER,470.0,ST VRAIN VALLEY RE 1J,4333.0,flat,flat,flat,EM
TALBOTT ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,4346.0,flat,down,down,E
JACKSON ELEMENTARY SCHOOL,3120.0,GREELEY 6,4356.0,flat,up,up,E
JACKSON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,4358.0,flat,flat,flat,E
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862.0,JULESBURG RE-1,4369.0,flat,up,flat,H
JAMES H RISLEY MIDDLE SCHOOL,2690.0,PUEBLO CITY 60,4376.0,down,flat,flat,M
JAMES IRWIN CHARTER HIGH SCHOOL,980.0,HARRISON 2,4378.0,flat,flat,flat,H
JAMES IRWIN CHARTER MIDDLE SCHOOL,980.0,HARRISON 2,4379.0,flat,flat,flat,M
JAMES IRWIN CHARTER ELEMENTARY SCHOOL,980.0,HARRISON 2,4380.0,up,flat,flat,E
JAMESTOWN ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,4386.0,,,,E
JANITELL JUNIOR HIGH SCHOOL,990.0,WIDEFIELD 3,4394.0,flat,flat,down,M
JEFFERSON ACADEMY CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,4402.0,flat,flat,down,E
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,4404.0,flat,flat,down,M
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420.0,JEFFERSON COUNTY R-1,4408.0,,,,H
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420.0,JEFFERSON COUNTY R-1,4408.0,,,,M
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,4410.0,flat,flat,flat,H
JEFFERSON MIDDLE SCHOOL,2530.0,ROCKY FORD R-2,4418.0,,,,M
JEFFERSON HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,4422.0,up,flat,flat,H
JENKINS MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,4424.0,flat,flat,flat,M
JEFFERSON HIGH SCHOOL,3120.0,GREELEY 6,4425.0,,,,
JEWELL ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,4426.0,flat,down,down,E
JOHN EVANS MIDDLE SCHOOL,3120.0,GREELEY 6,4438.0,flat,flat,flat,M
JOHN F KENNEDY HIGH SCHOOL,880.0,DENVER COUNTY 1,4444.0,flat,flat,flat,H
JOHN WESLEY POWELL MIDDLE SCHOOL,140.0,LITTLETON 6,4447.0,flat,flat,flat,M
JOHNSON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,4450.0,up,up,up,E
JOHNSON ELEMENTARY SCHOOL,1550.0,POUDRE R-1,4456.0,down,flat,flat,E
JOHNSON ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,4458.0,flat,down,down,E
JOSEPHINE HODGKINS ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,4465.0,flat,down,flat,E
JORDAHL ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,4474.0,flat,down,flat,E
SHERIDAN GREEN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,4478.0,down,down,down,E
JULESBURG ELEMENTARY SCHOOL,2862.0,JULESBURG RE-1,4488.0,flat,flat,down,E
JULESBURG HIGH SCHOOL,2862.0,JULESBURG RE-1,4492.0,up,up,up,H
JULESBURG HIGH SCHOOL,2862.0,JULESBURG RE-1,4492.0,flat,up,up,M
JUSTICE HIGH SCHOOL DENVER,880.0,DENVER COUNTY 1,4494.0,,,,H
JUSTICE HIGH CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,4496.0,down,down,flat,H
JUSTICE HIGH CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,4496.0,,,,M
KAISER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,4498.0,up,up,up,E
KARVAL ELEMENTARY SCHOOL,1810.0,KARVAL RE-23,4502.0,,,,E
KARVAL ONLINE EDUCATION,1810.0,KARVAL RE-23,4504.0,,,up,EMH
KARVAL ONLINE EDUCATION,1810.0,KARVAL RE-23,4504.0,down,flat,up,EMH
KARVAL ONLINE EDUCATION,1810.0,KARVAL RE-23,4504.0,flat,up,up,EMH
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810.0,KARVAL RE-23,4506.0,,,up,MH
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810.0,KARVAL RE-23,4506.0,up,down,up,MH
KATHRYN SENOR ELEMENTARY SCHOOL,1195.0,GARFIELD RE-2,4510.0,flat,up,up,E
KEARNEY MIDDLE SCHOOL,30.0,ADAMS COUNTY 14,4516.0,flat,flat,flat,M
HOFF ELEMENTARY SCHOOL,3090.0,KEENESBURG RE-3(J),4526.0,flat,up,flat,E
KELLER ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,4530.0,flat,flat,down,E
KEMP ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,4536.0,flat,flat,flat,E
KEMPER ELEMENTARY SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,4546.0,flat,flat,flat,E
KEN CARYL MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,4548.0,flat,flat,flat,M
KENDALLVUE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,4549.0,flat,flat,down,E
KENDRICK LAKES ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,4550.0,flat,flat,flat,E
KENTON ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,4646.0,flat,down,down,E
KEPNER MIDDLE SCHOOL,880.0,DENVER COUNTY 1,4656.0,flat,flat,flat,M
PLATTE VALLEY HIGH SCHOOL,3130.0,PLATTE VALLEY RE-7,4670.0,up,flat,up,H
SALIDA MIDDLE SCHOOL,500.0,SALIDA R-32,4680.0,up,flat,flat,E
SALIDA MIDDLE SCHOOL,500.0,SALIDA R-32,4680.0,flat,flat,flat,M
RAY E KILMER ELEMENTARY SCHOOL,1080.0,LEWIS-PALMER 38,4686.0,flat,flat,down,E
KIM ELEMENTARY SCHOOL,1760.0,KIM REORGANIZED 88,4690.0,,,,E
KIM UNDIVIDED HIGH SCHOOL,1760.0,KIM REORGANIZED 88,4694.0,,,up,MH
KIM UNDIVIDED HIGH SCHOOL,1760.0,KIM REORGANIZED 88,4694.0,,,up,MH
