school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
GARDNER ELEMENTARY SCHOOL,1390.0,HUERFANO RE-1,3306.0,down,down,up,
GARFIELD ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,3320.0,flat,flat,flat,
KAPLAN ACADEMY OF COLORADO,1195.0,GARFIELD RE-2,3325.0,up,flat,flat,
GARNET MESA ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),3330.0,up,flat,flat,
ARCHULETA ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3340.0,up,flat,flat,
GATEWAY SCHOOL,2000.0,MESA COUNTY VALLEY 51,3350.0,,,,
GATEWAY SCHOOL,2000.0,MESA COUNTY VALLEY 51,3350.0,,,,
GATEWAY SCHOOL,2000.0,MESA COUNTY VALLEY 51,3350.0,,,,
GATEWAY HIGH SCHOOL,180.0,ADAMS-ARAPAHOE 28J,3354.0,flat,flat,down,
GALILEO SCHOOL OF MATH AND SCIENCE,1010.0,COLORADO SPRINGS 11,3360.0,flat,flat,flat,
GEORGE WASHINGTON HIGH SCHOOL,880.0,DENVER COUNTY 1,3378.0,flat,flat,flat,
GEORGETOWN COMMUNITY SCHOOL,540.0,CLEAR CREEK RE-1,3385.0,down,flat,down,
GOAL GED PREP,8001.0,CHARTER SCHOOL INSTITUTE,3387.0,,,,
GIBERSON ELEMENTARY SCHOOL,980.0,HARRISON 2,3392.0,up,up,flat,
GILCREST ELEMENTARY SCHOOL,3080.0,WELD COUNTY RE-1,3398.0,flat,flat,up,
GILPIN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3426.0,up,up,flat,
GILPIN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3426.0,down,flat,flat,
GLENNON HEIGHTS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3450.0,flat,flat,flat,
GLENWOOD SPRINGS ELEMENTARY SCHOOL,1180.0,ROARING FORK RE-1,3460.0,flat,flat,down,
GLENWOOD SPRINGS MIDDLE SCHOOL,1180.0,ROARING FORK RE-1,3464.0,flat,flat,flat,
GLENWOOD SPRINGS HIGH SCHOOL,1180.0,ROARING FORK RE-1,3468.0,up,up,flat,
GLADE PARK COMMUNITY SCHOOL,2000.0,MESA COUNTY VALLEY 51,3469.0,,,,
GLOBE CHARTER SCHOOL,1010.0,COLORADO SPRINGS 11,3470.0,flat,flat,down,
GLOBAL VILLAGE ACADEMY,180.0,ADAMS-ARAPAHOE 28J,3471.0,down,up,up,
GLOBAL VILLAGE ACADEMY,180.0,ADAMS-ARAPAHOE 28J,3471.0,,,,
GODDARD MIDDLE SCHOOL,140.0,LITTLETON 6,3472.0,flat,flat,flat,
GOAL ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,3475.0,down,flat,down,
GODSMAN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3478.0,up,up,up,
GOLD CAMP ELEMENTARY SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,3482.0,flat,flat,down,
GOLD HILL ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,3488.0,,,,
HALCYON SCHOOL (SPECIAL EDUCATION),480.0,BOULDER VALLEY RE 2,3499.0,,,flat,
HALCYON SCHOOL (SPECIAL EDUCATION),480.0,BOULDER VALLEY RE 2,3499.0,,,,
GOLDEN HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,3502.0,flat,flat,flat,
GOLDRICK ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3512.0,up,flat,up,
FOX MEADOW MIDDLE SCHOOL,980.0,HARRISON 2,3522.0,up,flat,flat,
GOVERNOR'S RANCH ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3536.0,flat,flat,up,
BEAR CREEK ELEMENTARY SCHOOL,1080.0,LEWIS-PALMER 38,3539.0,flat,flat,flat,
GRANADA ELEMENTARY SCHOOL,2650.0,GRANADA RE-1,3542.0,flat,flat,down,
GRANADA UNDIVIDED HIGH SCHOOL,2650.0,GRANADA RE-1,3546.0,down,down,down,
GRANADA UNDIVIDED HIGH SCHOOL,2650.0,GRANADA RE-1,3546.0,flat,down,down,
GRANBY ELEMENTARY SCHOOL,1350.0,EAST GRAND 2,3556.0,flat,down,down,
GRAND JUNCTION HIGH SCHOOL,2000.0,MESA COUNTY VALLEY 51,3570.0,flat,flat,flat,
GRAND LAKE ELEMENTARY SCHOOL,1350.0,EAST GRAND 2,3572.0,down,flat,flat,
BEA UNDERWOOD ELEMENTARY SCHOOL,1220.0,GARFIELD 16,3578.0,up,,up,
GRAND MESA HIGH SCHOOL,1990.0,PLATEAU VALLEY 50,3582.0,down,,flat,
GRAND MESA MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,3584.0,flat,flat,flat,
GRAND VALLEY HIGH SCHOOL,1220.0,GARFIELD 16,3586.0,flat,up,up,
GRANDVIEW HIGH SCHOOL,130.0,CHERRY CREEK 5,3589.0,flat,flat,down,
GRANT ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,3592.0,down,flat,flat,
GRANT MIDDLE SCHOOL,880.0,DENVER COUNTY 1,3600.0,up,flat,flat,
L.W. ST. JOHN ELEMENTARY SCHOOL,1220.0,GARFIELD 16,3603.0,flat,flat,flat,
GRANT RANCH K-8 SCHOOL,880.0,DENVER COUNTY 1,3605.0,flat,up,up,
GRANT RANCH K-8 SCHOOL,880.0,DENVER COUNTY 1,3605.0,flat,flat,up,
GREELEY CENTRAL HIGH SCHOOL,3120.0,GREELEY 6,3610.0,down,down,down,
GREELEY WEST HIGH SCHOOL,3120.0,GREELEY 6,3614.0,flat,flat,flat,
GREEN ACRES ELEMENTARY SCHOOL,2405.0,FORT MORGAN RE-3,3620.0,flat,flat,up,
GREEN GABLES ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3622.0,flat,up,up,
GREEN MOUNTAIN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3624.0,up,flat,flat,
GREEN MOUNTAIN HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,3628.0,flat,up,up,
GREENLEE K-8 SCHOOL,880.0,DENVER COUNTY 1,3638.0,,,,
GREENLEE K-8 SCHOOL,880.0,DENVER COUNTY 1,3638.0,,,,
GIRLS ATHLETIC LEADERSHIP SCHOOL,880.0,DENVER COUNTY 1,3639.0,,,,
GREEN VALLEY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3641.0,flat,up,up,
GREENWOOD ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3647.0,down,flat,down,
GREENWOOD ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3647.0,up,flat,down,
GREENWOOD ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,3648.0,flat,flat,up,
GREENLEE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3655.0,,,,
PAWNEE ELEMENTARY SCHOOL,3148.0,PAWNEE RE-12,3672.0,down,down,up,
GUFFEY CHARTER SCHOOL,2610.0,PARK COUNTY RE-2,3681.0,,,,
GUFFEY CHARTER SCHOOL,2610.0,PARK COUNTY RE-2,3681.0,,,,
GUNNISON ELEMENTARY SCHOOL,1360.0,GUNNISON WATERSHED RE1J,3690.0,flat,up,flat,
GUNNISON HIGH SCHOOL,1360.0,GUNNISON WATERSHED RE1J,3694.0,flat,flat,flat,
GUNNISON MIDDLE SCHOOL,1360.0,GUNNISON WATERSHED RE1J,3697.0,up,up,up,
GUNNISON VALLEY SCHOOL,1360.0,GUNNISON WATERSHED RE1J,3701.0,,,down,
GUST ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3704.0,flat,flat,flat,
GYPSUM ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,3710.0,up,flat,up,
HAAFF ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,3724.0,flat,down,down,
HACKBERRY HILL ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3726.0,flat,flat,up,
HAMILTON MIDDLE SCHOOL,880.0,DENVER COUNTY 1,3746.0,flat,flat,flat,
HANOVER ELEMENTARY SCHOOL,1070.0,HANOVER 28,3754.0,,,,
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070.0,HANOVER 28,3758.0,down,flat,flat,
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070.0,HANOVER 28,3758.0,down,down,down,
CENTENNIAL HIGH SCHOOL,1550.0,POUDRE R-1,3760.0,,,up,
HARRINGTON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3778.0,flat,flat,flat,
HARRIS BILINGUAL ELEMENTARY SCHOOL,1550.0,POUDRE R-1,3787.0,up,flat,flat,
LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550.0,POUDRE R-1,3791.0,down,flat,flat,
HARRIS PARK ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,3792.0,down,flat,down,
HARRISON SCHOOL,1140.0,CANON CITY RE-1,3802.0,flat,up,up,
HARRISON SCHOOL,1140.0,CANON CITY RE-1,3802.0,flat,flat,flat,
HARRISON HIGH SCHOOL,980.0,HARRISON 2,3806.0,up,flat,flat,
HAXTUN ELEMENTARY SCHOOL,2630.0,HAXTUN RE-2J,3846.0,flat,flat,flat,
HAXTUN ELEMENTARY SCHOOL,2630.0,HAXTUN RE-2J,3846.0,flat,flat,flat,
HAXTUN HIGH SCHOOL,2630.0,HAXTUN RE-2J,3850.0,flat,up,up,
HAYDEN MIDDLE SCHOOL,2760.0,HAYDEN RE-1,3860.0,down,down,down,
HAYDEN HIGH SCHOOL,2760.0,HAYDEN RE-1,3862.0,down,flat,flat,
HEATH MIDDLE SCHOOL,3120.0,GREELEY 6,3880.0,flat,flat,flat,
HEATHERWOOD ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,3882.0,flat,flat,up,
HUNT ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,3890.0,flat,flat,flat,
HENDERSON ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,3900.0,flat,down,down,
HENRY ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,3920.0,up,down,down,
HERITAGE ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,3924.0,up,up,up,
HERITAGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,3926.0,flat,flat,flat,
HERITAGE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,3928.0,flat,flat,flat,
HERITAGE HIGH SCHOOL,140.0,LITTLETON 6,3930.0,flat,flat,flat,
HIDDEN LAKE HIGH SCHOOL,70.0,WESTMINSTER 50,3931.0,down,down,flat,
HIGH PEAKS ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,3940.0,flat,flat,flat,
HIGHLAND ELEMENTARY SCHOOL,140.0,LITTLETON 6,3950.0,flat,flat,flat,
HIGHLAND ELEMENTARY SCHOOL,3145.0,AULT-HIGHLAND RE-9,3958.0,flat,flat,up,
HIGHLAND MIDDLE SCHOOL,3145.0,AULT-HIGHLAND RE-9,3961.0,flat,flat,flat,
HIGHLAND HIGH SCHOOL,3145.0,AULT-HIGHLAND RE-9,3962.0,flat,flat,flat,
HIGHLAND ELEMENTARY SCHOOL,1195.0,GARFIELD RE-2,3967.0,up,up,up,
HIGHLAND PARK ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,3976.0,down,flat,flat,
HIGHLANDS RANCH HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,3980.0,up,up,up,
HIGH PLAINS ELEMENTARY SCHOOL,1040.0,ACADEMY 20,3985.0,down,flat,down,
HIGHLINE ACADEMY CHARTER SCHOOL,880.0,DENVER COUNTY 1,3987.0,flat,flat,flat,
HIGHLINE ACADEMY CHARTER SCHOOL,880.0,DENVER COUNTY 1,3987.0,up,flat,flat,
HIGHLINE COMMUNITY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,3988.0,up,flat,down,
HILL CAMPUS OF ARTS AND SCIENCES,880.0,DENVER COUNTY 1,3990.0,up,flat,flat,
HOPE ON-LINE,900.0,DOUGLAS COUNTY RE 1,3995.0,up,up,flat,
HOPE ON-LINE,900.0,DOUGLAS COUNTY RE 1,3995.0,flat,flat,flat,
HOPE ON-LINE,900.0,DOUGLAS COUNTY RE 1,3995.0,flat,up,flat,
HILLCREST ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,4000.0,flat,flat,down,
HINKLEY HIGH SCHOOL,180.0,ADAMS-ARAPAHOE 28J,4024.0,flat,flat,flat,
HOEHNE ELEMENTARY SCHOOL,1600.0,HOEHNE REORGANIZED 3,4044.0,flat,flat,flat,
HOEHNE JUNIOR HIGH SCHOOL,1600.0,HOEHNE REORGANIZED 3,4045.0,flat,flat,down,
HOEHNE HIGH SCHOOL,1600.0,HOEHNE REORGANIZED 3,4048.0,down,flat,flat,
HOLLY HIGH SCHOOL,2670.0,HOLLY RE-3,4058.0,up,flat,up,
HOLLY HILLS ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,4062.0,up,up,up,
HOLLY JUNIOR HIGH SCHOOL,2670.0,HOLLY RE-3,4069.0,flat,flat,down,
HOLMES MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,4070.0,flat,flat,flat,
HOLM ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,4074.0,flat,flat,flat,
HOLYOKE ELEMENTARY SCHOOL,2620.0,HOLYOKE RE-1J,4076.0,down,down,down,
HOMESTEAD ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,4078.0,flat,flat,up,
HOLYOKE JUNIOR HIGH SCHOOL,2620.0,HOLYOKE RE-1J,4079.0,flat,flat,flat,
HOLYOKE SENIOR HIGH SCHOOL,2620.0,HOLYOKE RE-1J,4080.0,flat,flat,flat,
HORIZONS EXPLORATORY ACADEMY,500.0,SALIDA R-32,4085.0,,,,
MANN MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,4090.0,flat,flat,flat,
HORIZON MIDDLE SCHOOL,130.0,CHERRY CREEK 5,4100.0,flat,flat,down,
HORIZON MIDDLE SCHOOL,1110.0,FALCON 49,4102.0,flat,flat,flat,
HORIZON HIGH SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,4108.0,flat,flat,flat,
HOTCHKISS ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),4124.0,flat,flat,flat,
HOTCHKISS ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),4124.0,up,flat,flat,
HOTCHKISS HIGH SCHOOL,870.0,DELTA COUNTY 50(J),4128.0,flat,flat,flat,
HOWBERT ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,4138.0,down,flat,down,
HOWELL K-8 SCHOOL,880.0,DENVER COUNTY 1,4140.0,up,flat,up,
HOWELL K-8 SCHOOL,880.0,DENVER COUNTY 1,4140.0,up,up,up,
HUDSON ELEMENTARY SCHOOL,3090.0,KEENESBURG RE-3(J),4148.0,flat,flat,flat,
GENOA-HUGO ELEMENTARY SCHOOL,1780.0,GENOA-HUGO C113,4158.0,down,flat,down,
GENOA-HUGO MIDDLE SCHOOL,1780.0,GENOA-HUGO C113,4160.0,up,flat,up,
HUERFANO COUNTY OPPORTUNITY AND ENRICHMENT SCHOOL,1390.0,HUERFANO RE-1,4161.0,,,flat,
GENOA-HUGO SENIOR HIGH SCHOOL,1780.0,GENOA-HUGO C113,4162.0,down,flat,flat,
HULSTROM OPTIONS K-8 SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,4172.0,flat,flat,flat,
HULSTROM OPTIONS K-8 SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,4172.0,flat,up,up,
IGNACIO ACADEMY,1540.0,IGNACIO 11 JT,4179.0,,,,
CEDAREDGE ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),4182.0,flat,flat,flat,
SILVER HILLS MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,4187.0,flat,down,down,
HUTCHINSON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,4190.0,flat,down,down,
HYGIENE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,4202.0,flat,up,flat,
CARLSON ELEMENTARY SCHOOL,540.0,CLEAR CREEK RE-1,4212.0,flat,up,up,
CLEAR CREEK HIGH SCHOOL,540.0,CLEAR CREEK RE-1,4216.0,flat,up,flat,
IDALIA ELEMENTARY SCHOOL,3220.0,IDALIA RJ-3,4227.0,down,flat,down,
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220.0,IDALIA RJ-3,4231.0,flat,flat,flat,
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220.0,IDALIA RJ-3,4231.0,,,,
IGNACIO ELEMENTARY SCHOOL,1540.0,IGNACIO 11 JT,4250.0,flat,,down,
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110.0,FALCON 49,4251.0,flat,flat,flat,
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110.0,FALCON 49,4251.0,flat,flat,flat,
IGNACIO INTERMEDIATE SCHOOL,1540.0,IGNACIO 11 JT,4252.0,down,down,down,
IGNACIO JUNIOR HIGH SCHOOL,1540.0,IGNACIO 11 JT,4254.0,up,flat,up,
IGNACIO HIGH SCHOOL,1540.0,IGNACIO 11 JT,4258.0,down,flat,flat,
IOWA ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,4270.0,down,down,down,
LEGEND HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,4271.0,flat,flat,flat,
INDEPENDENCE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,4276.0,flat,flat,down,
INDIAN PEAKS CHARTER SCHOOL,1350.0,EAST GRAND 2,4277.0,,,,
INDIAN PEAKS CHARTER SCHOOL,1350.0,EAST GRAND 2,4277.0,down,down,down,
INDIAN PEAKS ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,4278.0,down,flat,flat,
INDIAN RIDGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,4280.0,flat,flat,flat,
IRISH ELEMENTARY SCHOOL,1550.0,POUDRE R-1,4282.0,flat,flat,up,
IRON HORSE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,4292.0,flat,flat,flat,
IRVING ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,4302.0,down,down,flat,
AVERY/PARSONS ELEMENTARY SCHOOL,490.0,BUENA VISTA R-31,4306.0,flat,up,flat,
NEWTON MIDDLE SCHOOL,140.0,LITTLETON 6,4316.0,flat,flat,flat,
IVER C. RANUM HIGH SCHOOL,70.0,WESTMINSTER 50,4326.0,,,,
IVY STOCKWELL ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,4332.0,up,up,flat,
IMAGINE CHARTER,470.0,ST VRAIN VALLEY RE 1J,4333.0,up,up,flat,
IMAGINE CHARTER,470.0,ST VRAIN VALLEY RE 1J,4333.0,flat,flat,flat,
TALBOTT ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,4346.0,flat,down,down,
JACKSON ELEMENTARY SCHOOL,3120.0,GREELEY 6,4356.0,flat,up,up,
JACKSON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,4358.0,flat,flat,flat,
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862.0,JULESBURG RE-1,4369.0,flat,up,flat,
JAMES H RISLEY MIDDLE SCHOOL,2690.0,PUEBLO CITY 60,4376.0,down,flat,flat,
JAMES IRWIN CHARTER HIGH SCHOOL,980.0,HARRISON 2,4378.0,flat,flat,flat,
JAMES IRWIN CHARTER MIDDLE SCHOOL,980.0,HARRISON 2,4379.0,flat,flat,flat,
JAMES IRWIN CHARTER ELEMENTARY SCHOOL,980.0,HARRISON 2,4380.0,up,flat,flat,
JAMESTOWN ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,4386.0,,,,
JANITELL JUNIOR HIGH SCHOOL,990.0,WIDEFIELD 3,4394.0,flat,flat,down,
JEFFERSON ACADEMY CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,4402.0,flat,flat,down,
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,4404.0,flat,flat,down,
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420.0,JEFFERSON COUNTY R-1,4408.0,,,,
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420.0,JEFFERSON COUNTY R-1,4408.0,,,,
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,4410.0,flat,flat,flat,
JEFFERSON MIDDLE SCHOOL,2530.0,ROCKY FORD R-2,4418.0,,,,
JEFFERSON HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,4422.0,up,flat,flat,
JENKINS MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,4424.0,flat,flat,flat,
JEFFERSON HIGH SCHOOL,3120.0,GREELEY 6,4425.0,,,,
JEWELL ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,4426.0,flat,down,down,
JOHN EVANS MIDDLE SCHOOL,3120.0,GREELEY 6,4438.0,flat,flat,flat,
JOHN F KENNEDY HIGH SCHOOL,880.0,DENVER COUNTY 1,4444.0,flat,flat,flat,
JOHN WESLEY POWELL MIDDLE SCHOOL,140.0,LITTLETON 6,4447.0,flat,flat,flat,
JOHNSON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,4450.0,up,up,up,
JOHNSON ELEMENTARY SCHOOL,1550.0,POUDRE R-1,4456.0,down,flat,flat,
JOHNSON ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,4458.0,flat,down,down,
JOSEPHINE HODGKINS ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,4465.0,flat,down,flat,
JORDAHL ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,4474.0,flat,down,flat,
SHERIDAN GREEN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,4478.0,down,down,down,
JULESBURG ELEMENTARY SCHOOL,2862.0,JULESBURG RE-1,4488.0,flat,flat,down,
JULESBURG HIGH SCHOOL,2862.0,JULESBURG RE-1,4492.0,up,up,up,
JULESBURG HIGH SCHOOL,2862.0,JULESBURG RE-1,4492.0,flat,up,up,
JUSTICE HIGH SCHOOL DENVER,880.0,DENVER COUNTY 1,4494.0,,,,
JUSTICE HIGH CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,4496.0,down,down,flat,
JUSTICE HIGH CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,4496.0,,,,
KAISER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,4498.0,up,up,up,
KARVAL ELEMENTARY SCHOOL,1810.0,KARVAL RE-23,4502.0,,,,
KARVAL ONLINE EDUCATION,1810.0,KARVAL RE-23,4504.0,,,up,
KARVAL ONLINE EDUCATION,1810.0,KARVAL RE-23,4504.0,down,flat,up,
KARVAL ONLINE EDUCATION,1810.0,KARVAL RE-23,4504.0,flat,up,up,
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810.0,KARVAL RE-23,4506.0,,,up,
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810.0,KARVAL RE-23,4506.0,up,down,up,
KATHRYN SENOR ELEMENTARY SCHOOL,1195.0,GARFIELD RE-2,4510.0,flat,up,up,
KEARNEY MIDDLE SCHOOL,30.0,ADAMS COUNTY 14,4516.0,flat,flat,flat,
HOFF ELEMENTARY SCHOOL,3090.0,KEENESBURG RE-3(J),4526.0,flat,up,flat,
KELLER ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,4530.0,flat,flat,down,
KEMP ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,4536.0,flat,flat,flat,
KEMPER ELEMENTARY SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,4546.0,flat,flat,flat,
KEN CARYL MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,4548.0,flat,flat,flat,
KENDALLVUE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,4549.0,flat,flat,down,
KENDRICK LAKES ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,4550.0,flat,flat,flat,
KENTON ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,4646.0,flat,down,down,
KEPNER MIDDLE SCHOOL,880.0,DENVER COUNTY 1,4656.0,flat,flat,flat,
PLATTE VALLEY HIGH SCHOOL,3130.0,PLATTE VALLEY RE-7,4670.0,up,flat,up,
SALIDA MIDDLE SCHOOL,500.0,SALIDA R-32,4680.0,up,flat,flat,
SALIDA MIDDLE SCHOOL,500.0,SALIDA R-32,4680.0,flat,flat,flat,
RAY E KILMER ELEMENTARY SCHOOL,1080.0,LEWIS-PALMER 38,4686.0,flat,flat,down,
KIM ELEMENTARY SCHOOL,1760.0,KIM REORGANIZED 88,4690.0,,,,
KIM UNDIVIDED HIGH SCHOOL,1760.0,KIM REORGANIZED 88,4694.0,,,up,
KIM UNDIVIDED HIGH SCHOOL,1760.0,KIM REORGANIZED 88,4694.0,,,up,
KINARD CORE KNOWLEDGE MIDDLE SCHOOL,1550.0,POUDRE R-1,4698.0,flat,flat,flat,
THE NEW AMERICA SCHOOL,10.0,MAPLETON 1,4699.0,,,,
KING-MURPHY ELEMENTARY SCHOOL,540.0,CLEAR CREEK RE-1,4700.0,flat,flat,flat,
KIOWA ELEMENTARY SCHOOL,930.0,KIOWA C-2,4724.0,flat,flat,down,
KIOWA MIDDLE SCHOOL,930.0,KIOWA C-2,4726.0,flat,flat,up,
KIOWA HIGH SCHOOL,930.0,KIOWA C-2,4728.0,up,up,flat,
KIPP DENVER COLLEGIATE HIGH SCHOOL,880.0,DENVER COUNTY 1,4730.0,flat,flat,flat,
KIPP SUNSHINE PEAK ACADEMY,880.0,DENVER COUNTY 1,4732.0,flat,flat,flat,
KIPP SUNSHINE PEAK ACADEMY,880.0,DENVER COUNTY 1,4732.0,flat,flat,flat,
KIT CARSON ELEMENTARY SCHOOL,510.0,KIT CARSON R-1,4738.0,flat,down,up,
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510.0,KIT CARSON R-1,4742.0,down,down,up,
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510.0,KIT CARSON R-1,4742.0,down,flat,down,
KNAPP ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,4762.0,flat,up,up,
HALLETT FUNDAMENTAL ACADEMY,880.0,DENVER COUNTY 1,4782.0,up,up,up,
KNOWLEDGE QUEST ACADEMY,3110.0,JOHNSTOWN-MILLIKEN RE-5J,4785.0,flat,flat,flat,
KNOWLEDGE QUEST ACADEMY,3110.0,JOHNSTOWN-MILLIKEN RE-5J,4785.0,down,flat,down,
KOHL ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,4792.0,flat,flat,flat,
KRUSE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,4793.0,flat,flat,flat,
KUNSMILLER CREATIVE ARTS ACADEMY,880.0,DENVER COUNTY 1,4795.0,flat,flat,flat,
KUNSMILLER CREATIVE ARTS ACADEMY,880.0,DENVER COUNTY 1,4795.0,flat,flat,flat,
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,1420.0,JEFFERSON COUNTY R-1,4798.0,,,flat,
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,1420.0,JEFFERSON COUNTY R-1,4798.0,,,,
KULLERSTRAND ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,4802.0,flat,flat,flat,
