school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
HIGHLAND ELEMENTARY SCHOOL,140,LITTLETON 6,3950,flat,flat,flat,E
HIGHLAND ELEMENTARY SCHOOL,3145,AULT-HIGHLAND RE-9,3958,flat,down,down,E
HIGHLAND MIDDLE SCHOOL,3145,AULT-HIGHLAND RE-9,3961,up,up,up,M
HIGHLAND HIGH SCHOOL,3145,AULT-HIGHLAND RE-9,3962,flat,flat,flat,H
HIGHLAND ELEMENTARY SCHOOL,1195,GARFIELD RE-2,3967,up,flat,up,E
HIGHLAND PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,3976,down,up,up,E
HIGHLANDS RANCH HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,3980,flat,up,flat,H
HIGH PLAINS ELEMENTARY SCHOOL,1040,ACADEMY 20,3985,down,down,down,E
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,3987,flat,down,down,E
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,3987,up,flat,up,M
HIGHLINE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,3988,flat,flat,flat,E
HILL CAMPUS OF ARTS AND SCIENCES,880,DENVER COUNTY 1,3990,flat,flat,flat,M
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,3995,flat,flat,flat,E
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,3995,flat,up,flat,H
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,3995,up,up,up,M
HILLCREST ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,4000,flat,down,down,E
HINKLEY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,4024,flat,flat,up,H
HOEHNE ELEMENTARY SCHOOL,1600,HOEHNE REORGANIZED 3,4044,down,down,down,E
HOEHNE JUNIOR HIGH SCHOOL,1600,HOEHNE REORGANIZED 3,4045,up,down,flat,M
HOEHNE HIGH SCHOOL,1600,HOEHNE REORGANIZED 3,4048,flat,flat,flat,H
HOLLY HIGH SCHOOL,2670,HOLLY RE-3,4058,down,up,flat,H
HOLLY HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,4062,up,flat,up,E
HOLLY JUNIOR HIGH SCHOOL,2670,HOLLY RE-3,4069,flat,down,down,M
HOLMES MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,4070,flat,flat,flat,M
HOLM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,4074,flat,down,flat,E
HOLYOKE ELEMENTARY SCHOOL,2620,HOLYOKE RE-1J,4076,up,up,up,E
HOMESTEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,4078,flat,flat,flat,E
HOLYOKE SENIOR HIGH SCHOOL,2620,HOLYOKE RE-1J,4080,down,up,flat,H
HORIZONS EXPLORATORY ACADEMY,500,SALIDA R-32,4085,,,flat,H
MANN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,4090,flat,down,down,M
HORIZON MIDDLE SCHOOL,130,CHERRY CREEK 5,4100,flat,flat,flat,M
HORIZON MIDDLE SCHOOL,1110,FALCON 49,4102,flat,flat,flat,M
HORIZON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,4108,flat,flat,flat,H
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),4124,up,down,flat,E
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),4124,flat,flat,down,M
HOTCHKISS HIGH SCHOOL,870,DELTA COUNTY 50(J),4128,up,up,flat,H
HOWBERT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,4138,down,flat,flat,E
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,4140,up,flat,flat,E
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,4140,flat,flat,flat,M
HUDSON ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),4148,flat,flat,flat,E
GENOA-HUGO ELEMENTARY SCHOOL,1780,GENOA-HUGO C113,4158,up,,up,E
GENOA-HUGO MIDDLE SCHOOL,1780,GENOA-HUGO C113,4160,up,flat,up,M
GENOA-HUGO SENIOR HIGH SCHOOL,1780,GENOA-HUGO C113,4162,down,,up,H
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,4172,flat,flat,flat,E
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,4172,flat,flat,flat,M
CEDAREDGE ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),4182,up,flat,flat,E
SILVER HILLS MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,4187,flat,flat,flat,M
HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,4190,flat,flat,flat,E
HYGIENE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,4202,flat,flat,flat,E
CARLSON ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,4212,flat,up,flat,E
CLEAR CREEK HIGH SCHOOL,540,CLEAR CREEK RE-1,4216,down,down,down,H
IDALIA ELEMENTARY SCHOOL,3220,IDALIA RJ-3,4227,up,up,up,E
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,4231,,,up,H
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,4231,flat,,down,M
IGNACIO ELEMENTARY SCHOOL,1540,IGNACIO 11 JT,4250,flat,,flat,E
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,4251,flat,flat,flat,E
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,4251,down,down,down,M
IGNACIO INTERMEDIATE SCHOOL,1540,IGNACIO 11 JT,4252,flat,up,flat,E
IGNACIO JUNIOR HIGH SCHOOL,1540,IGNACIO 11 JT,4254,up,down,down,M
IGNACIO HIGH SCHOOL,1540,IGNACIO 11 JT,4258,flat,up,flat,H
IOWA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4270,down,flat,flat,E
LEGEND HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,4271,down,flat,flat,H
INDEPENDENCE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,4276,up,flat,flat,E
INDIAN PEAKS CHARTER SCHOOL,1350,EAST GRAND 2,4277,down,,down,M
INDIAN PEAKS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,4278,flat,up,up,E
INDIAN RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,4280,flat,up,flat,E
IRISH ELEMENTARY SCHOOL,1550,POUDRE R-1,4282,down,flat,flat,E
IRON HORSE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,4292,flat,flat,flat,E
IRVING ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,4302,up,up,up,E
AVERY/PARSONS ELEMENTARY SCHOOL,490,BUENA VISTA R-31,4306,up,flat,flat,E
NEWTON MIDDLE SCHOOL,140,LITTLETON 6,4316,flat,flat,flat,M
IVY STOCKWELL ELEMENTARY SCHOOL,1560,THOMPSON R2-J,4332,flat,flat,flat,E
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,4333,up,up,up,E
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,4333,flat,flat,flat,M
TALBOTT ELEMENTARY SCHOOL,990,WIDEFIELD 3,4346,down,down,down,E
JACKSON ELEMENTARY SCHOOL,3120,GREELEY 6,4356,flat,up,up,E
JACKSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,4358,flat,flat,flat,E
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862,JULESBURG RE-1,4369,down,flat,down,H
JAMES H RISLEY MIDDLE SCHOOL,2690,PUEBLO CITY 60,4376,down,down,flat,M
JAMES IRWIN CHARTER HIGH SCHOOL,980,HARRISON 2,4378,down,down,flat,H
JAMES IRWIN CHARTER MIDDLE SCHOOL,980,HARRISON 2,4379,flat,down,down,M
JAMES IRWIN CHARTER ELEMENTARY SCHOOL,980,HARRISON 2,4380,flat,down,down,E
JANITELL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,4394,flat,down,down,M
JEFFERSON ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,4402,flat,flat,flat,E
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,4404,up,up,up,M
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420,JEFFERSON COUNTY R-1,4408,,,down,A
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420,JEFFERSON COUNTY R-1,4408,flat,,down,H
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,4410,flat,flat,flat,H
JEFFERSON HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,4422,down,flat,up,H
JENKINS MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,4424,flat,down,flat,M
JEFFERSON HIGH SCHOOL,3120,GREELEY 6,4425,flat,flat,flat,H
JEWELL ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4426,flat,down,down,E
JOHN EVANS MIDDLE SCHOOL,3120,GREELEY 6,4438,up,flat,flat,M
JOHN F KENNEDY HIGH SCHOOL,880,DENVER COUNTY 1,4444,flat,flat,down,H
JOHN WESLEY POWELL MIDDLE SCHOOL,140,LITTLETON 6,4447,flat,flat,flat,M
JOHNSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,4450,down,down,down,E
JOHNSON ELEMENTARY SCHOOL,1550,POUDRE R-1,4456,flat,flat,flat,E
JOHNSON ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,4458,flat,flat,flat,E
JOSEPHINE HODGKINS ELEMENTARY SCHOOL,70,WESTMINSTER 50,4465,up,up,up,E
JORDAHL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,4474,flat,down,down,E
SHERIDAN GREEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,4478,flat,flat,flat,E
JULESBURG ELEMENTARY SCHOOL,2862,JULESBURG RE-1,4488,flat,down,down,E
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,4492,flat,down,flat,H
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,4492,flat,down,down,M
JUSTICE HIGH SCHOOL DENVER,880,DENVER COUNTY 1,4494,down,,down,H
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,4496,,,up,A
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,4496,,,up,H
KAISER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,4498,flat,flat,up,E
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,4504,down,,up,E
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,4504,down,flat,down,H
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,4504,down,up,up,M
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810,KARVAL RE-23,4506,,,flat,H
KATHRYN SENOR ELEMENTARY SCHOOL,1195,GARFIELD RE-2,4510,up,up,up,E
KEARNEY MIDDLE SCHOOL,30,ADAMS COUNTY 14,4516,down,down,down,M
HOFF ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),4526,up,up,up,E
KELLER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,4530,flat,up,up,E
KEMP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,4536,flat,down,flat,E
KEMPER ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,4546,flat,up,flat,E
KEN CARYL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,4548,flat,down,down,M
KENDALLVUE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,4549,flat,up,up,E
KENDRICK LAKES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,4550,flat,flat,flat,E
KENTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4646,down,down,flat,E
KEPNER MIDDLE SCHOOL,880,DENVER COUNTY 1,4656,flat,flat,flat,M
PLATTE VALLEY HIGH SCHOOL,3130,PLATTE VALLEY RE-7,4670,flat,flat,flat,H
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,4680,up,up,up,E
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,4680,up,up,up,M
RAY E KILMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,4686,flat,flat,flat,E
KIM ELEMENTARY SCHOOL,1760,KIM REORGANIZED 88,4690,up,,flat,E
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,4694,,,down,H
KINARD CORE KNOWLEDGE MIDDLE SCHOOL,1550,POUDRE R-1,4698,flat,flat,flat,M
THE NEW AMERICA SCHOOL,10,MAPLETON 1,4699,flat,flat,flat,H
KING-MURPHY ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,4700,flat,down,down,E
KIOWA ELEMENTARY SCHOOL,930,KIOWA C-2,4724,flat,up,up,E
KIOWA MIDDLE SCHOOL,930,KIOWA C-2,4726,up,flat,flat,M
KIOWA HIGH SCHOOL,930,KIOWA C-2,4728,flat,flat,flat,H
KIPP DENVER COLLEGIATE HIGH SCHOOL,880,DENVER COUNTY 1,4730,down,flat,flat,H
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,4732,flat,flat,flat,E
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,4732,up,up,flat,M
KIT CARSON ELEMENTARY SCHOOL,510,KIT CARSON R-1,4738,flat,,flat,E
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,4742,down,,up,H
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,4742,up,,up,M
KNAPP ELEMENTARY SCHOOL,880,DENVER COUNTY 1,4762,up,flat,down,E
HALLETT FUNDAMENTAL ACADEMY,880,DENVER COUNTY 1,4782,up,up,up,E
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWN-MILLIKEN RE-5J,4785,flat,flat,flat,E
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWN-MILLIKEN RE-5J,4785,up,up,up,M
KOHL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,4792,flat,flat,flat,E
KRUSE ELEMENTARY SCHOOL,1550,POUDRE R-1,4793,flat,flat,flat,E
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,4795,flat,up,up,E
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,4795,up,flat,flat,M
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON CAMPUS,1420,JEFFERSON COUNTY R-1,4798,,,up,A
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON CAMPUS,1420,JEFFERSON COUNTY R-1,4798,,,up,H
KULLERSTRAND ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,4802,up,down,down,E
KYFFIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,4830,up,up,up,E
LA JARA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,4836,down,down,down,E
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE-1J,4837,,,down,A
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE-1J,4837,,,down,H
JUNE CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,4838,up,flat,flat,E
LA JUNTA INTERMEDIATE SCHOOL,2520,EAST OTERO R-1,4841,flat,flat,flat,E
PETE MIRICH ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,4852,flat,down,down,E
NORTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,4854,down,flat,down,M
LA VETA ELEMENTARY SCHOOL,1400,LA VETA RE-2,4860,flat,flat,flat,E
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,4864,down,up,flat,H
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,4864,up,up,up,M
LAFAYETTE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,4874,flat,down,flat,E
ANGEVINE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,4878,flat,up,up,M
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,4899,up,,up,E
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,4899,,,flat,H
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,4901,flat,down,flat,E
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,4901,flat,down,down,M
LAKE COUNTY HIGH SCHOOL,1510,LAKE COUNTY R-1,4904,up,flat,flat,H
LAKE GEORGE CHARTER SCHOOL,2610,PARK COUNTY RE-2,4908,flat,,up,E
LAKE MIDDLE SCHOOL,880,DENVER COUNTY 1,4910,up,up,up,M
LAKEWOOD HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,4942,flat,down,flat,H
LANDMARK ACADEMY AT REUNION,40,BRIGHTON 27J,4950,flat,flat,flat,E
LANDMARK ACADEMY AT REUNION,40,BRIGHTON 27J,4950,flat,down,flat,M
LAMAR MIDDLE SCHOOL,2660,LAMAR RE-2,4956,up,flat,up,M
LAMAR HIGH SCHOOL,2660,LAMAR RE-2,4960,up,up,up,H
LANSING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4970,flat,down,down,E
LAREDO ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4973,flat,up,up,E
LAREDO MIDDLE SCHOOL,130,CHERRY CREEK 5,4975,flat,down,down,M
LARKSPUR ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,4980,flat,flat,flat,E
LAS ANIMAS MIDDLE SCHOOL,290,LAS ANIMAS RE-1,4986,down,down,down,M
LAS ANIMAS HIGH SCHOOL,290,LAS ANIMAS RE-1,4990,flat,down,down,H
LASLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5004,flat,up,up,E
LAUREL ELEMENTARY SCHOOL,1550,POUDRE R-1,5014,flat,down,down,E
LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R-1,5015,flat,flat,flat,H
LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R-1,5015,flat,flat,flat,M
LAURENE EDMONDSON ELEMENTARY SCHOOL,1560,THOMPSON R2-J,5018,up,up,up,E
LAWRENCE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5024,up,flat,flat,E
JAMES MADISON CHARTER ACADEMY SCHOOL,990,WIDEFIELD 3,5033,up,flat,up,E
LEAWOOD ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5036,flat,down,flat,E
LEGACY HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5043,flat,flat,flat,H
LEGACY POINT ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,5045,flat,down,flat,E
LEMUEL PITTS MIDDLE SCHOOL,2690,PUEBLO CITY 60,5048,down,up,flat,M
LEO WILLIAM BUTLER ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE-8,5050,flat,flat,flat,E
LEROY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5058,flat,down,down,E
LESHER MIDDLE SCHOOL,1550,POUDRE R-1,5068,flat,flat,flat,M
LETFORD ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,5078,up,flat,flat,E
LEWIS-ARRIOLA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,5090,up,up,up,E
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,5093,flat,flat,flat,E
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,5093,flat,down,down,M
LEWIS-PALMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,5096,flat,down,flat,E
LEWIS-PALMER MIDDLE SCHOOL,1080,LEWIS-PALMER 38,5098,flat,down,down,M
LEWIS-PALMER HIGH SCHOOL,1080,LEWIS-PALMER 38,5100,flat,flat,flat,H
JEFFERSON INTERMEDIATE SCHOOL,2530,ROCKY FORD R-2,5114,flat,flat,flat,E
LIBERTY ELEMENTARY SCHOOL,3230,LIBERTY J-4,5119,up,,up,E
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,5120,flat,up,flat,E
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,5120,flat,flat,flat,H
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,5120,flat,flat,flat,M
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230,LIBERTY J-4,5123,,,up,H
LIBERTY HIGH SCHOOL,1040,ACADEMY 20,5126,flat,down,down,H
LIFE SKILLS CENTER OF DENVER,880,DENVER COUNTY 1,5129,down,,down,H
LIMON ELEMENTARY SCHOOL,1790,LIMON RE-4J,5132,flat,flat,flat,E
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,5136,up,flat,flat,H
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,5136,flat,flat,flat,M
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,5145,flat,down,down,E
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,5145,,,flat,H
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,5145,flat,down,down,M
LIFE SKILLS CENTER OF COLORADO SPRINGS,1010,COLORADO SPRINGS 11,5146,,,flat,H
LINCOLN ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),5154,down,flat,down,E
LINCOLN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5158,up,flat,down,E
LINCOLN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5162,down,up,up,E
LINCOLN ELEMENTARY SCHOOL,1140,CANON CITY RE-1,5166,flat,up,up,E
LINCOLN MIDDLE SCHOOL,1550,POUDRE R-1,5168,up,flat,flat,M
LINCOLN ELEMENTARY SCHOOL,1560,THOMPSON R2-J,5170,flat,down,down,E
LINCOLN HIGH SCHOOL,2405,FORT MORGAN RE-3,5180,,,down,H
LINTON ELEMENTARY SCHOOL,1550,POUDRE R-1,5196,down,down,down,E
LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,5210,flat,up,flat,E
LITTLE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5222,flat,up,up,E
LITTLETON HIGH SCHOOL,140,LITTLETON 6,5224,flat,flat,flat,H
LITTLETON ACADEMY,140,LITTLETON 6,5229,flat,down,down,E
LITTLETON ACADEMY,140,LITTLETON 6,5229,flat,flat,flat,M
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,5233,flat,flat,flat,E
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,5233,flat,flat,down,M
LIVERMORE ELEMENTARY SCHOOL,1550,POUDRE R-1,5234,flat,,flat,E
LOIS LENSKI ELEMENTARY SCHOOL,140,LITTLETON 6,5236,flat,down,down,E
LONE STAR MIDDLE SCHOOL,3060,LONE STAR 101,5238,down,,down,M
LOMA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,5244,flat,down,flat,E
LOMA LINDA ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,5246,flat,flat,flat,E
LAKE INTERNATIONAL SCHOOL,880,DENVER COUNTY 1,5255,flat,flat,flat,M
LONE STAR UNDIVIDED HIGH SCHOOL,3060,LONE STAR 101,5258,,,up,H
LONGFELLOW ELEMENTARY SCHOOL,500,SALIDA R-32,5268,flat,flat,flat,E
LONGMONT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,5282,flat,down,flat,H
LONGMONT ESTATES ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,5284,up,up,up,E
SUNSET MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,5286,flat,up,up,M
LONGS PEAK MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,5288,flat,up,flat,M
LOPEZ ELEMENTARY SCHOOL,1550,POUDRE R-1,5292,flat,flat,flat,E
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,5298,flat,flat,flat,E
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,5298,flat,flat,flat,H
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,5298,down,down,down,M
LOUISVILLE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,5302,flat,flat,up,E
LOUISVILLE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,5306,flat,flat,flat,M
BILL REED MIDDLE SCHOOL,1560,THOMPSON R2-J,5312,flat,flat,flat,M
LOVELAND HIGH SCHOOL,1560,THOMPSON R2-J,5316,flat,flat,flat,H
LUCILE ERWIN MIDDLE SCHOOL,1560,THOMPSON R2-J,5335,flat,flat,flat,M
LOWRY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5342,flat,flat,flat,E
LUKAS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5350,up,flat,flat,E
LUMBERG ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5354,up,up,up,E
LYN KNOLL ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,5361,up,flat,flat,E
LYONS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,5364,flat,down,down,E
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,5368,flat,flat,flat,H
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,5368,up,up,up,M
M. SCOTT CARPENTER MIDDLE SCHOOL,70,WESTMINSTER 50,5388,flat,up,flat,M
MADISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5404,flat,flat,down,E
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,5405,flat,down,down,H
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,5405,down,down,down,M
MADISON ELEMENTARY SCHOOL,3120,GREELEY 6,5412,flat,up,up,E
MADISON EXPLORATORY SCHOOL,1140,CANON CITY RE-1,5414,up,up,up,E
ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R-1,5415,,,down,A
ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R-1,5415,down,,down,M
MALLEY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5418,flat,flat,down,E
MANASSA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,5422,flat,down,down,E
MANNY MARTINEZ MIDDLE SCHOOL,880,DENVER COUNTY 1,5430,up,up,up,M
MANAUGH ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,5436,flat,down,down,E
MANCOS ELEMENTARY SCHOOL,2070,MANCOS RE-6,5446,flat,down,down,E
MANUAL HIGH SCHOOL,880,DENVER COUNTY 1,5448,flat,flat,up,H
MANCOS MIDDLE SCHOOL,2070,MANCOS RE-6,5450,flat,flat,up,M
MANCOS HIGH SCHOOL,2070,MANCOS RE-6,5452,up,up,flat,H
MANDALAY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,5454,up,flat,flat,M
MANITOU SPRINGS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,5460,flat,flat,flat,E
