school,district_id,district_name,emh,emh_combined,school_id,achievement_dir,growth_dir,overall_dir
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,H,False,3475,0.0,0.0,1
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,False,3475,0.0,0.0,0
GODSMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,3478,1.0,-1.0,0
GOLD CAMP ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,False,3482,0.0,0.0,1
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,A,True,3499,,,-1
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,H,False,3499,,,-1
GOLDEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,False,3502,0.0,0.0,0
GOLDRICK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,3512,-1.0,-1.0,-1
FOX MEADOW MIDDLE SCHOOL,980,HARRISON 2,M,False,3522,0.0,0.0,0
GOVERNOR'S RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,3536,0.0,0.0,-1
BEAR CREEK ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,False,3539,0.0,0.0,0
GRANADA ELEMENTARY SCHOOL,2650,GRANADA RE-1,E,False,3542,-1.0,0.0,0
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,H,False,3546,0.0,0.0,0
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,M,False,3546,0.0,0.0,1
GRANBY ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,False,3556,0.0,0.0,0
GRAND JUNCTION HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,False,3570,0.0,0.0,0
BEA UNDERWOOD ELEMENTARY SCHOOL,1220,GARFIELD 16,E,False,3578,1.0,,-1
GRAND MESA HIGH SCHOOL,1990,PLATEAU VALLEY 50,H,False,3582,,,0
GRAND MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,False,3584,-1.0,-1.0,-1
GRAND VALLEY HIGH SCHOOL,1220,GARFIELD 16,H,False,3586,1.0,0.0,0
GRANDVIEW HIGH SCHOOL,130,CHERRY CREEK 5,H,False,3589,0.0,0.0,0
GRANT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,3592,0.0,0.0,0
GRANT MIDDLE SCHOOL,880,DENVER COUNTY 1,M,False,3600,0.0,0.0,0
L.W. ST. JOHN ELEMENTARY SCHOOL,1220,GARFIELD 16,E,False,3603,0.0,-1.0,-1
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,E,False,3605,0.0,-1.0,-1
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,M,False,3605,0.0,0.0,0
GREELEY CENTRAL HIGH SCHOOL,3120,GREELEY 6,H,False,3610,-1.0,0.0,0
GREELEY WEST HIGH SCHOOL,3120,GREELEY 6,H,False,3614,-1.0,0.0,0
GREEN ACRES ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,False,3620,0.0,0.0,0
GREEN GABLES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,3622,0.0,1.0,0
GREEN MOUNTAIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,3624,0.0,-1.0,-1
GREEN MOUNTAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,False,3628,-1.0,-1.0,0
GIRLS ATHLETIC LEADERSHIP SCHOOL,880,DENVER COUNTY 1,M,False,3639,0.0,0.0,0
GREEN VALLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,3641,1.0,1.0,1
GREENWOOD ECE-8,880,DENVER COUNTY 1,E,False,3647,-1.0,1.0,1
GREENWOOD ECE-8,880,DENVER COUNTY 1,M,False,3647,1.0,0.0,0
GREENWOOD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,3648,0.0,1.0,1
GREENLEE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,3655,0.0,0.0,0
PAWNEE ELEMENTARY SCHOOL,3148,PAWNEE RE-12,E,False,3672,-1.0,-1.0,-1
GUNNISON ELEMENTARY SCHOOL,1360,GUNNISON WATERSHED RE1J,E,False,3690,0.0,0.0,1
GUNNISON HIGH SCHOOL,1360,GUNNISON WATERSHED RE1J,H,False,3694,0.0,0.0,0
GUNNISON MIDDLE SCHOOL,1360,GUNNISON WATERSHED RE1J,M,False,3697,0.0,0.0,0
GUST ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,3704,1.0,0.0,0
GYPSUM ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,False,3710,1.0,-1.0,-1
HAAFF ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,False,3724,-1.0,-1.0,-1
HACKBERRY HILL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,3726,0.0,0.0,0
HAMILTON MIDDLE SCHOOL,880,DENVER COUNTY 1,M,False,3746,0.0,0.0,0
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,E,False,3758,0.0,0.0,0
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,H,False,3758,1.0,0.0,1
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,M,False,3758,-1.0,1.0,1
CENTENNIAL HIGH SCHOOL,1550,POUDRE R-1,H,False,3760,-1.0,,1
HARRINGTON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,3778,0.0,1.0,1
HARRIS BILINGUAL ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,3787,1.0,0.0,0
LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550,POUDRE R-1,E,False,3791,-1.0,-1.0,-1
HARRIS PARK ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,False,3792,1.0,1.0,1
HARRISON SCHOOL,1140,CANON CITY RE-1,E,False,3802,0.0,-1.0,-1
HARRISON SCHOOL,1140,CANON CITY RE-1,M,False,3802,0.0,-1.0,-1
HARRISON HIGH SCHOOL,980,HARRISON 2,H,False,3806,0.0,0.0,1
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,E,False,3846,0.0,0.0,0
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,M,False,3846,0.0,0.0,0
HAXTUN HIGH SCHOOL,2630,HAXTUN RE-2J,H,False,3850,0.0,0.0,0
HAYDEN MIDDLE SCHOOL,2760,HAYDEN RE-1,M,False,3860,1.0,1.0,1
HAYDEN HIGH SCHOOL,2760,HAYDEN RE-1,H,False,3862,-1.0,0.0,0
HEATH MIDDLE SCHOOL,3120,GREELEY 6,M,False,3880,-1.0,-1.0,-1
HEATHERWOOD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,False,3882,0.0,1.0,0
HUNT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,3890,-1.0,1.0,0
HENDERSON ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,False,3900,-1.0,-1.0,0
HENRY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,3920,0.0,-1.0,0
HERITAGE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,False,3924,1.0,1.0,1
HERITAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,3926,0.0,0.0,0
HERITAGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,3928,0.0,0.0,1
HERITAGE HIGH SCHOOL,140,LITTLETON 6,H,False,3930,0.0,0.0,0
HIDDEN LAKE HIGH SCHOOL,70,WESTMINSTER 50,H,False,3931,1.0,1.0,1
HIGH PEAKS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,False,3940,0.0,-1.0,0
HIGHLAND ELEMENTARY SCHOOL,140,LITTLETON 6,E,False,3950,0.0,0.0,0
HIGHLAND ELEMENTARY SCHOOL,3145,AULT-HIGHLAND RE-9,E,False,3958,0.0,-1.0,-1
HIGHLAND MIDDLE SCHOOL,3145,AULT-HIGHLAND RE-9,M,False,3961,1.0,1.0,1
HIGHLAND HIGH SCHOOL,3145,AULT-HIGHLAND RE-9,H,False,3962,0.0,0.0,0
HIGHLAND ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,False,3967,1.0,0.0,1
HIGHLAND PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,False,3976,-1.0,1.0,1
HIGHLANDS RANCH HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,False,3980,0.0,1.0,0
HIGH PLAINS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,False,3985,-1.0,-1.0,-1
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,False,3987,0.0,-1.0,-1
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,False,3987,1.0,0.0,1
HIGHLINE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,3988,0.0,0.0,0
HILL CAMPUS OF ARTS AND SCIENCES,880,DENVER COUNTY 1,M,False,3990,0.0,0.0,0
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,E,False,3995,0.0,0.0,0
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,H,False,3995,0.0,1.0,0
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,M,False,3995,1.0,1.0,1
HILLCREST ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,4000,0.0,-1.0,-1
HINKLEY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,False,4024,0.0,0.0,1
HOEHNE ELEMENTARY SCHOOL,1600,HOEHNE REORGANIZED 3,E,False,4044,-1.0,-1.0,-1
HOEHNE JUNIOR HIGH SCHOOL,1600,HOEHNE REORGANIZED 3,M,False,4045,1.0,-1.0,0
HOEHNE HIGH SCHOOL,1600,HOEHNE REORGANIZED 3,H,False,4048,0.0,0.0,0
HOLLY HIGH SCHOOL,2670,HOLLY RE-3,H,False,4058,-1.0,1.0,0
HOLLY HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,4062,1.0,0.0,1
HOLLY JUNIOR HIGH SCHOOL,2670,HOLLY RE-3,M,False,4069,0.0,-1.0,-1
HOLMES MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,False,4070,0.0,0.0,0
HOLM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,4074,0.0,-1.0,0
HOLYOKE ELEMENTARY SCHOOL,2620,HOLYOKE RE-1J,E,False,4076,1.0,1.0,1
HOMESTEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,4078,0.0,0.0,0
HOLYOKE SENIOR HIGH SCHOOL,2620,HOLYOKE RE-1J,H,False,4080,-1.0,1.0,0
HORIZONS EXPLORATORY ACADEMY,500,SALIDA R-32,H,False,4085,,,0
MANN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,False,4090,0.0,-1.0,-1
HORIZON MIDDLE SCHOOL,130,CHERRY CREEK 5,M,False,4100,0.0,0.0,0
HORIZON MIDDLE SCHOOL,1110,FALCON 49,M,False,4102,0.0,0.0,0
HORIZON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,False,4108,0.0,0.0,0
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,False,4124,1.0,-1.0,0
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),M,False,4124,0.0,0.0,-1
HOTCHKISS HIGH SCHOOL,870,DELTA COUNTY 50(J),H,False,4128,1.0,1.0,0
HOWBERT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,4138,-1.0,0.0,0
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,E,False,4140,1.0,0.0,0
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,M,False,4140,0.0,0.0,0
HUDSON ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,False,4148,0.0,0.0,0
GENOA-HUGO ELEMENTARY SCHOOL,1780,GENOA-HUGO C113,E,False,4158,1.0,,1
GENOA-HUGO MIDDLE SCHOOL,1780,GENOA-HUGO C113,M,False,4160,1.0,0.0,1
GENOA-HUGO SENIOR HIGH SCHOOL,1780,GENOA-HUGO C113,H,False,4162,-1.0,,1
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,4172,0.0,0.0,0
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,False,4172,0.0,0.0,0
CEDAREDGE ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,False,4182,1.0,0.0,0
SILVER HILLS MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,False,4187,0.0,0.0,0
HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,4190,0.0,0.0,0
HYGIENE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,False,4202,0.0,0.0,0
CARLSON ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,E,False,4212,0.0,1.0,0
CLEAR CREEK HIGH SCHOOL,540,CLEAR CREEK RE-1,H,False,4216,-1.0,-1.0,-1
IDALIA ELEMENTARY SCHOOL,3220,IDALIA RJ-3,E,False,4227,1.0,1.0,1
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,H,False,4231,,,1
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,M,False,4231,0.0,,-1
IGNACIO ELEMENTARY SCHOOL,1540,IGNACIO 11 JT,E,False,4250,0.0,,0
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,E,False,4251,0.0,0.0,0
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,M,False,4251,-1.0,-1.0,-1
IGNACIO INTERMEDIATE SCHOOL,1540,IGNACIO 11 JT,E,False,4252,0.0,1.0,0
IGNACIO JUNIOR HIGH SCHOOL,1540,IGNACIO 11 JT,M,False,4254,1.0,-1.0,-1
IGNACIO HIGH SCHOOL,1540,IGNACIO 11 JT,H,False,4258,0.0,1.0,0
IOWA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,False,4270,-1.0,0.0,0
LEGEND HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,False,4271,-1.0,0.0,0
INDEPENDENCE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,4276,1.0,0.0,0
INDIAN PEAKS CHARTER SCHOOL,1350,EAST GRAND 2,M,False,4277,-1.0,,-1
INDIAN PEAKS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,False,4278,0.0,1.0,1
INDIAN RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,4280,0.0,1.0,0
IRISH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,4282,-1.0,0.0,0
IRON HORSE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,4292,0.0,0.0,0
IRVING ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,False,4302,1.0,1.0,1
AVERY/PARSONS ELEMENTARY SCHOOL,490,BUENA VISTA R-31,E,False,4306,1.0,0.0,0
NEWTON MIDDLE SCHOOL,140,LITTLETON 6,M,False,4316,0.0,0.0,0
IVY STOCKWELL ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,False,4332,0.0,0.0,0
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,E,False,4333,1.0,1.0,1
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,M,False,4333,0.0,0.0,0
TALBOTT ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,False,4346,-1.0,-1.0,-1
JACKSON ELEMENTARY SCHOOL,3120,GREELEY 6,E,False,4356,0.0,1.0,1
JACKSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,4358,0.0,0.0,0
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862,JULESBURG RE-1,H,False,4369,-1.0,0.0,-1
JAMES H RISLEY MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,False,4376,-1.0,-1.0,0
JAMES IRWIN CHARTER HIGH SCHOOL,980,HARRISON 2,H,False,4378,-1.0,-1.0,0
JAMES IRWIN CHARTER MIDDLE SCHOOL,980,HARRISON 2,M,False,4379,0.0,-1.0,-1
JAMES IRWIN CHARTER ELEMENTARY SCHOOL,980,HARRISON 2,E,False,4380,0.0,-1.0,-1
JANITELL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,False,4394,0.0,-1.0,-1
JEFFERSON ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,4402,0.0,0.0,0
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,False,4404,1.0,1.0,1
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420,JEFFERSON COUNTY R-1,A,True,4408,,,-1
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420,JEFFERSON COUNTY R-1,H,False,4408,0.0,,-1
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,False,4410,0.0,0.0,0
JEFFERSON HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,False,4422,-1.0,0.0,1
JENKINS MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,False,4424,0.0,-1.0,0
JEFFERSON HIGH SCHOOL,3120,GREELEY 6,H,False,4425,0.0,0.0,0
JEWELL ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,False,4426,0.0,-1.0,-1
JOHN EVANS MIDDLE SCHOOL,3120,GREELEY 6,M,False,4438,1.0,0.0,0
JOHN F KENNEDY HIGH SCHOOL,880,DENVER COUNTY 1,H,False,4444,0.0,0.0,-1
JOHN WESLEY POWELL MIDDLE SCHOOL,140,LITTLETON 6,M,False,4447,0.0,0.0,0
JOHNSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,4450,-1.0,-1.0,-1
JOHNSON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,4456,0.0,0.0,0
JOHNSON ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,False,4458,0.0,0.0,0
JOSEPHINE HODGKINS ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,False,4465,1.0,1.0,1
JORDAHL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,False,4474,0.0,-1.0,-1
SHERIDAN GREEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,4478,0.0,0.0,0
JULESBURG ELEMENTARY SCHOOL,2862,JULESBURG RE-1,E,False,4488,0.0,-1.0,-1
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,H,False,4492,0.0,-1.0,0
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,M,False,4492,0.0,-1.0,-1
JUSTICE HIGH SCHOOL DENVER,880,DENVER COUNTY 1,H,False,4494,-1.0,,-1
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,A,True,4496,,,1
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,H,False,4496,,,1
KAISER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,4498,0.0,0.0,1
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,E,False,4504,-1.0,,1
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,H,False,4504,-1.0,0.0,-1
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,M,False,4504,-1.0,1.0,1
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810,KARVAL RE-23,H,False,4506,,,0
KATHRYN SENOR ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,False,4510,1.0,1.0,1
KEARNEY MIDDLE SCHOOL,30,ADAMS COUNTY 14,M,False,4516,-1.0,-1.0,-1
HOFF ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,False,4526,1.0,1.0,1
KELLER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,4530,0.0,1.0,1
KEMP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,False,4536,0.0,-1.0,0
KEMPER ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,False,4546,0.0,1.0,0
KEN CARYL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,False,4548,0.0,-1.0,-1
KENDALLVUE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,4549,0.0,1.0,1
KENDRICK LAKES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,4550,0.0,0.0,0
KENTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,False,4646,-1.0,-1.0,0
KEPNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,False,4656,0.0,0.0,0
PLATTE VALLEY HIGH SCHOOL,3130,PLATTE VALLEY RE-7,H,False,4670,0.0,0.0,0
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,E,False,4680,1.0,1.0,1
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,M,False,4680,1.0,1.0,1
RAY E KILMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,False,4686,0.0,0.0,0
KIM ELEMENTARY SCHOOL,1760,KIM REORGANIZED 88,E,False,4690,1.0,,0
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,H,False,4694,,,-1
KINARD CORE KNOWLEDGE MIDDLE SCHOOL,1550,POUDRE R-1,M,False,4698,0.0,0.0,0
THE NEW AMERICA SCHOOL,10,MAPLETON 1,H,False,4699,0.0,0.0,0
KING-MURPHY ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,E,False,4700,0.0,-1.0,-1
KIOWA ELEMENTARY SCHOOL,930,KIOWA C-2,E,False,4724,0.0,1.0,1
KIOWA MIDDLE SCHOOL,930,KIOWA C-2,M,False,4726,1.0,0.0,0
KIOWA HIGH SCHOOL,930,KIOWA C-2,H,False,4728,0.0,0.0,0
KIPP DENVER COLLEGIATE HIGH SCHOOL,880,DENVER COUNTY 1,H,False,4730,-1.0,0.0,0
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,E,False,4732,0.0,0.0,0
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,M,False,4732,1.0,1.0,0
KIT CARSON ELEMENTARY SCHOOL,510,KIT CARSON R-1,E,False,4738,0.0,,0
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,H,False,4742,-1.0,,1
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,M,False,4742,1.0,,1
KNAPP ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,4762,1.0,0.0,-1
HALLETT FUNDAMENTAL ACADEMY,880,DENVER COUNTY 1,E,False,4782,1.0,1.0,1
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWN-MILLIKEN RE-5J,E,False,4785,0.0,0.0,0
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWN-MILLIKEN RE-5J,M,False,4785,1.0,1.0,1
KOHL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,False,4792,0.0,0.0,0
KRUSE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,4793,0.0,0.0,0
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,E,False,4795,0.0,1.0,1
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,M,False,4795,1.0,0.0,0
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON CAMPUS,1420,JEFFERSON COUNTY R-1,A,True,4798,,,1
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON CAMPUS,1420,JEFFERSON COUNTY R-1,H,False,4798,,,1
KULLERSTRAND ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,4802,1.0,-1.0,-1
KYFFIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,4830,1.0,1.0,1
LA JARA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,E,False,4836,-1.0,-1.0,-1
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE-1J,A,True,4837,,,-1
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE-1J,H,False,4837,,,-1
JUNE CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,False,4838,1.0,0.0,0
LA JUNTA INTERMEDIATE SCHOOL,2520,EAST OTERO R-1,E,False,4841,0.0,0.0,0
PETE MIRICH ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,False,4852,0.0,-1.0,-1
NORTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,M,False,4854,-1.0,0.0,-1
LA VETA ELEMENTARY SCHOOL,1400,LA VETA RE-2,E,False,4860,0.0,0.0,0
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,H,False,4864,-1.0,1.0,0
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,M,False,4864,1.0,1.0,1
LAFAYETTE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,False,4874,0.0,-1.0,0
ANGEVINE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,False,4878,0.0,1.0,1
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,E,False,4899,1.0,,1
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,H,False,4899,,,0
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,E,False,4901,0.0,-1.0,0
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,M,False,4901,0.0,-1.0,-1
LAKE COUNTY HIGH SCHOOL,1510,LAKE COUNTY R-1,H,False,4904,1.0,0.0,0
LAKE GEORGE CHARTER SCHOOL,2610,PARK COUNTY RE-2,E,False,4908,0.0,,1
LAKE MIDDLE SCHOOL,880,DENVER COUNTY 1,M,False,4910,1.0,1.0,1
LAKEWOOD HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,False,4942,0.0,-1.0,0
LANDMARK ACADEMY AT REUNION,40,BRIGHTON 27J,E,False,4950,0.0,0.0,0
LANDMARK ACADEMY AT REUNION,40,BRIGHTON 27J,M,False,4950,0.0,-1.0,0
LAMAR MIDDLE SCHOOL,2660,LAMAR RE-2,M,False,4956,1.0,0.0,1
LAMAR HIGH SCHOOL,2660,LAMAR RE-2,H,False,4960,1.0,1.0,1
LANSING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,False,4970,0.0,-1.0,-1
LAREDO ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,False,4973,0.0,1.0,1
LAREDO MIDDLE SCHOOL,130,CHERRY CREEK 5,M,False,4975,0.0,-1.0,-1
LARKSPUR ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,4980,0.0,0.0,0
LAS ANIMAS MIDDLE SCHOOL,290,LAS ANIMAS RE-1,M,False,4986,-1.0,-1.0,-1
LAS ANIMAS HIGH SCHOOL,290,LAS ANIMAS RE-1,H,False,4990,0.0,-1.0,-1
