school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
HILLCREST ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,4000,0,-1,-1,E
HINKLEY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,4024,0,0,1,H
HOEHNE ELEMENTARY SCHOOL,1600,HOEHNE REORGANIZED 3,4044,-1,-1,-1,E
HOEHNE JUNIOR HIGH SCHOOL,1600,HOEHNE REORGANIZED 3,4045,1,-1,0,M
HOEHNE HIGH SCHOOL,1600,HOEHNE REORGANIZED 3,4048,0,0,0,H
HOLLY HIGH SCHOOL,2670,HOLLY RE-3,4058,-1,1,0,H
HOLLY HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,4062,1,0,1,E
HOLLY JUNIOR HIGH SCHOOL,2670,HOLLY RE-3,4069,0,-1,-1,M
HOLMES MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,4070,0,0,0,M
HOLM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,4074,0,-1,0,E
HOLYOKE ELEMENTARY SCHOOL,2620,HOLYOKE RE-1J,4076,1,1,1,E
HOMESTEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,4078,0,0,0,E
HOLYOKE SENIOR HIGH SCHOOL,2620,HOLYOKE RE-1J,4080,-1,1,0,H
HORIZONS EXPLORATORY ACADEMY,500,SALIDA R-32,4085,,,0,H
MANN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,4090,0,-1,-1,M
HORIZON MIDDLE SCHOOL,130,CHERRY CREEK 5,4100,0,0,0,M
HORIZON MIDDLE SCHOOL,1110,FALCON 49,4102,0,0,0,M
HORIZON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,4108,0,0,0,H
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),4124,1,-1,0,E
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),4124,0,0,-1,M
HOTCHKISS HIGH SCHOOL,870,DELTA COUNTY 50(J),4128,1,1,0,H
HOWBERT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,4138,-1,0,0,E
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,4140,1,0,0,E
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,4140,0,0,0,M
HUDSON ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),4148,0,0,0,E
GENOA-HUGO ELEMENTARY SCHOOL,1780,GENOA-HUGO C113,4158,1,,1,E
GENOA-HUGO MIDDLE SCHOOL,1780,GENOA-HUGO C113,4160,1,0,1,M
GENOA-HUGO SENIOR HIGH SCHOOL,1780,GENOA-HUGO C113,4162,-1,,1,H
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,4172,0,0,0,E
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,4172,0,0,0,M
CEDAREDGE ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),4182,1,0,0,E
SILVER HILLS MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,4187,0,0,0,M
HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,4190,0,0,0,E
HYGIENE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,4202,0,0,0,E
CARLSON ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,4212,0,1,0,E
CLEAR CREEK HIGH SCHOOL,540,CLEAR CREEK RE-1,4216,-1,-1,-1,H
IDALIA ELEMENTARY SCHOOL,3220,IDALIA RJ-3,4227,1,1,1,E
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,4231,,,1,H
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,4231,0,,-1,M
IGNACIO ELEMENTARY SCHOOL,1540,IGNACIO 11 JT,4250,0,,0,E
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,4251,0,0,0,E
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,4251,-1,-1,-1,M
IGNACIO INTERMEDIATE SCHOOL,1540,IGNACIO 11 JT,4252,0,1,0,E
IGNACIO JUNIOR HIGH SCHOOL,1540,IGNACIO 11 JT,4254,1,-1,-1,M
IGNACIO HIGH SCHOOL,1540,IGNACIO 11 JT,4258,0,1,0,H
IOWA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4270,-1,0,0,E
LEGEND HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,4271,-1,0,0,H
INDEPENDENCE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,4276,1,0,0,E
INDIAN PEAKS CHARTER SCHOOL,1350,EAST GRAND 2,4277,-1,,-1,M
INDIAN PEAKS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,4278,0,1,1,E
INDIAN RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,4280,0,1,0,E
IRISH ELEMENTARY SCHOOL,1550,POUDRE R-1,4282,-1,0,0,E
IRON HORSE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,4292,0,0,0,E
IRVING ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,4302,1,1,1,E
AVERY/PARSONS ELEMENTARY SCHOOL,490,BUENA VISTA R-31,4306,1,0,0,E
NEWTON MIDDLE SCHOOL,140,LITTLETON 6,4316,0,0,0,M
IVY STOCKWELL ELEMENTARY SCHOOL,1560,THOMPSON R2-J,4332,0,0,0,E
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,4333,1,1,1,E
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,4333,0,0,0,M
TALBOTT ELEMENTARY SCHOOL,990,WIDEFIELD 3,4346,-1,-1,-1,E
JACKSON ELEMENTARY SCHOOL,3120,GREELEY 6,4356,0,1,1,E
JACKSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,4358,0,0,0,E
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862,JULESBURG RE-1,4369,-1,0,-1,H
JAMES H RISLEY MIDDLE SCHOOL,2690,PUEBLO CITY 60,4376,-1,-1,0,M
JAMES IRWIN CHARTER HIGH SCHOOL,980,HARRISON 2,4378,-1,-1,0,H
JAMES IRWIN CHARTER MIDDLE SCHOOL,980,HARRISON 2,4379,0,-1,-1,M
JAMES IRWIN CHARTER ELEMENTARY SCHOOL,980,HARRISON 2,4380,0,-1,-1,E
JANITELL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,4394,0,-1,-1,M
JEFFERSON ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,4402,0,0,0,E
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,4404,1,1,1,M
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420,JEFFERSON COUNTY R-1,4408,,,-1,MH
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420,JEFFERSON COUNTY R-1,4408,0,,-1,H
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,4410,0,0,0,H
JEFFERSON HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,4422,-1,0,1,H
JENKINS MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,4424,0,-1,0,M
JEFFERSON HIGH SCHOOL,3120,GREELEY 6,4425,0,0,0,H
JEWELL ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4426,0,-1,-1,E
JOHN EVANS MIDDLE SCHOOL,3120,GREELEY 6,4438,1,0,0,M
JOHN F KENNEDY HIGH SCHOOL,880,DENVER COUNTY 1,4444,0,0,-1,H
JOHN WESLEY POWELL MIDDLE SCHOOL,140,LITTLETON 6,4447,0,0,0,M
JOHNSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,4450,-1,-1,-1,E
JOHNSON ELEMENTARY SCHOOL,1550,POUDRE R-1,4456,0,0,0,E
JOHNSON ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,4458,0,0,0,E
JOSEPHINE HODGKINS ELEMENTARY SCHOOL,70,WESTMINSTER 50,4465,1,1,1,E
JORDAHL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,4474,0,-1,-1,E
SHERIDAN GREEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,4478,0,0,0,E
JULESBURG ELEMENTARY SCHOOL,2862,JULESBURG RE-1,4488,0,-1,-1,E
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,4492,0,-1,0,H
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,4492,0,-1,-1,M
JUSTICE HIGH SCHOOL DENVER,880,DENVER COUNTY 1,4494,-1,,-1,H
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,4496,,,1,MH
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,4496,,,1,H
KAISER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,4498,0,0,1,E
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,4504,-1,,1,E
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,4504,-1,0,-1,H
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,4504,-1,1,1,M
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810,KARVAL RE-23,4506,,,0,H
KATHRYN SENOR ELEMENTARY SCHOOL,1195,GARFIELD RE-2,4510,1,1,1,E
KEARNEY MIDDLE SCHOOL,30,ADAMS COUNTY 14,4516,-1,-1,-1,M
HOFF ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),4526,1,1,1,E
KELLER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,4530,0,1,1,E
KEMP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,4536,0,-1,0,E
KEMPER ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,4546,0,1,0,E
KEN CARYL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,4548,0,-1,-1,M
KENDALLVUE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,4549,0,1,1,E
KENDRICK LAKES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,4550,0,0,0,E
KENTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4646,-1,-1,0,E
KEPNER MIDDLE SCHOOL,880,DENVER COUNTY 1,4656,0,0,0,M
PLATTE VALLEY HIGH SCHOOL,3130,PLATTE VALLEY RE-7,4670,0,0,0,H
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,4680,1,1,1,E
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,4680,1,1,1,M
RAY E KILMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,4686,0,0,0,E
KIM ELEMENTARY SCHOOL,1760,KIM REORGANIZED 88,4690,1,,0,E
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,4694,,,-1,H
KINARD CORE KNOWLEDGE MIDDLE SCHOOL,1550,POUDRE R-1,4698,0,0,0,M
THE NEW AMERICA SCHOOL,10,MAPLETON 1,4699,0,0,0,H
KING-MURPHY ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,4700,0,-1,-1,E
KIOWA ELEMENTARY SCHOOL,930,KIOWA C-2,4724,0,1,1,E
KIOWA MIDDLE SCHOOL,930,KIOWA C-2,4726,1,0,0,M
KIOWA HIGH SCHOOL,930,KIOWA C-2,4728,0,0,0,H
KIPP DENVER COLLEGIATE HIGH SCHOOL,880,DENVER COUNTY 1,4730,-1,0,0,H
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,4732,0,0,0,E
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,4732,1,1,0,M
KIT CARSON ELEMENTARY SCHOOL,510,KIT CARSON R-1,4738,0,,0,E
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,4742,-1,,1,H
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,4742,1,,1,M
KNAPP ELEMENTARY SCHOOL,880,DENVER COUNTY 1,4762,1,0,-1,E
HALLETT FUNDAMENTAL ACADEMY,880,DENVER COUNTY 1,4782,1,1,1,E
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWN-MILLIKEN RE-5J,4785,0,0,0,E
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWN-MILLIKEN RE-5J,4785,1,1,1,M
KOHL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,4792,0,0,0,E
KRUSE ELEMENTARY SCHOOL,1550,POUDRE R-1,4793,0,0,0,E
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,4795,0,1,1,E
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,4795,1,0,0,M
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON CAMPUS,1420,JEFFERSON COUNTY R-1,4798,,,1,MH
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON CAMPUS,1420,JEFFERSON COUNTY R-1,4798,,,1,H
KULLERSTRAND ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,4802,1,-1,-1,E
KYFFIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,4830,1,1,1,E
LA JARA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,4836,-1,-1,-1,E
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE-1J,4837,,,-1,MH
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE-1J,4837,,,-1,H
JUNE CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,4838,1,0,0,E
LA JUNTA INTERMEDIATE SCHOOL,2520,EAST OTERO R-1,4841,0,0,0,E
PETE MIRICH ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,4852,0,-1,-1,E
NORTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,4854,-1,0,-1,M
LA VETA ELEMENTARY SCHOOL,1400,LA VETA RE-2,4860,0,0,0,E
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,4864,-1,1,0,H
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,4864,1,1,1,M
LAFAYETTE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,4874,0,-1,0,E
ANGEVINE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,4878,0,1,1,M
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,4899,1,,1,E
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,4899,,,0,H
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,4901,0,-1,0,E
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,4901,0,-1,-1,M
LAKE COUNTY HIGH SCHOOL,1510,LAKE COUNTY R-1,4904,1,0,0,H
LAKE GEORGE CHARTER SCHOOL,2610,PARK COUNTY RE-2,4908,0,,1,E
LAKE MIDDLE SCHOOL,880,DENVER COUNTY 1,4910,1,1,1,M
LAKEWOOD HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,4942,0,-1,0,H
LANDMARK ACADEMY AT REUNION,40,BRIGHTON 27J,4950,0,0,0,E
LANDMARK ACADEMY AT REUNION,40,BRIGHTON 27J,4950,0,-1,0,M
LAMAR MIDDLE SCHOOL,2660,LAMAR RE-2,4956,1,0,1,M
LAMAR HIGH SCHOOL,2660,LAMAR RE-2,4960,1,1,1,H
LANSING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4970,0,-1,-1,E
LAREDO ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4973,0,1,1,E
LAREDO MIDDLE SCHOOL,130,CHERRY CREEK 5,4975,0,-1,-1,M
LARKSPUR ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,4980,0,0,0,E
LAS ANIMAS MIDDLE SCHOOL,290,LAS ANIMAS RE-1,4986,-1,-1,-1,M
LAS ANIMAS HIGH SCHOOL,290,LAS ANIMAS RE-1,4990,0,-1,-1,H
LASLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5004,0,1,1,E
LAUREL ELEMENTARY SCHOOL,1550,POUDRE R-1,5014,0,-1,-1,E
LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R-1,5015,0,0,0,H
LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R-1,5015,0,0,0,M
LAURENE EDMONDSON ELEMENTARY SCHOOL,1560,THOMPSON R2-J,5018,1,1,1,E
LAWRENCE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5024,1,0,0,E
JAMES MADISON CHARTER ACADEMY SCHOOL,990,WIDEFIELD 3,5033,1,0,1,E
LEAWOOD ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5036,0,-1,0,E
LEGACY HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5043,0,0,0,H
LEGACY POINT ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,5045,0,-1,0,E
LEMUEL PITTS MIDDLE SCHOOL,2690,PUEBLO CITY 60,5048,-1,1,0,M
LEO WILLIAM BUTLER ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE-8,5050,0,0,0,E
LEROY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5058,0,-1,-1,E
LESHER MIDDLE SCHOOL,1550,POUDRE R-1,5068,0,0,0,M
LETFORD ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,5078,1,0,0,E
LEWIS-ARRIOLA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,5090,1,1,1,E
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,5093,0,0,0,E
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,5093,0,-1,-1,M
LEWIS-PALMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,5096,0,-1,0,E
LEWIS-PALMER MIDDLE SCHOOL,1080,LEWIS-PALMER 38,5098,0,-1,-1,M
LEWIS-PALMER HIGH SCHOOL,1080,LEWIS-PALMER 38,5100,0,0,0,H
JEFFERSON INTERMEDIATE SCHOOL,2530,ROCKY FORD R-2,5114,0,0,0,E
LIBERTY ELEMENTARY SCHOOL,3230,LIBERTY J-4,5119,1,,1,E
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,5120,0,1,0,E
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,5120,0,0,0,H
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,5120,0,0,0,M
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230,LIBERTY J-4,5123,,,1,H
LIBERTY HIGH SCHOOL,1040,ACADEMY 20,5126,0,-1,-1,H
LIFE SKILLS CENTER OF DENVER,880,DENVER COUNTY 1,5129,-1,,-1,H
LIMON ELEMENTARY SCHOOL,1790,LIMON RE-4J,5132,0,0,0,E
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,5136,1,0,0,H
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,5136,0,0,0,M
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,5145,0,-1,-1,E
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,5145,,,0,H
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,5145,0,-1,-1,M
LIFE SKILLS CENTER OF COLORADO SPRINGS,1010,COLORADO SPRINGS 11,5146,,,0,H
LINCOLN ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),5154,-1,0,-1,E
LINCOLN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5158,1,0,-1,E
LINCOLN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5162,-1,1,1,E
LINCOLN ELEMENTARY SCHOOL,1140,CANON CITY RE-1,5166,0,1,1,E
LINCOLN MIDDLE SCHOOL,1550,POUDRE R-1,5168,1,0,0,M
LINCOLN ELEMENTARY SCHOOL,1560,THOMPSON R2-J,5170,0,-1,-1,E
LINCOLN HIGH SCHOOL,2405,FORT MORGAN RE-3,5180,,,-1,H
LINTON ELEMENTARY SCHOOL,1550,POUDRE R-1,5196,-1,-1,-1,E
LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,5210,0,1,0,E
LITTLE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5222,0,1,1,E
LITTLETON HIGH SCHOOL,140,LITTLETON 6,5224,0,0,0,H
LITTLETON ACADEMY,140,LITTLETON 6,5229,0,-1,-1,E
LITTLETON ACADEMY,140,LITTLETON 6,5229,0,0,0,M
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,5233,0,0,0,E
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,5233,0,0,-1,M
LIVERMORE ELEMENTARY SCHOOL,1550,POUDRE R-1,5234,0,,0,E
LOIS LENSKI ELEMENTARY SCHOOL,140,LITTLETON 6,5236,0,-1,-1,E
LONE STAR MIDDLE SCHOOL,3060,LONE STAR 101,5238,-1,,-1,M
LOMA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,5244,0,-1,0,E
LOMA LINDA ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,5246,0,0,0,E
LAKE INTERNATIONAL SCHOOL,880,DENVER COUNTY 1,5255,0,0,0,M
LONE STAR UNDIVIDED HIGH SCHOOL,3060,LONE STAR 101,5258,,,1,H
LONGFELLOW ELEMENTARY SCHOOL,500,SALIDA R-32,5268,0,0,0,E
LONGMONT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,5282,0,-1,0,H
LONGMONT ESTATES ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,5284,1,1,1,E
SUNSET MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,5286,0,1,1,M
LONGS PEAK MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,5288,0,1,0,M
LOPEZ ELEMENTARY SCHOOL,1550,POUDRE R-1,5292,0,0,0,E
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,5298,0,0,0,E
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,5298,0,0,0,H
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,5298,-1,-1,-1,M
LOUISVILLE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,5302,0,0,1,E
LOUISVILLE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,5306,0,0,0,M
BILL REED MIDDLE SCHOOL,1560,THOMPSON R2-J,5312,0,0,0,M
LOVELAND HIGH SCHOOL,1560,THOMPSON R2-J,5316,0,0,0,H
LUCILE ERWIN MIDDLE SCHOOL,1560,THOMPSON R2-J,5335,0,0,0,M
LOWRY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5342,0,0,0,E
LUKAS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5350,1,0,0,E
LUMBERG ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5354,1,1,1,E
LYN KNOLL ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,5361,1,0,0,E
LYONS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,5364,0,-1,-1,E
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,5368,0,0,0,H
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,5368,1,1,1,M
M. SCOTT CARPENTER MIDDLE SCHOOL,70,WESTMINSTER 50,5388,0,1,0,M
MADISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5404,0,0,-1,E
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,5405,0,-1,-1,H
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,5405,-1,-1,-1,M
MADISON ELEMENTARY SCHOOL,3120,GREELEY 6,5412,0,1,1,E
MADISON EXPLORATORY SCHOOL,1140,CANON CITY RE-1,5414,1,1,1,E
ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R-1,5415,,,-1,EMH
ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R-1,5415,-1,,-1,M
MALLEY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5418,0,0,-1,E
MANASSA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,5422,0,-1,-1,E
MANNY MARTINEZ MIDDLE SCHOOL,880,DENVER COUNTY 1,5430,1,1,1,M
MANAUGH ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,5436,0,-1,-1,E
MANCOS ELEMENTARY SCHOOL,2070,MANCOS RE-6,5446,0,-1,-1,E
MANUAL HIGH SCHOOL,880,DENVER COUNTY 1,5448,0,0,1,H
MANCOS MIDDLE SCHOOL,2070,MANCOS RE-6,5450,0,0,1,M
MANCOS HIGH SCHOOL,2070,MANCOS RE-6,5452,1,1,0,H
MANDALAY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,5454,1,0,0,M
MANITOU SPRINGS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,5460,0,0,0,E
MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,5464,0,0,-1,M
MANITOU SPRINGS HIGH SCHOOL,1030,MANITOU SPRINGS 14,5468,-1,0,0,H
MANNING OPTIONS SCHOOL,1420,JEFFERSON COUNTY R-1,5472,0,0,0,M
MANZANOLA ELEMENTARY SCHOOL,2535,MANZANOLA 3J,5498,1,1,1,E
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,5506,-1,-1,1,H
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,5506,-1,,-1,M
MAPLE GROVE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5524,0,0,0,E
HOPKINS ELEMENTARY SCHOOL,140,LITTLETON 6,5572,1,0,1,E
TWAIN ELEMENTARY SCHOOL,140,LITTLETON 6,5574,0,0,1,E
TWAIN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5576,1,1,1,E
MARRAMA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5578,1,0,1,E
MARSHDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5580,0,-1,0,E
MARTIN LUTHER KING JR ELEMENTARY SCHOOL,990,WIDEFIELD 3,5602,-1,-1,-1,E
KING ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5604,-1,-1,-1,E
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,5605,0,0,0,H
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,5605,0,-1,0,M
CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,480,BOULDER VALLEY RE 2,5606,0,0,1,E
SAGE CANYON ELEMENTARY,900,DOUGLAS COUNTY RE 1,5607,0,0,0,E
MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,880,DENVER COUNTY 1,5608,0,,0,E
