record_no,district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
742,880,DENVER COUNTY 1,6508,OMAR D BLAIR CHARTER SCHOOL,E,0.0,-1.0,-1.0
743,880,DENVER COUNTY 1,6508,OMAR D BLAIR CHARTER SCHOOL,M,0.0,0.0,0.0
744,880,DENVER COUNTY 1,6509,ONLINE HIGH SCHOOL,H,-1.0,,-1.0
745,880,DENVER COUNTY 1,7163,P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),M,-1.0,1.0,0.0
746,880,DENVER COUNTY 1,7163,P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),H,0.0,,1.0
747,880,DENVER COUNTY 1,6676,PALMER ELEMENTARY SCHOOL,E,0.0,1.0,0.0
748,880,DENVER COUNTY 1,6754,PARK HILL SCHOOL,E,1.0,1.0,1.0
749,880,DENVER COUNTY 1,6957,PIONEER CHARTER SCHOOL,E,0.0,1.0,1.0
750,880,DENVER COUNTY 1,6957,PIONEER CHARTER SCHOOL,M,0.0,0.0,0.0
751,880,DENVER COUNTY 1,6970,PITTWALLER K8 SCHOOL,E,0.0,1.0,1.0
752,880,DENVER COUNTY 1,6970,PITTWALLER K8 SCHOOL,M,0.0,1.0,0.0
753,880,DENVER COUNTY 1,7045,PLACE BRIDGE ACADEMY,E,1.0,1.0,1.0
754,880,DENVER COUNTY 1,7045,PLACE BRIDGE ACADEMY,M,0.0,1.0,0.0
755,880,DENVER COUNTY 1,2027,POLARIS AT EBERT ELEMENTARY SCHOOL,E,0.0,1.0,0.0
756,880,DENVER COUNTY 1,40,RIDGE VIEW ACADEMY CHARTER SCHOOL,H,-1.0,,-1.0
757,880,DENVER COUNTY 1,7554,SABIN WORLD SCHOOL,E,-1.0,-1.0,-1.0
758,880,DENVER COUNTY 1,7578,SAMUELS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
759,880,DENVER COUNTY 1,7698,SCHMITT ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
760,880,DENVER COUNTY 1,7942,SKINNER MIDDLE SCHOOL,M,1.0,1.0,0.0
761,880,DENVER COUNTY 1,7972,SLAVENS K8 SCHOOL,E,0.0,0.0,0.0
762,880,DENVER COUNTY 1,7972,SLAVENS K8 SCHOOL,M,0.0,0.0,0.0
763,880,DENVER COUNTY 1,7992,SMILEY MIDDLE SCHOOL,M,-1.0,-1.0,0.0
764,880,DENVER COUNTY 1,8006,SMITH ELEMENTARY SCHOOL,E,1.0,1.0,0.0
765,880,DENVER COUNTY 1,8053,SOAR GREEN VALLEY RANCH,E,0.0,-1.0,-1.0
766,880,DENVER COUNTY 1,8086,SOUTH HIGH SCHOOL,H,1.0,0.0,0.0
767,880,DENVER COUNTY 1,8138,SOUTHMOOR ELEMENTARY SCHOOL,E,0.0,1.0,1.0
768,880,DENVER COUNTY 1,8132,SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,H,0.0,-1.0,0.0
769,880,DENVER COUNTY 1,8222,STECK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
770,880,DENVER COUNTY 1,8232,STEDMAN ELEMENTARY SCHOOL,E,0.0,0.0,1.0
771,880,DENVER COUNTY 1,8242,STEELE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
772,880,DENVER COUNTY 1,8145,SUMMIT ACADEMY,H,1.0,,0.0
773,880,DENVER COUNTY 1,8422,SWANSEA ELEMENTARY SCHOOL,E,0.0,1.0,1.0
774,880,DENVER COUNTY 1,8776,TELLER ELEMENTARY SCHOOL,E,0.0,1.0,0.0
775,880,DENVER COUNTY 1,8822,THOMAS JEFFERSON HIGH SCHOOL,H,0.0,-1.0,0.0
776,880,DENVER COUNTY 1,8888,TRAYLOR ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
777,880,DENVER COUNTY 1,8909,TREVISTA ECE8 AT HORACE MANN,E,0.0,0.0,0.0
778,880,DENVER COUNTY 1,8909,TREVISTA ECE8 AT HORACE MANN,M,1.0,1.0,1.0
779,880,DENVER COUNTY 1,8970,UNIVERSITY PARK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
780,880,DENVER COUNTY 1,408,VALDEZ ELEMENTARY SCHOOL,E,0.0,0.0,1.0
781,880,DENVER COUNTY 1,9050,VALVERDE ELEMENTARY SCHOOL,E,0.0,0.0,1.0
782,880,DENVER COUNTY 1,2755,VENTURE PREP,M,0.0,1.0,0.0
783,880,DENVER COUNTY 1,2755,VENTURE PREP,H,0.0,1.0,1.0
784,880,DENVER COUNTY 1,8995,VISTA ACADEMY,M,0.0,0.0,0.0
785,880,DENVER COUNTY 1,8995,VISTA ACADEMY,H,0.0,0.0,0.0
786,880,DENVER COUNTY 1,9336,WEST DENVER PREP  HIGHLAND CAMPUS,M,0.0,0.0,0.0
787,880,DENVER COUNTY 1,9390,WEST DENVER PREP  LAKE CAMPUS,M,-1.0,0.0,0.0
788,880,DENVER COUNTY 1,8085,WEST DENVER PREP:  FEDERAL CAMPUS,M,-1.0,-1.0,0.0
789,880,DENVER COUNTY 1,9389,WEST DENVER PREP: HARVEY PARK CAMPUS,M,-1.0,-1.0,0.0
790,880,DENVER COUNTY 1,9408,WEST HIGH SCHOOL,H,1.0,0.0,0.0
791,880,DENVER COUNTY 1,9425,WESTERLY CREEK ELEMENTARY,E,0.0,0.0,0.0
792,880,DENVER COUNTY 1,9548,WHITTIER K8 SCHOOL,E,1.0,1.0,1.0
793,880,DENVER COUNTY 1,9548,WHITTIER K8 SCHOOL,M,1.0,0.0,0.0
794,880,DENVER COUNTY 1,9623,WILLIAM (BILL) ROBERTS K8 SCHOOL,E,1.0,0.0,1.0
795,880,DENVER COUNTY 1,9623,WILLIAM (BILL) ROBERTS K8 SCHOOL,M,0.0,-1.0,0.0
796,880,DENVER COUNTY 1,9739,WYATTEDISON CHARTER ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
797,880,DENVER COUNTY 1,9739,WYATTEDISON CHARTER ELEMENTARY SCHOOL,M,-1.0,-1.0,-1.0
798,890,DOLORES COUNTY RE NO.2,2216,DOVE CREEK HIGH SCHOOL,M,-1.0,-1.0,-1.0
799,890,DOLORES COUNTY RE NO.2,2216,DOVE CREEK HIGH SCHOOL,H,-1.0,-1.0,0.0
800,890,DOLORES COUNTY RE NO.2,50,RICO ELEMENTARY SCHOOL,E,,,
801,890,DOLORES COUNTY RE NO.2,7764,SEVENTH STREET ELEMENTARY SCHOOL,E,-1.0,0.0,-1.0
802,2055,DOLORES RE4A,2204,DOLORES ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
803,2055,DOLORES RE4A,2208,DOLORES HIGH SCHOOL,H,0.0,0.0,0.0
804,2055,DOLORES RE4A,2206,DOLORES MIDDLE SCHOOL,M,0.0,-1.0,-1.0
805,900,DOUGLAS COUNTY RE 1,11,ACADEMY CHARTER SCHOOL,E,0.0,0.0,1.0
806,900,DOUGLAS COUNTY RE 1,11,ACADEMY CHARTER SCHOOL,M,0.0,-1.0,0.0
807,900,DOUGLAS COUNTY RE 1,12,ACRES GREEN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
808,900,DOUGLAS COUNTY RE 1,215,AMERICAN ACADEMY,E,0.0,0.0,0.0
809,900,DOUGLAS COUNTY RE 1,215,AMERICAN ACADEMY,M,0.0,0.0,0.0
810,900,DOUGLAS COUNTY RE 1,354,ARROWWOOD ELEMENTARY SCHOOL,E,0.0,0.0,0.0
811,900,DOUGLAS COUNTY RE 1,651,BEAR CANYON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
812,900,DOUGLAS COUNTY RE 1,135,BEN FRANKLIN ACADEMY,E,0.0,0.0,0.0
813,900,DOUGLAS COUNTY RE 1,135,BEN FRANKLIN ACADEMY,M,0.0,0.0,0.0
814,900,DOUGLAS COUNTY RE 1,1131,BUFFALO RIDGE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
815,900,DOUGLAS COUNTY RE 1,1362,CASTLE ROCK ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
816,900,DOUGLAS COUNTY RE 1,2226,CASTLE ROCK MIDDLE SCHOOL,M,0.0,0.0,0.0
817,900,DOUGLAS COUNTY RE 1,1367,CASTLE VIEW HIGH SCHOOL,H,0.0,1.0,0.0
818,900,DOUGLAS COUNTY RE 1,1512,CHALLENGE TO EXCELLENCE CHARTER SCHOOL,E,0.0,0.0,0.0
819,900,DOUGLAS COUNTY RE 1,1512,CHALLENGE TO EXCELLENCE CHARTER SCHOOL,M,0.0,0.0,0.0
820,900,DOUGLAS COUNTY RE 1,1503,CHAPARRAL HIGH SCHOOL,H,0.0,-1.0,0.0
821,900,DOUGLAS COUNTY RE 1,2233,CHEROKEE TRAIL ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
822,900,DOUGLAS COUNTY RE 1,1578,CHERRY VALLEY ELEMENTARY SCHOOL,E,1.0,0.0,0.0
823,900,DOUGLAS COUNTY RE 1,264,CIMARRON MIDDLE,M,0.0,0.0,0.0
824,900,DOUGLAS COUNTY RE 1,265,CLEAR SKY ELEMENTARY,E,0.0,0.0,0.0
825,900,DOUGLAS COUNTY RE 1,1899,COPPER MESA ELEMENTARY SCHOOL,E,0.0,0.0,0.0
826,900,DOUGLAS COUNTY RE 1,1873,CORE KNOWLEDGE CHARTER SCHOOL,E,0.0,0.0,0.0
827,900,DOUGLAS COUNTY RE 1,1873,CORE KNOWLEDGE CHARTER SCHOOL,M,0.0,0.0,0.0
828,900,DOUGLAS COUNTY RE 1,1925,COUGAR RUN ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
829,900,DOUGLAS COUNTY RE 1,1934,COYOTE CREEK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
830,900,DOUGLAS COUNTY RE 1,2012,CRESTHILL MIDDLE SCHOOL,M,0.0,0.0,0.0
831,900,DOUGLAS COUNTY RE 1,5997,D C S MONTESSORI CHARTER SCHOOL,E,1.0,1.0,0.0
832,900,DOUGLAS COUNTY RE 1,201,DANIEL C OAKES HIGH SCHOOLCASTLE ROCK,H,,,1.0
833,900,DOUGLAS COUNTY RE 1,2230,DOUGLAS COUNTY HIGH SCHOOL,H,0.0,0.0,0.0
834,900,DOUGLAS COUNTY RE 1,2338,EAGLE ACADEMY,H,,,0.0
835,900,DOUGLAS COUNTY RE 1,2234,EAGLE RIDGE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
836,900,DOUGLAS COUNTY RE 1,5405,EDCSD: COLORADO CYBER SCHOOL,E,,,-1.0
837,900,DOUGLAS COUNTY RE 1,5405,EDCSD: COLORADO CYBER SCHOOL,M,1.0,1.0,1.0
838,900,DOUGLAS COUNTY RE 1,5405,EDCSD: COLORADO CYBER SCHOOL,H,-1.0,,0.0
839,900,DOUGLAS COUNTY RE 1,2656,ELDORADO ELEMENTARY SCHOOL,E,0.0,1.0,0.0
840,900,DOUGLAS COUNTY RE 1,2965,FLAGSTONE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
841,900,DOUGLAS COUNTY RE 1,3138,FOX CREEK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
842,900,DOUGLAS COUNTY RE 1,3172,FRANKTOWN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
843,900,DOUGLAS COUNTY RE 1,3241,FRONTIER VALLEY ELEMENTARY SCHOOL,E,0.0,1.0,0.0
844,900,DOUGLAS COUNTY RE 1,266,GOLD RUSH ELEMENTARY,E,0.0,1.0,1.0
845,900,DOUGLAS COUNTY RE 1,3928,HERITAGE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
846,900,DOUGLAS COUNTY RE 1,3980,HIGHLANDS RANCH HIGH SCHOOL,H,0.0,0.0,0.0
847,900,DOUGLAS COUNTY RE 1,3995,HOPE ONLINE,E,0.0,1.0,1.0
848,900,DOUGLAS COUNTY RE 1,3995,HOPE ONLINE,M,0.0,0.0,0.0
849,900,DOUGLAS COUNTY RE 1,3995,HOPE ONLINE,H,1.0,0.0,1.0
850,900,DOUGLAS COUNTY RE 1,4292,IRON HORSE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
851,900,DOUGLAS COUNTY RE 1,4980,LARKSPUR ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
852,900,DOUGLAS COUNTY RE 1,5045,LEGACY POINT ELEMENTARY SCHOOL,E,0.0,1.0,0.0
853,900,DOUGLAS COUNTY RE 1,4271,LEGEND HIGH SCHOOL,H,0.0,0.0,0.0
854,900,DOUGLAS COUNTY RE 1,5843,LONE TREE ELEMENTARY,E,1.0,1.0,1.0
855,900,DOUGLAS COUNTY RE 1,2952,MAMMOTH HEIGHTS ELEMENTARY,E,0.0,0.0,0.0
856,900,DOUGLAS COUNTY RE 1,5745,MEADOW VIEW ELEMENTARY SCHOOL,E,0.0,0.0,0.0
857,900,DOUGLAS COUNTY RE 1,267,MESA MIDDLE SCHOOL,M,0.0,-1.0,0.0
858,900,DOUGLAS COUNTY RE 1,6164,MOUNTAIN RIDGE MIDDLE SCHOOL,M,0.0,1.0,0.0
859,900,DOUGLAS COUNTY RE 1,6152,MOUNTAIN VIEW ELEMENTARY SCHOOL,E,,,-1.0
860,900,DOUGLAS COUNTY RE 1,6165,MOUNTAIN VISTA HIGH SCHOOL,H,0.0,0.0,0.0
861,900,DOUGLAS COUNTY RE 1,1579,NORTH STAR ACADEMY,E,0.0,0.0,0.0
862,900,DOUGLAS COUNTY RE 1,1579,NORTH STAR ACADEMY,M,0.0,0.0,0.0
863,900,DOUGLAS COUNTY RE 1,6396,NORTHEAST ELEMENTARY SCHOOL,E,0.0,0.0,0.0
864,900,DOUGLAS COUNTY RE 1,6406,NORTHRIDGE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
865,900,DOUGLAS COUNTY RE 1,6938,PINE GROVE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
866,900,DOUGLAS COUNTY RE 1,6940,PINE LANE ELEMENTARY,E,0.0,0.0,0.0
867,900,DOUGLAS COUNTY RE 1,6961,PIONEER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
868,900,DOUGLAS COUNTY RE 1,7047,PLATTE RIVER CHARTER ACADEMY,E,0.0,0.0,0.0
869,900,DOUGLAS COUNTY RE 1,7047,PLATTE RIVER CHARTER ACADEMY,M,0.0,0.0,0.0
870,900,DOUGLAS COUNTY RE 1,7118,PONDEROSA HIGH SCHOOL,H,0.0,1.0,0.0
871,900,DOUGLAS COUNTY RE 1,7134,PRAIRIE CROSSING ELEMENTARY SCHOOL,E,0.0,0.0,0.0
872,900,DOUGLAS COUNTY RE 1,7245,RANCH VIEW MIDDLE SCHOOL,M,0.0,0.0,1.0
873,900,DOUGLAS COUNTY RE 1,7297,REDSTONE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
874,900,DOUGLAS COUNTY RE 1,7319,RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,E,0.0,0.0,0.0
875,900,DOUGLAS COUNTY RE 1,7435,ROCK CANYON HIGH SCHOOL,H,0.0,0.0,0.0
876,900,DOUGLAS COUNTY RE 1,2232,ROCK RIDGE ELEMENTARY SCHOOL,E,0.0,1.0,0.0
877,900,DOUGLAS COUNTY RE 1,7448,ROCKY HEIGHTS MIDDLE SCHOOL,M,0.0,0.0,0.0
878,900,DOUGLAS COUNTY RE 1,2954,ROXBOROUGH INTERMEDIATE,E,0.0,1.0,0.0
879,900,DOUGLAS COUNTY RE 1,7562,SADDLE RANCH ELEMENTARY SCHOOL,E,0.0,0.0,0.0
880,900,DOUGLAS COUNTY RE 1,5607,SAGE CANYON ELEMENTARY,E,0.0,0.0,0.0
881,900,DOUGLAS COUNTY RE 1,6772,SAGEWOOD MIDDLE SCHOOL,M,0.0,0.0,0.0
882,900,DOUGLAS COUNTY RE 1,7610,SAND CREEK ELEMENTARY SCHOOL,E,0.0,0.0,-1.0
883,900,DOUGLAS COUNTY RE 1,7718,SEDALIA ELEMENTARY SCHOOL,E,-1.0,1.0,1.0
884,900,DOUGLAS COUNTY RE 1,6773,SIERRA MIDDLE SCHOOL,M,0.0,1.0,0.0
885,900,DOUGLAS COUNTY RE 1,6365,SKYVIEW ACADEMY,E,0.0,0.0,0.0
886,900,DOUGLAS COUNTY RE 1,6365,SKYVIEW ACADEMY,M,0.0,0.0,0.0
887,900,DOUGLAS COUNTY RE 1,8106,SOARING HAWK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
888,900,DOUGLAS COUNTY RE 1,8126,SOUTH RIDGE ELEMENTARY AN IB WORLD SCHOOL,E,0.0,0.0,0.0
889,900,DOUGLAS COUNTY RE 1,5259,STEM MIDDLE & HIGH SCHOOL,M,0.0,0.0,0.0
890,900,DOUGLAS COUNTY RE 1,5259,STEM MIDDLE & HIGH SCHOOL,H,0.0,0.0,0.0
891,900,DOUGLAS COUNTY RE 1,2953,STONE MOUNTAIN ELEMENTARY,E,0.0,0.0,0.0
892,900,DOUGLAS COUNTY RE 1,8382,SUMMIT VIEW ELEMENTARY SCHOOL,E,0.0,0.0,0.0
893,900,DOUGLAS COUNTY RE 1,8847,THUNDERRIDGE HIGH SCHOOL,H,0.0,0.0,0.0
894,900,DOUGLAS COUNTY RE 1,8853,TIMBER TRAIL ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
895,900,DOUGLAS COUNTY RE 1,8897,TRAILBLAZER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
896,900,DOUGLAS COUNTY RE 1,9592,WILDCAT MOUNTAIN ELEMENTARY SCHOOL,E,0.0,1.0,0.0
897,1520,DURANGO 9R,225,ANIMAS VALLEY ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
898,1520,DURANGO 9R,2318,DURANGO HIGH SCHOOL,H,0.0,0.0,0.0
899,1520,DURANGO 9R,7994,ESCALANTE MIDDLE SCHOOL,M,0.0,1.0,0.0
900,1520,DURANGO 9R,3012,FLORIDA MESA ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
901,1520,DURANGO 9R,3050,FORT LEWIS MESA ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
902,1520,DURANGO 9R,5888,MILLER MIDDLE SCHOOL,M,0.0,0.0,0.0
903,1520,DURANGO 9R,6222,NEEDHAM ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
904,1520,DURANGO 9R,6738,PARK ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
905,1520,DURANGO 9R,7402,RIVERVIEW ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
906,1520,DURANGO 9R,8388,SUNNYSIDE ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
907,1430,EADS RE1,2328,EADS ELEMENTARY SCHOOL,E,1.0,,1.0
908,1430,EADS RE1,2336,EADS HIGH SCHOOL,H,1.0,1.0,1.0
909,1430,EADS RE1,2332,EADS MIDDLE SCHOOL,M,0.0,1.0,1.0
910,910,EAGLE COUNTY RE 50,471,AVON ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
911,910,EAGLE COUNTY RE 50,604,BATTLE MOUNTAIN HIGH SCHOOL,H,0.0,1.0,1.0
912,910,EAGLE COUNTY RE 50,793,BERRY CREEK MIDDLE SCHOOL,M,0.0,-1.0,-1.0
913,910,EAGLE COUNTY RE 50,38,BRUSH CREEK ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
914,910,EAGLE COUNTY RE 50,2340,EAGLE COUNTY CHARTER ACADEMY,E,-1.0,0.0,0.0
915,910,EAGLE COUNTY RE 50,2340,EAGLE COUNTY CHARTER ACADEMY,M,-1.0,0.0,0.0
916,910,EAGLE COUNTY RE 50,2346,EAGLE VALLEY ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
917,910,EAGLE COUNTY RE 50,2350,EAGLE VALLEY HIGH SCHOOL,H,0.0,0.0,0.0
918,910,EAGLE COUNTY RE 50,2355,EAGLE VALLEY MIDDLE SCHOOL,M,0.0,0.0,0.0
919,910,EAGLE COUNTY RE 50,2530,EDWARDS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
920,910,EAGLE COUNTY RE 50,39,GYPSUM CREEK MIDDLE SCHOOL,M,-1.0,-1.0,0.0
921,910,EAGLE COUNTY RE 50,3710,GYPSUM ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
922,910,EAGLE COUNTY RE 50,5742,HOMESTAKE PEAK SCHOOL,E,0.0,0.0,-1.0
923,910,EAGLE COUNTY RE 50,5742,HOMESTAKE PEAK SCHOOL,M,0.0,0.0,0.0
924,910,EAGLE COUNTY RE 50,4838,JUNE CREEK ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
925,910,EAGLE COUNTY RE 50,6238,NEW AMERICA CHARTER SCHOOL,H,,,-1.0
926,910,EAGLE COUNTY RE 50,205,RED CANYON HIGH SCHOOL,H,-1.0,,0.0
927,910,EAGLE COUNTY RE 50,37,RED HILL ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
928,910,EAGLE COUNTY RE 50,7296,RED SANDSTONE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
929,910,EAGLE COUNTY RE 50,9061,VAIL SKI AND SNOWBOARD ACADEMY (USSA),E,0.0,0.0,0.0
930,910,EAGLE COUNTY RE 50,9061,VAIL SKI AND SNOWBOARD ACADEMY (USSA),M,0.0,-1.0,0.0
931,910,EAGLE COUNTY RE 50,9061,VAIL SKI AND SNOWBOARD ACADEMY (USSA),H,0.0,0.0,0.0
932,910,EAGLE COUNTY RE 50,9701,WORLD ACADEMY,M,,,
933,1350,EAST GRAND 2,2376,EAST GRAND MIDDLE SCHOOL,M,0.0,0.0,0.0
934,1350,EAST GRAND 2,3182,FRASER VALLEY ELEMENTARY SCHOOL,E,0.0,1.0,0.0
935,1350,EAST GRAND 2,3556,GRANBY ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
936,1350,EAST GRAND 2,4277,INDIAN PEAKS CHARTER SCHOOL,E,,,-1.0
937,1350,EAST GRAND 2,4277,INDIAN PEAKS CHARTER SCHOOL,M,-1.0,,-1.0
938,1350,EAST GRAND 2,5864,MIDDLE PARK HIGH SCHOOL,H,1.0,1.0,1.0
939,2520,EAST OTERO R1,4841,LA JUNTA INTERMEDIATE SCHOOL,E,-1.0,-1.0,0.0
940,2520,EAST OTERO R1,5015,LA JUNTA JR/SR HIGH SCHOOL,M,-1.0,-1.0,0.0
941,2520,EAST OTERO R1,5015,LA JUNTA JR/SR HIGH SCHOOL,H,-1.0,-1.0,0.0
942,3085,EATON RE2,754,BENJAMIN EATON ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
943,3085,EATON RE2,2456,EATON HIGH SCHOOL,H,0.0,0.0,0.0
944,3085,EATON RE2,2452,EATON MIDDLE SCHOOL,M,0.0,-1.0,0.0
945,3085,EATON RE2,3286,GALETON ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
946,1120,EDISON 54 JT,2504,EDISON ACADEMY,M,,,
947,1120,EDISON 54 JT,2504,EDISON ACADEMY,H,,,0.0
948,1120,EDISON 54 JT,2514,EDISON ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
949,1120,EDISON 54 JT,2526,EDISON JUNIORSENIOR HIGH SCHOOL,M,1.0,1.0,1.0
950,1120,EDISON 54 JT,2526,EDISON JUNIORSENIOR HIGH SCHOOL,H,,,0.0
951,950,ELBERT 200,2570,ELBERT ELEMENTARY SCHOOL,E,0.0,0.0,1.0
952,950,ELBERT 200,2574,ELBERT JUNIORSENIOR HIGH SCHOOL,M,-1.0,-1.0,0.0
953,950,ELBERT 200,2574,ELBERT JUNIORSENIOR HIGH SCHOOL,H,1.0,1.0,1.0
954,920,ELIZABETH C1,2608,ELIZABETH HIGH SCHOOL,H,0.0,0.0,0.0
955,920,ELIZABETH C1,2604,ELIZABETH MIDDLE SCHOOL,M,-1.0,-1.0,0.0
956,920,ELIZABETH C1,3236,FRONTIER HIGH SCHOOL,H,1.0,,1.0
957,920,ELIZABETH C1,2572,LEGACY ACADEMY,E,-1.0,-1.0,0.0
958,920,ELIZABETH C1,2572,LEGACY ACADEMY,M,-1.0,-1.0,-1.0
959,920,ELIZABETH C1,7517,RUNNING CREEK ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
960,920,ELIZABETH C1,7925,SINGING HILLS ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
961,1050,ELLICOTT 22,2638,ELLICOTT ELEMENTARY SCHOOL,E,0.0,1.0,1.0
962,1050,ELLICOTT 22,2640,ELLICOTT MIDDLE SCHOOL,M,-1.0,-1.0,0.0
963,1050,ELLICOTT 22,2642,ELLICOTT SENIOR HIGH SCHOOL,H,-1.0,-1.0,0.0
964,120,ENGLEWOOD 1,1514,CHARLES HAY WORLD SCHOOL,E,0.0,-1.0,-1.0
965,120,ENGLEWOOD 1,1556,CHERRELYN ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
966,120,ENGLEWOOD 1,1652,CLAYTON ELEMENTARY SCHOOL,E,0.0,1.0,0.0
967,120,ENGLEWOOD 1,206,COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,H,-1.0,-1.0,0.0
968,120,ENGLEWOOD 1,2746,ENGLEWOOD HIGH SCHOOL,H,-1.0,0.0,0.0
969,120,ENGLEWOOD 1,2750,ENGLEWOOD LEADERSHIP ACADEMY,M,0.0,1.0,1.0
970,120,ENGLEWOOD 1,2752,ENGLEWOOD MIDDLE SCHOOL,M,0.0,1.0,1.0
971,120,ENGLEWOOD 1,9620,WM E BISHOP ELEMENTARY SCHOOL,E,1.0,0.0,0.0
975,1110,FALCON 49,555,BANNING LEWIS RANCH ACADEMY,E,1.0,1.0,1.0
976,1110,FALCON 49,555,BANNING LEWIS RANCH ACADEMY,M,0.0,1.0,0.0
977,1110,FALCON 49,1618,EVANS INTERNATIONAL ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
978,1110,FALCON 49,2902,FALCON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
979,1110,FALCON 49,2908,FALCON HIGH SCHOOL,H,0.0,0.0,0.0
980,1110,FALCON 49,2906,FALCON MIDDLE SCHOOL,M,0.0,0.0,0.0
981,1110,FALCON 49,2877,FALCON VIRTUAL ACADEMY,E,1.0,,1.0
982,1110,FALCON 49,2877,FALCON VIRTUAL ACADEMY,M,0.0,0.0,0.0
983,1110,FALCON 49,2877,FALCON VIRTUAL ACADEMY,H,1.0,0.0,0.0
984,1110,FALCON 49,4102,HORIZON MIDDLE SCHOOL,M,0.0,0.0,0.0
985,1110,FALCON 49,5779,MERIDIAN RANCH INTERNATIONAL SCHOOL,E,0.0,0.0,1.0
986,1110,FALCON 49,6483,ODYSSEY ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
987,1110,FALCON 49,6810,PATRIOT LEARNING CENTER,M,0.0,1.0,1.0
988,1110,FALCON 49,6810,PATRIOT LEARNING CENTER,H,1.0,-1.0,0.0
989,1110,FALCON 49,6935,PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,E,0.0,1.0,0.0
990,1110,FALCON 49,6935,PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,M,1.0,1.0,1.0
991,1110,FALCON 49,7317,REMINGTON ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
992,1110,FALCON 49,7339,RIDGEVIEW ELEMENTARY SCHOOL,E,0.0,0.0,0.0
993,1110,FALCON 49,7463,ROCKY MOUNTAIN CLASSICAL ACADEMY,E,0.0,0.0,0.0
994,1110,FALCON 49,7463,ROCKY MOUNTAIN CLASSICAL ACADEMY,M,0.0,1.0,0.0
995,1110,FALCON 49,7613,SAND CREEK HIGH SCHOOL,H,0.0,0.0,1.0
996,1110,FALCON 49,7960,SKYVIEW MIDDLE SCHOOL,M,0.0,0.0,0.0
