Record_no,district_id,district_name,school_id,school,achievement_dir,growth_dir,overall_dir,emh
734.0,880.0,DENVER COUNTY 1,6254.0,NEWLON ELEMENTARY SCHOOL,up,up,up,
735.0,880.0,DENVER COUNTY 1,6239.0,NOEL COMMUNITY ARTS SCHOOL,flat,flat,flat,
736.0,880.0,DENVER COUNTY 1,6784.0,NOEL MIDDLE SCHOOL,down,flat,flat,
737.0,880.0,DENVER COUNTY 1,6314.0,NORTH HIGH SCHOOL,up,up,up,
738.0,880.0,DENVER COUNTY 1,6394.0,NORTHEAST ACADEMY CHARTER SCHOOL,down,up,up,
739.0,880.0,DENVER COUNTY 1,6394.0,NORTHEAST ACADEMY CHARTER SCHOOL,flat,up,up,
740.0,880.0,DENVER COUNTY 1,6479.0,ODYSSEY CHARTER ELEMENTARY SCHOOL,up,down,down,
741.0,880.0,DENVER COUNTY 1,6479.0,ODYSSEY CHARTER ELEMENTARY SCHOOL,down,flat,down,
742.0,880.0,DENVER COUNTY 1,6508.0,OMAR D BLAIR CHARTER SCHOOL,flat,down,down,
743.0,880.0,DENVER COUNTY 1,6508.0,OMAR D BLAIR CHARTER SCHOOL,flat,flat,flat,
744.0,880.0,DENVER COUNTY 1,6509.0,ONLINE HIGH SCHOOL,down,,down,
745.0,880.0,DENVER COUNTY 1,7163.0,P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),down,up,flat,
746.0,880.0,DENVER COUNTY 1,7163.0,P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),flat,,up,
747.0,880.0,DENVER COUNTY 1,6676.0,PALMER ELEMENTARY SCHOOL,flat,up,flat,
748.0,880.0,DENVER COUNTY 1,6754.0,PARK HILL SCHOOL,up,up,up,
749.0,880.0,DENVER COUNTY 1,6957.0,PIONEER CHARTER SCHOOL,flat,up,up,
750.0,880.0,DENVER COUNTY 1,6957.0,PIONEER CHARTER SCHOOL,flat,flat,flat,
751.0,880.0,DENVER COUNTY 1,6970.0,PITTWALLER K8 SCHOOL,flat,up,up,
752.0,880.0,DENVER COUNTY 1,6970.0,PITTWALLER K8 SCHOOL,flat,up,flat,
753.0,880.0,DENVER COUNTY 1,7045.0,PLACE BRIDGE ACADEMY,up,up,up,
754.0,880.0,DENVER COUNTY 1,7045.0,PLACE BRIDGE ACADEMY,flat,up,flat,
755.0,880.0,DENVER COUNTY 1,2027.0,POLARIS AT EBERT ELEMENTARY SCHOOL,flat,up,flat,
756.0,880.0,DENVER COUNTY 1,40.0,RIDGE VIEW ACADEMY CHARTER SCHOOL,down,,down,
757.0,880.0,DENVER COUNTY 1,7554.0,SABIN WORLD SCHOOL,down,down,down,
758.0,880.0,DENVER COUNTY 1,7578.0,SAMUELS ELEMENTARY SCHOOL,flat,flat,flat,
759.0,880.0,DENVER COUNTY 1,7698.0,SCHMITT ELEMENTARY SCHOOL,up,down,flat,
760.0,880.0,DENVER COUNTY 1,7942.0,SKINNER MIDDLE SCHOOL,up,up,flat,
761.0,880.0,DENVER COUNTY 1,7972.0,SLAVENS K8 SCHOOL,flat,flat,flat,
762.0,880.0,DENVER COUNTY 1,7972.0,SLAVENS K8 SCHOOL,flat,flat,flat,
763.0,880.0,DENVER COUNTY 1,7992.0,SMILEY MIDDLE SCHOOL,down,down,flat,
764.0,880.0,DENVER COUNTY 1,8006.0,SMITH ELEMENTARY SCHOOL,up,up,flat,
765.0,880.0,DENVER COUNTY 1,8053.0,SOAR GREEN VALLEY RANCH,flat,down,down,
766.0,880.0,DENVER COUNTY 1,8086.0,SOUTH HIGH SCHOOL,up,flat,flat,
767.0,880.0,DENVER COUNTY 1,8138.0,SOUTHMOOR ELEMENTARY SCHOOL,flat,up,up,
768.0,880.0,DENVER COUNTY 1,8132.0,SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,flat,down,flat,
769.0,880.0,DENVER COUNTY 1,8222.0,STECK ELEMENTARY SCHOOL,flat,flat,flat,
770.0,880.0,DENVER COUNTY 1,8232.0,STEDMAN ELEMENTARY SCHOOL,flat,flat,up,
771.0,880.0,DENVER COUNTY 1,8242.0,STEELE ELEMENTARY SCHOOL,flat,flat,flat,
772.0,880.0,DENVER COUNTY 1,8145.0,SUMMIT ACADEMY,up,,flat,
773.0,880.0,DENVER COUNTY 1,8422.0,SWANSEA ELEMENTARY SCHOOL,flat,up,up,
774.0,880.0,DENVER COUNTY 1,8776.0,TELLER ELEMENTARY SCHOOL,flat,up,flat,
775.0,880.0,DENVER COUNTY 1,8822.0,THOMAS JEFFERSON HIGH SCHOOL,flat,down,flat,
776.0,880.0,DENVER COUNTY 1,8888.0,TRAYLOR ELEMENTARY SCHOOL,flat,down,down,
777.0,880.0,DENVER COUNTY 1,8909.0,TREVISTA ECE8 AT HORACE MANN,flat,flat,flat,
778.0,880.0,DENVER COUNTY 1,8909.0,TREVISTA ECE8 AT HORACE MANN,up,up,up,
779.0,880.0,DENVER COUNTY 1,8970.0,UNIVERSITY PARK ELEMENTARY SCHOOL,flat,flat,flat,
780.0,880.0,DENVER COUNTY 1,408.0,VALDEZ ELEMENTARY SCHOOL,flat,flat,up,
781.0,880.0,DENVER COUNTY 1,9050.0,VALVERDE ELEMENTARY SCHOOL,flat,flat,up,
782.0,880.0,DENVER COUNTY 1,2755.0,VENTURE PREP,flat,up,flat,
783.0,880.0,DENVER COUNTY 1,2755.0,VENTURE PREP,flat,up,up,
784.0,880.0,DENVER COUNTY 1,8995.0,VISTA ACADEMY,flat,flat,flat,
785.0,880.0,DENVER COUNTY 1,8995.0,VISTA ACADEMY,flat,flat,flat,
786.0,880.0,DENVER COUNTY 1,9336.0,WEST DENVER PREP  HIGHLAND CAMPUS,flat,flat,flat,
787.0,880.0,DENVER COUNTY 1,9390.0,WEST DENVER PREP  LAKE CAMPUS,down,flat,flat,
788.0,880.0,DENVER COUNTY 1,8085.0,WEST DENVER PREP:  FEDERAL CAMPUS,down,down,flat,
789.0,880.0,DENVER COUNTY 1,9389.0,WEST DENVER PREP: HARVEY PARK CAMPUS,down,down,flat,
790.0,880.0,DENVER COUNTY 1,9408.0,WEST HIGH SCHOOL,up,flat,flat,
791.0,880.0,DENVER COUNTY 1,9425.0,WESTERLY CREEK ELEMENTARY,flat,flat,flat,
792.0,880.0,DENVER COUNTY 1,9548.0,WHITTIER K8 SCHOOL,up,up,up,
793.0,880.0,DENVER COUNTY 1,9548.0,WHITTIER K8 SCHOOL,up,flat,flat,
794.0,880.0,DENVER COUNTY 1,9623.0,WILLIAM (BILL) ROBERTS K8 SCHOOL,up,flat,up,
795.0,880.0,DENVER COUNTY 1,9623.0,WILLIAM (BILL) ROBERTS K8 SCHOOL,flat,down,flat,
796.0,880.0,DENVER COUNTY 1,9739.0,WYATTEDISON CHARTER ELEMENTARY SCHOOL,down,down,down,
797.0,880.0,DENVER COUNTY 1,9739.0,WYATTEDISON CHARTER ELEMENTARY SCHOOL,down,down,down,
798.0,890.0,DOLORES COUNTY RE NO.2,2216.0,DOVE CREEK HIGH SCHOOL,down,down,down,
799.0,890.0,DOLORES COUNTY RE NO.2,2216.0,DOVE CREEK HIGH SCHOOL,down,down,flat,
800.0,890.0,DOLORES COUNTY RE NO.2,50.0,RICO ELEMENTARY SCHOOL,,,,
801.0,890.0,DOLORES COUNTY RE NO.2,7764.0,SEVENTH STREET ELEMENTARY SCHOOL,down,flat,down,
802.0,2055.0,DOLORES RE4A,2204.0,DOLORES ELEMENTARY SCHOOL,flat,down,flat,
803.0,2055.0,DOLORES RE4A,2208.0,DOLORES HIGH SCHOOL,flat,flat,flat,
804.0,2055.0,DOLORES RE4A,2206.0,DOLORES MIDDLE SCHOOL,flat,down,down,
805.0,900.0,DOUGLAS COUNTY RE 1,11.0,ACADEMY CHARTER SCHOOL,flat,flat,up,
806.0,900.0,DOUGLAS COUNTY RE 1,11.0,ACADEMY CHARTER SCHOOL,flat,down,flat,
807.0,900.0,DOUGLAS COUNTY RE 1,12.0,ACRES GREEN ELEMENTARY SCHOOL,flat,flat,flat,
808.0,900.0,DOUGLAS COUNTY RE 1,215.0,AMERICAN ACADEMY,flat,flat,flat,
809.0,900.0,DOUGLAS COUNTY RE 1,215.0,AMERICAN ACADEMY,flat,flat,flat,
810.0,900.0,DOUGLAS COUNTY RE 1,354.0,ARROWWOOD ELEMENTARY SCHOOL,flat,flat,flat,
811.0,900.0,DOUGLAS COUNTY RE 1,651.0,BEAR CANYON ELEMENTARY SCHOOL,flat,flat,flat,
812.0,900.0,DOUGLAS COUNTY RE 1,135.0,BEN FRANKLIN ACADEMY,flat,flat,flat,
813.0,900.0,DOUGLAS COUNTY RE 1,135.0,BEN FRANKLIN ACADEMY,flat,flat,flat,
814.0,900.0,DOUGLAS COUNTY RE 1,1131.0,BUFFALO RIDGE ELEMENTARY SCHOOL,flat,down,flat,
815.0,900.0,DOUGLAS COUNTY RE 1,1362.0,CASTLE ROCK ELEMENTARY SCHOOL,down,flat,flat,
816.0,900.0,DOUGLAS COUNTY RE 1,2226.0,CASTLE ROCK MIDDLE SCHOOL,flat,flat,flat,
817.0,900.0,DOUGLAS COUNTY RE 1,1367.0,CASTLE VIEW HIGH SCHOOL,flat,up,flat,
818.0,900.0,DOUGLAS COUNTY RE 1,1512.0,CHALLENGE TO EXCELLENCE CHARTER SCHOOL,flat,flat,flat,
819.0,900.0,DOUGLAS COUNTY RE 1,1512.0,CHALLENGE TO EXCELLENCE CHARTER SCHOOL,flat,flat,flat,
820.0,900.0,DOUGLAS COUNTY RE 1,1503.0,CHAPARRAL HIGH SCHOOL,flat,down,flat,
821.0,900.0,DOUGLAS COUNTY RE 1,2233.0,CHEROKEE TRAIL ELEMENTARY SCHOOL,down,down,flat,
822.0,900.0,DOUGLAS COUNTY RE 1,1578.0,CHERRY VALLEY ELEMENTARY SCHOOL,up,flat,flat,
823.0,900.0,DOUGLAS COUNTY RE 1,264.0,CIMARRON MIDDLE,flat,flat,flat,
824.0,900.0,DOUGLAS COUNTY RE 1,265.0,CLEAR SKY ELEMENTARY,flat,flat,flat,
825.0,900.0,DOUGLAS COUNTY RE 1,1899.0,COPPER MESA ELEMENTARY SCHOOL,flat,flat,flat,
826.0,900.0,DOUGLAS COUNTY RE 1,1873.0,CORE KNOWLEDGE CHARTER SCHOOL,flat,flat,flat,
827.0,900.0,DOUGLAS COUNTY RE 1,1873.0,CORE KNOWLEDGE CHARTER SCHOOL,flat,flat,flat,
828.0,900.0,DOUGLAS COUNTY RE 1,1925.0,COUGAR RUN ELEMENTARY SCHOOL,flat,down,flat,
829.0,900.0,DOUGLAS COUNTY RE 1,1934.0,COYOTE CREEK ELEMENTARY SCHOOL,flat,flat,flat,
830.0,900.0,DOUGLAS COUNTY RE 1,2012.0,CRESTHILL MIDDLE SCHOOL,flat,flat,flat,
831.0,900.0,DOUGLAS COUNTY RE 1,5997.0,D C S MONTESSORI CHARTER SCHOOL,up,up,flat,
832.0,900.0,DOUGLAS COUNTY RE 1,201.0,DANIEL C OAKES HIGH SCHOOLCASTLE ROCK,,,up,
833.0,900.0,DOUGLAS COUNTY RE 1,2230.0,DOUGLAS COUNTY HIGH SCHOOL,flat,flat,flat,
834.0,900.0,DOUGLAS COUNTY RE 1,2338.0,EAGLE ACADEMY,,,flat,
835.0,900.0,DOUGLAS COUNTY RE 1,2234.0,EAGLE RIDGE ELEMENTARY SCHOOL,flat,flat,flat,
836.0,900.0,DOUGLAS COUNTY RE 1,5405.0,EDCSD: COLORADO CYBER SCHOOL,,,down,
837.0,900.0,DOUGLAS COUNTY RE 1,5405.0,EDCSD: COLORADO CYBER SCHOOL,up,up,up,
838.0,900.0,DOUGLAS COUNTY RE 1,5405.0,EDCSD: COLORADO CYBER SCHOOL,down,,flat,
839.0,900.0,DOUGLAS COUNTY RE 1,2656.0,ELDORADO ELEMENTARY SCHOOL,flat,up,flat,
840.0,900.0,DOUGLAS COUNTY RE 1,2965.0,FLAGSTONE ELEMENTARY SCHOOL,flat,flat,flat,
841.0,900.0,DOUGLAS COUNTY RE 1,3138.0,FOX CREEK ELEMENTARY SCHOOL,flat,flat,flat,
842.0,900.0,DOUGLAS COUNTY RE 1,3172.0,FRANKTOWN ELEMENTARY SCHOOL,flat,flat,flat,
843.0,900.0,DOUGLAS COUNTY RE 1,3241.0,FRONTIER VALLEY ELEMENTARY SCHOOL,flat,up,flat,
844.0,900.0,DOUGLAS COUNTY RE 1,266.0,GOLD RUSH ELEMENTARY,flat,up,up,
845.0,900.0,DOUGLAS COUNTY RE 1,3928.0,HERITAGE ELEMENTARY SCHOOL,flat,flat,flat,
846.0,900.0,DOUGLAS COUNTY RE 1,3980.0,HIGHLANDS RANCH HIGH SCHOOL,flat,flat,flat,
847.0,900.0,DOUGLAS COUNTY RE 1,3995.0,HOPE ONLINE,flat,up,up,
848.0,900.0,DOUGLAS COUNTY RE 1,3995.0,HOPE ONLINE,flat,flat,flat,
849.0,900.0,DOUGLAS COUNTY RE 1,3995.0,HOPE ONLINE,up,flat,up,
850.0,900.0,DOUGLAS COUNTY RE 1,4292.0,IRON HORSE ELEMENTARY SCHOOL,flat,down,flat,
851.0,900.0,DOUGLAS COUNTY RE 1,4980.0,LARKSPUR ELEMENTARY SCHOOL,flat,down,down,
852.0,900.0,DOUGLAS COUNTY RE 1,5045.0,LEGACY POINT ELEMENTARY SCHOOL,flat,up,flat,
853.0,900.0,DOUGLAS COUNTY RE 1,4271.0,LEGEND HIGH SCHOOL,flat,flat,flat,
854.0,900.0,DOUGLAS COUNTY RE 1,5843.0,LONE TREE ELEMENTARY,up,up,up,
855.0,900.0,DOUGLAS COUNTY RE 1,2952.0,MAMMOTH HEIGHTS ELEMENTARY,flat,flat,flat,
856.0,900.0,DOUGLAS COUNTY RE 1,5745.0,MEADOW VIEW ELEMENTARY SCHOOL,flat,flat,flat,
857.0,900.0,DOUGLAS COUNTY RE 1,267.0,MESA MIDDLE SCHOOL,flat,down,flat,
858.0,900.0,DOUGLAS COUNTY RE 1,6164.0,MOUNTAIN RIDGE MIDDLE SCHOOL,flat,up,flat,
859.0,900.0,DOUGLAS COUNTY RE 1,6152.0,MOUNTAIN VIEW ELEMENTARY SCHOOL,,,down,
860.0,900.0,DOUGLAS COUNTY RE 1,6165.0,MOUNTAIN VISTA HIGH SCHOOL,flat,flat,flat,
861.0,900.0,DOUGLAS COUNTY RE 1,1579.0,NORTH STAR ACADEMY,flat,flat,flat,
862.0,900.0,DOUGLAS COUNTY RE 1,1579.0,NORTH STAR ACADEMY,flat,flat,flat,
863.0,900.0,DOUGLAS COUNTY RE 1,6396.0,NORTHEAST ELEMENTARY SCHOOL,flat,flat,flat,
864.0,900.0,DOUGLAS COUNTY RE 1,6406.0,NORTHRIDGE ELEMENTARY SCHOOL,flat,flat,flat,
865.0,900.0,DOUGLAS COUNTY RE 1,6938.0,PINE GROVE ELEMENTARY SCHOOL,flat,flat,flat,
866.0,900.0,DOUGLAS COUNTY RE 1,6940.0,PINE LANE ELEMENTARY,flat,flat,flat,
867.0,900.0,DOUGLAS COUNTY RE 1,6961.0,PIONEER ELEMENTARY SCHOOL,flat,flat,flat,
868.0,900.0,DOUGLAS COUNTY RE 1,7047.0,PLATTE RIVER CHARTER ACADEMY,flat,flat,flat,
869.0,900.0,DOUGLAS COUNTY RE 1,7047.0,PLATTE RIVER CHARTER ACADEMY,flat,flat,flat,
870.0,900.0,DOUGLAS COUNTY RE 1,7118.0,PONDEROSA HIGH SCHOOL,flat,up,flat,
871.0,900.0,DOUGLAS COUNTY RE 1,7134.0,PRAIRIE CROSSING ELEMENTARY SCHOOL,flat,flat,flat,
872.0,900.0,DOUGLAS COUNTY RE 1,7245.0,RANCH VIEW MIDDLE SCHOOL,flat,flat,up,
873.0,900.0,DOUGLAS COUNTY RE 1,7297.0,REDSTONE ELEMENTARY SCHOOL,flat,flat,flat,
874.0,900.0,DOUGLAS COUNTY RE 1,7319.0,RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,flat,flat,flat,
875.0,900.0,DOUGLAS COUNTY RE 1,7435.0,ROCK CANYON HIGH SCHOOL,flat,flat,flat,
876.0,900.0,DOUGLAS COUNTY RE 1,2232.0,ROCK RIDGE ELEMENTARY SCHOOL,flat,up,flat,
877.0,900.0,DOUGLAS COUNTY RE 1,7448.0,ROCKY HEIGHTS MIDDLE SCHOOL,flat,flat,flat,
878.0,900.0,DOUGLAS COUNTY RE 1,2954.0,ROXBOROUGH INTERMEDIATE,flat,up,flat,
879.0,900.0,DOUGLAS COUNTY RE 1,7562.0,SADDLE RANCH ELEMENTARY SCHOOL,flat,flat,flat,
880.0,900.0,DOUGLAS COUNTY RE 1,5607.0,SAGE CANYON ELEMENTARY,flat,flat,flat,
881.0,900.0,DOUGLAS COUNTY RE 1,6772.0,SAGEWOOD MIDDLE SCHOOL,flat,flat,flat,
882.0,900.0,DOUGLAS COUNTY RE 1,7610.0,SAND CREEK ELEMENTARY SCHOOL,flat,flat,down,
883.0,900.0,DOUGLAS COUNTY RE 1,7718.0,SEDALIA ELEMENTARY SCHOOL,down,up,up,
884.0,900.0,DOUGLAS COUNTY RE 1,6773.0,SIERRA MIDDLE SCHOOL,flat,up,flat,
885.0,900.0,DOUGLAS COUNTY RE 1,6365.0,SKYVIEW ACADEMY,flat,flat,flat,
886.0,900.0,DOUGLAS COUNTY RE 1,6365.0,SKYVIEW ACADEMY,flat,flat,flat,
887.0,900.0,DOUGLAS COUNTY RE 1,8106.0,SOARING HAWK ELEMENTARY SCHOOL,flat,flat,flat,
888.0,900.0,DOUGLAS COUNTY RE 1,8126.0,SOUTH RIDGE ELEMENTARY AN IB WORLD SCHOOL,flat,flat,flat,
889.0,900.0,DOUGLAS COUNTY RE 1,5259.0,STEM MIDDLE & HIGH SCHOOL,flat,flat,flat,
890.0,900.0,DOUGLAS COUNTY RE 1,5259.0,STEM MIDDLE & HIGH SCHOOL,flat,flat,flat,
891.0,900.0,DOUGLAS COUNTY RE 1,2953.0,STONE MOUNTAIN ELEMENTARY,flat,flat,flat,
892.0,900.0,DOUGLAS COUNTY RE 1,8382.0,SUMMIT VIEW ELEMENTARY SCHOOL,flat,flat,flat,
893.0,900.0,DOUGLAS COUNTY RE 1,8847.0,THUNDERRIDGE HIGH SCHOOL,flat,flat,flat,
894.0,900.0,DOUGLAS COUNTY RE 1,8853.0,TIMBER TRAIL ELEMENTARY SCHOOL,flat,down,flat,
895.0,900.0,DOUGLAS COUNTY RE 1,8897.0,TRAILBLAZER ELEMENTARY SCHOOL,flat,flat,flat,
896.0,900.0,DOUGLAS COUNTY RE 1,9592.0,WILDCAT MOUNTAIN ELEMENTARY SCHOOL,flat,up,flat,
897.0,1520.0,DURANGO 9R,225.0,ANIMAS VALLEY ELEMENTARY SCHOOL,flat,down,flat,
898.0,1520.0,DURANGO 9R,2318.0,DURANGO HIGH SCHOOL,flat,flat,flat,
899.0,1520.0,DURANGO 9R,7994.0,ESCALANTE MIDDLE SCHOOL,flat,up,flat,
900.0,1520.0,DURANGO 9R,3012.0,FLORIDA MESA ELEMENTARY SCHOOL,down,flat,flat,
901.0,1520.0,DURANGO 9R,3050.0,FORT LEWIS MESA ELEMENTARY SCHOOL,up,down,flat,
902.0,1520.0,DURANGO 9R,5888.0,MILLER MIDDLE SCHOOL,flat,flat,flat,
903.0,1520.0,DURANGO 9R,6222.0,NEEDHAM ELEMENTARY SCHOOL,flat,down,down,
904.0,1520.0,DURANGO 9R,6738.0,PARK ELEMENTARY SCHOOL,flat,down,flat,
905.0,1520.0,DURANGO 9R,7402.0,RIVERVIEW ELEMENTARY SCHOOL,flat,down,down,
906.0,1520.0,DURANGO 9R,8388.0,SUNNYSIDE ELEMENTARY SCHOOL,down,flat,flat,
907.0,1430.0,EADS RE1,2328.0,EADS ELEMENTARY SCHOOL,up,,up,
908.0,1430.0,EADS RE1,2336.0,EADS HIGH SCHOOL,up,up,up,
909.0,1430.0,EADS RE1,2332.0,EADS MIDDLE SCHOOL,flat,up,up,
910.0,910.0,EAGLE COUNTY RE 50,471.0,AVON ELEMENTARY SCHOOL,flat,down,flat,
911.0,910.0,EAGLE COUNTY RE 50,604.0,BATTLE MOUNTAIN HIGH SCHOOL,flat,up,up,
912.0,910.0,EAGLE COUNTY RE 50,793.0,BERRY CREEK MIDDLE SCHOOL,flat,down,down,
913.0,910.0,EAGLE COUNTY RE 50,38.0,BRUSH CREEK ELEMENTARY SCHOOL,flat,down,flat,
914.0,910.0,EAGLE COUNTY RE 50,2340.0,EAGLE COUNTY CHARTER ACADEMY,down,flat,flat,
915.0,910.0,EAGLE COUNTY RE 50,2340.0,EAGLE COUNTY CHARTER ACADEMY,down,flat,flat,
916.0,910.0,EAGLE COUNTY RE 50,2346.0,EAGLE VALLEY ELEMENTARY SCHOOL,down,down,down,
917.0,910.0,EAGLE COUNTY RE 50,2350.0,EAGLE VALLEY HIGH SCHOOL,flat,flat,flat,
918.0,910.0,EAGLE COUNTY RE 50,2355.0,EAGLE VALLEY MIDDLE SCHOOL,flat,flat,flat,
919.0,910.0,EAGLE COUNTY RE 50,2530.0,EDWARDS ELEMENTARY SCHOOL,flat,flat,flat,
920.0,910.0,EAGLE COUNTY RE 50,39.0,GYPSUM CREEK MIDDLE SCHOOL,down,down,flat,
921.0,910.0,EAGLE COUNTY RE 50,3710.0,GYPSUM ELEMENTARY SCHOOL,flat,down,flat,
922.0,910.0,EAGLE COUNTY RE 50,5742.0,HOMESTAKE PEAK SCHOOL,flat,flat,down,
923.0,910.0,EAGLE COUNTY RE 50,5742.0,HOMESTAKE PEAK SCHOOL,flat,flat,flat,
924.0,910.0,EAGLE COUNTY RE 50,4838.0,JUNE CREEK ELEMENTARY SCHOOL,flat,down,down,
925.0,910.0,EAGLE COUNTY RE 50,6238.0,NEW AMERICA CHARTER SCHOOL,,,down,
926.0,910.0,EAGLE COUNTY RE 50,205.0,RED CANYON HIGH SCHOOL,down,,flat,
927.0,910.0,EAGLE COUNTY RE 50,37.0,RED HILL ELEMENTARY SCHOOL,flat,down,flat,
928.0,910.0,EAGLE COUNTY RE 50,7296.0,RED SANDSTONE ELEMENTARY SCHOOL,flat,down,flat,
929.0,910.0,EAGLE COUNTY RE 50,9061.0,VAIL SKI AND SNOWBOARD ACADEMY (USSA),flat,flat,flat,
930.0,910.0,EAGLE COUNTY RE 50,9061.0,VAIL SKI AND SNOWBOARD ACADEMY (USSA),flat,down,flat,
931.0,910.0,EAGLE COUNTY RE 50,9061.0,VAIL SKI AND SNOWBOARD ACADEMY (USSA),flat,flat,flat,
932.0,910.0,EAGLE COUNTY RE 50,9701.0,WORLD ACADEMY,,,,
933.0,1350.0,EAST GRAND 2,2376.0,EAST GRAND MIDDLE SCHOOL,flat,flat,flat,
934.0,1350.0,EAST GRAND 2,3182.0,FRASER VALLEY ELEMENTARY SCHOOL,flat,up,flat,
935.0,1350.0,EAST GRAND 2,3556.0,GRANBY ELEMENTARY SCHOOL,flat,down,down,
936.0,1350.0,EAST GRAND 2,4277.0,INDIAN PEAKS CHARTER SCHOOL,,,down,
937.0,1350.0,EAST GRAND 2,4277.0,INDIAN PEAKS CHARTER SCHOOL,down,,down,
938.0,1350.0,EAST GRAND 2,5864.0,MIDDLE PARK HIGH SCHOOL,up,up,up,
939.0,2520.0,EAST OTERO R1,4841.0,LA JUNTA INTERMEDIATE SCHOOL,down,down,flat,
940.0,2520.0,EAST OTERO R1,5015.0,LA JUNTA JR/SR HIGH SCHOOL,down,down,flat,
941.0,2520.0,EAST OTERO R1,5015.0,LA JUNTA JR/SR HIGH SCHOOL,down,down,flat,
942.0,3085.0,EATON RE2,754.0,BENJAMIN EATON ELEMENTARY SCHOOL,flat,down,flat,
943.0,3085.0,EATON RE2,2456.0,EATON HIGH SCHOOL,flat,flat,flat,
944.0,3085.0,EATON RE2,2452.0,EATON MIDDLE SCHOOL,flat,down,flat,
945.0,3085.0,EATON RE2,3286.0,GALETON ELEMENTARY SCHOOL,down,down,down,
946.0,1120.0,EDISON 54 JT,2504.0,EDISON ACADEMY,,,,
947.0,1120.0,EDISON 54 JT,2504.0,EDISON ACADEMY,,,flat,
948.0,1120.0,EDISON 54 JT,2514.0,EDISON ELEMENTARY SCHOOL,down,down,down,
949.0,1120.0,EDISON 54 JT,2526.0,EDISON JUNIORSENIOR HIGH SCHOOL,up,up,up,
950.0,1120.0,EDISON 54 JT,2526.0,EDISON JUNIORSENIOR HIGH SCHOOL,,,flat,
951.0,950.0,ELBERT 200,2570.0,ELBERT ELEMENTARY SCHOOL,flat,flat,up,
952.0,950.0,ELBERT 200,2574.0,ELBERT JUNIORSENIOR HIGH SCHOOL,down,down,flat,
953.0,950.0,ELBERT 200,2574.0,ELBERT JUNIORSENIOR HIGH SCHOOL,up,up,up,
954.0,920.0,ELIZABETH C1,2608.0,ELIZABETH HIGH SCHOOL,flat,flat,flat,
955.0,920.0,ELIZABETH C1,2604.0,ELIZABETH MIDDLE SCHOOL,down,down,flat,
956.0,920.0,ELIZABETH C1,3236.0,FRONTIER HIGH SCHOOL,up,,up,
957.0,920.0,ELIZABETH C1,2572.0,LEGACY ACADEMY,down,down,flat,
958.0,920.0,ELIZABETH C1,2572.0,LEGACY ACADEMY,down,down,down,
959.0,920.0,ELIZABETH C1,7517.0,RUNNING CREEK ELEMENTARY SCHOOL,flat,down,flat,
960.0,920.0,ELIZABETH C1,7925.0,SINGING HILLS ELEMENTARY SCHOOL,down,down,down,
961.0,1050.0,ELLICOTT 22,2638.0,ELLICOTT ELEMENTARY SCHOOL,flat,up,up,
962.0,1050.0,ELLICOTT 22,2640.0,ELLICOTT MIDDLE SCHOOL,down,down,flat,
963.0,1050.0,ELLICOTT 22,2642.0,ELLICOTT SENIOR HIGH SCHOOL,down,down,flat,
964.0,120.0,ENGLEWOOD 1,1514.0,CHARLES HAY WORLD SCHOOL,flat,down,down,
965.0,120.0,ENGLEWOOD 1,1556.0,CHERRELYN ELEMENTARY SCHOOL,flat,down,down,
966.0,120.0,ENGLEWOOD 1,1652.0,CLAYTON ELEMENTARY SCHOOL,flat,up,flat,
967.0,120.0,ENGLEWOOD 1,206.0,COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,down,down,flat,
968.0,120.0,ENGLEWOOD 1,2746.0,ENGLEWOOD HIGH SCHOOL,down,flat,flat,
969.0,120.0,ENGLEWOOD 1,2750.0,ENGLEWOOD LEADERSHIP ACADEMY,flat,up,up,
970.0,120.0,ENGLEWOOD 1,2752.0,ENGLEWOOD MIDDLE SCHOOL,flat,up,up,
971.0,120.0,ENGLEWOOD 1,9620.0,WM E BISHOP ELEMENTARY SCHOOL,up,flat,flat,
972.0,9130.0,EXPEDITIONARY BOCES,2840.0,EXPEDITIONARY LEARNING SCHOOL,flat,up,flat,
973.0,9130.0,EXPEDITIONARY BOCES,2840.0,EXPEDITIONARY LEARNING SCHOOL,flat,up,up,
974.0,9130.0,EXPEDITIONARY BOCES,2840.0,EXPEDITIONARY LEARNING SCHOOL,up,flat,flat,
975.0,1110.0,FALCON 49,555.0,BANNING LEWIS RANCH ACADEMY,up,up,up,
976.0,1110.0,FALCON 49,555.0,BANNING LEWIS RANCH ACADEMY,flat,up,flat,
977.0,1110.0,FALCON 49,1618.0,EVANS INTERNATIONAL ELEMENTARY SCHOOL,down,down,down,
978.0,1110.0,FALCON 49,2902.0,FALCON ELEMENTARY SCHOOL,flat,flat,flat,
979.0,1110.0,FALCON 49,2908.0,FALCON HIGH SCHOOL,flat,flat,flat,
980.0,1110.0,FALCON 49,2906.0,FALCON MIDDLE SCHOOL,flat,flat,flat,
981.0,1110.0,FALCON 49,2877.0,FALCON VIRTUAL ACADEMY,up,,up,
