Record_no,district_id,district_name,school_id,school,achievement_dir,growth_dir,overall_dir,emh
737.0,880.0,DENVER COUNTY 1,6314.0,NORTH HIGH SCHOOL,1,1,1,H
738.0,880.0,DENVER COUNTY 1,6394.0,NORTHEAST ACADEMY CHARTER SCHOOL,-1,1,1,E
739.0,880.0,DENVER COUNTY 1,6394.0,NORTHEAST ACADEMY CHARTER SCHOOL,0,1,1,M
740.0,880.0,DENVER COUNTY 1,6479.0,ODYSSEY CHARTER ELEMENTARY SCHOOL,1,-1,-1,E
741.0,880.0,DENVER COUNTY 1,6479.0,ODYSSEY CHARTER ELEMENTARY SCHOOL,-1,0,-1,M
742.0,880.0,DENVER COUNTY 1,6508.0,OMAR D BLAIR CHARTER SCHOOL,0,-1,-1,E
743.0,880.0,DENVER COUNTY 1,6508.0,OMAR D BLAIR CHARTER SCHOOL,0,0,0,M
744.0,880.0,DENVER COUNTY 1,6509.0,ONLINE HIGH SCHOOL,-1,,-1,H
745.0,880.0,DENVER COUNTY 1,7163.0,P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),-1,1,0,M
746.0,880.0,DENVER COUNTY 1,7163.0,P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),0,,1,H
747.0,880.0,DENVER COUNTY 1,6676.0,PALMER ELEMENTARY SCHOOL,0,1,0,E
748.0,880.0,DENVER COUNTY 1,6754.0,PARK HILL SCHOOL,1,1,1,E
749.0,880.0,DENVER COUNTY 1,6957.0,PIONEER CHARTER SCHOOL,0,1,1,E
750.0,880.0,DENVER COUNTY 1,6957.0,PIONEER CHARTER SCHOOL,0,0,0,M
751.0,880.0,DENVER COUNTY 1,6970.0,PITTWALLER K8 SCHOOL,0,1,1,E
752.0,880.0,DENVER COUNTY 1,6970.0,PITTWALLER K8 SCHOOL,0,1,0,M
753.0,880.0,DENVER COUNTY 1,7045.0,PLACE BRIDGE ACADEMY,1,1,1,E
754.0,880.0,DENVER COUNTY 1,7045.0,PLACE BRIDGE ACADEMY,0,1,0,M
755.0,880.0,DENVER COUNTY 1,2027.0,POLARIS AT EBERT ELEMENTARY SCHOOL,0,1,0,E
756.0,880.0,DENVER COUNTY 1,40.0,RIDGE VIEW ACADEMY CHARTER SCHOOL,-1,,-1,H
757.0,880.0,DENVER COUNTY 1,7554.0,SABIN WORLD SCHOOL,-1,-1,-1,E
758.0,880.0,DENVER COUNTY 1,7578.0,SAMUELS ELEMENTARY SCHOOL,0,0,0,E
759.0,880.0,DENVER COUNTY 1,7698.0,SCHMITT ELEMENTARY SCHOOL,1,-1,0,E
760.0,880.0,DENVER COUNTY 1,7942.0,SKINNER MIDDLE SCHOOL,1,1,0,M
761.0,880.0,DENVER COUNTY 1,7972.0,SLAVENS K8 SCHOOL,0,0,0,E
762.0,880.0,DENVER COUNTY 1,7972.0,SLAVENS K8 SCHOOL,0,0,0,M
763.0,880.0,DENVER COUNTY 1,7992.0,SMILEY MIDDLE SCHOOL,-1,-1,0,M
764.0,880.0,DENVER COUNTY 1,8006.0,SMITH ELEMENTARY SCHOOL,1,1,0,E
765.0,880.0,DENVER COUNTY 1,8053.0,SOAR GREEN VALLEY RANCH,0,-1,-1,E
766.0,880.0,DENVER COUNTY 1,8086.0,SOUTH HIGH SCHOOL,1,0,0,H
767.0,880.0,DENVER COUNTY 1,8138.0,SOUTHMOOR ELEMENTARY SCHOOL,0,1,1,E
768.0,880.0,DENVER COUNTY 1,8132.0,SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,0,-1,0,H
769.0,880.0,DENVER COUNTY 1,8222.0,STECK ELEMENTARY SCHOOL,0,0,0,E
770.0,880.0,DENVER COUNTY 1,8232.0,STEDMAN ELEMENTARY SCHOOL,0,0,1,E
771.0,880.0,DENVER COUNTY 1,8242.0,STEELE ELEMENTARY SCHOOL,0,0,0,E
772.0,880.0,DENVER COUNTY 1,8145.0,SUMMIT ACADEMY,1,,0,H
773.0,880.0,DENVER COUNTY 1,8422.0,SWANSEA ELEMENTARY SCHOOL,0,1,1,E
774.0,880.0,DENVER COUNTY 1,8776.0,TELLER ELEMENTARY SCHOOL,0,1,0,E
775.0,880.0,DENVER COUNTY 1,8822.0,THOMAS JEFFERSON HIGH SCHOOL,0,-1,0,H
776.0,880.0,DENVER COUNTY 1,8888.0,TRAYLOR ELEMENTARY SCHOOL,0,-1,-1,E
777.0,880.0,DENVER COUNTY 1,8909.0,TREVISTA ECE8 AT HORACE MANN,0,0,0,E
778.0,880.0,DENVER COUNTY 1,8909.0,TREVISTA ECE8 AT HORACE MANN,1,1,1,M
779.0,880.0,DENVER COUNTY 1,8970.0,UNIVERSITY PARK ELEMENTARY SCHOOL,0,0,0,E
780.0,880.0,DENVER COUNTY 1,408.0,VALDEZ ELEMENTARY SCHOOL,0,0,1,E
781.0,880.0,DENVER COUNTY 1,9050.0,VALVERDE ELEMENTARY SCHOOL,0,0,1,E
782.0,880.0,DENVER COUNTY 1,2755.0,VENTURE PREP,0,1,0,M
783.0,880.0,DENVER COUNTY 1,2755.0,VENTURE PREP,0,1,1,H
784.0,880.0,DENVER COUNTY 1,8995.0,VISTA ACADEMY,0,0,0,M
785.0,880.0,DENVER COUNTY 1,8995.0,VISTA ACADEMY,0,0,0,H
786.0,880.0,DENVER COUNTY 1,9336.0,WEST DENVER PREP  HIGHLAND CAMPUS,0,0,0,M
787.0,880.0,DENVER COUNTY 1,9390.0,WEST DENVER PREP  LAKE CAMPUS,-1,0,0,M
788.0,880.0,DENVER COUNTY 1,8085.0,WEST DENVER PREP:  FEDERAL CAMPUS,-1,-1,0,M
789.0,880.0,DENVER COUNTY 1,9389.0,WEST DENVER PREP: HARVEY PARK CAMPUS,-1,-1,0,M
790.0,880.0,DENVER COUNTY 1,9408.0,WEST HIGH SCHOOL,1,0,0,H
791.0,880.0,DENVER COUNTY 1,9425.0,WESTERLY CREEK ELEMENTARY,0,0,0,E
792.0,880.0,DENVER COUNTY 1,9548.0,WHITTIER K8 SCHOOL,1,1,1,E
793.0,880.0,DENVER COUNTY 1,9548.0,WHITTIER K8 SCHOOL,1,0,0,M
794.0,880.0,DENVER COUNTY 1,9623.0,WILLIAM (BILL) ROBERTS K8 SCHOOL,1,0,1,E
795.0,880.0,DENVER COUNTY 1,9623.0,WILLIAM (BILL) ROBERTS K8 SCHOOL,0,-1,0,M
796.0,880.0,DENVER COUNTY 1,9739.0,WYATTEDISON CHARTER ELEMENTARY SCHOOL,-1,-1,-1,E
797.0,880.0,DENVER COUNTY 1,9739.0,WYATTEDISON CHARTER ELEMENTARY SCHOOL,-1,-1,-1,M
798.0,890.0,DOLORES COUNTY RE NO.2,2216.0,DOVE CREEK HIGH SCHOOL,-1,-1,-1,M
799.0,890.0,DOLORES COUNTY RE NO.2,2216.0,DOVE CREEK HIGH SCHOOL,-1,-1,0,H
800.0,890.0,DOLORES COUNTY RE NO.2,50.0,RICO ELEMENTARY SCHOOL,,,,E
801.0,890.0,DOLORES COUNTY RE NO.2,7764.0,SEVENTH STREET ELEMENTARY SCHOOL,-1,0,-1,E
802.0,2055.0,DOLORES RE4A,2204.0,DOLORES ELEMENTARY SCHOOL,0,-1,0,E
803.0,2055.0,DOLORES RE4A,2208.0,DOLORES HIGH SCHOOL,0,0,0,H
804.0,2055.0,DOLORES RE4A,2206.0,DOLORES MIDDLE SCHOOL,0,-1,-1,M
805.0,900.0,DOUGLAS COUNTY RE 1,11.0,ACADEMY CHARTER SCHOOL,0,0,1,E
806.0,900.0,DOUGLAS COUNTY RE 1,11.0,ACADEMY CHARTER SCHOOL,0,-1,0,M
807.0,900.0,DOUGLAS COUNTY RE 1,12.0,ACRES GREEN ELEMENTARY SCHOOL,0,0,0,E
808.0,900.0,DOUGLAS COUNTY RE 1,215.0,AMERICAN ACADEMY,0,0,0,E
809.0,900.0,DOUGLAS COUNTY RE 1,215.0,AMERICAN ACADEMY,0,0,0,M
810.0,900.0,DOUGLAS COUNTY RE 1,354.0,ARROWWOOD ELEMENTARY SCHOOL,0,0,0,E
811.0,900.0,DOUGLAS COUNTY RE 1,651.0,BEAR CANYON ELEMENTARY SCHOOL,0,0,0,E
812.0,900.0,DOUGLAS COUNTY RE 1,135.0,BEN FRANKLIN ACADEMY,0,0,0,E
813.0,900.0,DOUGLAS COUNTY RE 1,135.0,BEN FRANKLIN ACADEMY,0,0,0,M
814.0,900.0,DOUGLAS COUNTY RE 1,1131.0,BUFFALO RIDGE ELEMENTARY SCHOOL,0,-1,0,E
815.0,900.0,DOUGLAS COUNTY RE 1,1362.0,CASTLE ROCK ELEMENTARY SCHOOL,-1,0,0,E
816.0,900.0,DOUGLAS COUNTY RE 1,2226.0,CASTLE ROCK MIDDLE SCHOOL,0,0,0,M
817.0,900.0,DOUGLAS COUNTY RE 1,1367.0,CASTLE VIEW HIGH SCHOOL,0,1,0,H
818.0,900.0,DOUGLAS COUNTY RE 1,1512.0,CHALLENGE TO EXCELLENCE CHARTER SCHOOL,0,0,0,E
819.0,900.0,DOUGLAS COUNTY RE 1,1512.0,CHALLENGE TO EXCELLENCE CHARTER SCHOOL,0,0,0,M
820.0,900.0,DOUGLAS COUNTY RE 1,1503.0,CHAPARRAL HIGH SCHOOL,0,-1,0,H
821.0,900.0,DOUGLAS COUNTY RE 1,2233.0,CHEROKEE TRAIL ELEMENTARY SCHOOL,-1,-1,0,E
822.0,900.0,DOUGLAS COUNTY RE 1,1578.0,CHERRY VALLEY ELEMENTARY SCHOOL,1,0,0,E
823.0,900.0,DOUGLAS COUNTY RE 1,264.0,CIMARRON MIDDLE,0,0,0,M
824.0,900.0,DOUGLAS COUNTY RE 1,265.0,CLEAR SKY ELEMENTARY,0,0,0,E
825.0,900.0,DOUGLAS COUNTY RE 1,1899.0,COPPER MESA ELEMENTARY SCHOOL,0,0,0,E
826.0,900.0,DOUGLAS COUNTY RE 1,1873.0,CORE KNOWLEDGE CHARTER SCHOOL,0,0,0,E
827.0,900.0,DOUGLAS COUNTY RE 1,1873.0,CORE KNOWLEDGE CHARTER SCHOOL,0,0,0,M
828.0,900.0,DOUGLAS COUNTY RE 1,1925.0,COUGAR RUN ELEMENTARY SCHOOL,0,-1,0,E
829.0,900.0,DOUGLAS COUNTY RE 1,1934.0,COYOTE CREEK ELEMENTARY SCHOOL,0,0,0,E
830.0,900.0,DOUGLAS COUNTY RE 1,2012.0,CRESTHILL MIDDLE SCHOOL,0,0,0,M
831.0,900.0,DOUGLAS COUNTY RE 1,5997.0,D C S MONTESSORI CHARTER SCHOOL,1,1,0,E
832.0,900.0,DOUGLAS COUNTY RE 1,201.0,DANIEL C OAKES HIGH SCHOOLCASTLE ROCK,,,1,H
833.0,900.0,DOUGLAS COUNTY RE 1,2230.0,DOUGLAS COUNTY HIGH SCHOOL,0,0,0,H
834.0,900.0,DOUGLAS COUNTY RE 1,2338.0,EAGLE ACADEMY,,,0,H
835.0,900.0,DOUGLAS COUNTY RE 1,2234.0,EAGLE RIDGE ELEMENTARY SCHOOL,0,0,0,E
836.0,900.0,DOUGLAS COUNTY RE 1,5405.0,EDCSD: COLORADO CYBER SCHOOL,,,-1,E
837.0,900.0,DOUGLAS COUNTY RE 1,5405.0,EDCSD: COLORADO CYBER SCHOOL,1,1,1,M
838.0,900.0,DOUGLAS COUNTY RE 1,5405.0,EDCSD: COLORADO CYBER SCHOOL,-1,,0,H
839.0,900.0,DOUGLAS COUNTY RE 1,2656.0,ELDORADO ELEMENTARY SCHOOL,0,1,0,E
840.0,900.0,DOUGLAS COUNTY RE 1,2965.0,FLAGSTONE ELEMENTARY SCHOOL,0,0,0,E
841.0,900.0,DOUGLAS COUNTY RE 1,3138.0,FOX CREEK ELEMENTARY SCHOOL,0,0,0,E
842.0,900.0,DOUGLAS COUNTY RE 1,3172.0,FRANKTOWN ELEMENTARY SCHOOL,0,0,0,E
843.0,900.0,DOUGLAS COUNTY RE 1,3241.0,FRONTIER VALLEY ELEMENTARY SCHOOL,0,1,0,E
844.0,900.0,DOUGLAS COUNTY RE 1,266.0,GOLD RUSH ELEMENTARY,0,1,1,E
845.0,900.0,DOUGLAS COUNTY RE 1,3928.0,HERITAGE ELEMENTARY SCHOOL,0,0,0,E
846.0,900.0,DOUGLAS COUNTY RE 1,3980.0,HIGHLANDS RANCH HIGH SCHOOL,0,0,0,H
847.0,900.0,DOUGLAS COUNTY RE 1,3995.0,HOPE ONLINE,0,1,1,E
848.0,900.0,DOUGLAS COUNTY RE 1,3995.0,HOPE ONLINE,0,0,0,M
849.0,900.0,DOUGLAS COUNTY RE 1,3995.0,HOPE ONLINE,1,0,1,H
850.0,900.0,DOUGLAS COUNTY RE 1,4292.0,IRON HORSE ELEMENTARY SCHOOL,0,-1,0,E
851.0,900.0,DOUGLAS COUNTY RE 1,4980.0,LARKSPUR ELEMENTARY SCHOOL,0,-1,-1,E
852.0,900.0,DOUGLAS COUNTY RE 1,5045.0,LEGACY POINT ELEMENTARY SCHOOL,0,1,0,E
853.0,900.0,DOUGLAS COUNTY RE 1,4271.0,LEGEND HIGH SCHOOL,0,0,0,H
854.0,900.0,DOUGLAS COUNTY RE 1,5843.0,LONE TREE ELEMENTARY,1,1,1,E
855.0,900.0,DOUGLAS COUNTY RE 1,2952.0,MAMMOTH HEIGHTS ELEMENTARY,0,0,0,E
856.0,900.0,DOUGLAS COUNTY RE 1,5745.0,MEADOW VIEW ELEMENTARY SCHOOL,0,0,0,E
857.0,900.0,DOUGLAS COUNTY RE 1,267.0,MESA MIDDLE SCHOOL,0,-1,0,M
858.0,900.0,DOUGLAS COUNTY RE 1,6164.0,MOUNTAIN RIDGE MIDDLE SCHOOL,0,1,0,M
859.0,900.0,DOUGLAS COUNTY RE 1,6152.0,MOUNTAIN VIEW ELEMENTARY SCHOOL,,,-1,E
860.0,900.0,DOUGLAS COUNTY RE 1,6165.0,MOUNTAIN VISTA HIGH SCHOOL,0,0,0,H
861.0,900.0,DOUGLAS COUNTY RE 1,1579.0,NORTH STAR ACADEMY,0,0,0,E
862.0,900.0,DOUGLAS COUNTY RE 1,1579.0,NORTH STAR ACADEMY,0,0,0,M
863.0,900.0,DOUGLAS COUNTY RE 1,6396.0,NORTHEAST ELEMENTARY SCHOOL,0,0,0,E
864.0,900.0,DOUGLAS COUNTY RE 1,6406.0,NORTHRIDGE ELEMENTARY SCHOOL,0,0,0,E
865.0,900.0,DOUGLAS COUNTY RE 1,6938.0,PINE GROVE ELEMENTARY SCHOOL,0,0,0,E
866.0,900.0,DOUGLAS COUNTY RE 1,6940.0,PINE LANE ELEMENTARY,0,0,0,E
867.0,900.0,DOUGLAS COUNTY RE 1,6961.0,PIONEER ELEMENTARY SCHOOL,0,0,0,E
868.0,900.0,DOUGLAS COUNTY RE 1,7047.0,PLATTE RIVER CHARTER ACADEMY,0,0,0,E
869.0,900.0,DOUGLAS COUNTY RE 1,7047.0,PLATTE RIVER CHARTER ACADEMY,0,0,0,M
870.0,900.0,DOUGLAS COUNTY RE 1,7118.0,PONDEROSA HIGH SCHOOL,0,1,0,H
871.0,900.0,DOUGLAS COUNTY RE 1,7134.0,PRAIRIE CROSSING ELEMENTARY SCHOOL,0,0,0,E
872.0,900.0,DOUGLAS COUNTY RE 1,7245.0,RANCH VIEW MIDDLE SCHOOL,0,0,1,M
873.0,900.0,DOUGLAS COUNTY RE 1,7297.0,REDSTONE ELEMENTARY SCHOOL,0,0,0,E
874.0,900.0,DOUGLAS COUNTY RE 1,7319.0,RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,0,0,0,E
875.0,900.0,DOUGLAS COUNTY RE 1,7435.0,ROCK CANYON HIGH SCHOOL,0,0,0,H
876.0,900.0,DOUGLAS COUNTY RE 1,2232.0,ROCK RIDGE ELEMENTARY SCHOOL,0,1,0,E
877.0,900.0,DOUGLAS COUNTY RE 1,7448.0,ROCKY HEIGHTS MIDDLE SCHOOL,0,0,0,M
878.0,900.0,DOUGLAS COUNTY RE 1,2954.0,ROXBOROUGH INTERMEDIATE,0,1,0,E
879.0,900.0,DOUGLAS COUNTY RE 1,7562.0,SADDLE RANCH ELEMENTARY SCHOOL,0,0,0,E
880.0,900.0,DOUGLAS COUNTY RE 1,5607.0,SAGE CANYON ELEMENTARY,0,0,0,E
881.0,900.0,DOUGLAS COUNTY RE 1,6772.0,SAGEWOOD MIDDLE SCHOOL,0,0,0,M
882.0,900.0,DOUGLAS COUNTY RE 1,7610.0,SAND CREEK ELEMENTARY SCHOOL,0,0,-1,E
883.0,900.0,DOUGLAS COUNTY RE 1,7718.0,SEDALIA ELEMENTARY SCHOOL,-1,1,1,E
884.0,900.0,DOUGLAS COUNTY RE 1,6773.0,SIERRA MIDDLE SCHOOL,0,1,0,M
885.0,900.0,DOUGLAS COUNTY RE 1,6365.0,SKYVIEW ACADEMY,0,0,0,E
886.0,900.0,DOUGLAS COUNTY RE 1,6365.0,SKYVIEW ACADEMY,0,0,0,M
887.0,900.0,DOUGLAS COUNTY RE 1,8106.0,SOARING HAWK ELEMENTARY SCHOOL,0,0,0,E
888.0,900.0,DOUGLAS COUNTY RE 1,8126.0,SOUTH RIDGE ELEMENTARY AN IB WORLD SCHOOL,0,0,0,E
889.0,900.0,DOUGLAS COUNTY RE 1,5259.0,STEM MIDDLE & HIGH SCHOOL,0,0,0,M
890.0,900.0,DOUGLAS COUNTY RE 1,5259.0,STEM MIDDLE & HIGH SCHOOL,0,0,0,H
891.0,900.0,DOUGLAS COUNTY RE 1,2953.0,STONE MOUNTAIN ELEMENTARY,0,0,0,E
892.0,900.0,DOUGLAS COUNTY RE 1,8382.0,SUMMIT VIEW ELEMENTARY SCHOOL,0,0,0,E
893.0,900.0,DOUGLAS COUNTY RE 1,8847.0,THUNDERRIDGE HIGH SCHOOL,0,0,0,H
894.0,900.0,DOUGLAS COUNTY RE 1,8853.0,TIMBER TRAIL ELEMENTARY SCHOOL,0,-1,0,E
895.0,900.0,DOUGLAS COUNTY RE 1,8897.0,TRAILBLAZER ELEMENTARY SCHOOL,0,0,0,E
896.0,900.0,DOUGLAS COUNTY RE 1,9592.0,WILDCAT MOUNTAIN ELEMENTARY SCHOOL,0,1,0,E
897.0,1520.0,DURANGO 9R,225.0,ANIMAS VALLEY ELEMENTARY SCHOOL,0,-1,0,E
898.0,1520.0,DURANGO 9R,2318.0,DURANGO HIGH SCHOOL,0,0,0,H
899.0,1520.0,DURANGO 9R,7994.0,ESCALANTE MIDDLE SCHOOL,0,1,0,M
900.0,1520.0,DURANGO 9R,3012.0,FLORIDA MESA ELEMENTARY SCHOOL,-1,0,0,E
901.0,1520.0,DURANGO 9R,3050.0,FORT LEWIS MESA ELEMENTARY SCHOOL,1,-1,0,E
902.0,1520.0,DURANGO 9R,5888.0,MILLER MIDDLE SCHOOL,0,0,0,M
903.0,1520.0,DURANGO 9R,6222.0,NEEDHAM ELEMENTARY SCHOOL,0,-1,-1,E
904.0,1520.0,DURANGO 9R,6738.0,PARK ELEMENTARY SCHOOL,0,-1,0,E
905.0,1520.0,DURANGO 9R,7402.0,RIVERVIEW ELEMENTARY SCHOOL,0,-1,-1,E
906.0,1520.0,DURANGO 9R,8388.0,SUNNYSIDE ELEMENTARY SCHOOL,-1,0,0,E
907.0,1430.0,EADS RE1,2328.0,EADS ELEMENTARY SCHOOL,1,,1,E
908.0,1430.0,EADS RE1,2336.0,EADS HIGH SCHOOL,1,1,1,H
909.0,1430.0,EADS RE1,2332.0,EADS MIDDLE SCHOOL,0,1,1,M
910.0,910.0,EAGLE COUNTY RE 50,471.0,AVON ELEMENTARY SCHOOL,0,-1,0,E
911.0,910.0,EAGLE COUNTY RE 50,604.0,BATTLE MOUNTAIN HIGH SCHOOL,0,1,1,H
912.0,910.0,EAGLE COUNTY RE 50,793.0,BERRY CREEK MIDDLE SCHOOL,0,-1,-1,M
913.0,910.0,EAGLE COUNTY RE 50,38.0,BRUSH CREEK ELEMENTARY SCHOOL,0,-1,0,E
914.0,910.0,EAGLE COUNTY RE 50,2340.0,EAGLE COUNTY CHARTER ACADEMY,-1,0,0,E
915.0,910.0,EAGLE COUNTY RE 50,2340.0,EAGLE COUNTY CHARTER ACADEMY,-1,0,0,M
916.0,910.0,EAGLE COUNTY RE 50,2346.0,EAGLE VALLEY ELEMENTARY SCHOOL,-1,-1,-1,E
917.0,910.0,EAGLE COUNTY RE 50,2350.0,EAGLE VALLEY HIGH SCHOOL,0,0,0,H
918.0,910.0,EAGLE COUNTY RE 50,2355.0,EAGLE VALLEY MIDDLE SCHOOL,0,0,0,M
919.0,910.0,EAGLE COUNTY RE 50,2530.0,EDWARDS ELEMENTARY SCHOOL,0,0,0,E
920.0,910.0,EAGLE COUNTY RE 50,39.0,GYPSUM CREEK MIDDLE SCHOOL,-1,-1,0,M
921.0,910.0,EAGLE COUNTY RE 50,3710.0,GYPSUM ELEMENTARY SCHOOL,0,-1,0,E
922.0,910.0,EAGLE COUNTY RE 50,5742.0,HOMESTAKE PEAK SCHOOL,0,0,-1,E
923.0,910.0,EAGLE COUNTY RE 50,5742.0,HOMESTAKE PEAK SCHOOL,0,0,0,M
924.0,910.0,EAGLE COUNTY RE 50,4838.0,JUNE CREEK ELEMENTARY SCHOOL,0,-1,-1,E
925.0,910.0,EAGLE COUNTY RE 50,6238.0,NEW AMERICA CHARTER SCHOOL,,,-1,H
926.0,910.0,EAGLE COUNTY RE 50,205.0,RED CANYON HIGH SCHOOL,-1,,0,H
927.0,910.0,EAGLE COUNTY RE 50,37.0,RED HILL ELEMENTARY SCHOOL,0,-1,0,E
928.0,910.0,EAGLE COUNTY RE 50,7296.0,RED SANDSTONE ELEMENTARY SCHOOL,0,-1,0,E
929.0,910.0,EAGLE COUNTY RE 50,9061.0,VAIL SKI AND SNOWBOARD ACADEMY (USSA),0,0,0,E
930.0,910.0,EAGLE COUNTY RE 50,9061.0,VAIL SKI AND SNOWBOARD ACADEMY (USSA),0,-1,0,M
931.0,910.0,EAGLE COUNTY RE 50,9061.0,VAIL SKI AND SNOWBOARD ACADEMY (USSA),0,0,0,H
932.0,910.0,EAGLE COUNTY RE 50,9701.0,WORLD ACADEMY,,,,M
933.0,1350.0,EAST GRAND 2,2376.0,EAST GRAND MIDDLE SCHOOL,0,0,0,M
934.0,1350.0,EAST GRAND 2,3182.0,FRASER VALLEY ELEMENTARY SCHOOL,0,1,0,E
935.0,1350.0,EAST GRAND 2,3556.0,GRANBY ELEMENTARY SCHOOL,0,-1,-1,E
936.0,1350.0,EAST GRAND 2,4277.0,INDIAN PEAKS CHARTER SCHOOL,,,-1,E
937.0,1350.0,EAST GRAND 2,4277.0,INDIAN PEAKS CHARTER SCHOOL,-1,,-1,M
938.0,1350.0,EAST GRAND 2,5864.0,MIDDLE PARK HIGH SCHOOL,1,1,1,H
939.0,2520.0,EAST OTERO R1,4841.0,LA JUNTA INTERMEDIATE SCHOOL,-1,-1,0,E
940.0,2520.0,EAST OTERO R1,5015.0,LA JUNTA JR/SR HIGH SCHOOL,-1,-1,0,M
941.0,2520.0,EAST OTERO R1,5015.0,LA JUNTA JR/SR HIGH SCHOOL,-1,-1,0,H
942.0,3085.0,EATON RE2,754.0,BENJAMIN EATON ELEMENTARY SCHOOL,0,-1,0,E
943.0,3085.0,EATON RE2,2456.0,EATON HIGH SCHOOL,0,0,0,H
944.0,3085.0,EATON RE2,2452.0,EATON MIDDLE SCHOOL,0,-1,0,M
945.0,3085.0,EATON RE2,3286.0,GALETON ELEMENTARY SCHOOL,-1,-1,-1,E
946.0,1120.0,EDISON 54 JT,2504.0,EDISON ACADEMY,,,,M
947.0,1120.0,EDISON 54 JT,2504.0,EDISON ACADEMY,,,0,H
948.0,1120.0,EDISON 54 JT,2514.0,EDISON ELEMENTARY SCHOOL,-1,-1,-1,E
949.0,1120.0,EDISON 54 JT,2526.0,EDISON JUNIORSENIOR HIGH SCHOOL,1,1,1,M
950.0,1120.0,EDISON 54 JT,2526.0,EDISON JUNIORSENIOR HIGH SCHOOL,,,0,H
951.0,950.0,ELBERT 200,2570.0,ELBERT ELEMENTARY SCHOOL,0,0,1,E
952.0,950.0,ELBERT 200,2574.0,ELBERT JUNIORSENIOR HIGH SCHOOL,-1,-1,0,M
953.0,950.0,ELBERT 200,2574.0,ELBERT JUNIORSENIOR HIGH SCHOOL,1,1,1,H
954.0,920.0,ELIZABETH C1,2608.0,ELIZABETH HIGH SCHOOL,0,0,0,H
955.0,920.0,ELIZABETH C1,2604.0,ELIZABETH MIDDLE SCHOOL,-1,-1,0,M
956.0,920.0,ELIZABETH C1,3236.0,FRONTIER HIGH SCHOOL,1,,1,H
957.0,920.0,ELIZABETH C1,2572.0,LEGACY ACADEMY,-1,-1,0,E
958.0,920.0,ELIZABETH C1,2572.0,LEGACY ACADEMY,-1,-1,-1,M
959.0,920.0,ELIZABETH C1,7517.0,RUNNING CREEK ELEMENTARY SCHOOL,0,-1,0,E
960.0,920.0,ELIZABETH C1,7925.0,SINGING HILLS ELEMENTARY SCHOOL,-1,-1,-1,E
961.0,1050.0,ELLICOTT 22,2638.0,ELLICOTT ELEMENTARY SCHOOL,0,1,1,E
962.0,1050.0,ELLICOTT 22,2640.0,ELLICOTT MIDDLE SCHOOL,-1,-1,0,M
963.0,1050.0,ELLICOTT 22,2642.0,ELLICOTT SENIOR HIGH SCHOOL,-1,-1,0,H
964.0,120.0,ENGLEWOOD 1,1514.0,CHARLES HAY WORLD SCHOOL,0,-1,-1,E
965.0,120.0,ENGLEWOOD 1,1556.0,CHERRELYN ELEMENTARY SCHOOL,0,-1,-1,E
966.0,120.0,ENGLEWOOD 1,1652.0,CLAYTON ELEMENTARY SCHOOL,0,1,0,E
967.0,120.0,ENGLEWOOD 1,206.0,COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,-1,-1,0,H
968.0,120.0,ENGLEWOOD 1,2746.0,ENGLEWOOD HIGH SCHOOL,-1,0,0,H
969.0,120.0,ENGLEWOOD 1,2750.0,ENGLEWOOD LEADERSHIP ACADEMY,0,1,1,M
970.0,120.0,ENGLEWOOD 1,2752.0,ENGLEWOOD MIDDLE SCHOOL,0,1,1,M
971.0,120.0,ENGLEWOOD 1,9620.0,WM E BISHOP ELEMENTARY SCHOOL,1,0,0,E
972.0,9130.0,EXPEDITIONARY BOCES,2840.0,EXPEDITIONARY LEARNING SCHOOL,0,1,0,E
973.0,9130.0,EXPEDITIONARY BOCES,2840.0,EXPEDITIONARY LEARNING SCHOOL,0,1,1,M
974.0,9130.0,EXPEDITIONARY BOCES,2840.0,EXPEDITIONARY LEARNING SCHOOL,1,0,0,H
975.0,1110.0,FALCON 49,555.0,BANNING LEWIS RANCH ACADEMY,1,1,1,E
976.0,1110.0,FALCON 49,555.0,BANNING LEWIS RANCH ACADEMY,0,1,0,M
977.0,1110.0,FALCON 49,1618.0,EVANS INTERNATIONAL ELEMENTARY SCHOOL,-1,-1,-1,E
978.0,1110.0,FALCON 49,2902.0,FALCON ELEMENTARY SCHOOL,0,0,0,E
979.0,1110.0,FALCON 49,2908.0,FALCON HIGH SCHOOL,0,0,0,H
980.0,1110.0,FALCON 49,2906.0,FALCON MIDDLE SCHOOL,0,0,0,M
981.0,1110.0,FALCON 49,2877.0,FALCON VIRTUAL ACADEMY,1,,1,E
982.0,1110.0,FALCON 49,2877.0,FALCON VIRTUAL ACADEMY,0,0,0,M
983.0,1110.0,FALCON 49,2877.0,FALCON VIRTUAL ACADEMY,1,0,0,H
984.0,1110.0,FALCON 49,4102.0,HORIZON MIDDLE SCHOOL,0,0,0,M
985.0,1110.0,FALCON 49,5779.0,MERIDIAN RANCH INTERNATIONAL SCHOOL,0,0,1,E
986.0,1110.0,FALCON 49,6483.0,ODYSSEY ELEMENTARY SCHOOL,-1,0,0,E
