record_no,district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
737.0,880.0,DENVER COUNTY 1,6314.0,NORTH HIGH SCHOOL,H,1,1,1
738.0,880.0,DENVER COUNTY 1,6394.0,NORTHEAST ACADEMY CHARTER SCHOOL,E,-1,1,1
739.0,880.0,DENVER COUNTY 1,6394.0,NORTHEAST ACADEMY CHARTER SCHOOL,M,0,1,1
740.0,880.0,DENVER COUNTY 1,6479.0,ODYSSEY CHARTER ELEMENTARY SCHOOL,E,1,-1,-1
741.0,880.0,DENVER COUNTY 1,6479.0,ODYSSEY CHARTER ELEMENTARY SCHOOL,M,-1,0,-1
742.0,880.0,DENVER COUNTY 1,6508.0,OMAR D BLAIR CHARTER SCHOOL,E,0,-1,-1
743.0,880.0,DENVER COUNTY 1,6508.0,OMAR D BLAIR CHARTER SCHOOL,M,0,0,0
744.0,880.0,DENVER COUNTY 1,6509.0,ONLINE HIGH SCHOOL,H,-1,,-1
745.0,880.0,DENVER COUNTY 1,7163.0,P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),M,-1,1,0
746.0,880.0,DENVER COUNTY 1,7163.0,P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),H,0,,1
747.0,880.0,DENVER COUNTY 1,6676.0,PALMER ELEMENTARY SCHOOL,E,0,1,0
748.0,880.0,DENVER COUNTY 1,6754.0,PARK HILL SCHOOL,E,1,1,1
749.0,880.0,DENVER COUNTY 1,6957.0,PIONEER CHARTER SCHOOL,E,0,1,1
750.0,880.0,DENVER COUNTY 1,6957.0,PIONEER CHARTER SCHOOL,M,0,0,0
751.0,880.0,DENVER COUNTY 1,6970.0,PITTWALLER K8 SCHOOL,E,0,1,1
752.0,880.0,DENVER COUNTY 1,6970.0,PITTWALLER K8 SCHOOL,M,0,1,0
753.0,880.0,DENVER COUNTY 1,7045.0,PLACE BRIDGE ACADEMY,E,1,1,1
754.0,880.0,DENVER COUNTY 1,7045.0,PLACE BRIDGE ACADEMY,M,0,1,0
755.0,880.0,DENVER COUNTY 1,2027.0,POLARIS AT EBERT ELEMENTARY SCHOOL,E,0,1,0
756.0,880.0,DENVER COUNTY 1,40.0,RIDGE VIEW ACADEMY CHARTER SCHOOL,H,-1,,-1
757.0,880.0,DENVER COUNTY 1,7554.0,SABIN WORLD SCHOOL,E,-1,-1,-1
758.0,880.0,DENVER COUNTY 1,7578.0,SAMUELS ELEMENTARY SCHOOL,E,0,0,0
759.0,880.0,DENVER COUNTY 1,7698.0,SCHMITT ELEMENTARY SCHOOL,E,1,-1,0
760.0,880.0,DENVER COUNTY 1,7942.0,SKINNER MIDDLE SCHOOL,M,1,1,0
761.0,880.0,DENVER COUNTY 1,7972.0,SLAVENS K8 SCHOOL,E,0,0,0
762.0,880.0,DENVER COUNTY 1,7972.0,SLAVENS K8 SCHOOL,M,0,0,0
763.0,880.0,DENVER COUNTY 1,7992.0,SMILEY MIDDLE SCHOOL,M,-1,-1,0
764.0,880.0,DENVER COUNTY 1,8006.0,SMITH ELEMENTARY SCHOOL,E,1,1,0
765.0,880.0,DENVER COUNTY 1,8053.0,SOAR GREEN VALLEY RANCH,E,0,-1,-1
766.0,880.0,DENVER COUNTY 1,8086.0,SOUTH HIGH SCHOOL,H,1,0,0
767.0,880.0,DENVER COUNTY 1,8138.0,SOUTHMOOR ELEMENTARY SCHOOL,E,0,1,1
768.0,880.0,DENVER COUNTY 1,8132.0,SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,H,0,-1,0
769.0,880.0,DENVER COUNTY 1,8222.0,STECK ELEMENTARY SCHOOL,E,0,0,0
770.0,880.0,DENVER COUNTY 1,8232.0,STEDMAN ELEMENTARY SCHOOL,E,0,0,1
771.0,880.0,DENVER COUNTY 1,8242.0,STEELE ELEMENTARY SCHOOL,E,0,0,0
772.0,880.0,DENVER COUNTY 1,8145.0,SUMMIT ACADEMY,H,1,,0
773.0,880.0,DENVER COUNTY 1,8422.0,SWANSEA ELEMENTARY SCHOOL,E,0,1,1
774.0,880.0,DENVER COUNTY 1,8776.0,TELLER ELEMENTARY SCHOOL,E,0,1,0
775.0,880.0,DENVER COUNTY 1,8822.0,THOMAS JEFFERSON HIGH SCHOOL,H,0,-1,0
776.0,880.0,DENVER COUNTY 1,8888.0,TRAYLOR ELEMENTARY SCHOOL,E,0,-1,-1
777.0,880.0,DENVER COUNTY 1,8909.0,TREVISTA ECE8 AT HORACE MANN,E,0,0,0
778.0,880.0,DENVER COUNTY 1,8909.0,TREVISTA ECE8 AT HORACE MANN,M,1,1,1
779.0,880.0,DENVER COUNTY 1,8970.0,UNIVERSITY PARK ELEMENTARY SCHOOL,E,0,0,0
780.0,880.0,DENVER COUNTY 1,408.0,VALDEZ ELEMENTARY SCHOOL,E,0,0,1
781.0,880.0,DENVER COUNTY 1,9050.0,VALVERDE ELEMENTARY SCHOOL,E,0,0,1
782.0,880.0,DENVER COUNTY 1,2755.0,VENTURE PREP,M,0,1,0
783.0,880.0,DENVER COUNTY 1,2755.0,VENTURE PREP,H,0,1,1
784.0,880.0,DENVER COUNTY 1,8995.0,VISTA ACADEMY,M,0,0,0
785.0,880.0,DENVER COUNTY 1,8995.0,VISTA ACADEMY,H,0,0,0
786.0,880.0,DENVER COUNTY 1,9336.0,WEST DENVER PREP  HIGHLAND CAMPUS,M,0,0,0
787.0,880.0,DENVER COUNTY 1,9390.0,WEST DENVER PREP  LAKE CAMPUS,M,-1,0,0
788.0,880.0,DENVER COUNTY 1,8085.0,WEST DENVER PREP:  FEDERAL CAMPUS,M,-1,-1,0
789.0,880.0,DENVER COUNTY 1,9389.0,WEST DENVER PREP: HARVEY PARK CAMPUS,M,-1,-1,0
790.0,880.0,DENVER COUNTY 1,9408.0,WEST HIGH SCHOOL,H,1,0,0
791.0,880.0,DENVER COUNTY 1,9425.0,WESTERLY CREEK ELEMENTARY,E,0,0,0
792.0,880.0,DENVER COUNTY 1,9548.0,WHITTIER K8 SCHOOL,E,1,1,1
793.0,880.0,DENVER COUNTY 1,9548.0,WHITTIER K8 SCHOOL,M,1,0,0
794.0,880.0,DENVER COUNTY 1,9623.0,WILLIAM (BILL) ROBERTS K8 SCHOOL,E,1,0,1
795.0,880.0,DENVER COUNTY 1,9623.0,WILLIAM (BILL) ROBERTS K8 SCHOOL,M,0,-1,0
796.0,880.0,DENVER COUNTY 1,9739.0,WYATTEDISON CHARTER ELEMENTARY SCHOOL,E,-1,-1,-1
797.0,880.0,DENVER COUNTY 1,9739.0,WYATTEDISON CHARTER ELEMENTARY SCHOOL,M,-1,-1,-1
798.0,890.0,DOLORES COUNTY RE NO.2,2216.0,DOVE CREEK HIGH SCHOOL,M,-1,-1,-1
799.0,890.0,DOLORES COUNTY RE NO.2,2216.0,DOVE CREEK HIGH SCHOOL,H,-1,-1,0
800.0,890.0,DOLORES COUNTY RE NO.2,50.0,RICO ELEMENTARY SCHOOL,E,,,
801.0,890.0,DOLORES COUNTY RE NO.2,7764.0,SEVENTH STREET ELEMENTARY SCHOOL,E,-1,0,-1
802.0,2055.0,DOLORES RE4A,2204.0,DOLORES ELEMENTARY SCHOOL,E,0,-1,0
803.0,2055.0,DOLORES RE4A,2208.0,DOLORES HIGH SCHOOL,H,0,0,0
804.0,2055.0,DOLORES RE4A,2206.0,DOLORES MIDDLE SCHOOL,M,0,-1,-1
805.0,900.0,DOUGLAS COUNTY RE 1,11.0,ACADEMY CHARTER SCHOOL,E,0,0,1
806.0,900.0,DOUGLAS COUNTY RE 1,11.0,ACADEMY CHARTER SCHOOL,M,0,-1,0
807.0,900.0,DOUGLAS COUNTY RE 1,12.0,ACRES GREEN ELEMENTARY SCHOOL,E,0,0,0
808.0,900.0,DOUGLAS COUNTY RE 1,215.0,AMERICAN ACADEMY,E,0,0,0
809.0,900.0,DOUGLAS COUNTY RE 1,215.0,AMERICAN ACADEMY,M,0,0,0
810.0,900.0,DOUGLAS COUNTY RE 1,354.0,ARROWWOOD ELEMENTARY SCHOOL,E,0,0,0
811.0,900.0,DOUGLAS COUNTY RE 1,651.0,BEAR CANYON ELEMENTARY SCHOOL,E,0,0,0
812.0,900.0,DOUGLAS COUNTY RE 1,135.0,BEN FRANKLIN ACADEMY,E,0,0,0
813.0,900.0,DOUGLAS COUNTY RE 1,135.0,BEN FRANKLIN ACADEMY,M,0,0,0
814.0,900.0,DOUGLAS COUNTY RE 1,1131.0,BUFFALO RIDGE ELEMENTARY SCHOOL,E,0,-1,0
815.0,900.0,DOUGLAS COUNTY RE 1,1362.0,CASTLE ROCK ELEMENTARY SCHOOL,E,-1,0,0
816.0,900.0,DOUGLAS COUNTY RE 1,2226.0,CASTLE ROCK MIDDLE SCHOOL,M,0,0,0
817.0,900.0,DOUGLAS COUNTY RE 1,1367.0,CASTLE VIEW HIGH SCHOOL,H,0,1,0
818.0,900.0,DOUGLAS COUNTY RE 1,1512.0,CHALLENGE TO EXCELLENCE CHARTER SCHOOL,E,0,0,0
819.0,900.0,DOUGLAS COUNTY RE 1,1512.0,CHALLENGE TO EXCELLENCE CHARTER SCHOOL,M,0,0,0
820.0,900.0,DOUGLAS COUNTY RE 1,1503.0,CHAPARRAL HIGH SCHOOL,H,0,-1,0
821.0,900.0,DOUGLAS COUNTY RE 1,2233.0,CHEROKEE TRAIL ELEMENTARY SCHOOL,E,-1,-1,0
822.0,900.0,DOUGLAS COUNTY RE 1,1578.0,CHERRY VALLEY ELEMENTARY SCHOOL,E,1,0,0
823.0,900.0,DOUGLAS COUNTY RE 1,264.0,CIMARRON MIDDLE,M,0,0,0
824.0,900.0,DOUGLAS COUNTY RE 1,265.0,CLEAR SKY ELEMENTARY,E,0,0,0
825.0,900.0,DOUGLAS COUNTY RE 1,1899.0,COPPER MESA ELEMENTARY SCHOOL,E,0,0,0
826.0,900.0,DOUGLAS COUNTY RE 1,1873.0,CORE KNOWLEDGE CHARTER SCHOOL,E,0,0,0
827.0,900.0,DOUGLAS COUNTY RE 1,1873.0,CORE KNOWLEDGE CHARTER SCHOOL,M,0,0,0
828.0,900.0,DOUGLAS COUNTY RE 1,1925.0,COUGAR RUN ELEMENTARY SCHOOL,E,0,-1,0
829.0,900.0,DOUGLAS COUNTY RE 1,1934.0,COYOTE CREEK ELEMENTARY SCHOOL,E,0,0,0
830.0,900.0,DOUGLAS COUNTY RE 1,2012.0,CRESTHILL MIDDLE SCHOOL,M,0,0,0
831.0,900.0,DOUGLAS COUNTY RE 1,5997.0,D C S MONTESSORI CHARTER SCHOOL,E,1,1,0
832.0,900.0,DOUGLAS COUNTY RE 1,201.0,DANIEL C OAKES HIGH SCHOOLCASTLE ROCK,H,,,1
833.0,900.0,DOUGLAS COUNTY RE 1,2230.0,DOUGLAS COUNTY HIGH SCHOOL,H,0,0,0
834.0,900.0,DOUGLAS COUNTY RE 1,2338.0,EAGLE ACADEMY,H,,,0
835.0,900.0,DOUGLAS COUNTY RE 1,2234.0,EAGLE RIDGE ELEMENTARY SCHOOL,E,0,0,0
836.0,900.0,DOUGLAS COUNTY RE 1,5405.0,EDCSD: COLORADO CYBER SCHOOL,E,,,-1
837.0,900.0,DOUGLAS COUNTY RE 1,5405.0,EDCSD: COLORADO CYBER SCHOOL,M,1,1,1
838.0,900.0,DOUGLAS COUNTY RE 1,5405.0,EDCSD: COLORADO CYBER SCHOOL,H,-1,,0
839.0,900.0,DOUGLAS COUNTY RE 1,2656.0,ELDORADO ELEMENTARY SCHOOL,E,0,1,0
840.0,900.0,DOUGLAS COUNTY RE 1,2965.0,FLAGSTONE ELEMENTARY SCHOOL,E,0,0,0
841.0,900.0,DOUGLAS COUNTY RE 1,3138.0,FOX CREEK ELEMENTARY SCHOOL,E,0,0,0
842.0,900.0,DOUGLAS COUNTY RE 1,3172.0,FRANKTOWN ELEMENTARY SCHOOL,E,0,0,0
843.0,900.0,DOUGLAS COUNTY RE 1,3241.0,FRONTIER VALLEY ELEMENTARY SCHOOL,E,0,1,0
844.0,900.0,DOUGLAS COUNTY RE 1,266.0,GOLD RUSH ELEMENTARY,E,0,1,1
845.0,900.0,DOUGLAS COUNTY RE 1,3928.0,HERITAGE ELEMENTARY SCHOOL,E,0,0,0
846.0,900.0,DOUGLAS COUNTY RE 1,3980.0,HIGHLANDS RANCH HIGH SCHOOL,H,0,0,0
847.0,900.0,DOUGLAS COUNTY RE 1,3995.0,HOPE ONLINE,E,0,1,1
848.0,900.0,DOUGLAS COUNTY RE 1,3995.0,HOPE ONLINE,M,0,0,0
849.0,900.0,DOUGLAS COUNTY RE 1,3995.0,HOPE ONLINE,H,1,0,1
850.0,900.0,DOUGLAS COUNTY RE 1,4292.0,IRON HORSE ELEMENTARY SCHOOL,E,0,-1,0
851.0,900.0,DOUGLAS COUNTY RE 1,4980.0,LARKSPUR ELEMENTARY SCHOOL,E,0,-1,-1
852.0,900.0,DOUGLAS COUNTY RE 1,5045.0,LEGACY POINT ELEMENTARY SCHOOL,E,0,1,0
853.0,900.0,DOUGLAS COUNTY RE 1,4271.0,LEGEND HIGH SCHOOL,H,0,0,0
854.0,900.0,DOUGLAS COUNTY RE 1,5843.0,LONE TREE ELEMENTARY,E,1,1,1
855.0,900.0,DOUGLAS COUNTY RE 1,2952.0,MAMMOTH HEIGHTS ELEMENTARY,E,0,0,0
856.0,900.0,DOUGLAS COUNTY RE 1,5745.0,MEADOW VIEW ELEMENTARY SCHOOL,E,0,0,0
857.0,900.0,DOUGLAS COUNTY RE 1,267.0,MESA MIDDLE SCHOOL,M,0,-1,0
858.0,900.0,DOUGLAS COUNTY RE 1,6164.0,MOUNTAIN RIDGE MIDDLE SCHOOL,M,0,1,0
859.0,900.0,DOUGLAS COUNTY RE 1,6152.0,MOUNTAIN VIEW ELEMENTARY SCHOOL,E,,,-1
860.0,900.0,DOUGLAS COUNTY RE 1,6165.0,MOUNTAIN VISTA HIGH SCHOOL,H,0,0,0
861.0,900.0,DOUGLAS COUNTY RE 1,1579.0,NORTH STAR ACADEMY,E,0,0,0
862.0,900.0,DOUGLAS COUNTY RE 1,1579.0,NORTH STAR ACADEMY,M,0,0,0
863.0,900.0,DOUGLAS COUNTY RE 1,6396.0,NORTHEAST ELEMENTARY SCHOOL,E,0,0,0
864.0,900.0,DOUGLAS COUNTY RE 1,6406.0,NORTHRIDGE ELEMENTARY SCHOOL,E,0,0,0
865.0,900.0,DOUGLAS COUNTY RE 1,6938.0,PINE GROVE ELEMENTARY SCHOOL,E,0,0,0
866.0,900.0,DOUGLAS COUNTY RE 1,6940.0,PINE LANE ELEMENTARY,E,0,0,0
867.0,900.0,DOUGLAS COUNTY RE 1,6961.0,PIONEER ELEMENTARY SCHOOL,E,0,0,0
868.0,900.0,DOUGLAS COUNTY RE 1,7047.0,PLATTE RIVER CHARTER ACADEMY,E,0,0,0
869.0,900.0,DOUGLAS COUNTY RE 1,7047.0,PLATTE RIVER CHARTER ACADEMY,M,0,0,0
870.0,900.0,DOUGLAS COUNTY RE 1,7118.0,PONDEROSA HIGH SCHOOL,H,0,1,0
871.0,900.0,DOUGLAS COUNTY RE 1,7134.0,PRAIRIE CROSSING ELEMENTARY SCHOOL,E,0,0,0
872.0,900.0,DOUGLAS COUNTY RE 1,7245.0,RANCH VIEW MIDDLE SCHOOL,M,0,0,1
873.0,900.0,DOUGLAS COUNTY RE 1,7297.0,REDSTONE ELEMENTARY SCHOOL,E,0,0,0
874.0,900.0,DOUGLAS COUNTY RE 1,7319.0,RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,E,0,0,0
875.0,900.0,DOUGLAS COUNTY RE 1,7435.0,ROCK CANYON HIGH SCHOOL,H,0,0,0
876.0,900.0,DOUGLAS COUNTY RE 1,2232.0,ROCK RIDGE ELEMENTARY SCHOOL,E,0,1,0
877.0,900.0,DOUGLAS COUNTY RE 1,7448.0,ROCKY HEIGHTS MIDDLE SCHOOL,M,0,0,0
878.0,900.0,DOUGLAS COUNTY RE 1,2954.0,ROXBOROUGH INTERMEDIATE,E,0,1,0
879.0,900.0,DOUGLAS COUNTY RE 1,7562.0,SADDLE RANCH ELEMENTARY SCHOOL,E,0,0,0
880.0,900.0,DOUGLAS COUNTY RE 1,5607.0,SAGE CANYON ELEMENTARY,E,0,0,0
881.0,900.0,DOUGLAS COUNTY RE 1,6772.0,SAGEWOOD MIDDLE SCHOOL,M,0,0,0
882.0,900.0,DOUGLAS COUNTY RE 1,7610.0,SAND CREEK ELEMENTARY SCHOOL,E,0,0,-1
883.0,900.0,DOUGLAS COUNTY RE 1,7718.0,SEDALIA ELEMENTARY SCHOOL,E,-1,1,1
884.0,900.0,DOUGLAS COUNTY RE 1,6773.0,SIERRA MIDDLE SCHOOL,M,0,1,0
885.0,900.0,DOUGLAS COUNTY RE 1,6365.0,SKYVIEW ACADEMY,E,0,0,0
886.0,900.0,DOUGLAS COUNTY RE 1,6365.0,SKYVIEW ACADEMY,M,0,0,0
887.0,900.0,DOUGLAS COUNTY RE 1,8106.0,SOARING HAWK ELEMENTARY SCHOOL,E,0,0,0
888.0,900.0,DOUGLAS COUNTY RE 1,8126.0,SOUTH RIDGE ELEMENTARY AN IB WORLD SCHOOL,E,0,0,0
889.0,900.0,DOUGLAS COUNTY RE 1,5259.0,STEM MIDDLE & HIGH SCHOOL,M,0,0,0
890.0,900.0,DOUGLAS COUNTY RE 1,5259.0,STEM MIDDLE & HIGH SCHOOL,H,0,0,0
891.0,900.0,DOUGLAS COUNTY RE 1,2953.0,STONE MOUNTAIN ELEMENTARY,E,0,0,0
892.0,900.0,DOUGLAS COUNTY RE 1,8382.0,SUMMIT VIEW ELEMENTARY SCHOOL,E,0,0,0
893.0,900.0,DOUGLAS COUNTY RE 1,8847.0,THUNDERRIDGE HIGH SCHOOL,H,0,0,0
894.0,900.0,DOUGLAS COUNTY RE 1,8853.0,TIMBER TRAIL ELEMENTARY SCHOOL,E,0,-1,0
895.0,900.0,DOUGLAS COUNTY RE 1,8897.0,TRAILBLAZER ELEMENTARY SCHOOL,E,0,0,0
896.0,900.0,DOUGLAS COUNTY RE 1,9592.0,WILDCAT MOUNTAIN ELEMENTARY SCHOOL,E,0,1,0
897.0,1520.0,DURANGO 9R,225.0,ANIMAS VALLEY ELEMENTARY SCHOOL,E,0,-1,0
898.0,1520.0,DURANGO 9R,2318.0,DURANGO HIGH SCHOOL,H,0,0,0
899.0,1520.0,DURANGO 9R,7994.0,ESCALANTE MIDDLE SCHOOL,M,0,1,0
900.0,1520.0,DURANGO 9R,3012.0,FLORIDA MESA ELEMENTARY SCHOOL,E,-1,0,0
901.0,1520.0,DURANGO 9R,3050.0,FORT LEWIS MESA ELEMENTARY SCHOOL,E,1,-1,0
902.0,1520.0,DURANGO 9R,5888.0,MILLER MIDDLE SCHOOL,M,0,0,0
903.0,1520.0,DURANGO 9R,6222.0,NEEDHAM ELEMENTARY SCHOOL,E,0,-1,-1
904.0,1520.0,DURANGO 9R,6738.0,PARK ELEMENTARY SCHOOL,E,0,-1,0
905.0,1520.0,DURANGO 9R,7402.0,RIVERVIEW ELEMENTARY SCHOOL,E,0,-1,-1
906.0,1520.0,DURANGO 9R,8388.0,SUNNYSIDE ELEMENTARY SCHOOL,E,-1,0,0
907.0,1430.0,EADS RE1,2328.0,EADS ELEMENTARY SCHOOL,E,1,,1
908.0,1430.0,EADS RE1,2336.0,EADS HIGH SCHOOL,H,1,1,1
909.0,1430.0,EADS RE1,2332.0,EADS MIDDLE SCHOOL,M,0,1,1
910.0,910.0,EAGLE COUNTY RE 50,471.0,AVON ELEMENTARY SCHOOL,E,0,-1,0
911.0,910.0,EAGLE COUNTY RE 50,604.0,BATTLE MOUNTAIN HIGH SCHOOL,H,0,1,1
912.0,910.0,EAGLE COUNTY RE 50,793.0,BERRY CREEK MIDDLE SCHOOL,M,0,-1,-1
913.0,910.0,EAGLE COUNTY RE 50,38.0,BRUSH CREEK ELEMENTARY SCHOOL,E,0,-1,0
914.0,910.0,EAGLE COUNTY RE 50,2340.0,EAGLE COUNTY CHARTER ACADEMY,E,-1,0,0
915.0,910.0,EAGLE COUNTY RE 50,2340.0,EAGLE COUNTY CHARTER ACADEMY,M,-1,0,0
916.0,910.0,EAGLE COUNTY RE 50,2346.0,EAGLE VALLEY ELEMENTARY SCHOOL,E,-1,-1,-1
917.0,910.0,EAGLE COUNTY RE 50,2350.0,EAGLE VALLEY HIGH SCHOOL,H,0,0,0
918.0,910.0,EAGLE COUNTY RE 50,2355.0,EAGLE VALLEY MIDDLE SCHOOL,M,0,0,0
919.0,910.0,EAGLE COUNTY RE 50,2530.0,EDWARDS ELEMENTARY SCHOOL,E,0,0,0
920.0,910.0,EAGLE COUNTY RE 50,39.0,GYPSUM CREEK MIDDLE SCHOOL,M,-1,-1,0
921.0,910.0,EAGLE COUNTY RE 50,3710.0,GYPSUM ELEMENTARY SCHOOL,E,0,-1,0
922.0,910.0,EAGLE COUNTY RE 50,5742.0,HOMESTAKE PEAK SCHOOL,E,0,0,-1
923.0,910.0,EAGLE COUNTY RE 50,5742.0,HOMESTAKE PEAK SCHOOL,M,0,0,0
924.0,910.0,EAGLE COUNTY RE 50,4838.0,JUNE CREEK ELEMENTARY SCHOOL,E,0,-1,-1
925.0,910.0,EAGLE COUNTY RE 50,6238.0,NEW AMERICA CHARTER SCHOOL,H,,,-1
926.0,910.0,EAGLE COUNTY RE 50,205.0,RED CANYON HIGH SCHOOL,H,-1,,0
927.0,910.0,EAGLE COUNTY RE 50,37.0,RED HILL ELEMENTARY SCHOOL,E,0,-1,0
928.0,910.0,EAGLE COUNTY RE 50,7296.0,RED SANDSTONE ELEMENTARY SCHOOL,E,0,-1,0
929.0,910.0,EAGLE COUNTY RE 50,9061.0,VAIL SKI AND SNOWBOARD ACADEMY (USSA),E,0,0,0
930.0,910.0,EAGLE COUNTY RE 50,9061.0,VAIL SKI AND SNOWBOARD ACADEMY (USSA),M,0,-1,0
931.0,910.0,EAGLE COUNTY RE 50,9061.0,VAIL SKI AND SNOWBOARD ACADEMY (USSA),H,0,0,0
932.0,910.0,EAGLE COUNTY RE 50,9701.0,WORLD ACADEMY,M,,,
933.0,1350.0,EAST GRAND 2,2376.0,EAST GRAND MIDDLE SCHOOL,M,0,0,0
934.0,1350.0,EAST GRAND 2,3182.0,FRASER VALLEY ELEMENTARY SCHOOL,E,0,1,0
935.0,1350.0,EAST GRAND 2,3556.0,GRANBY ELEMENTARY SCHOOL,E,0,-1,-1
936.0,1350.0,EAST GRAND 2,4277.0,INDIAN PEAKS CHARTER SCHOOL,E,,,-1
937.0,1350.0,EAST GRAND 2,4277.0,INDIAN PEAKS CHARTER SCHOOL,M,-1,,-1
938.0,1350.0,EAST GRAND 2,5864.0,MIDDLE PARK HIGH SCHOOL,H,1,1,1
939.0,2520.0,EAST OTERO R1,4841.0,LA JUNTA INTERMEDIATE SCHOOL,E,-1,-1,0
940.0,2520.0,EAST OTERO R1,5015.0,LA JUNTA JR/SR HIGH SCHOOL,M,-1,-1,0
941.0,2520.0,EAST OTERO R1,5015.0,LA JUNTA JR/SR HIGH SCHOOL,H,-1,-1,0
942.0,3085.0,EATON RE2,754.0,BENJAMIN EATON ELEMENTARY SCHOOL,E,0,-1,0
943.0,3085.0,EATON RE2,2456.0,EATON HIGH SCHOOL,H,0,0,0
944.0,3085.0,EATON RE2,2452.0,EATON MIDDLE SCHOOL,M,0,-1,0
945.0,3085.0,EATON RE2,3286.0,GALETON ELEMENTARY SCHOOL,E,-1,-1,-1
946.0,1120.0,EDISON 54 JT,2504.0,EDISON ACADEMY,M,,,
947.0,1120.0,EDISON 54 JT,2504.0,EDISON ACADEMY,H,,,0
948.0,1120.0,EDISON 54 JT,2514.0,EDISON ELEMENTARY SCHOOL,E,-1,-1,-1
949.0,1120.0,EDISON 54 JT,2526.0,EDISON JUNIORSENIOR HIGH SCHOOL,M,1,1,1
950.0,1120.0,EDISON 54 JT,2526.0,EDISON JUNIORSENIOR HIGH SCHOOL,H,,,0
951.0,950.0,ELBERT 200,2570.0,ELBERT ELEMENTARY SCHOOL,E,0,0,1
952.0,950.0,ELBERT 200,2574.0,ELBERT JUNIORSENIOR HIGH SCHOOL,M,-1,-1,0
953.0,950.0,ELBERT 200,2574.0,ELBERT JUNIORSENIOR HIGH SCHOOL,H,1,1,1
954.0,920.0,ELIZABETH C1,2608.0,ELIZABETH HIGH SCHOOL,H,0,0,0
955.0,920.0,ELIZABETH C1,2604.0,ELIZABETH MIDDLE SCHOOL,M,-1,-1,0
956.0,920.0,ELIZABETH C1,3236.0,FRONTIER HIGH SCHOOL,H,1,,1
957.0,920.0,ELIZABETH C1,2572.0,LEGACY ACADEMY,E,-1,-1,0
958.0,920.0,ELIZABETH C1,2572.0,LEGACY ACADEMY,M,-1,-1,-1
959.0,920.0,ELIZABETH C1,7517.0,RUNNING CREEK ELEMENTARY SCHOOL,E,0,-1,0
960.0,920.0,ELIZABETH C1,7925.0,SINGING HILLS ELEMENTARY SCHOOL,E,-1,-1,-1
961.0,1050.0,ELLICOTT 22,2638.0,ELLICOTT ELEMENTARY SCHOOL,E,0,1,1
962.0,1050.0,ELLICOTT 22,2640.0,ELLICOTT MIDDLE SCHOOL,M,-1,-1,0
963.0,1050.0,ELLICOTT 22,2642.0,ELLICOTT SENIOR HIGH SCHOOL,H,-1,-1,0
964.0,120.0,ENGLEWOOD 1,1514.0,CHARLES HAY WORLD SCHOOL,E,0,-1,-1
965.0,120.0,ENGLEWOOD 1,1556.0,CHERRELYN ELEMENTARY SCHOOL,E,0,-1,-1
966.0,120.0,ENGLEWOOD 1,1652.0,CLAYTON ELEMENTARY SCHOOL,E,0,1,0
967.0,120.0,ENGLEWOOD 1,206.0,COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,H,-1,-1,0
968.0,120.0,ENGLEWOOD 1,2746.0,ENGLEWOOD HIGH SCHOOL,H,-1,0,0
969.0,120.0,ENGLEWOOD 1,2750.0,ENGLEWOOD LEADERSHIP ACADEMY,M,0,1,1
970.0,120.0,ENGLEWOOD 1,2752.0,ENGLEWOOD MIDDLE SCHOOL,M,0,1,1
971.0,120.0,ENGLEWOOD 1,9620.0,WM E BISHOP ELEMENTARY SCHOOL,E,1,0,0
972.0,9130.0,EXPEDITIONARY BOCES,2840.0,EXPEDITIONARY LEARNING SCHOOL,E,0,1,0
973.0,9130.0,EXPEDITIONARY BOCES,2840.0,EXPEDITIONARY LEARNING SCHOOL,M,0,1,1
974.0,9130.0,EXPEDITIONARY BOCES,2840.0,EXPEDITIONARY LEARNING SCHOOL,H,1,0,0
975.0,1110.0,FALCON 49,555.0,BANNING LEWIS RANCH ACADEMY,E,1,1,1
976.0,1110.0,FALCON 49,555.0,BANNING LEWIS RANCH ACADEMY,M,0,1,0
977.0,1110.0,FALCON 49,1618.0,EVANS INTERNATIONAL ELEMENTARY SCHOOL,E,-1,-1,-1
978.0,1110.0,FALCON 49,2902.0,FALCON ELEMENTARY SCHOOL,E,0,0,0
979.0,1110.0,FALCON 49,2908.0,FALCON HIGH SCHOOL,H,0,0,0
980.0,1110.0,FALCON 49,2906.0,FALCON MIDDLE SCHOOL,M,0,0,0
981.0,1110.0,FALCON 49,2877.0,FALCON VIRTUAL ACADEMY,E,1,,1
982.0,1110.0,FALCON 49,2877.0,FALCON VIRTUAL ACADEMY,M,0,0,0
983.0,1110.0,FALCON 49,2877.0,FALCON VIRTUAL ACADEMY,H,1,0,0
984.0,1110.0,FALCON 49,4102.0,HORIZON MIDDLE SCHOOL,M,0,0,0
985.0,1110.0,FALCON 49,5779.0,MERIDIAN RANCH INTERNATIONAL SCHOOL,E,0,0,1
986.0,1110.0,FALCON 49,6483.0,ODYSSEY ELEMENTARY SCHOOL,E,-1,0,0
