school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
IVY STOCKWELL ELEMENTARY SCHOOL,1560,THOMPSON R2J,E,4332,0,0,0
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,E,4333,0,0,0
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,M,4333,1,0,0
TALBOTT ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,4346,-1,-1,-1
JACKSON ELEMENTARY SCHOOL,3120,GREELEY 6,E,4356,0,1,0
JACKSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4358,0,1,0
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862,JULESBURG RE1,H,4369,1,0,0
JAMES H RISLEY MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,4376,0,1,0
JAMES IRWIN CHARTER HIGH SCHOOL,980,HARRISON 2,H,4378,0,0,0
JAMES IRWIN CHARTER MIDDLE SCHOOL,980,HARRISON 2,M,4379,0,1,0
JAMES IRWIN CHARTER ELEMENTARY SCHOOL,980,HARRISON 2,E,4380,0,0,0
JANITELL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,4394,-1,0,0
JEFFERSON ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R1,E,4402,0,0,0
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R1,M,4404,-1,-1,-1
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420,JEFFERSON COUNTY R1,H,4408,1,1,1
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R1,H,4410,1,0,0
JEFFERSON HIGH SCHOOL,1420,JEFFERSON COUNTY R1,H,4422,0,0,0
JENKINS MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4424,0,0,0
JEWELL ELEMENTARY SCHOOL,180,ADAMSARAPAHOE 28J,E,4426,0,0,0
JOHN EVANS MIDDLE SCHOOL,3120,GREELEY 6,M,4438,0,0,1
JOHN F KENNEDY HIGH SCHOOL,880,DENVER COUNTY 1,H,4444,0,-1,0
JOHN WESLEY POWELL MIDDLE SCHOOL,140,LITTLETON 6,M,4447,0,0,0
JOHNSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4450,-1,0,0
JOHNSON ELEMENTARY SCHOOL,1550,POUDRE R1,E,4456,0,0,0
JOHNSON ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE1J,E,4458,0,1,0
JOSEPHINE HODGKINS ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,4465,1,0,0
JORDAHL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,4474,0,1,0
SHERIDAN GREEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,4478,0,0,0
JULESBURG ELEMENTARY SCHOOL,2862,JULESBURG RE1,E,4488,-1,0,0
JULESBURG HIGH SCHOOL,2862,JULESBURG RE1,H,4492,-1,-1,-1
JULESBURG HIGH SCHOOL,2862,JULESBURG RE1,M,4492,-1,0,0
JUSTICE HIGH SCHOOL DENVER,880,DENVER COUNTY 1,H,4494,1,,-1
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,H,4496,-1,-1,0
KAISER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4498,0,1,0
KARVAL ONLINE EDUCATION,1810,KARVAL RE23,E,4504,-1,,-1
KARVAL ONLINE EDUCATION,1810,KARVAL RE23,H,4504,-1,0,0
KARVAL ONLINE EDUCATION,1810,KARVAL RE23,M,4504,1,1,1
KARVAL JUNIORSENIOR HIGH SCHOOL,1810,KARVAL RE23,H,4506,,,1
KATHRYN SENOR ELEMENTARY SCHOOL,1195,GARFIELD RE2,E,4510,1,-1,-1
KEARNEY MIDDLE SCHOOL,30,ADAMS COUNTY 14,M,4516,-1,-1,-1
HOFF ELEMENTARY SCHOOL,3090,KEENESBURG RE3(J),E,4526,-1,-1,-1
KELLER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4530,0,0,1
KEMP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,4536,-1,-1,0
KEMPER ELEMENTARY SCHOOL,2035,MONTEZUMACORTEZ RE1,E,4546,1,1,1
KEN CARYL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R1,M,4548,0,0,0
KENDALLVUE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,4549,0,1,1
KENDRICK LAKES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,4550,0,-1,0
KENTON ELEMENTARY SCHOOL,180,ADAMSARAPAHOE 28J,E,4646,-1,0,0
KEPNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,4656,-1,-1,0
PLATTE VALLEY HIGH SCHOOL,3130,PLATTE VALLEY RE7,H,4670,0,1,1
SALIDA MIDDLE SCHOOL,500,SALIDA R32,E,4680,0,1,1
SALIDA MIDDLE SCHOOL,500,SALIDA R32,M,4680,0,-1,-1
RAY E KILMER ELEMENTARY SCHOOL,1080,LEWISPALMER 38,E,4686,0,-1,0
KIM ELEMENTARY SCHOOL,1760,KIM REORGANIZED 88,E,4690,1,,-1
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,H,4694,,,1
KINARD CORE KNOWLEDGE MIDDLE SCHOOL,1550,POUDRE R1,M,4698,0,0,0
KINGMURPHY ELEMENTARY SCHOOL,540,CLEAR CREEK RE1,E,4700,-1,-1,-1
KIOWA ELEMENTARY SCHOOL,930,KIOWA C2,E,4724,0,1,0
KIOWA MIDDLE SCHOOL,930,KIOWA C2,M,4726,0,0,0
KIOWA HIGH SCHOOL,930,KIOWA C2,H,4728,0,0,0
KIPP DENVER COLLEGIATE HIGH SCHOOL,880,DENVER COUNTY 1,H,4730,1,1,1
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,E,4732,0,1,0
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,M,4732,1,0,1
KIT CARSON ELEMENTARY SCHOOL,510,KIT CARSON R1,E,4738,-1,0,0
KIT CARSON JUNIORSENIOR HIGH SCHOOL,510,KIT CARSON R1,H,4742,-1,-1,0
KIT CARSON JUNIORSENIOR HIGH SCHOOL,510,KIT CARSON R1,M,4742,0,-1,0
KNAPP ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4762,1,1,0
HALLETT FUNDAMENTAL ACADEMY,880,DENVER COUNTY 1,E,4782,-1,-1,-1
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWNMILLIKEN RE5J,E,4785,0,1,1
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWNMILLIKEN RE5J,M,4785,0,0,1
KOHL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4792,0,0,0
KRUSE ELEMENTARY SCHOOL,1550,POUDRE R1,E,4793,0,-1,0
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,E,4795,0,0,0
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,M,4795,1,1,1
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,1420,JEFFERSON COUNTY R1,H,4798,,,1
KULLERSTRAND ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,4802,-1,0,0
KYFFIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,4830,0,0,0
LA JARA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE1J,E,4836,0,1,1
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE1J,H,4837,,,1
JUNE CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,4838,0,-1,-1
LA JUNTA INTERMEDIATE SCHOOL,2520,EAST OTERO R1,E,4841,-1,-1,0
PETE MIRICH ELEMENTARY SCHOOL,3080,WELD COUNTY RE1,E,4852,0,1,0
NORTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE1,M,4854,0,0,0
LA VETA ELEMENTARY SCHOOL,1400,LA VETA RE2,E,4860,0,0,0
LA VETA JUNIORSENIOR HIGH SCHOOL,1400,LA VETA RE2,H,4864,-1,0,0
LA VETA JUNIORSENIOR HIGH SCHOOL,1400,LA VETA RE2,M,4864,-1,-1,0
LAFAYETTE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4874,0,1,0
ANGEVINE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,4878,0,0,1
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,E,4899,1,-1,-1
LAKE CITY COMMUNITY SCHOOL,1380,HINSDALE COUNTY RE 1,H,4899,,,0
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R1,E,4901,-1,-1,0
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R1,M,4901,0,0,-1
LAKE COUNTY HIGH SCHOOL,1510,LAKE COUNTY R1,H,4904,1,-1,0
LAKE GEORGE CHARTER SCHOOL,2610,PARK COUNTY RE2,E,4908,1,0,1
LAKEWOOD HIGH SCHOOL,1420,JEFFERSON COUNTY R1,H,4942,0,-1,0
LANDMARK ACADEMY AT REUNION,40,BRIGHTON 27J,E,4950,0,0,0
LANDMARK ACADEMY AT REUNION,40,BRIGHTON 27J,M,4950,0,1,0
LAMAR MIDDLE SCHOOL,2660,LAMAR RE2,M,4956,0,0,0
LAMAR HIGH SCHOOL,2660,LAMAR RE2,H,4960,1,-1,0
LANSING ELEMENTARY SCHOOL,180,ADAMSARAPAHOE 28J,E,4970,0,0,0
LAREDO ELEMENTARY SCHOOL,180,ADAMSARAPAHOE 28J,E,4973,0,1,1
LAREDO MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4975,0,0,0
LARKSPUR ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,4980,0,-1,-1
LAS ANIMAS MIDDLE SCHOOL,290,LAS ANIMAS RE1,M,4986,0,-1,0
LAS ANIMAS HIGH SCHOOL,290,LAS ANIMAS RE1,H,4990,0,-1,0
LASLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,5004,-1,0,0
LAUREL ELEMENTARY SCHOOL,1550,POUDRE R1,E,5014,-1,1,1
LAURENE EDMONDSON ELEMENTARY SCHOOL,1560,THOMPSON R2J,E,5018,1,-1,0
LAWRENCE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,5024,0,0,0
JAMES MADISON CHARTER ACADEMY SCHOOL,990,WIDEFIELD 3,E,5033,1,-1,0
LEAWOOD ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,5036,0,0,0
LEGACY HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,5043,0,0,0
LEGACY POINT ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,5045,0,1,0
LEMUEL PITTS MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,5048,0,0,0
LEO WILLIAM BUTLER ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE8,E,5050,-1,0,0
LEROY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5058,-1,-1,0
LESHER MIDDLE SCHOOL,1550,POUDRE R1,M,5068,0,0,0
LETFORD ELEMENTARY SCHOOL,3110,JOHNSTOWNMILLIKEN RE5J,E,5078,0,0,0
LEWISARRIOLA ELEMENTARY SCHOOL,2035,MONTEZUMACORTEZ RE1,E,5090,0,-1,0
MONUMENT CHARTER ACADEMY,1080,LEWISPALMER 38,E,5093,0,-1,0
MONUMENT CHARTER ACADEMY,1080,LEWISPALMER 38,M,5093,-1,-1,-1
LEWISPALMER ELEMENTARY SCHOOL,1080,LEWISPALMER 38,E,5096,0,0,0
LEWISPALMER MIDDLE SCHOOL,1080,LEWISPALMER 38,M,5098,0,-1,-1
LEWISPALMER HIGH SCHOOL,1080,LEWISPALMER 38,H,5100,0,0,0
JEFFERSON INTERMEDIATE SCHOOL,2530,ROCKY FORD R2,E,5114,-1,0,0
LIBERTY ELEMENTARY SCHOOL,3230,LIBERTY J4,E,5119,-1,-1,1
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R1,E,5120,0,0,0
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R1,M,5120,0,-1,0
LIBERTY JUNIORSENIOR HIGH SCHOOL,3230,LIBERTY J4,H,5123,,,1
LIBERTY HIGH SCHOOL,1040,ACADEMY 20,H,5126,0,1,0
LIMON ELEMENTARY SCHOOL,1790,LIMON RE4J,E,5132,1,0,0
LIMON JUNIORSENIOR HIGH SCHOOL,1790,LIMON RE4J,H,5136,1,1,0
LIMON JUNIORSENIOR HIGH SCHOOL,1790,LIMON RE4J,M,5136,-1,-1,-1
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R1,E,5145,-1,0,0
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R1,M,5145,0,0,0
LIFE SKILLS CENTER OF COLORADO SPRINGS,1010,COLORADO SPRINGS 11,H,5146,,,-1
LINCOLN ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,5154,0,1,0
LINCOLN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5158,0,0,0
LINCOLN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5162,1,1,1
LINCOLN ELEMENTARY SCHOOL,1140,CANON CITY RE1,E,5166,1,1,1
LINCOLN MIDDLE SCHOOL,1550,POUDRE R1,M,5168,0,-1,-1
LINCOLN ELEMENTARY SCHOOL,1560,THOMPSON R2J,E,5170,-1,-1,-1
LINCOLN HIGH SCHOOL,2405,FORT MORGAN RE3,H,5180,,,0
LINTON ELEMENTARY SCHOOL,1550,POUDRE R1,E,5196,-1,0,-1
LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5210,0,1,1
LITTLE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,5222,-1,-1,-1
LITTLETON HIGH SCHOOL,140,LITTLETON 6,H,5224,0,0,0
LITTLETON ACADEMY,140,LITTLETON 6,E,5229,0,0,0
LITTLETON ACADEMY,140,LITTLETON 6,M,5229,0,-1,0
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,E,5233,0,0,0
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,M,5233,0,0,0
LIVERMORE ELEMENTARY SCHOOL,1550,POUDRE R1,E,5234,-1,-1,-1
LOIS LENSKI ELEMENTARY SCHOOL,140,LITTLETON 6,E,5236,0,0,0
LONE STAR MIDDLE SCHOOL,3060,LONE STAR 101,M,5238,-1,0,-1
LOMA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5244,0,1,0
LOMA LINDA ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5246,0,0,0
LONE STAR UNDIVIDED HIGH SCHOOL,3060,LONE STAR 101,H,5258,0,0,1
LONGFELLOW ELEMENTARY SCHOOL,500,SALIDA R32,E,5268,0,1,0
LONGMONT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,5282,1,1,1
LONGMONT ESTATES ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5284,0,-1,-1
SUNSET MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5286,0,0,0
LONGS PEAK MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5288,0,1,1
LOPEZ ELEMENTARY SCHOOL,1550,POUDRE R1,E,5292,1,-1,0
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMSARAPAHOE 28J,H,5298,0,-1,0
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMSARAPAHOE 28J,M,5298,1,1,1
LOUISVILLE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,5302,0,1,0
LOUISVILLE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,5306,0,0,0
BILL REED MIDDLE SCHOOL,1560,THOMPSON R2J,M,5312,0,0,0
LOVELAND HIGH SCHOOL,1560,THOMPSON R2J,H,5316,0,0,0
LUCILE ERWIN MIDDLE SCHOOL,1560,THOMPSON R2J,M,5335,0,0,0
LOWRY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5342,0,0,0
LUKAS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,5350,0,0,0
LUMBERG ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,5354,-1,-1,-1
LYN KNOLL ELEMENTARY SCHOOL,180,ADAMSARAPAHOE 28J,E,5361,1,1,1
LYONS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5364,0,-1,-1
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,5368,-1,-1,0
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5368,0,0,0
M. SCOTT CARPENTER MIDDLE SCHOOL,70,WESTMINSTER 50,M,5388,1,0,0
MADISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5404,0,1,0
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,H,5405,-1,-1,0
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,M,5405,1,1,1
MADISON ELEMENTARY SCHOOL,3120,GREELEY 6,E,5412,0,0,0
ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R1,M,5415,-1,-1,-1
MALLEY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5418,-1,-1,-1
MANASSA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE1J,E,5422,0,1,1
MANAUGH ELEMENTARY SCHOOL,2035,MONTEZUMACORTEZ RE1,E,5436,-1,0,0
MANCOS ELEMENTARY SCHOOL,2070,MANCOS RE6,E,5446,0,-1,-1
MANUAL HIGH SCHOOL,880,DENVER COUNTY 1,H,5448,-1,-1,-1
MANCOS MIDDLE SCHOOL,2070,MANCOS RE6,M,5450,0,-1,0
MANCOS HIGH SCHOOL,2070,MANCOS RE6,H,5452,1,1,0
MANDALAY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R1,M,5454,0,0,0
MANITOU SPRINGS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,E,5460,0,0,0
MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,M,5464,0,0,0
MANITOU SPRINGS HIGH SCHOOL,1030,MANITOU SPRINGS 14,H,5468,0,0,0
MANNING OPTIONS SCHOOL,1420,JEFFERSON COUNTY R1,M,5472,0,0,0
MANZANOLA ELEMENTARY SCHOOL,2535,MANZANOLA 3J,E,5498,0,0,0
MANZANOLA JUNIORSENIOR HIGH SCHOOL,2535,MANZANOLA 3J,H,5506,1,-1,0
MANZANOLA JUNIORSENIOR HIGH SCHOOL,2535,MANZANOLA 3J,M,5506,-1,-1,-1
MAPLE GROVE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,5524,-1,-1,0
HOPKINS ELEMENTARY SCHOOL,140,LITTLETON 6,E,5572,1,0,1
TWAIN ELEMENTARY SCHOOL,140,LITTLETON 6,E,5574,0,-1,0
TWAIN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5576,1,0,0
MARRAMA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5578,1,-1,0
MARSHDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,5580,0,0,0
MARTIN LUTHER KING JR ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,5602,0,1,1
KING ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5604,-1,0,0
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,H,5605,-1,0,0
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,M,5605,0,0,0
CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,480,BOULDER VALLEY RE 2,E,5606,0,1,1
MARTINEZ ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5610,0,1,0
MARY E PENNOCK ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,5615,0,0,0
LONGVIEW HIGH SCHOOL,1420,JEFFERSON COUNTY R1,H,5623,,,0
MAXWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5644,0,1,1
MCAULIFFE ELEMENTARY SCHOOL,3120,GREELEY 6,E,5660,-1,-1,-1
MC CLAVE ELEMENTARY SCHOOL,310,MC CLAVE RE2,E,5666,0,0,0
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE2,H,5670,-1,-1,0
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE2,M,5670,1,1,1
MCGLONE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5685,1,1,1
MCGRAW ELEMENTARY SCHOOL,1550,POUDRE R1,E,5688,0,-1,-1
MC KINLEYTHATCHER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5702,0,1,1
MCKINLEY ELEMENTARY SCHOOL,1140,CANON CITY RE1,E,5704,-1,-1,0
MC ELWAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5706,0,0,1
MC MEEN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5716,0,0,0
MEAD HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,5722,0,0,0
MEAD ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5726,0,0,0
MEAD MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5730,0,-1,0
HOMESTAKE PEAK SCHOOL,910,EAGLE COUNTY RE 50,E,5742,0,0,-1
MEADOW POINT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,5744,0,0,0
MEADOW VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,5745,0,0,0
MEEKER ELEMENTARY SCHOOL,2710,MEEKER RE1,E,5750,-1,-1,-1
MEEKER ELEMENTARY SCHOOL,3120,GREELEY 6,E,5752,-1,0,0
BARONE MIDDLE SCHOOL,2710,MEEKER RE1,M,5754,0,0,0
MEIKLEJOHN ELEMENTARY,1420,JEFFERSON COUNTY R1,E,5758,0,-1,0
MEEKER HIGH SCHOOL,2710,MEEKER RE1,H,5762,-1,-1,0
MERIDIAN RANCH INTERNATIONAL SCHOOL,1110,FALCON 49,E,5779,0,0,1
MERINO ELEMENTARY SCHOOL,1860,BUFFALO RE4J,E,5802,-1,-1,-1
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE4J,H,5806,-1,-1,0
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE4J,M,5806,0,-1,0
THORNTON MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,5814,-1,-1,-1
THORNTON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,5816,0,-1,0
MERRILL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,5826,1,0,0
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,E,5828,0,0,0
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,H,5828,1,0,-1
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,M,5828,0,0,0
MESA ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,5834,1,1,1
MESA ELEMENTARY SCHOOL,2035,MONTEZUMACORTEZ RE1,E,5836,0,-1,-1
MESA ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,5838,0,1,1
MESA RIDGE HIGH SCHOOL,990,WIDEFIELD 3,H,5841,0,0,0
MESA VIEW ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5842,-1,-1,0
LONE TREE ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,5843,1,1,1
CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,880,DENVER COUNTY 1,H,5844,-1,-1,-1
MIAMI/YODER ELEMENTARY SCHOOL,1130,MIAMI/YODER 60 JT,E,5850,1,-1,-1
MIAMIYODER SENIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,H,5854,1,1,1
MIDDLE PARK HIGH SCHOOL,1350,EAST GRAND 2,H,5864,1,1,1
MIAMIYODER JUNIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,M,5870,-1,-1,-1
MIDLAND ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5878,0,-1,-1
MILLER MIDDLE SCHOOL,1520,DURANGO 9R,M,5888,0,0,0
MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R1,E,5892,,,-1
MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R1,H,5892,-1,,1
MILLIKEN ELEMENTARY SCHOOL,3110,JOHNSTOWNMILLIKEN RE5J,E,5896,0,-1,0
MILLIKEN MIDDLE SCHOOL,3110,JOHNSTOWNMILLIKEN RE5J,M,5902,0,-1,0
MINNEQUA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,5916,-1,-1,-1
MISSION VIEJO ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,5934,0,-1,-1
MITCHELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,5944,0,-1,0
MITCHELL HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,5948,-1,0,0
MOFFAT MIDDLE SCHOOL,2800,MOFFAT 2,M,5956,1,0,0
MOFFAT SENIOR HIGH SCHOOL,2800,MOFFAT 2,H,5958,1,-1,1
MOFFAT COUNTY HIGH SCHOOL,2020,MOFFAT COUNTY RE:NO 1,H,5962,0,0,0
MOLHOLM ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,5972,1,1,1
MONACO ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,5982,-1,-1,-1
MONFORT ELEMENTARY SCHOOL,3120,GREELEY 6,E,5985,0,1,0
MONROE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5988,1,0,1
MONROE ELEMENTARY SCHOOL,1560,THOMPSON R2J,E,5992,-1,0,0
MONTESSORI PEAKS CHARTER ACADEMY,1420,JEFFERSON COUNTY R1,E,5994,0,0,0
MONTESSORI PEAKS CHARTER ACADEMY,1420,JEFFERSON COUNTY R1,M,5994,0,1,0
MONTBELLO HIGH SCHOOL,880,DENVER COUNTY 1,H,5995,-1,-1,-1
D C S MONTESSORI CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,5997,1,1,0
MONARCH HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,5999,0,-1,0
MONARCH K8 SCHOOL,480,BOULDER VALLEY RE 2,E,6000,0,0,0
MONARCH K8 SCHOOL,480,BOULDER VALLEY RE 2,M,6000,0,1,0
MONTCLAIR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6002,0,0,0
MONTEREY ELEMENTARY SCHOOL,980,HARRISON 2,E,6018,1,0,0
MONTEZUMACORTEZ HIGH SCHOOL,2035,MONTEZUMACORTEZ RE1,H,6026,0,0,1
BYRON SYRING DELTA CENTER,2740,MONTE VISTA C8,H,6030,,,0
BILL METZ ELEMENTARY SCHOOL,2740,MONTE VISTA C8,E,6036,-1,-1,0
MONTE VISTA MIDDLE SCHOOL,2740,MONTE VISTA C8,M,6044,-1,-1,-1
MONTE VISTA SENIOR HIGH SCHOOL,2740,MONTE VISTA C8,H,6046,1,0,0
