district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
880,DENVER COUNTY 1,8242,STEELE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
880,DENVER COUNTY 1,8145,SUMMIT ACADEMY,H,1.0,,0.0
880,DENVER COUNTY 1,8422,SWANSEA ELEMENTARY SCHOOL,E,0.0,1.0,1.0
880,DENVER COUNTY 1,8776,TELLER ELEMENTARY SCHOOL,E,0.0,1.0,0.0
880,DENVER COUNTY 1,8822,THOMAS JEFFERSON HIGH SCHOOL,H,0.0,-1.0,0.0
880,DENVER COUNTY 1,8888,TRAYLOR ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
880,DENVER COUNTY 1,8909,TREVISTA ECE8 AT HORACE MANN,E,0.0,0.0,0.0
880,DENVER COUNTY 1,8909,TREVISTA ECE8 AT HORACE MANN,M,1.0,1.0,1.0
880,DENVER COUNTY 1,8970,UNIVERSITY PARK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
880,DENVER COUNTY 1,408,VALDEZ ELEMENTARY SCHOOL,E,0.0,0.0,1.0
880,DENVER COUNTY 1,9050,VALVERDE ELEMENTARY SCHOOL,E,0.0,0.0,1.0
880,DENVER COUNTY 1,2755,VENTURE PREP,M,0.0,1.0,0.0
880,DENVER COUNTY 1,2755,VENTURE PREP,H,0.0,1.0,1.0
880,DENVER COUNTY 1,8995,VISTA ACADEMY,M,0.0,0.0,0.0
880,DENVER COUNTY 1,8995,VISTA ACADEMY,H,0.0,0.0,0.0
880,DENVER COUNTY 1,9336,WEST DENVER PREP  HIGHLAND CAMPUS,M,0.0,0.0,0.0
880,DENVER COUNTY 1,9390,WEST DENVER PREP  LAKE CAMPUS,M,-1.0,0.0,0.0
880,DENVER COUNTY 1,8085,WEST DENVER PREP:  FEDERAL CAMPUS,M,-1.0,-1.0,0.0
880,DENVER COUNTY 1,9389,WEST DENVER PREP: HARVEY PARK CAMPUS,M,-1.0,-1.0,0.0
880,DENVER COUNTY 1,9408,WEST HIGH SCHOOL,H,1.0,0.0,0.0
880,DENVER COUNTY 1,9425,WESTERLY CREEK ELEMENTARY,E,0.0,0.0,0.0
880,DENVER COUNTY 1,9548,WHITTIER K8 SCHOOL,E,1.0,1.0,1.0
880,DENVER COUNTY 1,9548,WHITTIER K8 SCHOOL,M,1.0,0.0,0.0
880,DENVER COUNTY 1,9623,WILLIAM (BILL) ROBERTS K8 SCHOOL,E,1.0,0.0,1.0
880,DENVER COUNTY 1,9623,WILLIAM (BILL) ROBERTS K8 SCHOOL,M,0.0,-1.0,0.0
880,DENVER COUNTY 1,9739,WYATTEDISON CHARTER ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
880,DENVER COUNTY 1,9739,WYATTEDISON CHARTER ELEMENTARY SCHOOL,M,-1.0,-1.0,-1.0
890,DOLORES COUNTY RE NO.2,2216,DOVE CREEK HIGH SCHOOL,M,-1.0,-1.0,-1.0
890,DOLORES COUNTY RE NO.2,2216,DOVE CREEK HIGH SCHOOL,H,-1.0,-1.0,0.0
890,DOLORES COUNTY RE NO.2,50,RICO ELEMENTARY SCHOOL,E,,,
890,DOLORES COUNTY RE NO.2,7764,SEVENTH STREET ELEMENTARY SCHOOL,E,-1.0,0.0,-1.0
2055,DOLORES RE4A,2204,DOLORES ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
2055,DOLORES RE4A,2208,DOLORES HIGH SCHOOL,H,0.0,0.0,0.0
2055,DOLORES RE4A,2206,DOLORES MIDDLE SCHOOL,M,0.0,-1.0,-1.0
900,DOUGLAS COUNTY RE 1,11,ACADEMY CHARTER SCHOOL,E,0.0,0.0,1.0
900,DOUGLAS COUNTY RE 1,11,ACADEMY CHARTER SCHOOL,M,0.0,-1.0,0.0
900,DOUGLAS COUNTY RE 1,12,ACRES GREEN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,215,AMERICAN ACADEMY,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,215,AMERICAN ACADEMY,M,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,354,ARROWWOOD ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,651,BEAR CANYON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,135,BEN FRANKLIN ACADEMY,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,135,BEN FRANKLIN ACADEMY,M,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,1131,BUFFALO RIDGE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
900,DOUGLAS COUNTY RE 1,1362,CASTLE ROCK ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,2226,CASTLE ROCK MIDDLE SCHOOL,M,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,1367,CASTLE VIEW HIGH SCHOOL,H,0.0,1.0,0.0
900,DOUGLAS COUNTY RE 1,1512,CHALLENGE TO EXCELLENCE CHARTER SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,1512,CHALLENGE TO EXCELLENCE CHARTER SCHOOL,M,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,1503,CHAPARRAL HIGH SCHOOL,H,0.0,-1.0,0.0
900,DOUGLAS COUNTY RE 1,2233,CHEROKEE TRAIL ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
900,DOUGLAS COUNTY RE 1,1578,CHERRY VALLEY ELEMENTARY SCHOOL,E,1.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,264,CIMARRON MIDDLE,M,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,265,CLEAR SKY ELEMENTARY,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,1899,COPPER MESA ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,1873,CORE KNOWLEDGE CHARTER SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,1873,CORE KNOWLEDGE CHARTER SCHOOL,M,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,1925,COUGAR RUN ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
900,DOUGLAS COUNTY RE 1,1934,COYOTE CREEK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,2012,CRESTHILL MIDDLE SCHOOL,M,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,5997,D C S MONTESSORI CHARTER SCHOOL,E,1.0,1.0,0.0
900,DOUGLAS COUNTY RE 1,201,DANIEL C OAKES HIGH SCHOOLCASTLE ROCK,H,,,1.0
900,DOUGLAS COUNTY RE 1,2230,DOUGLAS COUNTY HIGH SCHOOL,H,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,2338,EAGLE ACADEMY,H,,,0.0
900,DOUGLAS COUNTY RE 1,2234,EAGLE RIDGE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,5405,EDCSD: COLORADO CYBER SCHOOL,E,,,-1.0
900,DOUGLAS COUNTY RE 1,5405,EDCSD: COLORADO CYBER SCHOOL,M,1.0,1.0,1.0
900,DOUGLAS COUNTY RE 1,5405,EDCSD: COLORADO CYBER SCHOOL,H,-1.0,,0.0
900,DOUGLAS COUNTY RE 1,2656,ELDORADO ELEMENTARY SCHOOL,E,0.0,1.0,0.0
900,DOUGLAS COUNTY RE 1,2965,FLAGSTONE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,3138,FOX CREEK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,3172,FRANKTOWN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,3241,FRONTIER VALLEY ELEMENTARY SCHOOL,E,0.0,1.0,0.0
900,DOUGLAS COUNTY RE 1,266,GOLD RUSH ELEMENTARY,E,0.0,1.0,1.0
900,DOUGLAS COUNTY RE 1,3928,HERITAGE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,3980,HIGHLANDS RANCH HIGH SCHOOL,H,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,3995,HOPE ONLINE,E,0.0,1.0,1.0
900,DOUGLAS COUNTY RE 1,3995,HOPE ONLINE,M,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,3995,HOPE ONLINE,H,1.0,0.0,1.0
900,DOUGLAS COUNTY RE 1,4292,IRON HORSE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
900,DOUGLAS COUNTY RE 1,4980,LARKSPUR ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
900,DOUGLAS COUNTY RE 1,5045,LEGACY POINT ELEMENTARY SCHOOL,E,0.0,1.0,0.0
900,DOUGLAS COUNTY RE 1,4271,LEGEND HIGH SCHOOL,H,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,5843,LONE TREE ELEMENTARY,E,1.0,1.0,1.0
900,DOUGLAS COUNTY RE 1,2952,MAMMOTH HEIGHTS ELEMENTARY,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,5745,MEADOW VIEW ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,267,MESA MIDDLE SCHOOL,M,0.0,-1.0,0.0
900,DOUGLAS COUNTY RE 1,6164,MOUNTAIN RIDGE MIDDLE SCHOOL,M,0.0,1.0,0.0
900,DOUGLAS COUNTY RE 1,6152,MOUNTAIN VIEW ELEMENTARY SCHOOL,E,,,-1.0
900,DOUGLAS COUNTY RE 1,6165,MOUNTAIN VISTA HIGH SCHOOL,H,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,1579,NORTH STAR ACADEMY,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,1579,NORTH STAR ACADEMY,M,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,6396,NORTHEAST ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,6406,NORTHRIDGE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,6938,PINE GROVE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,6940,PINE LANE ELEMENTARY,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,6961,PIONEER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,7047,PLATTE RIVER CHARTER ACADEMY,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,7047,PLATTE RIVER CHARTER ACADEMY,M,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,7118,PONDEROSA HIGH SCHOOL,H,0.0,1.0,0.0
900,DOUGLAS COUNTY RE 1,7134,PRAIRIE CROSSING ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,7245,RANCH VIEW MIDDLE SCHOOL,M,0.0,0.0,1.0
900,DOUGLAS COUNTY RE 1,7297,REDSTONE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,7319,RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,7435,ROCK CANYON HIGH SCHOOL,H,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,2232,ROCK RIDGE ELEMENTARY SCHOOL,E,0.0,1.0,0.0
900,DOUGLAS COUNTY RE 1,7448,ROCKY HEIGHTS MIDDLE SCHOOL,M,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,2954,ROXBOROUGH INTERMEDIATE,E,0.0,1.0,0.0
900,DOUGLAS COUNTY RE 1,7562,SADDLE RANCH ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,5607,SAGE CANYON ELEMENTARY,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,6772,SAGEWOOD MIDDLE SCHOOL,M,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,7610,SAND CREEK ELEMENTARY SCHOOL,E,0.0,0.0,-1.0
900,DOUGLAS COUNTY RE 1,7718,SEDALIA ELEMENTARY SCHOOL,E,-1.0,1.0,1.0
900,DOUGLAS COUNTY RE 1,6773,SIERRA MIDDLE SCHOOL,M,0.0,1.0,0.0
900,DOUGLAS COUNTY RE 1,6365,SKYVIEW ACADEMY,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,6365,SKYVIEW ACADEMY,M,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,8106,SOARING HAWK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,8126,SOUTH RIDGE ELEMENTARY AN IB WORLD SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,5259,STEM MIDDLE & HIGH SCHOOL,M,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,5259,STEM MIDDLE & HIGH SCHOOL,H,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,2953,STONE MOUNTAIN ELEMENTARY,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,8382,SUMMIT VIEW ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,8847,THUNDERRIDGE HIGH SCHOOL,H,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,8853,TIMBER TRAIL ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
900,DOUGLAS COUNTY RE 1,8897,TRAILBLAZER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
900,DOUGLAS COUNTY RE 1,9592,WILDCAT MOUNTAIN ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1520,DURANGO 9R,225,ANIMAS VALLEY ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1520,DURANGO 9R,2318,DURANGO HIGH SCHOOL,H,0.0,0.0,0.0
1520,DURANGO 9R,7994,ESCALANTE MIDDLE SCHOOL,M,0.0,1.0,0.0
1520,DURANGO 9R,3012,FLORIDA MESA ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1520,DURANGO 9R,3050,FORT LEWIS MESA ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
1520,DURANGO 9R,5888,MILLER MIDDLE SCHOOL,M,0.0,0.0,0.0
1520,DURANGO 9R,6222,NEEDHAM ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1520,DURANGO 9R,6738,PARK ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1520,DURANGO 9R,7402,RIVERVIEW ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1520,DURANGO 9R,8388,SUNNYSIDE ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1430,EADS RE1,2328,EADS ELEMENTARY SCHOOL,E,1.0,,1.0
1430,EADS RE1,2336,EADS HIGH SCHOOL,H,1.0,1.0,1.0
1430,EADS RE1,2332,EADS MIDDLE SCHOOL,M,0.0,1.0,1.0
910,EAGLE COUNTY RE 50,471,AVON ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
910,EAGLE COUNTY RE 50,604,BATTLE MOUNTAIN HIGH SCHOOL,H,0.0,1.0,1.0
910,EAGLE COUNTY RE 50,793,BERRY CREEK MIDDLE SCHOOL,M,0.0,-1.0,-1.0
910,EAGLE COUNTY RE 50,38,BRUSH CREEK ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
910,EAGLE COUNTY RE 50,2340,EAGLE COUNTY CHARTER ACADEMY,E,-1.0,0.0,0.0
910,EAGLE COUNTY RE 50,2340,EAGLE COUNTY CHARTER ACADEMY,M,-1.0,0.0,0.0
910,EAGLE COUNTY RE 50,2346,EAGLE VALLEY ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
910,EAGLE COUNTY RE 50,2350,EAGLE VALLEY HIGH SCHOOL,H,0.0,0.0,0.0
910,EAGLE COUNTY RE 50,2355,EAGLE VALLEY MIDDLE SCHOOL,M,0.0,0.0,0.0
910,EAGLE COUNTY RE 50,2530,EDWARDS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
910,EAGLE COUNTY RE 50,39,GYPSUM CREEK MIDDLE SCHOOL,M,-1.0,-1.0,0.0
910,EAGLE COUNTY RE 50,3710,GYPSUM ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
910,EAGLE COUNTY RE 50,5742,HOMESTAKE PEAK SCHOOL,E,0.0,0.0,-1.0
910,EAGLE COUNTY RE 50,5742,HOMESTAKE PEAK SCHOOL,M,0.0,0.0,0.0
910,EAGLE COUNTY RE 50,4838,JUNE CREEK ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
910,EAGLE COUNTY RE 50,6238,NEW AMERICA CHARTER SCHOOL,H,,,-1.0
910,EAGLE COUNTY RE 50,205,RED CANYON HIGH SCHOOL,H,-1.0,,0.0
910,EAGLE COUNTY RE 50,37,RED HILL ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
910,EAGLE COUNTY RE 50,7296,RED SANDSTONE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
910,EAGLE COUNTY RE 50,9061,VAIL SKI AND SNOWBOARD ACADEMY (USSA),E,0.0,0.0,0.0
910,EAGLE COUNTY RE 50,9061,VAIL SKI AND SNOWBOARD ACADEMY (USSA),M,0.0,-1.0,0.0
910,EAGLE COUNTY RE 50,9061,VAIL SKI AND SNOWBOARD ACADEMY (USSA),H,0.0,0.0,0.0
910,EAGLE COUNTY RE 50,9701,WORLD ACADEMY,M,,,
1350,EAST GRAND 2,2376,EAST GRAND MIDDLE SCHOOL,M,0.0,0.0,0.0
1350,EAST GRAND 2,3182,FRASER VALLEY ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1350,EAST GRAND 2,3556,GRANBY ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1350,EAST GRAND 2,4277,INDIAN PEAKS CHARTER SCHOOL,E,,,-1.0
1350,EAST GRAND 2,4277,INDIAN PEAKS CHARTER SCHOOL,M,-1.0,,-1.0
1350,EAST GRAND 2,5864,MIDDLE PARK HIGH SCHOOL,H,1.0,1.0,1.0
2520,EAST OTERO R1,4841,LA JUNTA INTERMEDIATE SCHOOL,E,-1.0,-1.0,0.0
2520,EAST OTERO R1,5015,LA JUNTA JR/SR HIGH SCHOOL,M,-1.0,-1.0,0.0
2520,EAST OTERO R1,5015,LA JUNTA JR/SR HIGH SCHOOL,H,-1.0,-1.0,0.0
3085,EATON RE2,754,BENJAMIN EATON ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
3085,EATON RE2,2456,EATON HIGH SCHOOL,H,0.0,0.0,0.0
3085,EATON RE2,2452,EATON MIDDLE SCHOOL,M,0.0,-1.0,0.0
3085,EATON RE2,3286,GALETON ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1120,EDISON 54 JT,2504,EDISON ACADEMY,M,,,
1120,EDISON 54 JT,2504,EDISON ACADEMY,H,,,0.0
1120,EDISON 54 JT,2514,EDISON ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1120,EDISON 54 JT,2526,EDISON JUNIORSENIOR HIGH SCHOOL,M,1.0,1.0,1.0
1120,EDISON 54 JT,2526,EDISON JUNIORSENIOR HIGH SCHOOL,H,,,0.0
950,ELBERT 200,2570,ELBERT ELEMENTARY SCHOOL,E,0.0,0.0,1.0
950,ELBERT 200,2574,ELBERT JUNIORSENIOR HIGH SCHOOL,M,-1.0,-1.0,0.0
950,ELBERT 200,2574,ELBERT JUNIORSENIOR HIGH SCHOOL,H,1.0,1.0,1.0
920,ELIZABETH C1,2608,ELIZABETH HIGH SCHOOL,H,0.0,0.0,0.0
920,ELIZABETH C1,2604,ELIZABETH MIDDLE SCHOOL,M,-1.0,-1.0,0.0
920,ELIZABETH C1,3236,FRONTIER HIGH SCHOOL,H,1.0,,1.0
920,ELIZABETH C1,2572,LEGACY ACADEMY,E,-1.0,-1.0,0.0
920,ELIZABETH C1,2572,LEGACY ACADEMY,M,-1.0,-1.0,-1.0
920,ELIZABETH C1,7517,RUNNING CREEK ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
920,ELIZABETH C1,7925,SINGING HILLS ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1050,ELLICOTT 22,2638,ELLICOTT ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1050,ELLICOTT 22,2640,ELLICOTT MIDDLE SCHOOL,M,-1.0,-1.0,0.0
1050,ELLICOTT 22,2642,ELLICOTT SENIOR HIGH SCHOOL,H,-1.0,-1.0,0.0
120,ENGLEWOOD 1,1514,CHARLES HAY WORLD SCHOOL,E,0.0,-1.0,-1.0
120,ENGLEWOOD 1,1556,CHERRELYN ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
120,ENGLEWOOD 1,1652,CLAYTON ELEMENTARY SCHOOL,E,0.0,1.0,0.0
120,ENGLEWOOD 1,206,COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,H,-1.0,-1.0,0.0
120,ENGLEWOOD 1,2746,ENGLEWOOD HIGH SCHOOL,H,-1.0,0.0,0.0
120,ENGLEWOOD 1,2750,ENGLEWOOD LEADERSHIP ACADEMY,M,0.0,1.0,1.0
120,ENGLEWOOD 1,2752,ENGLEWOOD MIDDLE SCHOOL,M,0.0,1.0,1.0
120,ENGLEWOOD 1,9620,WM E BISHOP ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1110,FALCON 49,555,BANNING LEWIS RANCH ACADEMY,E,1.0,1.0,1.0
1110,FALCON 49,555,BANNING LEWIS RANCH ACADEMY,M,0.0,1.0,0.0
1110,FALCON 49,1618,EVANS INTERNATIONAL ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1110,FALCON 49,2902,FALCON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1110,FALCON 49,2908,FALCON HIGH SCHOOL,H,0.0,0.0,0.0
1110,FALCON 49,2906,FALCON MIDDLE SCHOOL,M,0.0,0.0,0.0
1110,FALCON 49,2877,FALCON VIRTUAL ACADEMY,E,1.0,,1.0
1110,FALCON 49,2877,FALCON VIRTUAL ACADEMY,M,0.0,0.0,0.0
1110,FALCON 49,2877,FALCON VIRTUAL ACADEMY,H,1.0,0.0,0.0
1110,FALCON 49,4102,HORIZON MIDDLE SCHOOL,M,0.0,0.0,0.0
1110,FALCON 49,5779,MERIDIAN RANCH INTERNATIONAL SCHOOL,E,0.0,0.0,1.0
1110,FALCON 49,6483,ODYSSEY ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1110,FALCON 49,6810,PATRIOT LEARNING CENTER,M,0.0,1.0,1.0
1110,FALCON 49,6810,PATRIOT LEARNING CENTER,H,1.0,-1.0,0.0
1110,FALCON 49,6935,PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,E,0.0,1.0,0.0
1110,FALCON 49,6935,PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,M,1.0,1.0,1.0
1110,FALCON 49,7317,REMINGTON ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1110,FALCON 49,7339,RIDGEVIEW ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1110,FALCON 49,7463,ROCKY MOUNTAIN CLASSICAL ACADEMY,E,0.0,0.0,0.0
1110,FALCON 49,7463,ROCKY MOUNTAIN CLASSICAL ACADEMY,M,0.0,1.0,0.0
1110,FALCON 49,7613,SAND CREEK HIGH SCHOOL,H,0.0,0.0,1.0
1110,FALCON 49,7960,SKYVIEW MIDDLE SCHOOL,M,0.0,0.0,0.0
1110,FALCON 49,8010,SPRINGS RANCH ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1110,FALCON 49,8266,STETSON ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1110,FALCON 49,4251,THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,E,0.0,-1.0,0.0
1110,FALCON 49,4251,THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,M,0.0,-1.0,0.0
1110,FALCON 49,8791,VISTA RIDGE HIGH SCHOOL,H,-1.0,-1.0,-1.0
1110,FALCON 49,9706,WOODMEN HILLS ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
2405,FORT MORGAN RE3,492,BAKER CENTRAL SCHOOL,E,-1.0,-1.0,-1.0
2405,FORT MORGAN RE3,1850,COLUMBINE ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
2405,FORT MORGAN RE3,3078,FORT MORGAN HIGH SCHOOL,H,0.0,-1.0,0.0
2405,FORT MORGAN RE3,3074,FORT MORGAN MIDDLE SCHOOL,M,1.0,0.0,1.0
2405,FORT MORGAN RE3,3620,GREEN ACRES ELEMENTARY SCHOOL,E,1.0,1.0,0.0
2405,FORT MORGAN RE3,5180,LINCOLN HIGH SCHOOL,H,,,0.0
2405,FORT MORGAN RE3,6954,PIONEER ELEMENTARY SCHOOL,E,1.0,1.0,0.0
1000,FOUNTAIN 8,1334,ABRAMS ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1000,FOUNTAIN 8,3102,ARAGON ELEMENTARY SCHOOL,E,1.0,1.0,0.0
1000,FOUNTAIN 8,1332,CARSON MIDDLE SCHOOL,M,0.0,-1.0,-1.0
1000,FOUNTAIN 8,3027,EAGLESIDE ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1000,FOUNTAIN 8,3106,FOUNTAIN MIDDLE SCHOOL,M,-1.0,0.0,-1.0
1000,FOUNTAIN 8,3110,FOUNTAINFORT CARSON HIGH SCHOOL,H,1.0,1.0,0.0
1000,FOUNTAIN 8,4474,JORDAHL ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1000,FOUNTAIN 8,203,LORRAINE SECONDARY SCHOOL,M,,,-1.0
1000,FOUNTAIN 8,203,LORRAINE SECONDARY SCHOOL,H,,,0.0
1000,FOUNTAIN 8,3108,MESA ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1000,FOUNTAIN 8,6138,MOUNTAINSIDE ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
1000,FOUNTAIN 8,6338,PATRIOT ELEMENTARY SCHOOL,E,-1.0,1.0,0.0
1000,FOUNTAIN 8,9610,WEIKEL ELEMENTARY SCHOOL,E,0.0,1.0,1.0
2540,FOWLER R4J,56,FOWLER ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
2540,FOWLER R4J,3134,FOWLER HIGH SCHOOL,H,1.0,0.0,0.0
2540,FOWLER R4J,3130,FOWLER JUNIOR HIGH SCHOOL,M,0.0,0.0,0.0
1150,FREMONT RE2,3002,FLORENCE HIGH SCHOOL,H,-1.0,-1.0,0.0
1150,FREMONT RE2,2961,FOCUS ACADEMY,M,,,
1150,FREMONT RE2,2961,FOCUS ACADEMY,H,,,1.0
1150,FREMONT RE2,3224,FREMONT ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1150,FREMONT RE2,3226,FREMONT MIDDLE SCHOOL,M,0.0,0.0,0.0
1150,FREMONT RE2,6858,PENROSE ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1850,FRENCHMAN RE3,2980,FLEMING ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1850,FRENCHMAN RE3,2988,FLEMING HIGH SCHOOL,M,0.0,1.0,1.0
1850,FRENCHMAN RE3,2988,FLEMING HIGH SCHOOL,H,1.0,1.0,0.0
1220,GARFIELD 16,3578,BEA UNDERWOOD ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1220,GARFIELD 16,3586,GRAND VALLEY HIGH SCHOOL,H,0.0,0.0,0.0
