school,district_id,district_name,emh,school_id,school_grade,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,year
DRAKE JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,2288,9,9,9,9,10,6,6,7,6,,2012
DUNSTAN MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2300,9,8,9,8,10,8,6,10,6,,2012
DUTCH CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2322,9,7,6,7,8,9,9,9,6,,2012
EDGEWATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2496,9,5,5,4,3,9,10,12,8,,2012
EIBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2550,6,3,3,3,4,6,5,8,6,,2012
ELK CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2616,13,12,12,12,12,13,12,11,12,,2012
EVERGREEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2836,12,12,13,12,12,9,7,9,6,94.,2012
EVERGREEN MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2832,13,12,12,12,12,11,9,11,9,,2012
EVERITT MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2820,5,5,5,5,5,5,4,6,3,,2012
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,2799,7,7,7,7,8,6,6,8,6,,2012
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,M,2799,9,7,9,6,9,9,6,12,7,,2012
FAIRMOUNT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2866,11,9,9,9,10,12,12,11,10,,2012
FALCON BLUFFS MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2963,7,9,9,9,9,6,6,6,5,,2012
FITZMORRIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2946,10,6,6,6,6,12,9,12,10,,2012
FOOTHILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3025,6,6,6,6,6,5,6,4,4,,2012
FOSTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3088,6,6,5,6,6,8,6,9,8,,2012
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,3201,6,7,6,6,7,5,6,3,6,,2012
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,M,3201,,9,6,9,,6,7,6,5,,2012
FREMONT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3216,6,6,6,6,6,6,9,6,6,,2012
GLENNON HEIGHTS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3450,7,6,6,6,6,8,6,8,9,,2012
GOLDEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3502,7,7,9,8,9,6,4,6,6,86.,2012
GOVERNOR'S RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3536,10,8,7,9,7,9,10,9,8,,2012
GREEN GABLES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3622,10,7,6,6,6,11,9,13,6,,2012
GREEN MOUNTAIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3624,7,6,6,7,6,8,6,8,7,,2012
GREEN MOUNTAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3628,7,7,8,6,7,6,6,6,5,86.,2012
HACKBERRY HILL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3726,7,9,9,9,9,9,9,8,7,,2012
HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4190,7,10,9,8,10,6,5,9,5,,2012
JEFFERSON ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,4402,8,10,9,10,9,6,6,6,6,,2012
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,4404,7,9,8,9,7,6,6,6,6,,2012
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4410,12,12,11,12,12,9,9,9,8,93.,2012
JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6539,9,6,6,6,5,9,7,9,9,,2012
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,M,6541,5,6,5,5,3,5,6,5,5,,2012
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,H,6541,6,10,5,6,6,10,7,9,12,47.,2012
JEFFERSON HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4422,1,1,1,1,1,6,3,6,6,62.,2012
KEN CARYL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,4548,6,8,9,8,9,5,3,7,3,,2012
KENDALLVUE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4549,12,9,7,9,6,11,11,9,10,,2012
KENDRICK LAKES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4550,8,9,7,9,9,6,6,6,8,,2012
KULLERSTRAND ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4802,6,5,5,6,4,6,6,5,5,,2012
KYFFIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4830,10,12,10,11,12,9,9,10,6,,2012
LAKEWOOD HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4942,6,7,10,9,9,5,3,6,5,83.,2012
LASLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5004,6,5,5,6,4,6,7,6,6,,2012
LAWRENCE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5024,6,6,6,6,6,6,6,5,6,,2012
LEAWOOD ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5036,8,9,6,8,6,7,6,6,7,,2012
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,E,5145,9,8,8,9,7,10,7,11,9,,2012
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,5145,6,9,9,9,11,5,6,5,6,,2012
LITTLE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5222,6,6,6,6,6,6,6,6,6,,2012
LUKAS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5350,9,9,8,8,11,7,6,7,8,,2012
LUMBERG ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5354,6,4,5,4,3,7,6,7,6,,2012
MANDALAY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,5454,8,7,7,7,7,6,6,7,5,,2012
MANNING OPTIONS SCHOOL,1420,JEFFERSON COUNTY R-1,M,5472,12,12,12,12,12,9,6,10,6,,2012
MAPLE GROVE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5524,9,10,10,10,10,10,10,9,9,,2012
MARSHDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5580,10,11,9,10,13,10,10,9,9,,2012
MEIKLEJOHN ELEMENTARY,1420,JEFFERSON COUNTY R-1,E,5758,13,12,11,9,11,12,13,12,9,,2012
MITCHELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5944,10,10,9,9,11,9,9,9,7,,2012
MOLHOLM ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5972,5,3,3,2,3,6,7,6,9,,2012
MONTESSORI PEAKS CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,E,5994,9,8,7,8,9,9,7,9,6,,2012
MONTESSORI PEAKS CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,5994,13,12,11,11,,12,12,10,12,,2012
MOORE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,6090,6,6,6,6,6,6,5,7,3,,2012
MORTENSEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6133,9,9,8,9,9,8,9,8,6,,2012
MOUNT CARBON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6135,9,9,8,9,9,8,8,7,7,,2012
MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6139,3,6,5,4,8,1,1,3,1,,2012
MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420,JEFFERSON COUNTY R-1,M,6139,,9,6,9,,6,4,6,9,,2012
NORMANDY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6286,9,12,11,12,10,8,6,7,9,,2012
NORTH ARVADA MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,6330,6,6,6,6,6,6,6,6,7,,2012
OBERON JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,6470,9,9,9,9,7,9,7,9,6,,2012
O'CONNELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,6474,5,3,3,3,5,5,5,3,5,,2012
PARMALEE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6804,13,11,12,12,12,12,12,12,12,,2012
PARR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6806,6,6,5,6,6,6,6,6,6,,2012
PATTERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6808,6,6,6,6,6,7,7,6,6,,2012
PECK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6828,8,6,6,6,9,9,9,9,7,,2012
PEIFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6844,6,6,6,7,6,6,7,6,6,,2012
PENNINGTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6848,5,4,5,3,2,6,6,6,5,,2012
PLEASANT VIEW ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7078,5,5,1,1,5,6,9,6,6,,2012
POMONA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,7114,8,6,8,6,6,6,6,8,6,87.,2012
POWDERHORN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7128,9,9,9,10,9,7,7,8,6,,2012
PROSPECT VALLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7190,9,9,7,7,7,9,10,9,7,,2012
RALSTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7238,12,13,12,13,12,9,9,7,9,,2012
RALSTON VALLEY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,7239,12,12,13,12,12,11,9,12,8,95.,2012
RED ROCKS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7282,12,12,10,12,11,11,10,10,9,,2012
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,E,7462,8,11,10,10,10,5,5,6,5,,2012
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,M,7462,9,12,9,10,7,9,7,9,9,,2012
ROONEY RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7483,9,10,9,8,10,9,7,9,9,,2012
RYAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7529,9,9,9,9,9,9,9,8,9,,2012
SECREST ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7708,6,5,3,5,6,6,7,6,6,,2012
SEMPER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7753,9,9,7,9,9,9,9,9,8,,2012
SHAFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7780,9,10,9,12,12,7,5,7,8,,2012
SHELTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7833,12,9,7,9,9,13,13,10,12,,2012
SHERIDAN GREEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4478,6,6,6,6,7,6,7,6,7,,2012
SIERRA ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7870,11,10,9,11,10,10,9,10,9,,2012
SLATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7962,6,6,5,6,5,8,6,6,8,,2012
SOUTH LAKEWOOD ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8102,7,7,6,7,6,8,8,8,6,,2012
STANDLEY LAKE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,8209,6,6,9,7,6,6,4,6,6,86.,2012
STEIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8248,9,6,6,6,6,9,9,9,12,,2012
STEVENS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8223,1,5,6,3,,1,1,1,1,,2012
STOBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8276,7,7,6,7,7,7,8,6,6,,2012
STONY CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8280,9,8,6,9,7,9,10,9,8,,2012
STOTT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8300,6,6,6,6,6,5,6,6,3,,2012
SUMMIT RIDGE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,8381,9,9,9,9,10,7,6,9,6,,2012
SWANSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8432,5,5,3,3,6,6,6,6,5,,2012
THOMSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8834,7,6,3,5,6,10,9,10,8,,2012
TWO ROADS CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,M,8793,,6,5,5,3,,,,,,2012
TWO ROADS CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,8793,6,6,6,6,7,6,6,6,6,38.,2012
UTE MEADOWS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9008,12,12,10,12,12,12,13,12,9,,2012
VAN ARSDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9052,6,10,9,9,10,6,6,6,3,,2012
VANDERHOOF ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9058,10,8,7,9,9,10,9,11,8,,2012
VIVIAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9154,5,5,3,3,6,6,7,6,3,,2012
WARDER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9232,10,6,6,6,6,12,12,12,11,,2012
WAYNE CARLE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,9299,9,7,9,7,8,8,6,10,6,,2012
WEBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9328,8,8,7,7,9,7,7,7,6,,2012
WELCHESTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9342,6,6,6,6,6,6,6,7,6,,2012
WEST JEFFERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9424,8,9,7,7,9,6,9,6,6,,2012
WEST JEFFERSON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,9428,9,10,11,9,10,7,6,9,6,,2012
WEST WOODS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9429,12,12,12,12,11,10,12,9,9,,2012
WESTGATE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9412,5,6,5,6,5,5,5,5,3,,2012
WESTRIDGE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9490,9,9,7,9,8,8,6,7,8,,2012
WHEAT RIDGE 5-8,1420,JEFFERSON COUNTY R-1,E,9515,1,5,2,5,3,1,1,1,1,,2012
WHEAT RIDGE 5-8,1420,JEFFERSON COUNTY R-1,M,9515,3,2,3,1,4,5,2,6,4,,2012
WHEAT RIDGE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,9510,6,6,7,6,6,9,7,9,8,77.,2012
WILMORE DAVIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9638,6,6,5,6,6,6,6,6,6,,2012
WILMOT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9648,10,11,10,10,12,6,6,9,6,,2012
WITT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9678,6,7,6,6,6,6,6,8,6,,2012
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,E,9427,6,9,11,9,9,6,3,8,5,,2012
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,9427,9,7,10,7,6,7,6,9,6,,2012
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWN-MILLIKEN RE-5J,E,4785,6,6,6,6,9,6,8,7,5,,2012
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWN-MILLIKEN RE-5J,M,4785,9,9,6,7,6,8,10,6,7,,2012
LETFORD ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,5078,7,7,6,7,9,6,7,6,7,,2012
MILLIKEN ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,5896,1,5,5,6,6,1,6,1,1,,2012
MILLIKEN MIDDLE SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,M,5902,6,6,6,6,6,6,6,6,6,,2012
PIONEER RIDGE ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,6963,6,9,7,9,8,6,6,3,7,,2012
ROOSEVELT HIGH SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,H,7490,6,6,6,6,6,7,9,7,6,79.,2012
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862,JULESBURG RE-1,M,4369,,,,,,,,,,,2012
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862,JULESBURG RE-1,H,4369,1,6,2,3,5,1,5,1,1,13.,2012
JULESBURG ELEMENTARY SCHOOL,2862,JULESBURG RE-1,E,4488,7,6,7,6,,6,3,8,6,,2012
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,M,4492,9,9,9,9,6,9,11,7,9,,2012
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,H,4492,10,9,12,9,10,9,9,10,7,86.,2012
KARVAL ELEMENTARY SCHOOL,1810,KARVAL RE-23,E,4502,,6,6,5,,,,,,,2012
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810,KARVAL RE-23,M,4506,,6,6,6,,5,6,3,6,,2012
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810,KARVAL RE-23,H,4506,,6,6,6,,,,,,91.,2012
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,E,4504,,5,1,2,5,1,1,1,1,,2012
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,M,4504,2,5,1,4,2,2,6,1,3,,2012
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,H,4504,1,3,1,1,1,1,5,1,1,42.,2012
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE-3(J),E,1299,2,6,7,6,6,1,4,2,1,,2012
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE-3(J),M,1299,9,9,9,9,8,7,9,5,9,,2012
HOFF ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,4526,9,7,6,9,6,7,6,8,7,,2012
HUDSON ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,4148,7,6,7,6,6,6,6,7,5,,2012
LOCHBUIE ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,3090,6,6,6,6,6,6,6,5,6,,2012
WELD CENTRAL JUNIOR HIGH SCHOOL,3090,KEENESBURG RE-3(J),M,9347,6,6,6,6,6,5,6,5,3,,2012
WELD CENTRAL SENIOR HIGH SCHOOL,3090,KEENESBURG RE-3(J),H,1446,5,6,6,6,7,3,3,3,5,86.,2012
KIM ELEMENTARY SCHOOL,1760,KIM REORGANIZED 88,E,4690,7,8,6,8,,6,7,3,6,,2012
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,M,4694,,5,5,5,,6,1,7,9,,2012
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,H,4694,11,7,10,10,,9,5,13,7,92.,2012
KIOWA ELEMENTARY SCHOOL,930,KIOWA C-2,E,4724,7,6,6,6,6,6,5,9,6,,2012
KIOWA HIGH SCHOOL,930,KIOWA C-2,H,4728,12,12,9,10,10,13,13,12,13,91.,2012
KIOWA MIDDLE SCHOOL,930,KIOWA C-2,M,4726,9,8,6,8,6,9,7,6,10,,2012
KIT CARSON ELEMENTARY SCHOOL,510,KIT CARSON R-1,E,4738,7,9,12,10,12,6,6,6,6,,2012
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,M,4742,2,8,6,6,2,1,1,1,2,,2012
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,H,4742,6,6,4,6,5,3,3,7,1,93.,2012
LA VETA ELEMENTARY SCHOOL,1400,LA VETA RE-2,E,4860,6,9,9,9,7,5,5,5,5,,2012
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,M,4864,2,6,6,6,9,1,1,1,1,,2012
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,H,4864,6,6,6,6,9,5,6,6,5,91.,2012
LAKE COUNTY HIGH SCHOOL,1510,LAKE COUNTY R-1,H,4904,6,5,6,5,6,10,11,9,10,89.,2012
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,E,4901,1,3,2,4,5,1,1,1,1,,2012
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,M,4901,2,2,5,2,4,3,3,5,1,,2012
WESTPARK ELEMENTARY SCHOOL,1510,LAKE COUNTY R-1,E,9486,1,4,6,5,,1,1,1,1,,2012
ALTA VISTA CHARTER SCHOOL,2660,LAMAR RE-2,E,200,5,10,9,10,9,3,5,3,5,,2012
LAMAR HIGH SCHOOL,2660,LAMAR RE-2,H,4960,5,6,6,6,5,5,5,6,5,65.,2012
LAMAR MIDDLE SCHOOL,2660,LAMAR RE-2,M,4956,5,6,6,6,6,6,5,7,6,,2012
PARKVIEW ELEMENTARY SCHOOL,2660,LAMAR RE-2,E,6794,3,5,5,6,5,3,3,6,2,,2012
LAS ANIMAS ELEMENTARY SCHOOL,290,LAS ANIMAS RE-1,E,1812,4,9,7,9,6,1,3,1,4,,2012
LAS ANIMAS HIGH SCHOOL,290,LAS ANIMAS RE-1,H,4990,4,5,4,6,4,2,1,5,2,89.,2012
LAS ANIMAS MIDDLE SCHOOL,290,LAS ANIMAS RE-1,M,4986,1,6,5,5,1,1,1,1,1,,2012
BEAR CREEK ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,3539,8,9,9,9,9,7,8,6,7,,2012
LEWIS-PALMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,5096,9,9,10,10,10,8,9,6,9,,2012
LEWIS-PALMER HIGH SCHOOL,1080,LEWIS-PALMER 38,H,5100,10,10,12,11,11,6,6,6,6,91.,2012
LEWIS-PALMER MIDDLE SCHOOL,1080,LEWIS-PALMER 38,M,5098,7,9,10,10,9,6,6,6,6,,2012
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,E,5093,10,11,12,12,10,7,6,6,10,,2012
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,M,5093,9,12,11,12,11,6,6,6,6,,2012
PALMER LAKE ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,6682,6,7,7,9,9,6,6,5,6,,2012
PALMER RIDGE HIGH SCHOOL,1080,LEWIS-PALMER 38,H,6678,9,10,12,10,10,7,6,7,7,94.,2012
PRAIRIE WINDS ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,7165,11,12,10,12,12,9,7,9,9,,2012
RAY E KILMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,4686,10,10,9,11,10,8,9,6,7,,2012
LIBERTY ELEMENTARY SCHOOL,3230,LIBERTY J-4,E,5119,,6,6,6,,1,1,1,1,,2012
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230,LIBERTY J-4,M,5123,3,3,6,3,6,5,2,6,6,,2012
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230,LIBERTY J-4,H,5123,,6,6,6,9,8,1,10,10,97.,2012
LIMON ELEMENTARY SCHOOL,1790,LIMON RE-4J,E,5132,8,7,9,8,7,6,5,6,6,,2012
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,E,5136,5,6,6,9,8,2,1,1,9,,2012
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,M,5136,9,8,8,9,8,9,9,6,10,,2012
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,H,5136,10,10,9,12,8,9,9,9,8,89.,2012
ARAPAHOE HIGH SCHOOL,140,LITTLETON 6,H,298,12,12,12,12,12,9,9,9,9,94.,2012
CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,140,LITTLETON 6,E,1382,8,7,7,9,7,6,6,6,7,,2012
EAST ELEMENTARY SCHOOL,140,LITTLETON 6,E,2382,9,5,6,6,6,9,7,6,11,,2012
EUCLID MIDDLE SCHOOL,140,LITTLETON 6,M,2804,7,8,9,9,8,6,6,6,6,,2012
FIELD ELEMENTARY SCHOOL,140,LITTLETON 6,E,2926,5,6,5,6,5,4,5,4,6,,2012
FRANKLIN ELEMENTARY SCHOOL,140,LITTLETON 6,E,752,9,10,10,9,9,9,7,9,12,,2012
GODDARD MIDDLE SCHOOL,140,LITTLETON 6,M,3472,7,7,9,8,9,6,7,6,6,,2012
HERITAGE HIGH SCHOOL,140,LITTLETON 6,H,3930,11,9,12,10,11,7,6,9,6,90.,2012
HIGHLAND ELEMENTARY SCHOOL,140,LITTLETON 6,E,3950,7,7,9,9,9,6,6,6,6,,2012
HOPKINS ELEMENTARY SCHOOL,140,LITTLETON 6,E,5572,6,6,7,6,6,5,3,6,6,,2012
JOHN WESLEY POWELL MIDDLE SCHOOL,140,LITTLETON 6,M,4447,9,9,10,10,10,6,7,6,7,,2012
LITTLETON ACADEMY,140,LITTLETON 6,E,5229,10,12,12,12,10,7,7,9,6,,2012
LITTLETON ACADEMY,140,LITTLETON 6,M,5229,12,13,13,13,13,9,7,9,9,,2012
LITTLETON HIGH SCHOOL,140,LITTLETON 6,H,5224,6,7,9,8,7,7,7,7,6,82.,2012
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,E,5233,9,9,8,9,7,8,7,8,7,,2012
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,M,5233,9,10,9,11,9,9,9,8,7,,2012
LOIS LENSKI ELEMENTARY SCHOOL,140,LITTLETON 6,E,5236,12,13,13,13,11,10,12,9,8,,2012
MOODY ELEMENTARY SCHOOL,140,LITTLETON 6,E,8064,7,8,7,6,6,6,7,5,5,,2012
NEWTON MIDDLE SCHOOL,140,LITTLETON 6,M,4316,9,9,10,9,9,8,7,10,6,,2012
PEABODY ELEMENTARY SCHOOL,140,LITTLETON 6,E,6814,10,7,9,8,8,9,10,9,9,,2012
RUNYON ELEMENTARY SCHOOL,140,LITTLETON 6,E,7518,10,10,9,10,9,10,10,9,7,,2012
SANDBURG ELEMENTARY SCHOOL,140,LITTLETON 6,E,7606,12,10,10,11,10,7,6,6,9,,2012
