school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,year
COLORADO SPRINGS CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1791,7,366,9,7,9,9,9,6,7,9,,2012
COLORADO SPRINGS CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1791,13,9,10,11,11,13,11,10,9,10,,2012
COLORADO SPRINGS EARLY COLLEGES,8001,CHARTER SCHOOL INSTITUTE,H,1795,6,200,8,9,9,7,5,6,3,5,64.,2012
COMMUNITY LEADERSHIP ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1882,12,70,7,9,11,7,12,6,9,12,,2012
COMMUNITY LEADERSHIP ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1882,9,78,5,6,6,6,11,9,12,12,,2012
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001,CHARTER SCHOOL INSTITUTE,M,2837,1,479,6,1,5,5,1,1,1,2,,2012
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001,CHARTER SCHOOL INSTITUTE,H,2837,6,238,7,6,6,6,5,6,4,5,50.,2012
FRONTIER CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,35,1,965,5,5,5,6,1,3,3,1,,2012
FRONTIER CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,35,,,7,6,6,,4,2,6,6,,2012
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,655,7,434,5,6,5,6,8,12,5,6,,2012
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,655,6,344,5,4,5,5,6,7,3,7,,2012
MOUNTAIN MIDDLE SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,5453,2,459,8,7,7,5,1,1,2,1,,2012
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,E,8929,5,779,6,6,6,6,5,6,5,5,,2012
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,M,8929,9,120,6,6,6,4,10,11,7,12,,2012
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,H,8929,6,159,9,7,7,7,12,12,9,12,47.,2012
RICARDO FLORES MAGON ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,7278,9,170,9,12,9,8,7,5,8,10,,2012
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,E,7512,5,800,9,6,9,8,1,4,1,5,,2012
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,7512,9,131,9,6,10,6,9,9,6,9,,2012
SCHOLARS TO LEADERS ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1376,1,978,5,4,5,5,1,3,3,1,,2012
SCHOLARS TO LEADERS ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1376,4,428,3,1,4,1,5,6,1,9,,2012
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,E,653,6,538,6,9,8,7,4,5,3,6,,2012
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,653,12,28,10,10,12,10,10,10,9,9,,2012
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,E,657,7,366,8,9,7,9,7,9,6,8,,2012
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,M,657,7,201,6,4,5,,9,12,6,9,,2012
THE PINNACLE CHARTER SCHOOL ELEMENTARY,8001,CHARTER SCHOOL INSTITUTE,E,654,6,632,5,6,6,6,6,7,6,6,,2012
THE PINNACLE CHARTER SCHOOL HIGH,8001,CHARTER SCHOOL INSTITUTE,H,6914,6,171,6,6,6,6,8,9,6,9,89.,2012
THE PINNACLE CHARTER SCHOOL MIDDLE,8001,CHARTER SCHOOL INSTITUTE,M,6913,6,364,6,6,6,5,6,6,5,6,,2012
THE VANGUARD SCHOOL (HIGH),8001,CHARTER SCHOOL INSTITUTE,H,9057,13,1,13,13,13,13,12,13,9,11,89.,2012
THE VANGUARD SCHOOL (MIDDLE),8001,CHARTER SCHOOL INSTITUTE,M,9051,9,131,12,12,13,12,6,7,5,6,,2012
THOMAS MACLAREN STATE CHARTER SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,8825,9,120,12,9,12,9,7,9,5,9,,2012
THOMAS MACLAREN STATE CHARTER SCHOOL,8001,CHARTER SCHOOL INSTITUTE,H,8825,9,98,12,13,13,12,12,9,13,9,,2012
CHERAW ELEMENTARY SCHOOL,2560,CHERAW 31,E,1538,2,939,5,5,4,8,3,3,5,2,,2012
CHERAW HIGH SCHOOL,2560,CHERAW 31,H,1546,9,68,7,5,8,8,7,6,8,9,89.,2012
CHERAW MIDDLE SCHOOL,2560,CHERAW 31,M,1548,6,332,6,5,6,5,8,9,8,6,,2012
ANTELOPE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,242,10,146,7,9,9,8,9,9,9,9,,2012
ARROWHEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,348,6,559,6,6,6,6,6,7,6,6,,2012
ASPEN CROSSING ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,442,9,296,8,9,9,7,7,7,6,7,,2012
BELLEVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,714,13,14,9,12,12,10,12,11,12,13,,2012
BUFFALO TRAIL ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1155,6,507,6,7,6,6,6,5,6,6,,2012
CAMPUS MIDDLE SCHOOL,130,CHERRY CREEK 5,M,1566,10,69,10,12,11,10,8,7,6,8,,2012
CANYON CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1273,11,95,8,9,9,7,11,10,11,9,,2012
CHALLENGE SCHOOL,130,CHERRY CREEK 5,E,1510,11,95,13,13,13,13,9,9,8,9,,2012
CHALLENGE SCHOOL,130,CHERRY CREEK 5,M,1510,12,16,13,13,13,13,9,10,9,7,,2012
CHEROKEE TRAIL HIGH SCHOOL,130,CHERRY CREEK 5,H,1551,9,98,9,8,7,6,7,9,7,6,87.,2012
CHERRY CREEK CHARTER ACADEMY,130,CHERRY CREEK 5,E,1571,10,106,12,12,12,9,9,7,9,6,,2012
CHERRY CREEK CHARTER ACADEMY,130,CHERRY CREEK 5,M,1571,13,9,13,12,12,12,12,10,12,9,,2012
CHERRY CREEK HIGH SCHOOL,130,CHERRY CREEK 5,H,1570,11,33,10,12,12,12,9,6,9,8,89.,2012
CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1574,12,26,12,12,12,12,13,13,10,13,,2012
CIMARRON ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1614,6,673,6,6,6,5,6,6,6,5,,2012
COTTONWOOD CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1916,13,1,12,13,12,12,13,13,12,13,,2012
COYOTE HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,243,9,196,12,12,12,12,6,6,7,7,,2012
CREEKSIDE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1970,10,146,9,10,9,9,10,12,9,9,,2012
DAKOTA VALLEY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2094,7,410,6,7,7,7,6,6,6,6,,2012
DRY CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2292,12,22,12,12,12,11,13,12,11,12,,2012
EAGLECREST HIGH SCHOOL,130,CHERRY CREEK 5,H,2357,6,159,6,7,6,6,7,6,7,6,81.,2012
EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2428,6,632,5,5,3,5,6,6,8,3,,2012
FALCON CREEK MIDDLE SCHOOL,130,CHERRY CREEK 5,M,2897,9,148,9,8,9,8,8,9,6,10,,2012
FOX HOLLOW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,16,9,196,9,10,10,9,9,9,9,9,,2012
FOX RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,3030,6,250,8,9,9,7,5,6,6,4,,2012
GRANDVIEW HIGH SCHOOL,130,CHERRY CREEK 5,H,3589,9,61,9,9,10,9,9,8,9,7,91.,2012
GREENWOOD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3648,12,22,12,12,12,12,10,9,9,9,,2012
HERITAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3926,9,196,9,10,10,9,9,10,6,8,,2012
HIGH PLAINS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1572,9,170,9,9,9,9,10,9,9,10,,2012
HIGHLINE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3988,5,779,5,5,6,3,6,4,5,6,,2012
HOLLY HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4062,6,693,5,6,6,6,7,6,6,6,,2012
HOMESTEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4078,12,56,12,12,12,12,9,9,10,6,,2012
HORIZON MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4100,6,312,6,5,6,6,7,7,6,7,,2012
INDEPENDENCE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4276,5,800,5,6,5,6,6,5,6,6,,2012
INDIAN RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4280,10,146,9,10,9,10,9,10,6,9,,2012
LAREDO MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4975,6,232,6,7,6,7,6,6,6,6,,2012
LIBERTY MIDDLE SCHOOL,130,CHERRY CREEK 5,M,18,7,217,8,8,9,9,6,6,4,6,,2012
MEADOW POINT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,5744,6,673,6,6,6,6,6,6,6,6,,2012
MISSION VIEJO ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,5934,6,507,6,6,6,6,6,5,7,6,,2012
OVERLAND HIGH SCHOOL,130,CHERRY CREEK 5,H,6625,5,260,5,6,5,5,6,7,2,6,79.,2012
PEAKVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,6820,12,39,9,9,9,9,12,12,12,10,,2012
PINE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,6955,12,44,9,10,9,9,12,11,12,9,,2012
POLTON COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7102,6,479,6,6,6,6,6,6,9,6,,2012
PONDEROSA ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7116,6,455,6,6,6,6,8,6,7,7,,2012
PRAIRIE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,7158,6,232,5,6,5,6,9,6,9,6,,2012
RED HAWK RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7277,8,316,6,6,7,6,8,7,7,8,,2012
ROLLING HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7476,10,130,12,12,11,9,9,8,9,8,,2012
SAGEBRUSH ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7559,6,578,6,6,6,6,6,6,5,6,,2012
SKY VISTA MIDDLE SCHOOL,130,CHERRY CREEK 5,M,141,9,120,7,9,7,9,7,7,7,6,,2012
SMOKY HILL HIGH SCHOOL,130,CHERRY CREEK 5,H,8020,6,193,6,7,7,6,6,6,6,6,80.,2012
SUMMIT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8380,6,608,6,6,6,6,6,6,5,6,,2012
SUNRISE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8394,6,479,6,6,6,6,7,6,7,6,,2012
THUNDER RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,8848,6,232,7,9,7,8,6,7,6,6,,2012
TIMBERLINE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8850,7,393,7,7,8,6,7,5,8,8,,2012
TRAILS WEST ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8887,6,608,7,8,8,7,5,6,5,5,,2012
VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9108,5,760,5,5,6,5,6,5,5,5,,2012
WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9200,9,196,9,9,7,10,9,10,7,7,,2012
WEST MIDDLE SCHOOL,130,CHERRY CREEK 5,M,1568,9,101,10,12,10,10,6,6,6,6,,2012
WILLOW CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9624,13,1,12,13,12,12,10,10,9,9,,2012
CHEYENNE WELLS ELEMENTARY SCHOOL,520,CHEYENNE COUNTY RE-5,E,1608,6,738,6,6,6,6,6,4,6,7,,2012
CHEYENNE WELLS HIGH SCHOOL,520,CHEYENNE COUNTY RE-5,H,1612,6,217,3,6,4,3,6,5,9,6,93.,2012
CHEYENNE WELLS MIDDLE SCHOOL,520,CHEYENNE COUNTY RE-5,M,1610,6,319,5,7,6,3,6,5,8,4,,2012
BROADMOOR ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1592,10,106,11,10,12,12,9,7,7,9,,2012
CHEYENNE MOUNTAIN CHARTER ACADEMY,1020,CHEYENNE MOUNTAIN 12,E,1582,9,196,12,12,13,10,8,9,6,7,,2012
CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1586,12,70,12,13,13,13,10,7,9,12,,2012
CHEYENNE MOUNTAIN HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,H,1590,12,19,12,12,12,10,9,8,9,6,94.,2012
CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,M,1588,9,78,10,10,11,11,7,6,6,9,,2012
GOLD CAMP ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,3482,10,120,12,11,12,11,9,9,9,9,,2012
PINON VALLEY ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,6953,12,22,12,9,12,11,10,10,9,10,,2012
SKYWAY PARK ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1604,9,215,10,9,9,9,9,8,7,9,,2012
CARLSON ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,E,4212,5,760,6,6,6,6,5,6,4,3,,2012
CLEAR CREEK HIGH SCHOOL,540,CLEAR CREEK RE-1,H,4216,9,77,6,7,6,7,8,6,7,9,84.,2012
CLEAR CREEK MIDDLE SCHOOL,540,CLEAR CREEK RE-1,M,1660,6,250,7,7,7,7,6,5,6,5,,2012
GEORGETOWN COMMUNITY SCHOOL,540,CLEAR CREEK RE-1,E,3385,6,608,9,9,9,12,6,6,6,4,,2012
KING-MURPHY ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,E,4700,9,296,11,9,12,11,6,5,5,8,,2012
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,E,517,6,632,10,8,9,9,4,6,3,4,,2012
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,M,517,,,7,9,9,,6,3,7,7,,2012
ACHIEVEK12,1010,COLORADO SPRINGS 11,E,269,,,2,3,1,,,,,,,2012
ACHIEVEK12,1010,COLORADO SPRINGS 11,M,269,1,481,5,1,5,6,1,1,1,1,,2012
ACHIEVEK12,1010,COLORADO SPRINGS 11,H,269,,,3,1,3,,1,1,2,3,-,2012
AUDUBON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,452,6,479,6,6,6,6,6,5,6,5,,2012
BATES ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,594,1,952,6,6,6,6,1,3,3,1,,2012
BRISTOL ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1032,7,366,6,6,6,6,7,7,7,6,,2012
BUENA VISTA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1126,6,632,9,6,7,9,5,6,4,3,,2012
CARVER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1340,6,507,6,6,6,5,7,7,8,4,,2012
CHIPETA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1613,12,44,10,12,12,11,9,10,7,9,,2012
CIVA CHARTER ACADEMY,1010,COLORADO SPRINGS 11,H,1616,6,200,6,5,6,5,6,9,6,6,71.,2012
COLUMBIA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1798,9,265,7,7,7,5,9,6,12,8,,2012
CORONADO HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,1870,6,193,7,9,7,7,4,6,3,5,78.,2012
DOHERTY HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,2202,7,124,7,8,7,7,6,6,7,6,77.,2012
EDISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,2510,11,85,6,6,6,5,13,12,13,12,,2012
FREEDOM ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3175,9,180,8,9,7,7,9,9,9,8,,2012
FREMONT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3218,6,507,6,6,6,6,8,7,8,8,,2012
GALILEO SCHOOL OF MATH AND SCIENCE,1010,COLORADO SPRINGS 11,M,3360,6,356,6,6,5,6,6,5,7,4,,2012
GLOBE CHARTER SCHOOL,1010,COLORADO SPRINGS 11,E,3470,6,455,6,7,5,6,7,9,9,5,,2012
GRANT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3592,6,693,6,6,6,6,5,6,4,6,,2012
HENRY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3920,3,927,5,6,6,6,1,3,1,2,,2012
HOLMES MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4070,9,120,9,9,9,9,9,7,9,6,,2012
HOWBERT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4138,11,85,9,9,10,12,9,6,9,9,,2012
HUNT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3890,5,840,2,3,3,3,6,5,6,6,,2012
JACK SWIGERT AEROSPACE ACADEMY,1010,COLORADO SPRINGS 11,M,8457,2,464,2,1,2,1,3,5,2,3,,2012
JACKSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4358,6,632,6,7,6,9,6,4,9,3,,2012
JENKINS MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4424,7,180,9,9,9,9,6,6,6,5,,2012
KELLER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4530,9,215,6,6,6,6,9,10,9,7,,2012
KING ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5604,6,455,6,6,6,6,6,6,6,6,,2012
LINCOLN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5162,11,95,5,6,5,5,13,10,13,11,,2012
MADISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5404,7,410,7,8,9,6,6,6,6,7,,2012
MANN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4090,6,319,6,6,5,6,6,6,6,5,,2012
MARTINEZ ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5610,6,507,9,9,9,6,5,5,5,6,,2012
MCAULIFFE ELEMENTARY,1010,COLORADO SPRINGS 11,E,1625,6,559,5,6,5,4,7,5,12,6,,2012
MIDLAND ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5878,6,632,6,6,6,6,6,6,9,6,,2012
MITCHELL HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,5948,5,270,3,3,3,5,6,5,6,6,72.,2012
MONROE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5988,4,853,3,5,5,3,6,6,6,1,,2012
NORTH MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,6306,5,406,6,6,6,6,3,5,3,3,,2012
PALMER HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,6680,7,136,7,9,7,7,9,7,10,6,74.,2012
PENROSE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,6856,3,882,6,6,6,6,2,1,1,4,,2012
QUEEN PALMER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7228,4,853,4,6,4,3,5,1,12,1,,2012
ROGERS ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9618,5,760,5,3,5,5,6,6,6,4,,2012
ROOSEVELT EDISON CHARTER SCHOOL,1010,COLORADO SPRINGS 11,E,7482,6,720,5,6,6,5,6,6,5,3,,2012
RUDY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7513,6,507,7,9,7,7,6,10,3,6,,2012
RUSSELL MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,7523,6,250,6,6,6,6,6,7,6,6,,2012
SABIN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,7556,5,401,6,6,6,6,3,6,3,3,,2012
SCOTT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7705,10,146,12,12,12,10,6,7,6,7,,2012
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,E,8359,1,983,5,5,5,6,1,1,1,1,,2012
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,M,8359,6,356,3,5,4,,9,7,6,9,,2012
STEELE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8246,12,44,9,12,10,10,10,6,12,9,,2012
STRATTON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8346,6,559,9,7,9,7,6,8,5,7,,2012
TAYLOR ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8466,6,578,6,6,4,6,6,3,12,5,,2012
TRAILBLAZER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8902,6,720,8,7,9,7,3,4,2,3,,2012
TWAIN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5576,5,779,5,5,5,3,6,6,5,5,,2012
WASSON HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,9298,2,293,2,4,3,3,2,1,2,2,65.,2012
WEST ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9445,4,853,5,5,5,6,3,5,1,3,,2012
WEST INTERGENERATIONAL CENTER,1010,COLORADO SPRINGS 11,M,9404,6,364,6,6,5,6,6,6,6,4,,2012
WILSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9660,6,608,6,6,6,5,6,6,5,6,,2012
COTOPAXI ELEMENTARY SCHOOL,1160,COTOPAXI RE-3,E,3220,9,265,6,6,6,7,8,6,12,6,,2012
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,M,3228,11,49,7,6,6,,12,13,8,10,,2012
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,H,3228,9,98,7,7,9,7,9,7,8,10,83.,2012
CREEDE MIDDLE/HIGH SCHOOL,2010,CREEDE SCHOOL DISTRICT,M,1966,,,9,8,6,,6,6,5,6,,2012
CREEDE MIDDLE/HIGH SCHOOL,2010,CREEDE SCHOOL DISTRICT,H,1966,,,9,9,9,12,9,7,10,9,97.,2012
LAMB ELEMENTARY SCHOOL,2010,CREEDE SCHOOL DISTRICT,E,1962,1,969,9,8,9,6,1,1,1,1,,2012
CRESSON ELEMENTARY SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,E,9080,6,559,7,6,6,9,6,3,6,9,,2012
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,M,2024,5,401,5,6,5,6,5,6,6,2,,2012
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,H,2024,6,182,6,3,3,5,9,12,12,5,88.,2012
CROWLEY COUNTY ELEMENTARY SCHOOL,770,CROWLEY COUNTY RE-1-J,E,2050,7,393,6,6,6,8,7,3,6,12,,2012
CROWLEY COUNTY HIGH SCHOOL,770,CROWLEY COUNTY RE-1-J,H,2058,6,244,6,6,4,5,3,6,6,1,81.,2012
CROWLEY COUNTY WARD MIDDLE SCHOOL,770,CROWLEY COUNTY RE-1-J,M,2054,6,364,6,6,6,6,5,4,4,6,,2012
CUSTER COUNTY ELEMENTARY SCHOOL,860,CUSTER COUNTY SCHOOL DISTRICT C-1,E,2088,6,538,7,8,7,6,5,5,5,5,,2012
CUSTER COUNTY HIGH SCHOOL,860,CUSTER COUNTY SCHOOL DISTRICT C-1,H,2092,9,98,6,6,6,6,10,7,9,11,92.,2012
CUSTER MIDDLE SCHOOL,860,CUSTER COUNTY SCHOOL DISTRICT C-1,M,2091,11,49,10,9,8,10,10,11,7,10,,2012
DE BEQUE ELEMENTARY SCHOOL,1980,DE BEQUE 49JT,E,2122,8,338,9,7,7,6,6,6,7,6,,2012
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,M,2126,5,401,5,6,5,3,4,2,9,1,,2012
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,H,2126,4,279,5,4,5,6,6,9,5,5,53.,2012
DEER TRAIL ELEMENTARY SCHOOL,170,DEER TRAIL 26J,E,2136,7,366,9,9,8,9,6,6,6,5,,2012
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170,DEER TRAIL 26J,M,2140,2,459,6,5,6,6,1,3,1,1,,2012
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170,DEER TRAIL 26J,H,2140,6,188,7,6,6,6,7,7,8,6,93.,2012
DEL NORTE HIGH SCHOOL,2730,DEL NORTE C-7,H,2150,6,217,6,6,6,6,5,6,3,6,88.,2012
DEL NORTE MIDDLE SCHOOL,2730,DEL NORTE C-7,M,2148,9,75,6,7,6,9,12,11,13,7,,2012
UNDERWOOD ELEMENTARY SCHOOL,2730,DEL NORTE C-7,E,8960,4,869,7,7,6,6,3,6,3,2,,2012
CEDAREDGE ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,4182,6,632,6,7,7,6,6,6,7,5,,2012
CEDAREDGE HIGH SCHOOL,870,DELTA COUNTY 50(J),H,1372,10,46,9,7,9,9,9,9,9,9,91.,2012
CEDAREDGE MIDDLE SCHOOL,870,DELTA COUNTY 50(J),M,1375,9,131,7,6,9,9,8,7,7,7,,2012
CRAWFORD ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,1952,9,265,6,10,8,7,6,6,5,5,,2012
DELTA ACADEMY OF APPLIED LEARNING,870,DELTA COUNTY 50(J),E,2152,,,10,12,10,,6,3,7,8,,2012
DELTA ACADEMY OF APPLIED LEARNING,870,DELTA COUNTY 50(J),M,2152,,,7,12,9,6,9,9,9,9,,2012
DELTA COUNTY VIRTUAL ACADEMY,870,DELTA COUNTY 50(J),E,2293,,,,,,,,,,,,2012
DELTA HIGH SCHOOL,870,DELTA COUNTY 50(J),H,2164,6,159,6,6,6,5,6,9,3,6,91.,2012
DELTA MIDDLE SCHOOL,870,DELTA COUNTY 50(J),M,2160,6,250,6,7,6,7,6,6,6,6,,2012
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),E,2166,3,913,5,3,4,6,2,4,2,3,,2012
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),M,2166,6,285,6,6,6,6,7,6,6,9,,2012
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),H,2166,6,238,6,5,6,6,6,6,5,6,80.,2012
GARNET MESA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,3330,7,410,6,7,7,6,6,6,6,6,,2012
